1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755647970, 40m, 7075900, FT8, M0NRG, IO90IU, 223, Rx, AE8IO, EN82, 291, -13
1755647970, 40m, 7074375, FT8, M0NRG, IO90IU, 223, Rx, K3VAT, FM09WB, 291, -8
1755648000, 20m, 14075934, FT8, M0NRG, IO90IU, 223, Rx, KB2GCG, FM29DQ00, 291, -8
1755648015, 20m, 14076056, FT8, M0NRG, IO90IU, 223, Rx, WC2F, EM70UO, 291, -13
1755648030, 20m, 14075988, FT8, M0NRG, IO90IU, 223, Rx, KJ5BIN, FM18, 291, -12
1755648030, 40m, 7075869, FT8, M0NRG, IO90IU, 223, Rx, S52D, JN76FB, 499, -9
1755648045, 20m, 14076381, FT8, M0NRG, IO90IU, 223, Rx, UA6YW, LN04LM, 54, -7
1755648060, 40m, 7076038, FT8, M0NRG, IO90IU, 223, Rx, R3BAG, KO85LL, 54, -8
1755648060, 20m, 14075338, FT8, M0NRG, IO90IU, 223, Rx, SV2SIH, KN10MS, 236, -12
1755648090, 20m, 14074931, FT8, M0NRG, IO90IU, 223, Rx, KC3CNT, FM19ID, 291, -14
1755648090, 40m, 7074513, FT8, M0NRG, IO90IU, 223, Rx, N3UUS, EN82IK, 291, -13
1755648105, 40m, 7075891, FT8, M0NRG, IO90IU, 223, Rx, UB3AYH, KO85UQ, 54, -12
1755648105, 20m, 14075450, FT8, M0NRG, IO90IU, 223, Rx, KQ4LOI, FM18HK56PE, 291, -13
1755648105, 40m, 7076806, FT8, M0NRG, IO90IU, 223, Rx, HK4GSO, FJ26HC, 116, -9
1755648105, 40m, 7075972, FT8, M0NRG, IO90IU, 223, Rx, PC2J, JO22LE91, 263, -12
1755648105, 40m, 7076059, FT8, M0NRG, IO90IU, 223, Rx, WB3FNJ, FN10LB, 291, -13
1755648120, 40m, 7074709, FT8, M0NRG, IO90IU, 223, Rx, OG0C, KO09CX, 5, -7
1755648120, 40m, 7076206, FT8, M0NRG, IO90IU, 223, Rx, N3DDD, FM19KC94, 291, -10
1755648135, 40m, 7076413, FT8, M0NRG, IO90IU, 223, Rx, K4JMX, EM90HG, 291, -7
1755648150, 20m, 14075616, FT8, M0NRG, IO90IU, 223, Rx, AC3GI, FN21LM, 291, -14
1755648150, 40m, 7076288, FT8, M0NRG, IO90IU, 223, Rx, K2CAT, FN21XU04, 291, -12
1755648150, 40m, 7074403, FT8, M0NRG, IO90IU, 223, Rx, W0RLD, EM79AW, 291, -13
1755648180, 40m, 7076581, FT8, M0NRG, IO90IU, 223, Rx, HC4ER, EI98SX, 120, -14
1755648132, 20m, 14076166, FT8, G6IQI, IO91HA, 223, Rx, HZ1TT, KL94AC, 378, 1
1755648179, 20m, 14076643, FT8, G6IQI, IO91HA, 223, Rx, HK3O, FJ24XQ, 116, -19
1755648194, 40m, 7075470, FT8, G0RMG, IO92AG66, 223, Rx, DH6SAY, JN48XJ, 230, -12
1755647880, 20m, 14075788, FT8, G3ZMS, IO90WW49, 223, Rx, A71UN, LL55RI, 376, -11
1755647880, 20m, 14075010, FT8, G3ZMS, IO90WW49, 223, Rx, KO4JKO, EM92BK, 291, -17
1755647880, 20m, 14076422, FT8, G3ZMS, IO90WW49, 223, Rx, KQ4MAI, EL87SM, 291, -17
1755647940, 20m, 14075774, FT8, G3ZMS, IO90WW49, 223, Rx, KB2GCG, FM29DQ00, 291, -20
1755648015, 20m, 14075785, FT8, G3ZMS, IO90WW49, 223, Rx, K3SF, FM29BS, 291, -19
1755648030, 20m, 14075340, FT8, G3ZMS, IO90WW49, 223, Rx, SV1EAG, KM18UA05HL, 236, -4
1755648045, 20m, 14076223, FT8, G3ZMS, IO90WW49, 223, Rx, UA6YW, LN04LM, 54, -14
1755648060, 20m, 14075243, FT8, G3ZMS, IO90WW49, 223, Rx, SV1MOZ, KM17UX, 236, -8
1755648075, 20m, 14076627, FT8, G3ZMS, IO90WW49, 223, Rx, HK3O, FJ24XQ, 116, -11
1755648120, 20m, 14074581, FT8, G3ZMS, IO90WW49, 223, Rx, KG4OJT, FM18IV43, 291, -17
1755648090, 40m, 7075509, FT8, G8URE, IO90QU, 223, Rx, 8P5AA, GK03FD, 62, -11
1755648105, 40m, 7075806, FT8, G8URE, IO90QU, 223, Rx, UB3AYH, KO85UQ, 54, -13
1755648105, 40m, 7075975, FT8, G8URE, IO90QU, 223, Rx, WB3FNJ, FN10LB, 291, -14
1755648136, 40m, 7075888, FT8, G8URE, IO90QU, 223, Rx, PC2J, JO22LE91, 263, -11
1755648136, 40m, 7076328, FT8, G8URE, IO90QU, 223, Rx, K4JMX, EM90HG, 291, -14
1755648136, 40m, 7075697, FT8, G8URE, IO90QU, 223, Rx, MM0HVU, IO85DV55, 279, -15
1755648150, 40m, 7074319, FT8, G8URE, IO90QU, 223, Rx, W0RLD, EM79AW, 291, -11
1755648206, 20m, 14076822, FT8, G0OFE, IO90BR, 223, Rx, HK3O, FJ24XQ, 116, -18
1755648209, 20m, 14074905, FT8, G0OFE, IO90BR, 223, Rx, 9H4CM, JM76CA, 257, -16
1755648134, 40m, 7076129, FT8, 2E0FWE, IO90BS, 223, Rx, N3DDD, FM19KC94, 291, -14
1755648147, 40m, 7076334, FT8, 2E0FWE, IO90BS, 223, Rx, K4JMX, EM90HG, 291, 4
1755648150, 40m, 7075266, FT8, 2E0FWE, IO90BS, 223, Rx, VA2KFF, FN57FT, 1, -24
1755648193, 40m, 7075390, FT8, 2E0FWE, IO90BS, 223, Rx, KQ4SRE, EM66VR77, 291, -15
1755648209, 80m, 3575103, FT8, G4CDN, JO02NS, 223, Rx, KB8OTK, EN90RX, 291, -25
1755648150, 40m, 7074625, FT8, M0TAZ, JO01CN67, 223, Rx, OG0C, KO09CX, 5, -9
1755648150, 40m, 7075288, FT8, M0TAZ, JO01CN67, 223, Rx, IK0CHU, JN62BK71, 248, -11
1755648167, 80m, 3574816, FT8, M0TAZ, JO01CN67, 223, Rx, IZ8VYU, JN71HL, 248, -13
1755648221, 40m, 7075502, FT8, G8KHF, IO92KG, 223, Rx, SO9AB, JN99PO, 269, -5
1755648221, 40m, 7074458, FT8, G8KHF, IO92KG, 223, Rx, WD8DFW, EN91PG, 291, -10
1755648124, 40m, 7075333, FT8, M5AEI, IO92VO, 223, Rx, KR2C, FN20OL15DR, 291, -14
1755648125, 40m, 7076748, FT8, M5AEI, IO92VO, 223, Rx, HK4GSO, FJ26HC, 116, -13
1755648125, 40m, 7074781, FT8, M5AEI, IO92VO, 223, Rx, N4DWD, EM86UX55, 291, -15
1755648151, 40m, 7076355, FT8, M5AEI, IO92VO, 223, Rx, K4JMX, EM90HG, 291, -12
1755648221, 40m, 7074460, FT8, G0GAA, JO02NJ, 223, Rx, WD8DFW, EN91PG, 291, -16
1755648221, 40m, 7075502, FT8, G0GAA, JO02NJ, 223, Rx, SO9AB, JN99PO, 269, -11
1755648116, 40m, 7076392, FT8, M0JUE, IO82WN, 223, Rx, SV8GXC, KM38BJ, 236, -8
1755648117, 40m, 7075891, FT8, M0JUE, IO82WN, 223, Rx, PC2J, JO22LE91, 263, -10
1755648117, 40m, 7075812, FT8, M0JUE, IO82WN, 223, Rx, UB3AYH, KO85UQ, 54, -20
1755648117, 40m, 7076726, FT8, M0JUE, IO82WN, 223, Rx, HK4GSO, FJ26HC, 116, -4
1755648133, 40m, 7076338, FT8, M0JUE, IO82WN, 223, Rx, LZ2FP, KN13SE59, 212, 4
1755648133, 40m, 7075292, FT8, M0JUE, IO82WN, 223, Rx, IK0CHU, JN62BK71, 248, 5
1755648133, 40m, 7074325, FT8, M0JUE, IO82WN, 223, Rx, W0RLD, EM79AW, 291, -13
1755648133, 40m, 7076129, FT8, M0JUE, IO82WN, 223, Rx, N3DDD, FM19KC94, 291, -8
1755648147, 40m, 7076332, FT8, M0JUE, IO82WN, 223, Rx, K4JMX, EM90HG, 291, 0
1755648207, 40m, 7075065, FT8, M0JUE, IO82WN, 223, Rx, LZ2XA, KN33GM, 212, 12
1755648207, 40m, 7075958, FT8, M0JUE, IO82WN, 223, Rx, R3BAG, KO85LL, 54, -12
1755648207, 40m, 7075980, FT8, M0JUE, IO82WN, 223, Rx, WB3FNJ, FN10LB, 291, -17
1755648236, 40m, 7074206, FT8, M0JUE, IO82WN, 223, Rx, S52D, JN76FB, 499, -8
1755648236, 40m, 7074375, FT8, M0JUE, IO82WN, 223, Rx, K3VAT, FM09WB, 291, -3
1755648237, 40m, 7075442, FT8, M0JUE, IO82WN, 223, Rx, N3UBI, FM18MT12, 291, -7
1755648209, 40m, 7075094, FT8, M7NMP, IO92GJ, 223, Rx, LZ2XA, KN33GM, 212, -17
1755648131, 40m, 7074616, FT8, M0MLS, IO92AN, 223, Rx, OG0C, KO09CX, 5, 15
1755648135, 40m, 7074616, FT8, M0MLS, IO92AN, 223, Rx, KP4USA, EL89VD48, 291, -7
1755648192, 40m, 7074669, FT8, M0MLS, IO92AN, 223, Rx, N0LBW, FM16XV, 291, -5
1755648221, 40m, 7074797, FT8, M0MLS, IO92AN, 223, Rx, F4JRC, JN23JW, 227, 10
1755647955, 80m, 3574616, FT8, G8URE, IO90QU, 223, Rx, IK4SXH, JN64CJ97TB, 248, -9
1755647985, 80m, 3573850, FT8, G8URE, IO90QU, 223, Rx, RK4FAJ, LO23KF74TE, 54, -10
1755648030, 80m, 3575188, FT8, G8URE, IO90QU, 223, Rx, DK5AC, JO50LM, 230, -9
1755648105, 80m, 3574356, FT8, G8URE, IO90QU, 223, Rx, R9LE, MO27SD, 15, -6
1755648135, 80m, 3574816, FT8, G8URE, IO90QU, 223, Rx, IZ8VYU, JN71HL, 248, -5
1755648135, 80m, 3574509, FT8, G8URE, IO90QU, 223, Rx, KC3AK, FN10QH92, 291, -14
1755648195, 80m, 3574759, FT8, G8URE, IO90QU, 223, Rx, DO2MLS, JO41BM, 230, -12
1755648131, 20m, 14075328, FT8, M0RDW, IO82WX, 223, Rx, SV1EAG, KM18UA05HL, 236, 9
1755648131, 20m, 14075920, FT8, M0RDW, IO82WX, 223, Rx, KF4YHC, FM18HP83, 291, -19
1755648131, 20m, 14075709, FT8, M0RDW, IO82WX, 223, Rx, WD4IFT, EL88PC, 291, -6
1755648192, 20m, 14074570, FT8, M0RDW, IO82WX, 223, Rx, KG4OJT, FM18IV43, 291, -16
1755648209, 20m, 14076084, FT8, M0RDW, IO82WX, 223, Rx, PY2JA, GG65PU, 108, -22
1755648221, 20m, 14075776, FT8, M0RDW, IO82WX, 223, Rx, A71UN, LL55RI, 376, -11
1755648221, 20m, 14075555, FT8, M0RDW, IO82WX, 223, Rx, SV3AUW, KM17BA49, 236, -10
1755648222, 40m, 7074422, FT8, G0RMG, IO92AG66, 223, Rx, WD8DFW, EN91PG, 291, -14
1755648252, 40m, 7074937, FT8, G0RMG, IO92AG66, 223, Rx, EC2ASL, IN93AH76GT, 281, -12
1755648251, 40m, 7074974, FT8, G0GAA, JO02NJ, 223, Rx, EC2ASL, IN93AH76GT, 281, -7
1755648252, 80m, 3574964, FT8, G4CDN, JO02NS, 223, Rx, KB2GCG, FM29DQ00, 291, -14
1755648254, 80m, 3574243, FT8, G4CDN, JO02NS, 223, Rx, RA8AO, MO06, 54, -2
1755648209, 20m, 14074702, FT8, MW7GKT, IO81JL, 294, Rx, 9H4CM, JM76CA, 257, -2
1755648222, 40m, 7074810, FT8, M0CYP, IO82SQ, 223, Rx, F4JRC, JN23JW, 227, -5
1755648252, 40m, 7074972, FT8, M0CYP, IO82SQ, 223, Rx, EC2ASL, IN93AH76GT, 281, -18
1755648222, 40m, 7074810, FT8, M7WFG, IO81MH, 223, Rx, F4JRC, JN23JW, 227, -5
1755648240, 40m, 7074757, FT8, M7WFG, IO81MH, 223, Rx, N4DWD, EM86UX55, 291, -18
1755648267, 40m, 7075759, FT8, M7WFG, IO81MH, 223, Rx, HA7TM, JN97KK60IA, 239, -14
1755647985, 40m, 7076600, FT8, G0KTN, IO81TI, 223, Rx, WA3RIZ, FN20HC41, 291, 9
1755647985, 40m, 7074297, FT8, G0KTN, IO81TI, 223, Rx, K3VAT, FM09WB, 291, 3
1755647985, 40m, 7075640, FT8, G0KTN, IO81TI, 223, Rx, N1EDF, FN42IH, 291, -3
1755647985, 40m, 7075267, FT8, G0KTN, IO81TI, 223, Rx, VA2KFF, FN57FT, 1, -13
1755648000, 20m, 14076186, FT8, G0KTN, IO81TI, 223, Rx, W2.CT1GIF, FN30KT22UX, 291, -3
1755648000, 20m, 14076519, FT8, G0KTN, IO81TI, 223, Rx, N9MC, EM80QC, 291, -15
1755648000, 20m, 14075295, FT8, G0KTN, IO81TI, 223, Rx, KQ4LOI, FM18HK56PE, 291, -19
1755648000, 80m, 3574514, FT8, G0KTN, IO81TI, 223, Rx, KC3AK, FN10QH92, 291, -14
1755648000, 40m, 7075109, FT8, G0KTN, IO81TI, 223, Rx, WA4OSE, FM06UC54, 291, -16
1755648000, 40m, 7075782, FT8, G0KTN, IO81TI, 223, Rx, KC1VNQ, FN41BU94, 291, -3
1755648015, 20m, 14074330, FT8, G0KTN, IO81TI, 223, Rx, EK.RX3DPK, LN20GF, 14, -19
1755648015, 20m, 14075289, FT8, G0KTN, IO81TI, 223, Rx, N4RAF, FM19FE, 291, -20
1755648015, 40m, 7074634, FT8, G0KTN, IO81TI, 223, Rx, DL2FX, JN58AK56, 230, -5
1755648015, 40m, 7076103, FT8, G0KTN, IO81TI, 223, Rx, KF0PSC, EN35NG, 291, -19
1755648030, 20m, 14075832, FT8, G0KTN, IO81TI, 223, Rx, KJ5BIN, FM18, 291, -14
1755648030, 40m, 7076555, FT8, G0KTN, IO81TI, 223, Rx, AA1SU, FN34KL67, 291, -2
1755648030, 40m, 7076101, FT8, G0KTN, IO81TI, 223, Rx, KR2C, FN20OL15DR, 291, 2
1755648030, 40m, 7075894, FT8, G0KTN, IO81TI, 223, Rx, AI4FR, EL88TJ, 291, 0
1755648030, 40m, 7074678, FT8, G0KTN, IO81TI, 223, Rx, VA3VPN, FN03, 1, -9
1755648030, 40m, 7075264, FT8, G0KTN, IO81TI, 223, Rx, K2CAT, FN21XU04, 291, -12
1755648045, 80m, 3573752, FT8, G0KTN, IO81TI, 223, Rx, KA1MXL, FN41HS00, 291, -17
1755648045, 20m, 14075575, FT8, G0KTN, IO81TI, 223, Rx, N3GJB, FM29GS, 291, -20
1755648045, 40m, 7076022, FT8, G0KTN, IO81TI, 223, Rx, WX2R, FN20WW63, 291, -12
1755648045, 40m, 7075344, FT8, G0KTN, IO81TI, 223, Rx, N3UL, FN21WB, 291, -8
1755648045, 40m, 7075221, FT8, G0KTN, IO81TI, 223, Rx, PT2HF, GH64BE, 108, -13
1755648045, 40m, 7074799, FT8, G0KTN, IO81TI, 223, Rx, K1MLP, FN42IM59LM, 291, -7
1755648060, 40m, 7075981, FT8, G0KTN, IO81TI, 223, Rx, WB3FNJ, FN10LB, 291, -15
1755648075, 20m, 14075732, FT8, G0KTN, IO81TI, 223, Rx, A71UN, LL55RI, 376, 4
1755648075, 20m, 14074896, FT8, G0KTN, IO81TI, 223, Rx, EA1FCH, IN63IN87, 281, -16
1755648075, 80m, 3575404, FT8, G0KTN, IO81TI, 223, Rx, SM7TZK, JO75AX, 284, 8
1755648075, 40m, 7075960, FT8, G0KTN, IO81TI, 223, Rx, R3BAG, KO85LL, 54, 11
1755648075, 40m, 7075294, FT8, G0KTN, IO81TI, 223, Rx, IK0CHU, JN62BK71, 248, 3
1755648075, 40m, 7074504, FT8, G0KTN, IO81TI, 223, Rx, DK8HC, JO42TH, 230, -18
1755648090, 40m, 7075448, FT8, G0KTN, IO81TI, 223, Rx, RK6OV, KN97, 54, 1
1755648090, 40m, 7074326, FT8, G0KTN, IO81TI, 223, Rx, KC4WXB, EM97SF95, 291, -20
1755648105, 40m, 7074436, FT8, G0KTN, IO81TI, 223, Rx, N3UUS, EN82IK, 291, -17
1755648105, 20m, 14075760, FT8, G0KTN, IO81TI, 223, Rx, KC3TYD, FN00BJ, 291, -17
1755648120, 80m, 3573853, FT8, G0KTN, IO81TI, 223, Rx, RK4FAJ, LO23KF74TE, 54, -8
1755648120, 80m, 3574857, FT8, G0KTN, IO81TI, 223, Rx, KB3UKW, FN20LE, 291, -14
1755648120, 40m, 7075156, FT8, G0KTN, IO81TI, 223, Rx, EA7HZ, IM76SR94, 281, 1
1755648120, 40m, 7076728, FT8, G0KTN, IO81TI, 223, Rx, HK4GSO, FJ26HC, 116, 4
1755648135, 80m, 3573930, FT8, G0KTN, IO81TI, 223, Rx, DO7ULI, JN59LF55, 230, 5
1755648135, 20m, 14075725, FT8, G0KTN, IO81TI, 223, Rx, WD4IFT, EL88PC, 291, -8
1755648135, 20m, 14075462, FT8, G0KTN, IO81TI, 223, Rx, AC3GI, FN21LM, 291, -15
1755648135, 40m, 7076131, FT8, G0KTN, IO81TI, 223, Rx, N3DDD, FM19KC94, 291, -8
1755648135, 40m, 7074633, FT8, G0KTN, IO81TI, 223, Rx, KP4USA, EL89VD48, 291, 2
1755648150, 80m, 3574819, FT8, G0KTN, IO81TI, 223, Rx, IZ8VYU, JN71HL, 248, 9
1755648150, 80m, 3575198, FT8, G0KTN, IO81TI, 223, Rx, CT1ETG, IM58GR, 272, -13
1755648165, 40m, 7076109, FT8, G0KTN, IO81TI, 223, Rx, UN7EG, MO52CW24, 130, -5
1755648165, 40m, 7074579, FT8, G0KTN, IO81TI, 223, Rx, CO8RCP, FL20KC, 70, -15
1755648180, 80m, 3574762, FT8, G0KTN, IO81TI, 223, Rx, DO2MLS, JO41BM, 230, -15
1755648180, 40m, 7074405, FT8, G0KTN, IO81TI, 223, Rx, PD2HVT, JO21EU, 263, -11
1755648195, 20m, 14074758, FT8, G0KTN, IO81TI, 223, Rx, SV1MOZ, KM17UX, 236, -7
1755648195, 80m, 3574713, FT8, G0KTN, IO81TI, 223, Rx, DK7ZT, JO40HT85, 230, 17
1755648195, 40m, 7076259, FT8, G0KTN, IO81TI, 223, Rx, PD1BER, JO22XE15, 263, -15
1755648210, 80m, 3574360, FT8, G0KTN, IO81TI, 223, Rx, R9LE, MO27SD, 15, -2
1755648210, 20m, 14076314, FT8, G0KTN, IO81TI, 223, Rx, N1UL, EL95DV, 291, -11
1755648210, 20m, 14076103, FT8, G0KTN, IO81TI, 223, Rx, WC2F, EM70UO, 291, -18
1755648210, 20m, 14074713, FT8, G0KTN, IO81TI, 223, Rx, 9H4CM, JM76CA, 257, -6
1755648210, 40m, 7075014, FT8, G0KTN, IO81TI, 223, Rx, DL3MIB, JN57DR, 230, 21
1755648210, 40m, 7075444, FT8, G0KTN, IO81TI, 223, Rx, N3UBI, FM18MT12, 291, -7
1755648225, 15m, 21074960, FT8, G0KTN, IO81TI, 223, Rx, OQ4U, JO20KV, 209, -11
1755648225, 20m, 14076845, FT8, G0KTN, IO81TI, 223, Rx, KO4RTD, EM71GG, 291, -14
1755648225, 40m, 7075449, FT8, G0KTN, IO81TI, 223, Rx, AD8JR, EM79PV96, 291, -9
1755648240, 20m, 14076659, FT8, G0KTN, IO81TI, 223, Rx, KC3UCQ, FM28IF, 291, -21
1755648255, 160m, 1841803, FT8, G0KTN, IO81TI, 223, Rx, SP6CC, JO80WP, 269, -8
1755648255, 80m, 3574762, FT8, G0KTN, IO81TI, 223, Rx, DD0AM, JO41LL, 230, 6
1755648255, 80m, 3574969, FT8, G0KTN, IO81TI, 223, Rx, KB2GCG, FM29DQ00, 291, -13
1755648255, 80m, 3574248, FT8, G0KTN, IO81TI, 223, Rx, RA8AO, MO06, 54, -4
1755648255, 40m, 7074976, FT8, G0KTN, IO81TI, 223, Rx, EC2ASL, IN93AH76GT, 281, 6
1755648255, 40m, 7076241, FT8, G0KTN, IO81TI, 223, Rx, W4NEM, EL95UV78, 291, -7
1755648255, 40m, 7076728, FT8, G0KTN, IO81TI, 223, Rx, KB6YNO, FM19PC, 291, -13
1755648255, 40m, 7074978, FT8, G0KTN, IO81TI, 223, Rx, KC9WGY, EM58CQ, 291, -18
1755648255, 40m, 7075467, FT8, G0KTN, IO81TI, 223, Rx, UA9SY.4, LO53, 54, -4
1755648270, 20m, 14076028, FT8, G0KTN, IO81TI, 223, Rx, N4WLO, EM50UO, 291, -3
1755648270, 20m, 14075341, FT8, G0KTN, IO81TI, 223, Rx, K4LLH, EM96TD, 291, -20
1755648270, 80m, 3575275, FT8, G0KTN, IO81TI, 223, Rx, HA3MQ, JN95DU66, 239, 7
1755648270, 40m, 7074760, FT8, G0KTN, IO81TI, 223, Rx, N4DWD, EM86UX55, 291, 2
1755648270, 40m, 7075700, FT8, G0KTN, IO81TI, 223, Rx, K4SYT, EM90ET, 291, -1
1755648207, 40m, 7075853, FT8, G0ANS, JO01FI49, 223, Rx, R3BAG, KO85LL, 54, -9
1755648270, 40m, 7074503, FT8, G0ANS, JO01FI49, 223, Rx, KP4QVQ, FK68KD, 202, -13
1755648266, 40m, 7075697, FT8, G0GAA, JO02NJ, 223, Rx, K4SYT, EM90ET, 291, -14
1755648266, 40m, 7075256, FT8, G0GAA, JO02NJ, 223, Rx, KP4USA, EL89VD48, 291, -16
1755648269, 40m, 7074975, FT8, G0GAA, JO02NJ, 223, Rx, AI4FR, EL88TJ, 291, -16
1755648147, 40m, 7076329, FT8, M0TZO, JO01AJ, 223, Rx, K4JMX, EM90HG, 291, -13
1755648222, 40m, 7074454, FT8, M0TZO, JO01AJ, 223, Rx, WD8DFW, EN91PG, 291, -17
1755648252, 40m, 7074969, FT8, M0TZO, JO01AJ, 223, Rx, EC2ASL, IN93AH76GT, 281, -12
1755648267, 40m, 7075660, FT8, G0RMG, IO92AG66, 223, Rx, K4SYT, EM90ET, 291, -10
1755648267, 40m, 7075219, FT8, G0RMG, IO92AG66, 223, Rx, KP4USA, EL89VD48, 291, -17
1755648222, 40m, 7074807, FT8, 2E0OWM, IO91TU, 223, Rx, F4JRC, JN23JW, 227, 19
1755648252, 40m, 7074968, FT8, 2E0OWM, IO91TU, 223, Rx, EC2ASL, IN93AH76GT, 281, 6
1755648252, 40m, 7076235, FT8, 2E0OWM, IO91TU, 223, Rx, W4NEM, EL95UV78, 291, -13
1755648267, 40m, 7075692, FT8, 2E0OWM, IO91TU, 223, Rx, K4SYT, EM90ET, 291, -9
1755648267, 40m, 7075251, FT8, 2E0OWM, IO91TU, 223, Rx, KP4USA, EL89VD48, 291, -13
1755648282, 40m, 7074454, FT8, 2E0OWM, IO91TU, 223, Rx, WD8DFW, EN91PG, 291, -13
1755648252, 40m, 7076241, FT8, 2E0FWE, IO90BS, 223, Rx, W4NEM, EL95UV78, 291, -5
1755648252, 40m, 7074975, FT8, 2E0FWE, IO90BS, 223, Rx, EC2ASL, IN93AH76GT, 281, 1
1755648253, 40m, 7076727, FT8, 2E0FWE, IO90BS, 223, Rx, KB6YNO, FM19PC, 291, -14
1755648255, 40m, 7076504, FT8, 2E0FWE, IO90BS, 223, Rx, HC4ER, EI98SX, 120, -24
1755648268, 40m, 7075699, FT8, 2E0FWE, IO90BS, 223, Rx, K4SYT, EM90ET, 291, 1
1755648270, 40m, 7075257, FT8, 2E0FWE, IO90BS, 223, Rx, KP4USA, EL89VD48, 291, -17
1755648282, 40m, 7074461, FT8, 2E0FWE, IO90BS, 223, Rx, WD8DFW, EN91PG, 291, 4
1755648282, 40m, 7076108, FT8, 2E0FWE, IO90BS, 223, Rx, UN7EG, MO52CW24, 130, -5
1755648252, 40m, 7074973, FT8, G8KHF, IO92KG, 223, Rx, EC2ASL, IN93AH76GT, 281, -1
1755648252, 40m, 7076238, FT8, G8KHF, IO92KG, 223, Rx, W4NEM, EL95UV78, 291, -15
1755648239, 80m, 3573501, FT8, M7FWJ, IO92GM, 223, Rx, KA1CTL, FN51AQ, 291, -20
1755648254, 80m, 3574244, FT8, M7FWJ, IO92GM, 223, Rx, RA8AO, MO06, 54, -6
1755648015, 20m, 14074451, FT8, G1WOR, IO90TT, 223, Rx, SV2HTW, KN10LNPN, 236, -15
1755648281, 40m, 7074662, FT8, M7NMP, IO92GJ, 223, Rx, DL2FX, JN58AK56, 230, -18
1755648299, 40m, 7075421, FT8, M7NMP, IO92GJ, 223, Rx, I0XNH, JN62BJ, 248, -19
1755648210, 40m, 7074806, FT8, M0JTS, IO91VM, 223, Rx, F4JRC, JN23JW, 227, -6
1755648013, 40m, 7075159, FT8, M0KEE, IO81QJ, 223, Rx, KP4GBF, FK68QA60, 202, -13
1755648043, 40m, 7076107, FT8, M0KEE, IO81QJ, 223, Rx, UN7EG, MO52CW24, 130, -14
1755648058, 40m, 7074634, FT8, M0KEE, IO81QJ, 223, Rx, CU7MD, HM58QM46HM, 149, -11
1755648073, 40m, 7075959, FT8, M0KEE, IO81QJ, 223, Rx, R3BAG, KO85LL, 54, -3
1755648073, 40m, 7075294, FT8, M0KEE, IO81QJ, 223, Rx, IK0CHU, JN62BK71, 248, -13
1755648118, 40m, 7075814, FT8, M0KEE, IO81QJ, 223, Rx, UB3AYH, KO85UQ, 54, -17
1755648118, 40m, 7076394, FT8, M0KEE, IO81QJ, 223, Rx, SV8GXC, KM38BJ, 236, -15
1755648148, 40m, 7076727, FT8, M0KEE, IO81QJ, 223, Rx, HK4GSO, FJ26HC, 116, -16
1755648223, 40m, 7074814, FT8, M0KEE, IO81QJ, 223, Rx, F4JRC, JN23JW, 227, 2
1755648223, 40m, 7075504, FT8, M0KEE, IO81QJ, 223, Rx, SO9AB, JN99PO, 269, -10
1755648223, 40m, 7074461, FT8, M0KEE, IO81QJ, 223, Rx, WD8DFW, EN91PG, 291, -14
1755648253, 40m, 7074975, FT8, M0KEE, IO81QJ, 223, Rx, EC2ASL, IN93AH76GT, 281, -12
1755648296, 40m, 7074722, FT8, G0GAA, JO02NJ, 223, Rx, 9Y4CLB, FK90FQ, 90, -17
1755655166, 40m, 7075130, FT8, G0GAA, JO02NJ, 223, Rx, S52D, JN76FB, 499, -12
1755654989, 40m, 7075353, FT8, G4ZFQ, IO90IR28, 223, Rx, YO8DHA, KN36UP, 275, -23
1755655004, 80m, 3574446, FT8, G4ZFQ, IO90IR28, 223, Rx, YO3CWC, KN25SC, 275, -28
1755655019, 40m, 7075459, FT8, G4ZFQ, IO90IR28, 223, Rx, KE4JXF, EM95NL65, 291, -17
1755655064, 80m, 3575271, FT8, G4ZFQ, IO90IR28, 223, Rx, HA3MQ, JN95DU66, 239, -32
1755655064, 80m, 3574971, FT8, G4ZFQ, IO90IR28, 223, Rx, CT7AOL, IN60HG, 272, -28
1755655064, 80m, 3574906, FT8, G4ZFQ, IO90IR28, 223, Rx, SP5AA, JO92WO, 269, -27
1755655064, 80m, 3574246, FT8, G4ZFQ, IO90IR28, 223, Rx, IW9FRA, JM68GA52, 248, -23
1755655079, 80m, 3573815, FT8, G4ZFQ, IO90IR28, 223, Rx, DO1DW, JO30XS, 230, -16
1755655079, 40m, 7076200, FT8, G4ZFQ, IO90IR28, 223, Rx, WD8OQS, EM79SX17, 291, -26
1755655079, 160m, 1842593, FT8, G4ZFQ, IO90IR28, 223, Rx, SP5EXA, KO02LL, 269, -24
1755655094, 40m, 7075443, FT8, G4ZFQ, IO90IR28, 223, Rx, PC2J, JO22LE91, 263, -19
1755655124, 40m, 7074693, FT8, G4ZFQ, IO90IR28, 223, Rx, VE3TKG, FN25KK, 1, -26
1755655124, 40m, 7074906, FT8, G4ZFQ, IO90IR28, 223, Rx, YO9NC, KN34AW, 275, -22
1755655124, 40m, 7075362, FT8, G4ZFQ, IO90IR28, 223, Rx, W5TOT, EM00OH, 291, -18
1755655124, 40m, 7075884, FT8, G4ZFQ, IO90IR28, 223, Rx, KV0I, EN11XD56, 291, -15
