1755763032, 40m, 7074995, FT8, 2E0VDV, IO81LG, 223, Rx, DL4VAI, JN39OJ95, 230, -4
1755763334, 20m, 14075944, FT8, M0KKB, JO01MG, 223, Rx, OZ1CJT, JO66EB, 221, -23
1755763347, 20m, 14074701, FT8, M0KKB, JO01MG, 223, Rx, SP9VRY, KN09JW, 269, 6
1755763347, 20m, 14075309, FT8, M0KKB, JO01MG, 223, Rx, IZ5UFM, JN53KR42, 248, -14
1755763347, 20m, 14074687, FT8, M0MPQ, IO92UK, 223, Rx, UX7UN, KO50HI38, 288, -8
1755763347, 20m, 14074719, FT8, M0MPQ, IO92UK, 223, Rx, SP9VRY, KN09JW, 269, -10
1755763061, 15m, 21074638, FT8, M0RWM, IO92JS, 223, Rx, UW8SM, KN28IV27HA, 288, -12
1755763136, 15m, 21074509, FT8, M0RWM, IO92JS, 223, Rx, US2YW, KN28XG, 288, -16
1755763286, 15m, 21074635, FT8, M0RWM, IO92JS, 223, Rx, AO5FDM, IM98SI, 281, -16
1755763332, 20m, 14076459, FT8, 2E0OWM, IO91TU, 223, Rx, RW4HCU, LO53EM, 54, -21
1755763332, 20m, 14075531, FT8, 2E0OWM, IO91TU, 223, Rx, IU8UHK, JN70ES, 248, -13
1755763334, 20m, 14075869, FT8, 2E0OWM, IO91TU, 223, Rx, OE6HTG, JN77VH95, 206, -24
1755763347, 20m, 14074436, FT8, 2E0OWM, IO91TU, 223, Rx, IK4LZH, JN54QM06, 248, -21
1755763347, 20m, 14074702, FT8, 2E0OWM, IO91TU, 223, Rx, SP9VRY, KN09JW, 269, -15
1755763347, 20m, 14075087, FT8, 2E0OWM, IO91TU, 223, Rx, FY4BC, GJ34SX, 63, -19
1755763319, 40m, 7075314, FT8, G0LUH, IO91TL, 223, Rx, DF1WR, JN39ST70, 230, 0
1755763334, 40m, 7074667, FT8, G0LUH, IO91TL, 223, Rx, GM7ANE, IO75LL, 279, -3
1755763316, 20m, 14076333, FT8, 2E0PNS, IO83LJ, 223, Rx, LB1HJ, JP88GT, 266, -7
1755763331, 20m, 14075993, FT8, 2E0PNS, IO83LJ, 223, Rx, OZ1CJT, JO66EB, 221, -17
1755763347, 20m, 14074809, FT8, G4XEX, IO92ML87, 223, Rx, DL9SFE, JN48FJ39LQ, 230, -10
1755763347, 20m, 14075323, FT8, G4XEX, IO92ML87, 223, Rx, IZ5UFM, JN53KR42, 248, -5
1755763347, 20m, 14074715, FT8, G4XEX, IO92ML87, 223, Rx, SP9VRY, KN09JW, 269, -9
1755763303, 20m, 14075543, FT8, 2E0JLF, IO81UT, 223, Rx, SM5ELC, JP80WE89PC, 284, -7
1755763306, 20m, 14074622, FT8, 2E0JLF, IO81UT, 223, Rx, PD1ADA, JO21SV, 263, -15
1755763332, 20m, 14076096, FT8, 2E0JLF, IO81UT, 223, Rx, W4AEJ, EM60SM27, 291, -11
1755763332, 20m, 14076459, FT8, 2E0JLF, IO81UT, 223, Rx, RW4HCU, LO53EM, 54, -15
1755763301, 2m, 144175686, FT8, G1MHU, IO93GO, 223, Rx, F5APQ, JO00VW65, 227, -4
1755763347, 20m, 14075011, FT8, G0BIX, JO01GI, 223, Rx, LZ2PAJ, KN12QP, 212, -9
1755763347, 20m, 14076293, FT8, G0BIX, JO01GI, 223, Rx, LB1HJ, JP88GT, 266, -12
1755763347, 20m, 14075882, FT8, G0BIX, JO01GI, 223, Rx, SK0TM, JO86GR, 284, -19
1755763347, 20m, 14074709, FT8, G0BIX, JO01GI, 223, Rx, SP9VRY, KN09JW, 269, -11
1755763347, 20m, 14075317, FT8, G0BIX, JO01GI, 223, Rx, IZ5UFM, JN53KR42, 248, -19
1755763301, 2m, 144175970, FT8, G0BIX, JO01GI, 223, Rx, F5APQ, JO00VW65, 227, -13
1755763346, 2m, 144175737, FT8, G0BIX, JO01GI, 223, Rx, DL3YEE, JO42IF, 230, -18
1755763346, 20m, 14075140, FT8, M7CLI, IO83SC, 223, Rx, EA2AR, IN92CQ, 281, -7
1755763347, 20m, 14074341, FT8, M7CLI, IO83SC, 223, Rx, SP9NR, JN99MM, 269, -10
1755763347, 20m, 14076838, FT8, M7CLI, IO83SC, 223, Rx, UR5VPR, KN68LO, 288, -16
1755763347, 20m, 14074701, FT8, M7CLI, IO83SC, 223, Rx, SP9VRY, KN09JW, 269, -8
1755763350, 20m, 14074670, FT8, M7CLI, IO83SC, 223, Rx, UX7UN, KO50HI38, 288, -12
1755763350, 20m, 14075063, FT8, M7CLI, IO83SC, 223, Rx, DK1CE, JN48FX, 230, -15
1755763350, 20m, 14074670, FT8, 2E0XSZ, IO82XK, 223, Rx, UX7UN, KO50HI38, 288, -22
1755763304, 2m, 144175900, FT8, M0ALA, IO93GO, 223, Rx, F5APQ, JO00VW65, 227, -7
1755763271, 40m, 7075768, FT8, M7MWX, IO91NP, 223, Rx, PI4DX, JO21AJ13, 263, -4
1755763277, 40m, 7075360, FT8, M7MWX, IO91NP, 223, Rx, K1JAK, FN53EX, 291, -19
1755763318, 40m, 7074679, FT8, M7MWX, IO91NP, 223, Rx, GM7ANE, IO75LL, 279, 18
1755763226, 20m, 14075016, FT8, M7IKK, IO91QM, 223, Rx, S55G, JN65UV 17D, 499, -3
1755763256, 20m, 14075538, FT8, M7IKK, IO91QM, 223, Rx, IW2DNI, JN45TI, 248, -2
1755763259, 20m, 14074334, FT8, M7IKK, IO91QM, 223, Rx, SP9NR, JN99MM, 269, -21
1755763271, 20m, 14075485, FT8, M7IKK, IO91QM, 223, Rx, IW9FRA, JM68GA52, 248, -18
1755763286, 20m, 14074828, FT8, M7IKK, IO91QM, 223, Rx, DM4RE, JO61LM, 230, -7
1755763286, 20m, 14075485, FT8, M7IKK, IO91QM, 223, Rx, IW3IEH, JN55TR21VS, 248, -19
1755763301, 20m, 14075534, FT8, M7IKK, IO91QM, 223, Rx, SM5ELC, JP80WE89PC, 284, -14
1755763302, 20m, 14074787, FT8, M7IKK, IO91QM, 223, Rx, OG0C, KO09CX, 5, -9
1755763346, 20m, 14074694, FT8, M7IKK, IO91QM, 223, Rx, SP9VRY, KN09JW, 269, -16
1755763301, 2m, 144176091, FT8, G7RAU, IN79JX55, 223, Rx, F5APQ, JO00VW65, 227, -10
1755763346, 20m, 14074328, FT8, G0ANH, IO94QL, 223, Rx, SP9NR, JN99MM, 269, 4
1755763347, 20m, 14075072, FT8, G0ANH, IO94QL, 223, Rx, FY4BC, GJ34SX, 63, -8
1755763347, 20m, 14076271, FT8, G0ANH, IO94QL, 223, Rx, LB1HJ, JP88GT, 266, -16
1755763347, 20m, 14075127, FT8, G0ANH, IO94QL, 223, Rx, EA2AR, IN92CQ, 281, -18
1755763347, 20m, 14076196, FT8, G0ANH, IO94QL, 223, Rx, ZL2THM, RE78WW, 170, -15
1755763347, 20m, 14074688, FT8, G0ANH, IO94QL, 223, Rx, SP9VRY, KN09JW, 269, -10
1755763350, 20m, 14075859, FT8, G0ANH, IO94QL, 223, Rx, SK0TM, JO86GR, 284, -24
1755763351, 20m, 14075399, FT8, G0ANH, IO94QL, 223, Rx, HA1BF, JN86LL, 239, -24
1755763347, 20m, 14074655, FT8, M0XJA, IO82SP, 223, Rx, RM4HX, LO53CQ, 54, -14
1755763362, 20m, 14076394, FT8, G0VXM, IO93IR61, 223, Rx, SP2WGB, JO94GL29BK, 269, -17
1755763331, 15m, 21075310, FT8, G0LUH, IO91TL, 223, Rx, 5B4ARQ, KM64ES, 215, -13
1755763347, 15m, 21074971, FT8, G0LUH, IO91TL, 223, Rx, TA4EGI, KM37QB, 390, -5
1755763364, 15m, 21075788, FT8, G0LUH, IO91TL, 223, Rx, A41CK, LL93GO61, 370, -18
1755763316, 20m, 14076285, FT8, G0MGK, IO91NJ, 223, Rx, LB1HJ, JP88GT, 266, -6
1755763317, 20m, 14074955, FT8, G0MGK, IO91NJ, 223, Rx, RW6HP, LN14KA, 54, -14
1755763317, 20m, 14075455, FT8, G0MGK, IO91NJ, 223, Rx, EA3CFV, JN11JX, 281, -16
1755763319, 20m, 14074649, FT8, G0MGK, IO91NJ, 223, Rx, UX7UN, KO50HI38, 288, -9
1755763332, 20m, 14074908, FT8, G0MGK, IO91NJ, 223, Rx, UR9QQ, KN77MU44TT, 288, -16
1755763347, 20m, 14074701, FT8, G0MGK, IO91NJ, 223, Rx, SP9VRY, KN09JW, 269, -9
1755763362, 20m, 14076395, FT8, G0MGK, IO91NJ, 223, Rx, SP2WGB, JO94GL29BK, 269, -20
1755763364, 20m, 14076458, FT8, G0MGK, IO91NJ, 223, Rx, RW4HCU, LO53EM, 54, -24
1755763365, 20m, 14074983, FT8, G0MGK, IO91NJ, 223, Rx, RA1NBG, KP54DJ, 54, -12
1755763301, 20m, 14074792, FT8, M7VIC, IO92SC, 223, Rx, OG0C, KO09CX, 5, -6
1755763302, 20m, 14075540, FT8, M7VIC, IO92SC, 223, Rx, SM5ELC, JP80WE89PC, 284, -15
1755763316, 20m, 14076282, FT8, M7VIC, IO92SC, 223, Rx, LB1HJ, JP88GT, 266, -9
1755763316, 20m, 14075452, FT8, M7VIC, IO92SC, 223, Rx, EA3CFV, JN11JX, 281, -12
1755763317, 20m, 14074432, FT8, M7VIC, IO92SC, 223, Rx, IK4LZH, JN54QM06, 248, -17
1755763331, 20m, 14074644, FT8, M7VIC, IO92SC, 223, Rx, CT7BLI, IM58KP, 272, -9
1755763349, 20m, 14074668, FT8, M7VIC, IO92SC, 223, Rx, UX7UN, KO50HI38, 288, -16
1755763361, 20m, 14074988, FT8, G4ZJH, JO02RF, 223, Rx, RA1NBG, KP54DJ, 54, -17
1755763346, 20m, 14074703, FT8, G3ZDQ, IO80VT22, 223, Rx, SP9VRY, KN09JW, 269, 3
1755763349, 20m, 14075034, FT8, G3ZDQ, IO80VT22, 223, Rx, YO3DIU, KN34BJ89, 275, -5
1755763364, 20m, 14074570, FT8, G3ZDQ, IO80VT22, 223, Rx, OZ1AFR, JO65LM, 221, -11
1755763365, 20m, 14075543, FT8, G3ZDQ, IO80VT22, 223, Rx, SM5ELC, JP80WE89PC, 284, -21
1755763347, 20m, 14074712, FT8, G8KHF, IO92KG, 223, Rx, SP9VRY, KN09JW, 269, -15
1755763347, 20m, 14074352, FT8, G8KHF, IO92KG, 223, Rx, SP9NR, JN99MM, 269, -17
1755763347, 20m, 14074714, FT8, M7XMY, IO92XJ, 223, Rx, SP9VRY, KN09JW, 269, -14
1755763348, 20m, 14074683, FT8, M7XMY, IO92XJ, 223, Rx, UX7UN, KO50HI38, 288, -14
1755763362, 20m, 14076362, FT8, M7XMY, IO92XJ, 223, Rx, SM7GIB, JO65LM, 284, -17
1755763362, 20m, 14076212, FT8, M7XMY, IO92XJ, 223, Rx, 9A7PBV, JN85LM, 497, -24
1755763079, 20m, 14075241, FT8, G6AJY, IO83WB, 223, Rx, UX1UA, KO50CR, 288, -15
1755763079, 20m, 14075679, FT8, G6AJY, IO83WB, 223, Rx, DL9KM, JN68QN, 230, -21
1755763094, 20m, 14076290, FT8, G6AJY, IO83WB, 223, Rx, E74K, JN95DA, 501, 3
1755763094, 20m, 14076695, FT8, G6AJY, IO83WB, 223, Rx, OH6CK, KP22VE, 224, -1
1755763109, 20m, 14076642, FT8, G6AJY, IO83WB, 223, Rx, YO6LM, KN25PL, 275, -19
1755763124, 20m, 14075191, FT8, G6AJY, IO83WB, 223, Rx, DL5DQZ, JO61VA, 230, -19
1755763124, 20m, 14076054, FT8, G6AJY, IO83WB, 223, Rx, EA7ALL, IM88AA, 281, -16
1755763184, 20m, 14077029, FT8, G6AJY, IO83WB, 223, Rx, OK1EK, JN69WK64ED, 503, -15
1755763184, 20m, 14076003, FT8, G6AJY, IO83WB, 223, Rx, OK1ZJK, JN79AR, 503, -16
1755763184, 20m, 14074708, FT8, G6AJY, IO83WB, 223, Rx, UX7QV, KN29EA, 288, -18
1755763244, 20m, 14075879, FT8, G6AJY, IO83WB, 223, Rx, IK1NEW, JN34SI, 248, -19
1755763274, 20m, 14075205, FT8, G6AJY, IO83WB, 223, Rx, HB9SNR, JN36LQ, 287, -16
1755763364, 20m, 14076084, FT8, G6AJY, IO83WB, 223, Rx, E75W, JN93EU, 501, -21
1755763332, 20m, 14074976, FT8, M0LUH, IO82VF, 223, Rx, IW3BYL, JN56NC51, 248, -14
1755763347, 20m, 14074704, FT8, M0LUH, IO82VF, 223, Rx, SP9VRY, KN09JW, 269, -6
1755763347, 20m, 14075312, FT8, M0LUH, IO82VF, 223, Rx, IZ5UFM, JN53KR42, 248, -13
1755763349, 20m, 14074673, FT8, M0LUH, IO82VF, 223, Rx, UX7UN, KO50HI38, 288, -19
1755763364, 2m, 144174884, FT8, G4TRA, IO81WN, 223, Rx, DL9DBF, JO40AV37, 230, -18
1755763201, 20m, 14074984, FT8, M0JTS, IO91VM, 223, Rx, RA1NBG, KP54DJ, 54, -11
1755763216, 20m, 14076097, FT8, M0JTS, IO91VM, 223, Rx, YO9CXV, KN24XW, 275, -13
1755763245, 20m, 14074341, FT8, M0JTS, IO91VM, 223, Rx, SP9NR, JN99MM, 269, -9
1755763245, 20m, 14075144, FT8, M0JTS, IO91VM, 223, Rx, EA2AR, IN92CQ, 281, -11
1755763261, 20m, 14074428, FT8, M0JTS, IO91VM, 223, Rx, OH1LA, KP01VM, 224, -7
1755763276, 20m, 14076194, FT8, M0JTS, IO91VM, 223, Rx, DH1AKG, JO60CO16, 230, -9
1755763276, 20m, 14075494, FT8, M0JTS, IO91VM, 223, Rx, IW3IEH, JN55TR21VS, 248, -11
1755763276, 20m, 14074838, FT8, M0JTS, IO91VM, 223, Rx, DM4RE, JO61LM, 230, -17
1755763305, 40m, 7075325, FT8, M0JTS, IO91VM, 223, Rx, DF1WR, JN39ST70, 230, -13
1755763305, 20m, 14076284, FT8, M0JTS, IO91VM, 223, Rx, LB1HJ, JP88GT, 266, -12
1755763305, 20m, 14075556, FT8, M0JTS, IO91VM, 223, Rx, IN3ADG, JN56XW40, 248, -14
1755763321, 40m, 7074678, FT8, M0JTS, IO91VM, 223, Rx, GM7ANE, IO75LL, 279, -14
1755763321, 40m, 7075128, FT8, M0JTS, IO91VM, 223, Rx, DL6SDZ, JN48QN52, 230, -15
1755763321, 20m, 14076181, FT8, M0JTS, IO91VM, 223, Rx, OH3DJP, KP11WL, 224, -13
1755763336, 20m, 14074700, FT8, M0JTS, IO91VM, 223, Rx, SP9VRY, KN09JW, 269, -13
1755763350, 20m, 14076250, FT8, M0JTS, IO91VM, 223, Rx, V31DL, EK57NF, 66, -11
1755763350, 20m, 14074703, FT8, M0JTS, IO91VM, 223, Rx, 9A1AD, JN85LM, 497, -11
1755763362, 20m, 14076408, FT8, G4XEX, IO92ML87, 223, Rx, SP2WGB, JO94GL29BK, 269, -14
1755763242, 20m, 14075496, FT8, M0XGP, JO02BS, 223, Rx, IW9FRA, JM68GA52, 248, -15
1755763256, 20m, 14074344, FT8, M0XGP, JO02BS, 223, Rx, SP9NR, JN99MM, 269, -15
1755763286, 20m, 14075496, FT8, M0XGP, JO02BS, 223, Rx, IW3IEH, JN55TR21VS, 248, 3
1755763302, 20m, 14074797, FT8, M0XGP, JO02BS, 223, Rx, OG0C, KO09CX, 5, -15
1755763319, 20m, 14074651, FT8, M0XGP, JO02BS, 223, Rx, UX7UN, KO50HI38, 288, -19
1755763332, 20m, 14074946, FT8, M0XGP, JO02BS, 223, Rx, EA5W, IM97KX, 281, -15
1755763331, 20m, 14074648, FT8, G7IGC, IO92EO19, 223, Rx, CT7BLI, IM58KP, 272, -4
1755763169, 2m, 144175359, FT8, G0OFE, IO90BR, 223, Rx, F6DBI, IN88IJ, 227, -18
1755763305, 2m, 144176200, FT8, G0OFE, IO90BR, 223, Rx, F5APQ, JO00VW65, 227, -17
1755763349, 20m, 14074714, FT8, G6LUE, IO93KR, 223, Rx, SP9VRY, KN09JW, 269, -8
1755763365, 20m, 14075554, FT8, G6LUE, IO93KR, 223, Rx, SM5ELC, JP80WE89PC, 284, -18
1755763271, 40m, 7075782, FT8, G6NLZ, JO00KW, 223, Rx, F4GYI, JN06EO, 227, -7
1755763289, 40m, 7075307, FT8, G6NLZ, JO00KW, 223, Rx, SA6WAL, JO68KE, 284, -19
1755763302, 40m, 7074690, FT8, G6NLZ, JO00KW, 223, Rx, GM7ANE, IO75LL, 279, -2
1755763316, 40m, 7075337, FT8, G6NLZ, JO00KW, 223, Rx, DF1WR, JN39ST70, 230, -3
1755763347, 40m, 7074862, FT8, G6NLZ, JO00KW, 223, Rx, OM6APJ, JN99SB, 504, -12
1755763347, 40m, 7075967, FT8, G6NLZ, JO00KW, 223, Rx, F5MYK, IN97GJ, 227, -8
1755763361, 40m, 7075372, FT8, G6NLZ, JO00KW, 223, Rx, DD5KD, JO40PX, 230, 15
1755763376, 40m, 7075017, FT8, G6NLZ, JO00KW, 223, Rx, HB9AYR, JN47, 287, 4
1755763376, 40m, 7074712, FT8, G6NLZ, JO00KW, 223, Rx, GM4ULS, IO86HJ, 279, 3
1755763361, 20m, 14076766, FT8, M0MPQ, IO92UK, 223, Rx, TY5AD, JJ16, 416, -13
1755763362, 20m, 14075960, FT8, M0MPQ, IO92UK, 223, Rx, OZ1CJT, JO66EB, 221, -13
1755763245, 20m, 14076200, FT8, G0VLF, IO94FT01, 223, Rx, 9A7PBV, JN85LM, 497, -24
1755763257, 20m, 14074341, FT8, G0VLF, IO94FT01, 223, Rx, SP9NR, JN99MM, 269, -7
1755763257, 20m, 14075607, FT8, G0VLF, IO94FT01, 223, Rx, UT7AXA, KO70JW, 288, -9
1755763257, 20m, 14075654, FT8, G0VLF, IO94FT01, 223, Rx, SV2HXV, KN10KQ92, 236, -15
1755763286, 20m, 14075493, FT8, G0VLF, IO94FT01, 223, Rx, IW3IEH, JN55TR21VS, 248, 1
1755763287, 20m, 14075872, FT8, G0VLF, IO94FT01, 223, Rx, SK0TM, JO86GR, 284, -19
1755763287, 20m, 14075748, FT8, G0VLF, IO94FT01, 223, Rx, LZ1SN, KN32PN, 212, -15
1755763287, 20m, 14075388, FT8, G0VLF, IO94FT01, 223, Rx, I4GAS, JN64GB63RM, 248, -10
1755763291, 20m, 14075556, FT8, G0VLF, IO94FT01, 223, Rx, IN3ADG, JN56XW40, 248, -24
1755763317, 20m, 14076192, FT8, G0VLF, IO94FT01, 223, Rx, DH1AKG, JO60CO16, 230, -18
1755763317, 20m, 14075805, FT8, G0VLF, IO94FT01, 223, Rx, SV1CJF, KM17VX29CP, 236, -22
1755763347, 20m, 14074649, FT8, G0VLF, IO94FT01, 223, Rx, UX7UN, KO50HI38, 288, -9
1755763349, 20m, 14074834, FT8, G0VLF, IO94FT01, 223, Rx, DM4RE, JO61LM, 230, -17
1755763350, 20m, 14075031, FT8, G0VLF, IO94FT01, 223, Rx, YO3DIU, KN34BJ89, 275, -10
1755763351, 20m, 14074653, FT8, G0VLF, IO94FT01, 223, Rx, RM4HX, LO53CQ, 54, -21
1755763377, 20m, 14075140, FT8, G0VLF, IO94FT01, 223, Rx, EA2AR, IN92CQ, 281, -19
1755763377, 20m, 14075309, FT8, G0VLF, IO94FT01, 223, Rx, IZ5UFM, JN53KR42, 248, -20
1755763316, 20m, 14075456, FT8, G0TAI, IO92PB, 223, Rx, EA3CFV, JN11JX, 281, -8
1755763316, 20m, 14076286, FT8, G0TAI, IO92PB, 223, Rx, LB1HJ, JP88GT, 266, -8
1755763319, 20m, 14074650, FT8, G0TAI, IO92PB, 223, Rx, UX7UN, KO50HI38, 288, -14
1755763347, 20m, 14075266, FT8, G0TAI, IO92PB, 223, Rx, K8USN, EM90GI, 291, -19
1755763347, 20m, 14075004, FT8, G0TAI, IO92PB, 223, Rx, LZ2PAJ, KN12QP, 212, -11
1755763347, 20m, 14074703, FT8, G0TAI, IO92PB, 223, Rx, SP9VRY, KN09JW, 269, -16
1755763349, 20m, 14076841, FT8, G0TAI, IO92PB, 223, Rx, UR5VPR, KN68LO, 288, -20
1755763362, 20m, 14076396, FT8, G0TAI, IO92PB, 223, Rx, SP2WGB, JO94GL29BK, 269, -12
1755763377, 20m, 14075001, FT8, G0TAI, IO92PB, 223, Rx, AB3TW, EM60RU, 291, -16
1755763305, 40m, 7074682, FT8, M7WFG, IO81MH, 223, Rx, GM7ANE, IO75LL, 279, -18
1755763347, 20m, 14074909, FT8, G0OFE, IO90BR, 223, Rx, SP9VRY, KN09JW, 269, -15
1755763365, 20m, 14075669, FT8, G0OFE, IO90BR, 223, Rx, EA5KB, IM99VD, 281, -21
1755763377, 20m, 14075207, FT8, G0OFE, IO90BR, 223, Rx, AB3TW, EM60RU, 291, -16
1755763379, 20m, 14075517, FT8, G0OFE, IO90BR, 223, Rx, IZ5UFM, JN53KR42, 248, -20
1755763349, 20m, 14075032, FT8, M0KKB, JO01MG, 223, Rx, YO3DIU, KN34BJ89, 275, -10
1755763361, 20m, 14076394, FT8, M0KKB, JO01MG, 223, Rx, SP2WGB, JO94GL29BK, 269, -6
1755763362, 20m, 14076458, FT8, M0KKB, JO01MG, 223, Rx, RW4HCU, LO53EM, 54, -20
1755763377, 20m, 14074908, FT8, M0KKB, JO01MG, 223, Rx, KQ4RER, EL95VR15, 291, -21
1755763377, 20m, 14075495, FT8, M7CLI, IO83SC, 223, Rx, UT7AXA, KO70JW, 288, -11
1755763377, 20m, 14076982, FT8, M7CLI, IO83SC, 223, Rx, EB3JT, JN01UI42, 281, -13
1755763377, 20m, 14075741, FT8, M7CLI, IO83SC, 223, Rx, NP3DM, FK68WD, 202, -18
1755763380, 20m, 14074998, FT8, M7CLI, IO83SC, 223, Rx, AB3TW, EM60RU, 291, -15
1755763228, 20m, 14076637, FT8, M3BWF, IO91DP, 223, Rx, YO6LM, KN25PL, 275, -4
1755763229, 20m, 14076769, FT8, M3BWF, IO91DP, 223, Rx, R3FO, KO86SI44, 54, 0
1755763229, 20m, 14075412, FT8, M3BWF, IO91DP, 223, Rx, HA1BF, JN86LL, 239, -15
1755763229, 20m, 14076582, FT8, M3BWF, IO91DP, 223, Rx, OH6FSO, KP12EO72, 224, -8
1755763229, 20m, 14076007, FT8, M3BWF, IO91DP, 223, Rx, KP4Z, FK68LL, 202, -15
1755763229, 20m, 14075024, FT8, M3BWF, IO91DP, 223, Rx, S55G, JN65UV 17D, 499, -6
1755763229, 20m, 14076293, FT8, M3BWF, IO91DP, 223, Rx, DH1AKG, JO60CO16, 230, -14
1755763229, 20m, 14075153, FT8, M3BWF, IO91DP, 223, Rx, LA3TMA, JP53EI31, 266, -14
1755763229, 20m, 14075741, FT8, M3BWF, IO91DP, 223, Rx, NP3DM, FK68WD, 202, -19
1755763229, 20m, 14074354, FT8, M3BWF, IO91DP, 223, Rx, 5P1KZX, JO57GK15, 221, -19
1755763229, 20m, 14074621, FT8, M3BWF, IO91DP, 223, Rx, CT7BLI, IM58KP, 272, -5
1755763229, 20m, 14074956, FT8, M3BWF, IO91DP, 223, Rx, RW6HP, LN14KA, 54, -8
1755763229, 20m, 14075065, FT8, M3BWF, IO91DP, 223, Rx, DK1CE, JN48FX, 230, -16
1755763229, 20m, 14074436, FT8, M3BWF, IO91DP, 223, Rx, IK4LZH, JN54QM06, 248, -21
1755763244, 20m, 14075494, FT8, M3BWF, IO91DP, 223, Rx, IW9FRA, JM68GA52, 248, -11
1755763244, 20m, 14075903, FT8, M3BWF, IO91DP, 223, Rx, DK4BP, JN58PN, 230, -11
1755763244, 20m, 14076080, FT8, M3BWF, IO91DP, 223, Rx, E75W, JN93EU, 501, -9
1755763244, 20m, 14074944, FT8, M3BWF, IO91DP, 223, Rx, EA5W, IM97KX, 281, -8
1755763244, 20m, 14074856, FT8, M3BWF, IO91DP, 223, Rx, SP3SPK, JO81JU, 269, -10
1755763244, 20m, 14075305, FT8, M3BWF, IO91DP, 223, Rx, IK1JUS, JN35SE, 248, -15
1755763244, 20m, 14075462, FT8, M3BWF, IO91DP, 223, Rx, EA5KB, IM99VD, 281, -12
1755763244, 20m, 14076360, FT8, M3BWF, IO91DP, 223, Rx, SM7GIB, JO65LM, 284, -8
1755763244, 20m, 14076358, FT8, M3BWF, IO91DP, 223, Rx, IK5PWQ, JN53HR, 248, -8
1755763244, 20m, 14075301, FT8, M3BWF, IO91DP, 223, Rx, OE2WUL, JN67QJ, 206, -16
1755763258, 20m, 14075351, FT8, M3BWF, IO91DP, 223, Rx, CO8LY, FL20CA15BG, 70, -6
1755763259, 20m, 14075546, FT8, M3BWF, IO91DP, 223, Rx, IW2DNI, JN45TI, 248, -2
1755763259, 20m, 14074342, FT8, M3BWF, IO91DP, 223, Rx, SP9NR, JN99MM, 269, -6
1755763259, 20m, 14075979, FT8, M3BWF, IO91DP, 223, Rx, LZ4VR, KN13SE, 212, -8
1755763259, 20m, 14075144, FT8, M3BWF, IO91DP, 223, Rx, EA2AR, IN92CQ, 281, -7
1755763259, 20m, 14076957, FT8, M3BWF, IO91DP, 223, Rx, W4SDW, EL89XS67, 291, -16
1755763259, 20m, 14075962, FT8, M3BWF, IO91DP, 223, Rx, 9A3GA, JN92BQ12, 497, -10
1755763259, 20m, 14075309, FT8, M3BWF, IO91DP, 223, Rx, IZ5UFM, JN53KR42, 248, -17
1755763274, 20m, 14074428, FT8, M3BWF, IO91DP, 223, Rx, OH1LA, KP01VM, 224, -4
1755763274, 20m, 14075816, FT8, M3BWF, IO91DP, 223, Rx, EA1IOK, IN62FN, 281, -1
1755763274, 20m, 14074873, FT8, M3BWF, IO91DP, 223, Rx, DL6UCK, JO71DR, 230, -7
1755763274, 20m, 14074295, FT8, M3BWF, IO91DP, 223, Rx, HP1RY, FJ09GA, 88, -14
1755763274, 20m, 14075235, FT8, M3BWF, IO91DP, 223, Rx, UX1UA, KO50CR, 288, -12
1755763274, 20m, 14075944, FT8, M3BWF, IO91DP, 223, Rx, OZ1CJT, JO66EB, 221, -12
1755763274, 20m, 14075191, FT8, M3BWF, IO91DP, 223, Rx, SP6OWA, JO71QA, 269, -19
1755763275, 20m, 14076018, FT8, M3BWF, IO91DP, 223, Rx, RA6ALF, LN05LL, 54, -18
1755763289, 20m, 14075873, FT8, M3BWF, IO91DP, 223, Rx, SK0TM, JO86GR, 284, -5
1755763289, 20m, 14076439, FT8, M3BWF, IO91DP, 223, Rx, SP9D, JO90OF, 269, -6
1755763289, 20m, 14074837, FT8, M3BWF, IO91DP, 223, Rx, DM4RE, JO61LM, 230, -7
1755763289, 20m, 14075389, FT8, M3BWF, IO91DP, 223, Rx, I4GAS, JN64GB63RM, 248, -8
1755763289, 20m, 14075494, FT8, M3BWF, IO91DP, 223, Rx, IW3IEH, JN55TR21VS, 248, -9
1755763289, 20m, 14074856, FT8, M3BWF, IO91DP, 223, Rx, TC8YL, KN41, 390, -17
1755763289, 20m, 14075807, FT8, M3BWF, IO91DP, 223, Rx, SV1CJF, KM17VX29CP, 236, -17
1755763303, 20m, 14076750, FT8, M3BWF, IO91DP, 223, Rx, TY5AD, JJ16, 416, -12
1755763304, 20m, 14075650, FT8, M3BWF, IO91DP, 223, Rx, OE3FVU, JN78VE85, 206, -2
1755763304, 20m, 14074795, FT8, M3BWF, IO91DP, 223, Rx, OG0C, KO09CX, 5, -13
1755763304, 20m, 14074975, FT8, M3BWF, IO91DP, 223, Rx, IW3BYL, JN56NC51, 248, -14
1755763304, 20m, 14076440, FT8, M3BWF, IO91DP, 223, Rx, VK2IE, QF55MW15, 150, -12
1755763304, 20m, 14075543, FT8, M3BWF, IO91DP, 223, Rx, SM5ELC, JP80WE89PC, 284, -14
1755763304, 20m, 14074390, FT8, M3BWF, IO91DP, 223, Rx, PD7EB, JO32LX, 263, -19
1755763304, 20m, 14075530, FT8, M3BWF, IO91DP, 223, Rx, IU8UHK, JN70ES, 248, -13
