1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755715586, 2m, 144174450, FT8, G0JCC, IO82MA21, 223, Rx, PE1OBL, JO21ET, 263, -12
1755715602, 2m, 144175493, FT8, G0JCC, IO82MA21, 223, Rx, ON5ABK, JO10LL, 209, 6
1755715602, 2m, 144176350, FT8, G0JCC, IO82MA21, 223, Rx, DO9SMS, JO42SI08, 230, -21
1755715616, 40m, 7074507, FT8, G7MJV, IO91CB, 223, Rx, PA3BQC, JO22TA97, 263, 1
1755715617, 40m, 7074371, FT8, G7MJV, IO91CB, 223, Rx, R2BRU, KO96BC, 54, -20
1755715558, 20m, 14074602, FT8, M7DYP, IO84OF, 223, Rx, DL9SFG, JN58BX, 230, -18
1755715606, 20m, 14074287, FT8, M7DYP, IO84OF, 223, Rx, RZ1OA, LP04LM, 54, -16
1755715632, 20m, 14075377, FT8, M7DYP, IO84OF, 223, Rx, SQ6WA, JO81TH, 269, 1
1755715601, 2m, 144175566, FT8, M0CRX, IO91KF, 223, Rx, ON5ABK, JO10LL, 209, -16
1755715348, 20m, 14074365, FT8, M7REP, IO92AP, 223, Rx, HB9EFK, JN46BX, 287, -6
1755715349, 20m, 14074858, FT8, M7REP, IO92AP, 223, Rx, SP3OSR, JO82BC, 269, -8
1755715349, 20m, 14075425, FT8, M7REP, IO92AP, 223, Rx, OK2PB, JN89HE49OF, 503, -19
1755715364, 20m, 14075808, FT8, M7REP, IO92AP, 223, Rx, IZ2LVY, JN45QM, 248, 0
1755715379, 20m, 14074592, FT8, M7REP, IO92AP, 223, Rx, EB3DBR, JN11LL, 281, -12
1755715379, 20m, 14075602, FT8, M7REP, IO92AP, 223, Rx, SQ8AA, KN19DJ, 269, -17
1755715379, 20m, 14074908, FT8, M7REP, IO92AP, 223, Rx, PD0MBU, JO21UP, 263, -16
1755715379, 20m, 14075383, FT8, M7REP, IO92AP, 223, Rx, W2KRT, FN20WD, 291, -17
1755715379, 20m, 14075760, FT8, M7REP, IO92AP, 223, Rx, YO8XMD, KN37IF, 275, -12
1755715379, 20m, 14075685, FT8, M7REP, IO92AP, 223, Rx, LZ4VR, KN13SE, 212, -10
1755715393, 20m, 14076737, FT8, M7REP, IO92AP, 223, Rx, JA9BFN, PM86LR28, 339, -13
1755715394, 20m, 14074812, FT8, M7REP, IO92AP, 223, Rx, EA1IOK, IN62FN, 281, -8
1755715394, 20m, 14075039, FT8, M7REP, IO92AP, 223, Rx, 9A5MP, JN75XU, 497, -16
1755715394, 20m, 14076442, FT8, M7REP, IO92AP, 223, Rx, KG2CV, FN20US17, 291, -15
1755715394, 20m, 14076362, FT8, M7REP, IO92AP, 223, Rx, WA2ISE, FN20XW68, 291, -18
1755715409, 20m, 14076501, FT8, M7REP, IO92AP, 223, Rx, TA2EHI, KM69KV, 390, -16
1755715424, 20m, 14074707, FT8, M7REP, IO92AP, 223, Rx, UA3PY, KO84MB, 54, -11
1755715439, 20m, 14075464, FT8, M7REP, IO92AP, 223, Rx, SP2WKU, JO84ML, 269, -7
1755715454, 20m, 14075835, FT8, M7REP, IO92AP, 223, Rx, UB6OCP, KN88UA, 54, -20
1755715454, 20m, 14076082, FT8, M7REP, IO92AP, 223, Rx, UA3DJ, KO95BO, 54, -13
1755715469, 20m, 14075511, FT8, M7REP, IO92AP, 223, Rx, SQ2MMX, JO83UA, 269, -11
1755715483, 20m, 14074293, FT8, M7REP, IO92AP, 223, Rx, RZ1OA, LP04LM, 54, -3
1755715483, 20m, 14076598, FT8, M7REP, IO92AP, 223, Rx, IZ2SXZ, JN56DG07, 248, -9
1755715499, 20m, 14075758, FT8, M7REP, IO92AP, 223, Rx, UB6D, KN95LO38, 54, -2
1755715499, 20m, 14075811, FT8, M7REP, IO92AP, 223, Rx, SQ3OGZ, JO81VP88, 269, -17
1755715513, 20m, 14075066, FT8, M7REP, IO92AP, 223, Rx, TC8YL, KN41, 390, -13
1755715514, 20m, 14074563, FT8, M7REP, IO92AP, 223, Rx, N1CNV, FN31PQ23, 291, -18
1755715529, 20m, 14076113, FT8, M7REP, IO92AP, 223, Rx, IK4RVY, JN64FC, 248, -6
1755715529, 20m, 14076162, FT8, M7REP, IO92AP, 223, Rx, HA8RC, JN96XP, 239, -7
1755715529, 20m, 14075682, FT8, M7REP, IO92AP, 223, Rx, OE3PBS, JN87BQ, 206, -9
1755715559, 20m, 14075508, FT8, M7REP, IO92AP, 223, Rx, SP9VEY, KO00AB, 269, -16
1755715603, 20m, 14075383, FT8, M7REP, IO92AP, 223, Rx, SQ6WA, JO81TH, 269, 1
1755715604, 20m, 14076502, FT8, M7REP, IO92AP, 223, Rx, RU3BF, KO95LM, 54, -12
1755715619, 20m, 14076660, FT8, M7REP, IO92AP, 223, Rx, IC8TEM, JN70CN, 248, -19
1755715619, 20m, 14074323, FT8, M7REP, IO92AP, 223, Rx, AC1K, FN31PR, 291, -14
1755715619, 20m, 14074815, FT8, M7REP, IO92AP, 223, Rx, EA3GVB, JN11DV, 281, -15
1755715619, 20m, 14075111, FT8, M7REP, IO92AP, 223, Rx, IZ5FSO, JN53LM, 248, -18
1755715633, 20m, 14074946, FT8, M7REP, IO92AP, 223, Rx, I4WQH, JN54PM, 248, -6
1755715634, 20m, 14076545, FT8, M7REP, IO92AP, 223, Rx, SQ4KDM, KO14CH, 269, -8
1755715634, 20m, 14076055, FT8, M7REP, IO92AP, 223, Rx, EA3IXP, JN01GP, 281, -11
1755715634, 20m, 14074742, FT8, M7REP, IO92AP, 223, Rx, RC3RD, LO02JU, 54, -12
1755715634, 20m, 14076445, FT8, M7REP, IO92AP, 223, Rx, IK2UCJ, JN45MM, 248, -15
1755715305, 40m, 7076402, FT8, 2E0XFD, JO01NG, 223, Rx, F4MGP, JN04HM, 227, -12
1755715305, 40m, 7076118, FT8, 2E0XFD, JO01NG, 223, Rx, IK4RVY, JN64FC, 248, -12
1755715320, 40m, 7076257, FT8, 2E0XFD, JO01NG, 223, Rx, PD1BER, JO22XE15, 263, 1
1755715335, 40m, 7076854, FT8, 2E0XFD, JO01NG, 223, Rx, F1PBZ, JN26PV, 227, 16
1755715335, 40m, 7075201, FT8, 2E0XFD, JO01NG, 223, Rx, SP6OWA, JO71QA, 269, -7
1755715350, 40m, 7075771, FT8, 2E0XFD, JO01NG, 223, Rx, PI4DX, JO21AJ13, 263, 5
1755715350, 40m, 7075166, FT8, 2E0XFD, JO01NG, 223, Rx, F4SNF, IN97MQ58, 227, -7
1755715350, 40m, 7075262, FT8, 2E0XFD, JO01NG, 223, Rx, IZ1GCS, JN34RN, 248, -12
1755715350, 40m, 7076354, FT8, 2E0XFD, JO01NG, 223, Rx, EW4M, KO23PV, 27, -12
1755715350, 40m, 7075134, FT8, 2E0XFD, JO01NG, 223, Rx, RW1QN, KO99LM, 54, -17
1755715350, 40m, 7074881, FT8, 2E0XFD, JO01NG, 223, Rx, SV1NQ, KM17VX, 236, -19
1755715365, 40m, 7075408, FT8, 2E0XFD, JO01NG, 223, Rx, EA1EAS, IN70FW, 281, -21
1755715395, 40m, 7076741, FT8, 2E0XFD, JO01NG, 223, Rx, DK6XY, JO53JV, 230, 8
1755715395, 40m, 7074837, FT8, 2E0XFD, JO01NG, 223, Rx, I1RJP, JN45LL, 248, -6
1755715395, 40m, 7074501, FT8, 2E0XFD, JO01NG, 223, Rx, DK8HC, JO42TH, 230, -8
1755715410, 40m, 7074221, FT8, 2E0XFD, JO01NG, 223, Rx, DF3ZE, JO40LM, 230, -2
1755715410, 40m, 7076113, FT8, 2E0XFD, JO01NG, 223, Rx, SM3MLX, JP82QJ, 284, -21
1755715425, 40m, 7075366, FT8, 2E0XFD, JO01NG, 223, Rx, F4EIK, JN28NN09, 227, -3
1755715425, 40m, 7074658, FT8, 2E0XFD, JO01NG, 223, Rx, DL3BUA, JO73DB15, 230, -5
1755715440, 40m, 7075219, FT8, 2E0XFD, JO01NG, 223, Rx, PA2AC, JO21US, 263, 1
1755715440, 40m, 7074891, FT8, 2E0XFD, JO01NG, 223, Rx, EB1FE, IN63PN, 281, -18
1755715485, 40m, 7074593, FT8, 2E0XFD, JO01NG, 223, Rx, PD2HVT, JO21EU, 263, 4
1755715485, 40m, 7075010, FT8, 2E0XFD, JO01NG, 223, Rx, HB9AYR, JN47, 287, -14
1755715500, 40m, 7075646, FT8, 2E0XFD, JO01NG, 223, Rx, ON5LW, JO21BA24, 209, 2
1755715500, 40m, 7074600, FT8, 2E0XFD, JO01NG, 223, Rx, DF2JK, JO30TL, 230, -11
1755715515, 40m, 7074800, FT8, 2E0XFD, JO01NG, 223, Rx, PD3LWD, JO23LL, 263, -11
1755715530, 40m, 7074653, FT8, 2E0XFD, JO01NG, 223, Rx, DL6FKK, JO33, 230, -19
1755715545, 40m, 7074711, FT8, 2E0XFD, JO01NG, 223, Rx, RW3VX, LO06FD, 54, -13
1755715545, 40m, 7076666, FT8, 2E0XFD, JO01NG, 223, Rx, OH3EX, KP20JR66GV, 224, -6
1755715560, 40m, 7075639, FT8, 2E0XFD, JO01NG, 223, Rx, EI7KO, IO53XK, 245, -14
1755715590, 40m, 7074556, FT8, 2E0XFD, JO01NG, 223, Rx, OE7LVI, JN57IF75GD, 206, -18
1755715590, 40m, 7076327, FT8, 2E0XFD, JO01NG, 223, Rx, RA3SI, LO04PT47EX, 54, -18
1755715605, 40m, 7074508, FT8, 2E0XFD, JO01NG, 223, Rx, PA3BQC, JO22TA97, 263, 6
1755715605, 40m, 7076609, FT8, 2E0XFD, JO01NG, 223, Rx, DL8TV, JN49DX, 230, -1
1755715605, 40m, 7074899, FT8, 2E0XFD, JO01NG, 223, Rx, DL8CE, JO42WF, 230, -9
1755715605, 40m, 7074372, FT8, 2E0XFD, JO01NG, 223, Rx, R2BRU, KO96BC, 54, -16
1755715605, 40m, 7075916, FT8, 2E0XFD, JO01NG, 223, Rx, 9A7BB, JN75FI, 497, -16
1755715605, 40m, 7076050, FT8, 2E0XFD, JO01NG, 223, Rx, OH1CIN, KP10RL, 224, -18
1755715620, 40m, 7075819, FT8, 2E0XFD, JO01NG, 223, Rx, UA1AAP, KP50DC, 54, -18
1755715557, 40m, 7074800, FT8, G8KHF, IO92KG, 223, Rx, PD3LWD, JO23LL, 263, -15
1755715616, 40m, 7074508, FT8, G8KHF, IO92KG, 223, Rx, PA3BQC, JO22TA97, 263, -9
1755715631, 40m, 7075646, FT8, G8KHF, IO92KG, 223, Rx, ON5LW, JO21BA24, 209, -8
1755715631, 40m, 7075166, FT8, G8KHF, IO92KG, 223, Rx, F4SNF, IN97MQ58, 227, -12
1755715586, 15m, 21075081, FT8, G0VOK, IO83RG70, 223, Rx, LZ1ZF, KN22TK51, 212, 4
1755715589, 15m, 21074885, FT8, G0VOK, IO83RG70, 223, Rx, IZ0DRA, JN61GU00, 248, -7
1755715601, 15m, 21074412, FT8, G0VOK, IO83RG70, 223, Rx, YO3YV, KN34AM75, 275, -11
1755715646, 15m, 21076604, FT8, G0VOK, IO83RG70, 223, Rx, DO2ANW, JN57QV, 230, 4
1755715647, 15m, 21075246, FT8, G0VOK, IO83RG70, 223, Rx, RG6S, KN77, 54, -14
1755715586, 15m, 21075481, FT8, G1XVW.A, JO00, 223, Rx, PT7AZ, HI06SG, 108, -10
1755715601, 15m, 21074406, FT8, G1XVW.A, JO00, 223, Rx, YO3YV, KN34AM75, 275, -3
1755715604, 15m, 21074954, FT8, G1XVW.A, JO00, 223, Rx, R5AT, KO85QL, 54, -15
1755715634, 15m, 21076494, FT8, G1XVW.A, JO00, 223, Rx, 9A2WA, JN83FM, 497, -17
1755715646, 15m, 21075205, FT8, G1XVW.A, JO00, 223, Rx, PY5JO, GG54HO, 108, -14
1755715631, 20m, 14074937, FT8, 2E0VDV, IO81LG, 223, Rx, I4WQH, JN54PM, 248, 15
1755715631, 20m, 14075078, FT8, 2E0VDV, IO81LG, 223, Rx, OZ7DR, JO55VS, 221, 8
1755715631, 20m, 14076045, FT8, 2E0VDV, IO81LG, 223, Rx, EA3IXP, JN01GP, 281, 9
1755715631, 20m, 14076436, FT8, 2E0VDV, IO81LG, 223, Rx, IK2UCJ, JN45MM, 248, -1
1755715632, 20m, 14076535, FT8, 2E0VDV, IO81LG, 223, Rx, SQ4KDM, KO14CH, 269, -12
1755715634, 20m, 14075175, FT8, 2E0VDV, IO81LG, 223, Rx, 8B80JI, OI18SJ, 327, -18
1755715634, 20m, 14074732, FT8, 2E0VDV, IO81LG, 223, Rx, RC3RD, LO02JU, 54, -16
1755715647, 20m, 14076651, FT8, 2E0VDV, IO81LG, 223, Rx, IC8TEM, JN70CN, 248, -2
1755715572, 20m, 14075542, FT8, G1ZHD.P, JO03ED, 223, Rx, SQ8V, KO01XK, 269, -15
1755715587, 20m, 14075106, FT8, G1ZHD.P, JO03ED, 223, Rx, SM3ULU, JP81GT, 284, -19
1755715601, 20m, 14075422, FT8, G1ZHD.P, JO03ED, 223, Rx, SQ6WA, JO81TH, 269, 11
1755715631, 20m, 14076583, FT8, G1ZHD.P, JO03ED, 223, Rx, SQ4KDM, KO14CH, 269, 4
1755715631, 20m, 14074984, FT8, G1ZHD.P, JO03ED, 223, Rx, I4WQH, JN54PM, 248, -7
1755715631, 20m, 14076483, FT8, G1ZHD.P, JO03ED, 223, Rx, IK2UCJ, JN45MM, 248, -12
1755715632, 20m, 14074780, FT8, G1ZHD.P, JO03ED, 223, Rx, RC3RD, LO02JU, 54, -8
1755715632, 20m, 14076541, FT8, G1ZHD.P, JO03ED, 223, Rx, RU3BF, KO95LM, 54, -16
1755715634, 20m, 14075222, FT8, G1ZHD.P, JO03ED, 223, Rx, 8B80JI, OI18SJ, 327, -21
1755715646, 20m, 14076694, FT8, G1ZHD.P, JO03ED, 223, Rx, RY7G, LN14MB, 54, -5
1755715646, 20m, 14076287, FT8, G1ZHD.P, JO03ED, 223, Rx, EA1DH, IN83, 281, -14
1755715634, 20m, 14075249, FT8, G6CUT, IO90IR, 223, Rx, SP2SJG, JO94II, 269, -11
1755715634, 20m, 14076949, FT8, G6CUT, IO90IR, 223, Rx, SM0XGY, JO99AJ, 284, -16
1755715634, 20m, 14075175, FT8, G6CUT, IO90IR, 223, Rx, 8B80JI, OI18SJ, 327, -24
1755715634, 20m, 14074996, FT8, G6CUT, IO90IR, 223, Rx, 9A5MP, JN75XU, 497, -21
1755715646, 20m, 14076103, FT8, G6CUT, IO90IR, 223, Rx, IK4RVY, JN64FC, 248, 14
1755715646, 20m, 14074582, FT8, G6CUT, IO90IR, 223, Rx, EB3DBR, JN11LL, 281, 12
1755715646, 20m, 14076042, FT8, G6CUT, IO90IR, 223, Rx, EA3GAN, JN11BM, 281, 1
1755715646, 20m, 14075552, FT8, G6CUT, IO90IR, 223, Rx, I0WAP, JN61GU, 248, -11
1755715646, 20m, 14075491, FT8, G6CUT, IO90IR, 223, Rx, IU2FRL, JN55JE, 248, -4
1755715646, 20m, 14075382, FT8, G6CUT, IO90IR, 223, Rx, OZ7BFC, JO55WJ, 221, 2
1755715646, 20m, 14076787, FT8, G6CUT, IO90IR, 223, Rx, HB9DVO, JN47LO, 287, -1
1755715646, 20m, 14075293, FT8, G6CUT, IO90IR, 223, Rx, IU1TRT, JN44, 248, 4
1755715647, 20m, 14074805, FT8, G6CUT, IO90IR, 223, Rx, EA3GVB, JN11DV, 281, -7
1755715647, 20m, 14076646, FT8, G6CUT, IO90IR, 223, Rx, RY7G, LN14MB, 54, 4
1755715647, 20m, 14075754, FT8, G6CUT, IO90IR, 223, Rx, HA7XL, JN97PM, 239, -1
1755715647, 20m, 14076358, FT8, G6CUT, IO90IR, 223, Rx, PD1ADA, JO21SV, 263, -19
1755715647, 20m, 14075250, FT8, G6CUT, IO90IR, 223, Rx, OZ9FF, JO75LB, 221, -1
1755715647, 20m, 14075410, FT8, G6CUT, IO90IR, 223, Rx, HA1BF, JN86LL, 239, -2
1755715647, 20m, 14075297, FT8, G6CUT, IO90IR, 223, Rx, S55X, JN76LI, 499, -2
1755715647, 20m, 14075497, FT8, G6CUT, IO90IR, 223, Rx, SP9VEY, KO00AB, 269, -9
1755715631, 20m, 14074939, FT8, G0TAI, IO92PB, 223, Rx, I4WQH, JN54PM, 248, 4
1755715631, 20m, 14076537, FT8, G0TAI, IO92PB, 223, Rx, SQ4KDM, KO14CH, 269, 5
1755715631, 20m, 14076438, FT8, G0TAI, IO92PB, 223, Rx, IK2UCJ, JN45MM, 248, -8
1755715632, 20m, 14074735, FT8, G0TAI, IO92PB, 223, Rx, RC3RD, LO02JU, 54, -7
1755715634, 20m, 14075177, FT8, G0TAI, IO92PB, 223, Rx, 8B80JI, OI18SJ, 327, -20
1755715646, 20m, 14075834, FT8, G0TAI, IO92PB, 223, Rx, SM4WWY, JO79LM, 284, -1
1755715647, 20m, 14075058, FT8, G0TAI, IO92PB, 223, Rx, SM3ULU, JP81GT, 284, -10
1755715647, 20m, 14076191, FT8, G0TAI, IO92PB, 223, Rx, RA6AVP, LN05II, 54, -18
1755715631, 15m, 21074835, FT8, M6VIO, JO01GV, 223, Rx, IK8OAM, JM89NB, 248, -11
1755715632, 15m, 21076487, FT8, M6VIO, JO01GV, 223, Rx, 9A2WA, JN83FM, 497, -15
1755715646, 15m, 21074326, FT8, M6VIO, JO01GV, 223, Rx, RA3RCL, LO02FV97, 54, 17
1755715646, 15m, 21075233, FT8, M6VIO, JO01GV, 223, Rx, RG6S, KN77, 54, -10
1755715646, 15m, 21075618, FT8, M6VIO, JO01GV, 223, Rx, R7RCG, KN64, 54, -13
1755715631, 20m, 14074950, FT8, M0UNG, IO83WJ, 223, Rx, I4WQH, JN54PM, 248, 5
1755715631, 20m, 14076058, FT8, M0UNG, IO83WJ, 223, Rx, EA3IXP, JN01GP, 281, -2
1755715632, 20m, 14076549, FT8, M0UNG, IO83WJ, 223, Rx, SQ4KDM, KO14CH, 269, 7
1755715632, 20m, 14076448, FT8, M0UNG, IO83WJ, 223, Rx, IK2UCJ, JN45MM, 248, -5
1755715647, 20m, 14074746, FT8, M0UNG, IO83WJ, 223, Rx, CT7BLI, IM58KP, 272, -10
1755715634, 20m, 14074750, FT8, M0MPQ, IO92UK, 223, Rx, RC3RD, LO02JU, 54, -15
1755715647, 20m, 14076669, FT8, M0MPQ, IO92UK, 223, Rx, IC8TEM, JN70CN, 248, -18
1755715647, 20m, 14075899, FT8, M0MPQ, IO92UK, 223, Rx, DK4BP, JN58PN, 230, -15
1755715631, 20m, 14074942, FT8, G4ZJH, JO02RF, 223, Rx, I4WQH, JN54PM, 248, -7
1755715646, 20m, 14074739, FT8, G4ZJH, JO02RF, 223, Rx, CT7BLI, IM58KP, 272, -20
1755715633, 20m, 14075413, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SQ6WA, JO81TH, 269, 11
1755715633, 20m, 14074976, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, I4WQH, JN54PM, 248, 0
1755715634, 20m, 14075035, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, 9A5MP, JN75XU, 497, -14
1755715635, 20m, 14074648, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, PD3LKN, JO22OI, 263, -19
1755715648, 20m, 14074964, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, KE2CUR, FN30DS27, 291, -24
1755715619, 20m, 14075038, FT8, G3UCQ, IO70HE26, 223, Rx, BG5JGG, OL79XR, 318, -18
1755715619, 20m, 14074397, FT8, G3UCQ, IO70HE26, 223, Rx, JE1LFX, PM95SL, 339, -16
1755715646, 20m, 14074731, FT8, G3UCQ, IO70HE26, 223, Rx, CT7BLI, IM58KP, 272, -3
1755715646, 20m, 14075949, FT8, G3UCQ, IO70HE26, 223, Rx, SP5SKY, KO02OD, 269, -8
1755715647, 20m, 14076042, FT8, G3UCQ, IO70HE26, 223, Rx, EA3GAN, JN11BM, 281, -7
1755715647, 20m, 14076645, FT8, G3UCQ, IO70HE26, 223, Rx, RY7G, LN14MB, 54, 3
1755715647, 20m, 14076041, FT8, G3UCQ, IO70HE26, 223, Rx, R6UBD, LN36VD, 54, -9
1755715647, 20m, 14075265, FT8, G3UCQ, IO70HE26, 223, Rx, DL1TFI, JN58KG, 230, 1
1755715647, 20m, 14076189, FT8, G3UCQ, IO70HE26, 223, Rx, RA6AVP, LN05II, 54, -13
1755715649, 20m, 14075125, FT8, G3UCQ, IO70HE26, 223, Rx, 9A2HX.P, JN83HI, 497, -14
1755715649, 20m, 14074802, FT8, G3UCQ, IO70HE26, 223, Rx, EA1IOK, IN62FN, 281, -23
1755715649, 20m, 14075100, FT8, G3UCQ, IO70HE26, 223, Rx, UB3AYH, KO85UQ, 54, -17
1755715649, 20m, 14075754, FT8, G3UCQ, IO70HE26, 223, Rx, HA7XL, JN97PM, 239, -2
1755715649, 20m, 14074522, FT8, G3UCQ, IO70HE26, 223, Rx, DD9WW, JO42FH, 230, -20
1755715616, 40m, 7074507, FT8, G7VGY.P, IO90KQ, 223, Rx, PA3BQC, JO22TA97, 263, 25
1755715617, 40m, 7074760, FT8, G7VGY.P, IO90KQ, 223, Rx, RX7O, KN98BB, 54, -5
1755715617, 40m, 7074371, FT8, G7VGY.P, IO90KQ, 223, Rx, R2BRU, KO96BC, 54, -3
1755715617, 40m, 7076048, FT8, G7VGY.P, IO90KQ, 223, Rx, OH1CIN, KP10RL, 224, -6
1755715617, 40m, 7076608, FT8, G7VGY.P, IO90KQ, 223, Rx, DL8TV, JN49DX, 230, 4
1755715634, 40m, 7074759, FT8, G7VGY.P, IO90KQ, 223, Rx, EA3IYJ, JN11BK, 281, -18
1755715649, 40m, 7074847, FT8, G7VGY.P, IO90KQ, 223, Rx, RA0ANB.3, NO66MA67, 15, -22
1755715620, 20m, 14074559, FT8, M1KCS, JO01AK, 223, Rx, NM1G, FN41GN42, 291, -18
1755715621, 20m, 14075177, FT8, M1KCS, JO01AK, 223, Rx, PD3JWB, JO11VM, 263, -24
1755715632, 20m, 14074941, FT8, M1KCS, JO01AK, 223, Rx, I4WQH, JN54PM, 248, 10
1755715632, 20m, 14076049, FT8, M1KCS, JO01AK, 223, Rx, EA3IXP, JN01GP, 281, 9
1755715632, 20m, 14074737, FT8, M1KCS, JO01AK, 223, Rx, RC3RD, LO02JU, 54, -5
1755715635, 20m, 14075178, FT8, M1KCS, JO01AK, 223, Rx, 8B80JI, OI18SJ, 327, -24
1755715647, 20m, 14075415, FT8, M1KCS, JO01AK, 223, Rx, HA1BF, JN86LL, 239, 9
1755715648, 20m, 14075612, FT8, M1KCS, JO01AK, 223, Rx, KC3RCM, FN11KE, 291, -20
1755715650, 20m, 14076280, FT8, M1KCS, JO01AK, 223, Rx, KE0RSN, EN17LW83, 291, -24
1755715631, 20m, 14074938, FT8, G1OVA, IO93GM, 223, Rx, I4WQH, JN54PM, 248, 12
1755715632, 20m, 14076537, FT8, G1OVA, IO93GM, 223, Rx, SQ4KDM, KO14CH, 269, 2
1755715632, 20m, 14076437, FT8, G1OVA, IO93GM, 223, Rx, IK2UCJ, JN45MM, 248, -3
1755715632, 20m, 14075251, FT8, G1OVA, IO93GM, 223, Rx, SP2SJG, JO94II, 269, -16
1755715633, 20m, 14075297, FT8, G1OVA, IO93GM, 223, Rx, RD0B, NQ03GM, 15, -14
1755715635, 20m, 14075176, FT8, G1OVA, IO93GM, 223, Rx, 8B80JI, OI18SJ, 327, -18
1755715636, 20m, 14074734, FT8, G1OVA, IO93GM, 223, Rx, RC3RD, LO02JU, 54, -1
1755715651, 20m, 14075834, FT8, G1OVA, IO93GM, 223, Rx, SM4WWY, JO79LM, 284, -4
1755715572, 15m, 21075757, FT8, M7IJS, IO83LG, 223, Rx, UT0CK, KN69LM, 288, -14
1755715601, 15m, 21074400, FT8, M7IJS, IO83LG, 223, Rx, YO3YV, KN34AM75, 275, -13
1755715604, 15m, 21076050, FT8, M7IJS, IO83LG, 223, Rx, ES7SOA, KO28SF, 52, -20
1755715647, 15m, 21075481, FT8, M7IJS, IO83LG, 223, Rx, IS0KNG, JM49OI, 225, 5
1755715647, 15m, 21076519, FT8, M7IJS, IO83LG, 223, Rx, YO3GNF, KN34AL58, 275, 0
1755715647, 15m, 21076071, FT8, M7IJS, IO83LG, 223, Rx, HG0NPJ, JN97QK62, 239, -10
1755715647, 15m, 21074326, FT8, M7IJS, IO83LG, 223, Rx, RA3RCL, LO02FV97, 54, -9
1755715647, 15m, 21075927, FT8, M7IJS, IO83LG, 223, Rx, SV3CKF, KM06UV, 236, 6
1755715647, 15m, 21075068, FT8, M7IJS, IO83LG, 223, Rx, LZ1ZF, KN22TK51, 212, -5
1755715647, 15m, 21074820, FT8, M7IJS, IO83LG, 223, Rx, 9A4AA, JN75GG85, 497, -1
1755715647, 15m, 21075820, FT8, M7IJS, IO83LG, 223, Rx, SP5GSM, KO02LG18, 269, -19
1755715512, 20m, 14075040, FT8, M0MLS, IO92AN, 223, Rx, TC8YL, KN41, 390, -8
1755715514, 20m, 14074416, FT8, M0MLS, IO92AN, 223, Rx, DJ1TU, JN48TR45, 230, -18
1755715515, 20m, 14075276, FT8, M0MLS, IO92AN, 223, Rx, K1SM, FN42KI12CL, 291, -14
1755715572, 20m, 14074707, FT8, M0MLS, IO92AN, 223, Rx, RA1AGJ, KO59DX, 54, -14
1755715631, 20m, 14074920, FT8, M0MLS, IO92AN, 223, Rx, I4WQH, JN54PM, 248, 0
1755715632, 20m, 14074715, FT8, M0MLS, IO92AN, 223, Rx, RC3RD, LO02JU, 54, -11
1755715632, 20m, 14075157, FT8, M0MLS, IO92AN, 223, Rx, 8B80JI, OI18SJ, 327, -20
1755715633, 20m, 14074337, FT8, M0MLS, IO92AN, 223, Rx, OK2PB, JN89HE49OF, 503, -16
1755715634, 20m, 14075233, FT8, M0MLS, IO92AN, 223, Rx, SP2SJG, JO94II, 269, -9
1755715634, 20m, 14074538, FT8, M0MLS, IO92AN, 223, Rx, KE8VC, EN72DN, 291, -24
1755715631, 20m, 14074943, FT8, G4YLJ, IO83WM76MH, 223, Rx, I4WQH, JN54PM, 248, 6
1755715631, 20m, 14074739, FT8, G4YLJ, IO83WM76MH, 223, Rx, RC3RD, LO02JU, 54, -7
1755715632, 20m, 14076051, FT8, G4YLJ, IO83WM76MH, 223, Rx, EA3IXP, JN01GP, 281, -13
1755715646, 20m, 14075025, FT8, G4YLJ, IO83WM76MH, 223, Rx, CU7MD, HM58QM46HM, 149, 18
1755715646, 20m, 14075839, FT8, G4YLJ, IO83WM76MH, 223, Rx, SM4WWY, JO79LM, 284, 1
1755715649, 20m, 14075614, FT8, G4YLJ, IO83WM76MH, 223, Rx, KC3RCM, FN11KE, 291, -14
1755715631, 20m, 14075376, FT8, M1AJA, IO93LS, 223, Rx, SQ6WA, JO81TH, 269, 5
1755715631, 20m, 14074938, FT8, M1AJA, IO93LS, 223, Rx, I4WQH, JN54PM, 248, -10
1755715631, 20m, 14074734, FT8, M1AJA, IO93LS, 223, Rx, RC3RD, LO02JU, 54, -15
1755715649, 20m, 14075267, FT8, M1AJA, IO93LS, 223, Rx, DL1TFI, JN58KG, 230, -14
1755715620, 20m, 14075125, FT8, M7DMB, IO92LO, 223, Rx, 9A2HX.P, JN83HI, 497, -12
1755715631, 20m, 14074935, FT8, M7DMB, IO92LO, 223, Rx, I4WQH, JN54PM, 248, 10
1755715632, 20m, 14074731, FT8, M7DMB, IO92LO, 223, Rx, RC3RD, LO02JU, 54, -10
1755715632, 20m, 14075174, FT8, M7DMB, IO92LO, 223, Rx, 8B80JI, OI18SJ, 327, -18
1755715632, 20m, 14076434, FT8, M7DMB, IO92LO, 223, Rx, IK2UCJ, JN45MM, 248, -22
