1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755638685, 40m, 7076478, FT8, G7JUR, IO91OF57, 223, Rx, PY5XT, GG54KL, 108, -12
1755638700, 20m, 14075066, FT8, G7JUR, IO91OF57, 223, Rx, GI5RPG, IO64RK, 265, -13
1755638715, 20m, 14074356, FT8, G7JUR, IO91OF57, 223, Rx, IZ0MIT, JN61QP10, 248, -4
1755638715, 160m, 1840934, FT8, G7JUR, IO91OF57, 223, Rx, F6DAY, JN05IE, 227, -10
1755638715, 80m, 3575809, FT8, G7JUR, IO91OF57, 223, Rx, 9A4ZM, JN64WU36, 497, -12
1755638730, 40m, 7075369, FT8, G7JUR, IO91OF57, 223, Rx, LY2CK, KO24AJ14, 146, -11
1755638730, 10m, 28074600, FT8, G7JUR, IO91OF57, 223, Rx, EA8DX, IL18UK, 29, -11
1755638730, 80m, 3574759, FT8, G7JUR, IO91OF57, 223, Rx, DD0AM, JO41LL, 230, -8
1755638730, 40m, 7075063, FT8, G7JUR, IO91OF57, 223, Rx, SP3VAG, JO72TC, 269, -13
1755638730, 20m, 14075719, FT8, G7JUR, IO91OF57, 223, Rx, JG1IIF, QM06EG, 339, -13
1755638745, 20m, 14075253, FT8, G7JUR, IO91OF57, 223, Rx, IK7NXM, JN81AF74JH, 248, -7
1755638745, 40m, 7075166, FT8, G7JUR, IO91OF57, 223, Rx, US5ZFT, KN57LP, 288, -11
1755638760, 80m, 3574316, FT8, G7JUR, IO91OF57, 223, Rx, DO5HOK, JO41BX, 230, -9
1755638760, 80m, 3575394, FT8, G7JUR, IO91OF57, 223, Rx, DL7GP, JO52LL, 230, -12
1755638775, 20m, 14075494, FT8, G7JUR, IO91OF57, 223, Rx, IU8UHK, JN70ES, 248, -10
1755638746, 40m, 7075069, FT8, 2E0FWE, IO90BS, 223, Rx, SP3VAG, JO72TC, 269, -23
1755638772, 40m, 7076646, FT8, 2E0FWE, IO90BS, 223, Rx, UX5UW, KO50LM, 288, 5
1755638775, 40m, 7075022, FT8, 2E0FWE, IO90BS, 223, Rx, F6FHZ, JN18DR12, 227, -24
1755638775, 40m, 7076879, FT8, 2E0FWE, IO90BS, 223, Rx, SN5WD, KO02MH, 269, -23
1755638776, 20m, 14074271, FT8, G6IQI, IO91HA, 223, Rx, JA1PSS, PM96UB45, 339, -17
1755638776, 20m, 14075583, FT8, G6IQI, IO91HA, 223, Rx, SV3AUW, KM17BA49, 236, -18
1755638777, 20m, 14075279, FT8, G6IQI, IO91HA, 223, Rx, NK1I, FN43TT, 291, -17
1755638787, 20m, 14076081, FT8, G6IQI, IO91HA, 223, Rx, RK3AGG, KO86RE, 54, -11
1755638788, 20m, 14075606, FT8, G6IQI, IO91HA, 223, Rx, CT7ATA, IN50QX, 272, -10
1755638790, 20m, 14075935, FT8, G6IQI, IO91HA, 223, Rx, W2BCC, FN21XK, 291, -12
1755638790, 20m, 14075523, FT8, G6IQI, IO91HA, 223, Rx, IU8UHK, JN70ES, 248, -16
1755638790, 20m, 14074773, FT8, G6IQI, IO91HA, 223, Rx, VK2LAW, QF56NB, 150, -19
1755638745, 80m, 3574122, FT8, G7NVQ, IO81UB, 223, Rx, EA1BWU, IN73AN16, 281, -10
1755638775, 20m, 14075547, FT8, G7NVQ, IO81UB, 223, Rx, IU8UHK, JN70ES, 248, -11
1755638760, 15m, 21075075, FT8, G8URE, IO90QU, 223, Rx, N7QLK, EL89UC, 291, -14
1755638760, 15m, 21074334, FT8, G8URE, IO90QU, 223, Rx, IW0RGN, JN62EV, 248, -16
1755638760, 20m, 14074978, FT8, G8URE, IO90QU, 223, Rx, R4AJ, LN28FO, 54, -12
1755638776, 20m, 14075253, FT8, G8URE, IO90QU, 223, Rx, IK7NXM, JN81AF74JH, 248, -7
1755638776, 20m, 14075350, FT8, G8URE, IO90QU, 223, Rx, UC7N, KN97LL, 54, -8
1755638776, 20m, 14074200, FT8, G8URE, IO90QU, 223, Rx, JA8NSF.P, PM95LM, 339, -14
1755638787, 20m, 14075494, FT8, M0RHS, IO80UT, 223, Rx, IU8UHK, JN70ES, 248, -8
1755638787, 20m, 14075481, FT8, M0RHS, IO80UT, 223, Rx, DV3FM, PK04KU, 375, -13
1755638787, 20m, 14074801, FT8, M0RHS, IO80UT, 223, Rx, JA3FQO, PM74PI, 339, -20
1755638699, 15m, 21075928, FT8, MW3VCU, IO81BP, 294, Rx, W8WEJ, EM99FH66, 291, -20
1755638712, 15m, 21076068, FT8, MW3VCU, IO81BP, 294, Rx, OQ4U, JO20KV, 209, -9
1755638712, 15m, 21076202, FT8, MW3VCU, IO81BP, 294, Rx, SP2RXH, JO83UA, 269, -17
1755638730, 15m, 21075206, FT8, MW3VCU, IO81BP, 294, Rx, PY5JO, GG54HO, 108, -17
1755638742, 15m, 21074336, FT8, MW3VCU, IO81BP, 294, Rx, IW0RGN, JN62EV, 248, -11
1755638771, 15m, 21074907, FT8, MW3VCU, IO81BP, 294, Rx, HK4M, FJ26FF, 116, -13
1755638802, 15m, 21075865, FT8, MW3VCU, IO81BP, 294, Rx, IZ3ERM, JN55UE, 248, -15
1755638760, 20m, 14076402, FT8, G8KHF, IO92KG, 223, Rx, KC0FGX, EN30SE, 291, -20
1755638786, 20m, 14075587, FT8, G8KHF, IO92KG, 223, Rx, CT7ATA, IN50QX, 272, -5
1755638789, 20m, 14074754, FT8, G8KHF, IO92KG, 223, Rx, VK2LAW, QF56NB, 150, -20
1755638801, 40m, 7075229, FT8, M0JVY, IO81VH, 223, Rx, HA7TM, JN97KK60IA, 239, -4
1755638802, 40m, 7075094, FT8, M0JVY, IO81VH, 223, Rx, PE4MAR, JO22PJ, 263, 9
1755638460, 40m, 7075818, FT8, M0WBL, IO81VU, 223, Rx, F1HSY, JN25IX65, 227, -13
1755638460, 40m, 7074696, FT8, M0WBL, IO81VU, 223, Rx, ON4MAP, JO20LQ, 209, -14
1755638460, 40m, 7074642, FT8, M0WBL, IO81VU, 223, Rx, DL2FX, JN58AK56, 230, -16
1755638475, 40m, 7074713, FT8, M0WBL, IO81VU, 223, Rx, S51UN, JN75KS, 499, -6
1755638475, 40m, 7074967, FT8, M0WBL, IO81VU, 223, Rx, PD2HVT, JO21EU, 263, 1
1755638475, 40m, 7076389, FT8, M0WBL, IO81VU, 223, Rx, PY5XT, GG54KL, 108, -10
1755638475, 40m, 7075833, FT8, M0WBL, IO81VU, 223, Rx, OH6IH, KP13IQ, 224, -21
1755638475, 40m, 7075665, FT8, M0WBL, IO81VU, 223, Rx, RA9ACA, LO93LI, 54, -24
1755638490, 40m, 7075146, FT8, M0WBL, IO81VU, 223, Rx, G1XOW, IO93MA48, 223, 4
1755638490, 40m, 7075964, FT8, M0WBL, IO81VU, 223, Rx, HA7TM, JN97KK60IA, 239, -11
1755638490, 40m, 7076350, FT8, M0WBL, IO81VU, 223, Rx, LZ2FP, KN13SE59, 212, -18
1755638505, 40m, 7074967, FT8, M0WBL, IO81VU, 223, Rx, DH0YAH, JO32OH, 230, 7
1755638505, 40m, 7075445, FT8, M0WBL, IO81VU, 223, Rx, IT9IVN, JM77LU, 248, -14
1755638505, 40m, 7075305, FT8, M0WBL, IO81VU, 223, Rx, OZ3KLI, JO55JH, 221, -21
1755638520, 40m, 7074965, FT8, M0WBL, IO81VU, 223, Rx, OZ7LC, JO55JH, 221, -2
1755638535, 40m, 7076596, FT8, M0WBL, IO81VU, 223, Rx, S56UVB, JN76MM91, 499, -7
1755638550, 40m, 7076009, FT8, M0WBL, IO81VU, 223, Rx, EA5JKT, IM99RN, 281, -7
1755638550, 40m, 7075909, FT8, M0WBL, IO81VU, 223, Rx, DL1BJL, JO33OI, 230, -3
1755638565, 40m, 7075858, FT8, M0WBL, IO81VU, 223, Rx, DD1UN, JN49RO13, 230, 0
1755638565, 40m, 7075035, FT8, M0WBL, IO81VU, 223, Rx, DL6UAA, JO62TD, 230, -11
1755638580, 40m, 7075617, FT8, M0WBL, IO81VU, 223, Rx, 2E0KKH, JO01JD, 223, -9
1755638580, 40m, 7074875, FT8, M0WBL, IO81VU, 223, Rx, SP4AU, KO03CF, 269, -6
1755638580, 40m, 7076360, FT8, M0WBL, IO81VU, 223, Rx, IU3QYU, JN55VA, 248, -11
1755638595, 40m, 7075963, FT8, M0WBL, IO81VU, 223, Rx, EA1FCH, IN63IN87, 281, 5
1755638595, 40m, 7076144, FT8, M0WBL, IO81VU, 223, Rx, PI4DX, JO21AJ13, 263, 3
1755638610, 40m, 7074896, FT8, M0WBL, IO81VU, 223, Rx, EA3OR, JN01ND, 281, -6
1755638610, 40m, 7075445, FT8, M0WBL, IO81VU, 223, Rx, CR7BNW, IM59, 272, -11
1755638610, 40m, 7075613, FT8, M0WBL, IO81VU, 223, Rx, IZ8EYN, JM89AH, 248, -24
1755638625, 40m, 7074870, FT8, M0WBL, IO81VU, 223, Rx, TA1CN, KN41IA, 390, -14
1755638625, 40m, 7075808, FT8, M0WBL, IO81VU, 223, Rx, UA3IAP, KO76WV, 54, -23
1755638655, 40m, 7075263, FT8, M0WBL, IO81VU, 223, Rx, M0PFX, JO01DM, 223, -16
1755638518, 15m, 21076489, FT8, 2E0EJA, IO91FU, 223, Rx, KP4SX, FK78GD71, 202, -7
1755638519, 15m, 21075781, FT8, 2E0EJA, IO91FU, 223, Rx, W9AKS, EN52LM, 291, -18
1755638519, 15m, 21075485, FT8, 2E0EJA, IO91FU, 223, Rx, W1WCI, FN42KR, 291, -9
1755638564, 15m, 21074750, FT8, 2E0EJA, IO91FU, 223, Rx, N5MTJ, EM71GG, 291, -16
1755638564, 15m, 21076292, FT8, 2E0EJA, IO91FU, 223, Rx, DL5DSM, JO71EK60, 230, -17
1755638578, 15m, 21074870, FT8, 2E0EJA, IO91FU, 223, Rx, TA4EGI, KM37QB, 390, -16
1755638579, 15m, 21075526, FT8, 2E0EJA, IO91FU, 223, Rx, W5GWM, EM20FK65, 291, -14
1755638608, 15m, 21074480, FT8, 2E0EJA, IO91FU, 223, Rx, KB1TZ, FN42JI, 291, -9
1755638609, 15m, 21074551, FT8, 2E0EJA, IO91FU, 223, Rx, W1MJC, EN72UP, 291, -19
1755638623, 15m, 21075942, FT8, 2E0EJA, IO91FU, 223, Rx, AI4RB, EL97LM, 291, -18
1755638638, 15m, 21075465, FT8, 2E0EJA, IO91FU, 223, Rx, CP4MG, FH70CJ, 104, -3
1755638654, 15m, 21075733, FT8, 2E0EJA, IO91FU, 223, Rx, SP2GJI, JO93CC, 269, -18
1755638684, 15m, 21075685, FT8, 2E0EJA, IO91FU, 223, Rx, PY1TG, GG98CI, 108, -14
1755638699, 15m, 21075935, FT8, 2E0EJA, IO91FU, 223, Rx, W8WEJ, EM99FH66, 291, -18
1755638713, 15m, 21076077, FT8, 2E0EJA, IO91FU, 223, Rx, OQ4U, JO20KV, 209, -12
1755638744, 15m, 21074344, FT8, 2E0EJA, IO91FU, 223, Rx, IW0RGN, JN62EV, 248, -13
1755638773, 15m, 21075084, FT8, 2E0EJA, IO91FU, 223, Rx, N7QLK, EL89UC, 291, -13
1755638803, 15m, 21075873, FT8, 2E0EJA, IO91FU, 223, Rx, IZ3ERM, JN55UE, 248, -14
1755638595, 20m, 14075416, FT8, M0NRG, IO90IU, 223, Rx, UB3AXZ, KO85UO, 54, -10
1755638625, 15m, 21074797, FT8, M0NRG, IO90IU, 223, Rx, W1MJC, EN72UP, 291, -13
1755638625, 20m, 14075913, FT8, M0NRG, IO90IU, 223, Rx, KR4OS, EM84CI, 291, -11
1755638625, 15m, 21074694, FT8, M0NRG, IO90IU, 223, Rx, K4MQ, EM93DL, 291, -11
1755638625, 20m, 14076753, FT8, M0NRG, IO90IU, 223, Rx, DL9PW, JN57TX, 230, -14
1755638655, 20m, 14074584, FT8, M0NRG, IO90IU, 223, Rx, SV2HTW, KN10LNPN, 236, -9
1755638655, 20m, 14076925, FT8, M0NRG, IO90IU, 223, Rx, N4ZPH, FM06BC38, 291, -10
1755638655, 20m, 14075303, FT8, M0NRG, IO90IU, 223, Rx, CT1ILT, IN50RU82GX, 272, -13
1755638685, 40m, 7074622, FT8, M0NRG, IO90IU, 223, Rx, LA9GX, JO59BF, 266, -7
1755638685, 15m, 21076181, FT8, M0NRG, IO90IU, 223, Rx, W8WEJ, EM99FH66, 291, -12
1755638700, 15m, 21076322, FT8, M0NRG, IO90IU, 223, Rx, OQ4U, JO20KV, 209, -11
1755638700, 20m, 14075234, FT8, M0NRG, IO90IU, 223, Rx, GI5RPG, IO64RK, 265, -10
1755638700, 20m, 14075478, FT8, M0NRG, IO90IU, 223, Rx, A71UN, LL55RI, 376, -9
1755638715, 20m, 14076450, FT8, M0NRG, IO90IU, 223, Rx, NS4P, EL87TB, 291, -10
1755638715, 20m, 14076516, FT8, M0NRG, IO90IU, 223, Rx, JA1ODC, QM05CG, 339, -13
1755638730, 40m, 7075453, FT8, M0NRG, IO90IU, 223, Rx, LY2CK, KO24AJ14, 146, -9
1755638730, 10m, 28074941, FT8, M0NRG, IO90IU, 223, Rx, EA8DX, IL18UK, 29, -10
1755638730, 15m, 21074591, FT8, M0NRG, IO90IU, 223, Rx, IW0RGN, JN62EV, 248, -11
1755638730, 15m, 21076538, FT8, M0NRG, IO90IU, 223, Rx, DL5DSM, JO71EK60, 230, -13
1755638730, 20m, 14075888, FT8, M0NRG, IO90IU, 223, Rx, JG1IIF, QM06EG, 339, -11
1755638730, 15m, 21076244, FT8, M0NRG, IO90IU, 223, Rx, IK8YDP, JM88CE43, 248, -13
1755638730, 15m, 21076456, FT8, M0NRG, IO90IU, 223, Rx, SP2RXH, JO83UA, 269, -14
1755638745, 20m, 14075422, FT8, M0NRG, IO90IU, 223, Rx, IK7NXM, JN81AF74JH, 248, -8
1755638745, 20m, 14075522, FT8, M0NRG, IO90IU, 223, Rx, UC7N, KN97LL, 54, -11
1755638745, 20m, 14076763, FT8, M0NRG, IO90IU, 223, Rx, JA7AKW, QM08HB80HX, 339, -11
1755638745, 20m, 14076988, FT8, M0NRG, IO90IU, 223, Rx, K3TJK, FN20LE, 291, -11
1755638760, 15m, 21075525, FT8, M0NRG, IO90IU, 223, Rx, HK3BOL, FJ24XP, 116, -12
1755638760, 15m, 21075331, FT8, M0NRG, IO90IU, 223, Rx, N7QLK, EL89UC, 291, -12
1755638760, 40m, 7076725, FT8, M0NRG, IO90IU, 223, Rx, UX5UW, KO50LM, 288, -9
1755638760, 20m, 14074413, FT8, M0NRG, IO90IU, 223, Rx, JA1PSS, PM96UB45, 339, -12
1755638775, 20m, 14075666, FT8, M0NRG, IO90IU, 223, Rx, IU8UHK, JN70ES, 248, -11
1755638775, 15m, 21076659, FT8, M0NRG, IO90IU, 223, Rx, 9A3ST, JN75BB, 497, -13
1755638790, 15m, 21076506, FT8, M0NRG, IO90IU, 223, Rx, V31DL, EK57NF, 66, -12
1755638790, 40m, 7074956, FT8, M0NRG, IO90IU, 223, Rx, SQ6ADA, JO81BP, 269, -7
1755638790, 40m, 7076663, FT8, M0NRG, IO90IU, 223, Rx, SV1DKR, KM18WF, 236, -11
1755638790, 15m, 21076063, FT8, M0NRG, IO90IU, 223, Rx, A41CK, LL93GO61, 370, -13
1755638772, 15m, 21076349, FT8, G0ANS, JO01FI49, 223, Rx, K5GZR, EL29GP26, 291, -11
1755638772, 15m, 21075273, FT8, G0ANS, JO01FI49, 223, Rx, HK3BOL, FJ24XP, 116, -17
1755638790, 15m, 21075785, FT8, G0ANS, JO01FI49, 223, Rx, N7PWZ, DM33WN42, 291, -20
1755638802, 15m, 21075865, FT8, G0ANS, JO01FI49, 223, Rx, IZ3ERM, JN55UE, 248, -5
1755638804, 15m, 21075570, FT8, G0ANS, JO01FI49, 223, Rx, SP2RXH, JO83UA, 269, -15
1755638805, 15m, 21075990, FT8, G0ANS, JO01FI49, 223, Rx, IK2WSA, JN45WT44, 248, -15
1755638805, 15m, 21075966, FT8, G0ANS, JO01FI49, 223, Rx, IT9JDA, JM78SD, 248, -17
1755638610, 40m, 7075128, FT8, G4HZX, IO91XK, 223, Rx, G1XOW, IO93MA48, 223, -24
1755638610, 40m, 7075693, FT8, G4HZX, IO91XK, 223, Rx, MM0HVU, IO85DV55, 279, -20
1755638610, 40m, 7075596, FT8, G4HZX, IO91XK, 223, Rx, 2E0KKH, JO01JD, 223, -17
1755638610, 20m, 14074418, FT8, G4HZX, IO91XK, 223, Rx, ER4KAA, KN38VK44TT, 179, -25
1755638625, 40m, 7074456, FT8, G4HZX, IO91XK, 223, Rx, EA1FCH, IN63IN87, 281, -20
1755638625, 15m, 21074440, FT8, G4HZX, IO91XK, 223, Rx, K4MQ, EM93DL, 291, -21
1755638625, 15m, 21074862, FT8, G4HZX, IO91XK, 223, Rx, TA4EGI, KM37QB, 390, -12
1755638625, 20m, 14076584, FT8, G4HZX, IO91XK, 223, Rx, DL9PW, JN57TX, 230, -20
1755638640, 160m, 1840634, FT8, G4HZX, IO91XK, 223, Rx, F6GCP, JN18LT44TT, 227, -14
1755638640, 80m, 3574065, FT8, G4HZX, IO91XK, 223, Rx, EA1PG, IN73GM, 281, -25
1755638640, 80m, 3574993, FT8, G4HZX, IO91XK, 223, Rx, EA8AR, IL18SI, 29, -18
1755638640, 80m, 3575396, FT8, G4HZX, IO91XK, 223, Rx, DO6PN, JO50UF, 230, -18
1755638655, 15m, 21075812, FT8, G4HZX, IO91XK, 223, Rx, KN4VTX, EM60HI51, 291, -17
1755638655, 15m, 21075400, FT8, G4HZX, IO91XK, 223, Rx, G4IYT, IO91QV, 223, -11
1755638655, 20m, 14074468, FT8, G4HZX, IO91XK, 223, Rx, CT7BLI, IM58KQ39, 272, -22
1755638655, 20m, 14075200, FT8, G4HZX, IO91XK, 223, Rx, VA3NFL, FN03FD, 1, -21
1755638655, 20m, 14076756, FT8, G4HZX, IO91XK, 223, Rx, N4ZPH, FM06BC38, 291, -20
1755638655, 20m, 14075528, FT8, G4HZX, IO91XK, 223, Rx, W5COE, EM11DC, 291, -18
1755638655, 20m, 14074200, FT8, G4HZX, IO91XK, 223, Rx, TA3NK, KN30MA, 390, -14
1755638655, 40m, 7074850, FT8, G4HZX, IO91XK, 223, Rx, TA1CN, KN41IA, 390, -19
1755638655, 80m, 3574821, FT8, G4HZX, IO91XK, 223, Rx, RK9UM, NO35CI, 15, -16
1755638670, 20m, 14076559, FT8, G4HZX, IO91XK, 223, Rx, LZ2EW, KN13SE58, 212, -27
1755638670, 80m, 3573825, FT8, G4HZX, IO91XK, 223, Rx, UB3ANV, KO88JD, 54, -17
1755638670, 15m, 21075209, FT8, G4HZX, IO91XK, 223, Rx, LW2EIY, FF77RU, 100, -24
1755638685, 160m, 1842153, FT8, G4HZX, IO91XK, 223, Rx, IK6FWJ, JN63SF, 248, -11
1755638685, 15m, 21074287, FT8, G4HZX, IO91XK, 223, Rx, IK4LZH, JN54QM06, 248, -19
1755638685, 15m, 21075928, FT8, G4HZX, IO91XK, 223, Rx, W8WEJ, EM99FH66, 291, -17
1755638685, 40m, 7074537, FT8, G4HZX, IO91XK, 223, Rx, LA9GX, JO59BF, 266, -25
1755638685, 40m, 7075815, FT8, G4HZX, IO91XK, 223, Rx, OH6IH, KP13IQ, 224, -23
1755638685, 40m, 7076478, FT8, G4HZX, IO91XK, 223, Rx, PY5XT, GG54KL, 108, -17
1755638700, 15m, 21076671, FT8, G4HZX, IO91XK, 223, Rx, N9CDC, EN51, 291, -26
1755638700, 15m, 21076068, FT8, G4HZX, IO91XK, 223, Rx, OQ4U, JO20KV, 209, -18
1755638700, 15m, 21074334, FT8, G4HZX, IO91XK, 223, Rx, IW0RGN, JN62EV, 248, -15
1755638700, 15m, 21076200, FT8, G4HZX, IO91XK, 223, Rx, SP2RXH, JO83UA, 269, -12
1755638700, 80m, 3574121, FT8, G4HZX, IO91XK, 223, Rx, 9A5CC, JN83FM, 497, -19
1755638700, 20m, 14076453, FT8, G4HZX, IO91XK, 223, Rx, WS4ASE, FM08XB37TN, 291, -20
1755638700, 20m, 14075065, FT8, G4HZX, IO91XK, 223, Rx, GI5RPG, IO64RK, 265, -20
1755638715, 160m, 1840934, FT8, G4HZX, IO91XK, 223, Rx, F6DAY, JN05IE, 227, -27
1755638715, 80m, 3574109, FT8, G4HZX, IO91XK, 223, Rx, EA1BWU, IN73AN16, 281, -21
1755638715, 80m, 3575809, FT8, G4HZX, IO91XK, 223, Rx, 9A4ZM, JN64WU36, 497, -19
1755638715, 40m, 7075128, FT8, G4HZX, IO91XK, 223, Rx, EA1ENG, IN70FV, 281, -22
1755638715, 20m, 14076062, FT8, G4HZX, IO91XK, 223, Rx, DJ6MN, JO30MX62, 230, -23
1755638715, 20m, 14075350, FT8, G4HZX, IO91XK, 223, Rx, UC7N, KN97LL, 54, -21
1755638730, 10m, 28074600, FT8, G4HZX, IO91XK, 223, Rx, EA8DX, IL18UK, 29, -27
1755638730, 20m, 14075809, FT8, G4HZX, IO91XK, 223, Rx, EA4IFI, IN70PA, 281, -30
1755638730, 15m, 21076281, FT8, G4HZX, IO91XK, 223, Rx, DL5DSM, JO71EK60, 230, -20
1755638730, 15m, 21074540, FT8, G4HZX, IO91XK, 223, Rx, N4IU, FN20AI31, 291, -15
1755638730, 15m, 21076346, FT8, G4HZX, IO91XK, 223, Rx, K5GZR, EL29GP26, 291, -13
1755638730, 40m, 7075368, FT8, G4HZX, IO91XK, 223, Rx, LY2CK, KO24AJ14, 146, -14
1755638730, 80m, 3574759, FT8, G4HZX, IO91XK, 223, Rx, DD0AM, JO41LL, 230, -23
1755638745, 20m, 14075253, FT8, G4HZX, IO91XK, 223, Rx, IK7NXM, JN81AF74JH, 248, -22
1755638745, 20m, 14076318, FT8, G4HZX, IO91XK, 223, Rx, BD4RHV, OM92MW, 318, -16
1755638745, 20m, 14076000, FT8, G4HZX, IO91XK, 223, Rx, BG5GFU, PL09UW, 318, -16
1755638745, 15m, 21075203, FT8, G4HZX, IO91XK, 223, Rx, PY5JO, GG54HO, 108, -16
1755638760, 160m, 1842465, FT8, G4HZX, IO91XK, 223, Rx, DL4BBY.QRP, JO32XN53, 230, -29
1755638760, 15m, 21075271, FT8, G4HZX, IO91XK, 223, Rx, HK3BOL, FJ24XP, 116, -16
1755638760, 80m, 3574315, FT8, G4HZX, IO91XK, 223, Rx, DO5HOK, JO41BX, 230, -23
1755638760, 80m, 3575393, FT8, G4HZX, IO91XK, 223, Rx, DL7GP, JO52LL, 230, -13
1755638760, 40m, 7076871, FT8, G4HZX, IO91XK, 223, Rx, SN5WD, KO02MH, 269, -15
1755638760, 40m, 7076640, FT8, G4HZX, IO91XK, 223, Rx, UX5UW, KO50LM, 288, -15
1755638775, 20m, 14075493, FT8, G4HZX, IO91XK, 223, Rx, IU8UHK, JN70ES, 248, -22
1755638775, 10m, 28075818, FT8, G4HZX, IO91XK, 223, Rx, LU1VSB, FF51XB, 100, -17
1755638790, 40m, 7074871, FT8, G4HZX, IO91XK, 223, Rx, SQ6ADA, JO81BP, 269, -24
1755638790, 40m, 7074678, FT8, G4HZX, IO91XK, 223, Rx, ON4MAP, JO20LQ, 209, -21
1755638790, 40m, 7076578, FT8, G4HZX, IO91XK, 223, Rx, SV1DKR, KM18WF, 236, -20
1755638790, 20m, 14076531, FT8, G4HZX, IO91XK, 223, Rx, KA9ONW, EN64ES, 291, -24
1755638790, 20m, 14074478, FT8, G4HZX, IO91XK, 223, Rx, WB3JUV, FM29EG89, 291, -15
1755638790, 15m, 21076250, FT8, G4HZX, IO91XK, 223, Rx, V31DL, EK57NF, 66, -24
1755638790, 15m, 21075865, FT8, G4HZX, IO91XK, 223, Rx, IZ3ERM, JN55UE, 248, -22
1755638790, 15m, 21076800, FT8, G4HZX, IO91XK, 223, Rx, SV1HAK, KM17UX76, 236, -21
1755638790, 15m, 21075428, FT8, G4HZX, IO91XK, 223, Rx, VA6CNC, DO33FG, 1, -11
1755638787, 40m, 7075746, FT8, G0RMG, IO92AG66, 223, Rx, MW7ARE, IO81AT, 294, -1
1755638802, 40m, 7075060, FT8, G0RMG, IO92AG66, 223, Rx, PE4MAR, JO22PJ, 263, -4
1755638804, 40m, 7076840, FT8, G0RMG, IO92AG66, 223, Rx, SN5WD, KO02MH, 269, -21
1755638804, 40m, 7074679, FT8, M7ECR, JO01NE, 223, Rx, ON4MAP, JO20LQ, 209, -18
1755638786, 20m, 14075498, FT8, G4ZJH, JO02RF, 223, Rx, IU8UHK, JN70ES, 248, -14
1755638697, 40m, 7074537, FT8, M0GQC, IO91CN, 223, Rx, LA9GX, JO59BF, 266, 3
1755638744, 40m, 7075165, FT8, M0GQC, IO91CN, 223, Rx, US5ZFT, KN57LP, 288, -18
1755638756, 40m, 7074872, FT8, M0GQC, IO91CN, 223, Rx, ES5QA, KO38CS, 52, 11
1755638804, 40m, 7075091, FT8, M0GQC, IO91CN, 223, Rx, PE4MAR, JO22PJ, 263, -4
1755638759, 15m, 21074977, FT8, M0DHO, IO91NG61, 223, Rx, IW2OEV, JN45MO81, 248, -20
1755638786, 15m, 21075840, FT8, M0DHO, IO91NG61, 223, Rx, KN4VTX, EM60HI51, 291, -3
1755638801, 15m, 21075892, FT8, M0DHO, IO91NG61, 223, Rx, IZ3ERM, JN55UE, 248, -4
1755638804, 15m, 21076017, FT8, M0DHO, IO91NG61, 223, Rx, IK2WSA, JN45WT44, 248, -15
1755638804, 15m, 21075993, FT8, M0DHO, IO91NG61, 223, Rx, IT9JDA, JM78SD, 248, -17
1755638802, 20m, 14274365, FT8, M0RDW, IO82WX, 223, Rx, YC3AIY, OI52RD, 327, -10
1755638802, 20m, 14274625, FT8, M0RDW, IO82WX, 223, Rx, LU9BML, GF05RJ, 100, -12
1755638802, 20m, 14272978, FT8, M0RDW, IO82WX, 223, Rx, WB3JUV, FM29EG89, 291, -12
1755638802, 20m, 14274914, FT8, M0RDW, IO82WX, 223, Rx, WV4F, EM72, 291, -22
1755638804, 20m, 14273687, FT8, M0RDW, IO82WX, 223, Rx, VA3WR, EN93MI, 1, -14
1755638817, 20m, 14273522, FT8, M0RDW, IO82WX, 223, Rx, EA3JDI, JN01, 281, 3
1755638817, 20m, 14274581, FT8, M0RDW, IO82WX, 223, Rx, G0LZX, IO83MM, 223, -11
1755638817, 40m, 7075782, FT8, M7WFG, IO81MH, 223, Rx, MW7ARE, IO81AT, 294, -21
1755638726, 20m, 14074362, FT8, 2E1EFG, IO92QW, 223, Rx, IZ0MIT, JN61QP10, 248, 6
1755638727, 20m, 14076067, FT8, 2E1EFG, IO92QW, 223, Rx, DJ6MN, JO30MX62, 230, -10
1755638756, 20m, 14075257, FT8, 2E1EFG, IO92QW, 223, Rx, IK7NXM, JN81AF74JH, 248, 0
1755638787, 20m, 14074713, FT8, 2E1EFG, IO92QW, 223, Rx, EA7LZ, IM76AE, 281, -14
1755638787, 20m, 14075498, FT8, 2E1EFG, IO92QW, 223, Rx, IU8UHK, JN70ES, 248, -14
1755638787, 20m, 14075485, FT8, 2E1EFG, IO92QW, 223, Rx, DV3FM, PK04KU, 375, -15
1755638789, 20m, 14076004, FT8, 2E1EFG, IO92QW, 223, Rx, BG5GFU, PL09UW, 318, -19
1755638817, 20m, 14075026, FT8, 2E1EFG, IO92QW, 223, Rx, EA3JDI, JN01, 281, -6
1755638817, 20m, 14075685, FT8, 2E1EFG, IO92QW, 223, Rx, UA3RLE, LO02RR22, 54, 0
1755638817, 20m, 14074992, FT8, 2E1EFG, IO92QW, 223, Rx, F6BIA, JN18DQ92, 227, -12
1755638819, 20m, 14076084, FT8, 2E1EFG, IO92QW, 223, Rx, G0LZX, IO83MM, 223, -20
