1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755710655, 40m, 7075500, FT8, G7ELK, IO90JV, 223, Rx, EA7LIC, IM86SU, 281, -10
1755710671, 20m, 14074656, FT8, G7ELK, IO90JV, 223, Rx, IV3FSG, JN65SW, 248, -5
1755710671, 20m, 14076434, FT8, G7ELK, IO90JV, 223, Rx, R4PEF, LO45GU, 54, -13
1755710686, 15m, 21075184, FT8, G7ELK, IO90JV, 223, Rx, RK6BCP, KN95RL, 54, -13
1755710701, 20m, 14074172, FT8, G7ELK, IO90JV, 223, Rx, R6LKG, LN07DQ24, 54, -11
1755710701, 15m, 21075297, FT8, G7ELK, IO90JV, 223, Rx, SQ5PM, JO92UK, 269, -10
1755710729, 40m, 7076201, FT8, M7ECR, JO01NE, 223, Rx, R2APC, KO85LL, 54, -7
1755710730, 20m, 14074493, FT8, M1AOB, IO70UU, 223, Rx, EI6IF, IO63OG, 245, -7
1755710730, 20m, 14076787, FT8, M1AOB, IO70UU, 223, Rx, EA1BQR, IN81RL66, 281, -9
1755710730, 20m, 14076565, FT8, M1AOB, IO70UU, 223, Rx, ON6SAT, JO20SV02, 209, -5
1755710730, 20m, 14076478, FT8, M1AOB, IO70UU, 223, Rx, OE1SGU, JN88EG72, 206, -13
1755710727, 15m, 21076882, FT8, M0KKB, JO01MG, 223, Rx, SV1HFE, KM18UB30EJ, 236, -2
1755710727, 15m, 21075555, FT8, M0KKB, JO01MG, 223, Rx, LY2BVB, KO24OR, 146, 6
1755710727, 15m, 21076104, FT8, M0KKB, JO01MG, 223, Rx, R4HLN, LO53CF, 54, -17
1755710727, 15m, 21075345, FT8, M0KKB, JO01MG, 223, Rx, SV8GXC, KM38BJ, 236, -19
1755710621, 10m, 28074987, FT8, G4MSA, IO90AU, 223, Rx, YO8RFS, KN37HS, 275, -2
1755710444, 20m, 14075312, FT8, M0JBF, IO91RV, 223, Rx, UA4LGX, LO44EE, 54, -9
1755710444, 20m, 14074831, FT8, M0JBF, IO91RV, 223, Rx, 9A4ZM, JN64WU36, 497, -8
1755710459, 20m, 14075566, FT8, M0JBF, IO91RV, 223, Rx, UA9KBC, MP75FU, 15, -19
1755710459, 20m, 14075266, FT8, M0JBF, IO91RV, 223, Rx, OZ9FF, JO75LB, 221, -14
1755710474, 20m, 14075265, FT8, M0JBF, IO91RV, 223, Rx, IT9KMN, JM67NP, 248, -5
1755710474, 20m, 14075390, FT8, M0JBF, IO91RV, 223, Rx, YL2KF, KO27ES30, 145, -1
1755710489, 20m, 14076301, FT8, M0JBF, IO91RV, 223, Rx, SP6AXW, JO80DT38, 269, -12
1755710489, 20m, 14075738, FT8, M0JBF, IO91RV, 223, Rx, NW7M, CN87VV86, 291, -8
1755710489, 20m, 14075015, FT8, M0JBF, IO91RV, 223, Rx, HA5GVA, JN97NN, 239, -12
1755710489, 20m, 14074806, FT8, M0JBF, IO91RV, 223, Rx, IT9ASS, JM76KR, 248, -16
1755710519, 20m, 14076586, FT8, M0JBF, IO91RV, 223, Rx, SP2SJK, JO92DT, 269, -11
1755710533, 20m, 14075731, FT8, M0JBF, IO91RV, 223, Rx, AO5FDM, IM76, 281, -2
1755710534, 20m, 14075121, FT8, M0JBF, IO91RV, 223, Rx, IW9HPN, JM67KW, 248, -8
1755710549, 20m, 14076740, FT8, M0JBF, IO91RV, 223, Rx, RL6MT, LN08EM, 54, 1
1755710549, 20m, 14076402, FT8, M0JBF, IO91RV, 223, Rx, TA6G, KN81DD, 390, -4
1755710549, 20m, 14075354, FT8, M0JBF, IO91RV, 223, Rx, YU4FQN, KN04KA, 296, -14
1755710549, 20m, 14076447, FT8, M0JBF, IO91RV, 223, Rx, R4PEF, LO45GU, 54, -9
1755710564, 20m, 14076010, FT8, M0JBF, IO91RV, 223, Rx, YO9HP, KN35BA, 275, -3
1755710564, 20m, 14076715, FT8, M0JBF, IO91RV, 223, Rx, SQ6KXY, JO81NA, 269, -19
1755710578, 20m, 14074813, FT8, M0JBF, IO91RV, 223, Rx, EA3RR, JN11BK91, 281, -1
1755710579, 20m, 14075098, FT8, M0JBF, IO91RV, 223, Rx, OE3HPT, JN77, 206, -3
1755710579, 20m, 14076366, FT8, M0JBF, IO91RV, 223, Rx, IT9PPX, JM77LL, 248, -8
1755710594, 20m, 14076566, FT8, M0JBF, IO91RV, 223, Rx, PE1NPS, JO22LL, 263, -16
1755710609, 20m, 14076862, FT8, M0JBF, IO91RV, 223, Rx, YO5MTL, KN07, 275, -7
1755710609, 20m, 14076321, FT8, M0JBF, IO91RV, 223, Rx, EA7KKA, IM76GD, 281, -10
1755710609, 20m, 14076013, FT8, M0JBF, IO91RV, 223, Rx, PA3FXT, JO33IG26, 263, -17
1755710609, 20m, 14075653, FT8, M0JBF, IO91RV, 223, Rx, 4X5MZ, KM71GP, 336, -12
1755710624, 20m, 14075109, FT8, M0JBF, IO91RV, 223, Rx, OH1LI, KP20IK, 224, -5
1755710639, 20m, 14076083, FT8, M0JBF, IO91RV, 223, Rx, EA3IAZ, JN11IS, 281, -7
1755710654, 20m, 14076403, FT8, M0JBF, IO91RV, 223, Rx, EA5JWB, IM98OD, 281, -8
1755710654, 20m, 14075513, FT8, M0JBF, IO91RV, 223, Rx, UR7UR, KO50LL, 288, -8
1755710654, 20m, 14075043, FT8, M0JBF, IO91RV, 223, Rx, KB2PIW, FN30AQ, 291, -15
1755710669, 20m, 14075184, FT8, M0JBF, IO91RV, 223, Rx, RX3ASQ, KO95LL, 54, -10
1755710684, 20m, 14076456, FT8, M0JBF, IO91RV, 223, Rx, K8TB, EN72BV, 291, -15
1755710699, 20m, 14075306, FT8, M0JBF, IO91RV, 223, Rx, OH8MXJ, KP23KV95, 224, -8
1755710729, 20m, 14074984, FT8, M0JBF, IO91RV, 223, Rx, RC5F, KO85SH, 54, -7
1755710729, 20m, 14075956, FT8, M0JBF, IO91RV, 223, Rx, R9FAK, LO87LM, 54, -9
1755710729, 20m, 14076164, FT8, M0JBF, IO91RV, 223, Rx, UA9CMN, MO28MA, 15, -11
1755710727, 20m, 14074534, FT8, G6IQI, IO91HA, 223, Rx, EB4GSN, IM78TQ, 281, 4
1755710732, 20m, 14075970, FT8, G6IQI, IO91HA, 223, Rx, R9FAK, LO87LM, 54, -12
1755710732, 20m, 14076336, FT8, G6IQI, IO91HA, 223, Rx, EA7KKA, IM76GD, 281, -18
1755710732, 20m, 14074550, FT8, G6IQI, IO91HA, 223, Rx, OK1DLA, JN79, 503, -14
1755710621, 10m, 28074972, FT8, G0ROG, IO91MG71, 223, Rx, YO8RFS, KN37HS, 275, 12
1755710696, 10m, 28074285, FT8, G0ROG, IO91MG71, 223, Rx, YO8RXH, KN37EE, 275, -15
1755710726, 40m, 7075394, FT8, G0GAA, JO02NJ, 223, Rx, RX4SA, LO36VP, 54, -10
1755710729, 40m, 7074455, FT8, G0GAA, JO02NJ, 223, Rx, EA4DEI, IN80BH67, 281, -15
1755710711, 20m, 14075311, FT8, G7MJV, IO91CB, 223, Rx, OL800DN, JO70VF, 503, 10
1755710726, 20m, 14074506, FT8, G7MJV, IO91CB, 223, Rx, EB4GSN, IM78TQ, 281, 1
1755710682, 20m, 14075183, FT8, G4HZW, IO83UH05, 223, Rx, 8B80JI, OI18SJ, 327, -18
1755710684, 20m, 14076397, FT8, G4HZW, IO83UH05, 223, Rx, EA5JWB, IM98OD, 281, -14
1755710727, 20m, 14075950, FT8, G4HZW, IO83UH05, 223, Rx, R9FAK, LO87LM, 54, -11
1755710727, 20m, 14074514, FT8, G4HZW, IO83UH05, 223, Rx, EB4GSN, IM78TQ, 281, -4
1755710727, 20m, 14076159, FT8, G4HZW, IO83UH05, 223, Rx, UA9CMN, MO28MA, 15, -8
1755710727, 20m, 14075375, FT8, G4HZW, IO83UH05, 223, Rx, DL7UKT, JO62TI23, 230, -5
1755710727, 20m, 14074513, FT8, G4HZW, IO83UH05, 223, Rx, IU2FRL, JN55JE, 248, -8
1755710727, 20m, 14076316, FT8, G4HZW, IO83UH05, 223, Rx, EA7KKA, IM76GD, 281, -15
1755710727, 20m, 14076078, FT8, G4HZW, IO83UH05, 223, Rx, EA3IAZ, JN11IS, 281, -5
1755710729, 20m, 14074453, FT8, G4HZW, IO83UH05, 223, Rx, IZ5MJO, JN53NO, 248, -14
1755710684, 15m, 21075197, FT8, M0RDW, IO82WX, 223, Rx, LZ3TB, KN32DQ, 212, -17
1755710696, 15m, 21075653, FT8, M0RDW, IO82WX, 223, Rx, N2JTQ, FN21PI78, 291, -13
1755710711, 15m, 21075980, FT8, M0RDW, IO82WX, 223, Rx, XE2SSB, DL97FB, 50, -21
1755710711, 15m, 21074596, FT8, M0RDW, IO82WX, 223, Rx, YD2GYO, OI43QC, 327, -20
1755710712, 15m, 21075298, FT8, M0RDW, IO82WX, 223, Rx, SQ5PM, JO92UK, 269, 1
1755710726, 15m, 21075558, FT8, M0RDW, IO82WX, 223, Rx, LY2BVB, KO24OR, 146, -4
1755710729, 15m, 21075079, FT8, M0RDW, IO82WX, 223, Rx, YO6GLT, KN36BA, 275, -10
1755710727, 15m, 21075141, FT8, 2E0ITG, IO83SM, 223, Rx, YO7BPC, KN24DP, 275, 0
1755710727, 15m, 21075559, FT8, 2E0ITG, IO83SM, 223, Rx, LY2BVB, KO24OR, 146, -6
1755710607, 20m, 14076808, FT8, 2E0KKH, JO01JD, 223, Rx, YO5MTL, KN07, 275, 26
1755710607, 20m, 14075959, FT8, 2E0KKH, JO01JD, 223, Rx, PA3FXT, JO33IG26, 263, 0
1755710607, 20m, 14075130, FT8, 2E0KKH, JO01JD, 223, Rx, RX3ASQ, KO95LL, 54, 15
1755710607, 20m, 14077142, FT8, 2E0KKH, JO01JD, 223, Rx, S51CC, JN65TX, 499, -7
1755710607, 20m, 14076162, FT8, 2E0KKH, JO01JD, 223, Rx, R2DVL.P, KO86GM, 54, -8
1755710609, 20m, 14075212, FT8, 2E0KKH, JO01JD, 223, Rx, OZ9FF, JO75LB, 221, -3
1755710609, 20m, 14074590, FT8, 2E0KKH, JO01JD, 223, Rx, DM5WGL, JO62RO, 230, 5
1755710609, 20m, 14075094, FT8, 2E0KKH, JO01JD, 223, Rx, SQ6KXY, JO81NA, 269, 11
1755710636, 20m, 14074134, FT8, 2E0KKH, JO01JD, 223, Rx, OE4VMB, JN87BF15, 206, -7
1755710636, 20m, 14075206, FT8, 2E0KKH, JO01JD, 223, Rx, SP7WJ, KO01MB, 269, 22
1755710639, 20m, 14075676, FT8, 2E0KKH, JO01JD, 223, Rx, ON5HY, JO10XK49, 209, -14
1755710667, 20m, 14076681, FT8, 2E0KKH, JO01JD, 223, Rx, DF1KW, JO31CS, 230, 3
1755710667, 20m, 14076757, FT8, 2E0KKH, JO01JD, 223, Rx, SQ8JLF, KN09VQ, 269, -4
1755710726, 20m, 14074465, FT8, 2E0KKH, JO01JD, 223, Rx, EB4GSN, IM78TQ, 281, 30
1755710621, 20m, 14075500, FT8, 2E0KJF, IO81VH, 223, Rx, CT7AXN, IM59KJ, 272, 9
1755710622, 20m, 14075497, FT8, 2E0KJF, IO81VH, 223, Rx, UR7UR, KO50LL, 288, -9
1755710654, 20m, 14075094, FT8, 2E0KJF, IO81VH, 223, Rx, OH1LI, KP20IK, 224, -24
1755710682, 20m, 14075061, FT8, 2E0KJF, IO81VH, 223, Rx, CT7BLI, IM58KP, 272, -20
1755710684, 20m, 14075174, FT8, 2E0KJF, IO81VH, 223, Rx, 8B80JI, OI18SJ, 327, -24
1755710685, 20m, 14075298, FT8, 2E0KJF, IO81VH, 223, Rx, UA4LGX, LO44EE, 54, -4
1755710711, 20m, 14075716, FT8, 2E0KJF, IO81VH, 223, Rx, SP2EWQ, JO93AA, 269, 13
1755710681, 20m, 14074672, FT8, G4PEN, IO93GK, 223, Rx, IV3FSG, JN65SW, 248, -2
1755710682, 20m, 14074520, FT8, G4PEN, IO93GK, 223, Rx, VU2ADV, MK80EA, 324, -10
1755710682, 20m, 14075190, FT8, G4PEN, IO93GK, 223, Rx, 8B80JI, OI18SJ, 327, -22
1755710696, 20m, 14074700, FT8, G4PEN, IO93GK, 223, Rx, IK4LZH, JN54QM06, 248, 15
1755710697, 20m, 14076084, FT8, G4PEN, IO93GK, 223, Rx, EA3IAZ, JN11IS, 281, -7
1755710699, 20m, 14075307, FT8, G4PEN, IO93GK, 223, Rx, OH8MXJ, KP23KV95, 224, -16
1755710727, 20m, 14075957, FT8, G4PEN, IO93GK, 223, Rx, R9FAK, LO87LM, 54, -9
1755710727, 20m, 14074520, FT8, G4PEN, IO93GK, 223, Rx, EB4GSN, IM78TQ, 281, 4
1755710727, 20m, 14074519, FT8, G4PEN, IO93GK, 223, Rx, IU2FRL, JN55JE, 248, -5
1755710727, 20m, 14076322, FT8, G4PEN, IO93GK, 223, Rx, EA7KKA, IM76GD, 281, -18
1755710742, 20m, 14075732, FT8, G4PEN, IO93GK, 223, Rx, AO5FDM, IM76, 281, -4
1755710742, 20m, 14075710, FT8, G4PEN, IO93GK, 223, Rx, R100GQ, KO85WX, 54, -6
1755710667, 20m, 14074977, FT8, M7WLK, IO82WS, 223, Rx, RC5F, KO85SH, 54, -9
1755710667, 20m, 14076315, FT8, M7WLK, IO82WS, 223, Rx, EA7KKA, IM76GD, 281, -14
1755710685, 20m, 14075182, FT8, M7WLK, IO82WS, 223, Rx, 8B80JI, OI18SJ, 327, -24
1755710741, 20m, 14075151, FT8, M7WLK, IO82WS, 223, Rx, OE4VMB, JN87BF15, 206, 0
1755710742, 20m, 14075317, FT8, M7WLK, IO82WS, 223, Rx, OL800DN, JO70VF, 503, 4
1755710742, 20m, 14076564, FT8, M7WLK, IO82WS, 223, Rx, KG4OJT, FM18IV43, 291, -19
1755710742, 20m, 14076804, FT8, M7WLK, IO82WS, 223, Rx, SA7LAK.P, JO65RM, 284, -20
1755710742, 20m, 14076309, FT8, M7WLK, IO82WS, 223, Rx, SQ5KVZ, KO01NI, 269, -17
1755710697, 40m, 7074871, FT8, G0JOH, JO01DF, 223, Rx, OZ6CM, JO55UP, 221, 12
1755710697, 40m, 7074566, FT8, G0JOH, JO01DF, 223, Rx, F8VNU, JN13QH11, 227, 12
1755710697, 40m, 7076482, FT8, G0JOH, JO01DF, 223, Rx, OE1SGU, JN88EG72, 206, 4
1755710697, 40m, 7075253, FT8, G0JOH, JO01DF, 223, Rx, DG7ABL, JO52HF, 230, -12
1755710700, 40m, 7075008, FT8, G0JOH, JO01DF, 223, Rx, RU3OZ, KO91OH56, 54, -15
1755710712, 40m, 7075086, FT8, G0JOH, JO01DF, 223, Rx, DL0ROI, JN68LF77ES, 230, -4
1755710727, 20m, 14076328, FT8, M7AQX, IO83WG, 223, Rx, EA7KKA, IM76GD, 281, -6
1755710727, 20m, 14075387, FT8, M7AQX, IO83WG, 223, Rx, DL7UKT, JO62TI23, 230, -11
1755710685, 40m, 7075704, FT8, 2E0KDZ, IO94, 223, Rx, SP5DNA, KO02MD, 269, -17
1755710698, 40m, 7075090, FT8, 2E0KDZ, IO94, 223, Rx, DL6AL, JO41PX15, 230, -8
1755710717, 40m, 7076478, FT8, 2E0KDZ, IO94, 223, Rx, OE1SGU, JN88EG72, 206, -13
1755710726, 40m, 7101493, FT8, G6IQI, IO91HA, 223, Rx, US2YW, KN28XG, 288, -16
1755710727, 15m, 21074237, FT8, M7TZE, IO83QN, 223, Rx, 7Z1BM, LL09CW, 378, -12
1755710727, 15m, 21076382, FT8, M7TZE, IO83QN, 223, Rx, DL6LAG, JO44XG43, 230, -10
1755710700, 20m, 14074909, FT8, G8CRB, JO02BF, 223, Rx, EA6TU, JM19MV, 21, -24
1755710712, 20m, 14075716, FT8, G8CRB, JO02BF, 223, Rx, AO5FDM, IM76, 281, -1
1755710712, 20m, 14074170, FT8, G8CRB, JO02BF, 223, Rx, R6LKG, LN07DQ24, 54, -6
1755710727, 20m, 14075940, FT8, G8CRB, JO02BF, 223, Rx, R9FAK, LO87LM, 54, -6
1755710727, 20m, 14074504, FT8, G8CRB, JO02BF, 223, Rx, EB4GSN, IM78TQ, 281, 4
1755710727, 20m, 14076149, FT8, G8CRB, JO02BF, 223, Rx, UA9CMN, MO28MA, 15, -11
1755710697, 40m, 7076100, FT8, 2E0OWM, IO91TU, 223, Rx, DL8TV, JN49DX, 230, 6
1755710697, 40m, 7076478, FT8, 2E0OWM, IO91TU, 223, Rx, OE1SGU, JN88EG72, 206, -3
1755710700, 40m, 7074562, FT8, 2E0OWM, IO91TU, 223, Rx, F8VNU, JN13QH11, 227, -2
1755710711, 40m, 7074566, FT8, 2E0OWM, IO91TU, 223, Rx, DL6UM, JO60AU51, 230, -6
1755710712, 40m, 7075082, FT8, 2E0OWM, IO91TU, 223, Rx, DL0ROI, JN68LF77ES, 230, -1
1755710727, 40m, 7076658, FT8, 2E0OWM, IO91TU, 223, Rx, UA9SY.4, LO53, 54, -18
1755710682, 15m, 21074903, FT8, M0BSI, IO70IC74, 223, Rx, WP3A, FK68UB, 202, -4
1755710698, 15m, 21076423, FT8, M0BSI, IO70IC74, 223, Rx, KB1FX, FN42KL25, 291, -15
1755710713, 15m, 21075071, FT8, M0BSI, IO70IC74, 223, Rx, SQ5PM, JO92UK, 269, -10
1755710607, 15m, 21074233, FT8, M7HPC, IO75UU, 223, Rx, 7Z1BM, LL09CW, 378, -17
1755710609, 15m, 21074957, FT8, M7HPC, IO75UU, 223, Rx, RW6HP, LN14KA, 54, -16
1755710621, 15m, 21075062, FT8, M7HPC, IO75UU, 223, Rx, RG6OR, KN88, 54, -20
1755710637, 15m, 21076378, FT8, M7HPC, IO75UU, 223, Rx, DL6LAG, JO44XG43, 230, -18
1755710669, 15m, 21075075, FT8, M7HPC, IO75UU, 223, Rx, YO6GLT, KN36BA, 275, -11
1755710681, 15m, 21075125, FT8, M7HPC, IO75UU, 223, Rx, WP3A, FK68UB, 202, -15
1755710711, 15m, 21075294, FT8, M7HPC, IO75UU, 223, Rx, SQ5PM, JO92UK, 269, -2
1755710726, 15m, 21074857, FT8, M7HPC, IO75UU, 223, Rx, CN8NY, IM75BS, 446, -9
1755710726, 15m, 21075554, FT8, M7HPC, IO75UU, 223, Rx, LY2BVB, KO24OR, 146, -16
1755710726, 20m, 14074510, FT8, G4ZJH, JO02RF, 223, Rx, EB4GSN, IM78TQ, 281, 1
1755710727, 20m, 14075372, FT8, G4ZJH, JO02RF, 223, Rx, DL7UKT, JO62TI23, 230, -17
1755710639, 15m, 21076388, FT8, G0VOK, IO83RG70, 223, Rx, DL6LAG, JO44XG43, 230, -14
1755710652, 15m, 21075836, FT8, G0VOK, IO83RG70, 223, Rx, HK4GSO, FJ26HC, 116, -17
1755710667, 15m, 21075085, FT8, G0VOK, IO83RG70, 223, Rx, YO6GLT, KN36BA, 275, 3
1755710682, 15m, 21075135, FT8, G0VOK, IO83RG70, 223, Rx, WP3A, FK68UB, 202, -11
1755710711, 15m, 21075304, FT8, G0VOK, IO83RG70, 223, Rx, SQ5PM, JO92UK, 269, 12
1755710712, 15m, 21075085, FT8, G0VOK, IO83RG70, 223, Rx, PY2ANY, GG66TJ, 108, -17
1755710726, 15m, 21075146, FT8, G0VOK, IO83RG70, 223, Rx, YO7BPC, KN24DP, 275, 2
1755710727, 15m, 21075538, FT8, G0VOK, IO83RG70, 223, Rx, SV3AUW, KM17BA49, 236, 0
1755710742, 15m, 21076105, FT8, G0VOK, IO83RG70, 223, Rx, SP5GW, KO02PD, 269, -8
1755710711, 20m, 14074193, FT8, G3PLP, IO92CN10, 223, Rx, R6LKG, LN07DQ24, 54, -23
1755710712, 20m, 14075740, FT8, G3PLP, IO92CN10, 223, Rx, AO5FDM, IM76, 281, 3
1755710712, 20m, 14074590, FT8, G3PLP, IO92CN10, 223, Rx, PD1HPB, JO22JP, 263, -19
1755710714, 20m, 14076325, FT8, G3PLP, IO92CN10, 223, Rx, SQ5KVZ, KO01NI, 269, -6
1755710726, 20m, 14074528, FT8, G3PLP, IO92CN10, 223, Rx, EB4GSN, IM78TQ, 281, 13
1755710726, 20m, 14075389, FT8, G3PLP, IO92CN10, 223, Rx, DL7UKT, JO62TI23, 230, -5
1755710726, 20m, 14076092, FT8, G3PLP, IO92CN10, 223, Rx, EA3IAZ, JN11IS, 281, 16
1755710727, 20m, 14074466, FT8, G3PLP, IO92CN10, 223, Rx, IZ5MJO, JN53NO, 248, -10
1755710729, 20m, 14074527, FT8, G3PLP, IO92CN10, 223, Rx, IU2FRL, JN55JE, 248, -1
1755710730, 20m, 14074543, FT8, G3PLP, IO92CN10, 223, Rx, OK1DLA, JN79, 503, -9
1755710742, 20m, 14074337, FT8, G3PLP, IO92CN10, 223, Rx, TC8YL, KN41, 390, -16
1755710741, 20m, 14074800, FT8, G0HVN, IO82XJ, 223, Rx, SQ6KXY, JO81NA, 269, 4
1755710742, 20m, 14074314, FT8, G0HVN, IO82XJ, 223, Rx, TC8YL, KN41, 390, -20
1755710744, 20m, 14075144, FT8, G0HVN, IO82XJ, 223, Rx, OE4VMB, JN87BF15, 206, -3
1755710744, 20m, 14075673, FT8, G0HVN, IO82XJ, 223, Rx, DL9KM, JN68QN, 230, -20
1755710742, 20m, 14075693, FT8, M7AVK, IO83WK, 223, Rx, DL9KM, JN68QN, 230, -8
1755710744, 20m, 14074334, FT8, M7AVK, IO83WK, 223, Rx, TC8YL, KN41, 390, -17
1755710745, 20m, 14074350, FT8, M1AOB, IO70UU, 223, Rx, II4LDMA, JN44XT, 248, -6
1755710745, 20m, 14076787, FT8, M1AOB, IO70UU, 223, Rx, 4L4DX, LN21LN, 75, -11
1755710745, 20m, 14076478, FT8, M1AOB, IO70UU, 223, Rx, R2EC, KO82AX, 54, -9
1755710489, 10m, 28075239, FT8, G7PUV, JO00AU, 223, Rx, TJ1GD, JJ53ST, 406, -17
1755710534, 10m, 28075880, FT8, G7PUV, JO00AU, 223, Rx, CX6TU, GF25XP, 144, -18
1755710594, 10m, 28074954, FT8, G7PUV, JO00AU, 223, Rx, YO8RFS, KN37HS, 275, -10
1755710594, 10m, 28075330, FT8, G7PUV, JO00AU, 223, Rx, YO8CKT, KN37IF, 275, -11
1755710639, 10m, 28075126, FT8, G7PUV, JO00AU, 223, Rx, YT3PL, KN04OF44TT, 296, -17
1755710462, 20m, 14075553, FT8, M0TBQ, IO82SQ, 223, Rx, UA9KBC, MP75FU, 15, -14
1755710462, 20m, 14074553, FT8, M0TBQ, IO82SQ, 223, Rx, F4JRC, JN23JW, 227, -19
1755710490, 20m, 14075723, FT8, M0TBQ, IO82SQ, 223, Rx, NW7M, CN87VV86, 291, -7
1755710520, 20m, 14076571, FT8, M0TBQ, IO82SQ, 223, Rx, SP2SJK, JO92DT, 269, -8
1755710521, 20m, 14075309, FT8, M0TBQ, IO82SQ, 223, Rx, YU4FQN, KN04KA, 296, -17
1755710523, 20m, 14075252, FT8, M0TBQ, IO82SQ, 223, Rx, OZ9FF, JO75LB, 221, -16
1755710551, 20m, 14076388, FT8, M0TBQ, IO82SQ, 223, Rx, TA6G, KN81DD, 390, -12
1755710551, 20m, 14075236, FT8, M0TBQ, IO82SQ, 223, Rx, UR5ZAQ, KN57MW, 288, -17
1755710579, 20m, 14074799, FT8, M0TBQ, IO82SQ, 223, Rx, EA3RR, JN11BK91, 281, 3
1755710580, 20m, 14075083, FT8, M0TBQ, IO82SQ, 223, Rx, OE3HPT, JN77, 206, -5
1755710581, 20m, 14074402, FT8, M0TBQ, IO82SQ, 223, Rx, RG0S, OO22BI65, 15, -14
1755710582, 20m, 14074504, FT8, M0TBQ, IO82SQ, 223, Rx, RX3AJM, KO85LM, 54, -11
1755710742, 20m, 14076800, FT8, 2E0RPS, JO01BL, 223, Rx, SA7LAK.P, JO65RM, 284, -8
1755710742, 20m, 14075148, FT8, 2E0RPS, JO01BL, 223, Rx, OE4VMB, JN87BF15, 206, -7
1755710742, 20m, 14074316, FT8, 2E0RPS, JO01BL, 223, Rx, TC8YL, KN41, 390, -17
1755710742, 20m, 14076193, FT8, 2E0RPS, JO01BL, 223, Rx, RA6AVP, LN05II, 54, -17
1755710731, 20m, 14076154, FT8, G0JNQ, IO93PS, 223, Rx, UA9CMN, MO28MA, 15, -16
1755710742, 20m, 14075148, FT8, G0JNQ, IO93PS, 223, Rx, OE4VMB, JN87BF15, 206, 1
1755710743, 20m, 14075677, FT8, G0JNQ, IO93PS, 223, Rx, DL9KM, JN68QN, 230, 1
1755710743, 20m, 14074855, FT8, G0JNQ, IO93PS, 223, Rx, F4BYA.P, JN13QL, 227, 13
1755710461, 10m, 28074884, FT8, G4SZM-K, IO81MI, 223, Rx, PY2BZZ, GG66, 108, -12
1755710475, 10m, 28075256, FT8, G4SZM-K, IO81MI, 223, Rx, TJ1GD, JJ53ST, 406, -10
1755710551, 10m, 28075559, FT8, G4SZM-K, IO81MI, 223, Rx, SQ2TOM, JO83XC67, 269, -12
1755710596, 10m, 28075897, FT8, G4SZM-K, IO81MI, 223, Rx, PY5KA, GG54JM38, 108, -8
1755710610, 10m, 28074847, FT8, G4SZM-K, IO81MI, 223, Rx, F6JUW, JO10KJ, 227, -15
1755710626, 10m, 28075141, FT8, G4SZM-K, IO81MI, 223, Rx, YT3PL, KN04OF44TT, 296, -13
1755710671, 10m, 28075034, FT8, G4SZM-K, IO81MI, 223, Rx, PR7AA, HI22NU, 108, -11
1755710685, 10m, 28075559, FT8, G4SZM-K, IO81MI, 223, Rx, PY1KV, GG87FG57, 108, -8
1755710701, 10m, 28075700, FT8, G4SZM-K, IO81MI, 223, Rx, CX4BAN, GF15UC, 144, -10
1755710711, 20m, 14074850, FT8, G8RIV, IO64VW, 223, Rx, F4BYA.P, JN13QL, 227, 13
1755710712, 20m, 14074168, FT8, G8RIV, IO64VW, 223, Rx, R6LKG, LN07DQ24, 54, -13
1755710727, 20m, 14074504, FT8, G8RIV, IO64VW, 223, Rx, EB4GSN, IM78TQ, 281, -4
1755710750, 15m, 21074706, FT8, 2E0ITG, IO83SM, 223, Rx, YO2NAA, KN05NS, 275, -15
1755710651, 40m, 7076792, FT8, M7EBR, IO93SF65, 223, Rx, 4L4DX, LN21LN, 75, -7
1755710711, 40m, 7075166, FT8, M7EBR, IO93SF65, 223, Rx, F4SNF, IN97MQ58, 227, 1
1755710711, 40m, 7075087, FT8, M7EBR, IO93SF65, 223, Rx, DL0ROI, JN68LF77ES, 230, -11
1755710711, 40m, 7074571, FT8, M7EBR, IO93SF65, 223, Rx, DL6UM, JO60AU51, 230, -2
1755710756, 40m, 7076483, FT8, M7EBR, IO93SF65, 223, Rx, OE1SGU, JN88EG72, 206, 0
1755710756, 40m, 7075629, FT8, M7EBR, IO93SF65, 223, Rx, RV4CC, LO32BB56, 54, -1
1755710651, 20m, 14075095, FT8, G0MGK, IO91NJ, 223, Rx, OH1LI, KP20IK, 224, -14
1755710667, 20m, 14074928, FT8, G0MGK, IO91NJ, 223, Rx, RA4FW, LO23LM, 54, -20
1755710681, 20m, 14074657, FT8, G0MGK, IO91NJ, 223, Rx, IV3FSG, JN65SW, 248, 3
1755710681, 20m, 14074315, FT8, G0MGK, IO91NJ, 223, Rx, EK.RX3DPK, LN20GF, 14, -16
1755710697, 20m, 14075293, FT8, G0MGK, IO91NJ, 223, Rx, OH8MXJ, KP23KV95, 224, -20
1755710697, 20m, 14076069, FT8, G0MGK, IO91NJ, 223, Rx, EA3IAZ, JN11IS, 281, -12
1755710726, 20m, 14074505, FT8, G0MGK, IO91NJ, 223, Rx, EB4GSN, IM78TQ, 281, 9
1755710727, 20m, 14074445, FT8, G0MGK, IO91NJ, 223, Rx, IZ5MJO, JN53NO, 248, -22
