1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755677671, 15m, 21075227, FT8, M0KKB, JO01MG, 223, Rx, UB3AYH, KO85UQ, 54, -15
1755677385, 40m, 7074811, FT8, G0KTN, IO81TI, 223, Rx, ON3ANY, JO10TR26, 209, 22
1755677385, 15m, 21074474, FT8, G0KTN, IO81TI, 223, Rx, 7Z1GC, LK18IH, 378, -6
1755677385, 20m, 14076565, FT8, G0KTN, IO81TI, 223, Rx, SP2EWQ, JO93AA, 269, 3
1755677385, 20m, 14074435, FT8, G0KTN, IO81TI, 223, Rx, YO9FDG, KN24XW94, 275, -19
1755677400, 40m, 7076459, FT8, G0KTN, IO81TI, 223, Rx, DF5KA, JO33XM, 230, 21
1755677400, 40m, 7075614, FT8, G0KTN, IO81TI, 223, Rx, F1DSZ, JN06FN, 227, 9
1755677400, 15m, 21074749, FT8, G0KTN, IO81TI, 223, Rx, JA1XIA, PM95RL, 339, -7
1755677400, 15m, 21076024, FT8, G0KTN, IO81TI, 223, Rx, EA3IXP, JN01GP, 281, -15
1755677400, 20m, 14074886, FT8, G0KTN, IO81TI, 223, Rx, 9A3MAT, JN75, 497, 18
1755677400, 20m, 14076766, FT8, G0KTN, IO81TI, 223, Rx, IN3WZS, JN56, 248, 3
1755677400, 20m, 14075427, FT8, G0KTN, IO81TI, 223, Rx, HA1BF, JN86LL, 239, -1
1755677400, 20m, 14075272, FT8, G0KTN, IO81TI, 223, Rx, YC2ERJ, OI43, 327, -13
1755677415, 15m, 21075113, FT8, G0KTN, IO81TI, 223, Rx, UT1US, KN59BA, 288, 15
1755677415, 20m, 14075661, FT8, G0KTN, IO81TI, 223, Rx, R3BBJ, KO85TT, 54, -14
1755677415, 20m, 14074773, FT8, G0KTN, IO81TI, 223, Rx, EA3MR.QRP.M, JN12DB, 281, -14
1755677430, 40m, 7076183, FT8, G0KTN, IO81TI, 223, Rx, DF7JS, JO31LL, 230, 9
1755677430, 15m, 21074881, FT8, G0KTN, IO81TI, 223, Rx, JE1WIF, PM95RH, 339, -20
1755677430, 15m, 21075550, FT8, G0KTN, IO81TI, 223, Rx, JA2WIG, PM84NW, 339, -16
1755677430, 20m, 14074970, FT8, G0KTN, IO81TI, 223, Rx, LA6RJA, JO38FM97XR, 266, 7
1755677430, 20m, 14076351, FT8, G0KTN, IO81TI, 223, Rx, HA7WDD, JN97UQ, 239, -11
1755677430, 20m, 14074885, FT8, G0KTN, IO81TI, 223, Rx, 2E0FQT, IO93NQ, 223, -17
1755677445, 40m, 7075802, FT8, G0KTN, IO81TI, 223, Rx, 2E0FQT, IO93NQ, 223, 17
1755677445, 15m, 21075404, FT8, G0KTN, IO81TI, 223, Rx, RA0SCA, OO06TD, 15, -19
1755677445, 20m, 14076317, FT8, G0KTN, IO81TI, 223, Rx, PD0HLA, JO22ID15, 263, -18
1755677445, 20m, 14075389, FT8, G0KTN, IO81TI, 223, Rx, F5SJF, JN08BJ, 227, -17
1755677460, 15m, 21076201, FT8, G0KTN, IO81TI, 223, Rx, UR5KAH, KO30, 288, 8
1755677460, 15m, 21074627, FT8, G0KTN, IO81TI, 223, Rx, JA4FKX, PM64LM, 339, 0
1755677460, 15m, 21076517, FT8, G0KTN, IO81TI, 223, Rx, RL6MT, LN08EM, 54, -8
1755677460, 15m, 21076077, FT8, G0KTN, IO81TI, 223, Rx, UR4UUB, KO50MM, 288, -6
1755677460, 20m, 14074542, FT8, G0KTN, IO81TI, 223, Rx, IZ3EAW, JN55XI, 248, 15
1755677460, 20m, 14074735, FT8, G0KTN, IO81TI, 223, Rx, RX6ATU, KN96VD, 54, -6
1755677460, 20m, 14075440, FT8, G0KTN, IO81TI, 223, Rx, SQ6PZL, JO80NW, 269, 2
1755677460, 20m, 14074796, FT8, G0KTN, IO81TI, 223, Rx, PC2J, JO22LE91, 263, -17
1755677475, 40m, 7075633, FT8, G0KTN, IO81TI, 223, Rx, DL2FX, JN58AK56, 230, -12
1755677475, 15m, 21074749, FT8, G0KTN, IO81TI, 223, Rx, SY1AWX, KM18TA, 236, -11
1755677475, 15m, 21076518, FT8, G0KTN, IO81TI, 223, Rx, EA1NM, IN63QN21, 281, -16
1755677475, 15m, 21075309, FT8, G0KTN, IO81TI, 223, Rx, JA2BMW, PM85LM, 339, -7
1755677475, 15m, 21074456, FT8, G0KTN, IO81TI, 223, Rx, GW8DX, IO72XA, 294, -17
1755677475, 20m, 14075767, FT8, G0KTN, IO81TI, 223, Rx, OZ9FF, JO75LB, 221, 0
1755677475, 20m, 14075113, FT8, G0KTN, IO81TI, 223, Rx, MW3FLI, IO83LF, 294, -18
1755677490, 15m, 21074526, FT8, G0KTN, IO81TI, 223, Rx, BG2GI, PN56ES, 318, -17
1755677490, 40m, 7076209, FT8, G0KTN, IO81TI, 223, Rx, DL9KM, JN68QN, 230, -7
1755677490, 20m, 14074470, FT8, G0KTN, IO81TI, 223, Rx, R6TA, LN13IW, 54, -8
1755677505, 15m, 21075578, FT8, G0KTN, IO81TI, 223, Rx, EA3FAB, JN01XG77, 281, -11
1755677505, 20m, 14075410, FT8, G0KTN, IO81TI, 223, Rx, OH6XU, KP12KS, 224, 7
1755677505, 20m, 14075822, FT8, G0KTN, IO81TI, 223, Rx, SV1CJF, KM17VX29CP, 236, -8
1755677520, 20m, 14076380, FT8, G0KTN, IO81TI, 223, Rx, 9A6T, JN75XS, 497, 8
1755677535, 40m, 7075296, FT8, G0KTN, IO81TI, 223, Rx, PD0WL, JO21TV, 263, 16
1755677535, 15m, 21074922, FT8, G0KTN, IO81TI, 223, Rx, UT7HX, KN69, 288, 3
1755677535, 20m, 14074646, FT8, G0KTN, IO81TI, 223, Rx, IV3FSG, JN65SW, 248, 22
1755677550, 40m, 7075296, FT8, G0KTN, IO81TI, 223, Rx, OZ3KLI, JO55JH, 221, -12
1755677550, 20m, 14076990, FT8, G0KTN, IO81TI, 223, Rx, OH3NXW, KP11VI, 224, -10
1755677565, 40m, 7075111, FT8, G0KTN, IO81TI, 223, Rx, F5MEM, IN78VL06XL, 227, 4
1755677565, 40m, 7076272, FT8, G0KTN, IO81TI, 223, Rx, EA5BCO, IM98PG, 281, -8
1755677565, 15m, 21074401, FT8, G0KTN, IO81TI, 223, Rx, R4CHQ, LO12VF, 54, -10
1755677565, 15m, 21075687, FT8, G0KTN, IO81TI, 223, Rx, IK4IYC, JN54AU, 248, -15
1755677565, 20m, 14075659, FT8, G0KTN, IO81TI, 223, Rx, VK5NTF, PF95FU, 150, -18
1755677565, 20m, 14076249, FT8, G0KTN, IO81TI, 223, Rx, R3RR, LO02RR17, 54, -10
1755677565, 20m, 14075722, FT8, G0KTN, IO81TI, 223, Rx, M0CKX, IO93JI, 223, -19
1755677580, 40m, 7075754, FT8, G0KTN, IO81TI, 223, Rx, ON7DE, JO20DX, 209, 13
1755677580, 15m, 21074401, FT8, G0KTN, IO81TI, 223, Rx, YO3GNF, KN34AL58, 275, 7
1755677580, 15m, 21075314, FT8, G0KTN, IO81TI, 223, Rx, R8AU, MO05BB, 54, -4
1755677580, 20m, 14075825, FT8, G0KTN, IO81TI, 223, Rx, R6OAF, KN88WD, 54, 5
1755677580, 20m, 14074340, FT8, G0KTN, IO81TI, 223, Rx, DJ0AR, JO63NB98, 230, 13
1755677580, 20m, 14076215, FT8, G0KTN, IO81TI, 223, Rx, IU5TPM, JN53MJ, 248, 1
1755677595, 40m, 7075952, FT8, G0KTN, IO81TI, 223, Rx, HB9CFU, JN46ID, 287, -5
1755677595, 15m, 21075010, FT8, G0KTN, IO81TI, 223, Rx, A99AA, LL56, 304, -18
1755677595, 15m, 21075700, FT8, G0KTN, IO81TI, 223, Rx, RO6Z, KN98, 54, -5
1755677595, 15m, 21074862, FT8, G0KTN, IO81TI, 223, Rx, JK1LQB, PM95TQ25, 339, -19
1755677595, 15m, 21075820, FT8, G0KTN, IO81TI, 223, Rx, SV1CJF, KM17VX29CP, 236, -1
1755677595, 20m, 14074644, FT8, G0KTN, IO81TI, 223, Rx, OG0C, KO09CX, 5, 20
1755677595, 20m, 14075381, FT8, G0KTN, IO81TI, 223, Rx, LZ2VQ, KN23IF14, 212, -7
1755677610, 40m, 7075897, FT8, G0KTN, IO81TI, 223, Rx, PA3GHJ, JO22GB15, 263, 6
1755677610, 40m, 7075357, FT8, G0KTN, IO81TI, 223, Rx, PA1PAT, JO21XP43, 263, -3
1755677610, 15m, 21076906, FT8, G0KTN, IO81TI, 223, Rx, SV1HFE, KM18UB30EJ, 236, 2
1755677610, 15m, 21076428, FT8, G0KTN, IO81TI, 223, Rx, EA5ADV, IM98OJ73, 281, -5
1755677610, 15m, 21075325, FT8, G0KTN, IO81TI, 223, Rx, BG4ACY, PM01UE, 318, -14
1755677610, 20m, 14076125, FT8, G0KTN, IO81TI, 223, Rx, EC1A, IN73AA, 281, 8
1755677610, 20m, 14075873, FT8, G0KTN, IO81TI, 223, Rx, OE6ZNG, JN77RB, 206, 11
1755677610, 20m, 14076044, FT8, G0KTN, IO81TI, 223, Rx, UB1AHX, KO59LL, 54, -15
1755677625, 20m, 14074340, FT8, G0KTN, IO81TI, 223, Rx, HB9SDO, JN37, 287, 8
1755677625, 20m, 14075632, FT8, G0KTN, IO81TI, 223, Rx, DL5DZL, JO71AG, 230, -14
1755677625, 20m, 14074737, FT8, G0KTN, IO81TI, 223, Rx, VK7NET, QE38ET, 150, -10
1755677625, 15m, 21075776, FT8, G0KTN, IO81TI, 223, Rx, LZ3SU, KN32DQ82, 212, 6
1755677640, 15m, 21075473, FT8, G0KTN, IO81TI, 223, Rx, IU1FQB, JN44CV, 248, -17
1755677640, 15m, 21076273, FT8, G0KTN, IO81TI, 223, Rx, HG8LXL, KN06BR51, 239, -7
1755677655, 20m, 14074970, FT8, G0KTN, IO81TI, 223, Rx, IU3NPO, JN55VH, 248, 16
1755677670, 40m, 7075416, FT8, G0KTN, IO81TI, 223, Rx, SP3VSC, JO92CE, 269, -4
1755677670, 40m, 7075723, FT8, G0KTN, IO81TI, 223, Rx, DK7ZT, JO40HT85, 230, 7
1755677670, 20m, 14075644, FT8, G0KTN, IO81TI, 223, Rx, EA5XA, IM98SV, 281, 4
1755677622, 20m, 14075143, FT8, G3ZDQ, IO80VT22, 223, Rx, SV1.UR6LTZ, KM27, 236, -21
1755677637, 20m, 14074314, FT8, G3ZDQ, IO80VT22, 223, Rx, R3BBJ, KO85TT, 54, -23
1755677666, 20m, 14075627, FT8, G3ZDQ, IO80VT22, 223, Rx, EA5XA, IM98SV, 281, -6
1755677639, 15m, 21075066, FT8, M7NMP, IO92GJ, 223, Rx, R3KLA, KO90TX, 54, -19
1755677666, 15m, 21076331, FT8, M7NMP, IO92GJ, 223, Rx, HG8LXL, KN06BR51, 239, -21
1755677667, 15m, 21075370, FT8, M7NMP, IO92GJ, 223, Rx, R8AU, MO05BB, 54, -18
1755677535, 10m, 28076388, FT8, G4SZM-K, IO81MI, 223, Rx, CT2ECS, IM57RD, 272, -14
1755677593, 20m, 14076251, FT8, G6ZRV, IO91VG, 223, Rx, R3RR, LO02RR17, 54, -8
1755677621, 10m, 28075046, FT8, G0FWX, IO82XH, 223, Rx, LZ80TUS, KN12QP, 212, 2
1755677666, 10m, 28076193, FT8, G0FWX, IO82XH, 223, Rx, DM2BPG, JO51MP55, 230, -19
1755677370, 15m, 21075478, FT8, M1GEO.SDR, JO02EH, 223, Rx, UN7PTN, MN69NS, 130, -11
1755677385, 20m, 14074869, FT8, M1GEO.SDR, JO02EH, 223, Rx, 9A3MAT, JN75, 497, -12
1755677401, 20m, 14075644, FT8, M1GEO.SDR, JO02EH, 223, Rx, R3BBJ, KO85TT, 54, -10
1755677401, 15m, 21075091, FT8, M1GEO.SDR, JO02EH, 223, Rx, UT1US, KN59BA, 288, -12
1755677430, 15m, 21076325, FT8, M1GEO.SDR, JO02EH, 223, Rx, HL3IB, PM36XX05HN, 137, -11
1755677446, 20m, 14076750, FT8, M1GEO.SDR, JO02EH, 223, Rx, IN3WZS, JN56, 248, -14
1755677475, 15m, 21075291, FT8, M1GEO.SDR, JO02EH, 223, Rx, R3KLA, KO90TX, 54, -11
1755677475, 20m, 14076334, FT8, M1GEO.SDR, JO02EH, 223, Rx, HA7WDD, JN97UQ, 239, -14
1755677491, 20m, 14074800, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA1IOK, IN62FN, 281, -10
1755677505, 15m, 21075678, FT8, M1GEO.SDR, JO02EH, 223, Rx, JA2ORW, PM85LM, 339, -12
1755677520, 15m, 21074897, FT8, M1GEO.SDR, JO02EH, 223, Rx, UT7HX, KN69, 288, -8
1755677536, 20m, 14076975, FT8, M1GEO.SDR, JO02EH, 223, Rx, OH3NXW, KP11VI, 224, -8
1755677551, 20m, 14075394, FT8, M1GEO.SDR, JO02EH, 223, Rx, OH6XU, KP12KS, 224, -7
1755677565, 20m, 14075809, FT8, M1GEO.SDR, JO02EH, 223, Rx, R6OAF, KN88WD, 54, -11
1755677565, 20m, 14074716, FT8, M1GEO.SDR, JO02EH, 223, Rx, RX6ATU, KN96VD, 54, -11
1755677565, 20m, 14074325, FT8, M1GEO.SDR, JO02EH, 223, Rx, DJ0AR, JO63NB98, 230, -12
1755677580, 20m, 14076234, FT8, M1GEO.SDR, JO02EH, 223, Rx, R3RR, LO02RR17, 54, -11
1755677580, 20m, 14074834, FT8, M1GEO.SDR, JO02EH, 223, Rx, PD7BDN, JO22CB, 263, -15
1755677580, 20m, 14075097, FT8, M1GEO.SDR, JO02EH, 223, Rx, MW3FLI, IO83LF, 294, -16
1755677596, 15m, 21076403, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA5ADV, IM98OJ73, 281, -8
1755677596, 15m, 21075075, FT8, M1GEO.SDR, JO02EH, 223, Rx, JH2VVH, PM84PV, 339, -9
1755677596, 20m, 14074666, FT8, M1GEO.SDR, JO02EH, 223, Rx, 9A5AFP, JN86IJ, 497, -9
1755677596, 15m, 21074431, FT8, M1GEO.SDR, JO02EH, 223, Rx, R6OAG, KN88VA, 54, -12
1755677596, 15m, 21075759, FT8, M1GEO.SDR, JO02EH, 223, Rx, 9A2GU, JN83EM, 497, -14
1755677611, 15m, 21075947, FT8, M1GEO.SDR, JO02EH, 223, Rx, SY1DQE, KM17UX18IL, 236, -8
1755677611, 15m, 21075284, FT8, M1GEO.SDR, JO02EH, 223, Rx, JA2BMW, PM85LM, 339, -9
1755677640, 20m, 14074722, FT8, M1GEO.SDR, JO02EH, 223, Rx, VK7NET, QE38ET, 150, -11
1755677656, 20m, 14075628, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA5XA, IM98SV, 281, -9
1755677656, 15m, 21075644, FT8, M1GEO.SDR, JO02EH, 223, Rx, OE4BHF, JN87BB33, 206, -10
1755677504, 2m, 144176094, FT8, G0LRD, JO02AC, 223, Rx, EI4ACB, IO62XX, 245, -20
1755677654, 20m, 14074709, FT8, G0LUH, IO91TL, 223, Rx, VK7NET, QE38ET, 150, -19
1755677666, 20m, 14075616, FT8, G0LUH, IO91TL, 223, Rx, EA5XA, IM98SV, 281, -6
1755677682, 20m, 14074841, FT8, G0LUH, IO91TL, 223, Rx, SA3POW, JP81EI, 284, -16
1755677684, 20m, 14076016, FT8, G0LUH, IO91TL, 223, Rx, RK6S, KN76QU, 54, -20
1755677370, 20m, 14075701, FT8, G0IFI, IO81LD, 223, Rx, SQ8V, KO01XK, 269, -20
1755677385, 20m, 14074871, FT8, G0IFI, IO81LD, 223, Rx, 9A3MAT, JN75, 497, -5
1755677415, 20m, 14076751, FT8, G0IFI, IO81LD, 223, Rx, IN3WZS, JN56, 248, -2
1755677415, 20m, 14074954, FT8, G0IFI, IO81LD, 223, Rx, LA6RJA, JO38FM97XR, 266, -13
1755677415, 20m, 14075496, FT8, G0IFI, IO81LD, 223, Rx, R1FE, KP50CA, 54, -23
1755677490, 20m, 14074871, FT8, G0IFI, IO81LD, 223, Rx, SP2EWQ, JO93AA, 269, -17
1755677490, 20m, 14075395, FT8, G0IFI, IO81LD, 223, Rx, OH6XU, KP12KS, 224, -19
1755677505, 20m, 14075449, FT8, G0IFI, IO81LD, 223, Rx, AO5FDM, IM76, 281, -19
1755677535, 20m, 14075300, FT8, G0IFI, IO81LD, 223, Rx, EA5GVJ, IM97PW, 281, -5
1755677565, 20m, 14074325, FT8, G0IFI, IO81LD, 223, Rx, DJ0AR, JO63NB98, 230, -11
1755677565, 20m, 14074552, FT8, G0IFI, IO81LD, 223, Rx, HB9ELE, JN47LM, 287, -19
1755677580, 20m, 14075352, FT8, G0IFI, IO81LD, 223, Rx, DL5DZL, JO71AG, 230, -17
1755677595, 20m, 14076110, FT8, G0IFI, IO81LD, 223, Rx, EC1A, IN73AA, 281, -8
1755677595, 20m, 14074412, FT8, G0IFI, IO81LD, 223, Rx, R6OI, KN87UW, 54, -17
1755677640, 20m, 14076466, FT8, G0IFI, IO81LD, 223, Rx, OE3EHS, JN87LL, 206, 1
1755677655, 20m, 14075629, FT8, G0IFI, IO81LD, 223, Rx, EA5XA, IM98SV, 281, -16
1755677655, 20m, 14074803, FT8, G0IFI, IO81LD, 223, Rx, EA1IOK, IN62FN, 281, -12
1755677355, 20m, 14074396, FT8, 2E0XFD, JO01NG, 223, Rx, IK4LZH, JN54QM06, 248, -5
1755677370, 20m, 14076807, FT8, 2E0XFD, JO01NG, 223, Rx, SP5EXA, KO02LL, 269, 18
1755677370, 20m, 14076560, FT8, 2E0XFD, JO01NG, 223, Rx, SP2EWQ, JO93AA, 269, -6
1755677370, 20m, 14075710, FT8, 2E0XFD, JO01NG, 223, Rx, SQ8V, KO01XK, 269, -15
1755677385, 20m, 14074881, FT8, 2E0XFD, JO01NG, 223, Rx, 9A3MAT, JN75, 497, 9
1755677415, 20m, 14074538, FT8, 2E0XFD, JO01NG, 223, Rx, IZ3EAW, JN55XI, 248, 4
1755677430, 20m, 14075736, FT8, 2E0XFD, JO01NG, 223, Rx, IZ3HLJ, JN65EU25, 248, -14
1755677430, 20m, 14075519, FT8, 2E0XFD, JO01NG, 223, Rx, OI5AY, KP30KV, 224, -16
1755677445, 20m, 14074730, FT8, 2E0XFD, JO01NG, 223, Rx, RX6ATU, KN96VD, 54, -16
1755677490, 20m, 14075405, FT8, 2E0XFD, JO01NG, 223, Rx, OH6XU, KP12KS, 224, 1
1755677490, 20m, 14074813, FT8, 2E0XFD, JO01NG, 223, Rx, EA1IOK, IN62FN, 281, -14
1755677490, 20m, 14075818, FT8, 2E0XFD, JO01NG, 223, Rx, SV1CJF, KM17VX29CP, 236, -22
1755677505, 20m, 14075459, FT8, 2E0XFD, JO01NG, 223, Rx, AO5FDM, IM76, 281, -9
1755677505, 20m, 14075193, FT8, 2E0XFD, JO01NG, 223, Rx, R3GI, KO92FO77, 54, -20
1755677535, 20m, 14076985, FT8, 2E0XFD, JO01NG, 223, Rx, OH3NXW, KP11VI, 224, -2
1755677535, 20m, 14075310, FT8, 2E0XFD, JO01NG, 223, Rx, EA5GVJ, IM97PW, 281, -1
1755677535, 20m, 14076039, FT8, 2E0XFD, JO01NG, 223, Rx, UB1AHX, KO59LL, 54, -19
1755677565, 20m, 14075819, FT8, 2E0XFD, JO01NG, 223, Rx, R6OAF, KN88WD, 54, -11
1755677565, 20m, 14076038, FT8, 2E0XFD, JO01NG, 223, Rx, YO4HQF, KN44HD, 275, -24
1755677565, 20m, 14074335, FT8, 2E0XFD, JO01NG, 223, Rx, DJ0AR, JO63NB98, 230, -22
1755677565, 20m, 14076210, FT8, 2E0XFD, JO01NG, 223, Rx, IU5TPM, JN53MJ, 248, -5
1755677580, 20m, 14076244, FT8, 2E0XFD, JO01NG, 223, Rx, R3RR, LO02RR17, 54, -22
1755677595, 20m, 14076120, FT8, 2E0XFD, JO01NG, 223, Rx, EC1A, IN73AA, 281, 0
1755677595, 20m, 14074422, FT8, 2E0XFD, JO01NG, 223, Rx, R6OI, KN87UW, 54, 1
1755677595, 20m, 14074676, FT8, 2E0XFD, JO01NG, 223, Rx, 9A5AFP, JN86IJ, 497, -14
1755677625, 20m, 14074965, FT8, 2E0XFD, JO01NG, 223, Rx, CT7BLI, IM58KP, 272, -6
1755677640, 20m, 14076476, FT8, 2E0XFD, JO01NG, 223, Rx, OE3EHS, JN87LL, 206, 4
1755677655, 20m, 14075639, FT8, 2E0XFD, JO01NG, 223, Rx, EA5XA, IM98SV, 281, -3
1755677655, 20m, 14075507, FT8, 2E0XFD, JO01NG, 223, Rx, R1FE, KP50CA, 54, -8
1755677667, 15m, 21075229, FT8, G4FTC, IO91PI, 223, Rx, UB3AYH, KO85UQ, 54, -1
1755677681, 15m, 21075796, FT8, G4FTC, IO91PI, 223, Rx, SV1CJF, KM17VX29CP, 236, 5
1755677682, 15m, 21075187, FT8, G4FTC, IO91PI, 223, Rx, OH3NAO, KP21VL, 224, -17
1755677682, 40m, 7075557, FT8, M0OVG, IO90GX, 223, Rx, F4JYD, JN09IO, 227, 2
1755677625, 20m, 14074526, FT8, M7VIC, IO92SC, 223, Rx, EB2AQH, IN83MG, 281, -22
1755677666, 20m, 14075627, FT8, M7VIC, IO92SC, 223, Rx, EA5XA, IM98SV, 281, -6
1755677666, 20m, 14074647, FT8, M7VIC, IO92SC, 223, Rx, SV2CLJ, KN10KP, 236, -14
1755677681, 20m, 14075800, FT8, M7VIC, IO92SC, 223, Rx, IW3BYL, JN56NC51, 248, -9
1755677684, 20m, 14076463, FT8, M7VIC, IO92SC, 223, Rx, OE3EHS, JN87LL, 206, 10
1755677592, 20m, 14075365, FT8, G0WEJ, IO90LV, 223, Rx, DL5DZL, JO71AG, 230, -16
1755677594, 20m, 14076245, FT8, G0WEJ, IO90LV, 223, Rx, R3RR, LO02RR17, 54, -22
1755677609, 20m, 14076121, FT8, G0WEJ, IO90LV, 223, Rx, EC1A, IN73AA, 281, 0
1755677621, 20m, 14074539, FT8, G0WEJ, IO90LV, 223, Rx, EB2AQH, IN83MG, 281, -16
1755677654, 20m, 14075435, FT8, G0WEJ, IO90LV, 223, Rx, HA1ZW, JN86JT97, 239, -14
1755677666, 20m, 14075507, FT8, G0WEJ, IO90LV, 223, Rx, R1FE, KP50CA, 54, -11
1755677666, 20m, 14075640, FT8, G0WEJ, IO90LV, 223, Rx, EA5XA, IM98SV, 281, -17
1755677667, 20m, 14074397, FT8, G0WEJ, IO90LV, 223, Rx, IK4LZH, JN54QM06, 248, -8
1755677667, 20m, 14074563, FT8, G0WEJ, IO90LV, 223, Rx, HB9ELE, JN47LM, 287, -5
1755677681, 20m, 14074865, FT8, G0WEJ, IO90LV, 223, Rx, SA3POW, JP81EI, 284, -16
1755677684, 20m, 14076477, FT8, G0WEJ, IO90LV, 223, Rx, OE3EHS, JN87LL, 206, 4
1755677684, 20m, 14075813, FT8, G0WEJ, IO90LV, 223, Rx, IW3BYL, JN56NC51, 248, -24
1755677684, 20m, 14075568, FT8, G0WEJ, IO90LV, 223, Rx, SV3AUW, KM17BA49, 236, -18
1755677621, 10m, 28075025, FT8, G4MSA, IO90AU, 223, Rx, LZ80TUS, KN12QP, 212, -12
1755677666, 40m, 7074805, FT8, G3YZO, JO02CA, 223, Rx, DA1ST, JO41BP, 230, 16
1755677666, 40m, 7075410, FT8, G3YZO, JO02CA, 223, Rx, SP3VSC, JO92CE, 269, 2
1755677681, 40m, 7074637, FT8, G3YZO, JO02CA, 223, Rx, GM3YEW, IO86HI, 279, -3
1755677385, 20m, 14074905, FT8, G1WOR, IO90TT, 223, Rx, 9A3MAT, JN75, 497, -4
1755677400, 20m, 14075736, FT8, G1WOR, IO90TT, 223, Rx, SQ8V, KO01XK, 269, -17
1755677400, 20m, 14074352, FT8, G1WOR, IO90TT, 223, Rx, SP2EWQ, JO93AA, 269, -23
1755677400, 20m, 14074665, FT8, G1WOR, IO90TT, 223, Rx, OG0C, KO09CX, 5, -15
1755677415, 20m, 14075532, FT8, G1WOR, IO90TT, 223, Rx, LZ2VQ, KN23IF14, 212, -24
1755677445, 20m, 14075458, FT8, G1WOR, IO90TT, 223, Rx, SQ6PZL, JO80NW, 269, -18
1755677490, 20m, 14075430, FT8, G1WOR, IO90TT, 223, Rx, OH6XU, KP12KS, 224, -13
1755677535, 20m, 14075335, FT8, G1WOR, IO90TT, 223, Rx, EA5GVJ, IM97PW, 281, -15
1755677565, 20m, 14074359, FT8, G1WOR, IO90TT, 223, Rx, DJ0AR, JO63NB98, 230, -7
1755677565, 20m, 14075844, FT8, G1WOR, IO90TT, 223, Rx, R6OAF, KN88WD, 54, -18
1755677580, 20m, 14075616, FT8, G1WOR, IO90TT, 223, Rx, DL5DQZ, JO61VA, 230, -16
1755677580, 20m, 14075388, FT8, G1WOR, IO90TT, 223, Rx, DL5DZL, JO71AG, 230, -14
1755677595, 20m, 14076145, FT8, G1WOR, IO90TT, 223, Rx, EC1A, IN73AA, 281, -12
1755677625, 20m, 14075531, FT8, G1WOR, IO90TT, 223, Rx, R1FE, KP50CA, 54, -23
1755677640, 20m, 14076501, FT8, G1WOR, IO90TT, 223, Rx, OE3EHS, JN87LL, 206, 3
1755677490, 20m, 14075394, FT8, M0JTS, IO91VM, 223, Rx, OH6XU, KP12KS, 224, -10
1755677506, 20m, 14076416, FT8, M0JTS, IO91VM, 223, Rx, R0AJS, NO45OM, 15, -14
1755677521, 40m, 7075288, FT8, M0JTS, IO91VM, 223, Rx, PD0WL, JO21TV, 263, -10
1755677550, 40m, 7076253, FT8, M0JTS, IO91VM, 223, Rx, PD1BER, JO22XE15, 263, -6
1755677550, 40m, 7075103, FT8, M0JTS, IO91VM, 223, Rx, F5MEM, IN78VL06XL, 227, -12
1755677566, 20m, 14076975, FT8, M0JTS, IO91VM, 223, Rx, OH3NXW, KP11VI, 224, -9
1755677566, 20m, 14074325, FT8, M0JTS, IO91VM, 223, Rx, DJ0AR, JO63NB98, 230, -11
1755677581, 20m, 14076234, FT8, M0JTS, IO91VM, 223, Rx, R3RR, LO02RR17, 54, -13
1755677626, 20m, 14074716, FT8, M0JTS, IO91VM, 223, Rx, RX6ATU, KN96VD, 54, -11
1755677626, 20m, 14076028, FT8, M0JTS, IO91VM, 223, Rx, YO4HQF, KN44HD, 275, -16
1755677655, 20m, 14075628, FT8, M0JTS, IO91VM, 223, Rx, EA5XA, IM98SV, 281, -9
1755677670, 20m, 14076028, FT8, M0JTS, IO91VM, 223, Rx, RK6S, KN76QU, 54, -17
1755677652, 20m, 14076466, FT8, G8IXM, JO02PP29, 223, Rx, OE3EHS, JN87LL, 206, 3
1755677607, 20m, 14076109, FT8, G0MGK, IO91NJ, 223, Rx, EC1A, IN73AA, 281, -2
1755677666, 20m, 14075628, FT8, G0MGK, IO91NJ, 223, Rx, EA5XA, IM98SV, 281, -5
1755677670, 20m, 14075494, FT8, G0MGK, IO91NJ, 223, Rx, R1FE, KP50CA, 54, -11
1755677682, 20m, 14074853, FT8, G0MGK, IO91NJ, 223, Rx, SA3POW, JP81EI, 284, -15
1755677696, 20m, 14076199, FT8, G0MGK, IO91NJ, 223, Rx, IU5TPM, JN53MJ, 248, 3
1755677696, 20m, 14074888, FT8, G0MGK, IO91NJ, 223, Rx, LA8PDA, JP20QI62, 266, -16
1755677636, 15m, 21076260, FT8, M0DHO, IO91NG61, 223, Rx, HG8LXL, KN06BR51, 239, 9
1755677636, 15m, 21076420, FT8, M0DHO, IO91NG61, 223, Rx, LZ2RR, KN12PP, 212, -11
1755677637, 15m, 21075684, FT8, M0DHO, IO91NG61, 223, Rx, BG5UEZ, OL84LM, 318, -24
1755677652, 15m, 21075275, FT8, M0DHO, IO91NG61, 223, Rx, 8B80JB, OI33SB, 327, -17
