1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755672420, 15m, 21076431, FT8, G0KTN, IO81TI, 223, Rx, DL6MGR, JO52WG54, 230, -16
1755672420, 15m, 21075127, FT8, G0KTN, IO81TI, 223, Rx, S51AD, JN76TO, 499, -21
1755672435, 15m, 21075833, FT8, G0KTN, IO81TI, 223, Rx, A41CK, LL93GO61, 370, -16
1755672435, 40m, 7075057, FT8, G0KTN, IO81TI, 223, Rx, EA3EDU, JN01WK, 281, 1
1755672435, 40m, 7075323, FT8, G0KTN, IO81TI, 223, Rx, EB3BQS, JN01, 281, -3
1755672435, 40m, 7075116, FT8, G0KTN, IO81TI, 223, Rx, EA6TU, JM19MV, 21, -11
1755672450, 20m, 14074726, FT8, G0KTN, IO81TI, 223, Rx, EA7LZ, IM76AE, 281, -21
1755672465, 15m, 21074259, FT8, G0KTN, IO81TI, 223, Rx, DL1RNW, JO62HG28, 230, 7
1755672465, 40m, 7075897, FT8, G0KTN, IO81TI, 223, Rx, PA3GHJ, JO22GB15, 263, 5
1755672465, 40m, 7075735, FT8, G0KTN, IO81TI, 223, Rx, MM3WYM, IO75OW, 279, -3
1755672465, 40m, 7075833, FT8, G0KTN, IO81TI, 223, Rx, IK4DCW, JN64AM, 248, -3
1755672480, 20m, 14076007, FT8, G0KTN, IO81TI, 223, Rx, LY2BVB, KO24OR, 146, 1
1755672480, 20m, 14076868, FT8, G0KTN, IO81TI, 223, Rx, OH2XO, KP20JM, 224, -8
1755672480, 20m, 14076350, FT8, G0KTN, IO81TI, 223, Rx, SQ5PM, JO92UK, 269, -3
1755672480, 15m, 21075738, FT8, G0KTN, IO81TI, 223, Rx, YO6MP, KN25TP18, 275, -8
1755672480, 40m, 7074990, FT8, G0KTN, IO81TI, 223, Rx, HA3GO, JN86ML67, 239, -12
1755672495, 15m, 21075201, FT8, G0KTN, IO81TI, 223, Rx, S57AM, JN66WB, 499, -12
1755672495, 20m, 14075817, FT8, G0KTN, IO81TI, 223, Rx, RA3ZH, KO81VH27IQ, 54, 0
1755672495, 20m, 14076118, FT8, G0KTN, IO81TI, 223, Rx, IU5TPM, JN53MJ, 248, 9
1755672495, 20m, 14074761, FT8, G0KTN, IO81TI, 223, Rx, HA5UB, JN97MJ, 239, -9
1755672495, 20m, 14075280, FT8, G0KTN, IO81TI, 223, Rx, K8USN, EM90GI, 291, -14
1755672495, 20m, 14075457, FT8, G0KTN, IO81TI, 223, Rx, K9HOU, EM20GB34, 291, -18
1755672495, 40m, 7075254, FT8, G0KTN, IO81TI, 223, Rx, DJ9FBA, JN39MF12, 230, 14
1755672495, 40m, 7075677, FT8, G0KTN, IO81TI, 223, Rx, ON6JN, JO11OE77, 209, 6
1755672510, 40m, 7074916, FT8, G0KTN, IO81TI, 223, Rx, KC4YLC, EM94EL, 291, -14
1755672510, 20m, 14075653, FT8, G0KTN, IO81TI, 223, Rx, IZ4AFM, JN64CQ27, 248, 14
1755672510, 20m, 14076183, FT8, G0KTN, IO81TI, 223, Rx, IV3HAX, JN66OB, 248, -13
1755672510, 20m, 14074628, FT8, G0KTN, IO81TI, 223, Rx, VK2LAW, QF56NB, 150, -15
1755672510, 20m, 14074704, FT8, G0KTN, IO81TI, 223, Rx, RW4HB, LO53EM, 54, -14
1755672525, 20m, 14076441, FT8, G0KTN, IO81TI, 223, Rx, R9FE, LO76BS75, 54, -2
1755672525, 20m, 14074830, FT8, G0KTN, IO81TI, 223, Rx, HA6MG, JN97, 239, -13
1755672525, 40m, 7076663, FT8, G0KTN, IO81TI, 223, Rx, DK1UJ, JO31NG, 230, 15
1755672540, 15m, 21074310, FT8, G0KTN, IO81TI, 223, Rx, IK4LZH, JN54QM06, 248, -17
1755672540, 20m, 14075392, FT8, G0KTN, IO81TI, 223, Rx, IZ0VRD, JN61DW, 248, -8
1755672540, 20m, 14075269, FT8, G0KTN, IO81TI, 223, Rx, VK3JMA, QF21PX00WQ, 150, -17
1755672540, 20m, 14076219, FT8, G0KTN, IO81TI, 223, Rx, DM8TW, JN67FT, 230, -13
1755672540, 40m, 7075105, FT8, G0KTN, IO81TI, 223, Rx, PP5ZP, GG53LC08, 108, -18
1755672555, 15m, 21074717, FT8, G0KTN, IO81TI, 223, Rx, DL6UCK, JO71DR, 230, 9
1755672555, 15m, 21076758, FT8, G0KTN, IO81TI, 223, Rx, SP5DAA, KO02, 269, -8
1755672555, 15m, 21075482, FT8, G0KTN, IO81TI, 223, Rx, 4L1AX, LN21JQ75, 75, -13
1755672555, 20m, 14075460, FT8, G0KTN, IO81TI, 223, Rx, VK2WN, QG61, 150, -4
1755672555, 20m, 14076267, FT8, G0KTN, IO81TI, 223, Rx, YO4.VA3DLS, KN45, 275, -5
1755672555, 20m, 14075310, FT8, G0KTN, IO81TI, 223, Rx, I1VPJ.3, JN66FO, 248, -19
1755672555, 40m, 7074757, FT8, G0KTN, IO81TI, 223, Rx, KA1MXL, FN41HS00, 291, -11
1755672555, 40m, 7074601, FT8, G0KTN, IO81TI, 223, Rx, N4AOE, EM93LL, 291, -9
1755672570, 15m, 21074301, FT8, G0KTN, IO81TI, 223, Rx, JG1SYK, PM95IQ, 339, -6
1755672570, 15m, 21075569, FT8, G0KTN, IO81TI, 223, Rx, HS0ZNV, NJ97MO, 387, -20
1755672570, 40m, 7075444, FT8, G0KTN, IO81TI, 223, Rx, F4VTR, JN25PU, 227, 4
1755672570, 40m, 7075186, FT8, G0KTN, IO81TI, 223, Rx, PD0LH, JO22QB, 263, 18
1755672570, 40m, 7074608, FT8, G0KTN, IO81TI, 223, Rx, IU4UFT, JN54QI, 248, -1
1755672570, 40m, 7074779, FT8, G0KTN, IO81TI, 223, Rx, F6BHK, JN24LM, 227, 5
1755672570, 20m, 14074477, FT8, G0KTN, IO81TI, 223, Rx, SQ8LSB, KO00XN, 269, -2
1755672570, 20m, 14075462, FT8, G0KTN, IO81TI, 223, Rx, UR7MA, KN18IK, 288, -13
1755672570, 20m, 14076125, FT8, G0KTN, IO81TI, 223, Rx, OE5PEN, JN78CD64, 206, -19
1755672540, 20m, 14074913, FT8, G0LUH, IO91TL, 223, Rx, LZ1ZF, KN22TK51, 212, -23
1755672477, 20m, 14076413, FT8, M7KHO, IO81SL, 223, Rx, SQ5PM, JO92UK, 269, -11
1755672491, 20m, 14075881, FT8, M7KHO, IO81SL, 223, Rx, RA3ZH, KO81VH27IQ, 54, -18
1755672506, 20m, 14075717, FT8, M7KHO, IO81SL, 223, Rx, IZ4AFM, JN64CQ27, 248, 1
1755672507, 20m, 14074439, FT8, M7KHO, IO81SL, 223, Rx, S52BT, JN76ND33, 499, -1
1755672521, 20m, 14076120, FT8, M7KHO, IO81SL, 223, Rx, SP5AA, JO92WO, 269, -13
1755672524, 20m, 14076247, FT8, M7KHO, IO81SL, 223, Rx, DL5DZL, JO71AG, 230, -20
1755672330, 40m, 7076253, FT8, 2E1EFG, IO92QW, 223, Rx, PD1BER, JO22XE15, 263, -11
1755672450, 40m, 7076606, FT8, 2E1EFG, IO92QW, 223, Rx, F4HTO, JO10GJ, 227, -17
1755672556, 20m, 14075878, FT8, 2E1EFG, IO92QW, 223, Rx, SP7IWA, KO02HE, 269, -14
1755672523, 40m, 7075109, FT8, G8IXM, JO02PP29, 223, Rx, EA6TU, JM19MV, 21, -24
1755672524, 40m, 7076619, FT8, G8IXM, JO02PP29, 223, Rx, DD0AM, JO41LL, 230, 6
1755672525, 40m, 7075493, FT8, G8IXM, JO02PP29, 223, Rx, DH6SAY, JN48XJ, 230, -3
1755672552, 40m, 7075548, FT8, G8IXM, JO02PP29, 223, Rx, DL5DQZ, JO61VA, 230, 4
1755672553, 40m, 7074572, FT8, G8IXM, JO02PP29, 223, Rx, AO5FDM, IM98SI, 281, -8
1755672567, 40m, 7076240, FT8, G8IXM, JO02PP29, 223, Rx, OK2BF, JN89LL, 503, 1
1755672567, 40m, 7074772, FT8, G8IXM, JO02PP29, 223, Rx, F6BHK, JN24LM, 227, 5
1755672567, 40m, 7075179, FT8, G8IXM, JO02PP29, 223, Rx, PD0LH, JO22QB, 263, 12
1755672567, 40m, 7076337, FT8, G8IXM, JO02PP29, 223, Rx, F4MGP, JN04HM, 227, -4
1755672567, 40m, 7075436, FT8, G8IXM, JO02PP29, 223, Rx, F4VTR, JN25PU, 227, 1
1755672571, 40m, 7074983, FT8, G8IXM, JO02PP29, 223, Rx, HA3GO, JN86ML67, 239, -18
1755672572, 40m, 7075315, FT8, G8IXM, JO02PP29, 223, Rx, K4JEL, FM14BE, 291, -21
1755672552, 40m, 7074426, FT8, M0JUE, IO82WN, 223, Rx, MI0NWA, IO64TK56, 265, -8
1755672461, 40m, 7075727, FT8, M1DBW, IO91CO, 223, Rx, MM3WYM, IO75OW, 279, 7
1755672461, 40m, 7074625, FT8, M1DBW, IO91CO, 223, Rx, OG0C, KO09CX, 5, -4
1755672461, 40m, 7076608, FT8, M1DBW, IO91CO, 223, Rx, F4HTO, JO10GJ, 227, 12
1755672462, 40m, 7075825, FT8, M1DBW, IO91CO, 223, Rx, IK4DCW, JN64AM, 248, -13
1755672491, 40m, 7075669, FT8, M1DBW, IO91CO, 223, Rx, ON6JN, JO11OE77, 209, 2
1755672492, 40m, 7075710, FT8, M1DBW, IO91CO, 223, Rx, MM.HA0DFV, IO75TT, 279, -2
1755672509, 20m, 14075214, FT8, 2E0KKH, JO01JD, 223, Rx, VK3JMA, QF21PX00WQ, 150, -2
1755672537, 20m, 14076500, FT8, 2E0KKH, JO01JD, 223, Rx, DK2CC, JO63QN, 230, 4
1755672537, 20m, 14076070, FT8, 2E0KKH, JO01JD, 223, Rx, OE5PEN, JN78CD64, 206, 2
1755672537, 20m, 14076696, FT8, 2E0KKH, JO01JD, 223, Rx, DF5AH, JO41XO, 230, -13
1755672537, 20m, 14075334, FT8, 2E0KKH, JO01JD, 223, Rx, IZ0VRD, JN61DW, 248, -20
1755672569, 20m, 14076113, FT8, 2E0KKH, JO01JD, 223, Rx, DJ6EA, JN48NJ, 230, 0
1755672449, 15m, 21074656, FT8, G0OFE, IO90BR, 223, Rx, JE6NXH, PM53KV, 339, -17
1755672476, 15m, 21076025, FT8, G0OFE, IO90BR, 223, Rx, YO6MP, KN25TP18, 275, 15
1755672507, 15m, 21074937, FT8, G0OFE, IO90BR, 223, Rx, 9A4ZM, JN64WU36, 497, -14
1755672552, 15m, 21077046, FT8, G0OFE, IO90BR, 223, Rx, SP5DAA, KO02, 269, -18
1755672554, 15m, 21075005, FT8, G0OFE, IO90BR, 223, Rx, DL6UCK, JO71DR, 230, -20
1755672567, 15m, 21074759, FT8, G0OFE, IO90BR, 223, Rx, A71AH, LL55SH, 376, -14
1755672582, 15m, 21076962, FT8, G0OFE, IO90BR, 223, Rx, DL6MGR, JO52WG54, 230, 3
1755672582, 15m, 21075487, FT8, G0OFE, IO90BR, 223, Rx, S57AM, JN66WB, 499, -20
1755672551, 15m, 21074701, FT8, G0HDB, IO82WA77, 223, Rx, DL6UCK, JO71DR, 230, -2
1755672566, 15m, 21074842, FT8, G0HDB, IO82WA77, 223, Rx, DM4RE, JO61LM, 230, -3
1755672554, 40m, 7075235, FT8, G0LUH, IO91TL, 223, Rx, DJ9FBA, JN39MF12, 230, 9
1755672554, 40m, 7075424, FT8, G0LUH, IO91TL, 223, Rx, DB2VS, JN39JG, 230, -4
1755672569, 40m, 7075425, FT8, G0LUH, IO91TL, 223, Rx, F4VTR, JN25PU, 227, -1
1755672569, 40m, 7074590, FT8, G0LUH, IO91TL, 223, Rx, IU4UFT, JN54QI, 248, -13
1755672569, 40m, 7075167, FT8, G0LUH, IO91TL, 223, Rx, PD0LH, JO22QB, 263, 3
1755672522, 40m, 7076252, FT8, 2E0OWM, IO91TU, 223, Rx, PD1BER, JO22XE15, 263, 15
1755672522, 40m, 7075548, FT8, 2E0OWM, IO91TU, 223, Rx, DL5DQZ, JO61VA, 230, -1
1755672524, 40m, 7074988, FT8, 2E0OWM, IO91TU, 223, Rx, AA4SS, FM07AB, 291, -24
1755672552, 40m, 7076608, FT8, 2E0OWM, IO91TU, 223, Rx, DA1ST, JO41BP, 230, 15
1755672552, 40m, 7076619, FT8, 2E0OWM, IO91TU, 223, Rx, DD0AM, JO41LL, 230, 8
1755672567, 40m, 7074601, FT8, 2E0OWM, IO91TU, 223, Rx, IU4UFT, JN54QI, 248, 1
1755672567, 40m, 7075179, FT8, 2E0OWM, IO91TU, 223, Rx, PD0LH, JO22QB, 263, 9
1755672567, 40m, 7075436, FT8, 2E0OWM, IO91TU, 223, Rx, F4VTR, JN25PU, 227, 1
1755672569, 40m, 7074772, FT8, 2E0OWM, IO91TU, 223, Rx, F6BHK, JN24LM, 227, 4
1755672582, 40m, 7074851, FT8, 2E0OWM, IO91TU, 223, Rx, DL1BJA.P, JO53RW, 230, -15
1755672285, 20m, 14076757, FT8, 2E0XFD, JO01NG, 223, Rx, SP2GCJ, JO93FI34, 269, 15
1755672285, 20m, 14074720, FT8, 2E0XFD, JO01NG, 223, Rx, EA7LZ, IM76AE, 281, 9
1755672315, 20m, 14074811, FT8, 2E0XFD, JO01NG, 223, Rx, IS0EQP, JN40GR, 225, 12
1755672315, 20m, 14075797, FT8, 2E0XFD, JO01NG, 223, Rx, R1CF, KO59EU, 54, -1
1755672315, 20m, 14075068, FT8, 2E0XFD, JO01NG, 223, Rx, S52D, JN76FB, 499, -3
1755672315, 20m, 14075959, FT8, 2E0XFD, JO01NG, 223, Rx, HA7JAZ, JN97MP, 239, -10
1755672345, 20m, 14076319, FT8, 2E0XFD, JO01NG, 223, Rx, OK5AC, JO70OH, 503, 6
1755672345, 20m, 14074640, FT8, 2E0XFD, JO01NG, 223, Rx, RT6N, KN98XB, 54, -12
1755672345, 20m, 14075475, FT8, 2E0XFD, JO01NG, 223, Rx, HA8UM, JN96TV, 239, -1
1755672360, 20m, 14074942, FT8, 2E0XFD, JO01NG, 223, Rx, DL2TM, JO52UA82, 230, -8
1755672375, 20m, 14076210, FT8, 2E0XFD, JO01NG, 223, Rx, 9A7PBV, JN85LM, 497, -6
1755672390, 20m, 14075203, FT8, 2E0XFD, JO01NG, 223, Rx, SV9GSZ, KM25AM, 40, 3
1755672390, 20m, 14074755, FT8, 2E0XFD, JO01NG, 223, Rx, HA5UB, JN97MJ, 239, -11
1755672390, 20m, 14076463, FT8, 2E0XFD, JO01NG, 223, Rx, SP2ZS, JO93AC, 269, 1
1755672390, 20m, 14077029, FT8, 2E0XFD, JO01NG, 223, Rx, OE4VMB, JN87BF15, 206, -22
1755672390, 20m, 14075664, FT8, 2E0XFD, JO01NG, 223, Rx, LA0FA, JO59MX, 266, -24
1755672390, 20m, 14075290, FT8, 2E0XFD, JO01NG, 223, Rx, DL6IAN, JN49GC11CQ, 230, -24
1755672390, 20m, 14074813, FT8, 2E0XFD, JO01NG, 223, Rx, R1BDX, KO59FR, 54, -8
1755672405, 20m, 14074537, FT8, 2E0XFD, JO01NG, 223, Rx, IZ3EAW, JN55XI, 248, -3
1755672420, 20m, 14074693, FT8, 2E0XFD, JO01NG, 223, Rx, IV3FSG, JN65SW, 248, 6
1755672420, 20m, 14076213, FT8, 2E0XFD, JO01NG, 223, Rx, DM8TW, JN67FT, 230, -14
1755672420, 20m, 14075705, FT8, 2E0XFD, JO01NG, 223, Rx, AH6WN, BL01XI01, 110, -24
1755672435, 20m, 14076580, FT8, 2E0XFD, JO01NG, 223, Rx, SP2BIK, JO94HJ, 269, -14
1755672435, 20m, 14076002, FT8, 2E0XFD, JO01NG, 223, Rx, LY2BVB, KO24OR, 146, -3
1755672450, 20m, 14074825, FT8, 2E0XFD, JO01NG, 223, Rx, HA6MG, JN97, 239, -16
1755672465, 20m, 14076863, FT8, 2E0XFD, JO01NG, 223, Rx, OH2XO, KP20JM, 224, 18
1755672465, 20m, 14076366, FT8, 2E0XFD, JO01NG, 223, Rx, SP5JP, KO02MD, 269, 0
1755672465, 20m, 14075304, FT8, 2E0XFD, JO01NG, 223, Rx, LZ2VQ, KN23IF14, 212, -22
1755672465, 20m, 14076344, FT8, 2E0XFD, JO01NG, 223, Rx, SQ5PM, JO92UK, 269, -9
1755672465, 20m, 14074370, FT8, 2E0XFD, JO01NG, 223, Rx, S52BT, JN76ND33, 499, -9
1755672495, 20m, 14075315, FT8, 2E0XFD, JO01NG, 223, Rx, RW3VA, LO06DC55AA, 54, -17
1755672495, 20m, 14075647, FT8, 2E0XFD, JO01NG, 223, Rx, IZ4AFM, JN64CQ27, 248, 1
1755672495, 20m, 14076178, FT8, 2E0XFD, JO01NG, 223, Rx, IV3HAX, JN66OB, 248, -10
1755672495, 20m, 14075722, FT8, 2E0XFD, JO01NG, 223, Rx, IK5PWQ, JN53HR, 248, -12
1755672495, 20m, 14074880, FT8, 2E0XFD, JO01NG, 223, Rx, SV9TLW, KM25NH, 40, -20
1755672510, 20m, 14076436, FT8, 2E0XFD, JO01NG, 223, Rx, R9FE, LO76BS75, 54, -4
1755672510, 20m, 14076051, FT8, 2E0XFD, JO01NG, 223, Rx, SP5AA, JO92WO, 269, -17
1755672525, 20m, 14075385, FT8, 2E0XFD, JO01NG, 223, Rx, IZ0VRD, JN61DW, 248, 3
1755672525, 20m, 14076747, FT8, 2E0XFD, JO01NG, 223, Rx, DF5AH, JO41XO, 230, -14
1755672525, 20m, 14076121, FT8, 2E0XFD, JO01NG, 223, Rx, OE5PEN, JN78CD64, 206, -11
1755672525, 20m, 14075037, FT8, 2E0XFD, JO01NG, 223, Rx, EA5RJ, IM98QT44TT, 281, -17
1755672525, 20m, 14075513, FT8, 2E0XFD, JO01NG, 223, Rx, RX3ASQ, KO95LL, 54, -24
1755672555, 20m, 14074397, FT8, 2E0XFD, JO01NG, 223, Rx, IK4LZH, JN54QM06, 248, 16
1755672555, 20m, 14075456, FT8, 2E0XFD, JO01NG, 223, Rx, UR7MA, KN18IK, 288, -19
1755672566, 40m, 7075442, FT8, G8KHF, IO92KG, 223, Rx, F4VTR, JN25PU, 227, 5
1755672566, 40m, 7074777, FT8, G8KHF, IO92KG, 223, Rx, I4WQH, JN54PM, 248, 3
1755672566, 40m, 7075183, FT8, G8KHF, IO92KG, 223, Rx, PD0LH, JO22QB, 263, 10
1755672567, 40m, 7075195, FT8, G8KHF, IO92KG, 223, Rx, DK6WS, JO30ST21, 230, 1
1755672567, 40m, 7074777, FT8, G8KHF, IO92KG, 223, Rx, F6BHK, JN24LM, 227, -8
1755672567, 40m, 7074606, FT8, G8KHF, IO92KG, 223, Rx, IU4UFT, JN54QI, 248, -11
1755672582, 40m, 7074227, FT8, G8KHF, IO92KG, 223, Rx, HB9EKJ, JN47MA, 287, -9
1755672567, 20m, 14074594, FT8, G6IQI, IO91HA, 223, Rx, R6OI, KN87UW, 54, -10
1755672569, 20m, 14074415, FT8, G6IQI, IO91HA, 223, Rx, IK4LZH, JN54QM06, 248, -1
1755672570, 20m, 14074555, FT8, G6IQI, IO91HA, 223, Rx, IZ3EAW, JN55XI, 248, -15
1755672582, 20m, 14076826, FT8, G6IQI, IO91HA, 223, Rx, SP5EXA, KO02LL, 269, 16
1755672285, 20m, 14076758, FT8, G3ZMS, IO90WW49, 223, Rx, SP2GCJ, JO93FI34, 269, 20
1755672285, 20m, 14075462, FT8, G3ZMS, IO90WW49, 223, Rx, UX7QV, KN29EA, 288, -11
1755672300, 20m, 14074694, FT8, G3ZMS, IO90WW49, 223, Rx, IV3FSG, JN65SW, 248, -12
1755672315, 20m, 14074812, FT8, G3ZMS, IO90WW49, 223, Rx, IS0EQP, JN40GR, 225, 0
1755672315, 20m, 14076695, FT8, G3ZMS, IO90WW49, 223, Rx, R3PLA, KO84FD, 54, -4
1755672315, 20m, 14075069, FT8, G3ZMS, IO90WW49, 223, Rx, S52D, JN76FB, 499, -9
1755672315, 20m, 14075798, FT8, G3ZMS, IO90WW49, 223, Rx, R1CF, KO59EU, 54, -18
1755672345, 20m, 14076320, FT8, G3ZMS, IO90WW49, 223, Rx, OK5AC, JO70OH, 503, 3
1755672345, 20m, 14074640, FT8, G3ZMS, IO90WW49, 223, Rx, RT6N, KN98XB, 54, -15
1755672345, 20m, 14075476, FT8, G3ZMS, IO90WW49, 223, Rx, HA8UM, JN96TV, 239, -7
1755672360, 20m, 14076015, FT8, G3ZMS, IO90WW49, 223, Rx, VK2WN, QG61, 150, -24
1755672360, 20m, 14074943, FT8, G3ZMS, IO90WW49, 223, Rx, DL2TM, JO52UA82, 230, -14
1755672375, 20m, 14075960, FT8, G3ZMS, IO90WW49, 223, Rx, HA7JAZ, JN97MP, 239, -13
1755672375, 20m, 14074306, FT8, G3ZMS, IO90WW49, 223, Rx, HP1RY, FJ09GA, 88, -24
1755672390, 20m, 14075204, FT8, G3ZMS, IO90WW49, 223, Rx, SV9GSZ, KM25AM, 40, -13
1755672390, 20m, 14075664, FT8, G3ZMS, IO90WW49, 223, Rx, LA0FA, JO59MX, 266, -24
1755672390, 20m, 14074756, FT8, G3ZMS, IO90WW49, 223, Rx, HA5UB, JN97MJ, 239, -24
1755672405, 20m, 14074563, FT8, G3ZMS, IO90WW49, 223, Rx, HB9ELE, JN47LM, 287, -24
1755672420, 20m, 14075353, FT8, G3ZMS, IO90WW49, 223, Rx, R1BDX, KO59FR, 54, -18
1755672420, 20m, 14076213, FT8, G3ZMS, IO90WW49, 223, Rx, DM8TW, JN67FT, 230, -20
1755672435, 20m, 14076003, FT8, G3ZMS, IO90WW49, 223, Rx, LY2BVB, KO24OR, 146, -8
1755672435, 20m, 14076581, FT8, G3ZMS, IO90WW49, 223, Rx, SP2BIK, JO94HJ, 269, -19
1755672450, 20m, 14076464, FT8, G3ZMS, IO90WW49, 223, Rx, SP2ZS, JO93AC, 269, -10
1755672465, 20m, 14076367, FT8, G3ZMS, IO90WW49, 223, Rx, SP5JP, KO02MD, 269, 12
1755672465, 20m, 14076864, FT8, G3ZMS, IO90WW49, 223, Rx, OH2XO, KP20JM, 224, -8
1755672480, 20m, 14075813, FT8, G3ZMS, IO90WW49, 223, Rx, RA3ZH, KO81VH27IQ, 54, -17
1755672480, 20m, 14074201, FT8, G3ZMS, IO90WW49, 223, Rx, TY5AD, JJ16, 416, -24
1755672495, 20m, 14075315, FT8, G3ZMS, IO90WW49, 223, Rx, RW3VA, LO06DC55AA, 54, -20
1755672495, 20m, 14076179, FT8, G3ZMS, IO90WW49, 223, Rx, IV3HAX, JN66OB, 248, -18
1755672495, 20m, 14074371, FT8, G3ZMS, IO90WW49, 223, Rx, S52BT, JN76ND33, 499, -17
1755672510, 20m, 14075245, FT8, G3ZMS, IO90WW49, 223, Rx, UR4QWW, KN77NU, 288, -8
1755672510, 20m, 14076051, FT8, G3ZMS, IO90WW49, 223, Rx, SP5AA, JO92WO, 269, -13
1755672510, 20m, 14076437, FT8, G3ZMS, IO90WW49, 223, Rx, R9FE, LO76BS75, 54, -13
1755672510, 20m, 14074861, FT8, G3ZMS, IO90WW49, 223, Rx, IW3BYL, JN56NC51, 248, 1
1755672510, 20m, 14074365, FT8, G3ZMS, IO90WW49, 223, Rx, IZ5MJO, JN53NO, 248, -20
1755672525, 20m, 14075387, FT8, G3ZMS, IO90WW49, 223, Rx, IZ0VRD, JN61DW, 248, -6
1755672525, 20m, 14075515, FT8, G3ZMS, IO90WW49, 223, Rx, RX3ASQ, KO95LL, 54, -17
1755672525, 20m, 14076121, FT8, G3ZMS, IO90WW49, 223, Rx, OE5PEN, JN78CD64, 206, -13
1755672525, 20m, 14075722, FT8, G3ZMS, IO90WW49, 223, Rx, IK5PWQ, JN53HR, 248, -23
1755672555, 20m, 14074397, FT8, G3ZMS, IO90WW49, 223, Rx, IK4LZH, JN54QM06, 248, -7
1755672570, 20m, 14076808, FT8, G3ZMS, IO90WW49, 223, Rx, SP5EXA, KO02LL, 269, 24
1755672570, 20m, 14075495, FT8, G3ZMS, IO90WW49, 223, Rx, UR4UUA, KO50BF, 288, -20
1755672570, 20m, 14076959, FT8, G3ZMS, IO90WW49, 223, Rx, S57AT, JN76WJ, 499, -12
1755672464, 20m, 14074467, FT8, MW7GKT, IO81JL, 294, Rx, DK1LL, JO40FD, 230, -17
1755672479, 20m, 14074693, FT8, MW7GKT, IO81JL, 294, Rx, RW4HB, LO53EM, 54, -16
1755672495, 20m, 14074702, FT8, MW7GKT, IO81JL, 294, Rx, UB4REC, LO45OT, 54, -21
1755672507, 20m, 14075308, FT8, MW7GKT, IO81JL, 294, Rx, RW3VA, LO06DC55AA, 54, -9
1755672507, 20m, 14074364, FT8, MW7GKT, IO81JL, 294, Rx, S52BT, JN76ND33, 499, 7
1755672521, 20m, 14074633, FT8, MW7GKT, IO81JL, 294, Rx, OG0C, KO09CX, 5, 21
1755672552, 20m, 14074249, FT8, MW7GKT, IO81JL, 294, Rx, W4PSK, EL98OO, 291, -10
1755672567, 20m, 14075346, FT8, MW7GKT, IO81JL, 294, Rx, F4WEJ, JN37QR, 227, 3
1755672509, 20m, 14076335, FT8, G0TAI, IO92PB, 223, Rx, SQ5PM, JO92UK, 269, -11
1755672509, 20m, 14075918, FT8, G0TAI, IO92PB, 223, Rx, HA5IS, JN97NN, 239, -8
1755672521, 20m, 14076041, FT8, G0TAI, IO92PB, 223, Rx, SP5AA, JO92WO, 269, -7
1755672521, 20m, 14076427, FT8, G0TAI, IO92PB, 223, Rx, R9FE, LO76BS75, 54, -12
1755672522, 20m, 14075235, FT8, G0TAI, IO92PB, 223, Rx, UR4QWW, KN77NU, 288, -14
1755672522, 20m, 14075596, FT8, G0TAI, IO92PB, 223, Rx, SQ8AA, KN19DJ, 269, -14
1755672536, 20m, 14074922, FT8, G0TAI, IO92PB, 223, Rx, LZ1ZF, KN22TK51, 212, -17
1755672581, 20m, 14076949, FT8, G0TAI, IO92PB, 223, Rx, S57AT, JN76WJ, 499, -6
1755672582, 20m, 14074847, FT8, G0TAI, IO92PB, 223, Rx, CT2HEX, IM58HS, 272, -15
1755672584, 20m, 14075486, FT8, G0TAI, IO92PB, 223, Rx, UR4UUA, KO50BF, 288, -19
1755672493, 40m, 7075669, FT8, 2E0CVN, IO80EM, 223, Rx, ON6JN, JO11OE77, 209, 0
1755672494, 40m, 7075245, FT8, 2E0CVN, IO80EM, 223, Rx, DJ9FBA, JN39MF12, 230, -5
1755672508, 40m, 7075888, FT8, 2E0CVN, IO80EM, 223, Rx, PA3GHJ, JO22GB15, 263, -9
1755672508, 40m, 7075107, FT8, 2E0CVN, IO80EM, 223, Rx, F1PSX, JN08CA02RE, 227, -14
1755672527, 40m, 7075727, FT8, 2E0CVN, IO80EM, 223, Rx, MM3WYM, IO75OW, 279, -9
1755672529, 40m, 7075547, FT8, 2E0CVN, IO80EM, 223, Rx, DL5DQZ, JO61VA, 230, -18
1755672571, 40m, 7075178, FT8, 2E0CVN, IO80EM, 223, Rx, PD0LH, JO22QB, 263, -12
1755672574, 40m, 7074770, FT8, 2E0CVN, IO80EM, 223, Rx, F6BHK, JN24LM, 227, -15
1755672477, 20m, 14074728, FT8, M0MLS, IO92AN, 223, Rx, UA6JQ, LN22HX, 54, -15
1755672479, 20m, 14074671, FT8, M0MLS, IO92AN, 223, Rx, RW4HB, LO53EM, 54, -19
1755672506, 20m, 14074342, FT8, M0MLS, IO92AN, 223, Rx, S52BT, JN76ND33, 499, 19
1755672507, 20m, 14075009, FT8, M0MLS, IO92AN, 223, Rx, EA5RJ, IM98QT44TT, 281, -4
1755672510, 20m, 14075237, FT8, M0MLS, IO92AN, 223, Rx, VK3JMA, QF21PX00WQ, 150, -24
1755672539, 20m, 14074687, FT8, M0MLS, IO92AN, 223, Rx, EA1IOK, IN62FN, 281, -14
