1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755643677, 40m, 7075227, FT8, G0RMG, IO92AG66, 223, Rx, IW9FRA, JM68GA52, 248, -12
1755643691, 40m, 7075547, FT8, G0RMG, IO92AG66, 223, Rx, F5RAV, JN09VG44, 227, 7
1755643692, 40m, 7074832, FT8, G0RMG, IO92AG66, 223, Rx, EA5JPP, IM98KO38, 281, -19
1755643694, 40m, 7075817, FT8, G0RMG, IO92AG66, 223, Rx, RL3K, KO91OQ, 54, -15
1755643440, 15m, 21074891, FT8, M1GEO.SDR, JO02EH, 223, Rx, PP5CM, GG53KB, 108, -15
1755643455, 20m, 14074303, FT8, M1GEO.SDR, JO02EH, 223, Rx, IZ0VZS, JN63CL, 248, -7
1755643455, 20m, 14076688, FT8, M1GEO.SDR, JO02EH, 223, Rx, W6JZ, DM12MX, 291, -16
1755643486, 20m, 14075719, FT8, M1GEO.SDR, JO02EH, 223, Rx, KE8VC, EN72DN, 291, -8
1755643486, 20m, 14076016, FT8, M1GEO.SDR, JO02EH, 223, Rx, LU9DCB, GF05RK28, 100, -13
1755643485, 15m, 21075816, FT8, M1GEO.SDR, JO02EH, 223, Rx, KN4VTX, EM60HI51, 291, -11
1755643485, 15m, 21075463, FT8, M1GEO.SDR, JO02EH, 223, Rx, CB3UP, FF46QN, 112, -15
1755643515, 15m, 21074294, FT8, M1GEO.SDR, JO02EH, 223, Rx, IK4LZH, JN54QM06, 248, -13
1755643531, 20m, 14076344, FT8, M1GEO.SDR, JO02EH, 223, Rx, VA3UG, EN82MH25, 1, -8
1755643545, 20m, 14074959, FT8, M1GEO.SDR, JO02EH, 223, Rx, YO6OGJ, KN26GM, 275, -9
1755643545, 20m, 14074475, FT8, M1GEO.SDR, JO02EH, 223, Rx, WA1KLI, FN44TT96, 291, -10
1755643561, 20m, 14076397, FT8, M1GEO.SDR, JO02EH, 223, Rx, VA3DIF, FN04IA09UO, 1, -9
1755643561, 20m, 14075481, FT8, M1GEO.SDR, JO02EH, 223, Rx, N1UL, EL95DV, 291, -16
1755643575, 20m, 14075156, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA7BUU, IM77BH, 281, -6
1755643590, 15m, 21076391, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA1A, IN73WJ97, 281, -10
1755643605, 20m, 14075606, FT8, M1GEO.SDR, JO02EH, 223, Rx, K4YT, FM19IA62, 291, -14
1755643620, 20m, 14076022, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA3FNQ, JN11AJ, 281, -9
1755643636, 20m, 14074819, FT8, M1GEO.SDR, JO02EH, 223, Rx, LU9HVR, FF78, 100, -8
1755643636, 20m, 14075359, FT8, M1GEO.SDR, JO02EH, 223, Rx, N6TW, FN42JK, 291, -9
1755643651, 20m, 14074534, FT8, M1GEO.SDR, JO02EH, 223, Rx, K0JDR, EM49AD, 291, -12
1755643665, 20m, 14074628, FT8, M1GEO.SDR, JO02EH, 223, Rx, W5VS, FM18CR50, 291, -11
1755643665, 20m, 14075759, FT8, M1GEO.SDR, JO02EH, 223, Rx, N9LAH, EN60BX09KB, 291, -13
1755643681, 20m, 14075228, FT8, M1GEO.SDR, JO02EH, 223, Rx, UT3IW, KN68NQ, 288, -14
1755643695, 20m, 14075034, FT8, M1GEO.SDR, JO02EH, 223, Rx, CS8ABF, HM77ES, 149, -11
1755643677, 20m, 14075961, FT8, G0OFE, IO90BR, 223, Rx, N9LAH, EN60BX09KB, 291, -16
1755643677, 20m, 14075431, FT8, G0OFE, IO90BR, 223, Rx, KF8DTB, EN80SC, 291, -18
1755643679, 20m, 14074830, FT8, G0OFE, IO90BR, 223, Rx, W5VS, FM18CR50, 291, -20
1755643707, 20m, 14076821, FT8, G0OFE, IO90BR, 223, Rx, N5WXY, EM40DA44, 291, -16
1755643677, 20m, 14076200, FT8, GW4FRX, IO82MR24, 294, Rx, KA4FLA, FN20OE, 291, -4
1755643677, 20m, 14075546, FT8, GW4FRX, IO82MR24, 294, Rx, N5BYL, EM13QB, 291, -12
1755643677, 20m, 14075112, FT8, GW4FRX, IO82MR24, 294, Rx, KD9PML, EN53TC91, 291, -15
1755643692, 20m, 14076513, FT8, GW4FRX, IO82MR24, 294, Rx, KD5SMK, DM91SK25TV, 291, -15
1755643707, 20m, 14076320, FT8, GW4FRX, IO82MR24, 294, Rx, W8UPI, EN76LO, 291, -13
1755643680, 40m, 7075613, FT8, 2E0FWE, IO90BS, 223, Rx, K2HRT, EM92QJ, 291, -24
1755643706, 40m, 7075855, FT8, 2E0FWE, IO90BS, 223, Rx, RL3K, KO91OQ, 54, -14
1755643706, 40m, 7076457, FT8, 2E0FWE, IO90BS, 223, Rx, KO1U, FN42LS09PS, 291, -24
1755643709, 40m, 7075013, FT8, 2E0FWE, IO90BS, 223, Rx, DL3MIB, JN57DR, 230, 2
1755643707, 20m, 14075538, FT8, G6IQI, IO91HA, 223, Rx, KD4UO, EM84UP, 291, -12
1755643560, 40m, 7075825, FT8, G4EYR, IO90WT, 223, Rx, G4UZG, IO93HM, 223, -10
1755643636, 40m, 7074703, FT8, G4EYR, IO90WT, 223, Rx, SV1RVF, KN00VU, 236, -14
1755643651, 40m, 7075906, FT8, G4EYR, IO90WT, 223, Rx, M7IJS, IO83LG, 223, -12
1755643665, 40m, 7075316, FT8, G4EYR, IO90WT, 223, Rx, IW9FRA, JM68GA52, 248, -8
1755643665, 40m, 7076025, FT8, G4EYR, IO90WT, 223, Rx, SP9POL, KO02MD, 269, -17
1755643680, 40m, 7075906, FT8, G4EYR, IO90WT, 223, Rx, RL3K, KO91OQ, 54, -13
1755643680, 40m, 7075000, FT8, G4EYR, IO90WT, 223, Rx, 4L7T, LN21LN, 75, -15
1755643706, 40m, 7075767, FT8, 2E0NYA, IO91XJ, 223, Rx, G4UZG, IO93HM, 223, 7
1755643618, 40m, 7075132, FT8, M5AEI, IO92VO, 223, Rx, PD2WCW, JO21GV, 263, -8
1755643684, 40m, 7075287, FT8, M5AEI, IO92VO, 223, Rx, IW9FRA, JM68GA52, 248, -10
1755643687, 40m, 7075216, FT8, M5AEI, IO92VO, 223, Rx, ON4MAP, JO20LQ, 209, -12
1755643707, 40m, 7075035, FT8, M5AEI, IO92VO, 223, Rx, DL3MIB, JN57DR, 230, -3
1755643260, 40m, 7075579, FT8, 2E0THM, IO82NT, 223, Rx, F5RAV, JN09VG44, 227, -14
1755643631, 40m, 7075122, FT8, G0OFD, JO02HX60, 223, Rx, PD0IFI, JO32HH33, 263, -18
1755643664, 40m, 7075685, FT8, G0OFD, JO02HX60, 223, Rx, CU6BL, HM58SK, 149, -17
1755643634, 20m, 14075315, FT8, MW7GKT, IO81JL, 294, Rx, KC3SZE, FM19LN, 291, -17
1755643649, 20m, 14074918, FT8, MW7GKT, IO81JL, 294, Rx, IW9HRT, JM68QD, 248, -11
1755643661, 20m, 14074422, FT8, MW7GKT, IO81JL, 294, Rx, IV3FSG, JN65SW, 248, -1
1755643679, 20m, 14074628, FT8, MW7GKT, IO81JL, 294, Rx, W5VS, FM18CR50, 291, -17
1755643707, 20m, 14074766, FT8, MW7GKT, IO81JL, 294, Rx, K2SAB, FN11LG, 291, -17
1755643707, 20m, 14075033, FT8, MW7GKT, IO81JL, 294, Rx, CS8ABF, HM77ES, 149, -14
1755643722, 20m, 14075030, FT8, MW7GKT, IO81JL, 294, Rx, PY3FSN, GF28WP, 108, -10
1755643677, 40m, 7075264, FT8, G4HUN, JO02VL, 223, Rx, IW9FRA, JM68GA52, 248, -11
1755643706, 40m, 7075975, FT8, G4HUN, JO02VL, 223, Rx, SP9POL, KO02MD, 269, -11
1755643707, 40m, 7075772, FT8, G4HUN, JO02VL, 223, Rx, G4UZG, IO93HM, 223, 0
1755643707, 40m, 7075012, FT8, G4HUN, JO02VL, 223, Rx, DL3MIB, JN57DR, 230, 0
1755643721, 40m, 7076257, FT8, G4HUN, JO02VL, 223, Rx, PD1BER, JO22XE15, 263, -4
1755643721, 40m, 7074814, FT8, G4HUN, JO02VL, 223, Rx, F4JRC, JN23JW, 227, 8
1755643722, 40m, 7074884, FT8, G4HUN, JO02VL, 223, Rx, EA3OR, JN01ND, 281, -5
1755643722, 40m, 7075859, FT8, G4HUN, JO02VL, 223, Rx, IT9GSF, JM67ST44TT, 248, 0
1755643722, 40m, 7074501, FT8, G4HUN, JO02VL, 223, Rx, DK8HC, JO42TH, 230, -6
1755643722, 40m, 7075704, FT8, G4HUN, JO02VL, 223, Rx, UF1A, KO49PR, 54, 4
1755643722, 40m, 7075619, FT8, G4HUN, JO02VL, 223, Rx, EA1AOC, IN83AK, 281, -7
1755643631, 20m, 14075543, FT8, M0RDW, IO82WX, 223, Rx, CT1BFP, IM59LI, 272, 3
1755643632, 20m, 14074528, FT8, M0RDW, IO82WX, 223, Rx, K0JDR, EM49AD, 291, -1
1755643632, 20m, 14075799, FT8, M0RDW, IO82WX, 223, Rx, KF8ADQ, EN91HC, 291, -5
1755643632, 20m, 14076139, FT8, M0RDW, IO82WX, 223, Rx, HZ1TT, KL94AC, 378, -7
1755643665, 20m, 14075506, FT8, M0RDW, IO82WX, 223, Rx, CT7AUT, IM67BD, 272, -10
1755643694, 20m, 14076512, FT8, M0RDW, IO82WX, 223, Rx, KD5SMK, DM91SK25TV, 291, -24
1755643724, 20m, 14075605, FT8, M0RDW, IO82WX, 223, Rx, K1JAK, FN53EX, 291, -7
1755643724, 20m, 14075600, FT8, M0RDW, IO82WX, 223, Rx, K4YT, FM19IA62, 291, -13
1755643515, 20m, 14075884, FT8, M0NRG, IO90IU, 223, Rx, KE8VC, EN72DN, 291, -10
1755643515, 20m, 14075366, FT8, M0NRG, IO90IU, 223, Rx, WB3JUV, FM29EG89, 291, -11
1755643515, 20m, 14075994, FT8, M0NRG, IO90IU, 223, Rx, N4RAF, FM19FE, 291, -10
1755643515, 40m, 7074613, FT8, M0NRG, IO90IU, 223, Rx, R4UBH, LO24, 54, -13
1755643515, 20m, 14075763, FT8, M0NRG, IO90IU, 223, Rx, KD6RN, FN42, 291, -12
1755643545, 20m, 14075125, FT8, M0NRG, IO90IU, 223, Rx, YO6OGJ, KN26GM, 275, -9
1755643575, 15m, 21076766, FT8, M0NRG, IO90IU, 223, Rx, 4X1UF, KM72LT, 336, -11
1755643575, 20m, 14075322, FT8, M0NRG, IO90IU, 223, Rx, EA7BUU, IM77BH, 281, -7
1755643575, 15m, 21076350, FT8, M0NRG, IO90IU, 223, Rx, KJ5CYB, EM30UF85, 291, -16
1755643575, 20m, 14074613, FT8, M0NRG, IO90IU, 223, Rx, W1CU, FN31HC88LL, 291, -9
1755643590, 15m, 21076638, FT8, M0NRG, IO90IU, 223, Rx, EA1A, IN73WJ97, 281, -10
1755643590, 15m, 21075609, FT8, M0NRG, IO90IU, 223, Rx, KO4NOT, FM14CH52, 291, -11
1755643590, 20m, 14076216, FT8, M0NRG, IO90IU, 223, Rx, KE2CUU, FN32DS64, 291, -14
1755643605, 40m, 7074859, FT8, M0NRG, IO90IU, 223, Rx, KO1U, FN42LS09PS, 291, -11
1755643605, 20m, 14076372, FT8, M0NRG, IO90IU, 223, Rx, KA4FLA, FN20OE, 291, -10
1755643605, 40m, 7074731, FT8, M0NRG, IO90IU, 223, Rx, SV1RVF, KN00VU, 236, -12
1755643620, 15m, 21076275, FT8, M0NRG, IO90IU, 223, Rx, K5CD, EM10EK55, 291, -12
1755643635, 20m, 14074984, FT8, M0NRG, IO90IU, 223, Rx, LU9HVR, FF78, 100, -8
1755643635, 20m, 14074463, FT8, M0NRG, IO90IU, 223, Rx, LU9RBE, FG71DM, 100, -13
1755643635, 40m, 7074681, FT8, M0NRG, IO90IU, 223, Rx, PY3TO, GF38TG, 108, -13
1755643650, 20m, 14074697, FT8, M0NRG, IO90IU, 223, Rx, K0JDR, EM49AD, 291, -9
1755643650, 20m, 14075675, FT8, M0NRG, IO90IU, 223, Rx, CT7AUT, IM67BD, 272, -10
1755643650, 40m, 7075934, FT8, M0NRG, IO90IU, 223, Rx, M7IJS, IO83LG, 223, -7
1755643665, 40m, 7076488, FT8, M0NRG, IO90IU, 223, Rx, N2XK, FN20NA44, 291, -11
1755643665, 20m, 14075925, FT8, M0NRG, IO90IU, 223, Rx, N9LAH, EN60BX09KB, 291, -8
1755643665, 20m, 14076131, FT8, M0NRG, IO90IU, 223, Rx, EA2DP, IN62TO, 281, -12
1755643665, 40m, 7076053, FT8, M0NRG, IO90IU, 223, Rx, SP9POL, KO02MD, 269, -12
1755643665, 40m, 7075691, FT8, M0NRG, IO90IU, 223, Rx, K2HRT, EM92QJ, 291, -13
1755643665, 20m, 14074794, FT8, M0NRG, IO90IU, 223, Rx, W5VS, FM18CR50, 291, -12
1755643680, 40m, 7075934, FT8, M0NRG, IO90IU, 223, Rx, RL3K, KO91OQ, 54, -10
1755643695, 40m, 7075744, FT8, M0NRG, IO90IU, 223, Rx, 9A7PBV, JN85LM, 497, -10
1755643695, 40m, 7075344, FT8, M0NRG, IO90IU, 223, Rx, IW9FRA, JM68GA52, 248, -9
1755643695, 20m, 14075678, FT8, M0NRG, IO90IU, 223, Rx, KD4UO, EM84UP, 291, -9
1755643710, 20m, 14074766, FT8, M0NRG, IO90IU, 223, Rx, VA2YVP, FN46BE, 1, -11
1755643721, 40m, 7075508, FT8, G0GAA, JO02NJ, 223, Rx, DH6SAY, JN48XJ, 230, -7
1755643560, 40m, 7075769, FT8, M0JTS, IO91VM, 223, Rx, G4UZG, IO93HM, 223, -11
1755643575, 20m, 14075153, FT8, M0JTS, IO91VM, 223, Rx, EA7BUU, IM77BH, 281, -8
1755643620, 40m, 7074878, FT8, M0JTS, IO91VM, 223, Rx, EA3OR, JN01ND, 281, -13
1755643650, 20m, 14076138, FT8, M0JTS, IO91VM, 223, Rx, HZ1TT, KL94AC, 378, -11
1755643665, 20m, 14074478, FT8, M0JTS, IO91VM, 223, Rx, 9A4ZM, JN64WU36, 497, -10
1755643711, 20m, 14076219, FT8, M0JTS, IO91VM, 223, Rx, K4CAE, EM94NC, 291, -12
1755643601, 15m, 21075706, FT8, M0DHO, IO91NG61, 223, Rx, CX4BAN, GF15UC, 144, -9
1755643604, 15m, 21076409, FT8, M0DHO, IO91NG61, 223, Rx, EA1A, IN73WJ97, 281, -18
1755643631, 15m, 21076048, FT8, M0DHO, IO91NG61, 223, Rx, K5CD, EM10EK55, 291, -17
1755643676, 40m, 7076533, FT8, G7CNF, IO81RE35, 223, Rx, DL7ACA, JO40FG34AS, 230, 4
1755643676, 40m, 7075969, FT8, G7CNF, IO81RE35, 223, Rx, SP9POL, KO02MD, 269, -9
1755643676, 40m, 7075311, FT8, G7CNF, IO81RE35, 223, Rx, ON4DXL, JO21PF, 209, 14
1755643676, 40m, 7075259, FT8, G7CNF, IO81RE35, 223, Rx, IW9FRA, JM68GA52, 248, -5
1755643679, 40m, 7074946, FT8, G7CNF, IO81RE35, 223, Rx, IZ7KDX, JN80OL78, 248, -6
1755643679, 40m, 7076402, FT8, G7CNF, IO81RE35, 223, Rx, N2XK, FN20NA44, 291, -24
1755643691, 40m, 7075310, FT8, G7CNF, IO81RE35, 223, Rx, RK9UM, NO35CI, 15, -15
1755643691, 40m, 7075710, FT8, G7CNF, IO81RE35, 223, Rx, MM.HA0DFV, IO75TT, 279, 11
1755643694, 40m, 7075850, FT8, G7CNF, IO81RE35, 223, Rx, RL3K, KO91OQ, 54, -19
1755643706, 40m, 7075007, FT8, G7CNF, IO81RE35, 223, Rx, DL3MIB, JN57DR, 230, 1
1755643707, 40m, 7076389, FT8, G7CNF, IO81RE35, 223, Rx, SV8GXC, KM38BJ, 236, -15
1755643707, 40m, 7075850, FT8, G7CNF, IO81RE35, 223, Rx, BI4VIP, OM92JB, 318, -10
1755643736, 40m, 7075055, FT8, G7CNF, IO81RE35, 223, Rx, SP3VSC, JO92CE, 269, 0
1755643722, 40m, 7075135, FT8, G0RMG, IO92AG66, 223, Rx, N1EDF, FN42IH, 291, -16
1755643724, 40m, 7075471, FT8, G0RMG, IO92AG66, 223, Rx, DH6SAY, JN48XJ, 230, -11
1755643664, 20m, 14076573, FT8, G4ZJH, JO02RF, 223, Rx, UR6QA, KN77MV, 288, -21
1755643679, 20m, 14076168, FT8, G4ZJH, JO02RF, 223, Rx, KC3WOZ, FN11LG, 291, -19
1755643706, 20m, 14074462, FT8, G4ZJH, JO02RF, 223, Rx, EA4HQQ, IN80DJ95, 281, -4
1755643709, 20m, 14075034, FT8, G4ZJH, JO02RF, 223, Rx, CS8ABF, HM77ES, 149, -21
1755643736, 20m, 14076256, FT8, G4ZJH, JO02RF, 223, Rx, CT1GFK.P, IM67BA, 272, -17
1755643706, 40m, 7075772, FT8, G8KHF, IO92KG, 223, Rx, G4UZG, IO93HM, 223, -6
1755643736, 40m, 7075059, FT8, G8KHF, IO92KG, 223, Rx, SP3VSC, JO92CE, 269, 11
1755643691, 20m, 14075885, FT8, M7NMP, IO92GJ, 223, Rx, EA4IFI, IN70PA, 281, -10
1755643691, 20m, 14076413, FT8, M7NMP, IO92GJ, 223, Rx, W3MR, FN22WA, 291, -16
1755643706, 20m, 14076119, FT8, M7NMP, IO92GJ, 223, Rx, YO6OGJ, KN26GM, 275, -18
1755643721, 20m, 14074920, FT8, M7NMP, IO92GJ, 223, Rx, CT2HEX, IM58HS, 272, -19
1755643636, 20m, 14075153, FT8, G8URE, IO90QU, 223, Rx, EA7BUU, IM77BH, 281, -7
1755643636, 20m, 14075356, FT8, G8URE, IO90QU, 223, Rx, N6TW, FN42JK, 291, -8
1755643636, 20m, 14074816, FT8, G8URE, IO90QU, 223, Rx, LU9HVR, FF78, 100, -8
1755643636, 20m, 14076200, FT8, G8URE, IO90QU, 223, Rx, KA4FLA, FN20OE, 291, -9
1755643636, 20m, 14075825, FT8, G8URE, IO90QU, 223, Rx, N4RAF, FM19FE, 291, -11
1755643695, 20m, 14074478, FT8, G8URE, IO90QU, 223, Rx, 9A4ZM, JN64WU36, 497, -9
1755643695, 20m, 14074747, FT8, G8URE, IO90QU, 223, Rx, KA1MXL, FN41HS00, 291, -10
1755643695, 20m, 14075963, FT8, G8URE, IO90QU, 223, Rx, EA2DP, IN62TO, 281, -13
1755643695, 20m, 14074916, FT8, G8URE, IO90QU, 223, Rx, IW9HRT, JM68QD, 248, -14
1755643695, 20m, 14074622, FT8, G8URE, IO90QU, 223, Rx, W5VS, FM18CR50, 291, -15
1755643711, 20m, 14075603, FT8, G8URE, IO90QU, 223, Rx, K1JAK, FN53EX, 291, -7
1755643711, 20m, 14074597, FT8, G8URE, IO90QU, 223, Rx, VA2YVP, FN46BE, 1, -11
1755643711, 20m, 14074528, FT8, G8URE, IO90QU, 223, Rx, K0JDR, EM49AD, 291, -12
1755643711, 20m, 14074297, FT8, G8URE, IO90QU, 223, Rx, TY5AD, JJ16, 416, -13
1755643711, 15m, 21074522, FT8, G8URE, IO90QU, 223, Rx, TA3ZZ, KN40MF, 390, -18
1755643677, 40m, 7075263, FT8, M7WFG, IO81MH, 223, Rx, IW9FRA, JM68GA52, 248, -19
1755643722, 40m, 7075857, FT8, M7WFG, IO81MH, 223, Rx, IT9GSF, JM67ST44TT, 248, -13
1755643737, 40m, 7075059, FT8, M7WFG, IO81MH, 223, Rx, SP3VSC, JO92CE, 269, -16
1755643215, 20m, 14074772, FT8, G8XQP, JO02DJ, 223, Rx, EA1IOK, IN62FN, 281, -4
1755643245, 40m, 7075363, FT8, G8XQP, JO02DJ, 223, Rx, CU7MD, HM58QM46HM, 149, 7
1755643245, 40m, 7075530, FT8, G8XQP, JO02DJ, 223, Rx, PE1KWE, JO22JS, 263, 1
1755643275, 20m, 14075722, FT8, G8XQP, JO02DJ, 223, Rx, HG8IT, KN06GU, 239, -5
1755643290, 40m, 7074731, FT8, G8XQP, JO02DJ, 223, Rx, RK9UM, NO35CI, 15, -14
1755643290, 20m, 14075869, FT8, G8XQP, JO02DJ, 223, Rx, IU5RBX, JN53LR, 248, -2
1755643305, 40m, 7075014, FT8, G8XQP, JO02DJ, 223, Rx, DF1WR, JN39ST70, 230, 3
1755643305, 40m, 7076284, FT8, G8XQP, JO02DJ, 223, Rx, PD1BER, JO22XE15, 263, 14
1755643305, 20m, 14076105, FT8, G8XQP, JO02DJ, 223, Rx, Z31B, KN01RX, 502, -6
1755643320, 20m, 14074865, FT8, G8XQP, JO02DJ, 223, Rx, CT7BLI, IM58KQ39, 272, -5
1755643335, 20m, 14074985, FT8, G8XQP, JO02DJ, 223, Rx, LZ1ZF, KN22TK51, 212, -11
1755643350, 40m, 7074591, FT8, G8XQP, JO02DJ, 223, Rx, SP2EWQ, JO93AA, 269, 3
1755643350, 40m, 7074651, FT8, G8XQP, JO02DJ, 223, Rx, RA6FSD, LN14SD, 54, -12
1755643350, 40m, 7076978, FT8, G8XQP, JO02DJ, 223, Rx, PP2RON, GH53JG, 108, -11
1755643365, 20m, 14076285, FT8, G8XQP, JO02DJ, 223, Rx, K4CAE, EM94NC, 291, -13
1755643380, 20m, 14076007, FT8, G8XQP, JO02DJ, 223, Rx, IW8CGX, JN70RX77, 248, -12
1755643410, 40m, 7076356, FT8, G8XQP, JO02DJ, 223, Rx, PD2WCW, JO21GV, 263, 12
1755643410, 20m, 14074919, FT8, G8XQP, JO02DJ, 223, Rx, UR7IZ, KN88SU, 288, -11
1755643425, 20m, 14074718, FT8, G8XQP, JO02DJ, 223, Rx, R4FDK, LO23NC, 54, -12
1755643440, 40m, 7075201, FT8, G8XQP, JO02DJ, 223, Rx, EA1FUY, IN52QF, 281, 7
1755643440, 40m, 7076117, FT8, G8XQP, JO02DJ, 223, Rx, 9A3AUH, JN75WT, 497, 3
1755643440, 20m, 14075647, FT8, G8XQP, JO02DJ, 223, Rx, W3MR, FN22WA, 291, -10
1755643455, 20m, 14076197, FT8, G8XQP, JO02DJ, 223, Rx, EA3FNQ, JN11AJ, 281, 0
1755643470, 40m, 7075149, FT8, G8XQP, JO02DJ, 223, Rx, PJ4.NA2AA, FK52TF, 520, -3
1755643470, 15m, 21076851, FT8, G8XQP, JO02DJ, 223, Rx, SV1HAK, KM17UX76, 236, 0
1755643485, 20m, 14075395, FT8, G8XQP, JO02DJ, 223, Rx, SV1EAG, KM18UA05HL, 236, -12
1755643515, 40m, 7074842, FT8, G8XQP, JO02DJ, 223, Rx, F4JRC, JN23JW, 227, 13
1755643515, 40m, 7075613, FT8, G8XQP, JO02DJ, 223, Rx, F5RAV, JN09VG44, 227, 11
1755643515, 40m, 7075732, FT8, G8XQP, JO02DJ, 223, Rx, UF1A, KO49PR, 54, 13
1755643530, 15m, 21075363, FT8, G8XQP, JO02DJ, 223, Rx, K8USN, EM90GI, 291, -14
1755643545, 40m, 7074786, FT8, G8XQP, JO02DJ, 223, Rx, IZ1UGZ, JN45HX, 248, -9
1755643545, 40m, 7075146, FT8, G8XQP, JO02DJ, 223, Rx, 9A4ZM, JN64WU36, 497, -1
1755643545, 40m, 7075726, FT8, G8XQP, JO02DJ, 223, Rx, EA8AJ, IL18UL26, 29, 14
1755643545, 40m, 7076217, FT8, G8XQP, JO02DJ, 223, Rx, IT9GSF, JM67ST44TT, 248, 5
1755643560, 40m, 7075440, FT8, G8XQP, JO02DJ, 223, Rx, IU5HIU, JN53DN85, 248, -7
1755643560, 40m, 7075691, FT8, G8XQP, JO02DJ, 223, Rx, 9A7PBV, JN85LM, 497, -5
1755643560, 40m, 7075882, FT8, G8XQP, JO02DJ, 223, Rx, BI4VIP, OM92JB, 318, -4
1755643560, 20m, 14074364, FT8, G8XQP, JO02DJ, 223, Rx, IZ0VZS, JN63CL, 248, -5
1755643560, 20m, 14076230, FT8, G8XQP, JO02DJ, 223, Rx, KC3WOZ, FN11LG, 291, -12
1755643560, 15m, 21075256, FT8, G8XQP, JO02DJ, 223, Rx, N4MA, EM60BM, 291, -11
1755643646, 20m, 14076574, FT8, M7KHO, IO81SL, 223, Rx, W3CDE, EM73WU59VL, 291, -14
1755643646, 20m, 14074896, FT8, M7KHO, IO81SL, 223, Rx, LU9HVR, FF78, 100, -18
1755643647, 20m, 14075437, FT8, M7KHO, IO81SL, 223, Rx, N6TW, FN42JK, 291, -14
1755643647, 20m, 14076647, FT8, M7KHO, IO81SL, 223, Rx, KB9HRS, EN60PD, 291, -22
1755643664, 20m, 14076299, FT8, M7KHO, IO81SL, 223, Rx, K4CAE, EM94NC, 291, -22
1755643707, 20m, 14074537, FT8, M7KHO, IO81SL, 223, Rx, EA4HQQ, IN80DJ95, 281, -14
1755643721, 20m, 14075685, FT8, M7KHO, IO81SL, 223, Rx, K1JAK, FN53EX, 291, -14
1755643736, 40m, 7075059, FT8, G0GAA, JO02NJ, 223, Rx, SP3VSC, JO92CE, 269, 3
1755643723, 20m, 14075633, FT8, G6IQI, IO91HA, 223, Rx, K1JAK, FN53EX, 291, -1
1755643694, 15m, 21075650, FT8, G0BIX, JO01GI, 223, Rx, CO8ZZ, FL10MW, 70, -5
1755643650, 40m, 7075847, FT8, M0TAZ, JO01CN67, 223, Rx, M7IJS, IO83LG, 223, -15
1755643650, 40m, 7075169, FT8, M0TAZ, JO01CN67, 223, Rx, N1EDF, FN42IH, 291, -15
1755643667, 80m, 3573638, FT8, M0TAZ, JO01CN67, 223, Rx, YL3HI, KO16UP, 145, -9
1755643667, 40m, 7075259, FT8, M0TAZ, JO01CN67, 223, Rx, IW9FRA, JM68GA52, 248, -10
1755643683, 40m, 7074944, FT8, M0TAZ, JO01CN67, 223, Rx, 4L7T, LN21LN, 75, -15
1755643710, 40m, 7075853, FT8, M0TAZ, JO01CN67, 223, Rx, IT9GSF, JM67ST44TT, 248, -10
1755643727, 40m, 7075056, FT8, M0TAZ, JO01CN67, 223, Rx, SP3VSC, JO92CE, 269, -8
1755643727, 80m, 3573519, FT8, M0TAZ, JO01CN67, 223, Rx, OH2VP, KP20, 224, -13
1755643617, 40m, 7074637, FT8, M0MLS, IO92AN, 223, Rx, SV1RVF, KN00VU, 236, -12
1755643677, 40m, 7074939, FT8, M0MLS, IO92AN, 223, Rx, PD2HVT, JO21EU, 263, 8
1755643679, 40m, 7075250, FT8, M0MLS, IO92AN, 223, Rx, IW9FRA, JM68GA52, 248, -13
1755643710, 40m, 7075045, FT8, M0MLS, IO92AN, 223, Rx, SP3VSC, JO92CE, 269, -6
1755643709, 40m, 7075060, FT8, M0JUE, IO82WN, 223, Rx, SP3VSC, JO92CE, 269, 2
1755643696, 40m, 7074883, FT8, M0CYP, IO82SQ, 223, Rx, EA3OR, JN01ND, 281, -18
1755643710, 40m, 7075193, FT8, M0CYP, IO82SQ, 223, Rx, ON4MAP, JO20LQ, 209, -24
1755643706, 40m, 7074869, FT8, M7GOA, JO01BS, 223, Rx, RD6OB, KN98LL, 54, -7
1755643707, 40m, 7075013, FT8, M7GOA, JO01BS, 223, Rx, DL3MIB, JN57DR, 230, -14
1755643737, 40m, 7075062, FT8, M7GOA, JO01BS, 223, Rx, SP3VSC, JO92CE, 269, -10
1755643737, 40m, 7074955, FT8, M7GOA, JO01BS, 223, Rx, PD2HVT, JO21EU, 263, -11
1755643736, 40m, 7075062, FT8, G0OFD, JO02HX60, 223, Rx, SP3VSC, JO92CE, 269, -10
1755643692, 40m, 7075849, FT8, 2E0OWM, IO91TU, 223, Rx, RL3K, KO91OQ, 54, -13
1755643694, 40m, 7075710, FT8, 2E0OWM, IO91TU, 223, Rx, MM.HA0DFV, IO75TT, 279, 0
1755643709, 40m, 7075055, FT8, 2E0OWM, IO91TU, 223, Rx, SP3VSC, JO92CE, 269, 2
1755643724, 40m, 7075502, FT8, 2E0OWM, IO91TU, 223, Rx, DH6SAY, JN48XJ, 230, -9
