1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755633615, 20m, 14075682, FT8, G0IFI, IO81LD, 223, Rx, SQ4FAE, KO03PU, 269, -18
1755633615, 20m, 14075749, FT8, G0IFI, IO81LD, 223, Rx, OZ5FN, JO56CD, 221, -18
1755633615, 20m, 14075425, FT8, G0IFI, IO81LD, 223, Rx, IZ3RCE, JN55SH, 248, -13
1755633615, 20m, 14075323, FT8, G0IFI, IO81LD, 223, Rx, WA3AEP, FN00AS, 291, -20
1755633615, 20m, 14075154, FT8, G0IFI, IO81LD, 223, Rx, OM7AMA, JN98NR, 504, -19
1755633630, 20m, 14074804, FT8, G0IFI, IO81LD, 223, Rx, DM5WGL, JO62RO, 230, 4
1755633630, 20m, 14075188, FT8, G0IFI, IO81LD, 223, Rx, ES2DR, KO29UN, 52, -10
1755633630, 20m, 14074542, FT8, G0IFI, IO81LD, 223, Rx, IZ6OVA, JN63KV, 248, -2
1755633630, 20m, 14074945, FT8, G0IFI, IO81LD, 223, Rx, IW3BYL, JN56NC51, 248, -6
1755633630, 20m, 14076709, FT8, G0IFI, IO81LD, 223, Rx, SP5XMD, KO02MD, 269, -4
1755633630, 20m, 14076115, FT8, G0IFI, IO81LD, 223, Rx, 9A3AUH, JN75WT, 497, -20
1755633630, 20m, 14075234, FT8, G0IFI, IO81LD, 223, Rx, UR4QWW, KN77NU, 288, -17
1755633630, 20m, 14075500, FT8, G0IFI, IO81LD, 223, Rx, RL3K, KO91OQ, 54, -23
1755633630, 20m, 14074329, FT8, G0IFI, IO81LD, 223, Rx, IW0GCA, JN61VK, 248, -19
1755633630, 20m, 14074831, FT8, G0IFI, IO81LD, 223, Rx, TF3CZ, HP93KU, 242, -9
1755633630, 20m, 14074540, FT8, G0IFI, IO81LD, 223, Rx, SQ9ANB, JO90VD, 269, -10
1755633645, 20m, 14074795, FT8, G0IFI, IO81LD, 223, Rx, SP2FTL, JO93CC, 269, -10
1755633645, 20m, 14075602, FT8, G0IFI, IO81LD, 223, Rx, RX7O, KN98BB, 54, -21
1755633645, 20m, 14074919, FT8, G0IFI, IO81LD, 223, Rx, SP9PLK, JO90XC, 269, -2
1755633645, 20m, 14075996, FT8, G0IFI, IO81LD, 223, Rx, DG4MAM, JN58SC, 230, -13
1755633645, 20m, 14075419, FT8, G0IFI, IO81LD, 223, Rx, DL1TFI, JN58KG, 230, -19
1755633645, 20m, 14075996, FT8, G0IFI, IO81LD, 223, Rx, UX5UW, KO50LM, 288, -17
1755633660, 20m, 14075189, FT8, G0IFI, IO81LD, 223, Rx, SP3PW, JO72WO, 269, -6
1755633660, 20m, 14076303, FT8, G0IFI, IO81LD, 223, Rx, IU0QME, JN61FU, 248, -9
1755633660, 20m, 14074378, FT8, G0IFI, IO81LD, 223, Rx, EA3CS.P, JN11CR, 281, 0
1755633660, 20m, 14075542, FT8, G0IFI, IO81LD, 223, Rx, CT1BFP, IM59LI, 272, -12
1755633660, 20m, 14075648, FT8, G0IFI, IO81LD, 223, Rx, SP3JHZ, JO71SN, 269, -12
1755633660, 20m, 14075045, FT8, G0IFI, IO81LD, 223, Rx, UX2QX, KN77LL, 288, -14
1755633660, 20m, 14074846, FT8, G0IFI, IO81LD, 223, Rx, CT2HEX, IM58HS, 272, -1
1755633660, 20m, 14075280, FT8, G0IFI, IO81LD, 223, Rx, OE6JWD, JN77SD41GE, 206, -19
1755633660, 20m, 14074629, FT8, G0IFI, IO81LD, 223, Rx, IZ0MIT, JN61QP10, 248, -6
1755633660, 20m, 14074600, FT8, G0IFI, IO81LD, 223, Rx, IV3IBK, JN65QT, 248, -9
1755633675, 20m, 14075189, FT8, G0IFI, IO81LD, 223, Rx, LB9GG, JP50LG, 266, -14
1755633675, 20m, 14075880, FT8, G0IFI, IO81LD, 223, Rx, SM3MLX, JP82QJ, 284, -20
1755633675, 20m, 14074945, FT8, G0IFI, IO81LD, 223, Rx, CT7BLI, IM58KQ39, 272, -13
1755633675, 20m, 14076658, FT8, G0IFI, IO81LD, 223, Rx, LY2BNL, KO24OR68FQ, 146, -11
1755633690, 20m, 14075662, FT8, G0IFI, IO81LD, 223, Rx, N2JTQ, FN21PI78, 291, -24
1755633405, 10m, 28074453, FT8, GW4JDZ, IO81AP, 294, Rx, CE3TMM, FF46QP20, 112, -20
1755633435, 10m, 28075409, FT8, GW4JDZ, IO81AP, 294, Rx, PY2FUI, GG65NS, 108, -21
1755633585, 10m, 28075770, FT8, GW4JDZ, IO81AP, 294, Rx, ZZ7BI, HI06RF, 108, -20
1755633615, 10m, 28076040, FT8, GW4JDZ, IO81AP, 294, Rx, LW1DRJ, GF05OI, 100, -20
1755633584, 15m, 21076480, FT8, G0RDU, IO92GJ, 223, Rx, PY2ZA, GG77NI36, 108, -23
1755633642, 15m, 21075235, FT8, G0RDU, IO92GJ, 223, Rx, CO8ZZ, FL10MW, 70, -15
1755633701, 15m, 21076342, FT8, G0RDU, IO92GJ, 223, Rx, M0JUE, IO82WN, 223, -20
1755633717, 15m, 21074702, FT8, G0RDU, IO92GJ, 223, Rx, PU2XLC, GG66PJ, 108, -22
1755633656, 20m, 14076659, FT8, G4KVI, IO81SG18, 223, Rx, LY2BNL, KO24OR68FQ, 146, -7
1755633656, 20m, 14074795, FT8, G4KVI, IO81SG18, 223, Rx, SP2FTL, JO93CC, 269, 6
1755633657, 20m, 14074919, FT8, G4KVI, IO81SG18, 223, Rx, SP9PLK, JO90XC, 269, -1
1755633658, 20m, 14076628, FT8, G4KVI, IO81SG18, 223, Rx, SP9OJ, JN99HW27, 269, -22
1755633688, 20m, 14075189, FT8, G4KVI, IO81SG18, 223, Rx, LB9GG, JP50LG, 266, -4
1755633702, 20m, 14075013, FT8, G4KVI, IO81SG18, 223, Rx, SV1MOZ, KM17UX, 236, -18
1755633718, 20m, 14075086, FT8, G4KVI, IO81SG18, 223, Rx, UA1TAT, KO58UN, 54, -15
1755633657, 40m, 7075235, FT8, 2E0FWE, IO90BS, 223, Rx, LB1NI, JO49TE, 266, 3
1755633658, 40m, 7074719, FT8, 2E0FWE, IO90BS, 223, Rx, PD2HVT, JO21EU, 263, 15
1755633673, 40m, 7076456, FT8, 2E0FWE, IO90BS, 223, Rx, R4CHN, LO31AN, 54, -6
1755633687, 40m, 7075735, FT8, 2E0FWE, IO90BS, 223, Rx, F5RRS, JN36EB44, 227, 2
1755633690, 40m, 7075505, FT8, 2E0FWE, IO90BS, 223, Rx, G0VXM, IO93IR61, 223, -16
1755633705, 40m, 7076294, FT8, 2E0FWE, IO90BS, 223, Rx, 9A5DKV, JN95JG, 497, -7
1755633717, 40m, 7075014, FT8, 2E0FWE, IO90BS, 223, Rx, ON6AA, JO11JD26IC, 209, 29
1755633526, 20m, 14076497, FT8, G7ELK, IO90JV, 223, Rx, IW2DNI, JN45TI, 248, -7
1755633526, 20m, 14076163, FT8, G7ELK, IO90JV, 223, Rx, LZ2EW, KN13SE58, 212, -10
1755633526, 20m, 14076569, FT8, G7ELK, IO90JV, 223, Rx, IT9IRP, JM68ND15, 248, -11
1755633526, 20m, 14075322, FT8, G7ELK, IO90JV, 223, Rx, WA3AEP, FN00AS, 291, -15
1755633541, 20m, 14074941, FT8, G7ELK, IO90JV, 223, Rx, HG1DBQ, JN87PW, 239, -9
1755633541, 20m, 14075391, FT8, G7ELK, IO90JV, 223, Rx, SQ5L, KO02ME, 269, -11
1755633541, 20m, 14075603, FT8, G7ELK, IO90JV, 223, Rx, NU8Z, EN82AA70, 291, -12
1755633541, 40m, 7075434, FT8, G7ELK, IO90JV, 223, Rx, UA1AAP, KP50DC, 54, -11
1755633540, 160m, 1841113, FT8, G7ELK, IO90JV, 223, Rx, DO5OT, JO62WL95, 230, -14
1755633555, 20m, 14075044, FT8, G7ELK, IO90JV, 223, Rx, IV6VNY, JN72CI, 248, -14
1755633571, 40m, 7075606, FT8, G7ELK, IO90JV, 223, Rx, UF1A, KO49PR, 54, -11
1755633571, 20m, 14075809, FT8, G7ELK, IO90JV, 223, Rx, SV1CJF, KM17VX29CP, 236, -15
1755633586, 20m, 14074372, FT8, G7ELK, IO90JV, 223, Rx, DL5RMH, JN68BN, 230, -5
1755633586, 20m, 14075681, FT8, G7ELK, IO90JV, 223, Rx, SQ4FAE, KO03PU, 269, -9
1755633585, 80m, 3574894, FT8, G7ELK, IO90JV, 223, Rx, DK6AH, JN48EV02, 230, -13
1755633601, 80m, 3574275, FT8, G7ELK, IO90JV, 223, Rx, DL7ET, JO31KF, 230, -15
1755633616, 80m, 3575103, FT8, G7ELK, IO90JV, 223, Rx, G4CDN, JO02NS, 223, -6
1755633616, 20m, 14076909, FT8, G7ELK, IO90JV, 223, Rx, UB3WAF, KO72WD, 54, -13
1755633631, 40m, 7074494, FT8, G7ELK, IO90JV, 223, Rx, M0UNG, IO83WJ, 223, -8
1755633631, 40m, 7076656, FT8, G7ELK, IO90JV, 223, Rx, SP4AU, KO03CF, 269, -10
1755633630, 10m, 28075016, FT8, G7ELK, IO90JV, 223, Rx, PS7CY, HI24JD, 108, -13
1755633646, 40m, 7075228, FT8, G7ELK, IO90JV, 223, Rx, LB1NI, JO49TE, 266, -8
1755633646, 20m, 14076659, FT8, G7ELK, IO90JV, 223, Rx, LY2BNL, KO24OR68FQ, 146, -11
1755633646, 40m, 7075000, FT8, G7ELK, IO90JV, 223, Rx, ON4LUC, JO20TM64, 209, -11
1755633646, 20m, 14075994, FT8, G7ELK, IO90JV, 223, Rx, CR7BTW, IN52SA, 272, -12
1755633645, 15m, 21075456, FT8, G7ELK, IO90JV, 223, Rx, EA7KN, IM76AE95, 281, -13
1755633660, 20m, 14075494, FT8, G7ELK, IO90JV, 223, Rx, EA4CPM, IN80CJ96SE, 281, -9
1755633660, 20m, 14075044, FT8, G7ELK, IO90JV, 223, Rx, UX2QX, KN77LL, 288, -10
1755633676, 80m, 3574803, FT8, G7ELK, IO90JV, 223, Rx, F4MGP, JN04HM, 227, -16
1755633676, 40m, 7076403, FT8, G7ELK, IO90JV, 223, Rx, EA5QG, IM99SL, 281, -8
1755633676, 10m, 28076181, FT8, G7ELK, IO90JV, 223, Rx, LW1DRJ, GF05OI, 100, -13
1755633691, 80m, 3574759, FT8, G7ELK, IO90JV, 223, Rx, DD0AM, JO41LL, 230, -14
1755633691, 15m, 21076066, FT8, G7ELK, IO90JV, 223, Rx, ER3DX, KN47MS, 179, -17
1755633686, 10m, 28075865, FT8, G0BIX, JO01GI, 223, Rx, ZZ7BI, HI06RF, 108, -4
1755633716, 10m, 28075135, FT8, G0BIX, JO01GI, 223, Rx, CA6SNT, FF30JD, 112, -19
1755633632, 40m, 7074860, FT8, M7WFG, IO81MH, 223, Rx, HB9IOA, JN37UJ, 287, -21
1755633657, 40m, 7075233, FT8, M7WFG, IO81MH, 223, Rx, LB1NI, JO49TE, 266, -17
1755633717, 40m, 7075012, FT8, M7WFG, IO81MH, 223, Rx, ON6AA, JO11JD26IC, 209, -3
1755633717, 40m, 7075734, FT8, M7WFG, IO81MH, 223, Rx, F5RRS, JN36EB44, 227, -16
1755633495, 20m, 14075097, FT8, M1GEO.SDR, JO02EH, 223, Rx, SP2TPN, JO94AE, 269, -12
1755633511, 15m, 21076247, FT8, M1GEO.SDR, JO02EH, 223, Rx, V31DL, EK57NF, 66, -7
1755633511, 20m, 14075103, FT8, M1GEO.SDR, JO02EH, 223, Rx, R5AO, KO86VA44TT, 54, -9
1755633526, 15m, 21074600, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA3ICF, JN11GO, 281, -10
1755633526, 20m, 14076159, FT8, M1GEO.SDR, JO02EH, 223, Rx, LZ2EW, KN13SE58, 212, -8
1755633526, 20m, 14076494, FT8, M1GEO.SDR, JO02EH, 223, Rx, IW2DNI, JN45TI, 248, -9
1755633526, 20m, 14075322, FT8, M1GEO.SDR, JO02EH, 223, Rx, WA3AEP, FN00AS, 291, -10
1755633526, 20m, 14076566, FT8, M1GEO.SDR, JO02EH, 223, Rx, IT9IRP, JM68ND15, 248, -11
1755633525, 10m, 28075494, FT8, M1GEO.SDR, JO02EH, 223, Rx, PU7NLD, HI06SC, 108, -13
1755633540, 20m, 14076706, FT8, M1GEO.SDR, JO02EH, 223, Rx, SP5XMD, KO02MD, 269, -3
1755633540, 20m, 14074941, FT8, M1GEO.SDR, JO02EH, 223, Rx, HG1DBQ, JN87PW, 239, -11
1755633555, 15m, 21074206, FT8, M1GEO.SDR, JO02EH, 223, Rx, PA3BQC, JO22TA97, 263, -9
1755633555, 20m, 14075044, FT8, M1GEO.SDR, JO02EH, 223, Rx, IV6VNY, JN72CI, 248, -14
1755633571, 20m, 14075388, FT8, M1GEO.SDR, JO02EH, 223, Rx, SQ5L, KO02ME, 269, -13
1755633571, 20m, 14075806, FT8, M1GEO.SDR, JO02EH, 223, Rx, SV1CJF, KM17VX29CP, 236, -14
1755633586, 20m, 14075938, FT8, M1GEO.SDR, JO02EH, 223, Rx, DL3RAJ, JN68LL, 230, -7
1755633586, 20m, 14075994, FT8, M1GEO.SDR, JO02EH, 223, Rx, CR7BTW, IN52SA, 272, -9
1755633586, 20m, 14075438, FT8, M1GEO.SDR, JO02EH, 223, Rx, EC1A, IN73AA, 281, -12
1755633585, 10m, 28076113, FT8, M1GEO.SDR, JO02EH, 223, Rx, LW1DRJ, GF05OI, 100, -12
1755633600, 10m, 28075125, FT8, M1GEO.SDR, JO02EH, 223, Rx, PY4BAL, GH51UB, 108, -11
1755633615, 20m, 14074538, FT8, M1GEO.SDR, JO02EH, 223, Rx, TA3NK, KN30MA, 390, -11
1755633615, 20m, 14075494, FT8, M1GEO.SDR, JO02EH, 223, Rx, CT1FIU, IN50RT03, 272, -13
1755633615, 20m, 14074263, FT8, M1GEO.SDR, JO02EH, 223, Rx, DH1AA, JO30LM94, 230, -15
1755633630, 10m, 28075009, FT8, M1GEO.SDR, JO02EH, 223, Rx, PS7CY, HI24JD, 108, -11
1755633631, 15m, 21074650, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA1IOK, IN62FN, 281, -14
1755633646, 20m, 14075500, FT8, M1GEO.SDR, JO02EH, 223, Rx, CT8ACN, HM68LL, 149, -9
1755633646, 20m, 14076169, FT8, M1GEO.SDR, JO02EH, 223, Rx, HZ1SK, LL34, 378, -12
1755633646, 20m, 14076656, FT8, M1GEO.SDR, JO02EH, 223, Rx, LY2BNL, KO24OR68FQ, 146, -13
1755633660, 20m, 14075491, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA4CPM, IN80CJ96SE, 281, -8
1755633675, 15m, 21075234, FT8, M1GEO.SDR, JO02EH, 223, Rx, TA2GBV, KM59GS, 390, -11
1755633675, 15m, 21074706, FT8, M1GEO.SDR, JO02EH, 223, Rx, G7CNF, IO81RE35, 223, -14
1755633691, 20m, 14075750, FT8, M1GEO.SDR, JO02EH, 223, Rx, DL1MC, JO31LJ, 230, -13
1755633706, 20m, 14075184, FT8, M1GEO.SDR, JO02EH, 223, Rx, LB9GG, JP50LG, 266, -9
1755633706, 20m, 14074294, FT8, M1GEO.SDR, JO02EH, 223, Rx, VE2OGU, FN46IC, 1, -10
1755633706, 15m, 21074644, FT8, M1GEO.SDR, JO02EH, 223, Rx, PU2XLC, GG66PJ, 108, -14
1755633706, 20m, 14075625, FT8, M1GEO.SDR, JO02EH, 223, Rx, SM3MLX, JP82QJ, 284, -11
1755633702, 20m, 14074652, FT8, M6OTN, IO82XD, 223, Rx, IZ0MIT, JN61QP10, 248, -10
1755633702, 20m, 14074622, FT8, M6OTN, IO82XD, 223, Rx, IV3IBK, JN65QT, 248, -8
1755633717, 20m, 14074446, FT8, M6OTN, IO82XD, 223, Rx, IW2DNI, JN45TI, 248, 14
1755633717, 20m, 14075651, FT8, M6OTN, IO82XD, 223, Rx, SM3MLX, JP82QJ, 284, 2
1755633717, 20m, 14074487, FT8, M6OTN, IO82XD, 223, Rx, F4JRC, JN23JW, 227, 10
1755633717, 20m, 14075626, FT8, M6OTN, IO82XD, 223, Rx, RX7O, KN98BB, 54, -8
1755633720, 20m, 14075424, FT8, M6OTN, IO82XD, 223, Rx, SP6OWA, JO71QA, 269, -9
1755633705, 40m, 7076256, FT8, G0RMG, IO92AG66, 223, Rx, 9A5DKV, JN95JG, 497, -12
1755633716, 40m, 7074976, FT8, G0RMG, IO92AG66, 223, Rx, ON6AA, JO11JD26IC, 209, 22
1755633722, 20m, 14074707, FT8, G6IQI, IO91HA, 223, Rx, G4DBW, JO01NI36, 223, -20
1755633722, 20m, 14075430, FT8, G6IQI, IO91HA, 223, Rx, SP6OWA, JO71QA, 269, 9
1755633702, 20m, 14075961, FT8, G0OFE, IO90BR, 223, Rx, DL1MC, JO31LJ, 230, -16
1755633717, 20m, 14074503, FT8, G0OFE, IO90BR, 223, Rx, VE2OGU, FN46IC, 1, -14
1755633717, 20m, 14075835, FT8, G0OFE, IO90BR, 223, Rx, SM3MLX, JP82QJ, 284, -12
1755633615, 10m, 28076328, FT8, M0KNC-AUTO, IO91IB, 223, Rx, PY5TD, GG54JK, 108, -14
1755633586, 40m, 7074175, FT8, M0JTS, IO91VM, 223, Rx, HA0AK, KN06PQ, 239, -9
1755633615, 20m, 14075681, FT8, M0JTS, IO91VM, 223, Rx, SQ4FAE, KO03PU, 269, -11
1755633615, 40m, 7075144, FT8, M0JTS, IO91VM, 223, Rx, YL2KF, KO27ES30, 145, -14
1755633630, 40m, 7074494, FT8, M0JTS, IO91VM, 223, Rx, M0UNG, IO83WJ, 223, -12
1755633646, 40m, 7075228, FT8, M0JTS, IO91VM, 223, Rx, LB1NI, JO49TE, 266, -11
1755633646, 20m, 14075497, FT8, M0JTS, IO91VM, 223, Rx, CT1FIU, IN50RT03, 272, -13
1755633661, 20m, 14074378, FT8, M0JTS, IO91VM, 223, Rx, EA3CS.P, JN11CR, 281, -11
1755633661, 20m, 14075813, FT8, M0JTS, IO91VM, 223, Rx, R4FDK, LO23NC, 54, -12
1755633661, 20m, 14075647, FT8, M0JTS, IO91VM, 223, Rx, SP3JHZ, JO71SN, 269, -15
1755633675, 20m, 14076659, FT8, M0JTS, IO91VM, 223, Rx, LY2BNL, KO24OR68FQ, 146, -13
1755633706, 40m, 7075006, FT8, M0JTS, IO91VM, 223, Rx, ON6AA, JO11JD26IC, 209, -9
1755633706, 20m, 14075628, FT8, M0JTS, IO91VM, 223, Rx, SM3MLX, JP82QJ, 284, -10
1755633717, 20m, 14075646, FT8, G0NGG, JO01FM, 223, Rx, SM3MLX, JP82QJ, 284, -8
1755633716, 10m, 28075506, FT8, G0UBX, IO92QG37, 223, Rx, PU7NLD, HI06SC, 108, -11
1755633716, 40m, 7075016, FT8, G1MUM, IO91CN, 223, Rx, ON6AA, JO11JD26IC, 209, -9
1755633716, 20m, 14076327, FT8, G0OSK, IO91XT, 223, Rx, OE6FEF, JN87BL24, 206, -2
1755633716, 20m, 14074780, FT8, G0OSK, IO91XT, 223, Rx, SP2FTL, JO93CC, 269, -4
1755633716, 20m, 14075693, FT8, G0OSK, IO91XT, 223, Rx, I0XNH, JN62BJ, 248, -10
1755633716, 20m, 14075410, FT8, G0OSK, IO91XT, 223, Rx, IZ3RCE, JN55SH, 248, -6
1755633716, 20m, 14074409, FT8, G0OSK, IO91XT, 223, Rx, IW2DNI, JN45TI, 248, -10
1755633716, 20m, 14075397, FT8, G0OSK, IO91XT, 223, Rx, HA1BF, JN86LL, 239, -7
1755633716, 20m, 14075487, FT8, G0OSK, IO91XT, 223, Rx, HA1ICE, JN87SO, 239, -16
1755633717, 20m, 14075931, FT8, G0OSK, IO91XT, 223, Rx, SQ2FRF, JO82, 269, -8
1755633717, 20m, 14074904, FT8, G0OSK, IO91XT, 223, Rx, SP9PLK, JO90XC, 269, -7
1755633717, 20m, 14075173, FT8, G0OSK, IO91XT, 223, Rx, LB9GG, JP50LG, 266, -16
1755633719, 20m, 14075070, FT8, G0OSK, IO91XT, 223, Rx, UA1TAT, KO58UN, 54, -21
1755633731, 20m, 14076743, FT8, G0OSK, IO91XT, 223, Rx, SM4.TF1OL, JO79BH, 284, -8
1755633731, 20m, 14076100, FT8, G0OSK, IO91XT, 223, Rx, 9A3AUH, JN75WT, 497, -6
1755633731, 20m, 14075527, FT8, G0OSK, IO91XT, 223, Rx, CT1BFP, IM59LI, 272, -4
1755633731, 20m, 14075265, FT8, G0OSK, IO91XT, 223, Rx, OE6JWD, JN77SD41GE, 206, -6
1755633731, 20m, 14075173, FT8, G0OSK, IO91XT, 223, Rx, SP3PW, JO72WO, 269, -1
1755633731, 20m, 14074578, FT8, G0OSK, IO91XT, 223, Rx, IU2QDQ, JN54KX, 248, -3
1755633731, 20m, 14076694, FT8, G0OSK, IO91XT, 223, Rx, SP5XMD, KO02MD, 269, -13
1755633731, 20m, 14074830, FT8, G0OSK, IO91XT, 223, Rx, CT2HEX, IM58HS, 272, -11
1755633731, 20m, 14074320, FT8, G0OSK, IO91XT, 223, Rx, 9A4UZ, JN86, 497, -17
1755633732, 20m, 14074363, FT8, G0OSK, IO91XT, 223, Rx, EA3CS.P, JN11CR, 281, -18
1755633732, 20m, 14075218, FT8, G0OSK, IO91XT, 223, Rx, UR4QWW, KN77NU, 288, -19
1755633732, 20m, 14074584, FT8, G0OSK, IO91XT, 223, Rx, IV3IBK, JN65QT, 248, -16
1755633642, 15m, 21074725, FT8, MW0HMV, IO81AP, 294, Rx, OG0C, KO09CX, 5, -15
1755633672, 15m, 21076300, FT8, MW0HMV, IO81AP, 294, Rx, M0JUE, IO82WN, 223, -16
1755633687, 15m, 21074592, FT8, MW0HMV, IO81AP, 294, Rx, G1KIK, IO93IL, 223, -23
1755633702, 15m, 21075250, FT8, MW0HMV, IO81AP, 294, Rx, TA2GBV, KM59GS, 390, -24
1755633705, 15m, 21076790, FT8, MW0HMV, IO81AP, 294, Rx, LB8MG, JO59KK, 266, -24
1755633718, 15m, 21075468, FT8, MW0HMV, IO81AP, 294, Rx, RW6CO, KN94UL, 54, 0
1755633570, 20m, 14075925, FT8, M3XQM, IO90BV, 223, Rx, SP6AXW, JO80DT38, 269, -12
1755633586, 20m, 14074372, FT8, M3XQM, IO90BV, 223, Rx, DL5RMH, JN68BN, 230, -9
1755633586, 20m, 14076569, FT8, M3XQM, IO90BV, 223, Rx, IT9IRP, JM68ND15, 248, -14
1755633586, 40m, 7075000, FT8, M3XQM, IO90BV, 223, Rx, ON4LUC, JO20TM64, 209, -15
1755633601, 40m, 7075028, FT8, M3XQM, IO90BV, 223, Rx, MI7USM, IO64WK, 265, -9
1755633616, 20m, 14074709, FT8, M3XQM, IO90BV, 223, Rx, EA7LZ, IM76AE, 281, -17
1755633630, 40m, 7074494, FT8, M3XQM, IO90BV, 223, Rx, M0UNG, IO83WJ, 223, -9
1755633646, 40m, 7075228, FT8, M3XQM, IO90BV, 223, Rx, LB1NI, JO49TE, 266, -8
1755633646, 20m, 14075706, FT8, M3XQM, IO90BV, 223, Rx, I0XNH, JN62BJ, 248, -12
1755633676, 40m, 7075025, FT8, M3XQM, IO90BV, 223, Rx, DJ2MS, JO30NX33, 230, -9
1755633706, 40m, 7075006, FT8, M3XQM, IO90BV, 223, Rx, ON6AA, JO11JD26IC, 209, -7
1755633706, 20m, 14075188, FT8, M3XQM, IO90BV, 223, Rx, LB9GG, JP50LG, 266, -8
1755633704, 40m, 7075094, FT8, M7ECR, JO01NE, 223, Rx, IZ3ENH, JN56WI35DU, 248, -5
1755633704, 40m, 7076162, FT8, M7ECR, JO01NE, 223, Rx, F4SNF, IN97MQ58, 227, 7
1755633719, 40m, 7075229, FT8, M7ECR, JO01NE, 223, Rx, LB1NI, JO49TE, 266, -1
1755633719, 40m, 7075008, FT8, M7ECR, JO01NE, 223, Rx, ON6AA, JO11JD26IC, 209, 15
1755633719, 40m, 7076533, FT8, M7ECR, JO01NE, 223, Rx, EC3A, JN00JV, 281, -6
1755633719, 40m, 7075335, FT8, M7ECR, JO01NE, 223, Rx, DH8BAR, JO43WH, 230, -4
1755633717, 20m, 14075089, FT8, G4ZJH, JO02RF, 223, Rx, EA7UW, IM76SQ, 281, -18
1755633719, 20m, 14076000, FT8, G4ZJH, JO02RF, 223, Rx, SV1GYN, KM17UX, 236, -21
1755633704, 20m, 14075763, FT8, G8KHF, IO92KG, 223, Rx, DL1MC, JO31LJ, 230, -17
1755633732, 20m, 14076125, FT8, G8KHF, IO92KG, 223, Rx, 9A3AUH, JN75WT, 497, -1
1755633732, 20m, 14076768, FT8, G8KHF, IO92KG, 223, Rx, SM4.TF1OL, JO79BH, 284, 5
1755633716, 40m, 7075006, FT8, G7AWP, IO91AW, 223, Rx, ON6AA, JO11JD26IC, 209, -1
1755633433, 20m, 14076558, FT8, 2E0OEW, JO01FJ, 223, Rx, OK2BRV, JO70VA, 503, -6
1755633434, 20m, 14074817, FT8, 2E0OEW, JO01FJ, 223, Rx, SH6GSA, JO68BC, 284, -6
1755633434, 20m, 14074392, FT8, 2E0OEW, JO01FJ, 223, Rx, EA3CS.P, JN11CR, 281, -11
1755633449, 20m, 14076453, FT8, 2E0OEW, JO01FJ, 223, Rx, YO2MAS, KN06PE, 275, -18
1755633449, 20m, 14076167, FT8, 2E0OEW, JO01FJ, 223, Rx, LZ2EW, KN13SE58, 212, -15
1755633479, 20m, 14074765, FT8, 2E0OEW, JO01FJ, 223, Rx, CT7BLI, IM58KQ39, 272, -4
1755633494, 20m, 14076478, FT8, 2E0OEW, JO01FJ, 223, Rx, RN1QG, KO99WF, 54, -16
1755633509, 20m, 14076925, FT8, 2E0OEW, JO01FJ, 223, Rx, UB3WAF, KO72WD, 54, -21
1755633524, 20m, 14075346, FT8, 2E0OEW, JO01FJ, 223, Rx, SV1EAG, KM18UA05HL, 236, -15
1755633524, 20m, 14075121, FT8, 2E0OEW, JO01FJ, 223, Rx, R5AO, KO86VA44TT, 54, -18
1755633524, 20m, 14074959, FT8, 2E0OEW, JO01FJ, 223, Rx, HG1DBQ, JN87PW, 239, -14
1755633524, 20m, 14074610, FT8, 2E0OEW, JO01FJ, 223, Rx, IZ3RCE, JN55SH, 248, -12
1755633524, 20m, 14076101, FT8, 2E0OEW, JO01FJ, 223, Rx, PY2ATI, GG58CI90, 108, -19
1755633538, 20m, 14076530, FT8, 2E0OEW, JO01FJ, 223, Rx, VE2JD, FN46HU03, 1, -16
1755633687, 20m, 14075187, FT8, M6FPW, IO92QH, 223, Rx, LB9GG, JP50LG, 266, 0
1755633687, 20m, 14075879, FT8, M6FPW, IO92QH, 223, Rx, SM3MLX, JP82QJ, 284, -5
1755633702, 20m, 14075753, FT8, M6FPW, IO92QH, 223, Rx, DL1MC, JO31LJ, 230, -19
1755633731, 20m, 14076757, FT8, M6FPW, IO92QH, 223, Rx, SM4.TF1OL, JO79BH, 284, 10
1755633731, 20m, 14076596, FT8, M6FPW, IO92QH, 223, Rx, HS0ZOY, OK14MQ, 387, -7
1755633540, 40m, 7075931, FT8, G4HZX, IO91XK, 223, Rx, DL2FX, JN58AK56, 230, -27
1755633540, 40m, 7076125, FT8, G4HZX, IO91XK, 223, Rx, PI4DX, JO21AJ13, 263, -20
1755633540, 20m, 14075825, FT8, G4HZX, IO91XK, 223, Rx, KA2DUT, FN30EU46, 291, -18
1755633540, 20m, 14075600, FT8, G4HZX, IO91XK, 223, Rx, NU8Z, EN82AA70, 291, -15
1755633540, 15m, 21075075, FT8, G4HZX, IO91XK, 223, Rx, WA3GGM, FM28FN12PO, 291, -19
1755633540, 15m, 21075306, FT8, G4HZX, IO91XK, 223, Rx, PB0ACU, JO22QE57, 263, -13
1755633555, 10m, 28076740, FT8, G4HZX, IO91XK, 223, Rx, PP5KS, GG52QJ, 108, -12
