1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755632462, 15m, 21075936, FT8, MW0HMV, IO81AP, 294, Rx, TA3FS, KM38OL, 390, -13
1755632463, 15m, 21076090, FT8, MW0HMV, IO81AP, 294, Rx, OK1XV, JN79DP03, 503, -22
1755632472, 15m, 21076213, FT8, MW0HMV, IO81AP, 294, Rx, PC25SAIL, JO22KJ, 263, -17
1755632459, 40m, 7074764, FT8, M7ECR, JO01NE, 223, Rx, SV1AVT, KM17VW, 236, -8
1755632459, 40m, 7075336, FT8, M7ECR, JO01NE, 223, Rx, DL1DQF, JO71HM, 230, 0
1755632471, 20m, 14074551, FT8, G8KHF, IO92KG, 223, Rx, SQ6ADA, JO81BP, 269, 7
1755632459, 20m, 14075196, FT8, G4ZJH, JO02RF, 223, Rx, SQ9DJQ, JO90XB, 269, -17
1755632441, 20m, 14074692, FT8, M7IGC, IO91VL, 223, Rx, YO3AIO, KN06XC, 275, -4
1755632444, 20m, 14076467, FT8, M7IGC, IO91VL, 223, Rx, RN1QG, KO99WF, 54, -7
1755632445, 20m, 14075090, FT8, M7IGC, IO91VL, 223, Rx, EA7UW, IM76SQ, 281, -16
1755632456, 20m, 14075197, FT8, M7IGC, IO91VL, 223, Rx, SQ9DJQ, JO90XB, 269, -6
1755632457, 20m, 14076227, FT8, M7IGC, IO91VL, 223, Rx, M1DBW, IO91CO, 223, -15
1755632459, 20m, 14075339, FT8, M7IGC, IO91VL, 223, Rx, M0PFX, JO01DM, 223, -22
1755632459, 20m, 14075482, FT8, M7IGC, IO91VL, 223, Rx, I6MTS, JN72BK, 248, -6
1755632459, 20m, 14075793, FT8, M7IGC, IO91VL, 223, Rx, R6AC, LN05LL, 54, -19
1755632427, 2m, 144175580, FT8, M0BAA, JO01NC, 223, Rx, DH1NSP, JN59LU, 230, -23
1755632351, 15m, 21074209, FT8, G7VGY, IO90IS52, 223, Rx, LU5HGD, FF78VN, 100, -7
1755632351, 15m, 21075633, FT8, G7VGY, IO90IS52, 223, Rx, IW7ECJ, JN81MB95, 248, -14
1755632352, 15m, 21074979, FT8, G7VGY, IO90IS52, 223, Rx, RA6KR, KN74CX, 54, -21
1755632354, 15m, 21076093, FT8, G7VGY, IO90IS52, 223, Rx, SM5IZS, JO79XS, 284, -19
1755632381, 15m, 21076210, FT8, G7VGY, IO90IS52, 223, Rx, PC25SAIL, JO22KJ, 263, -13
1755632381, 15m, 21075819, FT8, G7VGY, IO90IS52, 223, Rx, A41CK, LL93GO61, 370, -17
1755632381, 15m, 21075358, FT8, G7VGY, IO90IS52, 223, Rx, LW2EIY, FF77RU, 100, -9
1755632381, 15m, 21076710, FT8, G7VGY, IO90IS52, 223, Rx, G1KIK, IO93IL, 223, -13
1755632441, 15m, 21076306, FT8, G7VGY, IO90IS52, 223, Rx, PY2DPM, GG66TA, 108, -14
1755632442, 15m, 21075042, FT8, G7VGY, IO90IS52, 223, Rx, SP5ENM, KO02MF49, 269, -14
1755632412, 20m, 14075397, FT8, MW3VCU, IO81BP, 294, Rx, IZ0JSE, JN61GW, 248, -11
1755632412, 20m, 14074806, FT8, MW3VCU, IO81BP, 294, Rx, F1NYF, JN33BC, 227, -7
1755632444, 20m, 14075733, FT8, MW3VCU, IO81BP, 294, Rx, 8B80JB, OI33IN, 327, -18
1755632457, 20m, 14075478, FT8, MW3VCU, IO81BP, 294, Rx, I6MTS, JN72BK, 248, -5
1755632457, 20m, 14075182, FT8, MW3VCU, IO81BP, 294, Rx, OZ9NL, JO65HO, 221, -1
1755632460, 20m, 14074494, FT8, MW3VCU, IO81BP, 294, Rx, IZ0MIT, JN61QP10, 248, -4
1755632460, 20m, 14075788, FT8, MW3VCU, IO81BP, 294, Rx, R6AC, LN05LL, 54, -18
1755632472, 20m, 14075419, FT8, MW3VCU, IO81BP, 294, Rx, DL1TFI, JN58KG, 230, -7
1755632266, 10m, 28076328, FT8, G8URE, IO90QU, 223, Rx, PY5TD, GG54JK, 108, -12
1755632326, 10m, 28075438, FT8, G8URE, IO90QU, 223, Rx, PU2RXF, GG66TM, 108, -8
1755632444, 20m, 14075733, FT8, G0TAI, IO92PB, 223, Rx, 8B80JB, OI33SB, 327, -12
1755632457, 20m, 14075193, FT8, G0TAI, IO92PB, 223, Rx, SQ9DJQ, JO90XB, 269, -2
1755632457, 20m, 14076222, FT8, G0TAI, IO92PB, 223, Rx, M1DBW, IO91CO, 223, -21
1755632459, 20m, 14074541, FT8, G0TAI, IO92PB, 223, Rx, FG4AO, FK96DA, 79, -13
1755632471, 20m, 14074542, FT8, G0TAI, IO92PB, 223, Rx, SQ6ADA, JO81BP, 269, 14
1755632427, 20m, 14074627, FT8, M6FPW, IO92QH, 223, Rx, SM5YUU, JO78NM, 284, -6
1755632444, 20m, 14075730, FT8, M6FPW, IO92QH, 223, Rx, 8B80JB, OI33SB, 327, -18
1755632457, 20m, 14076909, FT8, M6FPW, IO92QH, 223, Rx, UB3WAF, KO72WD, 54, -12
1755632457, 20m, 14075190, FT8, M6FPW, IO92QH, 223, Rx, SQ9DJQ, JO90XB, 269, -12
1755632396, 2m, 144176011, FT8, G1ZRN.P, IO82UI73, 223, Rx, G4SWX, JO02RF, 223, -3
1755632471, 80m, 3574841, FT8, G7BXU, IO91MK38, 223, Rx, DL1OPI, JO31TW, 230, 11
1755632471, 80m, 3574759, FT8, G7BXU, IO91MK38, 223, Rx, DD0AM, JO41LL, 230, 6
1755632472, 80m, 3573247, FT8, G7BXU, IO91MK38, 223, Rx, DL5JMN, JO60LS, 230, 2
1755632472, 80m, 3573350, FT8, G7BXU, IO91MK38, 223, Rx, DA6WA, JO30CN, 230, 6
1755632472, 80m, 3575146, FT8, G7BXU, IO91MK38, 223, Rx, IZ5IMD, JN53FU, 248, 9
1755632472, 80m, 3573864, FT8, G7BXU, IO91MK38, 223, Rx, IW8XOU, JN71CM15, 248, -6
1755632472, 80m, 3573952, FT8, G7BXU, IO91MK38, 223, Rx, SQ8BWM, KO11EG, 269, 4
1755632472, 80m, 3573664, FT8, G7BXU, IO91MK38, 223, Rx, HA3GO, JN86ML67, 239, 3
1755632472, 80m, 3573908, FT8, G7BXU, IO91MK38, 223, Rx, OE3OBB, JN88DC, 206, -5
1755632472, 80m, 3575263, FT8, G7BXU, IO91MK38, 223, Rx, HG0GU, KN07UW, 239, -11
1755632472, 80m, 3575336, FT8, G7BXU, IO91MK38, 223, Rx, SP7PMO, JO91QR, 269, -6
1755632472, 80m, 3575326, FT8, G7BXU, IO91MK38, 223, Rx, UA1ORK, LP31NH45TX, 54, -10
1755632475, 80m, 3574119, FT8, G7BXU, IO91MK38, 223, Rx, SP6JM, JO81MC, 269, -16
1755632471, 80m, 3575262, FT8, G4CDN, JO02NS, 223, Rx, HG0GU, KN07UW, 239, -2
1755632471, 80m, 3575146, FT8, G4CDN, JO02NS, 223, Rx, IZ5IMD, JN53FU, 248, 9
1755632472, 80m, 3574841, FT8, G4CDN, JO02NS, 223, Rx, DL1OPI, JO31TW, 230, 3
1755632472, 80m, 3573907, FT8, G4CDN, JO02NS, 223, Rx, OE3OBB, JN88DC, 206, 0
1755632472, 80m, 3573349, FT8, G4CDN, JO02NS, 223, Rx, DA6WA, JO30CN, 230, -11
1755632339, 10m, 28075501, FT8, M7WFG, IO81MH, 223, Rx, PU2RXF, GG66TM, 108, -18
1755632442, 40m, 7075338, FT8, G3ZQH, IO92KV05, 223, Rx, PA2WDR, JO21EU, 263, -3
1755632457, 40m, 7075342, FT8, G3ZQH, IO92KV05, 223, Rx, DL1DQF, JO71HM, 230, 8
1755632460, 40m, 7075505, FT8, G3ZQH, IO92KV05, 223, Rx, G0VXM, IO93IR61, 223, 1
1755632460, 40m, 7075152, FT8, G3ZQH, IO92KV05, 223, Rx, HB9MZI, JN46OK, 287, -12
1755632471, 40m, 7075821, FT8, G3ZQH, IO92KV05, 223, Rx, EW2GI, KO43BM73, 27, 0
1755632472, 40m, 7076401, FT8, G3ZQH, IO92KV05, 223, Rx, AP2N, MM71CK, 372, -23
1755632474, 40m, 7075432, FT8, G3ZQH, IO92KV05, 223, Rx, RL3K, KO91OQ, 54, 1
1755632456, 15m, 21075155, FT8, M0MPQ, IO92UK, 223, Rx, DF8XC, JO41FV24CR, 230, -2
1755632457, 15m, 21075119, FT8, M0MPQ, IO92UK, 223, Rx, N6YJ, CM88VA02, 291, -7
1755632352, 20m, 14074585, FT8, M7HET, IO91JP, 223, Rx, SQ6ADA, JO81BP, 269, 26
1755632382, 20m, 14076766, FT8, M7HET, IO91JP, 223, Rx, SQ4KOU, JO93SJ, 269, 25
1755632383, 20m, 14075392, FT8, M7HET, IO91JP, 223, Rx, SP0LPR, KO02KE, 269, -6
1755632388, 20m, 14075003, FT8, M7HET, IO91JP, 223, Rx, KC5SM, EM45RV06, 291, -17
1755632412, 20m, 14075753, FT8, M7HET, IO91JP, 223, Rx, OH1LI, KP20IK, 224, -1
1755632413, 20m, 14075325, FT8, M7HET, IO91JP, 223, Rx, OE6JWD, JN77SD41GE, 206, 15
1755632419, 20m, 14075057, FT8, M7HET, IO91JP, 223, Rx, CT7BLI, IM58KQ39, 272, 10
1755632443, 20m, 14075129, FT8, M7HET, IO91JP, 223, Rx, EA7UW, IM76SQ, 281, 2
1755632190, 20m, 14075850, FT8, M5ASF, IO82UC07, 223, Rx, SV4LGX, KM09VN, 236, -7
1755632190, 20m, 14074628, FT8, M5ASF, IO82UC07, 223, Rx, SM5YUU, JO78NM, 284, -2
1755632190, 20m, 14076000, FT8, M5ASF, IO82UC07, 223, Rx, SQ9ANB, JO90VD, 269, 2
1755632220, 20m, 14074669, FT8, M5ASF, IO82UC07, 223, Rx, IZ6OVA, JN63KV, 248, 3
1755632220, 20m, 14076547, FT8, M5ASF, IO82UC07, 223, Rx, CU3HY, HM68JP, 149, -4
1755632220, 20m, 14074600, FT8, M5ASF, IO82UC07, 223, Rx, RW3TM, LO26LL, 54, -4
1755632220, 20m, 14075091, FT8, M5ASF, IO82UC07, 223, Rx, UA1TAT, KO58UN, 54, 1
1755632220, 20m, 14075997, FT8, M5ASF, IO82UC07, 223, Rx, OK1JXU, JO80LM, 503, 4
1755632235, 20m, 14075566, FT8, M5ASF, IO82UC07, 223, Rx, EK1KE, LN20FF, 14, -7
1755632250, 20m, 14075572, FT8, M5ASF, IO82UC07, 223, Rx, SP9SOF, JO90MG, 269, 10
1755632250, 20m, 14075719, FT8, M5ASF, IO82UC07, 223, Rx, I0XNH, JN62BJ, 248, -1
1755632280, 20m, 14074556, FT8, M5ASF, IO82UC07, 223, Rx, 2E0JLF, IO81UT, 223, -6
1755632280, 20m, 14074703, FT8, M5ASF, IO82UC07, 223, Rx, US7GN, KN66HP, 288, -8
1755632280, 20m, 14074959, FT8, M5ASF, IO82UC07, 223, Rx, 9A6T, JN75XS, 497, -2
1755632280, 20m, 14076947, FT8, M5ASF, IO82UC07, 223, Rx, EA7LAV, IM66VL, 281, -8
1755632295, 20m, 14075172, FT8, M5ASF, IO82UC07, 223, Rx, EA8AJ, IL18UL26, 29, 3
1755632295, 20m, 14075091, FT8, M5ASF, IO82UC07, 223, Rx, CT7BLI, IM58KQ39, 272, -7
1755632295, 20m, 14075019, FT8, M5ASF, IO82UC07, 223, Rx, SV1MOZ, KM17UX, 236, -6
1755632310, 20m, 14075016, FT8, M5ASF, IO82UC07, 223, Rx, 4X5PB, KM72LK, 336, -6
1755632310, 20m, 14075275, FT8, M5ASF, IO82UC07, 223, Rx, EA5JLX, IM99RB, 281, -5
1755632310, 20m, 14074375, FT8, M5ASF, IO82UC07, 223, Rx, R6FFB, LN14LC, 54, -4
1755632310, 20m, 14074478, FT8, M5ASF, IO82UC07, 223, Rx, OE3JWC, JN78KB23, 206, 4
1755632325, 20m, 14076009, FT8, M5ASF, IO82UC07, 223, Rx, IZ4EKI, JN54MM, 248, 6
1755632325, 20m, 14075019, FT8, M5ASF, IO82UC07, 223, Rx, CR7BTW, IN52SA, 272, 2
1755632340, 20m, 14076519, FT8, M5ASF, IO82UC07, 223, Rx, LY2BBF, KO24PR, 146, 1
1755632355, 20m, 14075738, FT8, M5ASF, IO82UC07, 223, Rx, EA5IKP, IM98RI, 281, 2
1755632355, 20m, 14075506, FT8, M5ASF, IO82UC07, 223, Rx, SV9QWF, KM25AN, 40, -4
1755632370, 20m, 14076600, FT8, M5ASF, IO82UC07, 223, Rx, OE3RHI, JN87, 206, -2
1755632370, 20m, 14074913, FT8, M5ASF, IO82UC07, 223, Rx, DM5WGL, JO62RO, 230, -7
1755632370, 20m, 14074853, FT8, M5ASF, IO82UC07, 223, Rx, IU5TUG, JN53CX, 248, 2
1755632385, 20m, 14076728, FT8, M5ASF, IO82UC07, 223, Rx, SQ4KOU, JO93SJ, 269, 6
1755632400, 20m, 14075484, FT8, M5ASF, IO82UC07, 223, Rx, F1PGQ, JN35AK, 227, -6
1755632415, 20m, 14075181, FT8, M5ASF, IO82UC07, 223, Rx, IW0DOI, JN61WM, 248, 1
1755632445, 20m, 14075094, FT8, M5ASF, IO82UC07, 223, Rx, EA7UW, IM76SQ, 281, -7
1755632445, 20m, 14074928, FT8, M5ASF, IO82UC07, 223, Rx, LZ1ZF, KN22TK51, 212, -4
1755632460, 20m, 14075197, FT8, M5ASF, IO82UC07, 223, Rx, SQ9DJQ, JO90XB, 269, -1
1755632475, 20m, 14076469, FT8, M5ASF, IO82UC07, 223, Rx, RN1QG, KO99WF, 54, -9
1755632475, 20m, 14074550, FT8, M5ASF, IO82UC07, 223, Rx, SQ6ADA, JO81BP, 269, -3
1755632474, 15m, 21074532, FT8, G7VGY, IO90IS52, 223, Rx, PU5DFR, GG52SK, 108, -24
1755632472, 20m, 14075437, FT8, MW0GBQ, IO82HN, 294, Rx, DL1TFI, JN58KG, 230, -5
1755632310, 10m, 28075529, FT8, G0OFE, IO90BR, 223, Rx, PU2RXF, GG66TM, 108, -14
1755632370, 10m, 28075938, FT8, G0OFE, IO90BR, 223, Rx, ZZ7BI, HI06RF, 108, -14
1755632415, 10m, 28075022, FT8, G0OFE, IO90BR, 223, Rx, PU5FLP, GG52FQ, 108, -18
1755632475, 10m, 28076030, FT8, G0OFE, IO90BR, 223, Rx, PU3CFS, GG40UC, 108, -14
1755632444, 15m, 21076326, FT8, M0DHO, IO91NG61, 223, Rx, PY2DPM, GG66TA, 108, -17
1755632456, 15m, 21075160, FT8, M0DHO, IO91NG61, 223, Rx, DF8XC, JO41FV24CR, 230, 1
1755632459, 15m, 21075355, FT8, M0DHO, IO91NG61, 223, Rx, PU2VOS, GG56XX, 108, -11
1755632471, 15m, 21075100, FT8, M0DHO, IO91NG61, 223, Rx, DC5TT, JN49UC, 230, -24
1755632474, 15m, 21075863, FT8, M0DHO, IO91NG61, 223, Rx, F4IBJ, IN96SN, 227, -24
1755632442, 40m, 7075332, FT8, 2E0OWM, IO91TU, 223, Rx, PA2WDR, JO21EU, 263, -1
1755632444, 40m, 7075942, FT8, 2E0OWM, IO91TU, 223, Rx, PD4PJH, JO21NN, 263, -24
1755632459, 40m, 7074918, FT8, 2E0OWM, IO91TU, 223, Rx, EA6SK, JM19NU44, 21, -12
1755632472, 40m, 7075816, FT8, 2E0OWM, IO91TU, 223, Rx, EW2GI, KO43BM73, 27, -8
1755632472, 40m, 7075427, FT8, 2E0OWM, IO91TU, 223, Rx, RL3K, KO91OQ, 54, -6
1755632486, 40m, 7074350, FT8, 2E0OWM, IO91TU, 223, Rx, LA9BM, JP40CN60, 266, 6
1755632487, 40m, 7075028, FT8, 2E0OWM, IO91TU, 223, Rx, DJ2MS, JO30NX33, 230, -5
1755632487, 40m, 7075501, FT8, 2E0OWM, IO91TU, 223, Rx, G0VXM, IO93IR61, 223, -4
1755632487, 40m, 7075931, FT8, 2E0OWM, IO91TU, 223, Rx, EW8CW, KO52LJ, 27, -13
1755632487, 40m, 7075337, FT8, 2E0OWM, IO91TU, 223, Rx, DL1DQF, JO71HM, 230, -6
1755632487, 40m, 7075242, FT8, 2E0OWM, IO91TU, 223, Rx, HB9MZI, JN46OK, 287, -12
1755632190, 40m, 7075609, FT8, M0BEW, IO82RJ, 223, Rx, DJ2IO, JO31MK44, 230, -12
1755632190, 40m, 7075132, FT8, M0BEW, IO82RJ, 223, Rx, DL3BUA, JO73DB15, 230, -14
1755632190, 40m, 7075878, FT8, M0BEW, IO82RJ, 223, Rx, 9A7BB, JN75FI, 497, -7
1755632190, 40m, 7075956, FT8, M0BEW, IO82RJ, 223, Rx, EA8FB, IL18BP, 29, -14
1755632204, 40m, 7075945, FT8, M0BEW, IO82RJ, 223, Rx, R4FDY, LO22CL, 54, -9
1755632204, 40m, 7074371, FT8, M0BEW, IO82RJ, 223, Rx, RG5A, KN93, 54, -7
1755632205, 40m, 7075427, FT8, M0BEW, IO82RJ, 223, Rx, MM0JTV, IO75TS, 279, -2
1755632234, 40m, 7075336, FT8, M0BEW, IO82RJ, 223, Rx, YL3ARP, KO06, 145, -5
1755632235, 40m, 7075486, FT8, M0BEW, IO82RJ, 223, Rx, UD6AWH, KN84PV, 54, -11
1755632235, 40m, 7075644, FT8, M0BEW, IO82RJ, 223, Rx, DL2FX, JN58AK56, 230, -9
1755632265, 40m, 7074951, FT8, M0BEW, IO82RJ, 223, Rx, EA1BQD, IN82PE, 281, -11
1755632279, 40m, 7076415, FT8, M0BEW, IO82RJ, 223, Rx, DF2UU, JN48AS, 230, 1
1755632279, 40m, 7074451, FT8, M0BEW, IO82RJ, 223, Rx, DH4BM, JO50FN17, 230, -5
1755632279, 40m, 7074728, FT8, M0BEW, IO82RJ, 223, Rx, PD2HVT, JO21EU, 263, -3
1755632280, 40m, 7074921, FT8, M0BEW, IO82RJ, 223, Rx, DH0YAH, JO32OH, 230, -12
1755632280, 40m, 7075997, FT8, M0BEW, IO82RJ, 223, Rx, DK6AH, JN48EV02, 230, -9
1755632309, 40m, 7076109, FT8, M0BEW, IO82RJ, 223, Rx, OE4EIE, JN87CE, 206, -2
1755632310, 40m, 7074839, FT8, M0BEW, IO82RJ, 223, Rx, UA3VOT, KO96, 54, -11
1755632339, 40m, 7075479, FT8, M0BEW, IO82RJ, 223, Rx, M0DXA, IO93CP, 223, -3
1755632339, 40m, 7076234, FT8, M0BEW, IO82RJ, 223, Rx, ON1FB, JO30AP, 209, 2
1755632339, 40m, 7074859, FT8, M0BEW, IO82RJ, 223, Rx, HA7XL, JN97PM, 239, 1
1755632340, 40m, 7074632, FT8, M0BEW, IO82RJ, 223, Rx, MM0XXW, IO85JX04, 279, -7
1755632354, 40m, 7075301, FT8, M0BEW, IO82RJ, 223, Rx, DL1IGB, JN39NG, 230, 0
1755632354, 40m, 7076466, FT8, M0BEW, IO82RJ, 223, Rx, R4CHN, LO31AN, 54, -10
1755632354, 40m, 7075916, FT8, M0BEW, IO82RJ, 223, Rx, IU3LQY, JN66EK, 248, -5
1755632355, 40m, 7076114, FT8, M0BEW, IO82RJ, 223, Rx, PD1BER, JO22XE15, 263, -8
1755632384, 40m, 7076346, FT8, M0BEW, IO82RJ, 223, Rx, LZ2FP, KN13SE59, 212, -7
1755632400, 40m, 7076413, FT8, M0BEW, IO82RJ, 223, Rx, R6TA, LN13IW, 54, -17
1755632400, 40m, 7075742, FT8, M0BEW, IO82RJ, 223, Rx, F5RRS, JN36EB44, 227, -11
1755632415, 40m, 7075893, FT8, M0BEW, IO82RJ, 223, Rx, DL1AOB, JO50KV25PV, 230, -13
1755632456, 40m, 7074235, FT8, G7IRN, JO01EB, 223, Rx, HB9EFK, JN46BX, 287, 0
1755632472, 40m, 7075815, FT8, G7IRN, JO01EB, 223, Rx, EW2GI, KO43BM73, 27, -13
1755632475, 40m, 7075269, FT8, G7IRN, JO01EB, 223, Rx, DL2FX, JN58AK56, 230, -12
1755632475, 40m, 7075426, FT8, G7IRN, JO01EB, 223, Rx, RL3K, KO91OQ, 54, -15
1755632486, 40m, 7075026, FT8, G7IRN, JO01EB, 223, Rx, DJ2MS, JO30NX33, 230, -4
1755632487, 40m, 7074347, FT8, G7IRN, JO01EB, 223, Rx, LA9BM, JP40CN60, 266, 5
1755632487, 40m, 7075499, FT8, G7IRN, JO01EB, 223, Rx, G0VXM, IO93IR61, 223, -7
1755632487, 40m, 7075241, FT8, G7IRN, JO01EB, 223, Rx, HB9MZI, JN46OK, 287, -15
1755632457, 15m, 21075103, FT8, M0MLS, IO92AN, 223, Rx, DF8XC, JO41FV24CR, 230, -5
1755632457, 15m, 21075299, FT8, M0MLS, IO92AN, 223, Rx, PU2VOS, GG56XX, 108, -11
1755632457, 15m, 21075067, FT8, M0MLS, IO92AN, 223, Rx, N6YJ, CM88VA02, 291, -7
1755632489, 15m, 21075164, FT8, M0MLS, IO92AN, 223, Rx, PY5JO, GG54HO, 108, -16
1755632354, 15m, 21075345, FT8, 2E0KJF, IO81VH, 223, Rx, LW2EIY, FF77RU, 100, -8
1755632442, 15m, 21075776, FT8, 2E0KJF, IO81VH, 223, Rx, W7KMJ, DN18OD, 291, -7
1755632472, 20m, 14074972, FT8, M6OTN, IO82XD, 223, Rx, YO8CQR, KN36EW42, 275, -12
1755632472, 20m, 14075106, FT8, M6OTN, IO82XD, 223, Rx, EA7UW, IM76SQ, 281, -11
1755632472, 20m, 14075274, FT8, M6OTN, IO82XD, 223, Rx, EA1FUY, IN52QF, 281, 3
1755632474, 20m, 14074934, FT8, M6OTN, IO82XD, 223, Rx, SV3THS, KM08UG, 236, -21
1755632430, 40m, 7075952, FT8, M0BEW, IO82RJ, 223, Rx, F4GZO, JN09IQ, 227, -7
1755632445, 40m, 7075345, FT8, M0BEW, IO82RJ, 223, Rx, PA2WDR, JO21EU, 263, -10
1755632460, 40m, 7074778, FT8, M0BEW, IO82RJ, 223, Rx, SV1AVT, KM17VW, 236, -12
1755632460, 40m, 7075205, FT8, M0BEW, IO82RJ, 223, Rx, R1BAH, KP50FH, 54, -9
1755632460, 40m, 7075907, FT8, M0BEW, IO82RJ, 223, Rx, YO4LUP, KN43GT, 275, -14
1755632475, 40m, 7075829, FT8, M0BEW, IO82RJ, 223, Rx, EW2GI, KO43BM73, 27, -5
1755632475, 40m, 7074517, FT8, M0BEW, IO82RJ, 223, Rx, VU2ADV, MK80EA, 324, -11
1755632475, 40m, 7075440, FT8, M0BEW, IO82RJ, 223, Rx, RL3K, KO91OQ, 54, -12
1755632414, 20m, 14074808, FT8, MW7ARE, IO81AT, 294, Rx, F1NYF, JN33BC, 227, -4
1755632414, 20m, 14075015, FT8, MW7ARE, IO81AT, 294, Rx, IT9JQN, JM76IU, 248, -1
1755632414, 20m, 14075349, FT8, MW7ARE, IO81AT, 294, Rx, SP0LPR, KO02KE, 269, -18
1755632414, 20m, 14075710, FT8, MW7ARE, IO81AT, 294, Rx, OH1LI, KP20IK, 224, -14
1755632414, 20m, 14075427, FT8, MW7ARE, IO81AT, 294, Rx, 7Z1AL, LL56AK, 378, -24
1755632444, 20m, 14074689, FT8, MW7ARE, IO81AT, 294, Rx, YO3AIO, KN06XC, 275, -18
1755632474, 20m, 14074543, FT8, MW7ARE, IO81AT, 294, Rx, DM4ZPJ, JO60DR14, 230, 3
1755632474, 20m, 14075421, FT8, MW7ARE, IO81AT, 294, Rx, DL1TFI, JN58KG, 230, -13
1755632489, 20m, 14075756, FT8, MW7ARE, IO81AT, 294, Rx, RA3AL, KO85WN, 54, -5
1755632489, 20m, 14075184, FT8, MW7ARE, IO81AT, 294, Rx, OZ9NL, JO65HO, 221, -2
1755632489, 20m, 14076286, FT8, MW7ARE, IO81AT, 294, Rx, IK1XPK, JN44CV55, 248, -4
1755632489, 20m, 14075998, FT8, MW7ARE, IO81AT, 294, Rx, OK1JXU, JO80LM, 503, -3
1755632489, 20m, 14075119, FT8, MW7ARE, IO81AT, 294, Rx, ES2DR, KO29UN, 52, -6
1755632266, 40m, 7074713, FT8, G7ELK, IO90JV, 223, Rx, PD2HVT, JO21EU, 263, -10
1755632266, 40m, 7074438, FT8, G7ELK, IO90JV, 223, Rx, DH4BM, JO50FN17, 230, -11
1755632266, 40m, 7074763, FT8, G7ELK, IO90JV, 223, Rx, SV1AVT, KM17VW, 236, -12
1755632266, 20m, 14074331, FT8, G7ELK, IO90JV, 223, Rx, IT9JQN, JM76IU, 248, -9
1755632266, 20m, 14075850, FT8, G7ELK, IO90JV, 223, Rx, SV4LGX, KM09VN, 236, -11
1755632265, 80m, 3574184, FT8, G7ELK, IO90JV, 223, Rx, HA3IS, JN86VT, 239, -13
1755632281, 20m, 14075166, FT8, G7ELK, IO90JV, 223, Rx, EA8AJ, IL18UL26, 29, -7
1755632281, 20m, 14076297, FT8, G7ELK, IO90JV, 223, Rx, RN1QG, KO99WF, 54, -13
1755632295, 20m, 14074372, FT8, G7ELK, IO90JV, 223, Rx, R6FFB, LN14LC, 54, -4
1755632311, 40m, 7075288, FT8, G7ELK, IO90JV, 223, Rx, DL1IGB, JN39NG, 230, -5
1755632311, 40m, 7075147, FT8, G7ELK, IO90JV, 223, Rx, EI2SDR, IO63DL, 245, -14
1755632311, 40m, 7075863, FT8, G7ELK, IO90JV, 223, Rx, 9A7BB, JN75FI, 497, -14
1755632310, 20m, 14076003, FT8, G7ELK, IO90JV, 223, Rx, IZ4EKI, JN54MM, 248, -5
1755632310, 15m, 21074513, FT8, G7ELK, IO90JV, 223, Rx, RA4SM, LO36VP, 54, -11
1755632325, 40m, 7075466, FT8, G7ELK, IO90JV, 223, Rx, M0DXA, IO93CP, 223, -7
1755632325, 40m, 7074847, FT8, G7ELK, IO90JV, 223, Rx, HA7XL, JN97PM, 239, -11
1755632326, 20m, 14076513, FT8, G7ELK, IO90JV, 223, Rx, LY2BBF, KO24PR, 146, -7
1755632340, 40m, 7075903, FT8, G7ELK, IO90JV, 223, Rx, IU3LQY, JN66EK, 248, -10
1755632356, 40m, 7075578, FT8, G7ELK, IO90JV, 223, Rx, F5RAV, JN09VG44, 227, -9
1755632356, 40m, 7075728, FT8, G7ELK, IO90JV, 223, Rx, F5RRS, JN36EB44, 227, -12
1755632370, 20m, 14075347, FT8, G7ELK, IO90JV, 223, Rx, SP0LPR, KO02KE, 269, -6
1755632370, 20m, 14076722, FT8, G7ELK, IO90JV, 223, Rx, SQ4KOU, JO93SJ, 269, -7
1755632386, 40m, 7076484, FT8, G7ELK, IO90JV, 223, Rx, DK6AH, JN48EV02, 230, -5
1755632400, 40m, 7075303, FT8, G7ELK, IO90JV, 223, Rx, G0RMG, IO92AG66, 223, -10
1755632416, 80m, 3574553, FT8, G7ELK, IO90JV, 223, Rx, DH1KJ, JN48RV, 230, -16
1755632430, 20m, 14075706, FT8, G7ELK, IO90JV, 223, Rx, OH1LI, KP20IK, 224, -11
1755632446, 40m, 7075938, FT8, G7ELK, IO90JV, 223, Rx, F4GZO, JN09IQ, 227, -9
1755632446, 80m, 3575238, FT8, G7ELK, IO90JV, 223, Rx, F5TLF, IN88FR, 227, -9
1755632446, 20m, 14074997, FT8, G7ELK, IO90JV, 223, Rx, RW3TM, LO26LL, 54, -9
1755632461, 80m, 3575147, FT8, G7ELK, IO90JV, 223, Rx, IZ5IMD, JN53FU, 248, -8
1755632461, 80m, 3573247, FT8, G7ELK, IO90JV, 223, Rx, DL5JMN, JO60LS, 230, -14
1755632461, 80m, 3574841, FT8, G7ELK, IO90JV, 223, Rx, DL1OPI, JO31TW, 230, -14
1755632460, 15m, 21076250, FT8, G7ELK, IO90JV, 223, Rx, V31DL, EK57NF, 66, -16
1755632460, 40m, 7075816, FT8, G7ELK, IO90JV, 223, Rx, EW2GI, KO43BM73, 27, -15
1755632460, 40m, 7074938, FT8, G7ELK, IO90JV, 223, Rx, EA1BQD, IN82PE, 281, -16
