1756067201, 10m, 28450839, FT8, M1TZR, IO83WK, 223, 'Rx', PU5FLP, GG52FQ, 108, 1
1756068871, 40m, 7076250, FT8, G7ELK, IO90JV, 223, 'Rx', F4SNF, IN97MQ58, 227, -9
1756068871, 40m, 7074269, FT8, G7ELK, IO90JV, 223, 'Rx', IW2JYJ, JN45NK, 248, -12
1756068870, 10m, 28075978, FT8, G7ELK, IO90JV, 223, 'Rx', IZ1DNQ, JN35UC, 248, -6
1756068886, 40m, 7075156, FT8, G7ELK, IO90JV, 223, 'Rx', EA1ENG, IN70FV, 281, -12
1756068886, 40m, 7075772, FT8, G7ELK, IO90JV, 223, 'Rx', SV1EKI, KM18RA, 236, -13
1756068885, 80m, 3575619, FT8, G7ELK, IO90JV, 223, 'Rx', DL2ALY, JO63CK, 230, -17
1756068917, 15m, 21075038, FT8, G7ELK, IO90JV, 223, 'Rx', JR1EMO, PM95QU, 339, -7
1756068917, 40m, 7074219, FT8, G7ELK, IO90JV, 223, 'Rx', HB9EKJ, JN47MA, 287, -10
1756068915, 160m, 1842538, FT8, G7ELK, IO90JV, 223, 'Rx', EA1DFP, IN53LM, 281, -14
1756068916, 20m, 14075244, FT8, G7ELK, IO90JV, 223, 'Rx', SV1IYA, KM17VX00, 236, -16
1756068931, 20m, 14076881, FT8, G7ELK, IO90JV, 223, 'Rx', OH6FSO, KP12EO72, 224, -4
1756068931, 20m, 14075888, FT8, G7ELK, IO90JV, 223, 'Rx', W2CXM, FN12SK, 291, -12
1756068931, 15m, 21075494, FT8, G7ELK, IO90JV, 223, 'Rx', S52BT, JN76ND33, 499, -5
1756068931, 20m, 14076288, FT8, G7ELK, IO90JV, 223, 'Rx', PD0TDK, JO21EU, 263, -15
1756068931, 15m, 21076731, FT8, G7ELK, IO90JV, 223, 'Rx', JR1KEI, PM95QN, 339, -16
1756068945, 20m, 14074384, FT8, G7ELK, IO90JV, 223, 'Rx', AF4K, FM04RX, 291, -12
1756068946, 15m, 21075347, FT8, G7ELK, IO90JV, 223, 'Rx', DG4FFF, JO40FA, 230, -11
1756068946, 15m, 21075431, FT8, G7ELK, IO90JV, 223, 'Rx', DL5AX, JO52GF79TK, 230, -15
1756068961, 80m, 3574113, FT8, G7ELK, IO90JV, 223, 'Rx', DF3YG, JO33WQ, 230, -15
1756068960, 20m, 14076238, FT8, G7ELK, IO90JV, 223, 'Rx', OE9HGV, JN47TH69, 206, -5
1756068975, 80m, 3575344, FT8, G7ELK, IO90JV, 223, 'Rx', OH4TQ, KP21IX, 224, -14
1756068992, 20m, 14076928, FT8, G7ELK, IO90JV, 223, 'Rx', DL8STK, JO31KC, 230, -6
1756068992, 20m, 14076166, FT8, G7ELK, IO90JV, 223, 'Rx', UB6D, KN95LO38, 54, -7
1756068992, 40m, 7074697, FT8, G7ELK, IO90JV, 223, 'Rx', RK4FD, LO22OX, 54, -10
1756068990, 10m, 28074388, FT8, G7ELK, IO90JV, 223, 'Rx', EB5DQ, IM99TP, 281, -12
1756069006, 40m, 7075228, FT8, G7ELK, IO90JV, 223, 'Rx', OH7BDI, KP42WP, 224, -12
1756069005, 160m, 1841122, FT8, G7ELK, IO90JV, 223, 'Rx', LA0FA, JO59MX, 266, -12
1756069021, 15m, 21074588, FT8, G7ELK, IO90JV, 223, 'Rx', KB2OBF, FN02HD38, 291, -17
1756069020, 20m, 14075738, FT8, G7ELK, IO90JV, 223, 'Rx', IN3XUG, JN55NB, 248, -12
1756069036, 40m, 7075703, FT8, G7ELK, IO90JV, 223, 'Rx', EA5RR, IM98RV48JS, 281, -8
1756069036, 15m, 21076266, FT8, G7ELK, IO90JV, 223, 'Rx', DL7VDX, JO62WN, 230, -12
1756069036, 20m, 14074941, FT8, G7ELK, IO90JV, 223, 'Rx', 5Z4VJ, KI88JR, 430, -12
1756069035, 10m, 28075338, FT8, G7ELK, IO90JV, 223, 'Rx', EA1CUB, IN73LM, 281, -12
1756069051, 20m, 14076753, FT8, G7ELK, IO90JV, 223, 'Rx', DL1VJL, JO60LL, 230, -9
1756069051, 20m, 14076644, FT8, G7ELK, IO90JV, 223, 'Rx', F4JLS, IN97NO, 227, -12
1756069051, 20m, 14075925, FT8, G7ELK, IO90JV, 223, 'Rx', VE2JD, FN46HU03, 1, -12
1756069051, 20m, 14075647, FT8, G7ELK, IO90JV, 223, 'Rx', SM2IEN, KP07ID32, 284, -12
1756069050, 15m, 21074556, FT8, G7ELK, IO90JV, 223, 'Rx', OE3UKW, JN88HJ69, 206, -6
1756069050, 15m, 21074988, FT8, G7ELK, IO90JV, 223, 'Rx', F4VTR, JN25PU, 227, -8
1756069066, 40m, 7074919, FT8, G7ELK, IO90JV, 223, 'Rx', DH8WR, JO50PR, 230, -9
1756069066, 40m, 7075303, FT8, G7ELK, IO90JV, 223, 'Rx', ON4MAP, JO20LQ, 209, -9
1756069066, 40m, 7075472, FT8, G7ELK, IO90JV, 223, 'Rx', CT7AUT, IM67BD, 272, -10
1756068793, 20m, 14074670, FT8, G-13038, IO90BR, 223, 'Rx', PA1GM, JO22NC32, 263, -16
1756068794, 20m, 14074495, FT8, G-13038, IO90BR, 223, 'Rx', UA3ZZ, KO80IO, 54, -11
1756068794, 20m, 14074895, FT8, G-13038, IO90BR, 223, 'Rx', PE1KGX, JO20XV49, 263, -15
1756068808, 20m, 14075208, FT8, G-13038, IO90BR, 223, 'Rx', 7Z1BH, LL34, 378, -10
1756068823, 20m, 14075304, FT8, G-13038, IO90BR, 223, 'Rx', SP9BCH, KO00CA, 269, -14
1756068823, 20m, 14074945, FT8, G-13038, IO90BR, 223, 'Rx', F4CEL, JN33OQ, 227, -15
1756068824, 20m, 14075562, FT8, G-13038, IO90BR, 223, 'Rx', PY4STO, GH80RM, 108, -16
1756068838, 20m, 14074784, FT8, G-13038, IO90BR, 223, 'Rx', PD1CMK, JO22MC, 263, -6
1756068853, 20m, 14074422, FT8, G-13038, IO90BR, 223, 'Rx', IU8PLP, JN70HV, 248, 0
1756068853, 20m, 14076229, FT8, G-13038, IO90BR, 223, 'Rx', OE9HGV, JN47TH69, 206, -7
1756068853, 20m, 14075440, FT8, G-13038, IO90BR, 223, 'Rx', PD1BZ, JO22EB, 263, -8
1756068854, 20m, 14076156, FT8, G-13038, IO90BR, 223, 'Rx', UB6D, KN95LO38, 54, -14
1756068868, 20m, 14075168, FT8, G-13038, IO90BR, 223, 'Rx', SP3MZ, JO82JL, 269, 1
1756068868, 20m, 14074218, FT8, G-13038, IO90BR, 223, 'Rx', KJ4QVJ, EL98BV, 291, -7
1756068869, 20m, 14074993, FT8, G-13038, IO90BR, 223, 'Rx', PP7GB, HI20DJ, 108, -11
1756068883, 20m, 14076503, FT8, G-13038, IO90BR, 223, 'Rx', UA1CEI, KP50LL, 54, -5
1756068883, 20m, 14074753, FT8, G-13038, IO90BR, 223, 'Rx', SH0T, JO99AI, 284, -4
1756069063, 20m, 14075592, FT8, G-13038, IO90BR, 223, 'Rx', F4MGP, JN04HM, 227, -7
1756069063, 20m, 14075638, FT8, G-13038, IO90BR, 223, 'Rx', SM2IEN, KP07ID32, 284, -17
1756069063, 20m, 14076634, FT8, G-13038, IO90BR, 223, 'Rx', F4JLS, IN97NO, 227, -14
1756069078, 20m, 14074480, FT8, G-13038, IO90BR, 223, 'Rx', US0UB, KO50BE, 288, -10
1756068898, 20m, 14074752, FT8, G-13038, IO90BR, 223, 'Rx', DK4RH, JO31MB, 230, -13
1756068913, 20m, 14075976, FT8, G-13038, IO90BR, 223, 'Rx', EW8DU, KO52LM, 27, -16
1756068913, 20m, 14076746, FT8, G-13038, IO90BR, 223, 'Rx', PA2WCB, JO21UX, 263, -20
1756068928, 20m, 14076479, FT8, G-13038, IO90BR, 223, 'Rx', JA9CHI, PM86KN88, 339, -14
1756068943, 20m, 14076279, FT8, G-13038, IO90BR, 223, 'Rx', PD0TDK, JO21EU, 263, -19
1756068943, 20m, 14075012, FT8, G-13038, IO90BR, 223, 'Rx', HB9RYB, JN47AI, 287, -9
1756068944, 20m, 14074769, FT8, G-13038, IO90BR, 223, 'Rx', IK1NEW, JN34SI, 248, -14
1756068958, 20m, 14074376, FT8, G-13038, IO90BR, 223, 'Rx', AF4K, FM04RX, 291, -14
1756068974, 20m, 14074423, FT8, G-13038, IO90BR, 223, 'Rx', SQ1MNC, JO73CV, 269, -12
1756068974, 20m, 14075944, FT8, G-13038, IO90BR, 223, 'Rx', TA1PA, KN31, 390, -13
1756068988, 20m, 14075633, FT8, G-13038, IO90BR, 223, 'Rx', IS0KNG, JM49OI, 225, -11
1756068989, 20m, 14075838, FT8, G-13038, IO90BR, 223, 'Rx', SV1IYA, KM17VX00, 236, -17
1756069003, 20m, 14075208, FT8, G-13038, IO90BR, 223, 'Rx', DC7KM, JO62OO45, 230, -5
1756069004, 20m, 14076131, FT8, G-13038, IO90BR, 223, 'Rx', KF4VTT, FM06IC60LQ, 291, -12
1756069004, 20m, 14076920, FT8, G-13038, IO90BR, 223, 'Rx', DL8STK, JO31KC, 230, -17
1756069004, 20m, 14076119, FT8, G-13038, IO90BR, 223, 'Rx', RC0JD, PO33PR, 15, -17
1756069019, 20m, 14075322, FT8, G-13038, IO90BR, 223, 'Rx', WA2EPI, FN20RV41, 291, -18
1756069033, 20m, 14074782, FT8, G-13038, IO90BR, 223, 'Rx', UW5EQM, KN68RA97, 288, -18
1756069048, 20m, 14075253, FT8, G-13038, IO90BR, 223, 'Rx', JA7ZF, QM09BR, 339, -15
1756069049, 20m, 14076186, FT8, G-13038, IO90BR, 223, 'Rx', DL2YAJ, JN49GX, 230, -11
1756068780, 10m, 28074828, FT8, G4SZM-K, IO81MI, 223, 'Rx', IU5TQG, JN53GV, 248, -8
1756068825, 10m, 28076041, FT8, G4SZM-K, IO81MI, 223, 'Rx', CA6WNE, FF30LL, 112, -13
1756068841, 10m, 28076184, FT8, G4SZM-K, IO81MI, 223, 'Rx', IZ0CVT, JN61LL, 248, -7
1756068870, 10m, 28077047, FT8, G4SZM-K, IO81MI, 223, 'Rx', IU1PLM, JN44IX, 248, -7
1756068870, 10m, 28075781, FT8, G4SZM-K, IO81MI, 223, 'Rx', OE3PDB, JN88CE, 206, -15
1756068991, 10m, 28074388, FT8, G4SZM-K, IO81MI, 223, 'Rx', EB5DQ, IM99TP, 281, -7
1756069036, 10m, 28075338, FT8, G4SZM-K, IO81MI, 223, 'Rx', EA1CUB, IN73LM, 281, -16
1756069050, 10m, 28075078, FT8, G4SZM-K, IO81MI, 223, 'Rx', CT5GSI, IN51RD, 272, -5
1756069050, 10m, 28074578, FT8, G4SZM-K, IO81MI, 223, 'Rx', DJ0MEK, JO62NL, 230, -14
1756069061, 20m, 14075662, FT8, M6YVX, IO93OO, 223, 'Rx', SM2IEN, KP07ID32, 284, -7
1756069076, 20m, 14074507, FT8, M6YVX, IO93OO, 223, 'Rx', US0UB, KO50BE, 288, -4
1756069077, 20m, 14076072, FT8, M6YVX, IO93OO, 223, 'Rx', IK5TBI, JN54KB12, 248, -11
1756069077, 20m, 14075665, FT8, M6YVX, IO93OO, 223, 'Rx', W4SPF, FN41, 291, -11
1756069076, 20m, 14074488, FT8, G0VDE, JO02BF, 223, 'Rx', US0UB, KO50BE, 288, 0
1756069077, 20m, 14076175, FT8, G0VDE, JO02BF, 223, 'Rx', RN1QG, KO99WF, 54, -13
1756069006, 40m, 7075581, FT8, M5AEI, IO92VO, 223, 'Rx', DF8DO, JO31QM, 230, -13
1756069024, 40m, 7076616, FT8, M5AEI, IO92VO, 223, 'Rx', LY2HM, KO15CX, 146, -6
1756069084, 40m, 7075739, FT8, M5AEI, IO92VO, 223, 'Rx', EA5RR, IM98RV48JS, 281, -10
1756069086, 40m, 7076236, FT8, M5AEI, IO92VO, 223, 'Rx', EC5KY, JN00BC, 281, -9
1756069086, 40m, 7075506, FT8, M5AEI, IO92VO, 223, 'Rx', CT7AUT, IM67BD, 272, -10
1756069087, 40m, 7074874, FT8, M5AEI, IO92VO, 223, 'Rx', DL6UM, JO60AU51, 230, -16
1756069088, 40m, 7074676, FT8, M5AEI, IO92VO, 223, 'Rx', S56UVB, JN76MM91, 499, -15
1756069079, 40m, 7075472, FT8, M7ECR, JO01NE, 223, 'Rx', CT7AUT, IM67BD, 272, -5
1756069079, 40m, 7074841, FT8, M7ECR, JO01NE, 223, 'Rx', DL6UM, JO60AU51, 230, -8
1756069080, 40m, 7074643, FT8, M7ECR, JO01NE, 223, 'Rx', S56UVB, JN76MM91, 499, -4
1756069077, 20m, 14075842, FT8, G8RTK, IO93DU, 223, 'Rx', IK1NEW, JN34SI, 248, -3
1756069078, 20m, 14076085, FT8, G6IQI, IO91HA, 223, 'Rx', IK5TBI, JN54KB12, 248, 0
1756069081, 20m, 14076192, FT8, G6IQI, IO91HA, 223, 'Rx', KC8YOM, EM79QD, 291, -16
1756069082, 20m, 14076157, FT8, G6IQI, IO91HA, 223, 'Rx', RC0JD, PO33PR, 15, -18
1756069077, 40m, 7074759, FT8, M0KKB, JO01MG, 223, 'Rx', ON3PAW, JO20, 209, 2
1756069076, 20m, 14076062, FT8, G4ZJH, JO02RF, 223, 'Rx', IK5TBI, JN54KB12, 248, 1
1756069077, 20m, 14076182, FT8, G4ZJH, JO02RF, 223, 'Rx', RN1QG, KO99WF, 54, -19
1756069079, 20m, 14076743, FT8, G4ZJH, JO02RF, 223, 'Rx', KC2ZZR, FM18LW, 291, -18
1756069034, 2m, 144175539, FT8, G4RRA, IO80BS81, 223, 'Rx', M0YGL, IO91PX, 223, -20
1756069062, 40m, 7076178, FT8, G8HXE, IO83TK28, 223, 'Rx', UN7LZ, MO13TF50RO, 130, -16
1756069062, 40m, 7075504, FT8, G8HXE, IO83TK28, 223, 'Rx', SH5RJX, JO78HF30, 284, -10
1756069076, 40m, 7074925, FT8, G8HXE, IO83TK28, 223, 'Rx', DH8WR, JO50PR, 230, 0
1756069077, 40m, 7075709, FT8, G8HXE, IO83TK28, 223, 'Rx', EA5RR, IM98RV48JS, 281, -13
1756069077, 40m, 7074845, FT8, G8HXE, IO83TK28, 223, 'Rx', DL6UM, JO60AU51, 230, -17
1756069050, 20m, 14076642, FT8, M0CJS, IO92HN, 223, 'Rx', F4JLS, IN97NO, 227, -2
1756069050, 20m, 14075276, FT8, M0CJS, IO92HN, 223, 'Rx', BG5JGG, OL79XQ, 318, -19
1756069065, 20m, 14076057, FT8, M0CJS, IO92HN, 223, 'Rx', IK5TBI, JN54KB12, 248, 3
1756069065, 20m, 14074490, FT8, M0CJS, IO92HN, 223, 'Rx', US0UB, KO50BE, 288, -11
1756069065, 20m, 14075235, FT8, M0CJS, IO92HN, 223, 'Rx', PY4CZ, GG78LS, 108, -17
1756069065, 40m, 7074448, FT8, M0CJS, IO92HN, 223, 'Rx', ON3TLA, JO10NV, 209, -4
1756069065, 40m, 7076854, FT8, M0CJS, IO92HN, 223, 'Rx', DL1BJL, JO33OI, 230, 7
1756069080, 40m, 7074645, FT8, G4GHT, IO83UC03, 223, 'Rx', S56UVB, JN76MM91, 499, -3
1756069085, 40m, 7074722, FT8, G4GHT, IO83UC03, 223, 'Rx', EA1IOK, IN62FN, 281, -3
1756069034, 40m, 7075156, FT8, G7LHK, IO92CP, 223, 'Rx', PI4DX, JO21AJ13, 263, 0
1756069034, 40m, 7075785, FT8, G7LHK, IO92CP, 223, 'Rx', EA1HMT, IN63CQ10, 281, -9
1756069034, 40m, 7075498, FT8, G7LHK, IO92CP, 223, 'Rx', IU2THY, JN45HQ, 248, -10
1756069035, 40m, 7075286, FT8, G7LHK, IO92CP, 223, 'Rx', UF1A, KO49PR, 54, -8
1756069048, 40m, 7075811, FT8, G7LHK, IO92CP, 223, 'Rx', EA1ENG, IN70FV, 281, -10
1756069049, 40m, 7075705, FT8, G7LHK, IO92CP, 223, 'Rx', EA5RR, IM98RV48JS, 281, -9
1756069049, 40m, 7075424, FT8, G7LHK, IO92CP, 223, 'Rx', PD3WMA, JO22OI, 263, -11
1756069049, 40m, 7075472, FT8, G7LHK, IO92CP, 223, 'Rx', CT7AUT, IM67BD, 272, -13
1756069064, 40m, 7075399, FT8, G7LHK, IO92CP, 223, 'Rx', OK1CT, JN69QQ, 503, -7
1756069065, 40m, 7075498, FT8, G7LHK, IO92CP, 223, 'Rx', SH5RJX, JO78HF30, 284, -16
1756069079, 40m, 7075549, FT8, G7LHK, IO92CP, 223, 'Rx', G1RPO, IO91LL, 223, -15
1756069079, 40m, 7075302, FT8, G7LHK, IO92CP, 223, 'Rx', ON4MAP, JO20LQ, 209, -9
1756069001, 15m, 21076309, FT8, M1DBW, IO91CO, 223, 'Rx', HB9ILY, JN36TR, 287, -16
1756069001, 15m, 21075999, FT8, M1DBW, IO91CO, 223, 'Rx', IK2WSA, JN45WT44, 248, -15
1756069002, 15m, 21075380, FT8, M1DBW, IO91CO, 223, 'Rx', HB9RBV, JN47DB, 287, -6
1756069031, 15m, 21075034, FT8, M1DBW, IO91CO, 223, 'Rx', JR1EMO, PM95QU, 339, -7
1756069032, 15m, 21074954, FT8, M1DBW, IO91CO, 223, 'Rx', K9TUW, FM19SA, 291, -15
1756069061, 15m, 21074552, FT8, M1DBW, IO91CO, 223, 'Rx', OE3UKW, JN88HJ69, 206, -3
1756069061, 15m, 21075996, FT8, M1DBW, IO91CO, 223, 'Rx', IW9HRT, JM68QD, 248, -15
1756069062, 15m, 21076475, FT8, M1DBW, IO91CO, 223, 'Rx', HG0NPJ, JN97QK62, 239, -19
1756069091, 15m, 21074626, FT8, M1DBW, IO91CO, 223, 'Rx', EA3GIW, JN11BJ, 281, -5
1756069091, 15m, 21075610, FT8, M1DBW, IO91CO, 223, 'Rx', JR3ISD, PM74RV, 339, -18
1756069047, 20m, 14075641, FT8, M6FPW, IO92QH, 223, 'Rx', IS0KNG, JM49OI, 225, -12
1756069047, 20m, 14075120, FT8, M6FPW, IO92QH, 223, 'Rx', HI8D, FK58AL, 72, -20
1756069049, 20m, 14075598, FT8, M6FPW, IO92QH, 223, 'Rx', KA2SDD, FN32BG, 291, -15
1756069062, 20m, 14075645, FT8, M6FPW, IO92QH, 223, 'Rx', SM2IEN, KP07ID32, 284, -11
1756069065, 20m, 14074972, FT8, M6FPW, IO92QH, 223, 'Rx', KD6KHK, EN52XL12, 291, -19
1756069076, 20m, 14074489, FT8, M6FPW, IO92QH, 223, 'Rx', US0UB, KO50BE, 288, -2
1756069064, 20m, 14075630, FT8, M1CNX, IO92VW81, 223, 'Rx', UN7EG, MO52CW24, 130, -4
1756069079, 20m, 14075308, FT8, M1CNX, IO92VW81, 223, 'Rx', LZ1ZF, KN22TK51, 212, -6
1756069080, 20m, 14075328, FT8, M1CNX, IO92VW81, 223, 'Rx', WO4SFA, FM05, 291, -8
1756068971, 20m, 14074813, FT8, M0TML, IO83WJ, 223, 'Rx', IK1NEW, JN34SI, 248, -1
1756068987, 20m, 14075056, FT8, M0TML, IO83WJ, 223, 'Rx', N0FW, EM79PI91SH, 291, -15
1756069016, 20m, 14075367, FT8, M0TML, IO83WJ, 223, 'Rx', WA2EPI, FN20RV41, 291, -18
1756069019, 20m, 14075157, FT8, M0TML, IO83WJ, 223, 'Rx', HI8D, FK58AL, 72, -24
1756069032, 20m, 14074336, FT8, M0TML, IO83WJ, 223, 'Rx', K3RH, FN20HA, 291, -24
1756069076, 20m, 14074526, FT8, M0TML, IO83WJ, 223, 'Rx', US0UB, KO50BE, 288, -7
1756069079, 20m, 14074383, FT8, M0TML, IO83WJ, 223, 'Rx', LU2DGZ, GF12FA, 100, -24
1756069076, 20m, 14074493, FT8, G6XJU, IO90BU, 223, 'Rx', US0UB, KO50BE, 288, -15
1756069077, 20m, 14076339, FT8, G6XJU, IO90BU, 223, 'Rx', UA3ZZ, KO80IO, 54, -9
1756069079, 20m, 14074323, FT8, G6XJU, IO90BU, 223, 'Rx', DM2LAP, JO31, 230, -13
1756069080, 20m, 14075221, FT8, G6XJU, IO90BU, 223, 'Rx', 7Z1BH, LL34, 378, -16
1756069092, 20m, 14076497, FT8, G6XJU, IO90BU, 223, 'Rx', SM3ULU, JP81GT, 284, -15
1756069092, 20m, 14075496, FT8, G6XJU, IO90BU, 223, 'Rx', SP1AKB, JO73CV, 269, -9
1756069092, 20m, 14075405, FT8, G6XJU, IO90BU, 223, 'Rx', 2E1ICB, IO93TT, 223, -17
1756069094, 20m, 14075201, FT8, G6XJU, IO90BU, 223, 'Rx', K1ETA, FN41GV68, 291, -13
1756069094, 20m, 14076043, FT8, G6XJU, IO90BU, 223, 'Rx', NC4VA, FM05OS39RG, 291, -18
1756069076, 40m, 7074780, FT8, M0PKE, IO93US, 223, 'Rx', UG0B, NO45OM, 15, -20
1756069076, 20m, 14076074, FT8, M0MPQ, IO92UK, 223, 'Rx', IK5TBI, JN54KB12, 248, 2
1756069077, 20m, 14074506, FT8, M0MPQ, IO92UK, 223, 'Rx', US0UB, KO50BE, 288, -15
1756068960, 20m, 14075753, FT8, G8URE, IO90QU, 223, 'Rx', KD2MDS, FN21UO54, 291, -12
1756068960, 20m, 14076338, FT8, G8URE, IO90QU, 223, 'Rx', KP4LCC, FK78AJ26, 202, -12
1756068960, 20m, 14076056, FT8, G8URE, IO90QU, 223, 'Rx', IZ3KLB, JN55TT, 248, -13
1756068976, 20m, 14076488, FT8, G8URE, IO90QU, 223, 'Rx', JA9CHI, PM86KN88, 339, -11
1756068976, 20m, 14075641, FT8, G8URE, IO90QU, 223, 'Rx', IS0KNG, JM49OI, 225, -13
1756068991, 20m, 14076166, FT8, G8URE, IO90QU, 223, 'Rx', UB6D, KN95LO38, 54, -9
1756068991, 20m, 14076928, FT8, G8URE, IO90QU, 223, 'Rx', DL8STK, JO31KC, 230, -9
1756069066, 15m, 21076178, FT8, G8URE, IO90QU, 223, 'Rx', IK1RQX, JN44XD, 248, -9
1756069066, 15m, 21076122, FT8, G8URE, IO90QU, 223, 'Rx', EA3RR, JN11BK91, 281, -9
1756069066, 15m, 21074784, FT8, G8URE, IO90QU, 223, 'Rx', IK4LZH, JN54QM06, 248, -12
1756069080, 15m, 21074681, FT8, G8URE, IO90QU, 223, 'Rx', SV2HTI, KN10KL, 236, -8
1756069080, 15m, 21076516, FT8, G8URE, IO90QU, 223, 'Rx', SY1DQE, KM17UX18IL, 236, -9
1756069080, 15m, 21074628, FT8, G8URE, IO90QU, 223, 'Rx', EA3GIW, JN11BJ, 281, -9
1756069080, 15m, 21074988, FT8, G8URE, IO90QU, 223, 'Rx', F4VTR, JN25PU, 227, -12
1756069080, 15m, 21074747, FT8, G8URE, IO90QU, 223, 'Rx', KA1MXL, FN41HS00, 291, -13
1756069082, 20m, 14074678, FT8, G8URE, IO90QU, 223, 'Rx', PA1GM, JO22NC32, 263, -8
1756069034, 20m, 14074317, FT8, G8KVM, IO83WB, 223, 'Rx', K3RH, FN20HA, 291, 0
1756069035, 20m, 14076510, FT8, G8KVM, IO83WB, 223, 'Rx', SM3ULU, JP81GT, 284, 1
1756069035, 20m, 14076156, FT8, G8KVM, IO83WB, 223, 'Rx', KF4VTT, FM06IC60LQ, 291, -10
1756069035, 20m, 14075588, FT8, G8KVM, IO83WB, 223, 'Rx', PY4STO, GH80RM, 108, -12
1756069064, 20m, 14074538, FT8, G8KVM, IO83WB, 223, 'Rx', OK1DLA, JN79, 503, 15
1756069064, 20m, 14076837, FT8, G8KVM, IO83WB, 223, 'Rx', UA1CEI, KP50LL, 54, 6
1756069064, 20m, 14076659, FT8, G8KVM, IO83WB, 223, 'Rx', F4JLS, IN97NO, 227, -4
1756069065, 20m, 14074957, FT8, G8KVM, IO83WB, 223, 'Rx', KC3PCS, FN20AI, 291, -11
1756069065, 20m, 14075863, FT8, G8KVM, IO83WB, 223, 'Rx', VA2HMD, FN35IH, 1, -15
1756069065, 20m, 14075663, FT8, G8KVM, IO83WB, 223, 'Rx', SM2IEN, KP07ID32, 284, -11
1756069098, 20m, 14074671, FT8, G8KVM, IO83WB, 223, 'Rx', EA3DM, JN02PB, 281, 5
1756069098, 20m, 14075418, FT8, G8KVM, IO83WB, 223, 'Rx', 2E1ICB, IO93TT, 223, -8
1756069098, 20m, 14075714, FT8, G8KVM, IO83WB, 223, 'Rx', 9M25MN, OJ02, 299, -15
1756069098, 20m, 14074286, FT8, G8KVM, IO83WB, 223, 'Rx', F4CEL, JN33OQ, 227, -17
1756069032, 40m, 7074653, FT8, G0FYQ, IO93BR, 223, 'Rx', G2KS, IO84FQ, 223, 11
1756069047, 40m, 7075706, FT8, G0FYQ, IO93BR, 223, 'Rx', EA5RR, IM98RV48JS, 281, -9
1756069047, 40m, 7074557, FT8, G0FYQ, IO93BR, 223, 'Rx', MM0XXW, IO85JX04, 279, -5
1756069047, 40m, 7076245, FT8, G0FYQ, IO93BR, 223, 'Rx', DK9FQ, JN49IR, 230, -5
1756069077, 40m, 7074644, FT8, G0FYQ, IO93BR, 223, 'Rx', S56UVB, JN76MM91, 499, -11
1756069065, 20m, 14075556, FT8, GE0FRE, IO82UC, 223, 'Rx', IZ1JMN, JN43AV43, 248, -20
1756068990, 80m, 3575163, FT8, M3AHQ, IO94FX, 223, 'Rx', MD0RTZ, IO74PC, 114, -10
1756068990, 20m, 14076134, FT8, M3AHQ, IO94FX, 223, 'Rx', UB6D, KN95LO38, 54, -6
1756068990, 20m, 14076209, FT8, M3AHQ, IO94FX, 223, 'Rx', OE9HGV, JN47TH69, 206, -7
1756068990, 80m, 3575094, FT8, M3AHQ, IO94FX, 223, 'Rx', SQ5MJX, KO02JD, 269, -12
1756068990, 80m, 3573991, FT8, M3AHQ, IO94FX, 223, 'Rx', IK2DUW, JN45NO43, 248, -14
1756068990, 40m, 7075697, FT8, M3AHQ, IO94FX, 223, 'Rx', RK4HS, LO43FD01, 54, -12
1756068990, 20m, 14075666, FT8, M3AHQ, IO94FX, 223, 'Rx', GM5BDX, IO75NS, 279, -14
1756069035, 40m, 7075797, FT8, M3AHQ, IO94FX, 223, 'Rx', EA1ENG, IN70FV, 281, -7
1756069035, 40m, 7076188, FT8, M3AHQ, IO94FX, 223, 'Rx', EC5KY, JN00BC, 281, -8
1756069035, 20m, 14075300, FT8, M3AHQ, IO94FX, 223, 'Rx', WA2EPI, FN20RV41, 291, -9
1756069035, 40m, 7075034, FT8, M3AHQ, IO94FX, 223, 'Rx', IT9ECY, JM78HB, 248, -8
1756069035, 20m, 14076100, FT8, M3AHQ, IO94FX, 223, 'Rx', RC0JD, PO33PR, 15, -11
1756069035, 40m, 7076228, FT8, M3AHQ, IO94FX, 223, 'Rx', DK9FQ, JN49IR, 230, -11
1756069035, 40m, 7075691, FT8, M3AHQ, IO94FX, 223, 'Rx', EA5RR, IM98RV48JS, 281, -11
1756069080, 20m, 14074913, FT8, M3AHQ, IO94FX, 223, 'Rx', KC3PCS, FN20AI, 291, -13
1756069080, 40m, 7075216, FT8, M3AHQ, IO94FX, 223, 'Rx', DH4HAN, JO43HT97, 230, -15
1756069033, 20m, 14074442, FT8, M7HET, IO91JP, 223, 'Rx', GJ0KYZ, IN89VE88BA, 122, 18
1756069037, 20m, 14075315, FT8, M7HET, IO91JP, 223, 'Rx', BG5JGG, OL79XQ, 318, -14
1756069037, 20m, 14076178, FT8, M7HET, IO91JP, 223, 'Rx', KF4VTT, FM06IC60LQ, 291, -5
1756069037, 20m, 14075886, FT8, M7HET, IO91JP, 223, 'Rx', VA2HMD, FN35IH, 1, -8
1756069037, 20m, 14074472, FT8, M7HET, IO91JP, 223, 'Rx', SQ1MNC, JO73CV, 269, -3
1756069038, 20m, 14075609, FT8, M7HET, IO91JP, 223, 'Rx', PY4STO, GH80RM, 108, -24
1756069042, 20m, 14076532, FT8, M7HET, IO91JP, 223, 'Rx', SM3ULU, JP81GT, 284, 1
