1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755644145, 20m, 14074468, FT8, 2E0MZA, IO90WT, 223, Rx, EA4HQQ, IN80DJ95, 281, -16
1755644265, 20m, 14076250, FT8, 2E0MZA, IO90WT, 223, Rx, WK1O, FN42GH, 291, -15
1755644355, 20m, 14075273, FT8, 2E0MZA, IO90WT, 223, Rx, LZ2KV, KN33GF88QH, 212, -19
1755644370, 20m, 14074493, FT8, 2E0MZA, IO90WT, 223, Rx, IZ3QHA, JN65, 248, -17
1755644445, 20m, 14075563, FT8, 2E0MZA, IO90WT, 223, Rx, 9A1AD, JN85LM, 497, -15
1755644445, 40m, 7074431, FT8, M0CYP, IO82SQ, 223, Rx, EA8AJ, IL18UL26, 29, -10
1755644265, 80m, 3575271, FT8, G4HZX, IO91XK, 223, Rx, HA3MQ, JN95DU66, 239, -25
1755644265, 80m, 3575203, FT8, G4HZX, IO91XK, 223, Rx, M7PTX, IO93GI, 223, -17
1755644265, 40m, 7076912, FT8, G4HZX, IO91XK, 223, Rx, OM3SX, KN08PO, 504, -22
1755644265, 20m, 14076237, FT8, G4HZX, IO91XK, 223, Rx, WK1O, FN42GH, 291, -18
1755644265, 20m, 14076306, FT8, G4HZX, IO91XK, 223, Rx, AG4DW, EM74HV, 291, -15
1755644280, 160m, 1842593, FT8, G4HZX, IO91XK, 223, Rx, SP5EXA, KO02LL, 269, -21
1755644280, 80m, 3573778, FT8, G4HZX, IO91XK, 223, Rx, RA9MX, MO65QA, 15, -17
1755644280, 20m, 14075715, FT8, G4HZX, IO91XK, 223, Rx, A71UN, LL55RI, 376, -23
1755644280, 20m, 14075234, FT8, G4HZX, IO91XK, 223, Rx, UR4QWW, KN77NU, 288, -19
1755644280, 20m, 14076875, FT8, G4HZX, IO91XK, 223, Rx, DJ0MAB, JN49KN, 230, -18
1755644280, 40m, 7075506, FT8, G4HZX, IO91XK, 223, Rx, PD7BDN, JO22CB, 263, -16
1755644295, 80m, 3574906, FT8, G4HZX, IO91XK, 223, Rx, SP5AA, JO92WO, 269, -23
1755644295, 80m, 3573825, FT8, G4HZX, IO91XK, 223, Rx, DL4CQ, JO31GM61, 230, -15
1755644295, 40m, 7075690, FT8, G4HZX, IO91XK, 223, Rx, K4SYT, EM90ET, 291, -15
1755644295, 20m, 14076140, FT8, G4HZX, IO91XK, 223, Rx, YO6OGJ, KN26GM, 275, -26
1755644295, 20m, 14074709, FT8, G4HZX, IO91XK, 223, Rx, EA7LZ, IM76AE, 281, -25
1755644310, 20m, 14076093, FT8, G4HZX, IO91XK, 223, Rx, WA3MH, FM18HK20, 291, -21
1755644310, 40m, 7075046, FT8, G4HZX, IO91XK, 223, Rx, RZ9O, NO14NW, 15, -22
1755644325, 160m, 1840803, FT8, G4HZX, IO91XK, 223, Rx, OH8DPX, KP20, 224, -25
1755644325, 15m, 21075737, FT8, G4HZX, IO91XK, 223, Rx, IK1LZF, JN44GI, 248, -13
1755644325, 20m, 14076540, FT8, G4HZX, IO91XK, 223, Rx, K8SJM, EM79WQ83, 291, -22
1755644325, 20m, 14074293, FT8, G4HZX, IO91XK, 223, Rx, VA3VPN, FN03, 1, -22
1755644325, 40m, 7074625, FT8, G4HZX, IO91XK, 223, Rx, PP5TI, GG52PI, 108, -11
1755644340, 20m, 14074743, FT8, G4HZX, IO91XK, 223, Rx, YO2LXE, KN05WG, 275, -31
1755644340, 40m, 7076318, FT8, G4HZX, IO91XK, 223, Rx, F4MBU, JN23WC, 227, -22
1755644340, 40m, 7074696, FT8, G4HZX, IO91XK, 223, Rx, DL7ACA, JO40FG34AS, 230, -15
1755644355, 15m, 21075534, FT8, G4HZX, IO91XK, 223, Rx, PU6JBN, GH98RT, 108, -12
1755644355, 40m, 7075309, FT8, G4HZX, IO91XK, 223, Rx, ON4DXL, JO21PF, 209, -26
1755644355, 40m, 7074496, FT8, G4HZX, IO91XK, 223, Rx, IV3HBY, JN65GV, 248, -25
1755644355, 40m, 7074750, FT8, G4HZX, IO91XK, 223, Rx, K1LNF, EM85WB92, 291, -22
1755644355, 20m, 14075600, FT8, G4HZX, IO91XK, 223, Rx, K5GS, DM42IJ, 291, -21
1755644355, 20m, 14076040, FT8, G4HZX, IO91XK, 223, Rx, KC2SZ, FM29MX, 291, -18
1755644355, 20m, 14074746, FT8, G4HZX, IO91XK, 223, Rx, KA1MXL, FN41HS00, 291, -16
1755644355, 20m, 14076703, FT8, G4HZX, IO91XK, 223, Rx, DK2DB, JN48FW59, 230, -16
1755644370, 80m, 3575437, FT8, G4HZX, IO91XK, 223, Rx, DO5HB, JO40BL, 230, -24
1755644370, 15m, 21075512, FT8, G4HZX, IO91XK, 223, Rx, PY2AMP, GG66SM, 108, -11
1755644370, 20m, 14074481, FT8, G4HZX, IO91XK, 223, Rx, IZ3QHA, JN65, 248, -29
1755644370, 20m, 14076587, FT8, G4HZX, IO91XK, 223, Rx, N5EYT, EM79VQ, 291, -23
1755644385, 20m, 14076612, FT8, G4HZX, IO91XK, 223, Rx, N5WXY, EM40DA44, 291, -23
1755644400, 15m, 21075637, FT8, G4HZX, IO91XK, 223, Rx, CO8ZZ, FL10MW, 70, -17
1755644400, 15m, 21074231, FT8, G4HZX, IO91XK, 223, Rx, K1LO, FN42HR, 291, -13
1755644400, 20m, 14076337, FT8, G4HZX, IO91XK, 223, Rx, VA3DYN, FN25PA, 1, -23
1755644400, 20m, 14076521, FT8, G4HZX, IO91XK, 223, Rx, KE8RAS, EM97II, 291, -18
1755644400, 40m, 7075100, FT8, G4HZX, IO91XK, 223, Rx, HS0ZNR, OK24ML, 387, -18
1755644415, 40m, 7075031, FT8, G4HZX, IO91XK, 223, Rx, EA5EY, IM98OL, 281, -25
1755644430, 80m, 3575137, FT8, G4HZX, IO91XK, 223, Rx, UA4FKT, LO23KE, 54, -21
1755644430, 80m, 3574800, FT8, G4HZX, IO91XK, 223, Rx, DK5WO, JO30AS76, 230, -19
1755644430, 15m, 21075890, FT8, G4HZX, IO91XK, 223, Rx, W4ZGH, EL86XX45, 291, -19
1755644430, 160m, 1840803, FT8, G4HZX, IO91XK, 223, Rx, F4GTB, JN18NT, 227, -23
1755644430, 40m, 7075306, FT8, G4HZX, IO91XK, 223, Rx, N3UL, FN21WB, 291, -19
1755644430, 20m, 14076303, FT8, G4HZX, IO91XK, 223, Rx, NN2D, FN20XI, 291, -24
1755644445, 20m, 14075553, FT8, G4HZX, IO91XK, 223, Rx, 9A1AD, JN85LM, 497, -22
1755644445, 20m, 14076200, FT8, G4HZX, IO91XK, 223, Rx, KA8ZNZ, EN81XM, 291, -21
1755644445, 40m, 7076540, FT8, G4HZX, IO91XK, 223, Rx, UN7EAX, MO52CW24, 130, -25
1755644445, 40m, 7074425, FT8, G4HZX, IO91XK, 223, Rx, W8TV, FM19JA74, 291, -14
1755644370, 15m, 21076028, FT8, G8URE, IO90QU, 223, Rx, N0VB, EL98AC10, 291, -12
1755644370, 15m, 21075513, FT8, G8URE, IO90QU, 223, Rx, PY2AMP, GG66SM, 108, -17
1755644370, 20m, 14076281, FT8, G8URE, IO90QU, 223, Rx, HG8LXL, KN06BR51, 239, -11
1755644386, 20m, 14075488, FT8, G8URE, IO90QU, 223, Rx, I6MTS, JN72BK, 248, -9
1755644386, 20m, 14076544, FT8, G8URE, IO90QU, 223, Rx, K8SJM, EM79WQ83, 291, -10
1755644386, 20m, 14075600, FT8, G8URE, IO90QU, 223, Rx, K5GS, DM42IJ, 291, -12
1755644386, 20m, 14076306, FT8, G8URE, IO90QU, 223, Rx, AG4DW, EM74HV, 291, -13
1755644445, 20m, 14075553, FT8, G8URE, IO90QU, 223, Rx, 9A1AD, JN85LM, 497, -10
1755644415, 40m, 7075056, FT8, G7NVQ, IO81UB, 223, Rx, EA5EY, IM98OL, 281, -12
1755644176, 40m, 7076041, FT8, G7ELK, IO90JV, 223, Rx, DL5DQZ, JO61VA, 230, -7
1755644191, 20m, 14075234, FT8, G7ELK, IO90JV, 223, Rx, UR4QWW, KN77NU, 288, -10
1755644205, 15m, 21074431, FT8, G7ELK, IO90JV, 223, Rx, EA8ACW, IL28GC, 29, -14
1755644205, 20m, 14074313, FT8, G7ELK, IO90JV, 223, Rx, N4AZB, FM05CX, 291, -13
1755644221, 20m, 14076547, FT8, G7ELK, IO90JV, 223, Rx, KA2MGE, FN02NX82, 291, -11
1755644236, 40m, 7074622, FT8, G7ELK, IO90JV, 223, Rx, KC1TRF, FN54BH, 291, -9
1755644236, 20m, 14076872, FT8, G7ELK, IO90JV, 223, Rx, VO1SO, GN37AE, 1, -10
1755644236, 20m, 14074763, FT8, G7ELK, IO90JV, 223, Rx, NX3T, FM29LM, 291, -13
1755644250, 40m, 7075169, FT8, G7ELK, IO90JV, 223, Rx, RL3K, KO91OQ, 54, -14
1755644265, 20m, 14076238, FT8, G7ELK, IO90JV, 223, Rx, WK1O, FN42GH, 291, -7
1755644265, 40m, 7076913, FT8, G7ELK, IO90JV, 223, Rx, OM3SX, KN08PO, 504, -6
1755644281, 40m, 7075047, FT8, G7ELK, IO90JV, 223, Rx, RZ9O, NO14NW, 15, -15
1755644296, 20m, 14076413, FT8, G7ELK, IO90JV, 223, Rx, K1CXS, FN33UP16, 291, -14
1755644311, 20m, 14074944, FT8, G7ELK, IO90JV, 223, Rx, I0MQV, JN62HO, 248, -12
1755644311, 40m, 7074747, FT8, G7ELK, IO90JV, 223, Rx, PC2J, JO22LE91, 263, -11
1755644326, 40m, 7076191, FT8, G7ELK, IO90JV, 223, Rx, 9A7PBV, JN85LM, 497, -17
1755644340, 20m, 14076281, FT8, G7ELK, IO90JV, 223, Rx, HG8LXL, KN06BR51, 239, -9
1755644356, 20m, 14075600, FT8, G7ELK, IO90JV, 223, Rx, K5GS, DM42IJ, 291, -10
1755644356, 40m, 7074497, FT8, G7ELK, IO90JV, 223, Rx, IV3HBY, JN65GV, 248, -6
1755644356, 40m, 7074750, FT8, G7ELK, IO90JV, 223, Rx, K1LNF, EM85WB92, 291, -15
1755644371, 20m, 14075584, FT8, G7ELK, IO90JV, 223, Rx, EA5JUN, IM97KX, 281, -7
1755644370, 80m, 3575438, FT8, G7ELK, IO90JV, 223, Rx, DO5HB, JO40BL, 230, -10
1755644386, 20m, 14075488, FT8, G7ELK, IO90JV, 223, Rx, I6MTS, JN72BK, 248, -10
1755644401, 40m, 7076319, FT8, G7ELK, IO90JV, 223, Rx, F4MBU, JN23WC, 227, -13
1755644415, 40m, 7075031, FT8, G7ELK, IO90JV, 223, Rx, EA5EY, IM98OL, 281, -7
1755644431, 80m, 3574800, FT8, G7ELK, IO90JV, 223, Rx, DK5WO, JO30AS76, 230, -11
1755644446, 40m, 7074697, FT8, G7ELK, IO90JV, 223, Rx, R4UBH, LO24, 54, -12
1755644411, 15m, 21075647, FT8, M0ITC, IO82WG, 223, Rx, CO8ZZ, FL10MW, 70, -12
1755644175, 40m, 7076041, FT8, G7JUR, IO91OF57, 223, Rx, DL5DQZ, JO61VA, 230, -5
1755644190, 20m, 14075234, FT8, G7JUR, IO91OF57, 223, Rx, UR4QWW, KN77NU, 288, -6
1755644205, 40m, 7076400, FT8, G7JUR, IO91OF57, 223, Rx, N2XK, FN20NA44, 291, -11
1755644220, 20m, 14075800, FT8, G7JUR, IO91OF57, 223, Rx, KF8ADQ, EN91HC, 291, -13
1755644235, 20m, 14076872, FT8, G7JUR, IO91OF57, 223, Rx, VO1SO, GN37AE, 1, -9
1755644235, 40m, 7074622, FT8, G7JUR, IO91OF57, 223, Rx, KC1TRF, FN54BH, 291, -7
1755644235, 20m, 14076509, FT8, G7JUR, IO91OF57, 223, Rx, KC2SZ, FM29MX, 291, -13
1755644235, 20m, 14075350, FT8, G7JUR, IO91OF57, 223, Rx, PY3FSN, GF28WP, 108, -7
1755644250, 20m, 14076338, FT8, G7JUR, IO91OF57, 223, Rx, KJ4V, EM74NL76LX, 291, -13
1755644265, 40m, 7076913, FT8, G7JUR, IO91OF57, 223, Rx, OM3SX, KN08PO, 504, -8
1755644265, 20m, 14076238, FT8, G7JUR, IO91OF57, 223, Rx, WK1O, FN42GH, 291, -6
1755644265, 40m, 7075288, FT8, G7JUR, IO91OF57, 223, Rx, OZ3KLI, JO55JH, 221, 0
1755644280, 40m, 7075047, FT8, G7JUR, IO91OF57, 223, Rx, RZ9O, NO14NW, 15, -13
1755644325, 160m, 1840803, FT8, G7JUR, IO91OF57, 223, Rx, OH8DPX, KP20, 224, -10
1755644355, 40m, 7074497, FT8, G7JUR, IO91OF57, 223, Rx, IV3HBY, JN65GV, 248, -6
1755644355, 20m, 14075600, FT8, G7JUR, IO91OF57, 223, Rx, K5GS, DM42IJ, 291, -13
1755644355, 40m, 7074750, FT8, G7JUR, IO91OF57, 223, Rx, K1LNF, EM85WB92, 291, -13
1755644370, 80m, 3575438, FT8, G7JUR, IO91OF57, 223, Rx, DO5HB, JO40BL, 230, -7
1755644370, 80m, 3573866, FT8, G7JUR, IO91OF57, 223, Rx, RK4FAJ, LO23KF74TE, 54, -8
1755644370, 40m, 7076319, FT8, G7JUR, IO91OF57, 223, Rx, F4MBU, JN23WC, 227, -9
1755644370, 80m, 3573778, FT8, G7JUR, IO91OF57, 223, Rx, RA9MX, MO65QA, 15, -14
1755644385, 20m, 14075488, FT8, G7JUR, IO91OF57, 223, Rx, I6MTS, JN72BK, 248, -8
1755644400, 40m, 7075100, FT8, G7JUR, IO91OF57, 223, Rx, HS0ZNR, OK24ML, 387, -13
1755644415, 40m, 7075031, FT8, G7JUR, IO91OF57, 223, Rx, EA5EY, IM98OL, 281, -8
1755644415, 40m, 7075800, FT8, G7JUR, IO91OF57, 223, Rx, IU5RBX, JN53LR, 248, -9
1755644430, 80m, 3574800, FT8, G7JUR, IO91OF57, 223, Rx, DK5WO, JO30AS76, 230, -8
1755644430, 40m, 7074428, FT8, G7JUR, IO91OF57, 223, Rx, EA8AJ, IL18UL26, 29, -9
1755644460, 80m, 3574906, FT8, G7JUR, IO91OF57, 223, Rx, HA7TM, JN97KK60IA, 239, -4
1755644460, 40m, 7075222, FT8, G7JUR, IO91OF57, 223, Rx, UG4C, LO32VA, 54, -12
1755644446, 40m, 7076541, FT8, G8URE, IO90QU, 223, Rx, UN7EAX, MO52CW24, 130, -8
1755644384, 15m, 21075539, FT8, M0MPQ, IO92UK, 223, Rx, PY2AMP, GG66SM, 108, -8
1755644411, 15m, 21075661, FT8, M0MPQ, IO92UK, 223, Rx, CO8ZZ, FL10MW, 70, 0
1755644411, 15m, 21074575, FT8, M0MPQ, IO92UK, 223, Rx, LW2EIY, FF77RU, 100, -9
1755644397, 40m, 7075033, FT8, 2E0OWM, IO91TU, 223, Rx, EA5EY, IM98OL, 281, 2
1755644399, 40m, 7075802, FT8, 2E0OWM, IO91TU, 223, Rx, IU5RBX, JN53LR, 248, -2
1755644412, 40m, 7076333, FT8, 2E0OWM, IO91TU, 223, Rx, LZ2FP, KN13SE59, 212, 0
1755644427, 40m, 7076541, FT8, 2E0OWM, IO91TU, 223, Rx, UN7EAX, MO52CW24, 130, -7
1755644444, 40m, 7074622, FT8, 2E0OWM, IO91TU, 223, Rx, F6FHZ, JN18DR12, 227, -17
1755644487, 40m, 7075039, FT8, 2E0OWM, IO91TU, 223, Rx, RW9UB, NO35BM, 15, -5
1755644487, 40m, 7074593, FT8, 2E0OWM, IO91TU, 223, Rx, TA2ED, KM57HA, 390, -18
1755644459, 40m, 7074431, FT8, G8KHF, IO92KG, 223, Rx, W8TV, FM19JA74, 291, -18
1755644486, 40m, 7076044, FT8, G8KHF, IO92KG, 223, Rx, 9A3AUH, JN75WT, 497, 0
1755644486, 40m, 7075315, FT8, G8KHF, IO92KG, 223, Rx, ON4DXL, JO21PF, 209, 11
1755644486, 40m, 7075044, FT8, G8KHF, IO92KG, 223, Rx, RW9UB, NO35BM, 15, -4
1755644487, 40m, 7075679, FT8, G8KHF, IO92KG, 223, Rx, CU6BL, HM58SK, 149, 9
1755644382, 15m, 21074339, FT8, M0BPQ, IO91XP, 223, Rx, K1LO, FN42HR, 291, -12
1755644382, 15m, 21075999, FT8, M0BPQ, IO91XP, 223, Rx, W4ZGH, EL86XX45, 291, -13
1755644382, 15m, 21075620, FT8, M0BPQ, IO91XP, 223, Rx, PY2AMP, GG66SM, 108, -15
1755644441, 15m, 21075046, FT8, M0BPQ, IO91XP, 223, Rx, OQ4U, JO20KV, 209, -3
1755644457, 20m, 14074726, FT8, M7NFV, JO02OQ, 223, Rx, TA3NK, KN30MA, 390, -8
1755644459, 20m, 14076682, FT8, M7NFV, JO02OQ, 223, Rx, YO3GNF, KN34AL58, 275, -24
1755644489, 40m, 7075044, FT8, G0GAA, JO02NJ, 223, Rx, RW9UB, NO35BM, 15, -11
1755644490, 10m, 28074981, FT8, G0FWX, IO82XH, 223, Rx, PY2SWR, GG66RP, 108, -20
1755644487, 40m, 7076007, FT8, G0RMG, IO92AG66, 223, Rx, 9A3AUH, JN75WT, 497, -14
1755644487, 40m, 7075007, FT8, G0RMG, IO92AG66, 223, Rx, RW9UB, NO35BM, 15, -11
1755644489, 40m, 7075642, FT8, G0RMG, IO92AG66, 223, Rx, CU6BL, HM58SK, 149, -5
1755644427, 40m, 7075040, FT8, 2E0FWE, IO90BS, 223, Rx, EA5EY, IM98OL, 281, 9
1755644427, 40m, 7076541, FT8, 2E0FWE, IO90BS, 223, Rx, K1NOX, FN54KC, 291, -1
1755644429, 40m, 7076548, FT8, 2E0FWE, IO90BS, 223, Rx, UN7EAX, MO52CW24, 130, -18
1755644431, 40m, 7074432, FT8, 2E0FWE, IO90BS, 223, Rx, W8TV, FM19JA74, 291, -24
1755644442, 40m, 7076258, FT8, 2E0FWE, IO90BS, 223, Rx, PD1BER, JO22XE15, 263, 21
1755644475, 40m, 7076541, FT8, 2E0FWE, IO90BS, 223, Rx, VE2VLV, FN46IC26, 1, -22
1755644487, 40m, 7075681, FT8, 2E0FWE, IO90BS, 223, Rx, CU6BL, HM58SK, 149, 5
1755644487, 40m, 7075045, FT8, 2E0FWE, IO90BS, 223, Rx, RW9UB, NO35BM, 15, 1
1755644502, 40m, 7074944, FT8, 2E0FWE, IO90BS, 223, Rx, R9LE, MO27SD, 15, -4
1755644205, 80m, 3574943, FT8, M0KHR, IO91LH, 223, Rx, RA2FCF, KO04LT, 126, -23
1755644430, 80m, 3574803, FT8, M0KHR, IO91LH, 223, Rx, DK5WO, JO30AS76, 230, -24
1755644445, 80m, 3575273, FT8, M0KHR, IO91LH, 223, Rx, HA3MQ, JN95DU66, 239, -13
1755644490, 40m, 7075318, FT8, M0KHR, IO91LH, 223, Rx, DL7ACA, JO40FG34AS, 230, -21
1755644501, 40m, 7076265, FT8, G0GAA, JO02NJ, 223, Rx, IW6CUY, JN63OF, 248, -13
1755644501, 40m, 7074943, FT8, G0GAA, JO02NJ, 223, Rx, R9LE, MO27SD, 15, -16
1755644472, 20m, 14076478, FT8, G6IQI, IO91HA, 223, Rx, 9A2WA, JN83FM, 497, -13
1755644490, 20m, 14076693, FT8, G6IQI, IO91HA, 223, Rx, YO3GNF, KN34AL58, 275, -18
1755644370, 80m, 3575438, FT8, M0TAZ, JO01CN67, 223, Rx, DO5HB, JO40BL, 230, -10
1755644370, 40m, 7075591, FT8, M0TAZ, JO01CN67, 223, Rx, IZ8EYN, JM89AH, 248, -14
1755644387, 40m, 7074497, FT8, M0TAZ, JO01CN67, 223, Rx, IV3HBY, JN65GV, 248, -5
1755644387, 40m, 7075800, FT8, M0TAZ, JO01CN67, 223, Rx, IU5RBX, JN53LR, 248, -10
1755644387, 40m, 7075850, FT8, M0TAZ, JO01CN67, 223, Rx, BI4VIP, OM92JB, 318, -13
1755644430, 80m, 3575138, FT8, M0TAZ, JO01CN67, 223, Rx, UA4FKT, LO23KE, 54, -12
1755644430, 40m, 7076725, FT8, M0TAZ, JO01CN67, 223, Rx, R3BAG, KO85LL, 54, -14
1755644447, 40m, 7075169, FT8, M0TAZ, JO01CN67, 223, Rx, EA1FUY, IN52QF, 281, -10
1755644490, 40m, 7076263, FT8, M0TAZ, JO01CN67, 223, Rx, IW6CUY, JN63OF, 248, -10
1755644490, 40m, 7074938, FT8, M0TAZ, JO01CN67, 223, Rx, R9LE, MO27SD, 15, -15
1755644501, 80m, 3574928, FT8, M7NMP, IO92GJ, 223, Rx, HA7TM, JN97KK60IA, 239, -5
1755644501, 80m, 3575459, FT8, M7NMP, IO92GJ, 223, Rx, DO5HB, JO40BL, 230, -16
1755644325, 160m, 1840803, FT8, G8URE, IO90QU, 223, Rx, OH8DPX, KP20, 224, -11
1755644427, 40m, 7076540, FT8, 2E0NYA, IO91XJ, 223, Rx, UN7EAX, MO52CW24, 130, -16
1755644429, 40m, 7074749, FT8, 2E0NYA, IO91XJ, 223, Rx, K1LNF, EM85WB92, 291, -16
1755644444, 40m, 7074622, FT8, 2E0NYA, IO91XJ, 223, Rx, F6FHZ, JN18DR12, 227, -17
1755644456, 40m, 7075003, FT8, 2E0NYA, IO91XJ, 223, Rx, HB9MZI, JN46OK, 287, 7
1755644486, 40m, 7075039, FT8, 2E0NYA, IO91XJ, 223, Rx, RW9UB, NO35BM, 15, -3
1755644501, 40m, 7076260, FT8, 2E0NYA, IO91XJ, 223, Rx, IW6CUY, JN63OF, 248, -2
1755644501, 40m, 7074937, FT8, 2E0NYA, IO91XJ, 223, Rx, R9LE, MO27SD, 15, -6
1755644516, 40m, 7075487, FT8, 2E0NYA, IO91XJ, 223, Rx, EA2ABD, IN83XF, 281, 12
1755644473, 40m, 7076131, FT8, M0JUE, IO82WN, 223, Rx, PI4DX, JO21AJ13, 263, 14
1755644473, 40m, 7076404, FT8, M0JUE, IO82WN, 223, Rx, DL2FX, JN58AK56, 230, -3
1755644473, 40m, 7075450, FT8, M0JUE, IO82WN, 223, Rx, IU5HIU, JN53DN85, 248, -4
1755644473, 40m, 7074702, FT8, M0JUE, IO82WN, 223, Rx, DL7ACA, JO40FG34AS, 230, 9
1755644473, 40m, 7076539, FT8, M0JUE, IO82WN, 223, Rx, VE2VLV, FN46IC26, 1, -12
1755644473, 40m, 7076326, FT8, M0JUE, IO82WN, 223, Rx, F4MBU, JN23WC, 227, -6
1755644487, 40m, 7075044, FT8, M0JUE, IO82WN, 223, Rx, RW9UB, NO35BM, 15, -3
1755644516, 40m, 7075679, FT8, M0JUE, IO82WN, 223, Rx, CU6BL, HM58SK, 149, 8
1755644517, 40m, 7075493, FT8, M0JUE, IO82WN, 223, Rx, EA2ABD, IN83XF, 281, 14
1755644517, 40m, 7075855, FT8, M0JUE, IO82WN, 223, Rx, BI4VIP, OM92JB, 318, 6
1755644516, 40m, 7075679, FT8, G0GAA, JO02NJ, 223, Rx, CU6BL, HM58SK, 149, -2
1755644516, 40m, 7075493, FT8, G0GAA, JO02NJ, 223, Rx, EA2ABD, IN83XF, 281, -3
1755644516, 40m, 7075854, FT8, G0GAA, JO02NJ, 223, Rx, BI4VIP, OM92JB, 318, -10
1755644442, 15m, 21075250, FT8, G0OFE, IO90BR, 223, Rx, OQ4U, JO20KV, 209, -16
1755644517, 40m, 7075854, FT8, G8KHF, IO92KG, 223, Rx, BI4VIP, OM92JB, 318, -2
1755644517, 40m, 7075492, FT8, G8KHF, IO92KG, 223, Rx, EA2ABD, IN83XF, 281, 8
1755644397, 20m, 14075552, FT8, M5MOW, IO91VT55LM, 223, Rx, I6MTS, JN72BK, 248, -6
1755644412, 20m, 14076401, FT8, M5MOW, IO91VT55LM, 223, Rx, VA3DYN, FN25PA, 1, -22
1755644427, 20m, 14075550, FT8, M5MOW, IO91VT55LM, 223, Rx, 8B80JT, OI62IQ, 327, -13
1755644430, 20m, 14075887, FT8, M5MOW, IO91VT55LM, 223, Rx, N4RAF, FM19FE, 291, -22
1755644457, 20m, 14075614, FT8, M5MOW, IO91VT55LM, 223, Rx, 9A1AD, JN85LM, 497, -3
1755644487, 20m, 14075947, FT8, M5MOW, IO91VT55LM, 223, Rx, W5ORC, EM53RS, 291, -21
1755644489, 20m, 14076726, FT8, M5MOW, IO91VT55LM, 223, Rx, YO3GNF, KN34AL58, 275, -20
1755644502, 40m, 7076261, FT8, 2E0OWM, IO91TU, 223, Rx, IW6CUY, JN63OF, 248, -11
1755644502, 40m, 7074938, FT8, 2E0OWM, IO91TU, 223, Rx, R9LE, MO27SD, 15, -14
1755644516, 40m, 7075850, FT8, 2E0OWM, IO91TU, 223, Rx, BI4VIP, OM92JB, 318, 1
1755644517, 40m, 7075488, FT8, 2E0OWM, IO91TU, 223, Rx, EA2ABD, IN83XF, 281, 11
1755644502, 40m, 7074905, FT8, G0RMG, IO92AG66, 223, Rx, R9LE, MO27SD, 15, -14
1755644517, 40m, 7075456, FT8, G0RMG, IO92AG66, 223, Rx, EA2ABD, IN83XF, 281, 3
1755644221, 20m, 14076550, FT8, M1GEO.SDR, JO02EH, 223, Rx, KA2MGE, FN02NX82, 291, -8
1755644221, 20m, 14076400, FT8, M1GEO.SDR, JO02EH, 223, Rx, N8KOM, EN82LM, 291, -14
1755644236, 20m, 14076878, FT8, M1GEO.SDR, JO02EH, 223, Rx, VO1SO, GN37AE, 1, -8
1755644236, 20m, 14076516, FT8, M1GEO.SDR, JO02EH, 223, Rx, KC2SZ, FM29MX, 291, -8
1755644236, 20m, 14074750, FT8, M1GEO.SDR, JO02EH, 223, Rx, KA1MXL, FN41HS00, 291, -8
1755644236, 20m, 14075356, FT8, M1GEO.SDR, JO02EH, 223, Rx, PY3FSN, GF28WP, 108, -11
1755644236, 20m, 14076416, FT8, M1GEO.SDR, JO02EH, 223, Rx, K1CXS, FN33UP16, 291, -12
1755644236, 20m, 14074528, FT8, M1GEO.SDR, JO02EH, 223, Rx, WS4ASE, FM08XB37TN, 291, -15
1755644266, 20m, 14076244, FT8, M1GEO.SDR, JO02EH, 223, Rx, WK1O, FN42GH, 291, -6
1755644266, 20m, 14074631, FT8, M1GEO.SDR, JO02EH, 223, Rx, W2HTS, FN20XH, 291, -12
1755644280, 15m, 21076034, FT8, M1GEO.SDR, JO02EH, 223, Rx, N0VB, EL98AC10, 291, -12
1755644295, 20m, 14075494, FT8, M1GEO.SDR, JO02EH, 223, Rx, I6MTS, JN72BK, 248, -8
1755644295, 15m, 21075744, FT8, M1GEO.SDR, JO02EH, 223, Rx, IK1LZF, JN44GI, 248, -13
1755644295, 20m, 14074316, FT8, M1GEO.SDR, JO02EH, 223, Rx, N4AZB, FM05CX, 291, -11
1755644326, 20m, 14075706, FT8, M1GEO.SDR, JO02EH, 223, Rx, WA0SHK, EN31CO, 291, -13
1755644340, 20m, 14076572, FT8, M1GEO.SDR, JO02EH, 223, Rx, KC8YOM, EM79QD, 291, -12
1755644340, 20m, 14076097, FT8, M1GEO.SDR, JO02EH, 223, Rx, WA3MH, FM18HK20, 291, -12
1755644356, 20m, 14074769, FT8, M1GEO.SDR, JO02EH, 223, Rx, W1WCI, FN42KR, 291, -11
1755644371, 20m, 14075591, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA5JUN, IM97KX, 281, -9
1755644371, 20m, 14076344, FT8, M1GEO.SDR, JO02EH, 223, Rx, VA3DYN, FN25PA, 1, -10
1755644370, 15m, 21075519, FT8, M1GEO.SDR, JO02EH, 223, Rx, PY2AMP, GG66SM, 108, -14
1755644370, 15m, 21074238, FT8, M1GEO.SDR, JO02EH, 223, Rx, K1LO, FN42HR, 291, -16
1755644430, 20m, 14076309, FT8, M1GEO.SDR, JO02EH, 223, Rx, NN2D, FN20XI, 291, -11
1755644430, 20m, 14074653, FT8, M1GEO.SDR, JO02EH, 223, Rx, VA2YVP, FN46BE, 1, -13
