1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755635713, 15m, 21075798, FT8, 2E0EJA, IO91FU, 223, Rx, PT7PT, HI03MG, 108, -9
1755635729, 15m, 21075882, FT8, 2E0EJA, IO91FU, 223, Rx, N8YME, EN63VF02, 291, -16
1755635743, 15m, 21074440, FT8, 2E0EJA, IO91FU, 223, Rx, GW8DX, IO72XA, 294, -16
1755635758, 15m, 21075518, FT8, 2E0EJA, IO91FU, 223, Rx, F1TXI, IN96VK90, 227, -10
1755635774, 15m, 21076039, FT8, 2E0EJA, IO91FU, 223, Rx, LU2NI, FG72UF71, 100, -11
1755635774, 15m, 21075565, FT8, 2E0EJA, IO91FU, 223, Rx, PY2MED, GG66VB, 108, -16
1755635788, 15m, 21076070, FT8, 2E0EJA, IO91FU, 223, Rx, KH6M, EL96UA59QG, 291, -3
1755635788, 15m, 21075466, FT8, 2E0EJA, IO91FU, 223, Rx, EA7KN, IM76AE95, 281, -11
1755635789, 15m, 21075799, FT8, 2E0EJA, IO91FU, 223, Rx, K0FO, EN34JS, 291, -14
1755635774, 20m, 14074408, FT8, G0NGG, JO01FM, 223, Rx, JR1AIB, PM95HO, 339, -19
1755635776, 20m, 14076328, FT8, G0NGG, JO01FM, 223, Rx, AL7T, EN25HX, 291, -22
1755635787, 20m, 14075430, FT8, G0NGG, JO01FM, 223, Rx, ON2BCB, JO21CD, 209, -19
1755635787, 20m, 14075262, FT8, G0NGG, JO01FM, 223, Rx, RU3KA, LO01TS, 54, -7
1755635790, 20m, 14074742, FT8, G0NGG, JO01FM, 223, Rx, N4OHI, EL87, 291, -18
1755635790, 20m, 14074810, FT8, G0NGG, JO01FM, 223, Rx, PA3FQX, JO21LL, 263, -17
1755635802, 20m, 14075901, FT8, G0NGG, JO01FM, 223, Rx, 9A6MM, JN86, 497, 8
1755635802, 20m, 14076014, FT8, G0NGG, JO01FM, 223, Rx, 8C80AC, NJ75PN, 327, -10
1755635802, 20m, 14076514, FT8, G0NGG, JO01FM, 223, Rx, KE2DSB, FN20TK00, 291, -21
1755635802, 20m, 14075619, FT8, G0NGG, JO01FM, 223, Rx, K4YT, FM19IA62, 291, -17
1755635802, 80m, 3574491, FT8, G4CDN, JO02NS, 223, Rx, LB3UI, JO59LF, 266, -6
1755635774, 40m, 7074919, FT8, 2E0OWM, IO91TU, 223, Rx, 8E80KG, OI67XS, 327, -24
1755635787, 40m, 7076028, FT8, 2E0OWM, IO91TU, 223, Rx, EA5RJ, IM98QT44TT, 281, 8
1755635801, 40m, 7076297, FT8, 2E0OWM, IO91TU, 223, Rx, M0JUE, IO82WN, 223, 10
1755635804, 40m, 7074698, FT8, 2E0OWM, IO91TU, 223, Rx, M7IJS, IO83LG, 223, -12
1755635757, 20m, 14076281, FT8, 2E0NBL, IO92II, 223, Rx, OK2VCR, JN89RJ91, 503, -7
1755635757, 20m, 14075307, FT8, 2E0NBL, IO92II, 223, Rx, LZ2EW, KN13SE58, 212, -18
1755635786, 20m, 14075767, FT8, 2E0NBL, IO92II, 223, Rx, SP3VST, JO82HC, 269, 24
1755635786, 20m, 14075946, FT8, 2E0NBL, IO92II, 223, Rx, HG1DBQ, JN87PW, 239, 15
1755635802, 20m, 14076355, FT8, 2E0NBL, IO92II, 223, Rx, K1SM, FN42KI12CL, 291, -12
1755635786, 15m, 21076087, FT8, M0MPQ, IO92UK, 223, Rx, KH6M, EL96UA59QG, 291, 4
1755635789, 15m, 21075817, FT8, M0MPQ, IO92UK, 223, Rx, K0FO, EN34JS, 291, -17
1755635475, 20m, 14075609, FT8, G3ZMS, IO90WW49, 223, Rx, UA1TAT, KO58UN, 54, -17
1755635475, 20m, 14074757, FT8, G3ZMS, IO90WW49, 223, Rx, SP5SE, KO02LG, 269, -14
1755635490, 20m, 14074573, FT8, G3ZMS, IO90WW49, 223, Rx, KW2AIR, FN13FF, 291, -20
1755635505, 20m, 14076353, FT8, G3ZMS, IO90WW49, 223, Rx, OE6FEF, JN87BL24, 206, 13
1755635505, 20m, 14075758, FT8, G3ZMS, IO90WW49, 223, Rx, JA3FHL, PM74SW, 339, -20
1755635505, 20m, 14076044, FT8, G3ZMS, IO90WW49, 223, Rx, YO6OGJ, KN26GM, 275, -3
1755635505, 20m, 14075603, FT8, G3ZMS, IO90WW49, 223, Rx, KD6RN, FN42, 291, -21
1755635520, 20m, 14075605, FT8, G3ZMS, IO90WW49, 223, Rx, K4PFM, EM90EE65, 291, -24
1755635520, 20m, 14075359, FT8, G3ZMS, IO90WW49, 223, Rx, K1SM, FN42KI12CL, 291, -24
1755635535, 20m, 14075594, FT8, G3ZMS, IO90WW49, 223, Rx, EA5YU, IM97LO, 281, -13
1755635535, 20m, 14075852, FT8, G3ZMS, IO90WW49, 223, Rx, SV1GYN, KM17UX, 236, -20
1755635550, 20m, 14074857, FT8, G3ZMS, IO90WW49, 223, Rx, CT2HEX, IM58HS, 272, -10
1755635550, 20m, 14075071, FT8, G3ZMS, IO90WW49, 223, Rx, UX7QV, KN29EA, 288, -14
1755635565, 20m, 14076780, FT8, G3ZMS, IO90WW49, 223, Rx, SV2CBA, KN10LO, 236, 10
1755635565, 20m, 14076130, FT8, G3ZMS, IO90WW49, 223, Rx, LZ1AG, KN22ID94, 212, -13
1755635565, 20m, 14074877, FT8, G3ZMS, IO90WW49, 223, Rx, TA4EGI, KM37QB, 390, -13
1755635580, 20m, 14075751, FT8, G3ZMS, IO90WW49, 223, Rx, KC3AK, FN10QH92, 291, -24
1755635580, 20m, 14075341, FT8, G3ZMS, IO90WW49, 223, Rx, SV1EAG, KM18UA05HL, 236, -19
1755635580, 20m, 14075820, FT8, G3ZMS, IO90WW49, 223, Rx, OH1DPC, KP11CH, 224, -21
1755635580, 20m, 14075889, FT8, G3ZMS, IO90WW49, 223, Rx, KO4UXZ, FN31VL, 291, -24
1755635595, 20m, 14076266, FT8, G3ZMS, IO90WW49, 223, Rx, IZ0MIT, JN61QP10, 248, -2
1755635595, 20m, 14076502, FT8, G3ZMS, IO90WW49, 223, Rx, HG0NPJ, JN97QK62, 239, 1
1755635595, 20m, 14074603, FT8, G3ZMS, IO90WW49, 223, Rx, SP9MOC, JO90NV, 269, -2
1755635595, 20m, 14076102, FT8, G3ZMS, IO90WW49, 223, Rx, G5TV, IO93FN39, 223, -24
1755635610, 20m, 14075511, FT8, G3ZMS, IO90WW49, 223, Rx, KP4ALA, FK68QA60, 202, -21
1755635610, 20m, 14075443, FT8, G3ZMS, IO90WW49, 223, Rx, OK2BRV, JO70VA, 503, -1
1755635625, 20m, 14074818, FT8, G3ZMS, IO90WW49, 223, Rx, N4JOM, EM93VN39, 291, -23
1755635625, 20m, 14076378, FT8, G3ZMS, IO90WW49, 223, Rx, SP2HHX, JO94HI55, 269, 0
1755635625, 20m, 14074772, FT8, G3ZMS, IO90WW49, 223, Rx, NX3T, FM29LM, 291, -19
1755635625, 20m, 14076459, FT8, G3ZMS, IO90WW49, 223, Rx, 9A2WA, JN83FM, 497, -8
1755635625, 20m, 14075024, FT8, G3ZMS, IO90WW49, 223, Rx, 4X5PB, KM72LK, 336, -17
1755635625, 20m, 14076038, FT8, G3ZMS, IO90WW49, 223, Rx, AK8A, EN62WN17TS, 291, -8
1755635655, 20m, 14074657, FT8, G3ZMS, IO90WW49, 223, Rx, R1BQ, KO59, 54, -16
1755635655, 20m, 14074469, FT8, G3ZMS, IO90WW49, 223, Rx, AF4K, FM04RX, 291, -20
1755635655, 20m, 14075168, FT8, G3ZMS, IO90WW49, 223, Rx, W3DEN, FN10TH, 291, -24
1755635670, 20m, 14075856, FT8, G3ZMS, IO90WW49, 223, Rx, SP9VEY, KO00AB, 269, -8
1755635670, 20m, 14076448, FT8, G3ZMS, IO90WW49, 223, Rx, CT1ILT, IN50RU82GX, 272, -15
1755635685, 20m, 14074295, FT8, G3ZMS, IO90WW49, 223, Rx, IT9ACJ, JM77OO, 248, -18
1755635685, 20m, 14074953, FT8, G3ZMS, IO90WW49, 223, Rx, HG1DBQ, JN87PW, 239, 1
1755635685, 20m, 14075694, FT8, G3ZMS, IO90WW49, 223, Rx, EA2DP, IN62TO, 281, -18
1755635715, 20m, 14074226, FT8, G3ZMS, IO90WW49, 223, Rx, RA3ZH, KO81VH27IQ, 54, -8
1755635715, 20m, 14075965, FT8, G3ZMS, IO90WW49, 223, Rx, DJ6MN, JO30MX62, 230, -22
1755635715, 20m, 14075287, FT8, G3ZMS, IO90WW49, 223, Rx, OK2VCR, JN89RJ91, 503, 1
1755635730, 20m, 14075692, FT8, G3ZMS, IO90WW49, 223, Rx, N3QED, EM88FF, 291, -24
1755635730, 20m, 14074622, FT8, G3ZMS, IO90WW49, 223, Rx, IU5GVH, JN53ER, 248, -3
1755635730, 20m, 14075075, FT8, G3ZMS, IO90WW49, 223, Rx, KD5BS, EM54BW, 291, -24
1755635745, 20m, 14075654, FT8, G3ZMS, IO90WW49, 223, Rx, EA1FIO, IN73AN, 281, -9
1755635745, 20m, 14076044, FT8, G3ZMS, IO90WW49, 223, Rx, R3PLA, KO84FD, 54, -14
1755635745, 20m, 14076445, FT8, G3ZMS, IO90WW49, 223, Rx, YO2MAS, KN06PE, 275, -15
1755635760, 20m, 14076687, FT8, G3ZMS, IO90WW49, 223, Rx, EA7GRD, IM87HC, 281, -5
1755635760, 20m, 14074212, FT8, G3ZMS, IO90WW49, 223, Rx, TA3NK, KN30MA, 390, -24
1755635760, 20m, 14076043, FT8, G3ZMS, IO90WW49, 223, Rx, WG2L, FN20OB, 291, -24
1755635775, 20m, 14076311, FT8, G3ZMS, IO90WW49, 223, Rx, IU0QME, JN61FU, 248, 1
1755635775, 20m, 14074474, FT8, G3ZMS, IO90WW49, 223, Rx, F4JRC, JN23JW, 227, -19
1755635775, 20m, 14075888, FT8, G3ZMS, IO90WW49, 223, Rx, F6BIA, JN18DQ92, 227, -15
1755635790, 20m, 14075893, FT8, G3ZMS, IO90WW49, 223, Rx, 9A6MM, JN86, 497, -9
1755635790, 20m, 14075682, FT8, G3ZMS, IO90WW49, 223, Rx, IU8UHK, JN70ES, 248, -15
1755635790, 20m, 14075282, FT8, G3ZMS, IO90WW49, 223, Rx, KD2VYZ, FN20TT, 291, -12
1755635790, 20m, 14075318, FT8, G3ZMS, IO90WW49, 223, Rx, AC3IE, FN00DM, 291, -22
1755635626, 40m, 7075531, FT8, M3XQM, IO90BV, 223, Rx, OM5NU, JN98CN, 504, -4
1755635626, 40m, 7074859, FT8, M3XQM, IO90BV, 223, Rx, IU4QQL, JN44WW, 248, -6
1755635626, 40m, 7075244, FT8, M3XQM, IO90BV, 223, Rx, PD3FJJ, JO21JO, 263, -9
1755635625, 20m, 14076769, FT8, M3XQM, IO90BV, 223, Rx, SV2CBA, KN10LO, 236, -11
1755635625, 20m, 14074300, FT8, M3XQM, IO90BV, 223, Rx, SM7HWD, JO65PT58, 284, -16
1755635640, 40m, 7074491, FT8, M3XQM, IO90BV, 223, Rx, OG0C, KO09CX, 5, -10
1755635640, 40m, 7074644, FT8, M3XQM, IO90BV, 223, Rx, YO5PIP, KN27EH35, 275, -14
1755635656, 40m, 7075500, FT8, M3XQM, IO90BV, 223, Rx, EA4CCX, IN62QQ, 281, -6
1755635671, 20m, 14075844, FT8, M3XQM, IO90BV, 223, Rx, SP9VEY, KO00AB, 269, -13
1755635671, 40m, 7076516, FT8, M3XQM, IO90BV, 223, Rx, S52D, JN76FB, 499, -13
1755635671, 40m, 7075066, FT8, M3XQM, IO90BV, 223, Rx, OK4FX, JO70QO, 503, -14
1755635686, 20m, 14074284, FT8, M3XQM, IO90BV, 223, Rx, IT9ACJ, JM77OO, 248, -12
1755635686, 20m, 14076072, FT8, M3XQM, IO90BV, 223, Rx, AK8A, EN62WN17TS, 291, -12
1755635700, 20m, 14076541, FT8, M3XQM, IO90BV, 223, Rx, UA3ALY, KO85OP, 54, -12
1755635716, 20m, 14074938, FT8, M3XQM, IO90BV, 223, Rx, IK4LZH, JN54QM06, 248, -8
1755635716, 40m, 7076241, FT8, M3XQM, IO90BV, 223, Rx, YL3CW, KO36CV, 145, -10
1755635716, 20m, 14076800, FT8, M3XQM, IO90BV, 223, Rx, 3Z6I, JO80QX, 269, -13
1755635716, 40m, 7074697, FT8, M3XQM, IO90BV, 223, Rx, GM1BAN, IO88GO, 279, -14
1755635731, 40m, 7075003, FT8, M3XQM, IO90BV, 223, Rx, DG2EKO, JN48GU52, 230, -12
1755635746, 20m, 14075275, FT8, M3XQM, IO90BV, 223, Rx, OK2VCR, JN89RJ91, 503, -8
1755635746, 20m, 14074303, FT8, M3XQM, IO90BV, 223, Rx, LZ2EW, KN13SE58, 212, -14
1755635760, 40m, 7075853, FT8, M3XQM, IO90BV, 223, Rx, DL5DQZ, JO61VA, 230, -9
1755635760, 40m, 7075006, FT8, M3XQM, IO90BV, 223, Rx, S51UN, JN75KS, 499, -9
1755635760, 40m, 7074750, FT8, M3XQM, IO90BV, 223, Rx, ON3YDM, JO20LW, 209, -15
1755635776, 20m, 14074763, FT8, M3XQM, IO90BV, 223, Rx, SP3VST, JO82HC, 269, -13
1755635776, 40m, 7076028, FT8, M3XQM, IO90BV, 223, Rx, EA5RJ, IM98QT44TT, 281, -13
1755635776, 40m, 7074516, FT8, M3XQM, IO90BV, 223, Rx, OH8DPX, KP20, 224, -16
1755635791, 40m, 7076297, FT8, M3XQM, IO90BV, 223, Rx, M0JUE, IO82WN, 223, -9
1755635802, 20m, 14075349, FT8, M0OVG, IO90GX, 223, Rx, K1SM, FN42KI12CL, 291, 4
1755635802, 20m, 14075499, FT8, M0OVG, IO90GX, 223, Rx, KP4ALA, FK68QA60, 202, 3
1755635802, 20m, 14075882, FT8, M0OVG, IO90GX, 223, Rx, 9A6MM, JN86, 497, 0
1755635802, 20m, 14074300, FT8, M0OVG, IO90GX, 223, Rx, TY5AD, JJ16, 416, -10
1755635803, 20m, 14075012, FT8, M0OVG, IO90GX, 223, Rx, PD1CMK, JO22MC, 263, -19
1755635803, 20m, 14076309, FT8, M0OVG, IO90GX, 223, Rx, AL7T, EN25HX, 291, -24
1755635806, 20m, 14074516, FT8, M0OVG, IO90GX, 223, Rx, WA9SUG, EN62DA27, 291, -13
1755635807, 20m, 14075671, FT8, M0OVG, IO90GX, 223, Rx, IU8UHK, JN70ES, 248, -7
1755635726, 10m, 28075447, FT8, G0UBX, IO92QG37, 223, Rx, PU2RXF, GG66TM, 108, -5
1755635726, 10m, 28075055, FT8, G0UBX, IO92QG37, 223, Rx, PU5FLP, GG52FQ, 108, -16
1755635802, 40m, 7076303, FT8, G3ZQH, IO92KV05, 223, Rx, M0JUE, IO82WN, 223, 5
1755635802, 40m, 7076179, FT8, G3ZQH, IO92KV05, 223, Rx, EU6AAV, KO55, 27, -16
1755635802, 40m, 7074704, FT8, G3ZQH, IO92KV05, 223, Rx, M7IJS, IO83LG, 223, -9
1755635656, 20m, 14076366, FT8, M0JTS, IO91VM, 223, Rx, SP2HHX, JO94HI55, 269, -11
1755635671, 40m, 7075069, FT8, M0JTS, IO91VM, 223, Rx, OK4FX, JO70QO, 503, -14
1755635685, 20m, 14076341, FT8, M0JTS, IO91VM, 223, Rx, OE6FEF, JN87BL24, 206, -6
1755635700, 20m, 14076538, FT8, M0JTS, IO91VM, 223, Rx, UA3ALY, KO85OP, 54, -11
1755635716, 40m, 7076359, FT8, M0JTS, IO91VM, 223, Rx, PD1ADA, JO21SV, 263, -7
1755635716, 40m, 7074697, FT8, M0JTS, IO91VM, 223, Rx, GM1BAN, IO88GO, 279, -15
1755635716, 40m, 7076450, FT8, M0JTS, IO91VM, 223, Rx, IK1IYU, JN44CT86, 248, -17
1755635716, 20m, 14076800, FT8, M0JTS, IO91VM, 223, Rx, 3Z6I, JO80QX, 269, -17
1755635731, 40m, 7075003, FT8, M0JTS, IO91VM, 223, Rx, DG2EKO, JN48GU52, 230, -13
1755635745, 20m, 14075275, FT8, M0JTS, IO91VM, 223, Rx, OK2VCR, JN89RJ91, 503, -7
1755635745, 20m, 14075644, FT8, M0JTS, IO91VM, 223, Rx, EA1FIO, IN73AN, 281, -11
1755635745, 20m, 14076031, FT8, M0JTS, IO91VM, 223, Rx, R3PLA, KO84FD, 54, -12
1755635745, 40m, 7075697, FT8, M0JTS, IO91VM, 223, Rx, SP3KZ, JO51, 269, -14
1755635760, 40m, 7075853, FT8, M0JTS, IO91VM, 223, Rx, DL5DQZ, JO61VA, 230, -11
1755635760, 40m, 7074863, FT8, M0JTS, IO91VM, 223, Rx, SP3MAL, JO71PO, 269, -13
1755635776, 20m, 14075166, FT8, M0JTS, IO91VM, 223, Rx, RA1OAK, KP94VN, 54, -12
1755635776, 40m, 7076028, FT8, M0JTS, IO91VM, 223, Rx, EA5RJ, IM98QT44TT, 281, -14
1755635791, 40m, 7076297, FT8, M0JTS, IO91VM, 223, Rx, M0JUE, IO82WN, 223, -4
1755635791, 20m, 14075881, FT8, M0JTS, IO91VM, 223, Rx, 9A6MM, JN86, 497, -9
1755635791, 40m, 7074428, FT8, M0JTS, IO91VM, 223, Rx, R4RM, LO55VP70, 54, -16
1755635801, 80m, 3575049, FT8, G7CNF, IO81RE35, 223, Rx, CT7BIZ, IN60CR85, 272, 1
1755635801, 80m, 3573703, FT8, G7CNF, IO81RE35, 223, Rx, DA6WA, JO30CN, 230, -12
1755635802, 80m, 3574493, FT8, G7CNF, IO81RE35, 223, Rx, LB3UI, JO59LF, 266, -15
1755635756, 20m, 14074468, FT8, 2E1EFG, IO92QW, 223, Rx, F4JRC, JN23JW, 227, 10
1755635757, 20m, 14076037, FT8, 2E1EFG, IO92QW, 223, Rx, R3PLA, KO84FD, 54, -9
1755635757, 20m, 14075281, FT8, 2E1EFG, IO92QW, 223, Rx, OK2VCR, JN89RJ91, 503, -3
1755635757, 20m, 14075171, FT8, 2E1EFG, IO92QW, 223, Rx, RA1OAK, KP94VN, 54, -11
1755635759, 20m, 14076045, FT8, 2E1EFG, IO92QW, 223, Rx, W2BCC, FN21XK, 291, -21
1755635760, 20m, 14075882, FT8, 2E1EFG, IO92QW, 223, Rx, F6BIA, JN18DQ92, 227, -14
1755635787, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Rx, UX7QV, KN29EA, 288, -1
1755635787, 20m, 14075417, FT8, 2E1EFG, IO92QW, 223, Rx, ON2BCB, JO21CD, 209, -22
1755635787, 20m, 14076304, FT8, 2E1EFG, IO92QW, 223, Rx, IU0QME, JN61FU, 248, 3
1755635787, 20m, 14075160, FT8, 2E1EFG, IO92QW, 223, Rx, W3DEN, FN10TH, 291, -11
1755635816, 20m, 14075688, FT8, 2E1EFG, IO92QW, 223, Rx, EA2DP, IN62TO, 281, 9
1755635685, 10m, 28075334, FT8, M0KNC-AUTO, IO91IB, 223, Rx, AM5FAB, IL27GU, 281, -12
1755635772, 20m, 14075682, FT8, G7PTX, IO90RX90, 223, Rx, N3QED, EM88FF, 291, -10
1755635773, 20m, 14074868, FT8, G7PTX, IO90RX90, 223, Rx, TA4EGI, KM37QB, 390, -4
1755635773, 20m, 14075879, FT8, G7PTX, IO90RX90, 223, Rx, KO4UXZ, FN31VL, 291, -9
1755635802, 20m, 14075884, FT8, G7PTX, IO90RX90, 223, Rx, 9A6MM, JN86, 497, 8
1755635801, 40m, 7076296, FT8, G7IRN, JO01EB, 223, Rx, M0JUE, IO82WN, 223, 3
1755635801, 40m, 7076568, FT8, G7IRN, JO01EB, 223, Rx, SM7OYP, JO66JA, 284, -6
1755635805, 40m, 7074697, FT8, G7IRN, JO01EB, 223, Rx, M7IJS, IO83LG, 223, -11
1755635804, 20m, 14074299, FT8, M7GGV, IO91QM, 223, Rx, TY5AD, JJ16, 416, -24
1755635787, 15m, 21075456, FT8, G7UTB, JO01FJ, 223, Rx, EA7KN, IM76AE95, 281, 5
1755635791, 15m, 21075789, FT8, G7UTB, JO01FJ, 223, Rx, K0FO, EN34JS, 291, -24
1755635817, 20m, 14074937, FT8, G8IXM, JO02PP29, 223, Rx, IK4LZH, JN54QM06, 248, 24
1755635820, 20m, 14075684, FT8, G8IXM, JO02PP29, 223, Rx, EA2DP, IN62TO, 281, 2
1755635821, 20m, 14075013, FT8, G8IXM, JO02PP29, 223, Rx, 4X5PB, KM72LK, 336, -16
1755635731, 20m, 14076019, FT8, G8URE, IO90QU, 223, Rx, IW7AKD, JN81EB, 248, -14
1755635746, 20m, 14075644, FT8, G8URE, IO90QU, 223, Rx, EA1FIO, IN73AN, 281, -7
1755635746, 20m, 14075275, FT8, G8URE, IO90QU, 223, Rx, OK2VCR, JN89RJ91, 503, -7
1755635746, 20m, 14076800, FT8, G8URE, IO90QU, 223, Rx, 3Z6I, JO80QX, 269, -8
1755635746, 20m, 14074303, FT8, G8URE, IO90QU, 223, Rx, LZ2EW, KN13SE58, 212, -10
1755635776, 20m, 14076300, FT8, G8URE, IO90QU, 223, Rx, IU0QME, JN61FU, 248, -9
1755635776, 20m, 14074941, FT8, G8URE, IO90QU, 223, Rx, HG1DBQ, JN87PW, 239, -9
1755635776, 20m, 14075413, FT8, G8URE, IO90QU, 223, Rx, ON2BCB, JO21CD, 209, -11
1755635791, 15m, 21076031, FT8, G8URE, IO90QU, 223, Rx, LU2NI, FG72UF71, 100, -12
1755635791, 20m, 14074300, FT8, G8URE, IO90QU, 223, Rx, TY5AD, JJ16, 416, -11
1755635791, 20m, 14075275, FT8, G8URE, IO90QU, 223, Rx, IZ3JFJ, JM88, 248, -13
1755635807, 20m, 14075244, FT8, G8URE, IO90QU, 223, Rx, RU3KA, LO01TS, 54, -11
1755635807, 20m, 14076034, FT8, G8URE, IO90QU, 223, Rx, R3PLA, KO84FD, 54, -14
1755635817, 80m, 3574589, FT8, G4CDN, JO02NS, 223, Rx, IK6CLD, JN63OD73, 248, 8
1755635817, 80m, 3573795, FT8, G4CDN, JO02NS, 223, Rx, IT9IVN, JM77LU, 248, 0
1755635817, 80m, 3574509, FT8, G4CDN, JO02NS, 223, Rx, YO4LUP, KN43GT, 275, -14
1755635819, 80m, 3573687, FT8, G4CDN, JO02NS, 223, Rx, VK4TF, QG54, 150, -24
1755635696, 10m, 28075330, FT8, G8EPQ, IO92OB71, 223, Rx, AM5FAB, IL27GU, 281, -6
1755635726, 10m, 28075491, FT8, G8EPQ, IO92OB71, 223, Rx, PU7NLD, HI06SC, 108, -4
1755635741, 10m, 28075539, FT8, G8EPQ, IO92OB71, 223, Rx, SP7HOV, KO01BW65, 269, -12
1755635771, 10m, 28075987, FT8, G8EPQ, IO92OB71, 223, Rx, PY5IP, GG54IN57EH, 108, -12
1755635771, 10m, 28075610, FT8, G8EPQ, IO92OB71, 223, Rx, LW2EDM, FF81VH, 100, -15
1755635801, 10m, 28075126, FT8, G8EPQ, IO92OB71, 223, Rx, PY4BAL, GH51UB, 108, -5
1755635490, 40m, 7075633, FT8, M7WWX, IO81JO, 223, Rx, SP2DTW, JO93AC19, 269, 1
1755635490, 40m, 7075553, FT8, M7WWX, IO81JO, 223, Rx, OH6IH, KP13IQ, 224, -18
1755635490, 40m, 7076634, FT8, M7WWX, IO81JO, 223, Rx, SP4AU, KO03CF, 269, -6
1755635505, 40m, 7075081, FT8, M7WWX, IO81JO, 223, Rx, US1MM, KO30FQ, 288, -12
1755635520, 40m, 7075007, FT8, M7WWX, IO81JO, 223, Rx, DK7UY, JO44OL, 230, 2
1755635520, 40m, 7074917, FT8, M7WWX, IO81JO, 223, Rx, LA2HFA, JO59LL, 266, -10
1755635520, 40m, 7075953, FT8, M7WWX, IO81JO, 223, Rx, OK2BBV, JN89RH, 503, -10
1755635520, 40m, 7076244, FT8, M7WWX, IO81JO, 223, Rx, IV3TEJ, JN65WO, 248, -13
1755635535, 40m, 7074562, FT8, M7WWX, IO81JO, 223, Rx, HG3FMZ, JN96AV66, 239, 4
1755635550, 40m, 7075897, FT8, M7WWX, IO81JO, 223, Rx, OZ1LHK, JO44IX81, 221, -3
1755635565, 40m, 7076827, FT8, M7WWX, IO81JO, 223, Rx, PA4T, JO22LJ, 263, 6
1755635565, 40m, 7075634, FT8, M7WWX, IO81JO, 223, Rx, HB9MZI, JN46OK, 287, -22
1755635595, 40m, 7075421, FT8, M7WWX, IO81JO, 223, Rx, SV1OML, KM18VC, 236, -24
1755635610, 40m, 7076504, FT8, M7WWX, IO81JO, 223, Rx, HG0GU, KN07UW, 239, -12
1755635610, 40m, 7075467, FT8, M7WWX, IO81JO, 223, Rx, S50PV, JN76PF, 499, -24
1755635610, 40m, 7074453, FT8, M7WWX, IO81JO, 223, Rx, UB3ANV, KO88JD, 54, -24
1755635625, 40m, 7074863, FT8, M7WWX, IO81JO, 223, Rx, IU4QQL, JN44WW, 248, 3
1755635625, 40m, 7075248, FT8, M7WWX, IO81JO, 223, Rx, PD3FJJ, JO21JO, 263, 2
1755635625, 40m, 7075503, FT8, M7WWX, IO81JO, 223, Rx, EA4CCX, IN62QQ, 281, -6
1755635640, 40m, 7074863, FT8, M7WWX, IO81JO, 223, Rx, F6FHZ, JN18DR12, 227, -15
1755635670, 40m, 7075071, FT8, M7WWX, IO81JO, 223, Rx, OK4FX, JO70QO, 503, -3
1755635670, 40m, 7076521, FT8, M7WWX, IO81JO, 223, Rx, S52D, JN76FB, 499, 0
1755635685, 40m, 7076362, FT8, M7WWX, IO81JO, 223, Rx, PD1ADA, JO21SV, 263, 0
1755635685, 40m, 7076453, FT8, M7WWX, IO81JO, 223, Rx, IK1IYU, JN44CT86, 248, 0
1755635700, 40m, 7074702, FT8, M7WWX, IO81JO, 223, Rx, M7IJS, IO83LG, 223, -9
1755635730, 40m, 7075006, FT8, M7WWX, IO81JO, 223, Rx, DG2EKO, JN48GU52, 230, 0
1755635745, 40m, 7074520, FT8, M7WWX, IO81JO, 223, Rx, OH8DPX, KP20, 224, -14
1755635760, 40m, 7074754, FT8, M7WWX, IO81JO, 223, Rx, ON3YDM, JO20LW, 209, -7
1755635760, 40m, 7075856, FT8, M7WWX, IO81JO, 223, Rx, DL5DQZ, JO61VA, 230, -9
1755635775, 40m, 7076031, FT8, M7WWX, IO81JO, 223, Rx, EA5RJ, IM98QT44TT, 281, -3
1755635790, 40m, 7076301, FT8, M7WWX, IO81JO, 223, Rx, M0JUE, IO82WN, 223, 8
1755635790, 40m, 7074430, FT8, M7WWX, IO81JO, 223, Rx, R4RM, LO55VP70, 54, -16
1755635805, 20m, 14075911, FT8, G6IQI, IO91HA, 223, Rx, 9A6MM, JN86, 497, -5
1755635805, 20m, 14075528, FT8, G6IQI, IO91HA, 223, Rx, KP4ALA, FK68QA60, 202, -14
1755635806, 20m, 14075303, FT8, G6IQI, IO91HA, 223, Rx, K2KN, FN03MC, 291, -11
1755635821, 20m, 14075642, FT8, G6IQI, IO91HA, 223, Rx, SP3JHZ, JO71SN, 269, 4
1755635822, 20m, 14074330, FT8, G6IQI, IO91HA, 223, Rx, R7BI, KN96EA, 54, -18
1755635816, 40m, 7074915, FT8, G0RMG, IO92AG66, 223, Rx, DH0YAH, JO32OH, 230, 7
1755635817, 40m, 7076189, FT8, G0RMG, IO92AG66, 223, Rx, ON1FB, JO30AP, 209, 6
1755635818, 40m, 7076476, FT8, G0RMG, IO92AG66, 223, Rx, UT8UU.P, KO50GK, 288, -19
1755635697, 15m, 21074857, FT8, G0RDU, IO92GJ, 223, Rx, CO3LY, EL82LM, 70, -22
1755635699, 15m, 21075981, FT8, G0RDU, IO92GJ, 223, Rx, LU4ER, GF13PH80JS, 100, -22
1755635711, 15m, 21075846, FT8, G0RDU, IO92GJ, 223, Rx, PT7PT, HI03MG, 108, -2
