1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755712002, 40m, 7075543, FT8, G0TIX, IO83XI, 223, Rx, LZ2SPD, KN22DW20, 212, -2
1755712004, 40m, 7075240, FT8, G0TIX, IO83XI, 223, Rx, OZ8QI, JO55XQ, 221, -1
1755712017, 40m, 7075459, FT8, G0TIX, IO83XI, 223, Rx, RV4CC, LO32BB56, 54, 2
1755712017, 40m, 7075337, FT8, G0TIX, IO83XI, 223, Rx, DG7ABL, JO52HF, 230, -17
1755712019, 40m, 7074880, FT8, G0TIX, IO83XI, 223, Rx, DL3YL, JO40GC, 230, 15
1755712019, 40m, 7075007, FT8, G0TIX, IO83XI, 223, Rx, HB9AYR, JN47, 287, 2
1755712019, 40m, 7076430, FT8, G0TIX, IO83XI, 223, Rx, DL8TV, JN49DX, 230, -13
1755712019, 40m, 7075379, FT8, G0TIX, IO83XI, 223, Rx, UA9SY.4, LO53, 54, -13
1755711974, 20m, 14076407, FT8, G0OFE, IO90BR, 223, Rx, 9A7PBV, JN85LM, 497, -20
1755711986, 20m, 14074601, FT8, G0OFE, IO90BR, 223, Rx, IU0AFP, JN61HS, 248, -1
1755711987, 20m, 14075188, FT8, G0OFE, IO90BR, 223, Rx, HA5GVA, JN97NN, 239, -15
1755711991, 20m, 14074409, FT8, G0OFE, IO90BR, 223, Rx, TA3F, KM38QO, 390, -20
1755712001, 20m, 14074409, FT8, G0OFE, IO90BR, 223, Rx, RC6OU, KN98CG, 54, -11
1755712002, 20m, 14075083, FT8, G0OFE, IO90BR, 223, Rx, SH5OZT, JO88NT, 284, -9
1755712017, 20m, 14077046, FT8, G0OFE, IO90BR, 223, Rx, DL1RNW, JO62HG28, 230, -14
1755712017, 20m, 14075545, FT8, G0OFE, IO90BR, 223, Rx, DL1HRN, JO61CT, 230, -1
1755712032, 20m, 14075584, FT8, G0OFE, IO90BR, 223, Rx, YL2KF, KO27ES30, 145, -15
1755711935, 40m, 7076102, FT8, M5AEI, IO92VO, 223, Rx, EA3IAZ, JN11IS, 281, -14
1755711987, 40m, 7075515, FT8, M5AEI, IO92VO, 223, Rx, DL2YBG, JO42HR, 230, 3
1755711987, 40m, 7075743, FT8, M5AEI, IO92VO, 223, Rx, EA5JDN, IM97IO, 281, -12
1755711988, 40m, 7076267, FT8, M5AEI, IO92VO, 223, Rx, I2AOX, JN45UI, 248, 0
1755711995, 40m, 7074968, FT8, M5AEI, IO92VO, 223, Rx, EA7LIC, IM86SU, 281, -15
1755712003, 40m, 7076487, FT8, M5AEI, IO92VO, 223, Rx, UW8SM, KN28IV27HA, 288, -16
1755712003, 40m, 7074473, FT8, M5AEI, IO92VO, 223, Rx, F5LMJ, JN28EW, 227, -17
1755712018, 40m, 7076455, FT8, M5AEI, IO92VO, 223, Rx, DL8TV, JN49DX, 230, -9
1755712022, 40m, 7075563, FT8, M5AEI, IO92VO, 223, Rx, UB3LBU, KO63KW, 54, -13
1755712032, 40m, 7076375, FT8, M5AEI, IO92VO, 223, Rx, DF0WE, JN48QQ, 230, -17
1755711941, 20m, 14075693, FT8, G0AMO, IO91FF93, 223, Rx, EB4GSN, IM78TQ, 281, 1
1755711956, 20m, 14075696, FT8, G0AMO, IO91FF93, 223, Rx, DL2DQL, JO61PH, 230, -10
1755711989, 20m, 14074459, FT8, G0AMO, IO91FF93, 223, Rx, EA4HQQ, IN80DJ95, 281, -8
1755711989, 20m, 14074394, FT8, G0AMO, IO91FF93, 223, Rx, IU0AFP, JN61HS, 248, -16
1755712002, 20m, 14076382, FT8, G0AMO, IO91FF93, 223, Rx, R6OI, KN87UW, 54, -16
1755712019, 20m, 14075339, FT8, G0AMO, IO91FF93, 223, Rx, DL1HRN, JO61CT, 230, -7
1755712031, 20m, 14075752, FT8, G0AMO, IO91FF93, 223, Rx, EB1GSB, IN73DM, 281, -3
1755712032, 20m, 14075243, FT8, G0AMO, IO91FF93, 223, Rx, IW9FRA, JM68GA52, 248, -16
1755712032, 20m, 14076255, FT8, G0AMO, IO91FF93, 223, Rx, IW6CUY, JN63OF, 248, -5
1755711986, 20m, 14074430, FT8, M0JDT, IO93TS, 223, Rx, IU0AFP, JN61HS, 248, -8
1755711987, 20m, 14075149, FT8, M0JDT, IO93TS, 223, Rx, IW1QBR, JN44FG, 248, -9
1755711987, 20m, 14075018, FT8, M0JDT, IO93TS, 223, Rx, HA5GVA, JN97NN, 239, -6
1755711987, 20m, 14074495, FT8, M0JDT, IO93TS, 223, Rx, EA4HQQ, IN80DJ95, 281, -3
1755712001, 20m, 14074728, FT8, M0JDT, IO93TS, 223, Rx, EA5JWB, IM98OD, 281, -5
1755712001, 20m, 14074239, FT8, M0JDT, IO93TS, 223, Rx, RC6OU, KN98CG, 54, -3
1755712004, 20m, 14074913, FT8, M0JDT, IO93TS, 223, Rx, SH5OZT, JO88NT, 284, -15
1755712031, 20m, 14075414, FT8, M0JDT, IO93TS, 223, Rx, YL2KF, KO27ES30, 145, -4
1755712031, 20m, 14074542, FT8, M0JDT, IO93TS, 223, Rx, VU2ADV, MK80EA, 324, -17
1755711989, 20m, 14074646, FT8, G4PEN, IO93GK, 223, Rx, YO5PIP, KN27EH35, 275, -24
1755711989, 20m, 14075127, FT8, G4PEN, IO93GK, 223, Rx, IW1QBR, JN44FG, 248, -8
1755712001, 20m, 14075765, FT8, G4PEN, IO93GK, 223, Rx, EB1GSB, IN73DM, 281, -2
1755712001, 20m, 14074217, FT8, G4PEN, IO93GK, 223, Rx, RC6OU, KN98CG, 54, -3
1755712002, 20m, 14074890, FT8, G4PEN, IO93GK, 223, Rx, SH5OZT, JO88NT, 284, 3
1755712032, 20m, 14074519, FT8, G4PEN, IO93GK, 223, Rx, VU2ADV, MK80EA, 324, -18
1755712032, 20m, 14076269, FT8, G4PEN, IO93GK, 223, Rx, IW6CUY, JN63OF, 248, -5
1755712032, 20m, 14075939, FT8, G4PEN, IO93GK, 223, Rx, RX3AJM, KO85LM, 54, -10
1755711971, 20m, 14076685, FT8, M0HIH, IO83UK, 223, Rx, IZ2DVI, JN45KW24, 248, 0
1755711972, 20m, 14074301, FT8, M0HIH, IO83UK, 223, Rx, UA3IHJ, KO67ND53, 54, -20
1755711972, 20m, 14076344, FT8, M0HIH, IO83UK, 223, Rx, RG0S, OO22BI65, 15, -24
1755712002, 20m, 14075768, FT8, M0HIH, IO83UK, 223, Rx, EB1GSB, IN73DM, 281, -4
1755712002, 20m, 14074220, FT8, M0HIH, IO83UK, 223, Rx, RC6OU, KN98CG, 54, -8
1755712002, 20m, 14076305, FT8, M0HIH, IO83UK, 223, Rx, SP6AXW, JO80DT38, 269, 3
1755712002, 20m, 14074893, FT8, M0HIH, IO83UK, 223, Rx, SH5OZT, JO88NT, 284, 2
1755712004, 20m, 14075029, FT8, M0HIH, IO83UK, 223, Rx, F8CGL, JN08CC46, 227, -22
1755712005, 20m, 14074367, FT8, M0HIH, IO83UK, 223, Rx, UX7QV, KN29EA, 288, -20
1755712031, 20m, 14076741, FT8, M0HIH, IO83UK, 223, Rx, RX3AEX, KO85TS43CK, 54, -3
1755712032, 20m, 14076271, FT8, M0HIH, IO83UK, 223, Rx, IW6CUY, JN63OF, 248, -2
1755712032, 20m, 14076168, FT8, M0HIH, IO83UK, 223, Rx, 8C80AC, NJ75PN, 327, -19
1755711942, 15m, 21076591, FT8, G3YBO, IO93GE69, 223, Rx, YO5QDI, KN17WW, 275, -11
1755711942, 15m, 21075969, FT8, G3YBO, IO93GE69, 223, Rx, 9A3AUH, JN75WT, 497, -21
1755711946, 15m, 21075171, FT8, G3YBO, IO93GE69, 223, Rx, SM4MI, JO69SI, 284, -24
1755712002, 15m, 21075525, FT8, G3YBO, IO93GE69, 223, Rx, AA4GE, EM65US07, 291, -17
1755712004, 15m, 21075908, FT8, G3YBO, IO93GE69, 223, Rx, DL1HHH, JN47SO63, 230, -22
1755712017, 15m, 21075628, FT8, G3YBO, IO93GE69, 223, Rx, EW7BBI, KO53EV, 27, -17
1755712020, 15m, 21076825, FT8, G3YBO, IO93GE69, 223, Rx, OZ1AXG, JO65HP39FJ, 221, -24
1755712032, 15m, 21075615, FT8, G3YBO, IO93GE69, 223, Rx, PY2YJ, GG66PK, 108, -20
1755711987, 15m, 21077125, FT8, G7TPL, IO83QL, 223, Rx, K0IS, EN41LL, 291, -2
1755712032, 15m, 21076593, FT8, G7TPL, IO83QL, 223, Rx, PY2YJ, GG66PK, 108, -15
1755712032, 15m, 21075524, FT8, G7TPL, IO83QL, 223, Rx, YO2LZS, KN15, 275, -1
1755712019, 20m, 14074358, FT8, M0XJA, IO82SP, 223, Rx, HB9EFK, JN46BX, 287, -24
1755712032, 20m, 14075433, FT8, M0XJA, IO82SP, 223, Rx, SV1EAG, KM18UA05HL, 236, -15
1755712032, 20m, 14076254, FT8, M0XJA, IO82SP, 223, Rx, IW6CUY, JN63OF, 248, 3
1755711961, 20m, 14075106, FT8, G1VTK, IO80FK, 223, Rx, HA5GVA, JN97NN, 239, -13
1755711972, 20m, 14075328, FT8, G1VTK, IO80FK, 223, Rx, DL1HQN, JO61BJ, 230, -1
1755711972, 20m, 14076277, FT8, G1VTK, IO80FK, 223, Rx, 8C80AC, NJ75PN, 327, -10
1755711988, 20m, 14074971, FT8, G1VTK, IO80FK, 223, Rx, HA5AZD, JN97NK44, 239, -23
1755712001, 20m, 14075041, FT8, G1VTK, IO80FK, 223, Rx, OL800DN, JO70VF, 503, 17
1755712002, 20m, 14076113, FT8, G1VTK, IO80FK, 223, Rx, OZ5ABO, JO65GV, 221, 8
1755712002, 20m, 14075002, FT8, G1VTK, IO80FK, 223, Rx, SH5OZT, JO88NT, 284, -4
1755712032, 20m, 14076380, FT8, G1VTK, IO80FK, 223, Rx, IW6CUY, JN63OF, 248, -1
1755712033, 20m, 14074631, FT8, G1VTK, IO80FK, 223, Rx, VU2ADV, MK80EA, 324, -10
1755712002, 20m, 14074349, FT8, M1AJA, IO93LS, 223, Rx, UX7QV, KN29EA, 288, -13
1755712004, 20m, 14074203, FT8, M1AJA, IO93LS, 223, Rx, RC6OU, KN98CG, 54, -15
1755711913, 15m, 21076150, FT8, G7UTB, JO01FJ, 223, Rx, HA5KN, JN97OL85, 239, 10
1755711942, 15m, 21074234, FT8, G7UTB, JO01FJ, 223, Rx, S52SY, JN76TQ, 499, -15
1755711944, 15m, 21076575, FT8, G7UTB, JO01FJ, 223, Rx, YO5QDI, KN17WW, 275, -1
1755711947, 15m, 21075734, FT8, G7UTB, JO01FJ, 223, Rx, UT2MZ, KN18IK, 288, -24
1755712016, 15m, 21075428, FT8, G7UTB, JO01FJ, 223, Rx, S51I, JN76XL, 499, -9
1755712031, 15m, 21074959, FT8, G7UTB, JO01FJ, 223, Rx, RW6HP, LN14KA, 54, -14
1755711986, 20m, 14074402, FT8, G1JJQ, JO01FH, 223, Rx, IU0AFP, JN61HS, 248, -3
1755711987, 20m, 14074466, FT8, G1JJQ, JO01FH, 223, Rx, EA4HQQ, IN80DJ95, 281, -8
1755712001, 20m, 14074700, FT8, G1JJQ, JO01FH, 223, Rx, EA5JWB, IM98OD, 281, -5
1755712001, 20m, 14074884, FT8, G1JJQ, JO01FH, 223, Rx, SH5OZT, JO88NT, 284, -2
1755712002, 20m, 14074210, FT8, G1JJQ, JO01FH, 223, Rx, RC6OU, KN98CG, 54, -3
1755712019, 20m, 14074442, FT8, G1JJQ, JO01FH, 223, Rx, IC8TEM, JN70CN, 248, -16
1755712035, 20m, 14074307, FT8, G1JJQ, JO01FH, 223, Rx, IW3BYL, JN56NC51, 248, -23
1755711974, 15m, 21075763, FT8, M0PWX, JO01IJ, 223, Rx, SV1MOZ, KM17UX, 236, -23
1755712004, 15m, 21074484, FT8, M0PWX, JO01IJ, 223, Rx, F4HQB, JO10KK, 227, -22
1755712032, 15m, 21075361, FT8, M0PWX, JO01IJ, 223, Rx, SP3UQX, JO82LJ, 269, -15
1755712034, 15m, 21074533, FT8, M0PWX, JO01IJ, 223, Rx, YO2LZS, KN15, 275, -23
1755712036, 15m, 21075444, FT8, G3YBO, IO93GE69, 223, Rx, PY2FD, GG66, 108, -24
1755711986, 40m, 7076244, FT8, G0BIX, JO01GI, 223, Rx, I2AOX, JN45UI, 248, 8
1755711986, 40m, 7075721, FT8, G0BIX, JO01GI, 223, Rx, EA5JDN, IM97IO, 281, -3
1755711989, 40m, 7075503, FT8, G0BIX, JO01GI, 223, Rx, EA5DYG, IM98SK, 281, -12
1755712002, 40m, 7076135, FT8, G0BIX, JO01GI, 223, Rx, DL2FAG, JO40FI27, 230, -4
1755712004, 40m, 7075242, FT8, G0BIX, JO01GI, 223, Rx, OZ8QI, JO55XQ, 221, -12
1755712017, 40m, 7076432, FT8, G0BIX, JO01GI, 223, Rx, DL8TV, JN49DX, 230, -3
1755712017, 40m, 7075004, FT8, G0BIX, JO01GI, 223, Rx, 9A4ZM, JN64WU36, 497, -12
1755712017, 40m, 7075338, FT8, G0BIX, JO01GI, 223, Rx, DG7ABL, JO52HF, 230, -15
1755712035, 40m, 7075547, FT8, G0BIX, JO01GI, 223, Rx, LZ2SPD, KN22DW20, 212, -17
1755711974, 20m, 14074843, FT8, M7ISX, JO01RJ, 223, Rx, HA5AZD, JN97NK44, 239, -16
1755711975, 20m, 14074965, FT8, M7ISX, JO01RJ, 223, Rx, DB5JH, JO60LT, 230, -20
1755711989, 20m, 14074455, FT8, M7ISX, JO01RJ, 223, Rx, EA4HQQ, IN80DJ95, 281, -15
1755711989, 20m, 14074391, FT8, M7ISX, JO01RJ, 223, Rx, IU0AFP, JN61HS, 248, -17
1755712001, 20m, 14074873, FT8, M7ISX, JO01RJ, 223, Rx, SH5OZT, JO88NT, 284, 2
1755712001, 20m, 14074689, FT8, M7ISX, JO01RJ, 223, Rx, EA5JWB, IM98OD, 281, -6
1755712004, 20m, 14074201, FT8, M7ISX, JO01RJ, 223, Rx, RC6OU, KN98CG, 54, -18
1755712031, 20m, 14075375, FT8, M7ISX, JO01RJ, 223, Rx, YL2KF, KO27ES30, 145, 10
1755712034, 20m, 14074503, FT8, M7ISX, JO01RJ, 223, Rx, VU2ADV, MK80EA, 324, -12
1755711915, 40m, 7076075, FT8, M0TAZ, JO01CN67, 223, Rx, EA3IAZ, JN11IS, 281, -13
1755711975, 40m, 7075488, FT8, M0TAZ, JO01CN67, 223, Rx, DL2YBG, JO42HR, 230, -11
1755711975, 40m, 7076834, FT8, M0TAZ, JO01CN67, 223, Rx, R2DX, KO86LL, 54, -12
1755711975, 40m, 7076241, FT8, M0TAZ, JO01CN67, 223, Rx, I2AOX, JN45UI, 248, -14
1755711975, 40m, 7074944, FT8, M0TAZ, JO01CN67, 223, Rx, EA7LIC, IM86SU, 281, -14
1755711975, 40m, 7075719, FT8, M0TAZ, JO01CN67, 223, Rx, EA5JDN, IM97IO, 281, -15
1755711992, 40m, 7074903, FT8, M0TAZ, JO01CN67, 223, Rx, DL6UM, JO60AU51, 230, -13
1755712006, 20m, 14076000, FT8, M1KCS, JO01AK, 223, Rx, YO9HP, KN35BA, 275, -16
1755712018, 20m, 14075341, FT8, M1KCS, JO01AK, 223, Rx, DL1HRN, JO61CT, 230, 4
1755712020, 20m, 14076295, FT8, M1KCS, JO01AK, 223, Rx, KE8IOL, EN82KP, 291, -24
1755712020, 20m, 14075608, FT8, M1KCS, JO01AK, 223, Rx, UT3ST, KO50GM, 288, -17
1755712032, 20m, 14074508, FT8, M1KCS, JO01AK, 223, Rx, VU2ADV, MK80EA, 324, -7
1755712032, 20m, 14076257, FT8, M1KCS, JO01AK, 223, Rx, IW6CUY, JN63OF, 248, -13
1755712046, 20m, 14075489, FT8, M1KCS, JO01AK, 223, Rx, OH1LI, KP20IK, 224, -1
1755712002, 20m, 14076208, FT8, G8IXM, JO02PP29, 223, Rx, DK8OM, JO62SS, 230, 8
1755712002, 20m, 14076060, FT8, G8IXM, JO02PP29, 223, Rx, IU4UWL, JN64, 248, 1
1755712002, 20m, 14074692, FT8, G8IXM, JO02PP29, 223, Rx, EA5JWB, IM98OD, 281, -4
1755712003, 20m, 14075751, FT8, G8IXM, JO02PP29, 223, Rx, EB1GSB, IN73DM, 281, 2
1755712032, 20m, 14075453, FT8, M7AVK, IO83WK, 223, Rx, SV1EAG, KM18UA05HL, 236, -6
1755712032, 20m, 14076275, FT8, M7AVK, IO83WK, 223, Rx, IW6CUY, JN63OF, 248, 5
1755712035, 20m, 14076538, FT8, M7AVK, IO83WK, 223, Rx, WS4ASE, FM08XB37TN, 291, -24
1755711839, 20m, 14076565, FT8, G4ZFQ, IO90IR28, 223, Rx, N8KOM, EN82LM, 291, -18
1755711839, 80m, 3575534, FT8, G4ZFQ, IO90IR28, 223, Rx, DL1DEU, JN59MN, 230, -24
1755711839, 40m, 7075981, FT8, G4ZFQ, IO90IR28, 223, Rx, HA2SP, JN87LM, 239, -28
1755711839, 40m, 7075237, FT8, G4ZFQ, IO90IR28, 223, Rx, SP6LHM, JO80RU66, 269, -17
1755711839, 15m, 21076015, FT8, G4ZFQ, IO90IR28, 223, Rx, LZ1QB, KN12LL, 212, -27
1755711839, 15m, 21075409, FT8, G4ZFQ, IO90IR28, 223, Rx, SP6TRH, JO80UQ18, 269, -25
1755711839, 15m, 21075303, FT8, G4ZFQ, IO90IR28, 223, Rx, EA8B, IL38CW, 29, -24
1755711854, 20m, 14075415, FT8, G4ZFQ, IO90IR28, 223, Rx, IT9.IK4RSR, JM78ID, 248, -30
1755711854, 20m, 14074915, FT8, G4ZFQ, IO90IR28, 223, Rx, SP3IPA, JO82BC, 269, -22
1755711854, 40m, 7075756, FT8, G4ZFQ, IO90IR28, 223, Rx, F5LMJ, JN28EW, 227, -25
1755711854, 15m, 21075009, FT8, G4ZFQ, IO90IR28, 223, Rx, YO6GLT, KN36BA, 275, -29
1755711854, 15m, 21075800, FT8, G4ZFQ, IO90IR28, 223, Rx, LY2KM, KO14WV, 146, -22
1755711869, 20m, 14076440, FT8, G4ZFQ, IO90IR28, 223, Rx, R3DHP, KO95LT, 54, -30
1755711869, 20m, 14074490, FT8, G4ZFQ, IO90IR28, 223, Rx, YU7NW, KN05LM, 296, -25
1755711869, 40m, 7076478, FT8, G4ZFQ, IO90IR28, 223, Rx, R2EC, KO82AX, 54, -27
1755711884, 20m, 14074431, FT8, G4ZFQ, IO90IR28, 223, Rx, IC8TEM, JN70CN, 248, -26
1755711884, 20m, 14075459, FT8, G4ZFQ, IO90IR28, 223, Rx, R1QG, KO99WF, 54, -25
1755711884, 20m, 14075753, FT8, G4ZFQ, IO90IR28, 223, Rx, DK8OM, JO62SS, 230, -24
1755711884, 20m, 14076668, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ2DVI, JN45KW24, 248, -23
1755711884, 40m, 7076553, FT8, G4ZFQ, IO90IR28, 223, Rx, PE1NPS, JO22LL, 263, -28
1755711884, 40m, 7075643, FT8, G4ZFQ, IO90IR28, 223, Rx, RU3DAB, KO96BH, 54, -19
1755711884, 15m, 21075531, FT8, G4ZFQ, IO90IR28, 223, Rx, SV3AUW, KM17BA49, 236, -26
1755711899, 20m, 14076637, FT8, G4ZFQ, IO90IR28, 223, Rx, KG4OJT, FM18IV43, 291, -32
1755711899, 20m, 14076378, FT8, G4ZFQ, IO90IR28, 223, Rx, R6OI, KN87UW, 54, -30
1755711899, 20m, 14075700, FT8, G4ZFQ, IO90IR28, 223, Rx, UN3P, MN69NV, 130, -27
1755711899, 20m, 14075296, FT8, G4ZFQ, IO90IR28, 223, Rx, LZ2SPD, KN22DW20, 212, -27
1755711899, 20m, 14076265, FT8, G4ZFQ, IO90IR28, 223, Rx, HG8LXL, KN06BR51, 239, -21
1755711899, 20m, 14075546, FT8, G4ZFQ, IO90IR28, 223, Rx, UW2ZO, KN67EC, 288, -19
1755711899, 40m, 7074400, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9MZI, JN46OK, 287, -29
1755711899, 15m, 21075809, FT8, G4ZFQ, IO90IR28, 223, Rx, A41CK, LL93GO61, 370, -18
1755711899, 15m, 21075734, FT8, G4ZFQ, IO90IR28, 223, Rx, UT2MZ, KN18IK, 288, -12
1755711914, 20m, 14074915, FT8, G4ZFQ, IO90IR28, 223, Rx, OM0MR, KN09NB, 504, -19
1755711914, 40m, 7076200, FT8, G4ZFQ, IO90IR28, 223, Rx, R2APC, KO85LL, 54, -29
1755711914, 40m, 7075359, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9HSN, JN36CF62, 287, -26
1755711914, 40m, 7074650, FT8, G4ZFQ, IO90IR28, 223, Rx, RJ6B, KN95LV, 54, -20
1755711914, 15m, 21074734, FT8, G4ZFQ, IO90IR28, 223, Rx, TA2IJ, KN40MX56, 390, -20
1755711929, 20m, 14074284, FT8, G4ZFQ, IO90IR28, 223, Rx, UA3IHJ, KO67ND53, 54, -27
1755711929, 20m, 14075690, FT8, G4ZFQ, IO90IR28, 223, Rx, EB4GSN, IM78TQ, 281, -26
1755711929, 15m, 21074490, FT8, G4ZFQ, IO90IR28, 223, Rx, IW9DAF, JM67TM, 248, -32
1755711929, 15m, 21076150, FT8, G4ZFQ, IO90IR28, 223, Rx, HA5KN, JN97OL85, 239, -28
1755711944, 20m, 14074443, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ5MJO, JN53NO, 248, -32
1755711944, 20m, 14075693, FT8, G4ZFQ, IO90IR28, 223, Rx, DL2DQL, JO61PH, 230, -30
1755711944, 20m, 14074253, FT8, G4ZFQ, IO90IR28, 223, Rx, OH3OJ, KP20JR04, 224, -27
1755711944, 40m, 7074940, FT8, G4ZFQ, IO90IR28, 223, Rx, EA7LIC, IM86SU, 281, -28
1755711944, 40m, 7074296, FT8, G4ZFQ, IO90IR28, 223, Rx, IK7LJZ, JN71RH73NR, 248, -27
1755711944, 15m, 21076025, FT8, G4ZFQ, IO90IR28, 223, Rx, US2UM, KO50EK, 288, -31
1755711959, 20m, 14075240, FT8, G4ZFQ, IO90IR28, 223, Rx, IW9FRA, JM68GA52, 248, -27
1755711974, 20m, 14074393, FT8, G4ZFQ, IO90IR28, 223, Rx, IU0AFP, JN61HS, 248, -16
1755711974, 40m, 7075715, FT8, G4ZFQ, IO90IR28, 223, Rx, EA5JDN, IM97IO, 281, -29
1755711974, 40m, 7076240, FT8, G4ZFQ, IO90IR28, 223, Rx, I2AOX, JN45UI, 248, -17
1755711974, 15m, 21074790, FT8, G4ZFQ, IO90IR28, 223, Rx, RY2B, KO85UP, 54, -18
1755711989, 20m, 14076059, FT8, G4ZFQ, IO90IR28, 223, Rx, IU4UWL, JN64, 248, -26
1755711989, 20m, 14074203, FT8, G4ZFQ, IO90IR28, 223, Rx, RC6OU, KN98CG, 54, -25
1755712004, 20m, 14076837, FT8, G4ZFQ, IO90IR28, 223, Rx, DL1RNW, JO62HG28, 230, -26
1755712004, 20m, 14074356, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9EFK, JN46BX, 287, -13
1755712004, 40m, 7076428, FT8, G4ZFQ, IO90IR28, 223, Rx, DL8TV, JN49DX, 230, -29
1755712004, 40m, 7075134, FT8, G4ZFQ, IO90IR28, 223, Rx, RA3THN, LO26CD46, 54, -22
1755712004, 40m, 7075065, FT8, G4ZFQ, IO90IR28, 223, Rx, RA6FSV, LN05XA, 54, -19
1755712004, 15m, 21075915, FT8, G4ZFQ, IO90IR28, 223, Rx, LZ2FP, KN13SE59, 212, -35
1755712019, 20m, 14075431, FT8, G4ZFQ, IO90IR28, 223, Rx, SV1EAG, KM18UA05HL, 236, -35
1755712019, 20m, 14074915, FT8, G4ZFQ, IO90IR28, 223, Rx, OL800DN, JO70VF, 503, -29
1755712019, 20m, 14076253, FT8, G4ZFQ, IO90IR28, 223, Rx, IW6CUY, JN63OF, 248, -25
1755712019, 20m, 14075987, FT8, G4ZFQ, IO90IR28, 223, Rx, OZ5ABO, JO65GV, 221, -19
1755712019, 40m, 7076131, FT8, G4ZFQ, IO90IR28, 223, Rx, DL2FAG, JO40FI27, 230, -29
1755712019, 40m, 7074496, FT8, G4ZFQ, IO90IR28, 223, Rx, DK8HC, JO42TH, 230, -18
1755711986, 2m, 144176305, FT8, G4LOH, IO70JC09, 223, Rx, DK2YCT, JO32RG13, 230, -18
1755712017, 20m, 14074357, FT8, G7MJV, IO91CB, 223, Rx, HB9EFK, JN46BX, 287, -20
1755712020, 20m, 14075339, FT8, G7MJV, IO91CB, 223, Rx, DL1HRN, JO61CT, 230, -11
1755712020, 20m, 14074981, FT8, G7MJV, IO91CB, 223, Rx, HA5GVA, JN97NN, 239, -21
1755712032, 20m, 14075433, FT8, G7MJV, IO91CB, 223, Rx, SV1EAG, KM18UA05HL, 236, -7
1755712032, 20m, 14074506, FT8, G7MJV, IO91CB, 223, Rx, VU2ADV, MK80EA, 324, -19
1755712035, 20m, 14075877, FT8, G1VTK, IO80FK, 223, Rx, EB1GSB, IN73DM, 281, -15
1755711946, 20m, 14074302, FT8, M7DYP, IO84OF, 223, Rx, IW3BYL, JN56NC51, 248, -17
1755711957, 20m, 14074257, FT8, M7DYP, IO84OF, 223, Rx, OH3OJ, KP20JR04, 224, -5
1755712002, 20m, 14074351, FT8, M7DYP, IO84OF, 223, Rx, SM2SCK, KP05UK, 284, -17
1755712002, 20m, 14074203, FT8, M7DYP, IO84OF, 223, Rx, RC6OU, KN98CG, 54, -1
1755712018, 20m, 14074287, FT8, M7DYP, IO84OF, 223, Rx, RZ1OA, LP04LM, 54, -17
1755711929, 10m, 28075120, FT8, M1CDQ, IO93WM, 223, Rx, SP5CWC, KO02MB, 269, -20
1755711956, 10m, 28075235, FT8, M1CDQ, IO93WM, 223, Rx, SP5TZP, KO02MC, 269, -8
1755711947, 40m, 7074941, FT8, G8URE, IO90QU, 223, Rx, EA7LIC, IM86SU, 281, -9
1755711705, 20m, 14074994, FT8, G1WOR, IO90TT, 223, Rx, SM5XAV, JO88FQ, 284, -11
1755711705, 20m, 14075392, FT8, G1WOR, IO90TT, 223, Rx, UX3HX, KN79GO61, 288, -16
1755711705, 20m, 14075474, FT8, G1WOR, IO90TT, 223, Rx, EA5CQM, IM97EJ, 281, -20
1755711720, 20m, 14074526, FT8, G1WOR, IO90TT, 223, Rx, R7BI, KN96EA, 54, -17
1755711750, 20m, 14075411, FT8, G1WOR, IO90TT, 223, Rx, YL2KF, KO27ES30, 145, -21
1755711750, 20m, 14076481, FT8, G1WOR, IO90TT, 223, Rx, EA7GB, IM77OW, 281, -12
1755711765, 20m, 14076242, FT8, G1WOR, IO90TT, 223, Rx, R1OAJ, LP04FL, 54, -22
1755711780, 20m, 14075753, FT8, G1WOR, IO90TT, 223, Rx, AO5FDM, IM76, 281, -17
1755711795, 20m, 14074636, FT8, G1WOR, IO90TT, 223, Rx, SQ6KXY, JO81NA, 269, -5
1755711795, 20m, 14076136, FT8, G1WOR, IO90TT, 223, Rx, IK4RVY, JN64FC, 248, -7
1755711795, 20m, 14075119, FT8, G1WOR, IO90TT, 223, Rx, OE3HPT, JN77, 206, -17
1755711795, 20m, 14076591, FT8, G1WOR, IO90TT, 223, Rx, RL6MT, LN08EM, 54, -14
1755711810, 20m, 14075601, FT8, G1WOR, IO90TT, 223, Rx, EA5JWB, IM98OD, 281, -18
1755711825, 20m, 14074816, FT8, G1WOR, IO90TT, 223, Rx, EA5RY, IM99SK44, 281, -9
1755711825, 20m, 14076553, FT8, G1WOR, IO90TT, 223, Rx, RA3UAG, LO06GU26, 54, -13
1755711825, 20m, 14075230, FT8, G1WOR, IO90TT, 223, Rx, EB5R, IM99SK, 281, -23
1755711825, 20m, 14074468, FT8, G1WOR, IO90TT, 223, Rx, IC8TEM, JN70CN, 248, -17
