1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755645838, 20m, 14075187, FT8, M7NFV, JO02OQ, 223, Tx, RZ6BS, KN96FU54QQ, 54, -10
1755645899, 20m, 14075816, FT8, G0OJJ, JO02, 223, Tx, KF4VTT, FM06IC60LQ, 291, -18
1755645570, 40m, 7076303, FT8, M0JUE, IO82WN, 223, Tx, JO55HI, JO55HI, 339, -10
1755645897, 20m, 14076117, FT8, M7PSV, IO91LG, 223, Tx, KJ5BIN, FM18, 291, -18
1755645897, 20m, 14075810, FT8, G0OJJ, JO02, 223, Tx, EA5DE, IM99TL42, 281, 8
1755645897, 20m, 14076093, FT8, M7PSV, IO91LG, 223, Tx, EA5DE, IM99TL42, 281, 3
1755645897, 20m, 14076078, FT8, M7NFV, JO02OQ, 223, Tx, EA5DE, IM99TL42, 281, 1
1755645856, 20m, 14076198, FT8, 2E0MRK, IO91PP, 223, Tx, KN4KQJ, EM93BD, 291, -19
1755645570, 40m, 7074361, FT8, 2E0NYA, IO91XJ, 223, Tx, YO3IVV, KN34AK, 275, -23
1755645600, 40m, 7075898, FT8, M0KEE, IO81QJ, 223, Tx, YO3IVV, KN34AK, 275, -12
1755645780, 40m, 7074568, FT8, G8KHF, IO92KG, 223, Tx, YO3IVV, KN34AK, 275, -11
1755645719, 20m, 14075721, FT8, G0OJJ, JO02, 223, Tx, EB4FOG, IN68WI, 281, -16
1755645899, 20m, 14076082, FT8, M7NFV, JO02OQ, 223, Tx, EB4FOG, IN68WI, 281, -17
1755645600, 40m, 7075891, FT8, M0KEE, IO81QJ, 223, Tx, LY4PR, KO25VW, 146, -8
1755645750, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, LY4PR, KO25VW, 146, -11
1755645690, 20m, 14075195, FT8, M7NFV, JO02OQ, 223, Tx, W4BLD, EL98GW10, 291, -12
1755645750, 40m, 7074200, FT8, G3WGC, JO02KT, 223, Tx, RA9COR, MO16AS55, 54, -14
1755645897, 20m, 14075808, FT8, G0OJJ, JO02, 223, Tx, W8EJC, EN70WS, 291, -21
1755645900, 20m, 14075805, FT8, G0OJJ, JO02, 223, Tx, K4EA, EM74GN, 291, -24
1755645644, 40m, 7075902, FT8, M0KEE, IO81QJ, 223, Tx, UN7EAX, MO52CW24, 130, -16
1755645660, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, ON6URE-LTB, JO11JD, 209, -12
1755645896, 20m, 14075820, FT8, G0OJJ, JO02, 223, Tx, EA8AJ, IL18UL26, 29, -12
1755645885, 20m, 14076098, FT8, M7NFV, JO02OQ, 223, Tx, CT1EYQ, IM58OB, 272, -4
1755645897, 20m, 14075807, FT8, G0OJJ, JO02, 223, Tx, W3AGG, EM99WL, 291, -15
1755645911, 40m, 7076304, FT8, M0JUE, IO82WN, 223, Tx, KR2C, FN20OL15DR, 291, -12
1755645912, 40m, 7074204, FT8, G3WGC, JO02KT, 223, Tx, KR2C, FN20OL15DR, 291, -17
1755645912, 40m, 7075604, FT8, 2E0KKH, JO01JD, 223, Tx, KR2C, FN20OL15DR, 291, -13
1755645897, 20m, 14075816, FT8, G0OJJ, JO02, 223, Tx, N4RP, FM18EQ, 291, -12
1755645704, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, OH6IH, KP13IQ, 224, -19
1755645794, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, OH6IH, KP13IQ, 224, -10
1755645897, 20m, 14075808, FT8, G0OJJ, JO02, 223, Tx, WM3H, FM05NS, 291, -13
1755645897, 20m, 14075808, FT8, G0OJJ, JO02, 223, Tx, KB3ZKD, FM19LN, 291, -14
1755645885, 20m, 14076083, FT8, M7NFV, JO02OQ, 223, Tx, LZ4UX, KN23TB48, 212, -3
1755645912, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, K3VL, FN00KD82RA, 291, -12
1755645912, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, K3VL, FN00KD82RA, 291, -14
1755645720, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, DK9JHB.SDR, JO50SV, 230, -11
1755645912, 20m, 14076133, FT8, 2E0MRK, IO91PP, 223, Tx, K3SF, FM29BS, 291, -22
1755645911, 20m, 14076278, FT8, 2E0MRK, IO91PP, 223, Tx, EA5DE, IM99TL42, 281, 6
1755645911, 20m, 14074692, FT8, GW0NGA, IO82IP, 294, Tx, EA5DE, IM99TL42, 281, 6
1755645855, 20m, 14075082, FT8, 2E0XDZ, IO91XC, 223, Tx, W4SO, EL98QE80, 291, -11
1755645853, 20m, 14076327, FT8, 2E0MRK, IO91PP, 223, Tx, R4FDK, LO23NC, 54, -21
1755645900, 40m, 7074195, FT8, G3WGC, JO02KT, 223, Tx, RN4WA, LO66PU, 54, -8
1755645720, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, DG1ATN, JO50KQ98, 230, -7
1755645721, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, OH6V, KP13BA, 224, -12
1755645915, 20m, 14076277, FT8, 2E0MRK, IO91PP, 223, Tx, YO3IGA, KN34BJ, 275, -8
1755645570, 40m, 7074353, FT8, 2E0NYA, IO91XJ, 223, Tx, IZ0FKE, JN61FW, 248, -12
1755645570, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, IZ0FKE, JN61FW, 248, 0
1755645720, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, IZ0FKE, JN61FW, 248, -12
1755645912, 20m, 14076275, FT8, 2E0MRK, IO91PP, 223, Tx, W8EJC, EN70WS, 291, -23
1755645900, 20m, 14076276, FT8, 2E0MRK, IO91PP, 223, Tx, K1RA-PI, FM18CR, 291, -21
1755645900, 20m, 14076278, FT8, 2E0MRK, IO91PP, 223, Tx, ZD7GB, IH74DA, 250, -18
1755645915, 20m, 14074514, FT8, GW0NGA, IO82IP, 294, Tx, CU2ZG, HM77FR, 149, -20
1755645866, 40m, 7074859, FT8, GW5VOG, IO81JK, 294, Tx, SP5PSM, KO02MF37, 269, -20
1755645897, 20m, 14075806, FT8, G0OJJ, JO02, 223, Tx, AC8ZA, EN71WH, 291, -24
1755645913, 20m, 14076280, FT8, 2E0MRK, IO91PP, 223, Tx, KD2OCS, FN20UP, 291, -17
1755645928, 40m, 7074860, FT8, GW5VOG, IO81JK, 294, Tx, UB1AKX, KO59CS, 54, -13
1755645900, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, SM2GHI, KP25AX, 284, -13
1755645900, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, SM2GHI, KP25AX, 284, 2
1755645929, 20m, 14076075, FT8, M7NFV, JO02OQ, 223, Tx, EA4HL, IN60XA, 281, -15
1755645810, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, KD2ZID, FN31BA, 291, -16
1755645824, 80m, 3575212, FT8, G4CDN, JO02NS, 223, Tx, K1NOX, FN54KC, 291, -5
1755645900, 20m, 14076284, FT8, 2E0MRK, IO91PP, 223, Tx, LZ4UX, KN23TB48, 212, -17
1755645899, 20m, 14075819, FT8, G0OJJ, JO02, 223, Tx, W3CHB, FM19NE, 291, -17
1755645912, 20m, 14076278, FT8, 2E0MRK, IO91PP, 223, Tx, N3GHO, EN90XI78, 291, -17
1755645911, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, SM7IUN, JO65MR, 284, 9
1755645942, 40m, 7074202, FT8, G3WGC, JO02KT, 223, Tx, OE5GQQ, JN78FA, 206, -3
1755645942, 40m, 7076302, FT8, M0JUE, IO82WN, 223, Tx, OE5GQQ, JN78FA, 206, -1
1755645882, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, ON4DXL, JO21PF, 209, -14
1755645914, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, ON4DXL, JO21PF, 209, -24
1755645899, 20m, 14075814, FT8, G0OJJ, JO02, 223, Tx, KA3ZLS, FM28EW, 291, -12
1755645912, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, N1NAZ, FN42GU, 291, -7
1755645930, 20m, 14076076, FT8, M7NFV, JO02OQ, 223, Tx, W8LMG, EM98VD41, 291, -22
1755645822, 20m, 14076278, FT8, 2E0MRK, IO91PP, 223, Tx, EA7BUU, IM77BH, 281, -23
1755645897, 20m, 14075807, FT8, G0OJJ, JO02, 223, Tx, KG4OJT, FM18IV43, 291, -13
1755645899, 20m, 14076075, FT8, M7NFV, JO02OQ, 223, Tx, KG4OJT, FM18IV43, 291, -16
1755645946, 20m, 14075753, FT8, M5MOW, IO91VT55LM, 223, Tx, N0EUV, FM08RO, 291, -17
1755645928, 20m, 14076077, FT8, M7NFV, JO02OQ, 223, Tx, N1FCC, FN43JO, 291, -21
1755645941, 40m, 7075492, FT8, G3WGC, JO02KT, 223, Tx, I0XNH, JN62BJ, 248, -5
1755645706, 20m, 14075813, FT8, M5MOW, IO91VT55LM, 223, Tx, I8OHQ, JN70UV19, 248, -8
1755645794, 20m, 14074797, FT8, 2E0MRK, IO91PP, 223, Tx, I8OHQ, JN70UV19, 248, -8
1755645795, 20m, 14074764, FT8, GW0NGA, IO82IP, 294, Tx, I8OHQ, JN70UV19, 248, -10
1755645929, 20m, 14076152, FT8, M7NFV, JO02OQ, 223, Tx, I8OHQ, JN70UV19, 248, 2
1755645660, 40m, 7075620, FT8, 2E0KKH, JO01JD, 223, Tx, SA5CHW, JO78TN, 284, -13
1755645690, 40m, 7076319, FT8, M0JUE, IO82WN, 223, Tx, SA5CHW, JO78TN, 284, 6
1755645720, 40m, 7074219, FT8, G3WGC, JO02KT, 223, Tx, SA5CHW, JO78TN, 284, -14
1755645765, 20m, 14075095, FT8, 2E0XDZ, IO91XC, 223, Tx, LU9DCB, GF05RK28, 100, -19
1755645915, 40m, 7074856, FT8, GW5VOG, IO81JK, 294, Tx, K1RA-PI, FM18CR, 291, -15
1755645915, 20m, 14075809, FT8, G0OJJ, JO02, 223, Tx, K1RA-PI, FM18CR, 291, -21
1755645882, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, N8XY, EN90HV, 291, -18
1755645912, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, N8XY, EN90HV, 291, -20
1755645942, 20m, 14076250, FT8, 2E0MRK, IO91PP, 223, Tx, UR6QV.QRP, KN77NU, 288, -9
1755645942, 20m, 14075708, FT8, M5MOW, IO91VT55LM, 223, Tx, UR6QV.QRP, KN77NU, 288, -9
1755645945, 40m, 7076320, FT8, M0JUE, IO82WN, 223, Tx, OZ3KLI, JO55JH, 221, 5
1755645947, 20m, 14076277, FT8, 2E0MRK, IO91PP, 223, Tx, KC1PEN, FN31NN, 291, -20
1755645944, 20m, 14076297, FT8, 2E0MRK, IO91PP, 223, Tx, WA2VNV, FN30KV56, 291, -24
1755645942, 20m, 14076276, FT8, 2E0MRK, IO91PP, 223, Tx, W8LMG, EM98VD41, 291, -16
1755645885, 20m, 14075089, FT8, 2E0XDZ, IO91XC, 223, Tx, AE4XO, EM82EO33JA, 291, -18
1755645915, 40m, 7074859, FT8, GW5VOG, IO81JK, 294, Tx, OH2BUA, KP30BX, 224, 2
1755645946, 20m, 14076277, FT8, 2E0MRK, IO91PP, 223, Tx, KA4WIM, EM95LD81, 291, -24
1755645570, 40m, 7074363, FT8, 2E0NYA, IO91XJ, 223, Tx, DL1SP-2, JN49UO, 230, -7
1755645570, 40m, 7076307, FT8, M0JUE, IO82WN, 223, Tx, DL1SP-2, JN49UO, 230, 1
1755645720, 40m, 7074208, FT8, G3WGC, JO02KT, 223, Tx, DL1SP-2, JN49UO, 230, -5
1755645930, 20m, 14074704, FT8, GW0NGA, IO82IP, 294, Tx, WZ7I, FN20KK83, 291, -18
1755645735, 20m, 14074803, FT8, GW0NGA, IO82IP, 294, Tx, CT7ANO-2, IM58HU, 272, 10
1755645750, 20m, 14075225, FT8, M7GGV, IO91QM, 223, Tx, CT7ANO-2, IM58HU, 272, 3
1755645750, 20m, 14075828, FT8, G0OJJ, JO02, 223, Tx, CT7ANO-2, IM58HU, 272, 1
1755645675, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, K1HTV-4, FM18AP, 291, -11
1755645795, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, K1HTV-4, FM18AP, 291, -15
1755645930, 20m, 14075816, FT8, G0OJJ, JO02, 223, Tx, K1HTV-4, FM18AP, 291, -20
1755645915, 20m, 14075848, FT8, G0OJJ, JO02, 223, Tx, K1RA, FM18CR, 291, -15
1755645734, 40m, 7074209, FT8, G3WGC, JO02KT, 223, Tx, PA0LPN, JO21UX, 263, -15
1755645734, 40m, 7075901, FT8, M0KEE, IO81QJ, 223, Tx, PA0LPN, JO21UX, 263, -6
1755645734, 40m, 7075609, FT8, 2E0KKH, JO01JD, 223, Tx, PA0LPN, JO21UX, 263, -15
1755645749, 40m, 7074869, FT8, GW5VOG, IO81JK, 294, Tx, PA0LPN, JO21UX, 263, -2
1755645854, 40m, 7076308, FT8, M0JUE, IO82WN, 223, Tx, PA0LPN, JO21UX, 263, -18
1755645794, 20m, 14074694, FT8, GW0NGA, IO82IP, 294, Tx, EA7LZ, IM76AE, 281, -13
1755645794, 20m, 14074728, FT8, 2E0MRK, IO91PP, 223, Tx, EA7LZ, IM76AE, 281, -9
1755645720, 40m, 7074209, FT8, G3WGC, JO02KT, 223, Tx, UB3AWW-SDR, KO85GW, 54, -18
1755645942, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, W3YNI, FN00DH76, 291, 3
1755645912, 20m, 14074700, FT8, GW0NGA, IO82IP, 294, Tx, CT7BLI, IM58KP, 272, -7
1755645943, 20m, 14075735, FT8, M5MOW, IO91VT55LM, 223, Tx, TA2CD, KM39HH, 390, -9
1755645914, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, KD0BQS, EM48SK, 291, -19
1755645704, 40m, 7074352, FT8, 2E0NYA, IO91XJ, 223, Tx, S52D, JN76FB, 499, -17
1755645927, 20m, 14076084, FT8, M7NFV, JO02OQ, 223, Tx, N4RP, FM18EQ, 291, -21
1755645690, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, DB6WZ-SDR, JO32QD, 230, -9
1755645660, 40m, 7075896, FT8, M0KEE, IO81QJ, 223, Tx, LA6IMA, JP32KS, 266, -23
1755645960, 80m, 3575216, FT8, G4CDN, JO02NS, 223, Tx, KB3WFQ, FN20GF, 291, -11
1755645780, 40m, 7074288, FT8, G3WGC, JO02KT, 223, Tx, PD2NLX, JO11XP, 263, -15
1755645971, 80m, 3575213, FT8, G4CDN, JO02NS, 223, Tx, N1FCC, FN43JO, 291, -21
1755645975, 20m, 14076300, FT8, 2E0MRK, IO91PP, 223, Tx, K4YT, FM19IA62, 291, -20
1755645975, 20m, 14075769, FT8, M5MOW, IO91VT55LM, 223, Tx, YO3GNF, KN34AL58, 275, -1
1755645660, 40m, 7075604, FT8, 2E0KKH, JO01JD, 223, Tx, KC3ZYT, FN00KP, 291, -24
1755645810, 20m, 14076275, FT8, 2E0MRK, IO91PP, 223, Tx, KX4AZ.T, EN74GC, 291, -20
1755645987, 20m, 14075714, FT8, G0OJJ, JO02, 223, Tx, WK1O, FN42GH, 291, -14
1755645988, 20m, 14075714, FT8, G0OJJ, JO02, 223, Tx, W8LMG, EM98VD41, 291, -21
1755645630, 40m, 7076347, FT8, M0JUE, IO82WN, 223, Tx, SDR-JN69BA, JN69BA, 284, -3
1755645630, 40m, 7075648, FT8, 2E0KKH, JO01JD, 223, Tx, SDR-JN69BA, JN69BA, 284, -4
1755645720, 40m, 7074248, FT8, G3WGC, JO02KT, 223, Tx, SDR-JN69BA, JN69BA, 284, -9
1755645720, 40m, 7075891, FT8, M0KEE, IO81QJ, 223, Tx, R1BOI, KP50EB, 54, -13
1755645973, 20m, 14074690, FT8, GW0NGA, IO82IP, 294, Tx, W8EJC, EN70WS, 291, -23
1755645972, 40m, 7074229, FT8, G3WGC, JO02KT, 223, Tx, N3DCG, FN21CG, 291, -19
1755645972, 80m, 3575213, FT8, G4CDN, JO02NS, 223, Tx, DD7EE, JO41JX, 230, 17
1755645971, 20m, 14076279, FT8, 2E0MRK, IO91PP, 223, Tx, IW8CGX, JN70RX77, 248, 9
1755645971, 20m, 14074694, FT8, GW0NGA, IO82IP, 294, Tx, IW8CGX, JN70RX77, 248, -8
1755645987, 20m, 14075115, FT8, M7GGV, IO91QM, 223, Tx, IW8CGX, JN70RX77, 248, -8
1755645987, 20m, 14076321, FT8, M7PSV, IO91LG, 223, Tx, N3DAW, FN31IE, 291, -24
1755645989, 20m, 14075718, FT8, G0OJJ, JO02, 223, Tx, K9SG, EM79DT, 291, -8
1755645989, 20m, 14076329, FT8, M7PSV, IO91LG, 223, Tx, K9SG, EM79DT, 291, -14
1755645840, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, F4VTQ.S, JN28UX, 227, -26
1755645750, 40m, 7074200, FT8, G3WGC, JO02KT, 223, Tx, DL1ECN-8, JO32UO, 230, -14
1755645987, 20m, 14075738, FT8, G0OJJ, JO02, 223, Tx, K4YT, FM19IA62, 291, -11
1755645764, 40m, 7076278, FT8, M0JUE, IO82WN, 223, Tx, IW0GBU, JN61KL, 248, -4
1755645972, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, Tx, F5SN, JN27RB, 227, 11
1755645914, 40m, 7074210, FT8, G3WGC, JO02KT, 223, Tx, EA4GTY, IM69TL, 281, -7
1755645915, 40m, 7075611, FT8, 2E0KKH, JO01JD, 223, Tx, EA4GTY, IM69TL, 281, -6
1755645993, 20m, 14075694, FT8, G0OJJ, JO02, 223, Tx, VE2FVV, FN59UE46, 1, -19
1755645994, 20m, 14076325, FT8, M7PSV, IO91LG, 223, Tx, KC1PEN, FN31NN, 291, -18
1755645987, 20m, 14071721, FT8, G0OJJ, JO02, 223, Tx, A71UN, LL55RI, 376, -16
1755645975, 20m, 14075716, FT8, G0OJJ, JO02, 223, Tx, ZD7GB, IH74DA, 250, -14
1755645720, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, LY3HK, KO14WU, 146, -12
1755645942, 20m, 14074690, FT8, GW0NGA, IO82IP, 294, Tx, WS4ASE, FM08XB37TN, 291, -16
1755645942, 20m, 14076277, FT8, 2E0MRK, IO91PP, 223, Tx, KG9Z, EN90AU, 291, -17
1755646001, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, LA3LJA, JP54EH, 266, 19
1755646002, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, Tx, LA3LJA, JP54EH, 266, -3
1755646001, 40m, 7074204, FT8, G3WGC, JO02KT, 223, Tx, SH0T, JO99AI, 284, 5
1755646001, 40m, 7076303, FT8, M0JUE, IO82WN, 223, Tx, SH0T, JO99AI, 284, 4
1755646002, 40m, 7075604, FT8, 2E0KKH, JO01JD, 223, Tx, SH0T, JO99AI, 284, -14
1755646002, 20m, 14074709, FT8, GW0NGA, IO82IP, 294, Tx, PJ4.NA2AA, FK52TF, 520, -3
1755645720, 40m, 7075598, FT8, 2E0KKH, JO01JD, 223, Tx, PA1O, JO21TK, 263, -24
1755645972, 20m, 14074697, FT8, GW0NGA, IO82IP, 294, Tx, AD8FD, EM79VL, 291, -14
1755646002, 40m, 7075196, FT8, G3WGC, JO02KT, 223, Tx, VE3FME, EN82OE, 1, -22
1755646003, 40m, 7074195, FT8, G3WGC, JO02KT, 223, Tx, DH6SAY, JN48XJ, 230, 20
1755645913, 40m, 7074213, FT8, G3WGC, JO02KT, 223, Tx, SM7SMS, JO77NM, 284, 6
1755646002, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, KK2I, FN03NA50, 291, -15
1755646004, 20m, 14076280, FT8, 2E0MRK, IO91PP, 223, Tx, K9SG, EM79DT, 291, -10
1755646004, 20m, 14074694, FT8, GW0NGA, IO82IP, 294, Tx, K9SG, EM79DT, 291, -9
1755645960, 80m, 3575213, FT8, G4CDN, JO02NS, 223, Tx, SM2GHI, KP25AX, 284, 6
1755645986, 20m, 14075716, FT8, G0OJJ, JO02, 223, Tx, KC3CNT, FM19ID, 291, -14
1755646002, 20m, 14076279, FT8, 2E0MRK, IO91PP, 223, Tx, KC3CNT, FM19ID, 291, -20
1755646001, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, KD4UO, EM84UP, 291, -7
1755645972, 20m, 14074697, FT8, GW0NGA, IO82IP, 294, Tx, VA2RC, FN46HQ, 1, -18
1755645930, 40m, 7074977, FT8, GW5VOG, IO81JK, 294, Tx, S53M, JN86CR, 499, 4
1755645945, 40m, 7076416, FT8, M0JUE, IO82WN, 223, Tx, S53M, JN86CR, 499, 3
1755646002, 40m, 7074208, FT8, G3WGC, JO02KT, 223, Tx, RA9MX, MO65QA, 15, -8
1755646002, 40m, 7076307, FT8, M0JUE, IO82WN, 223, Tx, RA9MX, MO65QA, 15, -8
1755646005, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, M0OXO, IO93GO63, 223, -13
1755646004, 20m, 14074699, FT8, GW0NGA, IO82IP, 294, Tx, LZ2KV, KN33GF88QH, 212, -10
1755645972, 20m, 14074712, FT8, GW0NGA, IO82IP, 294, Tx, WA2VNV, FN30KV56, 291, -18
1755645990, 40m, 7076294, FT8, M0JUE, IO82WN, 223, Tx, SM1HEV-1, JO97BM, 284, 16
1755645971, 80m, 3575213, FT8, G4CDN, JO02NS, 223, Tx, IU5HIU, JN53DN85, 248, -5
1755645900, 20m, 14076278, FT8, 2E0MRK, IO91PP, 223, Tx, NA3J, FN00AL, 291, -15
1755646004, 20m, 14076296, FT8, 2E0MRK, IO91PP, 223, Tx, PJ4.NA2AA, FK52TF, 520, -22
1755646005, 40m, 7075625, FT8, 2E0KKH, JO01JD, 223, Tx, KK2M, FN03PA69, 291, -21
1755645990, 20m, 14076278, FT8, 2E0MRK, IO91PP, 223, Tx, W1XIV, FN34JJ, 291, -16
1755645914, 40m, 7076294, FT8, M0JUE, IO82WN, 223, Tx, KN4FYR, EN90HU, 291, -24
1755646004, 40m, 7075595, FT8, 2E0KKH, JO01JD, 223, Tx, KN4FYR, EN90HU, 291, -23
1755645971, 40m, 7074202, FT8, G3WGC, JO02KT, 223, Tx, SM7IUN, JO65MR, 284, -16
1755646016, 40m, 7075893, FT8, M0KEE, IO81QJ, 223, Tx, SM7IUN, JO65MR, 284, 1
1755645987, 20m, 14075714, FT8, G0OJJ, JO02, 223, Tx, W1VK, FM19EG44, 291, -18
1755645975, 40m, 7075598, FT8, 2E0KKH, JO01JD, 223, Tx, W3SWM, FM19SB42, 291, -24
1755645989, 20m, 14075749, FT8, G0OJJ, JO02, 223, Tx, VE2OJM, FN58KP, 1, -24
1755645871, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, KC2DVD, FN20WW63, 291, -15
1755645825, 20m, 14076389, FT8, 2E0MRK, IO91PP, 223, Tx, CT7ANO-2, IM58HU, 272, 7
1755645840, 20m, 14075307, FT8, M7NFV, JO02OQ, 223, Tx, CT7ANO-2, IM58HU, 272, 7
1755646020, 40m, 7075889, FT8, M0KEE, IO81QJ, 223, Tx, YO7JBP, KN25JI, 275, -16
1755646016, 40m, 7075900, FT8, M0KEE, IO81QJ, 223, Tx, OH1CIN, KP10RL, 224, 8
1755646018, 40m, 7075892, FT8, M0KEE, IO81QJ, 223, Tx, UB1AKX, KO59CS, 54, -8
1755645990, 40m, 7076308, FT8, M0JUE, IO82WN, 223, Tx, CT1EYQ, IM58OB, 272, 2
1755646005, 20m, 14075134, FT8, M7GGV, IO91QM, 223, Tx, CT1EYQ, IM58OB, 272, -11
1755645974, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, VE2GPP, FN47JA, 1, -21
1755645914, 40m, 7074208, FT8, G3WGC, JO02KT, 223, Tx, F4IVR, JN37PP, 227, -4
1755646019, 40m, 7075900, FT8, M0KEE, IO81QJ, 223, Tx, F4IVR, JN37PP, 227, -13
1755645720, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, OM0RECEIVER, KN08, 504, -12
1755645990, 20m, 14076290, FT8, 2E0MRK, IO91PP, 223, Tx, WZ7I, FN20KK83, 291, -14
1755645869, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, G4ZFQ, IO90IR28, 223, -16
1755646017, 40m, 7075881, FT8, M0KEE, IO81QJ, 223, Tx, F5SN, JN27RB, 227, -3
1755645748, 20m, 14075711, FT8, G0OJJ, JO02, 223, Tx, Z31B, KN01RX, 502, -14
1755645823, 20m, 14075079, FT8, 2E0XDZ, IO91XC, 223, Tx, Z31B, KN01RX, 502, -10
1755645838, 20m, 14075191, FT8, M7NFV, JO02OQ, 223, Tx, Z31B, KN01RX, 502, -8
1755645943, 20m, 14074689, FT8, GW0NGA, IO82IP, 294, Tx, Z31B, KN01RX, 502, -14
1755645973, 20m, 14076272, FT8, 2E0MRK, IO91PP, 223, Tx, Z31B, KN01RX, 502, -13
1755645974, 20m, 14075733, FT8, M5MOW, IO91VT55LM, 223, Tx, Z31B, KN01RX, 502, -15
1755645885, 40m, 7076275, FT8, M0JUE, IO82WN, 223, Tx, LA3RLA, JP53HK25, 266, -18
1755646019, 40m, 7075868, FT8, M0KEE, IO81QJ, 223, Tx, LA3RLA, JP53HK25, 266, -10
1755646020, 20m, 14076257, FT8, 2E0MRK, IO91PP, 223, Tx, VE2FVV, FN59UE46, 1, -17
1755645855, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, N1QVQ, FN31RV56, 291, -21
1755646019, 40m, 7075889, FT8, M0KEE, IO81QJ, 223, Tx, HB9HFN, JN36MS78QN, 287, -7
1755645913, 40m, 7075365, FT8, M0KKB, JO01MG, 223, Tx, VE2NC, FN48KK87, 1, -15
1755645973, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, VE2NC, FN48KK87, 1, -16
1755646003, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, VE2NC, FN48KK87, 1, -11
1755645975, 20m, 14076328, FT8, M7PSV, IO91LG, 223, Tx, N2YCH-1, FN31JG, 291, -20
1755645987, 20m, 14075803, FT8, G0OJJ, JO02, 223, Tx, KJ9E, FN10NC, 291, -20
1755645690, 40m, 7074343, FT8, 2E0NYA, IO91XJ, 223, Tx, IK4PKL, JN64GB61, 248, -19
1755646005, 40m, 7075539, FT8, M0KEE, IO81QJ, 223, Tx, DJ9BS, JN39PR, 230, 0
1755646016, 40m, 7075891, FT8, M0KEE, IO81QJ, 223, Tx, LA3LJA, JP54EH, 266, 11
1755646032, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, LA3LJA, JP54EH, 266, 11
1755646031, 40m, 7075853, FT8, G8KHF, IO92KG, 223, Tx, I0XNH, JN62BJ, 248, -1
1755646016, 40m, 7075887, FT8, M0KEE, IO81QJ, 223, Tx, OH2AWG, KP20NL, 224, -4
1755646031, 40m, 7074556, FT8, G8KHF, IO92KG, 223, Tx, OH2AWG, KP20NL, 224, -9
1755646018, 40m, 7075894, FT8, M0KEE, IO81QJ, 223, Tx, DL2MV, JN39MF, 230, -5
1755645854, 20m, 14074693, FT8, GW0NGA, IO82IP, 294, Tx, YV1GIY, FJ38WE, 148, -16
1755645971, 80m, 3575220, FT8, G4CDN, JO02NS, 223, Tx, F5RRS, JN36EB44, 227, 8
1755645753, 20m, 14075719, FT8, G0OJJ, JO02, 223, Tx, WV8VRC, FM09XI82, 291, -14
1755645767, 20m, 14075086, FT8, 2E0XDZ, IO91XC, 223, Tx, WV8VRC, FM09XI82, 291, -10
1755645920, 20m, 14074695, FT8, GW0NGA, IO82IP, 294, Tx, WV8VRC, FM09XI82, 291, -10
