1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755710741, 20m, 14075866, FT8, G7LHK, IO92CP, 223, Tx, LA1IFA, JP88GS, 266, -2
1755710699, 2m, 144174702, FT8, M7BQC, IO94HS, 223, Tx, PD1CMP, JO21NT10, 263, -22
1755710726, 2m, 144175937, FT8, G0JCC, IO82MA21, 223, Tx, PD1CMP, JO21NT10, 263, 2
1755710729, 15m, 21076379, FT8, M0HIH, IO83UK, 223, Tx, KH6M, EL96UA59QG, 291, -21
1755710712, 15m, 21075704, FT8, G7TPL, IO83QL, 223, Tx, KC0VQN, EM28QX, 291, -17
1755710742, 40m, 7075654, FT8, G8LRS, IO90GW47, 223, Tx, 2E0OWM, IO91TU, 223, -7
1755710712, 15m, 21074737, FT8, G7TPL, IO83QL, 223, Tx, OZ2NT, JO55SP, 221, -15
1755710743, 40m, 7075655, FT8, G8LRS, IO90GW47, 223, Tx, AO5FDM, IM98SI, 281, -18
1755710669, 15m, 21075936, FT8, G0RPM, IO91WP92, 223, Tx, N4SYF, EM94HD98, 291, -17
1755710681, 15m, 21076292, FT8, G7TPL, IO83QL, 223, Tx, N4SYF, EM94HD98, 291, -3
1755710741, 40m, 7075659, FT8, G8LRS, IO90GW47, 223, Tx, EA1IT, IN73TA, 281, -7
1755710655, 15m, 21074840, FT8, G7CNF, IO81RE35, 223, Tx, K9TRV, EN82BI, 291, -19
1755710670, 15m, 21075668, FT8, G7TPL, IO83QL, 223, Tx, K9TRV, EN82BI, 291, -25
1755710742, 20m, 14075267, FT8, 2E0RAG, IO83QM, 223, Tx, EA3RR, JN11BK91, 281, -12
1755710742, 20m, 14075259, FT8, 2E0RAG, IO83QM, 223, Tx, EA1IOK, IN62FN, 281, -3
1755710743, 40m, 7075662, FT8, G8LRS, IO90GW47, 223, Tx, ON4CJU, JO20PS86, 209, -11
1755710711, 15m, 21074679, FT8, G7TPL, IO83QL, 223, Tx, G0VOK, IO83RG70, 223, -6
1755710712, 15m, 21074693, FT8, G7TPL, IO83QL, 223, Tx, K4JCY, EL97SP, 291, -9
1755710654, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, JF6CTZ, PM53UF, 339, -14
1755710741, 10m, 28076096, FT8, G4DBW, JO01NI36, 223, Tx, 4Z5LV, KM72OC, 336, -12
1755710580, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, LB1YK, JP32DM, 266, -12
1755710640, 20m, 14075606, FT8, 2E0KKH, JO01JD, 223, Tx, LB1YK, JP32DM, 266, 2
1755710700, 15m, 21074672, FT8, G7TPL, IO83QL, 223, Tx, KD7NFR, EM81JB76, 291, -14
1755710711, 15m, 21074677, FT8, G7TPL, IO83QL, 223, Tx, F8CGL, JN08CC46, 227, -11
1755710655, 15m, 21075316, FT8, G0RPM, IO91WP92, 223, Tx, LY4PR, KO25VW, 146, -15
1755710682, 15m, 21075682, FT8, G7TPL, IO83QL, 223, Tx, KD4IMA, EM70DE98, 291, -12
1755710415, 40m, 7075634, FT8, 2E0KJF, IO81VH, 223, Tx, SR4BBX, JO94DU, 269, -24
1755710490, 15m, 21075432, FT8, M0ITC, IO82XH, 223, Tx, SR4BBX, JO94DU, 269, -21
1755710742, 40m, 7075653, FT8, G8LRS, IO90GW47, 223, Tx, PD1BJO, JO32AP, 263, -4
1755710655, 40m, 7075940, FT8, G6GA, IO82XX, 223, Tx, SR4BBX, JO94DU, 269, -20
1755710655, 15m, 21075359, FT8, G0RPM, IO91WP92, 223, Tx, SR4BBX, JO94DU, 269, -9
1755710670, 15m, 21074237, FT8, G3WGC, JO02KT, 223, Tx, SR4BBX, JO94DU, 269, -17
1755710700, 15m, 21074715, FT8, G7TPL, IO83QL, 223, Tx, SR4BBX, JO94DU, 269, -3
1755710700, 40m, 7074916, FT8, M0BEW, IO82RJ, 223, Tx, SM1HEV-1, JO97BM, 284, -17
1755710430, 2m, 144175195, FT8, G3WZK, IO91XH, 223, Tx, GB0SNB.SDR, JO01DQ, 223, 8
1755710595, 2m, 144174591, FT8, M0XAL, IO92EP, 223, Tx, GB0SNB.SDR, JO01DQ, 223, -8
1755710715, 2m, 144175855, FT8, G0JCC, IO82MA21, 223, Tx, GB0SNB.SDR, JO01DQ, 223, 7
1755710503, 2m, 144175435, FT8, G8WMZ, JO01LM, 223, Tx, GW4HDF, IO81JO12, 294, -13
1755710563, 2m, 144175428, FT8, G3WZK, IO91XH, 223, Tx, GW4HDF, IO81JO12, 294, -16
1755710728, 2m, 144176176, FT8, G0JCC, IO82MA21, 223, Tx, GW4HDF, IO81JO12, 294, -6
1755710489, 20m, 14075896, FT8, 2E0RPS, JO01BL, 223, Tx, IZ4RCU, JN54XH, 248, -4
1755710565, 20m, 14074448, FT8, M0TBQ, IO82SQ, 223, Tx, IZ4RCU, JN54XH, 248, -11
1755710684, 20m, 14074537, FT8, G7SLB, IO92QH, 223, Tx, IZ4RCU, JN54XH, 248, -1
1755710745, 20m, 14075230, FT8, 2E0RAG, IO83QM, 223, Tx, IZ4RCU, JN54XH, 248, -11
1755710505, 40m, 7075941, FT8, G6GA, IO82XX, 223, Tx, DL1SP-2, JN49UO, 230, -16
1755710565, 40m, 7074438, FT8, G8KHF, IO92KG, 223, Tx, DL1SP-2, JN49UO, 230, -5
1755710700, 15m, 21074930, FT8, G7TPL, IO83QL, 223, Tx, W2NNN, FN20RQ, 291, -17
1755710700, 20m, 14075782, FT8, 2E0KKH, JO01JD, 223, Tx, W2NNN, FN20RQ, 291, -18
1755710490, 20m, 14075923, FT8, 2E0RPS, JO01BL, 223, Tx, N8LRG, EN80VI84, 291, -9
1755710685, 20m, 14074564, FT8, G7SLB, IO92QH, 223, Tx, N8LRG, EN80VI84, 291, -9
1755710700, 20m, 14075224, FT8, M7GGV, IO91QM, 223, Tx, N8LRG, EN80VI84, 291, -12
1755710595, 20m, 14074891, FT8, G4MHJ, JO01BL74, 223, Tx, N8LRG, EN80VI84, 291, -6
1755710505, 20m, 14075042, FT8, G6MND, IO94GX, 223, Tx, N8LRG, EN80VI84, 291, -15
1755710713, 20m, 14074890, FT8, G4MHJ, JO01BL74, 223, Tx, WA3RIZ, FN20HC41, 291, -18
1755710712, 15m, 21074643, FT8, G7TPL, IO83QL, 223, Tx, F5SN, JN27RB, 227, -17
1755710742, 20m, 14075349, FT8, 2E0RAG, IO83QM, 223, Tx, SP5QAT, KO02LB, 269, -13
1755710744, 40m, 7075653, FT8, G8LRS, IO90GW47, 223, Tx, DF0WE, JN48QQ, 230, -14
1755710682, 15m, 21075673, FT8, G7TPL, IO83QL, 223, Tx, NE9U, EN44BV01, 291, 16
1755710727, 15m, 21076380, FT8, M0HIH, IO83UK, 223, Tx, NE9U, EN44BV01, 291, -3
1755710729, 15m, 21074314, FT8, M7IJS, IO83LG, 223, Tx, NE9U, EN44BV01, 291, -1
1755710745, 15m, 21075369, FT8, M0KKB, JO01MG, 223, Tx, NE9U, EN44BV01, 291, -21
1755710742, 40m, 7075653, FT8, G8LRS, IO90GW47, 223, Tx, DL6TK, JO42HA26, 230, -4
1755710580, 20m, 14075859, FT8, G7LHK, IO92CP, 223, Tx, ON6URE-LOM, JO11JD, 209, -12
1755710711, 15m, 21074660, FT8, G7TPL, IO83QL, 223, Tx, N1IXE, FN41JQ83, 291, -10
1755710742, 40m, 7075654, FT8, G8LRS, IO90GW47, 223, Tx, GM4ULS, IO86HJ, 279, -2
1755710712, 15m, 21074670, FT8, G7TPL, IO83QL, 223, Tx, OH6NIO, KP12DN, 224, -14
1755710490, 20m, 14075927, FT8, 2E0RPS, JO01BL, 223, Tx, K2KKM, FN31CP, 291, -16
1755710550, 20m, 14074904, FT8, G8IXM, JO02PP29, 223, Tx, K2KKM, FN31CP, 291, -7
1755710595, 20m, 14074895, FT8, G4MHJ, JO01BL74, 223, Tx, K2KKM, FN31CP, 291, -17
1755710714, 15m, 21074724, FT8, G7TPL, IO83QL, 223, Tx, AG5B, EM42XH, 291, -12
1755710744, 15m, 21075376, FT8, M0KKB, JO01MG, 223, Tx, EA8CHF, IL18VM, 29, -19
1755710700, 15m, 21074682, FT8, G7TPL, IO83QL, 223, Tx, HA8TKS, JN96UV18, 239, -15
1755710681, 15m, 21075672, FT8, G7TPL, IO83QL, 223, Tx, NR9Q, EN40IC, 291, -19
1755710700, 40m, 7074919, FT8, M0BEW, IO82RJ, 223, Tx, SM7IUN, JO65MR, 284, 9
1755710742, 40m, 7075621, FT8, G8LRS, IO90GW47, 223, Tx, IN3IZQ, JN56MJ, 248, -14
1755710730, 40m, 7075654, FT8, G8LRS, IO90GW47, 223, Tx, SM7IUN, JO65MR, 284, 0
1755710712, 15m, 21074667, FT8, G7TPL, IO83QL, 223, Tx, KY4SRH, EM78RA, 291, -11
1755710744, 20m, 14075260, FT8, 2E0RAG, IO83QM, 223, Tx, ES1JA, KO29HK08, 52, -12
1755710742, 15m, 21075365, FT8, M0KKB, JO01MG, 223, Tx, 9K2WA, LL49BE, 348, -4
1755710682, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, KD9HAY, EN61NQ, 291, -18
1755710742, 40m, 7075674, FT8, G8LRS, IO90GW47, 223, Tx, ON6SAT, JO20SV02, 209, -3
1755710744, 20m, 14075251, FT8, 2E0RAG, IO83QM, 223, Tx, EA4HL, IN60XA, 281, -18
1755710714, 15m, 21074682, FT8, G7TPL, IO83QL, 223, Tx, LW2HAH, FF87PI68, 100, -16
1755710726, 2m, 144174988, FT8, G0JCC, IO82MA21, 223, Tx, GW4WVO, IO81IL, 294, -3
1755710729, 2m, 144176069, FT8, G0JCC, IO82MA21, 223, Tx, DC6KI, JO30IL, 230, -12
1755710669, 15m, 21075218, FT8, G0RPM, IO91WP92, 223, Tx, RV6LLI, KN97TE, 54, -19
1755710713, 15m, 21074574, FT8, G7TPL, IO83QL, 223, Tx, RV6LLI, KN97TE, 54, -13
1755710711, 15m, 21074702, FT8, G7TPL, IO83QL, 223, Tx, WA0TPN, EN32RH, 291, 2
1755710520, 20m, 14075036, FT8, G6MND, IO94GX, 223, Tx, GW4TJC, IO73WB, 294, -24
1755710715, 20m, 14074895, FT8, G4MHJ, JO01BL74, 223, Tx, F4AMS, IN97UU, 227, -24
1755710726, 2m, 144175926, FT8, G0JCC, IO82MA21, 223, Tx, GI6ATZ, IO74AJ45, 265, -16
1755710701, 15m, 21074672, FT8, G7TPL, IO83QL, 223, Tx, N1DQ-1, FN42HN, 291, -15
1755710726, 2m, 144176025, FT8, G0JCC, IO82MA21, 223, Tx, F5APQ, JO00VW65, 227, 8
1755710726, 2m, 144176042, FT8, G0JCC, IO82MA21, 223, Tx, M0XAL, IO92EP, 223, 5
1755710696, 2m, 144174831, FT8, M7BQC, IO94HS, 223, Tx, G0LGB, IO93CR87DO, 223, -18
1755710726, 2m, 144176067, FT8, G0JCC, IO82MA21, 223, Tx, G0LGB, IO93CR87DO, 223, -5
1755710730, 15m, 21074722, FT8, G7TPL, IO83QL, 223, Tx, DL0PF, JN68RN16, 230, -16
1755710742, 20m, 14075258, FT8, 2E0RAG, IO83QM, 223, Tx, EA7JHV, IM87MQ, 281, -15
1755710742, 20m, 14075857, FT8, G7LHK, IO92CP, 223, Tx, EA7JHV, IM87MQ, 281, -1
1755710741, 40m, 7075658, FT8, G8LRS, IO90GW47, 223, Tx, M7EBR, IO93SF65, 223, -14
1755710625, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, M0TBQ, IO82SQ, 223, -13
1755710742, 40m, 7075647, FT8, G8LRS, IO90GW47, 223, Tx, PD0IFI, JO32HH33, 263, -12
1755710712, 15m, 21074681, FT8, G7TPL, IO83QL, 223, Tx, N3FMC, FN20BH, 291, -6
1755710714, 15m, 21074682, FT8, G7TPL, IO83QL, 223, Tx, XQ5BRC, FF33KD, 112, -19
1755710742, 40m, 7075658, FT8, G8LRS, IO90GW47, 223, Tx, G8KHF, IO92KG, 223, -6
1755710669, 15m, 21074870, FT8, G7CNF, IO81RE35, 223, Tx, WB5HJV, EM20HB44, 291, -20
1755710682, 15m, 21075698, FT8, G7TPL, IO83QL, 223, Tx, WB5HJV, EM20HB44, 291, -16
1755710729, 15m, 21074309, FT8, M7IJS, IO83LG, 223, Tx, K8JDC, EM79XS12TK, 291, -20
1755710716, 15m, 21074671, FT8, G7TPL, IO83QL, 223, Tx, OE3UKW, JN88HJ69, 206, -24
1755710730, 40m, 7075656, FT8, G8LRS, IO90GW47, 223, Tx, ON5KQ, JO10OS38, 209, -29
1755710742, 40m, 7075653, FT8, G8LRS, IO90GW47, 223, Tx, EA7LGI, IM88CC, 281, -17
1755710636, 40m, 7074428, FT8, G8KHF, IO92KG, 223, Tx, F4GZO, JN09IQ, 227, 6
1755710684, 15m, 21075863, FT8, G4DBW, JO01NI36, 223, Tx, PI4DX, JO21AJ13, 263, -14
1755710685, 15m, 21075675, FT8, G7TPL, IO83QL, 223, Tx, PI4DX, JO21AJ13, 263, -20
1755710726, 2m, 144175962, FT8, G0JCC, IO82MA21, 223, Tx, DF1JC, JO31OG95, 230, 0
1755710741, 20m, 14075849, FT8, G7LHK, IO92CP, 223, Tx, OH2TJS, KP00RM, 224, 11
1755710743, 20m, 14075251, FT8, 2E0RAG, IO83QM, 223, Tx, OH2TJS, KP00RM, 224, -14
1755710745, 20m, 14074884, FT8, G4MHJ, JO01BL74, 223, Tx, OH2TJS, KP00RM, 224, -4
1755710699, 20m, 14075184, FT8, G8IXM, JO02PP29, 223, Tx, EB4HDM, IN80BN, 281, -18
1755710757, 20m, 14075782, FT8, M0ITC, IO82XH, 223, Tx, EB4HDM, IN80BN, 281, -12
1755710757, 20m, 14074604, FT8, 2E0ROJ, IO92LM, 223, Tx, EB4HDM, IN80BN, 281, -3
1755710711, 15m, 21074681, FT8, G7TPL, IO83QL, 223, Tx, HG5OGI, JN97OM12, 239, -22
1755710730, 15m, 21074854, FT8, G7CNF, IO81RE35, 223, Tx, HG5OGI, JN97OM12, 239, -24
1755710757, 20m, 14074314, FT8, 2E0ROJ, IO92LM, 223, Tx, SA4AGM, JP70LM, 284, -10
1755710741, 40m, 7075657, FT8, G8LRS, IO90GW47, 223, Tx, DK3RE, JO30WF, 230, -6
1755710757, 20m, 14074341, FT8, 2E0ROJ, IO92LM, 223, Tx, OE4EIE, JN87CE, 206, -24
1755710727, 20m, 14075938, FT8, 2E0RPS, JO01BL, 223, Tx, K3DFL, FN20JD71, 291, -20
1755710742, 20m, 14074909, FT8, G4MHJ, JO01BL74, 223, Tx, K3DFL, FN20JD71, 291, -15
1755710742, 40m, 7075659, FT8, G8LRS, IO90GW47, 223, Tx, SH0T, JO99AI, 284, -10
1755710728, 2m, 144175999, FT8, G0JCC, IO82MA21, 223, Tx, PD8MD, JO32FL, 263, -7
1755710682, 20m, 14074560, FT8, G7SLB, IO92QH, 223, Tx, IU0UZP, JN61DS, 248, -3
1755710757, 20m, 14074316, FT8, 2E0ROJ, IO92LM, 223, Tx, IU0UZP, JN61DS, 248, -13
1755710654, 20m, 14074886, FT8, G4MHJ, JO01BL74, 223, Tx, K8OCN, EN83DC76, 291, -19
1755710684, 15m, 21075671, FT8, G7TPL, IO83QL, 223, Tx, K4MV, EM95UO, 291, -23
1755710714, 20m, 14074883, FT8, G4MHJ, JO01BL74, 223, Tx, W3AGG, EM99WL, 291, -18
1755710742, 20m, 14075888, FT8, G7LHK, IO92CP, 223, Tx, UY7QW, KN77MV, 288, -10
1755710756, 20m, 14075490, FT8, M0ITC, IO82XH, 223, Tx, S57NCP, JN76OG, 499, -1
1755710757, 20m, 14074311, FT8, 2E0ROJ, IO92LM, 223, Tx, S57NCP, JN76OG, 499, -6
1755710743, 20m, 14075249, FT8, 2E0RAG, IO83QM, 223, Tx, DL6JPK, JO71HA, 230, -11
1755710757, 20m, 14074313, FT8, 2E0ROJ, IO92LM, 223, Tx, DL6JPK, JO71HA, 230, -11
1755710742, 40m, 7075657, FT8, G8LRS, IO90GW47, 223, Tx, PA7RW, JO22KP09, 263, -13
1755710757, 40m, 7074433, FT8, G8KHF, IO92KG, 223, Tx, PA7RW, JO22KP09, 263, -10
1755710684, 20m, 14075604, FT8, 2E0KKH, JO01JD, 223, Tx, 9A2NA, JN65SH77, 497, -17
1755710670, 15m, 21074837, FT8, G7CNF, IO81RE35, 223, Tx, LW8EL, FF81WH, 100, -15
1755710757, 20m, 14074326, FT8, 2E0ROJ, IO92LM, 223, Tx, KC2NJ, FN20US, 291, -10
1755710595, 2m, 144174727, FT8, M0XAL, IO92EP, 223, Tx, G0XBU, IO83UF, 223, -5
1755710715, 2m, 144175991, FT8, G0JCC, IO82MA21, 223, Tx, G0XBU, IO83UF, 223, -18
1755710711, 15m, 21074671, FT8, G7TPL, IO83QL, 223, Tx, KL7NW, EN21AC74, 291, -9
1755710757, 20m, 14074316, FT8, 2E0ROJ, IO92LM, 223, Tx, EA3ICF, JN11GO, 281, -4
1755710757, 20m, 14075495, FT8, M0ITC, IO82XH, 223, Tx, EA3ICF, JN11GO, 281, 0
1755710670, 15m, 21075342, FT8, G0RPM, IO91WP92, 223, Tx, HK4GSO, FJ26HC, 116, -18
1755710729, 15m, 21074322, FT8, M7IJS, IO83LG, 223, Tx, WX2U, FN32BX, 291, -14
1755710758, 20m, 14075929, FT8, 2E0RPS, JO01BL, 223, Tx, K8ACW, EN82LP, 291, 5
1755710758, 40m, 7074417, FT8, G8KHF, IO92KG, 223, Tx, DL6UM, JO60AU51, 230, -13
1755710757, 20m, 14074313, FT8, 2E0ROJ, IO92LM, 223, Tx, SM4TYA, JP71FB, 284, -1
1755710744, 40m, 7075654, FT8, G8LRS, IO90GW47, 223, Tx, M7ECR, JO01NE, 223, -11
1755710759, 20m, 14074323, FT8, 2E0ROJ, IO92LM, 223, Tx, ES1JA, KO29HK08, 52, -11
1755710760, 20m, 14075503, FT8, M0ITC, IO82XH, 223, Tx, ES1JA, KO29HK08, 52, -19
1755710758, 20m, 14075272, FT8, 2E0RAG, IO83QM, 223, Tx, SP4BLA, KO03FT, 269, -23
1755710727, 20m, 14076352, FT8, M7WLK, IO82WS, 223, Tx, SM3FYZ, JP73GE, 284, -4
1755710730, 20m, 14074818, FT8, M0ORI, IO80HP, 223, Tx, SM3FYZ, JP73GE, 284, -24
1755710759, 20m, 14074314, FT8, 2E0ROJ, IO92LM, 223, Tx, SM3FYZ, JP73GE, 284, -13
1755710757, 20m, 14075913, FT8, 2E0RPS, JO01BL, 223, Tx, 9A5AR, JN86DH, 497, -18
1755710760, 20m, 14075924, FT8, 2E0RPS, JO01BL, 223, Tx, HB9CQK, JN47GA, 287, -22
1755710714, 20m, 14074254, FT8, M0MLS, IO92AN, 223, Tx, CT1EYQ, IM58OB, 272, -6
1755710729, 40m, 7075666, FT8, G8LRS, IO90GW47, 223, Tx, CT1EYQ, IM58OB, 272, -20
1755710744, 20m, 14074340, FT8, 2E0ROJ, IO92LM, 223, Tx, CT1EYQ, IM58OB, 272, -16
1755710730, 40m, 7075733, FT8, G8LRS, IO90GW47, 223, Tx, LB9KJ, JO29QJ, 266, -16
1755710685, 20m, 14074795, FT8, G7SLB, IO92QH, 223, Tx, S53M, JN86CR, 499, 3
1755710699, 15m, 21075320, FT8, G0RPM, IO91WP92, 223, Tx, 5B4AIF, KM64HV, 215, -21
1755710757, 15m, 21075301, FT8, M7ELO, IO83RM, 223, Tx, AI4FR, EL88TJ, 291, -18
1755710759, 15m, 21076597, FT8, G0CUZ, IO82WM45, 223, Tx, PP2RON, GH53JG, 108, -19
1755710757, 20m, 14075490, FT8, M0ITC, IO82XH, 223, Tx, OE3WFA, JN78XE, 206, -3
1755710757, 20m, 14074312, FT8, 2E0ROJ, IO92LM, 223, Tx, OE3WFA, JN78XE, 206, -5
1755710742, 40m, 7075651, FT8, G8LRS, IO90GW47, 223, Tx, LA4PM, JP54HG, 266, -11
1755710685, 20m, 14075876, FT8, G7LHK, IO92CP, 223, Tx, PA3FXT, JO33IG26, 263, -15
1755710756, 15m, 21076592, FT8, G0CUZ, IO82WM45, 223, Tx, K1QLN, FN54OS, 291, -13
1755710714, 20m, 14075848, FT8, G7LHK, IO92CP, 223, Tx, W9VQ, EN61DX62, 291, -11
1755710681, 15m, 21075674, FT8, G7TPL, IO83QL, 223, Tx, K4JMX, EM90HG39, 291, 0
1755710760, 15m, 21075303, FT8, M7ELO, IO83RM, 223, Tx, K4JMX, EM90HG39, 291, -24
1755710757, 15m, 21075290, FT8, M7ELO, IO83RM, 223, Tx, YO8DHA, KN36UP, 275, -11
1755710518, 10m, 28074441, FT8, 2E1HAT, JO01FN, 223, Tx, SQ7FPH, KO00GV15, 269, -18
1755710533, 10m, 28076190, FT8, G7SLB, IO92QH, 223, Tx, SQ7FPH, KO00GV15, 269, -9
1755710744, 40m, 7075665, FT8, G8LRS, IO90GW47, 223, Tx, ON4AOI, JO21BA27, 209, 0
1755710757, 20m, 14074315, FT8, 2E0ROJ, IO92LM, 223, Tx, SM5XAV, JO88FQ, 284, -14
1755710760, 20m, 14074334, FT8, 2E0ROJ, IO92LM, 223, Tx, SQ6KXY, JO81NA, 269, -12
1755710759, 20m, 14074372, FT8, 2E0ROJ, IO92LM, 223, Tx, OJ0G, JP90NH, 167, -3
1755710758, 20m, 14075890, FT8, 2E0RPS, JO01BL, 223, Tx, EA1FCR, IN53TI29, 281, -12
1755710593, 20m, 14075859, FT8, G7LHK, IO92CP, 223, Tx, F4BIV, JN25SK, 227, -7
1755710759, 15m, 21075327, FT8, M7ELO, IO83RM, 223, Tx, SQ5NWW, JO80TS, 269, -20
1755710756, 15m, 21076578, FT8, G0CUZ, IO82WM45, 223, Tx, N2ZZ, EM93DN, 291, -1
1755710756, 15m, 21075301, FT8, M7ELO, IO83RM, 223, Tx, N2ZZ, EM93DN, 291, -18
1755710759, 15m, 21076379, FT8, M0HIH, IO83UK, 223, Tx, N2ZZ, EM93DN, 291, -21
1755710760, 15m, 21075345, FT8, M7ELO, IO83RM, 223, Tx, YO3GNF, KN34AL58, 275, -15
1755710745, 20m, 14074327, FT8, 2E0ROJ, IO92LM, 223, Tx, WZ7I, FN20KK83, 291, -13
1755710594, 20m, 14074885, FT8, G4MHJ, JO01BL74, 223, Tx, RG0S, OO22BI65, 15, -21
1755710756, 15m, 21076577, FT8, G0CUZ, IO82WM45, 223, Tx, WP3A, FK68UB, 202, 0
1755710759, 15m, 21075289, FT8, M7ELO, IO83RM, 223, Tx, HF3Z, JO82LK, 269, -20
1755710758, 20m, 14074316, FT8, 2E0ROJ, IO92LM, 223, Tx, OG0C, KO09CX, 5, -10
1755710759, 10m, 28074894, FT8, M7XRI, JO00DU, 223, Tx, HG6WF, JN97XS, 239, -4
1755710757, 15m, 21075298, FT8, M7ELO, IO83RM, 223, Tx, 9K2WA, LL49BE, 348, -13
1755710742, 40m, 7075658, FT8, G8LRS, IO90GW47, 223, Tx, LA3WAA, JP53HK23, 266, -6
1755710715, 15m, 21074692, FT8, G7TPL, IO83QL, 223, Tx, K1HTV-4, FM18AP, 291, -14
1755710757, 20m, 14074826, FT8, M0ORI, IO80HP, 223, Tx, SM7HPK, JO76BD, 284, -11
1755710757, 15m, 21075278, FT8, M7ELO, IO83RM, 223, Tx, IT9VCE, JM77LV40, 248, -17
1755710757, 20m, 14075937, FT8, 2E0RPS, JO01BL, 223, Tx, RA.IK7YTT, PN62, 54, -15
1755710743, 40m, 7075653, FT8, G8LRS, IO90GW47, 223, Tx, ON5RZ, JO21CE, 209, -5
1755710670, 20m, 14075803, FT8, G7LHK, IO92CP, 223, Tx, M1JKL, IO82TC, 223, -24
1755710474, 15m, 21075363, FT8, M0KKB, JO01MG, 223, Tx, ES6DO, KO27WX, 52, -14
1755710474, 15m, 21076399, FT8, M1DBW, IO91CO, 223, Tx, ES6DO, KO27WX, 52, -16
1755710489, 15m, 21075232, FT8, M0NZR, IO83QL13, 223, Tx, ES6DO, KO27WX, 52, -19
1755710503, 15m, 21075854, FT8, G4DBW, JO01NI36, 223, Tx, ES6DO, KO27WX, 52, -17
1755710757, 20m, 14074348, FT8, 2E0ROJ, IO92LM, 223, Tx, IV3FSG, JN65SW, 248, -13
1755710742, 40m, 7075678, FT8, G8LRS, IO90GW47, 223, Tx, MM7LRV, IO75OW, 279, -16
1755710758, 20m, 14075218, FT8, M7GGV, IO91QM, 223, Tx, SP9SOF, JO90MG, 269, -18
1755710711, 15m, 21074681, FT8, G7TPL, IO83QL, 223, Tx, K2TER, FN13GE, 291, -13
1755710741, 40m, 7075655, FT8, G8LRS, IO90GW47, 223, Tx, GM7JQK, IO85DX, 279, -12
1755710730, 40m, 7075653, FT8, G8LRS, IO90GW47, 223, Tx, DJ3QF, JN58EK, 230, -10
1755710492, 20m, 14075935, FT8, 2E0RPS, JO01BL, 223, Tx, 8A80JK, OI33KT, 327, -16
1755710504, 20m, 14075054, FT8, G6MND, IO94GX, 223, Tx, 8A80JK, OI33KT, 327, -12
1755710757, 15m, 21076378, FT8, M0HIH, IO83UK, 223, Tx, ES7SOA, KO28SF, 52, -16
1755710655, 15m, 21074971, FT8, G7CNF, IO81RE35, 223, Tx, W1SZ, FN42LU66, 291, -3
1755710640, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, LA6LLA, JO49VX, 266, -8
1755710729, 2m, 144176072, FT8, G0JCC, IO82MA21, 223, Tx, PD0TVA, JO21GU03, 263, -9
1755710757, 20m, 14075521, FT8, M0ITC, IO82XH, 223, Tx, DJ6CX, JN67MP, 230, 2
1755710757, 15m, 21075294, FT8, M7ELO, IO83RM, 223, Tx, G7TPL, IO83QL, 223, -14
1755710756, 15m, 21075303, FT8, M7ELO, IO83RM, 223, Tx, 2E0ITG, IO83SM, 223, 20
1755710743, 40m, 7075642, FT8, G8LRS, IO90GW47, 223, Tx, PD7BDN, JO22CB, 263, -12
1755710489, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, LA5SJA, KQ50NJ, 266, -6
1755710519, 20m, 14075218, FT8, M7GGV, IO91QM, 223, Tx, LA5SJA, KQ50NJ, 266, -16
1755710757, 15m, 21075321, FT8, M7ELO, IO83RM, 223, Tx, ZS3JDL, KG21IG, 462, -16
1755710666, 10m, 28074539, FT8, 2E1HAT, JO01FN, 223, Tx, SP3DX, JO82LJ, 269, -10
1755710756, 20m, 14075499, FT8, M0ITC, IO82XH, 223, Tx, IW3BYL, JN56NC51, 248, 3
1755710741, 15m, 21075381, FT8, M0KKB, JO01MG, 223, Tx, RD4HD, LO53CF, 54, -3
1755710772, 20m, 14074307, FT8, G0AZH, IO83TU38, 223, Tx, F4JRC, JN23JW, 227, -4
1755710711, 15m, 21074674, FT8, G7TPL, IO83QL, 223, Tx, G0LPI, IO91NL, 223, -14
1755710669, 15m, 21075313, FT8, G0RPM, IO91WP92, 223, Tx, ES6DO, KO27WX, 52, -13
1755710713, 15m, 21074667, FT8, G7TPL, IO83QL, 223, Tx, ES6DO, KO27WX, 52, -8
1755710757, 20m, 14074438, FT8, 2E0ROJ, IO92LM, 223, Tx, 9A5MP, JN75XU, 497, -15
1755710761, 20m, 14075617, FT8, M0ITC, IO82XH, 223, Tx, 9A5MP, JN75XU, 497, -8
1755710728, 2m, 144175983, FT8, G0JCC, IO82MA21, 223, Tx, PA3GUV, JO22GD35, 263, -18
1755710490, 20m, 14076030, FT8, 2E0RPS, JO01BL, 223, Tx, HA5SAN, JN97NK41EN, 239, -17
1755710656, 20m, 14075720, FT8, 2E0KKH, JO01JD, 223, Tx, HA5SAN, JN97NK41EN, 239, -17
1755710745, 15m, 21075187, FT8, M7ELO, IO83RM, 223, Tx, W1NT-6, FN42LU, 291, -15
