1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755718166, 20m, 14074985, FT8, G0SBN, IO95DA, 223, Tx, DL3OVO, JN38WA, 230, 2
1755718121, 40m, 7075746, FT8, M0SVX, IO93FR, 223, Tx, M0XAC, IO81VU, 223, -2
1755718136, 20m, 14075028, FT8, G8JAD, JO01EK, 223, Tx, S51CC, JN65TX, 499, -1
1755718137, 20m, 14075704, FT8, G7IJI, IO92BK, 223, Tx, S51CC, JN65TX, 499, -6
1755718167, 20m, 14076111, FT8, 2E0KJN, IO83VS, 223, Tx, S51CC, JN65TX, 499, -10
1755718121, 40m, 7075224, FT8, 2E0FHM, IO92WS, 223, Tx, SP7QJF, KO10FQ09, 269, -12
1755718167, 20m, 14076095, FT8, 2E0KJN, IO83VS, 223, Tx, SP7QJF, KO10FQ09, 269, -7
1755718139, 20m, 14075701, FT8, G7IJI, IO92BK, 223, Tx, UA1AQC, KO59AR92, 54, -16
1755718167, 20m, 14076110, FT8, 2E0KJN, IO83VS, 223, Tx, UA1AQC, KO59AR92, 54, -12
1755718125, 20m, 14074525, FT8, M7MOK, JO01AH, 223, Tx, W8TMB, EN74QH02, 291, -17
1755718091, 20m, 14075575, FT8, M7MOK, JO01AH, 223, Tx, OZ9FF, JO75LB, 221, -1
1755718166, 20m, 14075313, FT8, M0MLS, IO92AN, 223, Tx, OZ9FF, JO75LB, 221, -3
1755718091, 20m, 14074520, FT8, M7MOK, JO01AH, 223, Tx, N1MCJ, FN31KH42, 291, -17
1755718167, 20m, 14074437, FT8, G0SBN, IO95DA, 223, Tx, PF7DKW, JO21MN97, 263, -14
1755718122, 40m, 7075753, FT8, M0SVX, IO93FR, 223, Tx, DL2VAH, JO71CK, 230, -9
1755718122, 40m, 7075744, FT8, M0SVX, IO93FR, 223, Tx, G1PZS, JO01, 223, 6
1755718137, 15m, 21075416, FT8, G6MVF, IO93KA, 223, Tx, N1API, FN31OM19, 291, -17
1755718166, 15m, 21074725, FT8, M0OXO, IO93GO63, 223, Tx, N1API, FN31OM19, 291, 11
1755718124, 20m, 14074550, FT8, M7MOK, JO01AH, 223, Tx, IT9ZHS, JM68QD, 248, -24
1755718137, 20m, 14075710, FT8, G7IJI, IO92BK, 223, Tx, IT9ZHS, JM68QD, 248, -20
1755718167, 20m, 14076119, FT8, 2E0KJN, IO83VS, 223, Tx, IT9ZHS, JM68QD, 248, -14
1755718137, 20m, 14075687, FT8, G7IJI, IO92BK, 223, Tx, ON7KY, JO21JD, 209, -5
1755718122, 40m, 7075744, FT8, M0SVX, IO93FR, 223, Tx, F5OHW, JN25JI, 227, -7
1755718140, 20m, 14075689, FT8, G7IJI, IO92BK, 223, Tx, W3YNI, FN00DH76, 291, -20
1755718167, 20m, 14076097, FT8, 2E0KJN, IO83VS, 223, Tx, W3YNI, FN00DH76, 291, -11
1755718167, 20m, 14075175, FT8, M7XMY, IO92XJ, 223, Tx, W3YNI, FN00DH76, 291, -11
1755718166, 20m, 14074276, FT8, M0MLS, IO92AN, 223, Tx, IW2CDH, JN45NO, 248, 5
1755718166, 20m, 14076107, FT8, 2E0KJN, IO83VS, 223, Tx, IW2CDH, JN45NO, 248, 10
1755718167, 20m, 14074449, FT8, G0SBN, IO95DA, 223, Tx, IW2CDH, JN45NO, 248, 6
1755718167, 20m, 14075760, FT8, M7GGV, IO91QM, 223, Tx, IW2CDH, JN45NO, 248, -14
1755718167, 20m, 14074567, FT8, M7DLB, IO90PS, 223, Tx, IW2CDH, JN45NO, 248, -9
1755718125, 40m, 7075755, FT8, M0SVX, IO93FR, 223, Tx, DM3XD, JO62LM, 230, -10
1755718095, 40m, 7074444, FT8, 2E0JLF, IO81UT, 223, Tx, G0KTN, IO81TI, 223, 19
1755718125, 2m, 144174870, FT8, M1SLH, IO91IQ93, 223, Tx, G0KTN, IO81TI, 223, -15
1755718125, 40m, 7075754, FT8, M0SVX, IO93FR, 223, Tx, G0KTN, IO81TI, 223, 19
1755718125, 20m, 14074539, FT8, M7MOK, JO01AH, 223, Tx, G0KTN, IO81TI, 223, -22
1755717929, 15m, 21075818, FT8, G4DBW, JO01NI36, 223, Tx, US5ZFT, KN57LP, 288, -4
1755717929, 15m, 21074630, FT8, G7TPL, IO83QL, 223, Tx, US5ZFT, KN57LP, 288, -12
1755718094, 15m, 21076025, FT8, M7CWF, IO93JI, 223, Tx, US5ZFT, KN57LP, 288, -6
1755718138, 15m, 21075374, FT8, G6MVF, IO93KA, 223, Tx, US5ZFT, KN57LP, 288, -2
1755718153, 15m, 21076644, FT8, M7RTW, IO86, 223, Tx, US5ZFT, KN57LP, 288, -5
1755718154, 15m, 21076567, FT8, M1FHD, IO93HE, 223, Tx, US5ZFT, KN57LP, 288, 0
1755718124, 40m, 7075742, FT8, M0SVX, IO93FR, 223, Tx, DF5MS, JN47UN, 230, -15
1755718154, 40m, 7101496, FT8, M7MDB, IO80HU, 223, Tx, G6IQI, IO91HA, 223, -20
1755718136, 20m, 14075687, FT8, G7IJI, IO92BK, 223, Tx, VK5GR, PF95ID, 150, -3
1755718166, 20m, 14076095, FT8, 2E0KJN, IO83VS, 223, Tx, VK5GR, PF95ID, 150, -11
1755718136, 20m, 14075719, FT8, G7IJI, IO92BK, 223, Tx, EA5BYS, IM97NR, 281, -9
1755718166, 20m, 14076127, FT8, 2E0KJN, IO83VS, 223, Tx, EA5BYS, IM97NR, 281, -12
1755718166, 20m, 14074296, FT8, M0MLS, IO92AN, 223, Tx, EA5BYS, IM97NR, 281, 4
1755718166, 20m, 14074469, FT8, G0SBN, IO95DA, 223, Tx, EA5BYS, IM97NR, 281, 10
1755718121, 40m, 7075748, FT8, M0SVX, IO93FR, 223, Tx, G0TIX, IO83XI, 223, 8
1755718152, 15m, 21076612, FT8, M1FHD, IO93HE, 223, Tx, UT6ZA, KN56XX52, 288, -17
1755718137, 15m, 21075435, FT8, G6MVF, IO93KA, 223, Tx, W1OP, FN41GT33RQ, 291, -12
1755718076, 15m, 21075866, FT8, G4DBW, JO01NI36, 223, Tx, K2CK, FN42, 291, -10
1755718136, 15m, 21075421, FT8, G6MVF, IO93KA, 223, Tx, K2CK, FN42, 291, -18
1755718166, 15m, 21074730, FT8, M0OXO, IO93GO63, 223, Tx, K2CK, FN42, 291, 6
1755718125, 15m, 21076059, FT8, M7CWF, IO93JI, 223, Tx, OK1XV, JN79DP03, 503, -24
1755718092, 40m, 7074435, FT8, 2E0JLF, IO81UT, 223, Tx, F4GZO, JN09IQ, 227, 7
1755718122, 40m, 7075221, FT8, 2E0FHM, IO92WS, 223, Tx, F4GZO, JN09IQ, 227, 12
1755718136, 20m, 14075683, FT8, G7IJI, IO92BK, 223, Tx, EA5JWB, IM98OD, 281, 3
1755718166, 20m, 14076091, FT8, 2E0KJN, IO83VS, 223, Tx, EA5JWB, IM98OD, 281, -6
1755718166, 20m, 14074262, FT8, M0MLS, IO92AN, 223, Tx, SP3OSR, JO82BC, 269, 0
1755717869, 20m, 14074593, FT8, G4FRD, IO95GA, 223, Tx, UR3AMR, KO70JV47, 288, -6
1755717869, 20m, 14075709, FT8, M7GGV, IO91QM, 223, Tx, UR3AMR, KO70JV47, 288, -18
1755717960, 20m, 14075130, FT8, 2E0BTX, IO83QM34, 223, Tx, UR3AMR, KO70JV47, 288, -18
1755718124, 20m, 14074487, FT8, M7MOK, JO01AH, 223, Tx, UR3AMR, KO70JV47, 288, -18
1755718139, 20m, 14075647, FT8, G7IJI, IO92BK, 223, Tx, UR3AMR, KO70JV47, 288, -13
1755718139, 20m, 14075695, FT8, G7IJI, IO92BK, 223, Tx, PD0MBU, JO21UP, 263, -21
1755718167, 20m, 14076095, FT8, 2E0KJN, IO83VS, 223, Tx, EA8TJ, IL18RJ, 29, -10
1755718110, 20m, 14074897, FT8, G8IXM, JO02PP29, 223, Tx, IW3HKW, JN65DP, 248, -11
1755718137, 20m, 14075687, FT8, G7IJI, IO92BK, 223, Tx, IW3HKW, JN65DP, 248, 3
1755718137, 20m, 14075011, FT8, G8JAD, JO01EK, 223, Tx, IW3HKW, JN65DP, 248, 6
1755718167, 20m, 14076094, FT8, 2E0KJN, IO83VS, 223, Tx, IW3HKW, JN65DP, 248, -7
1755718167, 20m, 14076117, FT8, 2E0KJN, IO83VS, 223, Tx, WX8C, FN20SV, 291, -19
1755718139, 20m, 14075650, FT8, G7IJI, IO92BK, 223, Tx, E74C, JN93KR, 501, -9
1755718139, 20m, 14075712, FT8, M7GGV, IO91QM, 223, Tx, E74C, JN93KR, 501, -17
1755718167, 20m, 14074762, FT8, G8JAD, JO01EK, 223, Tx, E74C, JN93KR, 501, -4
1755718167, 20m, 14076058, FT8, 2E0KJN, IO83VS, 223, Tx, E74C, JN93KR, 501, -9
1755718137, 20m, 14075687, FT8, G7IJI, IO92BK, 223, Tx, OZ6P, JO55UQ, 221, -20
1755718121, 2m, 144174951, FT8, M1SLH, IO91IQ93, 223, Tx, PA0ERC, JO21QL, 263, -15
1755718137, 20m, 14075698, FT8, G7IJI, IO92BK, 223, Tx, F3CJ, JO10LG09, 227, -14
1755717958, 20m, 14075167, FT8, 2E0BTX, IO83QM34, 223, Tx, ES6DO, KO27WX, 52, 2
1755717989, 20m, 14075843, FT8, M7DJX, IO90WT, 223, Tx, ES6DO, KO27WX, 52, -12
1755718004, 20m, 14075382, FT8, M0ITC, IO82XH, 223, Tx, ES6DO, KO27WX, 52, -9
1755718019, 20m, 14075170, FT8, M7XMY, IO92XJ, 223, Tx, ES6DO, KO27WX, 52, -8
1755718049, 20m, 14075745, FT8, M7GGV, IO91QM, 223, Tx, ES6DO, KO27WX, 52, -18
1755718093, 20m, 14074523, FT8, M7MOK, JO01AH, 223, Tx, ES6DO, KO27WX, 52, -3
1755718110, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, Tx, ES6DO, KO27WX, 52, -14
1755718138, 20m, 14075684, FT8, G7IJI, IO92BK, 223, Tx, ES6DO, KO27WX, 52, -2
1755718139, 20m, 14075008, FT8, G8JAD, JO01EK, 223, Tx, ES6DO, KO27WX, 52, -13
1755718137, 20m, 14074895, FT8, G8IXM, JO02PP29, 223, Tx, EB3CJR, JN11CJ, 281, -15
1755718166, 20m, 14074262, FT8, M0MLS, IO92AN, 223, Tx, EB3CJR, JN11CJ, 281, -9
1755718166, 15m, 21074727, FT8, M0OXO, IO93GO63, 223, Tx, SM2Z, KP15KT, 284, -18
1755718166, 20m, 14076090, FT8, 2E0KJN, IO83VS, 223, Tx, SM4TYA, JP71FB, 284, 4
1755718166, 40m, 7074537, FT8, G0RVY, JO01GI, 223, Tx, M7VIC, IO92SC, 223, 12
1755718061, 2m, 144175147, FT8, G8IKP, IO80SO, 223, Tx, G3WZK, IO91XH, 223, -18
1755718167, 20m, 14076096, FT8, 2E0KJN, IO83VS, 223, Tx, VE2FXL, FN46PC, 1, -10
1755718167, 20m, 14074438, FT8, G0SBN, IO95DA, 223, Tx, VE2FXL, FN46PC, 1, -4
1755718167, 20m, 14074265, FT8, M0MLS, IO92AN, 223, Tx, VE2FXL, FN46PC, 1, -14
1755718167, 20m, 14076102, FT8, 2E0KJN, IO83VS, 223, Tx, VO1DZ, GN37PO51, 1, -9
1755718137, 15m, 21075424, FT8, G6MVF, IO93KA, 223, Tx, IZ2YHL, JN45NP73, 248, -8
1755718167, 15m, 21074732, FT8, M0OXO, IO93GO63, 223, Tx, IZ2YHL, JN45NP73, 248, -7
1755718136, 20m, 14075687, FT8, G7IJI, IO92BK, 223, Tx, SP5JP, KO02MD, 269, -11
1755718136, 15m, 21075445, FT8, G6MVF, IO93KA, 223, Tx, N0VB, EL98AC10, 291, -14
1755718166, 15m, 21074753, FT8, M0OXO, IO93GO63, 223, Tx, N0VB, EL98AC10, 291, -6
1755718166, 20m, 14076109, FT8, 2E0KJN, IO83VS, 223, Tx, WK3N, EN91SN73EH, 291, -8
1755718137, 20m, 14075683, FT8, G7IJI, IO92BK, 223, Tx, TA2CD, KM39AU, 390, -10
1755718167, 20m, 14076091, FT8, 2E0KJN, IO83VS, 223, Tx, TA2CD, KM39AU, 390, -6
1755718167, 15m, 21074754, FT8, M0OXO, IO93GO63, 223, Tx, OK1KKI, JN79LD, 503, -15
1755718092, 40m, 7074438, FT8, 2E0JLF, IO81UT, 223, Tx, PD2HVT, JO21EU, 263, 5
1755718121, 40m, 7075747, FT8, M0SVX, IO93FR, 223, Tx, PD2HVT, JO21EU, 263, 4
1755718152, 15m, 21076068, FT8, M7CWF, IO93JI, 223, Tx, LZ1IPN, KN22ID, 212, -15
1755718152, 15m, 21076612, FT8, M1FHD, IO93HE, 223, Tx, LZ1IPN, KN22ID, 212, -22
1755718167, 20m, 14076037, FT8, 2E0KJN, IO83VS, 223, Tx, R2BQS, KO85SV, 54, -16
1755718091, 15m, 21076066, FT8, M7CWF, IO93JI, 223, Tx, W5NZ, EM62VI, 291, -10
1755718136, 15m, 21075415, FT8, G6MVF, IO93KA, 223, Tx, W5NZ, EM62VI, 291, -11
1755718166, 20m, 14076091, FT8, 2E0KJN, IO83VS, 223, Tx, LA2VLA, JP66HA, 266, -4
1755717915, 20m, 14074436, FT8, 2E0JLF, IO81UT, 223, Tx, SP7IWA, KO02HE, 269, -2
1755717975, 20m, 14075382, FT8, M0ITC, IO82XH, 223, Tx, SP7IWA, KO02HE, 269, -9
1755718094, 20m, 14074522, FT8, M7MOK, JO01AH, 223, Tx, SP7IWA, KO02HE, 269, -3
1755718137, 20m, 14075748, FT8, M7GGV, IO91QM, 223, Tx, EA3NA, JN01ND84, 281, -19
1755718169, 20m, 14074799, FT8, G8JAD, JO01EK, 223, Tx, EA3NA, JN01ND84, 281, -14
1755718169, 20m, 14076095, FT8, 2E0KJN, IO83VS, 223, Tx, EA3NA, JN01ND84, 281, -20
1755718167, 20m, 14074912, FT8, G8IXM, JO02PP29, 223, Tx, VE2FCR, FN25XJ68, 1, -15
1755717884, 20m, 14075855, FT8, M7DJX, IO90WT, 223, Tx, LA4RHA, JP53AM05, 266, -10
1755717959, 20m, 14075208, FT8, 2E0BTX, IO83QM34, 223, Tx, LA4RHA, JP53AM05, 266, -2
1755717974, 20m, 14075425, FT8, M0ITC, IO82XH, 223, Tx, LA4RHA, JP53AM05, 266, -5
1755718019, 20m, 14075212, FT8, M7XMY, IO92XJ, 223, Tx, LA4RHA, JP53AM05, 266, -13
1755718064, 20m, 14076781, FT8, 2E0JQL, IO83WL, 223, Tx, LA4RHA, JP53AM05, 266, -5
1755718093, 20m, 14074565, FT8, M7MOK, JO01AH, 223, Tx, LA4RHA, JP53AM05, 266, 1
1755718094, 20m, 14074238, FT8, G3WGC, JO02KT, 223, Tx, LA4RHA, JP53AM05, 266, 4
1755718138, 20m, 14075727, FT8, G7IJI, IO92BK, 223, Tx, LA4RHA, JP53AM05, 266, -5
1755718139, 20m, 14075051, FT8, G8JAD, JO01EK, 223, Tx, LA4RHA, JP53AM05, 266, -10
1755718168, 20m, 14074303, FT8, M0MLS, IO92AN, 223, Tx, LA4RHA, JP53AM05, 266, 0
1755718169, 20m, 14076134, FT8, 2E0KJN, IO83VS, 223, Tx, LA4RHA, JP53AM05, 266, 0
1755718136, 15m, 21075414, FT8, G6MVF, IO93KA, 223, Tx, W4SDW, EL89XS67, 291, -1
1755718151, 15m, 21076607, FT8, M1FHD, IO93HE, 223, Tx, W4SDW, EL89XS67, 291, -10
1755718154, 15m, 21076795, FT8, G1DWG, JO03AA, 223, Tx, W4SDW, EL89XS67, 291, -17
1755718123, 40m, 7075742, FT8, M0SVX, IO93FR, 223, Tx, DH6SAY, JN48XJ, 230, -3
1755718167, 20m, 14074552, FT8, M7DLB, IO90PS, 223, Tx, KI2D, FN21RQ, 291, -15
1755718167, 20m, 14076092, FT8, 2E0KJN, IO83VS, 223, Tx, KI2D, FN21RQ, 291, -10
1755718167, 20m, 14074261, FT8, M0MLS, IO92AN, 223, Tx, KI2D, FN21RQ, 291, -17
1755718140, 40m, 7075743, FT8, M0SVX, IO93FR, 223, Tx, RN4WA, LO66PU, 54, -15
1755718169, 20m, 14074274, FT8, M0MLS, IO92AN, 223, Tx, PD1EN, JO32BF99, 263, -24
1755718167, 15m, 21074735, FT8, M0OXO, IO93GO63, 223, Tx, SQ3SKN, JO72TB, 269, -16
1755718167, 20m, 14076095, FT8, 2E0KJN, IO83VS, 223, Tx, SQ9ANB, JO90VD, 269, -5
1755718170, 15m, 21074781, FT8, M0OXO, IO93GO63, 223, Tx, F5MXH, JN07XT13MI, 227, -12
1755718035, 20m, 14075169, FT8, M7XMY, IO92XJ, 223, Tx, SQ2WB, JO92ES, 269, -2
1755718125, 20m, 14075684, FT8, G7IJI, IO92BK, 223, Tx, SQ2WB, JO92ES, 269, -8
1755718125, 20m, 14075009, FT8, G8JAD, JO01EK, 223, Tx, SQ2WB, JO92ES, 269, -8
1755718125, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, Tx, SQ2WB, JO92ES, 269, -10
1755718155, 20m, 14076091, FT8, 2E0KJN, IO83VS, 223, Tx, SQ2WB, JO92ES, 269, -8
1755718137, 15m, 21075442, FT8, G6MVF, IO93KA, 223, Tx, NX1W, FN42ER, 291, -16
1755718167, 20m, 14074909, FT8, G8IXM, JO02PP29, 223, Tx, W3CHB, FM19NE, 291, -18
1755718167, 20m, 14076106, FT8, 2E0KJN, IO83VS, 223, Tx, W3CHB, FM19NE, 291, -16
1755718167, 20m, 14074274, FT8, M0MLS, IO92AN, 223, Tx, W3CHB, FM19NE, 291, -16
1755718019, 15m, 21074786, FT8, M0OXO, IO93GO63, 223, Tx, IK8OAM, JM89NB, 248, -16
1755718110, 40m, 7075747, FT8, M0SVX, IO93FR, 223, Tx, DL8EBM, JN58SC, 230, -11
1755718140, 40m, 7076675, FT8, G0CHE, IO90PS77, 223, Tx, DL8EBM, JN58SC, 230, -13
1755718095, 160m, 1840647, FT8, G4ZFJ, JO01HO, 223, Tx, LY4PR, KO25VW, 146, -14
1755718125, 20m, 14075684, FT8, G7IJI, IO92BK, 223, Tx, LY4PR, KO25VW, 146, -7
1755718167, 20m, 14076098, FT8, 2E0KJN, IO83VS, 223, Tx, CU3HY, HM68JP, 149, -7
1755718167, 20m, 14074802, FT8, G8JAD, JO01EK, 223, Tx, CU3HY, HM68JP, 149, -6
1755718170, 20m, 14075752, FT8, M7GGV, IO91QM, 223, Tx, CU3HY, HM68JP, 149, -9
1755718168, 15m, 21075413, FT8, G6MVF, IO93KA, 223, Tx, PY2ANY, GG66TJ, 108, -18
1755718152, 15m, 21076683, FT8, M7RTW, IO86, 223, Tx, IS0KNG, JM49OI, 225, 2
1755718141, 20m, 14075769, FT8, G7IJI, IO92BK, 223, Tx, RA0SMS, OO22GE, 15, -15
1755717960, 15m, 21074825, FT8, M0OXO, IO93GO63, 223, Tx, K5JBT, EL29DS84, 291, -16
1755717960, 15m, 21074773, FT8, G7TPL, IO83QL, 223, Tx, K5JBT, EL29DS84, 291, -19
1755718050, 15m, 21075976, FT8, M0TNX, IO83ML44, 223, Tx, K5JBT, EL29DS84, 291, -2
1755718167, 20m, 14076149, FT8, 2E0KJN, IO83VS, 223, Tx, OJ0G, JP90NH, 167, -1
1755718168, 20m, 14076053, FT8, 2E0KJN, IO83VS, 223, Tx, EA1FCR, IN53TI29, 281, -4
1755718008, 20m, 14076640, FT8, G6MVF, IO93KA, 223, Tx, 8B80JT, OI62IQ, 327, -10
1755718015, 20m, 14075407, FT8, M0ITC, IO82XH, 223, Tx, 8B80JT, OI62IQ, 327, -17
1755718172, 20m, 14076094, FT8, 2E0KJN, IO83VS, 223, Tx, AA3LX, FN00AU44XF, 291, -21
1755718166, 20m, 14076094, FT8, 2E0KJN, IO83VS, 223, Tx, F1PGQ, JN35AK, 227, -2
1755718167, 15m, 21074723, FT8, M0OXO, IO93GO63, 223, Tx, LU2DYH, GF05NO, 100, -11
1755717960, 20m, 14075208, FT8, 2E0BTX, IO83QM34, 223, Tx, 9A7YY, JN83BA, 497, -12
1755717960, 20m, 14074672, FT8, G4FRD, IO95GA, 223, Tx, 9A7YY, JN83BA, 497, -15
1755717974, 20m, 14075424, FT8, M0ITC, IO82XH, 223, Tx, 9A7YY, JN83BA, 497, -5
1755718095, 20m, 14074564, FT8, M7MOK, JO01AH, 223, Tx, 9A7YY, JN83BA, 497, -11
1755718110, 20m, 14074662, FT8, M7DLB, IO90PS, 223, Tx, 9A7YY, JN83BA, 497, -17
1755718140, 20m, 14075726, FT8, G7IJI, IO92BK, 223, Tx, 9A7YY, JN83BA, 497, -7
1755718169, 20m, 14075210, FT8, M7XMY, IO92XJ, 223, Tx, 9A7YY, JN83BA, 497, -13
1755718170, 20m, 14076133, FT8, 2E0KJN, IO83VS, 223, Tx, 9A7YY, JN83BA, 497, -10
1755718170, 20m, 14074474, FT8, G0SBN, IO95DA, 223, Tx, 9A7YY, JN83BA, 497, -12
1755718168, 20m, 14076109, FT8, 2E0KJN, IO83VS, 223, Tx, KE0MND, EN34HM, 291, -24
1755718167, 20m, 14076188, FT8, 2E0KJN, IO83VS, 223, Tx, SP5QAT, KO02LB, 269, -9
1755718169, 20m, 14076093, FT8, 2E0KJN, IO83VS, 223, Tx, RN6LBT, LN17HJ, 54, -15
1755718167, 20m, 14074437, FT8, G0SBN, IO95DA, 223, Tx, KC3OL, EM28IX, 291, -14
1755718169, 20m, 14076090, FT8, 2E0KJN, IO83VS, 223, Tx, EA4HL, IN60XA, 281, -18
1755718170, 20m, 14076085, FT8, 2E0KJN, IO83VS, 223, Tx, AB2VI, FM29MA82, 291, -10
1755718166, 20m, 14074445, FT8, G0SBN, IO95DA, 223, Tx, N2FBV, FN30AR65, 291, -8
1755718167, 20m, 14074271, FT8, M0MLS, IO92AN, 223, Tx, N2FBV, FN30AR65, 291, -15
1755718169, 20m, 14076103, FT8, 2E0KJN, IO83VS, 223, Tx, N2FBV, FN30AR65, 291, -17
1755718125, 20m, 14075678, FT8, G7IJI, IO92BK, 223, Tx, SM1HEV-1, JO97BM, 284, -12
1755718125, 20m, 14075002, FT8, G8JAD, JO01EK, 223, Tx, SM1HEV-1, JO97BM, 284, -15
1755718140, 40m, 7075743, FT8, M0SVX, IO93FR, 223, Tx, SM1HEV-1, JO97BM, 284, -13
1755718155, 20m, 14076085, FT8, 2E0KJN, IO83VS, 223, Tx, SM1HEV-1, JO97BM, 284, -15
1755718167, 20m, 14076089, FT8, 2E0KJN, IO83VS, 223, Tx, W2YW, FN30GR, 291, 7
1755718172, 20m, 14075167, FT8, M7XMY, IO92XJ, 223, Tx, W2YW, FN30GR, 291, -22
1755718167, 20m, 14076387, FT8, 2E0KJN, IO83VS, 223, Tx, LZ1EX, KN32EQ, 212, -10
1755718137, 15m, 21075416, FT8, G6MVF, IO93KA, 223, Tx, OH6OKSA, KP32EQ91, 224, -13
1755718152, 15m, 21076609, FT8, M1FHD, IO93HE, 223, Tx, OH6OKSA, KP32EQ91, 224, -12
1755718121, 2m, 144175026, FT8, M1SLH, IO91IQ93, 223, Tx, M0CRX, IO91KF, 223, -16
1755718140, 20m, 14074527, FT8, M7MOK, JO01AH, 223, Tx, S50U, JN66WD, 499, -17
1755718170, 20m, 14076091, FT8, 2E0KJN, IO83VS, 223, Tx, YO3IGA, KN34BJ, 275, -4
1755718169, 20m, 14076105, FT8, 2E0KJN, IO83VS, 223, Tx, WA4BRX, FM18SJ68, 291, -20
1755718064, 2m, 144175094, FT8, G8TPM, IO82VJ, 223, Tx, G8FEK, IO93RR, 223, -7
1755718168, 20m, 14076091, FT8, 2E0KJN, IO83VS, 223, Tx, EB1HYS, IN82MQ64, 281, -2
1755718137, 20m, 14075697, FT8, G7IJI, IO92BK, 223, Tx, SP5TZP, KO02MC, 269, -7
1755718137, 20m, 14075021, FT8, G8JAD, JO01EK, 223, Tx, SP5TZP, KO02MC, 269, -12
1755718167, 20m, 14074441, FT8, G0SBN, IO95DA, 223, Tx, K7FYI, DM26IF55, 291, -22
1755717959, 20m, 14075132, FT8, 2E0BTX, IO83QM34, 223, Tx, DF8MH, JO33XA, 230, -14
1755718169, 15m, 21075413, FT8, G6MVF, IO93KA, 223, Tx, OQ4U, JO20KV, 209, -20
1755718136, 15m, 21075425, FT8, G6MVF, IO93KA, 223, Tx, OH4YA, KP42GJ, 224, -5
1755718151, 15m, 21076618, FT8, M1FHD, IO93HE, 223, Tx, OH4YA, KP42GJ, 224, -18
1755718167, 20m, 14076089, FT8, 2E0KJN, IO83VS, 223, Tx, OH6DHM, KP12KS, 224, -3
1755718170, 20m, 14074793, FT8, G8JAD, JO01EK, 223, Tx, OH6DHM, KP12KS, 224, 2
1755718110, 40m, 7075747, FT8, M0SVX, IO93FR, 223, Tx, M0JTS, IO91VM, 223, -15
1755718141, 40m, 7075494, FT8, M7MDB, IO80HU, 223, Tx, M0JTS, IO91VM, 223, -13
1755718167, 15m, 21074722, FT8, M0OXO, IO93GO63, 223, Tx, M1FHD, IO93HE, 223, -19
1755718168, 20m, 14076091, FT8, 2E0KJN, IO83VS, 223, Tx, KC1PEN, FN31NN, 291, -17
1755718167, 20m, 14076119, FT8, 2E0KJN, IO83VS, 223, Tx, DJ6CX, JN67MP, 230, -11
1755718169, 20m, 14074442, FT8, G0SBN, IO95DA, 223, Tx, KE4JIC, DN70KM34, 291, -13
1755718167, 20m, 14074445, FT8, G0SBN, IO95DA, 223, Tx, VE3DCG, FN03GP07, 1, -12
1755718170, 20m, 14076101, FT8, 2E0KJN, IO83VS, 223, Tx, K2RHK, FN31TB, 291, -6
1755717929, 15m, 21074685, FT8, G7TPL, IO83QL, 223, Tx, TA1QQ, KN41IA, 390, -14
1755717989, 15m, 21075866, FT8, M7OJA, IO94HT, 223, Tx, TA1QQ, KN41IA, 390, -18
1755718167, 20m, 14074435, FT8, G0SBN, IO95DA, 223, Tx, KD9EOT, EN52WI, 291, -9
1755718170, 20m, 14076094, FT8, 2E0KJN, IO83VS, 223, Tx, KD9EOT, EN52WI, 291, -21
1755718125, 20m, 14074505, FT8, M7MOK, JO01AH, 223, Tx, M0MLS, IO92AN, 223, -24
1755718167, 40m, 7074538, FT8, G0RVY, JO01GI, 223, Tx, ON5ZU, JO20GP, 209, -9
1755718182, 40m, 7076528, FT8, M0LUX, JO01LM, 223, Tx, ON5ZU, JO20GP, 209, -8
1755718076, 2m, 144175970, FT8, G0LGS, IO81WV71, 223, Tx, PE1OBL, JO21ET, 263, -12
1755718154, 2m, 144174531, FT8, M0CFV, IO91UM03BK, 223, Tx, PE1OBL, JO21ET, 263, -11
1755718092, 20m, 14074524, FT8, M7MOK, JO01AH, 223, Tx, SA0LSD, JO89VH, 284, 4
1755718167, 20m, 14076093, FT8, 2E0KJN, IO83VS, 223, Tx, KB1AWM, EM93XA, 291, -19
1755718167, 20m, 14076098, FT8, 2E0KJN, IO83VS, 223, Tx, WM4RT, EM93DM, 291, -16
1755718169, 20m, 14076097, FT8, 2E0KJN, IO83VS, 223, Tx, K8DP, EN62VT, 291, -24
1755718094, 15m, 21074867, FT8, M7XRI, JO00DU, 223, Tx, WD4OOO, EM73LN19, 291, -22
1755718106, 15m, 21075860, FT8, G4DBW, JO01NI36, 223, Tx, WD4OOO, EM73LN19, 291, -16
1755718169, 15m, 21074724, FT8, M0OXO, IO93GO63, 223, Tx, WD4OOO, EM73LN19, 291, -18
1755718181, 15m, 21075670, FT8, G7TPL, IO83QL, 223, Tx, WD4OOO, EM73LN19, 291, 0
1755718153, 20m, 14076742, FT8, 2E0JQL, IO83WL, 223, Tx, WA3RIZ, FN20HC41, 291, -19
1755718167, 20m, 14076095, FT8, 2E0KJN, IO83VS, 223, Tx, WA3RIZ, FN20HC41, 291, -21
