1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755674340, 40m, 7074558, FT8, G4DBW, JO01NI36, 223, Tx, 9A.S50SVM, JN82IV, 497, -19
1755674607, 40m, 7075140, FT8, MW0IWH, IO81MO, 294, Tx, 2E0KDZ, IO94, 223, -14
1755674594, 40m, 7075136, FT8, MW0IWH, IO81MO, 294, Tx, DF5MS, JN47UN, 230, -17
1755674145, 20m, 14075389, FT8, G0VDE, JO02BF, 223, Tx, ZF1A, EK99IG, 69, -13
1755674250, 20m, 14075829, FT8, G0BLS, IO82WG, 223, Tx, ZF1A, EK99IG, 69, 8
1755674355, 20m, 14074782, FT8, M7WUK, IO82SP, 223, Tx, ZF1A, EK99IG, 69, -5
1755674370, 20m, 14074765, FT8, 2E0JLF, IO81UT, 223, Tx, ZF1A, EK99IG, 69, 4
1755674400, 20m, 14076604, FT8, MW0AEL, IO81EM83, 294, Tx, ZF1A, EK99IG, 69, 9
1755674340, 40m, 7074906, FT8, G0LUH, IO91TL, 223, Tx, DL3EL, JO40HD, 230, 2
1755674370, 20m, 14076644, FT8, MW0AEL, IO81EM83, 294, Tx, DL3EL, JO40HD, 230, -15
1755674490, 20m, 14074467, FT8, 2E0JLF, IO81UT, 223, Tx, DL3EL, JO40HD, 230, -4
1755674580, 40m, 7075393, FT8, M1DBW, IO91CO, 223, Tx, DL3EL, JO40HD, 230, 11
1755674595, 15m, 21074721, FT8, 2W0KGH, IO81IP, 294, Tx, DL3EL, JO40HD, 230, -20
1755674595, 40m, 7075151, FT8, MW0IWH, IO81MO, 294, Tx, DL3EL, JO40HD, 230, -10
1755674610, 40m, 7074633, FT8, G4DBW, JO01NI36, 223, Tx, LB9KJ, JO29QJ, 266, -4
1755674610, 40m, 7075218, FT8, MW0IWH, IO81MO, 294, Tx, LB9KJ, JO29QJ, 266, -16
1755674639, 15m, 21075774, FT8, G7CNF, IO81RE35, 223, Tx, HG24CCS, JN87HF, 239, -6
1755674624, 20m, 14074181, FT8, G3WGC, JO02KT, 223, Tx, IZ2QKG, JN45OO, 248, -17
1755674637, 40m, 7086731, FT8, M7GOA, JO01BS, 223, Tx, PI35COM, JO21HU, 263, -12
1755674640, 15m, 21075776, FT8, G7CNF, IO81RE35, 223, Tx, 9K2WA, LL49BE, 348, -10
1755674641, 15m, 21075768, FT8, G7CNF, IO81RE35, 223, Tx, IU5AWQ, JN53GQ, 248, -17
1755674460, 40m, 7074553, FT8, G4DBW, JO01NI36, 223, Tx, IW3HBX, JN65AN, 248, -6
1755674460, 40m, 7074500, FT8, G8KHF, IO92KG, 223, Tx, IW3HBX, JN65AN, 248, -7
1755674475, 40m, 7075381, FT8, M1DBW, IO91CO, 223, Tx, IW3HBX, JN65AN, 248, -7
1755674430, 20m, 14074205, FT8, G3WGC, JO02KT, 223, Tx, F21828, JN23QH, 227, -18
1755674430, 20m, 14075683, FT8, G0VDE, JO02BF, 223, Tx, F21828, JN23QH, 227, -20
1755674430, 20m, 14074266, FT8, M0MLS, IO92AN, 223, Tx, F21828, JN23QH, 227, -24
1755674430, 20m, 14075649, FT8, G0VDE, JO02BF, 223, Tx, SWLSEMIR0V, KO59EV, 236, -24
1755674490, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, F21828, JN23QH, 227, -24
1755674505, 20m, 14074749, FT8, G8IXM, JO02PP29, 223, Tx, F21828, JN23QH, 227, -17
1755674520, 20m, 14075971, FT8, M0SZL, IO91UL, 223, Tx, F21828, JN23QH, 227, -13
1755674535, 20m, 14076558, FT8, G4MRE, IO81TJ, 223, Tx, F21828, JN23QH, 227, -14
1755674565, 20m, 14076629, FT8, MW0AEL, IO81EM83, 294, Tx, F21828, JN23QH, 227, -8
1755674130, 15m, 21075021, FT8, G3RWF, JO01MG97, 223, Tx, DL9KM, JN68QN, 230, -7
1755674637, 15m, 21075779, FT8, G7CNF, IO81RE35, 223, Tx, LZ3SU, KN32DQ82, 212, -17
1755674594, 15m, 21076083, FT8, M0ELS, JO01GN17XV, 223, Tx, SV6SYQ, KM08IX, 236, -17
1755674445, 40m, 7074608, FT8, G4DBW, JO01NI36, 223, Tx, CT7ANO-2, IM58HU, 272, 15
1755674637, 20m, 14076416, FT8, M3UKO, IO82, 223, Tx, F4DIA, JN36DE82, 227, 3
1755674592, 15m, 21074691, FT8, 2W0KGH, IO81IP, 294, Tx, EA3URC, JN11CM, 281, -16
1755674525, 40m, 7076056, FT8, M7NMP, IO92GJ, 223, Tx, HB9HSN, JN36CF62, 287, -24
1755674622, 40m, 7074555, FT8, G4DBW, JO01NI36, 223, Tx, HB9HSN, JN36CF62, 287, 13
1755674637, 15m, 21075793, FT8, G7CNF, IO81RE35, 223, Tx, RD4HD, LO53CF, 54, -12
1755674625, 40m, 7076726, FT8, M7GOA, JO01BS, 223, Tx, HB9TMC, JN46LJ, 287, -21
1755674610, 20m, 14074186, FT8, G3WGC, JO02KT, 223, Tx, RN4WA, LO66PU, 54, 4
1755674625, 15m, 21075762, FT8, G7CNF, IO81RE35, 223, Tx, RN4WA, LO66PU, 54, -10
1755674591, 40m, 7075154, FT8, MW0IWH, IO81MO, 294, Tx, MJ0LEL, IN89WF, 122, 0
1755674637, 40m, 7074702, FT8, 2E0FHM, IO92WS, 223, Tx, WV1DAD, FM18SG, 291, -15
1755674622, 20m, 14074762, FT8, G8IXM, JO02PP29, 223, Tx, K5LD, EL98, 291, -13
1755674636, 15m, 21075789, FT8, G7CNF, IO81RE35, 223, Tx, OE6BME, JN76PV37, 206, -15
1755674637, 40m, 7076726, FT8, M7GOA, JO01BS, 223, Tx, F4SNF, IN97MQ58, 227, -16
1755674610, 40m, 7074725, FT8, G4DBW, JO01NI36, 223, Tx, S54L, JN75FV, 499, -3
1755674610, 15m, 21075197, FT8, 2W0KGH, IO81IP, 294, Tx, S54L, JN75FV, 499, -11
1755674610, 20m, 14074536, FT8, G3WGC, JO02KT, 223, Tx, S54L, JN75FV, 499, 17
1755674637, 15m, 21075891, FT8, G7CNF, IO81RE35, 223, Tx, RW4HB, LO53EM, 54, -21
1755674625, 15m, 21076287, FT8, G7CNF, IO81RE35, 223, Tx, S54L, JN75FV, 499, -7
1755674591, 40m, 7075104, FT8, MW0IWH, IO81MO, 294, Tx, DF3NK, JO60AA, 230, -9
1755674636, 15m, 21075775, FT8, G7CNF, IO81RE35, 223, Tx, OE5WRO, JN78DG, 206, -8
1755674652, 20m, 14076015, FT8, G4ZEO, IO81RF, 223, Tx, SQ8N, KO00PH, 269, -19
1755674638, 15m, 21075772, FT8, G7CNF, IO81RE35, 223, Tx, SY1AWX, KM18TA, 236, -19
1755674609, 20m, 14076418, FT8, M3UKO, IO82, 223, Tx, SM4TYA, JP71FB, 284, -18
1755674652, 20m, 14076010, FT8, G4ZEO, IO81RF, 223, Tx, SM4TYA, JP71FB, 284, -2
1755674653, 20m, 14075332, FT8, M0IOW, IO90IQ27, 223, Tx, SP3QDM, JO82EF55QS, 269, -10
1755674653, 20m, 14076028, FT8, G4ZEO, IO81RF, 223, Tx, SP3QDM, JO82EF55QS, 269, -24
1755674591, 40m, 7057147, FT8, MW0IWH, IO81MO, 294, Tx, HB9HFN, JN36MS78QN, 287, -11
1755674636, 15m, 21075826, FT8, G7CNF, IO81RE35, 223, Tx, IT9DDS, JM76MV, 248, -13
1755674592, 15m, 21074689, FT8, 2W0KGH, IO81IP, 294, Tx, OK1TRJ, JN79MD, 503, -2
1755674592, 15m, 21076078, FT8, M0ELS, JO01GN17XV, 223, Tx, OK1TRJ, JN79MD, 503, -3
1755674592, 15m, 21075932, FT8, MW7VTD, IO81LP, 294, Tx, OK1TRJ, JN79MD, 503, -17
1755674636, 15m, 21075779, FT8, G7CNF, IO81RE35, 223, Tx, OK1TRJ, JN79MD, 503, -4
1755674652, 20m, 14076023, FT8, G4ZEO, IO81RF, 223, Tx, DH1HRN, JO61CU, 230, -20
1755674637, 15m, 21075780, FT8, G7CNF, IO81RE35, 223, Tx, SP8CDZ, KO00RC21, 269, 0
1755674654, 20m, 14076020, FT8, G4ZEO, IO81RF, 223, Tx, ES1JA, KO29HK08, 52, -8
1755674475, 40m, 7076053, FT8, M7NMP, IO92GJ, 223, Tx, F4VTQ.S, JN28UX, 227, -15
1755674490, 40m, 7074553, FT8, G4DBW, JO01NI36, 223, Tx, F4VTQ.S, JN28UX, 227, -25
1755674580, 40m, 7075140, FT8, MW0IWH, IO81MO, 294, Tx, F4VTQ.S, JN28UX, 227, -21
1755674652, 20m, 14075325, FT8, M0IOW, IO90IQ27, 223, Tx, IK4CBO, JN54DS, 248, 1
1755674652, 20m, 14076022, FT8, G4ZEO, IO81RF, 223, Tx, IK4CBO, JN54DS, 248, -9
1755674652, 20m, 14076018, FT8, G4ZEO, IO81RF, 223, Tx, OE6ZNG, JN77RB, 206, -7
1755674652, 20m, 14075322, FT8, M0IOW, IO90IQ27, 223, Tx, OE6ZNG, JN77RB, 206, 0
1755674652, 20m, 14075317, FT8, M0IOW, IO90IQ27, 223, Tx, 9A1AD, JN85LM, 497, -11
1755674655, 20m, 14076014, FT8, G4ZEO, IO81RF, 223, Tx, 9A1AD, JN85LM, 497, -24
1755674370, 40m, 7076062, FT8, M0LOW, IO90KT06, 223, Tx, HB9VIV, JN36JN, 287, -2
1755674385, 20m, 14074894, FT8, M7WUK, IO82SP, 223, Tx, HB9VIV, JN36JN, 287, -11
1755674430, 40m, 7074941, FT8, G0LUH, IO91TL, 223, Tx, HB9VIV, JN36JN, 287, 6
1755674490, 20m, 14074539, FT8, 2E0JLF, IO81UT, 223, Tx, HB9VIV, JN36JN, 287, -10
1755674637, 40m, 7074696, FT8, 2E0FHM, IO92WS, 223, Tx, NA3M, FM19JE71WC, 291, -16
1755674385, 40m, 7074710, FT8, 2E0FHM, IO92WS, 223, Tx, DL2RXE, JO62MA, 230, -3
1755674385, 40m, 7076023, FT8, M0LOW, IO90KT06, 223, Tx, DL2RXE, JO62MA, 230, -12
1755674460, 40m, 7074509, FT8, G8KHF, IO92KG, 223, Tx, DL2RXE, JO62MA, 230, -24
1755674550, 40m, 7074563, FT8, G4DBW, JO01NI36, 223, Tx, DL2RXE, JO62MA, 230, 0
1755674490, 40m, 7074553, FT8, G4DBW, JO01NI36, 223, Tx, HB9CJJ, JN47, 287, -9
1755674610, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, HB9CJJ, JN47, 287, -6
1755674652, 20m, 14076008, FT8, G4ZEO, IO81RF, 223, Tx, S56GS, JN76EF, 499, -16
1755674399, 15m, 21074880, FT8, G3RWF, JO01MG97, 223, Tx, JA8FFD, QN13ES83, 339, -12
1755674637, 40m, 7076731, FT8, M7GOA, JO01BS, 223, Tx, G8KHF, IO92KG, 223, -18
1755674652, 40m, 7074559, FT8, G4DBW, JO01NI36, 223, Tx, G8KHF, IO92KG, 223, 19
1755674235, 20m, 14074902, FT8, G0LUH, IO91TL, 223, Tx, OH6BG, KP03QA, 224, 1
1755674295, 20m, 14074670, FT8, M7WUK, IO82SP, 223, Tx, OH6BG, KP03QA, 224, 4
1755674310, 40m, 7074835, FT8, G0LUH, IO91TL, 223, Tx, OH6BG, KP03QA, 224, 7
1755674340, 40m, 7075322, FT8, M1DBW, IO91CO, 223, Tx, OH6BG, KP03QA, 224, 9
1755674400, 20m, 14074327, FT8, 2E0JLF, IO81UT, 223, Tx, OH6BG, KP03QA, 224, 5
1755674430, 40m, 7074642, FT8, 2E0FHM, IO92WS, 223, Tx, OH6BG, KP03QA, 224, 15
1755674369, 20m, 14076550, FT8, G4MRE, IO81TJ, 223, Tx, SQ5MJX, KO02JD, 269, -7
1755674399, 20m, 14074444, FT8, 2E0JLF, IO81UT, 223, Tx, SQ5MJX, KO02JD, 269, -9
1755674580, 40m, 7075141, FT8, MW0IWH, IO81MO, 294, Tx, PA5MB, JO21HN78, 263, -6
1755674626, 40m, 7076728, FT8, M7GOA, JO01BS, 223, Tx, PA5MB, JO21HN78, 263, -13
1755674653, 40m, 7075169, FT8, M7GGV, IO91QM, 223, Tx, F5SN, JN27RB, 227, -5
1755674399, 15m, 21075337, FT8, M0ITC, IO82XH, 223, Tx, RA3DEJ, KO95TS, 54, -17
1755674518, 15m, 21076085, FT8, G0CUT, IO80LR, 223, Tx, RA3DEJ, KO95TS, 54, -9
1755674534, 15m, 21076009, FT8, MW7VTD, IO81LP, 294, Tx, RA3DEJ, KO95TS, 54, -15
1755674593, 15m, 21074767, FT8, 2W0KGH, IO81IP, 294, Tx, RA3DEJ, KO95TS, 54, -8
1755674638, 15m, 21075857, FT8, G7CNF, IO81RE35, 223, Tx, RA3DEJ, KO95TS, 54, -1
1755674593, 15m, 21074690, FT8, 2W0KGH, IO81IP, 294, Tx, UT7AA, KO70JU, 288, -12
1755674638, 15m, 21075779, FT8, G7CNF, IO81RE35, 223, Tx, UT7AA, KO70JU, 288, -8
1755674441, 2m, 144175723, FT8, G0RAS, IO91LS, 223, Tx, M0ZLI, IO81RR, 223, -6
1755674652, 20m, 14075613, FT8, 2E0KKH, JO01JD, 223, Tx, DH6SAY, JN48XJ, 230, -3
1755674652, 20m, 14075329, FT8, M0IOW, IO90IQ27, 223, Tx, IK4LZH, JN54QM06, 248, 3
1755674653, 20m, 14076026, FT8, G4ZEO, IO81RF, 223, Tx, IK4LZH, JN54QM06, 248, -13
1755674636, 15m, 21075813, FT8, G7CNF, IO81RE35, 223, Tx, DO6SR, JN59AB, 230, -12
1755674637, 40m, 7076739, FT8, M7GOA, JO01BS, 223, Tx, 2M0VSA, IO85GV, 279, -24
1755674625, 40m, 7074743, FT8, 2E0FHM, IO92WS, 223, Tx, W1SZ, FN42LU66, 291, -17
1755674443, 20m, 14075634, FT8, 2E0KKH, JO01JD, 223, Tx, HG8LXL, KN06BR51, 239, -3
1755674443, 20m, 14075692, FT8, G0VDE, JO02BF, 223, Tx, HG8LXL, KN06BR51, 239, -1
1755674444, 20m, 14074213, FT8, G3WGC, JO02KT, 223, Tx, HG8LXL, KN06BR51, 239, -10
1755674444, 20m, 14075758, FT8, M5MOW, IO91VT55LM, 223, Tx, HG8LXL, KN06BR51, 239, -10
1755674444, 20m, 14074275, FT8, M0MLS, IO92AN, 223, Tx, HG8LXL, KN06BR51, 239, -18
1755674444, 20m, 14075036, FT8, M7WUK, IO82SP, 223, Tx, HG8LXL, KN06BR51, 239, -17
1755674503, 20m, 14076063, FT8, M0ELS, JO01GN17XV, 223, Tx, HG8LXL, KN06BR51, 239, -14
1755674504, 20m, 14074652, FT8, GW0NGA, IO82IP, 294, Tx, HG8LXL, KN06BR51, 239, -16
1755674533, 20m, 14075979, FT8, M0SZL, IO91UL, 223, Tx, HG8LXL, KN06BR51, 239, -2
1755674623, 20m, 14074557, FT8, 2E0JLF, IO81UT, 223, Tx, HG8LXL, KN06BR51, 239, -11
1755674654, 20m, 14076028, FT8, G4ZEO, IO81RF, 223, Tx, HG8LXL, KN06BR51, 239, -15
1755674355, 40m, 7074704, FT8, 2E0FHM, IO92WS, 223, Tx, PA1O, JO21TK, 263, 13
1755674475, 40m, 7076057, FT8, M7NMP, IO92GJ, 223, Tx, PA1O, JO21TK, 263, -16
1755674490, 40m, 7074556, FT8, G4DBW, JO01NI36, 223, Tx, PA1O, JO21TK, 263, 14
1755674580, 40m, 7075142, FT8, MW0IWH, IO81MO, 294, Tx, PA1O, JO21TK, 263, -9
1755674624, 20m, 14074201, FT8, G3WGC, JO02KT, 223, Tx, IU1KAX, JN45GT, 248, -5
1755674637, 20m, 14076477, FT8, M3UKO, IO82, 223, Tx, OJ0G, JP90NH, 167, -20
1755674654, 20m, 14076071, FT8, G4ZEO, IO81RF, 223, Tx, OJ0G, JP90NH, 167, -18
1755674580, 20m, 14075619, FT8, 2E0KKH, JO01JD, 223, Tx, LA6LLA, JO49VX, 266, -9
1755674640, 40m, 7074547, FT8, G4DBW, JO01NI36, 223, Tx, SM1HEV-1, JO97BM, 284, 4
1755674640, 40m, 7075172, FT8, M7GGV, IO91QM, 223, Tx, SM1HEV-1, JO97BM, 284, -18
1755674640, 20m, 14075998, FT8, G4ZEO, IO81RF, 223, Tx, SM1HEV-1, JO97BM, 284, -11
1755674625, 15m, 21075826, FT8, G7CNF, IO81RE35, 223, Tx, DL0PF, JN68RN16, 230, 8
1755674370, 40m, 7076141, FT8, M7NMP, IO92GJ, 223, Tx, DF6DBF, JO31SI, 230, -7
1755674400, 40m, 7074981, FT8, G0LUH, IO91TL, 223, Tx, DF6DBF, JO31SI, 230, 8
1755674490, 40m, 7074788, FT8, 2E0FHM, IO92WS, 223, Tx, DF6DBF, JO31SI, 230, 17
1755674652, 20m, 14076000, FT8, G4ZEO, IO81RF, 223, Tx, IK2YVA, JN45LU09, 248, 0
1755674651, 40m, 7074557, FT8, G4DBW, JO01NI36, 223, Tx, EA4EOG, IN70XR, 281, 0
1755674160, 40m, 7074515, FT8, G8KHF, IO92KG, 223, Tx, F4KMN, JN07CX, 227, 12
1755674280, 40m, 7074909, FT8, G0LUH, IO91TL, 223, Tx, F4KMN, JN07CX, 227, 13
1755674520, 40m, 7076069, FT8, M7NMP, IO92GJ, 223, Tx, F4KMN, JN07CX, 227, -17
1755674599, 40m, 7075165, FT8, MW0IWH, IO81MO, 294, Tx, M5AEI, IO92VO, 223, -16
1755674430, 40m, 7074928, FT8, G0LUH, IO91TL, 223, Tx, G8XQP, JO02DJ, 223, -12
1755674490, 40m, 7076089, FT8, M7NMP, IO92GJ, 223, Tx, G8XQP, JO02DJ, 223, -5
1755674580, 40m, 7075141, FT8, MW0IWH, IO81MO, 294, Tx, TF4M, HP85FP, 242, -14
1755674652, 20m, 14076008, FT8, G4ZEO, IO81RF, 223, Tx, F4DIA, JN36DE82, 227, 22
1755674652, 20m, 14075315, FT8, M0IOW, IO90IQ27, 223, Tx, SM3MLX, JP82QJ, 284, -1
1755674652, 20m, 14076012, FT8, G4ZEO, IO81RF, 223, Tx, SM3MLX, JP82QJ, 284, 1
1755674606, 40m, 7075388, FT8, M1DBW, IO91CO, 223, Tx, SQ9HE, KO00LB, 269, -16
1755674368, 40m, 7074634, FT8, 2E0FHM, IO92WS, 223, Tx, AM5FAB, IM98BX, 281, -4
1755674443, 20m, 14075524, FT8, 2E0KKH, JO01JD, 223, Tx, AM5FAB, IM98BX, 281, -17
1755674443, 20m, 14075581, FT8, G0VDE, JO02BF, 223, Tx, AM5FAB, IM98BX, 281, -17
1755674473, 20m, 14074164, FT8, M0MLS, IO92AN, 223, Tx, AM5FAB, IM98BX, 281, -16
1755674235, 20m, 14075080, FT8, G0LUH, IO91TL, 223, Tx, K5TR, EM00UF, 291, -12
1755674250, 20m, 14075908, FT8, G0BLS, IO82WG, 223, Tx, K5TR, EM00UF, 291, -6
1755674637, 20m, 14076622, FT8, MW0AEL, IO81EM83, 294, Tx, OH6HL, KP41FC, 224, -14
1755674638, 40m, 7074703, FT8, 2E0FHM, IO92WS, 223, Tx, DL4GCJ, JN47JX, 230, -17
1755674621, 10m, 28074970, FT8, G4OZG, JO02FS, 223, Tx, DF8TS, JN59BA, 230, -11
1755674667, 20m, 14075630, FT8, 2E0KJF, IO81VH, 223, Tx, SP7QJF, KO10FQ09, 269, -24
1755674636, 15m, 21075784, FT8, G7CNF, IO81RE35, 223, Tx, G2DP, IO93ER, 223, -13
1755674582, 40m, 7075203, FT8, MW0IWH, IO81MO, 294, Tx, OH1BDF, KP00OK, 224, -12
1755674592, 20m, 14074742, FT8, G8IXM, JO02PP29, 223, Tx, S52BT, JN76ND33, 499, -6
1755674622, 20m, 14074197, FT8, G3WGC, JO02KT, 223, Tx, S52BT, JN76ND33, 499, 10
1755674652, 20m, 14076013, FT8, G4ZEO, IO81RF, 223, Tx, S52BT, JN76ND33, 499, -16
1755674666, 20m, 14075627, FT8, 2E0KJF, IO81VH, 223, Tx, S52BT, JN76ND33, 499, 0
1755674652, 20m, 14075527, FT8, G4ZEO, IO81RF, 223, Tx, SA6BUQ, JO57XP, 284, -24
1755674610, 40m, 7074564, FT8, G4DBW, JO01NI36, 223, Tx, CT1EYQ, IM58OB, 272, -4
1755674640, 20m, 14076031, FT8, G4ZEO, IO81RF, 223, Tx, CT1EYQ, IM58OB, 272, -7
1755674639, 40m, 7076727, FT8, M7GOA, JO01BS, 223, Tx, SM7HZK, JO76HX09, 284, -24
1755674654, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, SM7HZK, JO76HX09, 284, -24
1755674372, 20m, 14075566, FT8, G0VDE, JO02BF, 223, Tx, OG1W, KP10IR, 224, -6
1755674415, 20m, 14074334, FT8, 2E0JLF, IO81UT, 223, Tx, OG1W, KP10IR, 224, -9
1755674651, 40m, 7074589, FT8, G4DBW, JO01NI36, 223, Tx, N3DCG, FN21CG, 291, -16
1755674652, 20m, 14076001, FT8, G4ZEO, IO81RF, 223, Tx, IU2LSZ, JN45IM, 248, -7
1755674654, 20m, 14075314, FT8, M0IOW, IO90IQ27, 223, Tx, SM4TYA, JP71FB, 284, -3
1755674640, 40m, 7074516, FT8, G4DBW, JO01NI36, 223, Tx, W1NT-6, FN42LU, 291, -3
1755674636, 15m, 21075779, FT8, G7CNF, IO81RE35, 223, Tx, IZ7NFA, JN71XV, 248, -5
1755674369, 20m, 14075784, FT8, 2E0JLF, IO81UT, 223, Tx, ES1TAR, KO29KL, 52, -15
1755674534, 20m, 14076965, FT8, M0SZL, IO91UL, 223, Tx, ES1TAR, KO29KL, 52, -4
1755674654, 20m, 14076011, FT8, G4ZEO, IO81RF, 223, Tx, SP2WEI, JO94HJ, 269, -22
1755674667, 20m, 14075626, FT8, 2E0KJF, IO81VH, 223, Tx, SP2WEI, JO94HJ, 269, -13
1755674655, 20m, 14074527, FT8, 2E0JLF, IO81UT, 223, Tx, 9A7PBV, JN85LM, 497, 0
1755674655, 20m, 14075999, FT8, G4ZEO, IO81RF, 223, Tx, 9A7PBV, JN85LM, 497, 8
1755674656, 20m, 14075302, FT8, M0IOW, IO90IQ27, 223, Tx, 9A7PBV, JN85LM, 497, -12
1755674666, 20m, 14075632, FT8, 2E0KJF, IO81VH, 223, Tx, SV9GSZ, KM25AM, 40, -7
1755674636, 40m, 7074702, FT8, 2E0FHM, IO92WS, 223, Tx, HB9CQK, JN47GA, 287, -5
1755674637, 40m, 7074693, FT8, 2E0FHM, IO92WS, 223, Tx, IN3ADG, JN56XW40, 248, 2
1755674444, 20m, 14074258, FT8, M0MLS, IO92AN, 223, Tx, ES6DO, KO27WX, 52, 5
1755674624, 20m, 14074196, FT8, G3WGC, JO02KT, 223, Tx, ES6DO, KO27WX, 52, -2
1755674654, 20m, 14076012, FT8, G4ZEO, IO81RF, 223, Tx, ES6DO, KO27WX, 52, -9
1755674654, 20m, 14075316, FT8, M0IOW, IO90IQ27, 223, Tx, ES6DO, KO27WX, 52, -8
1755674654, 20m, 14074541, FT8, 2E0JLF, IO81UT, 223, Tx, ES6DO, KO27WX, 52, -13
1755674666, 20m, 14075625, FT8, 2E0KJF, IO81VH, 223, Tx, W1BBT, EL09QT, 291, -7
1755674637, 40m, 7076729, FT8, M7GOA, JO01BS, 223, Tx, DM5KM, JO43AA, 230, -24
1755674652, 40m, 7075180, FT8, M7GGV, IO91QM, 223, Tx, DM5KM, JO43AA, 230, -11
1755674667, 20m, 14075652, FT8, 2E0KJF, IO81VH, 223, Tx, IZ5MJO, JN53NO, 248, -11
1755674591, 15m, 21074703, FT8, 2W0KGH, IO81IP, 294, Tx, OE5CCN, JN67TR, 206, -8
1755674636, 15m, 21075793, FT8, G7CNF, IO81RE35, 223, Tx, OE5CCN, JN67TR, 206, -16
1755674430, 40m, 7074925, FT8, G0LUH, IO91TL, 223, Tx, F5AHD, JN37RO06, 227, -13
1755674652, 20m, 14074540, FT8, 2E0JLF, IO81UT, 223, Tx, OM4KK, JN88WS, 504, -12
1755674667, 20m, 14076549, FT8, G4MRE, IO81TJ, 223, Tx, OM4KK, JN88WS, 504, -16
1755674355, 40m, 7074750, FT8, 2E0FHM, IO92WS, 223, Tx, SDR-JN69BA, JN69BA, 284, -7
1755674355, 40m, 7076064, FT8, M0LOW, IO90KT06, 223, Tx, SDR-JN69BA, JN69BA, 284, -24
1755674490, 40m, 7074603, FT8, G4DBW, JO01NI36, 223, Tx, SDR-JN69BA, JN69BA, 284, -3
1755674667, 20m, 14075632, FT8, 2E0KJF, IO81VH, 223, Tx, CU3HY, HM68JP, 149, -15
1755674666, 40m, 7074702, FT8, 2E0FHM, IO92WS, 223, Tx, KQ4TNF, FM06MC, 291, -15
1755674637, 40m, 7076731, FT8, M7GOA, JO01BS, 223, Tx, SM4YPT, JO69JC, 284, -1
1755674636, 40m, 7074707, FT8, 2E0FHM, IO92WS, 223, Tx, DL3YDY, JN47KW94, 230, -15
1755674575, 20m, 14075131, FT8, G3WGC, JO02KT, 223, Tx, TA4Q, KM56IV, 390, -12
1755674637, 40m, 7074705, FT8, 2E0FHM, IO92WS, 223, Tx, M7WFG, IO81MH, 223, -17
1755674384, 20m, 14074238, FT8, G3WGC, JO02KT, 223, Tx, LA4RHA, JP53AM05, 266, -19
1755674504, 20m, 14076088, FT8, M0ELS, JO01GN17XV, 223, Tx, LA4RHA, JP53AM05, 266, -6
1755674654, 20m, 14075357, FT8, M0IOW, IO90IQ27, 223, Tx, LA4RHA, JP53AM05, 266, -5
1755674654, 20m, 14076054, FT8, G4ZEO, IO81RF, 223, Tx, LA4RHA, JP53AM05, 266, -5
1755674669, 20m, 14075668, FT8, 2E0KJF, IO81VH, 223, Tx, LA4RHA, JP53AM05, 266, -7
1755674581, 40m, 7075141, FT8, MW0IWH, IO81MO, 294, Tx, DK0TUI, JO50KQ, 230, -9
1755674640, 40m, 7074708, FT8, 2E0FHM, IO92WS, 223, Tx, KO4FSZ, EM95WP, 291, -10
1755674594, 40m, 7075144, FT8, MW0IWH, IO81MO, 294, Tx, MM0HVU, IO85DV55, 279, -6
1755674594, 40m, 7074571, FT8, M0TBQ, IO82SQ, 223, Tx, MM0HVU, IO85DV55, 279, -8
1755674651, 40m, 7074554, FT8, G4DBW, JO01NI36, 223, Tx, KF4LXS, EM67GW, 291, -21
1755674625, 40m, 7076804, FT8, M7GOA, JO01BS, 223, Tx, DL0PF, JN68RN16, 230, -20
1755674667, 20m, 14075684, FT8, 2E0KJF, IO81VH, 223, Tx, OJ0G, JP90NH, 167, -5
1755674385, 20m, 14074743, FT8, G8IXM, JO02PP29, 223, Tx, SP9UXV, JO90PE, 269, -16
1755674640, 20m, 14076002, FT8, G4ZEO, IO81RF, 223, Tx, RN4WA, LO66PU, 54, -15
1755674666, 20m, 14075723, FT8, 2E0KJF, IO81VH, 223, Tx, SP5QAT, KO02LB, 269, -6
1755674667, 20m, 14075651, FT8, 2E0KJF, IO81VH, 223, Tx, ER4KAA, KN38VK44TT, 179, -9
1755674635, 40m, 7075140, FT8, MW0IWH, IO81MO, 294, Tx, DL1YEG, JO42HG, 230, -4
1755674652, 20m, 14229284, FT8, M0IOW, IO90IQ27, 223, Tx, S57ESG, JN76TM58, 499, 5
1755674652, 20m, 14229980, FT8, G4ZEO, IO81RF, 223, Tx, S57ESG, JN76TM58, 499, -4
1755674666, 20m, 14229595, FT8, 2E0KJF, IO81VH, 223, Tx, S57ESG, JN76TM58, 499, 6
1755674666, 40m, 7074701, FT8, 2E0FHM, IO92WS, 223, Tx, G1LQT, IO70NI, 223, 20
1755674355, 40m, 7076013, FT8, M0LOW, IO90KT06, 223, Tx, PA3GJX-4, JO22XO, 263, -9
1755674355, 40m, 7076053, FT8, M7NMP, IO92GJ, 223, Tx, PA3GJX-4, JO22XO, 263, -14
