1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755713666, 2m, 144175422, FT8, G3WZK, IO91XH, 223, Tx, G4CKS, IO91VL, 223, 12
1755713666, 2m, 144175555, FT8, G3WZK, IO91XH, 223, Tx, G4KPZ, IO92WK, 223, -5
1755713624, 40m, 7076609, FT8, G8LRS, IO90GW47, 223, Tx, R6FHE, LN05UJ, 54, -6
1755713639, 40m, 7074804, FT8, M6DDF, JO01EH, 223, Tx, R6FHE, LN05UJ, 54, -4
1755713697, 20m, 14075617, FT8, M7SZB, IO94FU, 223, Tx, SP3OSR, JO82BC, 269, -4
1755713606, 15m, 21074865, FT8, M7XRI, JO00DU, 223, Tx, KF5RBW, EM30WF, 291, 4
1755713697, 15m, 21075696, FT8, M0SVX, IO93FR, 223, Tx, KF5RBW, EM30WF, 291, -6
1755713697, 15m, 21074853, FT8, G0TYS, IO93GP44, 223, Tx, KF5RBW, EM30WF, 291, 7
1755713637, 40m, 7074810, FT8, M6DDF, JO01EH, 223, Tx, OZ1JDA, JO55FI, 221, -15
1755713535, 40m, 7074808, FT8, M6DDF, JO01EH, 223, Tx, 2E0XFD, JO01NG, 223, -2
1755713697, 40m, 7075297, FT8, 2E0FQT, IO93NQ, 223, Tx, SP9IZV, KN09IO, 269, -11
1755713712, 40m, 7074739, FT8, G0ODS, IO94NB, 223, Tx, SP9IZV, KN09IO, 269, -7
1755713712, 40m, 7074967, FT8, G0RIF, IO92CQ01NT, 223, Tx, 2E0OWM, IO91TU, 223, -10
1755713712, 40m, 7074971, FT8, G0RIF, IO92CQ01NT, 223, Tx, G0BIX, JO01GI, 223, -4
1755713712, 40m, 7074791, FT8, 2E0FQT, IO93NQ, 223, Tx, OH2TJS, KP00RM, 224, -5
1755713652, 20m, 14074180, FT8, 2E0NBL, IO92II, 223, Tx, UT3ST, KO50GM, 288, -6
1755713607, 20m, 14075926, FT8, M7IJS, IO83LG, 223, Tx, DL7VDX, JO62WN, 230, -17
1755713696, 15m, 21074858, FT8, G0TYS, IO93GP44, 223, Tx, WB2YDS, FN30NW, 291, -12
1755713624, 20m, 14074190, FT8, 2E0NBL, IO92II, 223, Tx, UA3XAC, KO85HC, 54, -15
1755713625, 20m, 14076684, FT8, M7WLK, IO82WS, 223, Tx, UA3XAC, KO85HC, 54, -17
1755713655, 20m, 14075030, FT8, M0CQL, IO93GO, 223, Tx, UA3XAC, KO85HC, 54, -7
1755713700, 20m, 14074893, FT8, M7GGV, IO91QM, 223, Tx, UA3XAC, KO85HC, 54, -14
1755713652, 20m, 14076696, FT8, M7WLK, IO82WS, 223, Tx, WA3RIZ, FN20HC41, 291, -15
1755713639, 40m, 7074802, FT8, M6DDF, JO01EH, 223, Tx, DG4MD, JN58WG, 230, -22
1755713700, 20m, 14074229, FT8, M0MLS, IO92AN, 223, Tx, N8HRZ, EN91PE03, 291, -26
1755713684, 20m, 14074249, FT8, 2E0NBL, IO92II, 223, Tx, W2PKY, EL88VI76, 291, -19
1755713711, 40m, 7074965, FT8, G0RIF, IO92CQ01NT, 223, Tx, DK6MR, JO30OQ, 230, -11
1755713712, 20m, 14074735, FT8, G0ODS, IO94NB, 223, Tx, KI2D, FN21RQ, 291, -18
1755713682, 20m, 14076691, FT8, M7WLK, IO82WS, 223, Tx, W3AGG, EM99WL, 291, -19
1755713654, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, KC4KES, EM10EI36, 291, -20
1755713682, 20m, 14076693, FT8, M7WLK, IO82WS, 223, Tx, KD2TT, FN30MW90, 291, -12
1755713712, 40m, 7074968, FT8, G0RIF, IO92CQ01NT, 223, Tx, PD2HVT, JO21EU, 263, -5
1755713712, 40m, 7074970, FT8, G0RIF, IO92CQ01NT, 223, Tx, DK8HC, JO42TH, 230, -14
1755713684, 20m, 14076693, FT8, M7WLK, IO82WS, 223, Tx, K8CJY, EM79TE95, 291, -24
1755713670, 20m, 14075883, FT8, G7LHK, IO92CP, 223, Tx, DL0PF, JN68RN16, 230, 22
1755713685, 15m, 21074904, FT8, G0TYS, IO93GP44, 223, Tx, DL0PF, JN68RN16, 230, -11
1755713712, 40m, 7074968, FT8, G0RIF, IO92CQ01NT, 223, Tx, G4MHJ, JO01BL74, 223, -6
1755713519, 15m, 21075330, FT8, M7ELO, IO83RM, 223, Tx, IU7GRJ, JN81IC, 248, -6
1755713534, 15m, 21075778, FT8, G6MVF, IO93KA, 223, Tx, IU7GRJ, JN81IC, 248, -3
1755713534, 15m, 21075882, FT8, M7OJA, IO94HT, 223, Tx, IU7GRJ, JN81IC, 248, 4
1755713534, 15m, 21075467, FT8, 2E0KDZ, IO94, 223, Tx, IU7GRJ, JN81IC, 248, -3
1755713534, 15m, 21076432, FT8, M1DBW, IO91CO, 223, Tx, IU7GRJ, JN81IC, 248, -13
1755713534, 15m, 21075714, FT8, M0SVX, IO93FR, 223, Tx, IU7GRJ, JN81IC, 248, -16
1755713549, 15m, 21075593, FT8, M0OXO, IO93GO63, 223, Tx, IU7GRJ, JN81IC, 248, -9
1755713624, 15m, 21075835, FT8, M0TNX, IO83ML44, 223, Tx, IU7GRJ, JN81IC, 248, -3
1755713699, 15m, 21075588, FT8, M7HPC, IO75UU, 223, Tx, IU7GRJ, JN81IC, 248, -17
1755713714, 20m, 14074893, FT8, G8IXM, JO02PP29, 223, Tx, TA2CD, KM39AU, 390, -22
1755713684, 15m, 21076402, FT8, M1DBW, IO91CO, 223, Tx, W2RLW, FN20WW, 291, -24
1755713698, 15m, 21074854, FT8, G0TYS, IO93GP44, 223, Tx, W2RLW, FN20WW, 291, -11
1755713622, 15m, 21075835, FT8, M0TNX, IO83ML44, 223, Tx, LY2BBF, KO24PR, 146, -12
1755713697, 20m, 14074256, FT8, M0MLS, IO92AN, 223, Tx, WX8C, FN20SV, 291, 7
1755713415, 20m, 14074449, FT8, M7IKK, IO91QM, 223, Tx, RX3AEX, KO85TS43CK, 54, -12
1755713506, 20m, 14075044, FT8, M0CQL, IO93GO, 223, Tx, RX3AEX, KO85TS43CK, 54, -9
1755713521, 20m, 14076691, FT8, 2E0JQL, IO83WL, 223, Tx, RX3AEX, KO85TS43CK, 54, -12
1755713522, 20m, 14075500, FT8, M0ITC, IO82XH, 223, Tx, RX3AEX, KO85TS43CK, 54, -19
1755713536, 20m, 14075127, FT8, M7IGC, IO91VL, 223, Tx, RX3AEX, KO85TS43CK, 54, -7
1755713610, 20m, 14075931, FT8, M7IJS, IO83LG, 223, Tx, RX3AEX, KO85TS43CK, 54, -13
1755713715, 20m, 14074201, FT8, 2E0NBL, IO92II, 223, Tx, M1KCS, JO01AK, 223, -24
1755713415, 20m, 14076387, FT8, M7DFO, IO83NJ, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -3
1755713550, 20m, 14075043, FT8, M0CQL, IO93GO, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -7
1755713595, 20m, 14075931, FT8, M7IJS, IO83LG, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -3
1755713610, 40m, 7076616, FT8, G8LRS, IO90GW47, 223, Tx, SM2BYC, KP25AX, 284, -10
1755713610, 15m, 21075806, FT8, M0TNX, IO83ML44, 223, Tx, SM2BYC, KP25AX, 284, -11
1755713701, 15m, 21074904, FT8, G0TYS, IO93GP44, 223, Tx, PY5QW, GG54FO11KI, 108, -15
1755713712, 15m, 21076453, FT8, M1DBW, IO91CO, 223, Tx, PY5QW, GG54FO11KI, 108, -2
1755713621, 15m, 21075874, FT8, M0TNX, IO83ML44, 223, Tx, KD9OQK, EN54DX, 291, -2
1755713697, 15m, 21074868, FT8, G0TYS, IO93GP44, 223, Tx, S57BZ, JN76EA, 499, -8
1755713670, 2m, 144175516, FT8, G3WZK, IO91XH, 223, Tx, M0ALA, IO93GO, 223, -22
1755713687, 15m, 21074852, FT8, G0TYS, IO93GP44, 223, Tx, K3LR, EN91SE60, 291, -22
1755713697, 15m, 21074881, FT8, G0TYS, IO93GP44, 223, Tx, NX1W, FN42ER, 291, -13
1755713610, 20m, 14075038, FT8, M0CQL, IO93GO, 223, Tx, DF6FE, JN58WH, 230, -10
1755713610, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, DF6FE, JN58WH, 230, -13
1755713655, 20m, 14075291, FT8, 2E0FQT, IO93NQ, 223, Tx, DF6FE, JN58WH, 230, -14
1755713625, 40m, 7074288, FT8, M6DDF, JO01EH, 223, Tx, ML1PB, JO41IS, 223, -21
1755713699, 40m, 7074812, FT8, M6DDF, JO01EH, 223, Tx, S54MI, JN65UM, 499, -13
1755713595, 40m, 7074803, FT8, M6DDF, JO01EH, 223, Tx, 2E0KKT, IO84FP, 223, -9
1755713621, 10m, 28076093, FT8, G4DBW, JO01NI36, 223, Tx, G0JCC, IO82MA21, 223, -18
1755713712, 20m, 14074219, FT8, 2E0NBL, IO92II, 223, Tx, KE0MND, EN34HM, 291, -16
1755713551, 20m, 14075037, FT8, M0CQL, IO93GO, 223, Tx, KD3ALD, FN21NI, 291, -23
1755713686, 15m, 21074852, FT8, G0TYS, IO93GP44, 223, Tx, KD3ALD, FN21NI, 291, -10
1755713701, 20m, 14074197, FT8, 2E0NBL, IO92II, 223, Tx, KD3ALD, FN21NI, 291, -21
1755713625, 2m, 144176243, FT8, G4ZFL, JO01FR, 223, Tx, ON4JES, JO10HU48, 209, -8
1755713640, 2m, 144174441, FT8, M0ALA, IO93GO, 223, Tx, ON4JES, JO10HU48, 209, -16
1755713655, 2m, 144175488, FT8, G3WZK, IO91XH, 223, Tx, ON4JES, JO10HU48, 209, -12
1755713712, 20m, 14074218, FT8, 2E0NBL, IO92II, 223, Tx, M7AVK, IO83WK, 223, -23
1755713712, 40m, 7074982, FT8, G0RIF, IO92CQ01NT, 223, Tx, DL1LRI, JO61GJ59, 230, -15
1755713666, 2m, 144175300, FT8, G3WZK, IO91XH, 223, Tx, G4SWX, JO02RF, 223, -9
1755713667, 2m, 144176201, FT8, M5LMG, IO82NP, 223, Tx, G4SWX, JO02RF, 223, -15
1755713712, 20m, 14074918, FT8, M0ORI, IO80HP, 223, Tx, SP5QAT, KO02LB, 269, -13
1755713715, 20m, 14074821, FT8, M0ORI, IO80HP, 223, Tx, EA4HL, IN60XA, 281, -19
1755713655, 20m, 14075041, FT8, M0CQL, IO93GO, 223, Tx, GW1GAU, IO81FQ, 294, -24
1755713702, 20m, 14076839, FT8, G4ZSV, IO91IS90, 223, Tx, N4RP, FM18EQ, 291, -22
1755713714, 40m, 7074960, FT8, G0RIF, IO92CQ01NT, 223, Tx, IK2YVA, JN45LU09, 248, -15
1755713712, 40m, 7074989, FT8, G0RIF, IO92CQ01NT, 223, Tx, ON6SAT, JO20SV02, 209, -7
1755713483, 20m, 14075833, FT8, M0ORI, IO80HP, 223, Tx, US5CCO, KN59XG, 288, -17
1755713541, 20m, 14076134, FT8, M7IGC, IO91VL, 223, Tx, US5CCO, KN59XG, 288, -13
1755713612, 20m, 14075187, FT8, M7GFZ, JO20, 223, Tx, US5CCO, KN59XG, 288, -11
1755713616, 20m, 14076692, FT8, M7GOA, JO01BS, 223, Tx, US5CCO, KN59XG, 288, -15
1755713474, 15m, 21074864, FT8, M7XRI, JO00DU, 223, Tx, W4SO, EL98QE80, 291, -8
1755713713, 20m, 14074824, FT8, M0ORI, IO80HP, 223, Tx, OG0C, KO09CX, 5, -11
1755713459, 10m, 28074937, FT8, G4OZG, JO02FS, 223, Tx, YU0U, KN04FP, 296, -7
1755713488, 20m, 14075507, FT8, 2E0FQT, IO93NQ, 223, Tx, SP2KDS, JO94II, 269, -6
1755713489, 20m, 14076687, FT8, 2E0JQL, IO83WL, 223, Tx, SP2KDS, JO94II, 269, -19
1755713503, 20m, 14074197, FT8, G3WGC, JO02KT, 223, Tx, SP2KDS, JO94II, 269, -3
1755713503, 20m, 14074822, FT8, M0ORI, IO80HP, 223, Tx, SP2KDS, JO94II, 269, -18
1755713503, 20m, 14074651, FT8, G1ZHD.P, JO03ED, 223, Tx, SP2KDS, JO94II, 269, -16
1755713519, 20m, 14074895, FT8, G8IXM, JO02PP29, 223, Tx, SP2KDS, JO94II, 269, -14
1755713533, 20m, 14075122, FT8, M7IGC, IO91VL, 223, Tx, SP2KDS, JO94II, 269, -13
1755713533, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, SP2KDS, JO94II, 269, -5
1755713533, 20m, 14075039, FT8, M0CQL, IO93GO, 223, Tx, SP2KDS, JO94II, 269, -9
1755713683, 20m, 14074735, FT8, G0ODS, IO94NB, 223, Tx, SP2KDS, JO94II, 269, -12
1755713610, 15m, 21075809, FT8, M0TNX, IO83ML44, 223, Tx, LU3HO.M, FF54FM, 100, -11
1755713712, 40m, 7075796, FT8, 2E0FQT, IO93NQ, 223, Tx, SP6FEK, KN09UQ, 269, -3
1755713697, 15m, 21074853, FT8, G0TYS, IO93GP44, 223, Tx, KQ4IDF, EM60IJ, 291, 2
1755713430, 20m, 14074231, FT8, M0MLS, IO92AN, 223, Tx, DO2MFG, JN48VP, 230, -15
1755713534, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, DO2MFG, JN48VP, 230, 1
1755713535, 20m, 14075039, FT8, M0CQL, IO93GO, 223, Tx, DO2MFG, JN48VP, 230, -14
1755713684, 20m, 14074209, FT8, 2E0NBL, IO92II, 223, Tx, N3AQ, FN11QW, 291, -2
1755713682, 20m, 14076693, FT8, M7WLK, IO82WS, 223, Tx, SM3FYZ, JP73GE, 284, -8
1755713697, 20m, 14075615, FT8, M7SZB, IO94FU, 223, Tx, SM3FYZ, JP73GE, 284, -3
1755713535, 15m, 21075854, FT8, G4DBW, JO01NI36, 223, Tx, EA3IDY, JN01NP, 281, -18
1755713459, 20m, 14074244, FT8, M0MLS, IO92AN, 223, Tx, R4PEF, LO45GU, 54, -15
1755713459, 20m, 14075630, FT8, M7SZB, IO94FU, 223, Tx, R4PEF, LO45GU, 54, -10
1755713459, 20m, 14075509, FT8, M0ITC, IO82XH, 223, Tx, R4PEF, LO45GU, 54, -20
1755713533, 20m, 14075865, FT8, G7LHK, IO92CP, 223, Tx, R4PEF, LO45GU, 54, 0
1755713564, 20m, 14075137, FT8, M7IGC, IO91VL, 223, Tx, R4PEF, LO45GU, 54, -18
1755713579, 20m, 14074990, FT8, G4COR, IO92FV97, 223, Tx, R4PEF, LO45GU, 54, -15
1755713594, 20m, 14075053, FT8, M0CQL, IO93GO, 223, Tx, R4PEF, LO45GU, 54, -8
1755713639, 20m, 14074916, FT8, M7GGV, IO91QM, 223, Tx, R4PEF, LO45GU, 54, -15
1755713714, 20m, 14074837, FT8, M0ORI, IO80HP, 223, Tx, R4PEF, LO45GU, 54, -19
1755713712, 40m, 7074976, FT8, G0RIF, IO92CQ01NT, 223, Tx, M0LOW, IO90KT06, 223, -16
1755713697, 15m, 21074855, FT8, G0TYS, IO93GP44, 223, Tx, K3HPA, FN00IA, 291, 0
1755713610, 20m, 14074197, FT8, 2E0NBL, IO92II, 223, Tx, K9TRV-4, EN82BI, 291, -22
1755713655, 20m, 14074175, FT8, M7GFZ, JO20, 223, Tx, K9TRV-4, EN82BI, 291, -18
1755713591, 15m, 21074786, FT8, M6VIO, JO01GV, 223, Tx, WA3WZR, FN00BE, 291, -18
1755713697, 15m, 21074880, FT8, G0TYS, IO93GP44, 223, Tx, WA3WZR, FN00BE, 291, -9
1755713699, 40m, 7074979, FT8, G0RIF, IO92CQ01NT, 223, Tx, CT1EYQ, IM58OB, 272, -20
1755713696, 15m, 21074854, FT8, G0TYS, IO93GP44, 223, Tx, US4UU, KO50HO, 288, 3
1755713697, 15m, 21075559, FT8, M7HPC, IO75UU, 223, Tx, US4UU, KO50HO, 288, -9
1755713610, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, VK5QI, PF95IG47, 150, -24
1755713640, 20m, 14075037, FT8, M0CQL, IO93GO, 223, Tx, VK5QI, PF95IG47, 150, -27
1755713670, 20m, 14076694, FT8, M7WLK, IO82WS, 223, Tx, VK5QI, PF95IG47, 150, -25
1755713696, 15m, 21074891, FT8, G0TYS, IO93GP44, 223, Tx, WB0BBC, EL87UV, 291, -17
1755713714, 20m, 14074195, FT8, 2E0NBL, IO92II, 223, Tx, N4IUA, EM60KQ, 291, -15
1755713697, 20m, 14076142, FT8, M7IJS, IO83LG, 223, Tx, DHL50GTH, JO50WV, 230, -15
1755713697, 20m, 14076417, FT8, M0CKX, IO93JI, 223, Tx, DHL50GTH, JO50WV, 230, -19
1755713701, 20m, 14075445, FT8, M7DFO, IO83NJ, 223, Tx, DHL50GTH, JO50WV, 230, -22
1755713711, 40m, 7074968, FT8, G0RIF, IO92CQ01NT, 223, Tx, GM7JQK, IO85DX, 279, -12
1755713712, 40m, 7076618, FT8, G8LRS, IO90GW47, 223, Tx, GM7JQK, IO85DX, 279, -19
1755713610, 20m, 14074197, FT8, 2E0NBL, IO92II, 223, Tx, N3AGE-4, FN30HW, 291, -16
1755713685, 15m, 21074852, FT8, G0TYS, IO93GP44, 223, Tx, N3AGE-4, FN30HW, 291, -14
1755713718, 40m, 7074966, FT8, G0RIF, IO92CQ01NT, 223, Tx, DF3KO, JO54IB, 230, 0
1755713636, 2m, 144176171, FT8, G4ZFL, JO01FR, 223, Tx, G0JCC, IO82MA21, 223, -5
1755713654, 2m, 144174488, FT8, 2E0FQT, IO93NQ, 223, Tx, G0JCC, IO82MA21, 223, -12
1755713666, 2m, 144175382, FT8, G3WZK, IO91XH, 223, Tx, G0JCC, IO82MA21, 223, 6
1755713595, 20m, 14074315, FT8, M0MLS, IO92AN, 223, Tx, W1SZ, FN42LU66, 291, -20
1755713719, 20m, 14074204, FT8, 2E0NBL, IO92II, 223, Tx, PA3DNA, JO32BL, 263, -20
1755713716, 20m, 14074743, FT8, G0ODS, IO94NB, 223, Tx, K2RHK, FN31TB, 291, -23
1755713681, 20m, 14074197, FT8, 2E0NBL, IO92II, 223, Tx, SM2IEN, KP07ID32, 284, -13
1755713684, 20m, 14074734, FT8, G0ODS, IO94NB, 223, Tx, SM2IEN, KP07ID32, 284, -19
1755713700, 20m, 14074901, FT8, M7GGV, IO91QM, 223, Tx, SM2IEN, KP07ID32, 284, -24
1755713712, 20m, 14074207, FT8, G3WGC, JO02KT, 223, Tx, SH0T, JO99AI, 284, 14
1755713712, 20m, 14074833, FT8, M0ORI, IO80HP, 223, Tx, SH0T, JO99AI, 284, -4
1755713712, 20m, 14074209, FT8, 2E0NBL, IO92II, 223, Tx, SH0T, JO99AI, 284, 3
1755713727, 20m, 14074882, FT8, M0CQL, IO93GO, 223, Tx, SH0T, JO99AI, 284, 5
1755713727, 20m, 14076211, FT8, M0CKX, IO93JI, 223, Tx, SH0T, JO99AI, 284, -3
1755713727, 20m, 14075938, FT8, M7IJS, IO83LG, 223, Tx, SH0T, JO99AI, 284, -13
1755713727, 20m, 14076844, FT8, G4ZSV, IO91IS90, 223, Tx, SH0T, JO99AI, 284, 0
1755713711, 20m, 14074208, FT8, 2E0NBL, IO92II, 223, Tx, M7EBR, IO93SF65, 223, -22
1755713714, 20m, 14075202, FT8, 2E0NBL, IO92II, 223, Tx, EA3GBQ, JN02WI, 281, -11
1755713715, 20m, 14075201, FT8, G3WGC, JO02KT, 223, Tx, EA3GBQ, JN02WI, 281, -6
1755713595, 40m, 7074803, FT8, M6DDF, JO01EH, 223, Tx, ON5KQ, JO10OS38, 209, -26
1755713610, 40m, 7076615, FT8, G8LRS, IO90GW47, 223, Tx, ON5KQ, JO10OS38, 209, -29
1755713684, 20m, 14074734, FT8, G0ODS, IO94NB, 223, Tx, EA4HQQ, IN80DJ95, 281, -20
1755713521, 20m, 14075510, FT8, 2E0FQT, IO93NQ, 223, Tx, K3ABE, EL88SW, 291, -17
1755713609, 20m, 14076203, FT8, M0CKX, IO93JI, 223, Tx, K3ABE, EL88SW, 291, -16
1755713697, 20m, 14076828, FT8, G4ZSV, IO91IS90, 223, Tx, EA3IXP, JN01GP, 281, -2
1755713697, 20m, 14076195, FT8, M0CKX, IO93JI, 223, Tx, EA3IXP, JN01GP, 281, -7
1755713721, 20m, 14076682, FT8, 2E0JQL, IO83WL, 223, Tx, EA3IXP, JN01GP, 281, -15
1755713725, 20m, 14074225, FT8, M0MLS, IO92AN, 223, Tx, EA3IXP, JN01GP, 281, -22
1755713549, 20m, 14075505, FT8, 2E0FQT, IO93NQ, 223, Tx, R4CIZ, LO21TQ, 54, -18
1755713712, 40m, 7074872, FT8, G0RIF, IO92CQ01NT, 223, Tx, F6CBA, IN93GP92NU, 227, -9
1755713711, 40m, 7076621, FT8, G8LRS, IO90GW47, 223, Tx, EA1IT, IN73TA, 281, -9
1755713698, 20m, 14074233, FT8, M0MLS, IO92AN, 223, Tx, KE1VT, FN34KA02, 291, -9
1755713564, 20m, 14075865, FT8, G7LHK, IO92CP, 223, Tx, VE4REM, DO93IT, 1, -16
1755713697, 15m, 21074902, FT8, G0TYS, IO93GP44, 223, Tx, OE1WEU, JN88EF, 206, -2
1755713727, 20m, 14074892, FT8, G4YLJ, IO83WM76MH, 223, Tx, HB9CQK, JN47GA, 287, -10
1755713667, 20m, 14074170, FT8, M7GFZ, JO20, 223, Tx, HA5IZ, JN97NM, 239, -14
1755713564, 15m, 21075872, FT8, G4DBW, JO01NI36, 223, Tx, PP1JL, GG99UQ, 108, -13
1755713683, 40m, 7074427, FT8, G8KHF, IO92KG, 223, Tx, OZ.DL1FOB, JO45, 230, 6
1755713683, 40m, 7075791, FT8, 2E0FQT, IO93NQ, 223, Tx, OZ.DL1FOB, JO45, 230, 3
1755713697, 15m, 21074855, FT8, G0TYS, IO93GP44, 223, Tx, WA4CQG, EM72FO, 291, -15
1755713549, 15m, 21075613, FT8, M0TNX, IO83ML44, 223, Tx, ON7KEC, JO21CE44, 209, -18
1755713685, 20m, 14075510, FT8, M7SZB, IO94FU, 223, Tx, YO2CK, KN15LO, 275, 6
1755713685, 15m, 21075400, FT8, M7HPC, IO75UU, 223, Tx, YO2CK, KN15LO, 275, -2
1755713714, 20m, 14074821, FT8, M0ORI, IO80HP, 223, Tx, LB4BK, JO39AA, 266, -6
1755713621, 15m, 21281850, FT8, M0TNX, IO83ML44, 223, Tx, PE1NCP, JO21XF99VF, 263, -15
1755713727, 20m, 14074884, FT8, G4YLJ, IO83WM76MH, 223, Tx, IU0UZP, JN61DS, 248, -7
1755713696, 15m, 21074889, FT8, G0TYS, IO93GP44, 223, Tx, G4UZG, IO93HM, 223, -3
1755713622, 15m, 21075806, FT8, M0TNX, IO83ML44, 223, Tx, M1EPZ, JO02UK, 223, -13
1755713700, 40m, 7076563, FT8, G8LRS, IO90GW47, 223, Tx, YO2CK, KN15LO, 275, -17
1755713621, 15m, 21075834, FT8, M0TNX, IO83ML44, 223, Tx, SP9BCV, JO90WB, 269, 3
1755713670, 15m, 21075329, FT8, M7ELO, IO83RM, 223, Tx, SP9BCV, JO90WB, 269, -15
1755713667, 15m, 21075310, FT8, M7ELO, IO83RM, 223, Tx, OE6BME, JN76PV37, 206, -15
1755713696, 15m, 21074864, FT8, G0TYS, IO93GP44, 223, Tx, OE6BME, JN76PV37, 206, -7
1755713699, 20m, 14074233, FT8, M0MLS, IO92AN, 223, Tx, KB2BK, FN23HB, 291, -24
1755713696, 20m, 14075624, FT8, M7SZB, IO94FU, 223, Tx, SQ3SKN, JO72TB, 269, 5
1755713727, 20m, 14074891, FT8, G4YLJ, IO83WM76MH, 223, Tx, SQ3SKN, JO72TB, 269, -4
1755713697, 20m, 14075867, FT8, M7IJS, IO83LG, 223, Tx, OK1VM, JO70AQ, 503, -6
1755713727, 20m, 14074875, FT8, M0CQL, IO93GO, 223, Tx, HB9CQK, JN47GA, 287, -8
1755713727, 20m, 14074888, FT8, G4YLJ, IO83WM76MH, 223, Tx, HB9CQK, JN47GA, 287, -12
1755713728, 20m, 14075232, FT8, M7DFO, IO83NJ, 223, Tx, HB9CQK, JN47GA, 287, -18
1755713682, 20m, 14074742, FT8, G0ODS, IO94NB, 223, Tx, OE3JBS, JN78TD68, 206, 6
1755713654, 20m, 14076691, FT8, M7WLK, IO82WS, 223, Tx, KQ4PAK, FM18GL, 291, -15
1755713712, 20m, 14074323, FT8, 2E0NBL, IO92II, 223, Tx, G1VTK, IO80FK, 223, -7
1755713685, 20m, 14074896, FT8, M7GGV, IO91QM, 223, Tx, SM1HEV-1, JO97BM, 284, -16
1755713653, 20m, 14074240, FT8, M0MLS, IO92AN, 223, Tx, K4CPZ, EL89QU, 291, -24
1755713685, 15m, 21075585, FT8, M7HPC, IO75UU, 223, Tx, WZ7I, FN20KK83, 291, -22
1755713685, 20m, 14076698, FT8, 2E0JQL, IO83WL, 223, Tx, WZ7I, FN20KK83, 291, -11
1755713625, 15m, 21075748, FT8, M0TNX, IO83ML44, 223, Tx, IW1PPB, JN44DC09, 248, -13
1755713699, 20m, 14075626, FT8, M7SZB, IO94FU, 223, Tx, VO1DZ, GN37PO51, 1, -16
1755713712, 40m, 7074971, FT8, G0RIF, IO92CQ01NT, 223, Tx, DK6XY, JO53JV, 230, -2
1755713715, 20m, 14074198, FT8, 2E0NBL, IO92II, 223, Tx, AK1P, FN42LW43, 291, -19
1755713714, 40m, 7074970, FT8, G0RIF, IO92CQ01NT, 223, Tx, DK3RE, JO30WF, 230, -12
1755713727, 40m, 7074434, FT8, G7CQW, IO83SM61, 223, Tx, G7VGY.P, IO90KQ, 223, 1
1755713684, 40m, 7074431, FT8, G8KHF, IO92KG, 223, Tx, G0TIX, IO83XI, 223, -24
1755713652, 40m, 7075792, FT8, 2E0FQT, IO93NQ, 223, Tx, HB9BIN, JN37XH03, 287, -6
1755713712, 40m, 7074967, FT8, G0RIF, IO92CQ01NT, 223, Tx, HB9BIN, JN37XH03, 287, -8
1755713713, 40m, 7074971, FT8, G0RIF, IO92CQ01NT, 223, Tx, SM6ZDM, JO67DU, 284, -8
1755713711, 15m, 21076421, FT8, M1DBW, IO91CO, 223, Tx, KR0P, EN10RM, 291, -12
1755713727, 20m, 14074869, FT8, M0CQL, IO93GO, 223, Tx, HB9FOX, JN36EM, 287, -24
1755713727, 20m, 14074881, FT8, G4YLJ, IO83WM76MH, 223, Tx, KG4OJT, FM18IV43, 291, -13
1755713697, 15m, 21074859, FT8, G0TYS, IO93GP44, 223, Tx, KA3IRT, EN90VM, 291, -14
1755713727, 40m, 7074399, FT8, G7CQW, IO83SM61, 223, Tx, G0RMG, IO92AG66, 223, -13
1755713474, 20m, 14074649, FT8, G1ZHD.P, JO03ED, 223, Tx, W4BLD, EL98GW10, 291, -14
1755713535, 20m, 14075038, FT8, M0CQL, IO93GO, 223, Tx, W4BLD, EL98GW10, 291, -11
1755713624, 20m, 14074198, FT8, 2E0NBL, IO92II, 223, Tx, W4BLD, EL98GW10, 291, -13
1755713727, 20m, 14074892, FT8, G4YLJ, IO83WM76MH, 223, Tx, DC5ES, JN58OL, 230, 4
1755713700, 20m, 14074209, FT8, 2E0NBL, IO92II, 223, Tx, DF0OHM, JN59NK, 230, -12
1755713682, 20m, 14076706, FT8, M7WLK, IO82WS, 223, Tx, KE4BCN, FM09WD, 291, -18
1755713729, 20m, 14074895, FT8, G4YLJ, IO83WM76MH, 223, Tx, KE4BCN, FM09WD, 291, -17
1755713697, 20m, 14074228, FT8, M0MLS, IO92AN, 223, Tx, N7JMS, FN10OG54, 291, -15
1755713701, 20m, 14076198, FT8, M0CKX, IO93JI, 223, Tx, N1FCC, FN43JO, 291, -24
1755713727, 20m, 14076178, FT8, M0CKX, IO93JI, 223, Tx, W1UE, FN42HJ, 291, -11
