1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755635235, 40m, 7074699, FT8, GW4FRX, IO82MR24, 294, Tx, S53M, JN86CR, 499, 10
1755635235, 20m, 14076082, FT8, G0OSK, IO91XT, 223, Tx, S53M, JN86CR, 499, 16
1755635280, 20m, 14075205, FT8, M7GGV, IO91QM, 223, Tx, S53M, JN86CR, 499, 5
1755635280, 20m, 14076571, FT8, G4RWD, IO92DS, 223, Tx, S53M, JN86CR, 499, -2
1755635280, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, KM4MZA, EM78QE, 291, -15
1755635220, 40m, 7074669, FT8, GW4FRX, IO82MR24, 294, Tx, PD2NLX, JO11XP, 263, -6
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, PE1RDP-KIWI, JO21QK, 263, -8
1755635144, 40m, 7076439, FT8, G0GFC, IO92AQ, 223, Tx, DL1AOB, JO50KV25PV, 230, -5
1755635234, 40m, 7074582, FT8, GW4FRX, IO82MR24, 294, Tx, DL1AOB, JO50KV25PV, 230, -7
1755635144, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, JA7ZF, QM09BR, 339, -17
1755635174, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, JA7ZF, QM09BR, 339, -11
1755635143, 15m, 21074364, FT8, M0MLS, IO92AN, 223, Tx, K4CN, EM65SX, 291, -15
1755635175, 20m, 14075800, FT8, M0SZL, IO91UL, 223, Tx, OG1W, KP10IR, 224, -10
1755635250, 40m, 7075253, FT8, G0RMG, IO92AG66, 223, Tx, OG1W, KP10IR, 224, -5
1755635250, 40m, 7076519, FT8, G0GFC, IO92AQ, 223, Tx, OG1W, KP10IR, 224, -6
1755635231, 40m, 7074577, FT8, GW4FRX, IO82MR24, 294, Tx, DK6MR, JO30OQ, 230, 6
1755635160, 20m, 14074647, FT8, M0RHS, IO80UT, 223, Tx, F1VAM, JN37RO, 227, -10
1755635145, 15m, 21074383, FT8, M0MLS, IO92AN, 223, Tx, PU2PGQ, GG66RL, 108, -15
1755635221, 40m, 7074581, FT8, GW4FRX, IO82MR24, 294, Tx, PA3CX, JO22IV, 263, -8
1755635322, 15m, 21076298, FT8, M0JUE, IO82WN, 223, Tx, K4NCO, EM74NE, 291, 0
1755635325, 15m, 21074375, FT8, M0MLS, IO92AN, 223, Tx, K4NCO, EM74NE, 291, -14
1755635261, 15m, 21076179, FT8, M0JUE, IO82WN, 223, Tx, N4MA, EM60BM, 291, -19
1755635295, 20m, 14076003, FT8, M0SZL, IO91UL, 223, Tx, KM3T, FN42ET, 291, -13
1755635055, 20m, 14075409, FT8, GW0NGA, IO82IP, 294, Tx, DG2NBN, JN59NR33CQ, 230, -9
1755635160, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, DG2NBN, JN59NR33CQ, 230, -6
1755635218, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, K1JAK, FN53EX, 291, -14
1755635322, 20m, 14075745, FT8, M5MOW, IO91VT55LM, 223, Tx, W0AQ, FN65IE, 291, -8
1755635205, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, DL8EBM, JN58SC, 230, -13
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, DL8EBM, JN58SC, 230, 3
1755635247, 20m, 14074504, FT8, MW0GWL, IO81HO, 294, Tx, WA3RFE, FM06DJ, 291, -21
1755635231, 40m, 7074878, FT8, GW4FRX, IO82MR24, 294, Tx, VA2HOM, FN36FC, 1, -10
1755635233, 20m, 14075840, FT8, G0OSK, IO91XT, 223, Tx, OE3ZIO, JN78JP, 206, -1
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, DN4BAS, JO62SQ, 230, -10
1755635174, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, MM7CMB, IO68QI, 279, -16
1755635069, 20m, 14074554, FT8, G8KHF, IO92KG, 223, Tx, RA1OAK, KP94VN, 54, -7
1755635071, 20m, 14076387, FT8, G0GHL, IO82TW, 223, Tx, RA1OAK, KP94VN, 54, -9
1755635072, 20m, 14075161, FT8, G8RKC, IO92, 223, Tx, RA1OAK, KP94VN, 54, -18
1755635072, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, RA1OAK, KP94VN, 54, -13
1755635073, 20m, 14076168, FT8, G7PTX, IO90RX90, 223, Tx, RA1OAK, KP94VN, 54, -14
1755635104, 20m, 14075950, FT8, G4DBW, JO01NI36, 223, Tx, RA1OAK, KP94VN, 54, -13
1755635144, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, RA1OAK, KP94VN, 54, -6
1755635144, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, RA1OAK, KP94VN, 54, -7
1755635161, 20m, 14076165, FT8, G4RWD, IO92DS, 223, Tx, RA1OAK, KP94VN, 54, -10
1755635189, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, RA1OAK, KP94VN, 54, -5
1755635192, 20m, 14074861, FT8, G8IXM, JO02PP29, 223, Tx, RA1OAK, KP94VN, 54, -13
1755635250, 20m, 14074331, FT8, M0LOW, IO90KT06, 223, Tx, RA1OAK, KP94VN, 54, -6
1755635294, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, RA1OAK, KP94VN, 54, -4
1755635310, 20m, 14075980, FT8, M0SZL, IO91UL, 223, Tx, RA1OAK, KP94VN, 54, -6
1755635235, 40m, 7074581, FT8, GW4FRX, IO82MR24, 294, Tx, VK2LX, QF44RS, 150, 3
1755635321, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, G4HDY, IO91IB15, 223, 10
1755635311, 20m, 14074965, FT8, M7GGV, IO91QM, 223, Tx, IU5GVH, JN53ER, 248, -12
1755635220, 40m, 7074563, FT8, GW4FRX, IO82MR24, 294, Tx, M3AHQ, IO94FX, 223, -7
1755635205, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, W3USR-1, FN21EJ, 291, -14
1755635235, 20m, 14074536, FT8, MW0GWL, IO81HO, 294, Tx, KEVIN, EN90VK, 291, -18
1755635295, 20m, 14075995, FT8, M0SZL, IO91UL, 223, Tx, KEVIN, EN90VK, 291, -22
1755635221, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, DK0TUI, JO50KQ, 230, -7
1755635325, 20m, 14075748, FT8, M5MOW, IO91VT55LM, 223, Tx, LZ1YF, KN22TB, 212, -16
1755635324, 15m, 21074885, FT8, M0KKB, JO01MG, 223, Tx, EA3RT, JN01OC89, 281, -17
1755635264, 15m, 21074386, FT8, M0MLS, IO92AN, 223, Tx, EA3RT, JN01OC89, 281, -18
1755635293, 15m, 21074367, FT8, M0MLS, IO92AN, 223, Tx, TA5AZ, KM67FS02, 390, -11
1755635294, 15m, 21074867, FT8, M0KKB, JO01MG, 223, Tx, TA5AZ, KM67FS02, 390, -13
1755635324, 15m, 21075397, FT8, M0PBD, IO92UN, 223, Tx, TA5AZ, KM67FS02, 390, -23
1755635324, 15m, 21076289, FT8, M0JUE, IO82WN, 223, Tx, TA5AZ, KM67FS02, 390, -18
1755635295, 20m, 14075852, FT8, M7PCE, IO82QH, 223, Tx, S54L, JN75FV, 499, -3
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, M3XQM, IO90BV, 223, -6
1755635322, 15m, 21076264, FT8, M0JUE, IO82WN, 223, Tx, IT9VCE, JM77LV40, 248, -5
1755635307, 20m, 14074973, FT8, M7GGV, IO91QM, 223, Tx, SP5DNA, KO02MD, 269, -10
1755635337, 20m, 14074868, FT8, G8IXM, JO02PP29, 223, Tx, SP5DNA, KO02MD, 269, -13
1755635323, 20m, 14075756, FT8, M5MOW, IO91VT55LM, 223, Tx, AC3RA, FN00DL, 291, -14
1755635231, 40m, 7074587, FT8, GW4FRX, IO82MR24, 294, Tx, WB1W, FN42JN, 291, -5
1755635217, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, OH3HOO, KP11VL, 224, -18
1755635337, 20m, 14075979, FT8, M0SZL, IO91UL, 223, Tx, AC2FA, FN03OA, 291, -5
1755635322, 20m, 14075748, FT8, M5MOW, IO91VT55LM, 223, Tx, SP2GJI, JO93CC, 269, 0
1755635336, 20m, 14074976, FT8, M7GGV, IO91QM, 223, Tx, SP2GJI, JO93CC, 269, -7
1755635337, 20m, 14075989, FT8, M0SZL, IO91UL, 223, Tx, SP2GJI, JO93CC, 269, -3
1755635309, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, IU7SYF, JN80TM, 248, 7
1755635337, 20m, 14074555, FT8, G8KHF, IO92KG, 223, Tx, IU7SYF, JN80TM, 248, -2
1755635311, 20m, 14075979, FT8, M0SZL, IO91UL, 223, Tx, K4RGN, FM05PW43, 291, -14
1755635129, 40m, 7076434, FT8, G0GFC, IO92AQ, 223, Tx, G4ZFQ, IO90IR28, 223, -17
1755635219, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, G4ZFQ, IO90IR28, 223, -31
1755635159, 80m, 3574992, FT8, 2E0LOD, JO01GJ, 223, Tx, IZ7QFN, JN81AH83, 248, -18
1755635337, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, IU7TUW, JN80TM, 248, -8
1755635307, 20m, 14075980, FT8, M0SZL, IO91UL, 223, Tx, KD0BQS, EM48SK, 291, -12
1755635292, 15m, 21076285, FT8, M0JUE, IO82WN, 223, Tx, K7PTC, CN94JA, 291, -20
1755635292, 10m, 28075664, FT8, M3THN, IO92FS07CS, 223, Tx, WP4U, FK68WH, 202, 6
1755635325, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, KC1SPC, FN31NQ, 291, -24
1755635337, 20m, 14075978, FT8, M0SZL, IO91UL, 223, Tx, KY4WI, EL89WA, 291, -14
1755635160, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, DJ5AM, JO61WB03, 230, -9
1755635190, 40m, 7076566, FT8, G0GFC, IO92AQ, 223, Tx, DJ5AM, JO61WB03, 230, -14
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, DJ5AM, JO61WB03, 230, -11
1755635337, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, K4CAE, EM94NC, 291, -16
1755635307, 20m, 14075413, FT8, GW0NGA, IO82IP, 294, Tx, KB2NGK, FN23TB82TT, 291, -15
1755635325, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, KB2NGK, FN23TB82TT, 291, -23
1755635337, 20m, 14074685, FT8, M0RHS, IO80UT, 223, Tx, KB2NGK, FN23TB82TT, 291, -14
1755635116, 20m, 14076169, FT8, G7PTX, IO90RX90, 223, Tx, KV4CW, EM96WE, 291, -16
1755635175, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, KV4CW, EM96WE, 291, -10
1755635337, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, KG9Z, EN90AU, 291, -14
1755635339, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, ON3YDM, JO20LW, 209, -12
1755635337, 20m, 14074966, FT8, M7GGV, IO91QM, 223, Tx, OH7GIQ, KP32QV, 224, -7
1755635339, 20m, 14075160, FT8, G8RKC, IO92, 223, Tx, OH7GIQ, KP32QV, 224, -9
1755635340, 20m, 14075573, FT8, M7PCE, IO82QH, 223, Tx, SQ2FRF, JO82, 269, -11
1755635308, 20m, 14075982, FT8, M0SZL, IO91UL, 223, Tx, K2PS, EL98AV18, 291, -13
1755635115, 20m, 14075032, FT8, M7GGV, IO91QM, 223, Tx, OE8SVI, JN66UQ, 206, -15
1755635145, 20m, 14076230, FT8, G4RWD, IO92DS, 223, Tx, OE8SVI, JN66UQ, 206, -18
1755635175, 20m, 14075960, FT8, M0SZL, IO91UL, 223, Tx, OE8SVI, JN66UQ, 206, -17
1755635175, 20m, 14074585, FT8, MW0GWL, IO81HO, 294, Tx, OE8SVI, JN66UQ, 206, -15
1755635220, 20m, 14075908, FT8, G0OSK, IO91XT, 223, Tx, OE8SVI, JN66UQ, 206, -16
1755635220, 40m, 7074607, FT8, GW4FRX, IO82MR24, 294, Tx, OE8SVI, JN66UQ, 206, -2
1755635250, 20m, 14075803, FT8, M5MOW, IO91VT55LM, 223, Tx, OE8SVI, JN66UQ, 206, -20
1755635054, 20m, 14075302, FT8, M0PFX, JO01DM, 223, Tx, RL3AM, KO85TS, 54, -14
1755635084, 20m, 14075143, FT8, G7RCQ, IO91KF, 223, Tx, RL3AM, KO85TS, 54, -14
1755635129, 20m, 14076214, FT8, G4RWD, IO92DS, 223, Tx, RL3AM, KO85TS, 54, -16
1755635144, 20m, 14074727, FT8, M0RHS, IO80UT, 223, Tx, RL3AM, KO85TS, 54, -5
1755635189, 20m, 14074912, FT8, G8IXM, JO02PP29, 223, Tx, RL3AM, KO85TS, 54, -7
1755635189, 20m, 14074571, FT8, MW0GWL, IO81HO, 294, Tx, RL3AM, KO85TS, 54, -6
1755635219, 20m, 14075017, FT8, M7GGV, IO91QM, 223, Tx, RL3AM, KO85TS, 54, -14
1755635234, 20m, 14075894, FT8, G0OSK, IO91XT, 223, Tx, RL3AM, KO85TS, 54, -5
1755635249, 20m, 14076131, FT8, M1DBW, IO91CO, 223, Tx, RL3AM, KO85TS, 54, -12
1755635309, 20m, 14076031, FT8, M0SZL, IO91UL, 223, Tx, RL3AM, KO85TS, 54, -3
1755635084, 20m, 14075043, FT8, G7RCQ, IO91KF, 223, Tx, LA5WJA, JP43BK, 266, -9
1755635279, 20m, 14076601, FT8, M0IKX, JO01KD, 223, Tx, LA5WJA, JP43BK, 266, -9
1755635337, 20m, 14074972, FT8, M7GGV, IO91QM, 223, Tx, KF4VTT, FM06IC60LQ, 291, -17
1755635130, 40m, 7076438, FT8, G0GFC, IO92AQ, 223, Tx, EA4IIE, IN80BL, 281, -15
1755635176, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, EA4IIE, IN80BL, 281, -11
1755635250, 40m, 7075303, FT8, G0RMG, IO92AG66, 223, Tx, EA4IIE, IN80BL, 281, -13
1755635292, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, KD9LVX, EN70ME30, 291, -20
1755635307, 20m, 14076006, FT8, M0SZL, IO91UL, 223, Tx, VA2DTH, FN35BO, 1, -16
1755635340, 20m, 14074344, FT8, M0LOW, IO90KT06, 223, Tx, K1XE, FN41HW56TG, 291, -14
1755635339, 20m, 14075498, FT8, M7PCE, IO82QH, 223, Tx, LA2VLA, JP66HA, 266, -5
1755635322, 20m, 14075242, FT8, 2E1EFG, IO92QW, 223, Tx, W1VK, FM19EG44, 291, -12
1755635220, 40m, 7074666, FT8, GW4FRX, IO82MR24, 294, Tx, M0NRG, IO90IU, 223, -5
1755635249, 20m, 14074343, FT8, M0LOW, IO90KT06, 223, Tx, SQ1EUJ, JO73FW, 269, -17
1755635308, 20m, 14075417, FT8, GW0NGA, IO82IP, 294, Tx, SQ1EUJ, JO73FW, 269, -7
1755635309, 20m, 14074689, FT8, M0RHS, IO80UT, 223, Tx, SQ1EUJ, JO73FW, 269, -2
1755635339, 20m, 14075510, FT8, M7PCE, IO82QH, 223, Tx, SQ1EUJ, JO73FW, 269, -5
1755635337, 20m, 14075024, FT8, M7GGV, IO91QM, 223, Tx, OJ0G, JP90NH, 167, -4
1755635339, 20m, 14075557, FT8, M7PCE, IO82QH, 223, Tx, OJ0G, JP90NH, 167, 5
1755635085, 20m, 14075966, FT8, G4DBW, JO01NI36, 223, Tx, F4MZI, JO10RK17, 227, -20
1755635100, 40m, 7075136, FT8, MW7AHM, IO81JP, 294, Tx, F4MZI, JO10RK17, 227, -2
1755635130, 40m, 7076433, FT8, G0GFC, IO92AQ, 223, Tx, F4MZI, JO10RK17, 227, -1
1755635205, 20m, 14075911, FT8, M0SZL, IO91UL, 223, Tx, F4MZI, JO10RK17, 227, -23
1755635220, 40m, 7074576, FT8, GW4FRX, IO82MR24, 294, Tx, F4MZI, JO10RK17, 227, 17
1755635219, 20m, 14074534, FT8, MW0GWL, IO81HO, 294, Tx, HK3AB, FJ24XR, 116, -22
1755635325, 20m, 14074884, FT8, G8IXM, JO02PP29, 223, Tx, CT1EYQ, IM58OB, 272, -11
1755635162, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, K3LR, EN91SE60, 291, -11
1755635252, 15m, 21074361, FT8, M0MLS, IO92AN, 223, Tx, K3LR, EN91SE60, 291, -15
1755635069, 20m, 14075947, FT8, G4DBW, JO01NI36, 223, Tx, PA4T, JO22LJ, 263, -16
1755635174, 20m, 14074674, FT8, M0RHS, IO80UT, 223, Tx, PA4T, JO22LJ, 263, -17
1755635322, 15m, 21074440, FT8, M0MLS, IO92AN, 223, Tx, PY2WAL, GG58VF, 108, -2
1755635323, 15m, 21074984, FT8, M0NXD, IO92ER, 223, Tx, PY2WAL, GG58VF, 108, -13
1755635340, 20m, 14074958, FT8, M7GGV, IO91QM, 223, Tx, KQ4VWI, FM05LG, 291, -16
1755635337, 20m, 14074554, FT8, G8KHF, IO92KG, 223, Tx, EA4T, IN70XK, 281, -9
1755635337, 20m, 14074862, FT8, G8IXM, JO02PP29, 223, Tx, EA4T, IN70XK, 281, -5
1755635204, 15m, 21076284, FT8, M0JUE, IO82WN, 223, Tx, LZ1QZ, KN32KM55, 212, -5
1755635204, 15m, 21074361, FT8, M0MLS, IO92AN, 223, Tx, LZ1QZ, KN32KM55, 212, -6
1755635310, 20m, 14075138, FT8, 2E1EFG, IO92QW, 223, Tx, YO2CK, KN15LO, 275, -1
1755635205, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, E28AC, OK06FS, 387, -7
1755635220, 40m, 7074638, FT8, GW4FRX, IO82MR24, 294, Tx, G4EYR, IO90WT, 223, -7
1755635326, 15m, 21074363, FT8, M0MLS, IO92AN, 223, Tx, W1VK, FM19EG44, 291, -22
1755635338, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, OG0C, KO09CX, 5, 3
1755635340, 20m, 14074966, FT8, M7GGV, IO91QM, 223, Tx, EA4HL, IN60XA, 281, -14
1755635324, 15m, 21074389, FT8, M0MLS, IO92AN, 223, Tx, M0UTD, IO83SC47, 223, -8
1755635324, 15m, 21076312, FT8, M0JUE, IO82WN, 223, Tx, M0UTD, IO83SC47, 223, -12
1755635221, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, DO6SJR, JO31JF, 230, -10
1755635337, 20m, 14075403, FT8, GW0NGA, IO82IP, 294, Tx, F4DIA, JN36DE82, 227, 5
1755635337, 20m, 14074674, FT8, M0RHS, IO80UT, 223, Tx, F4DIA, JN36DE82, 227, -13
1755635322, 15m, 21074360, FT8, M0MLS, IO92AN, 223, Tx, KC3NDW, FN21KS, 291, -19
1755635099, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, VK2WN, QG61, 150, -13
1755635144, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, VK2WN, QG61, 150, -9
1755635174, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, VK2WN, QG61, 150, -10
1755635160, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, PT2FHC, GH64CG, 108, -19
1755635205, 20m, 14075893, FT8, M0SZL, IO91UL, 223, Tx, PT2FHC, GH64CG, 108, -25
1755635220, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, PT2FHC, GH64CG, 108, -17
1755635115, 40m, 7075196, FT8, MW7AHM, IO81JP, 294, Tx, CT7ANO-2, IM58HU, 272, 0
1755635145, 40m, 7076493, FT8, G0GFC, IO92AQ, 223, Tx, CT7ANO-2, IM58HU, 272, 1
1755635145, 20m, 14075317, FT8, M0PFX, JO01DM, 223, Tx, CT7ANO-2, IM58HU, 272, -5
1755635337, 20m, 14074872, FT8, G8IXM, JO02PP29, 223, Tx, LZ1YF, KN22TB, 212, -18
1755635144, 40m, 7076436, FT8, G0GFC, IO92AQ, 223, Tx, SP3CMA, JO83ID64, 269, -4
1755635234, 40m, 7074579, FT8, GW4FRX, IO82MR24, 294, Tx, SP3CMA, JO83ID64, 269, -6
1755635325, 20m, 14074978, FT8, M7GGV, IO91QM, 223, Tx, WZ7I, FN20KK83, 291, -12
1755635339, 20m, 14075502, FT8, M7PCE, IO82QH, 223, Tx, SP7QJF, KO10FQ09, 269, -18
1755635231, 40m, 7074585, FT8, GW4FRX, IO82MR24, 294, Tx, SP5TZP, KO02MC, 269, -1
1755635084, 20m, 14075094, FT8, G7RCQ, IO91KF, 223, Tx, IU5RBX, JN53LR, 248, -15
1755635219, 20m, 14074966, FT8, M7GGV, IO91QM, 223, Tx, IU5RBX, JN53LR, 248, -9
1755635234, 20m, 14075842, FT8, G0OSK, IO91XT, 223, Tx, IU5RBX, JN53LR, 248, 0
1755635054, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, SQ5MJX, KO02JD, 269, -13
1755635099, 20m, 14074554, FT8, G8KHF, IO92KG, 223, Tx, SQ5MJX, KO02JD, 269, -7
1755635144, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, SQ5MJX, KO02JD, 269, -10
1755635189, 20m, 14074860, FT8, G8IXM, JO02PP29, 223, Tx, SQ5MJX, KO02JD, 269, -16
1755635189, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, SQ5MJX, KO02JD, 269, -14
1755635234, 20m, 14075844, FT8, G0OSK, IO91XT, 223, Tx, SQ5MJX, KO02JD, 269, -8
1755635249, 20m, 14076332, FT8, G4RWD, IO92DS, 223, Tx, SQ5MJX, KO02JD, 269, -10
1755635279, 20m, 14075980, FT8, M0SZL, IO91UL, 223, Tx, SQ5MJX, KO02JD, 269, -11
1755635176, 20m, 14074684, FT8, M0RHS, IO80UT, 223, Tx, DC5TT, JN49UC, 230, -7
1755635309, 20m, 14075983, FT8, M0SZL, IO91UL, 223, Tx, K4TJA, FM17RK53, 291, -19
1755635339, 20m, 14074334, FT8, M0LOW, IO90KT06, 223, Tx, K4TJA, FM17RK53, 291, -1
1755635348, 20m, 14076083, FT8, M0SZL, IO91UL, 223, Tx, 9Z4A, FK91RI, 90, -13
1755635326, 20m, 14075978, FT8, M0SZL, IO91UL, 223, Tx, KB2FAF, FN12VO, 291, -14
1755635174, 20m, 14075204, FT8, M0PFX, JO01DM, 223, Tx, IW7AKD, JN81EB, 248, -14
1755635189, 20m, 14074862, FT8, G8IXM, JO02PP29, 223, Tx, IW7AKD, JN81EB, 248, -16
1755635234, 20m, 14075845, FT8, G0OSK, IO91XT, 223, Tx, IW7AKD, JN81EB, 248, -1
1755635339, 20m, 14074683, FT8, M0RHS, IO80UT, 223, Tx, PD7BDN, JO22CB, 263, -14
1755635337, 20m, 14075985, FT8, M0SZL, IO91UL, 223, Tx, AC2BI, FM19XS, 291, -13
1755635310, 15m, 21076288, FT8, M0JUE, IO82WN, 223, Tx, KW7MM, DM42MM, 291, -1
1755635222, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, LB6AH, JO59MX, 266, -11
1755635311, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, LB6AH, JO59MX, 266, -13
1755635325, 15m, 21074870, FT8, M0KKB, JO01MG, 223, Tx, KB0V, EN40LI, 291, -21
1755635338, 20m, 14075541, FT8, M7PCE, IO82QH, 223, Tx, SP2FWC, JO94EP, 269, -10
1755635265, 15m, 21074389, FT8, M0MLS, IO92AN, 223, Tx, LZ1AG, KN22ID94, 212, -14
1755635294, 15m, 21076313, FT8, M0JUE, IO82WN, 223, Tx, LZ1AG, KN22ID94, 212, -16
1755635324, 15m, 21076283, FT8, M0JUE, IO82WN, 223, Tx, TK.IZ2GIL, JN41KN, 214, -21
1755635339, 20m, 14075983, FT8, M0SZL, IO91UL, 223, Tx, KD9DX, EM59DV, 291, -14
1755635232, 40m, 7074575, FT8, GW4FRX, IO82MR24, 294, Tx, VK2OLD, QF67GS, 150, -10
1755635297, 15m, 21074356, FT8, M0MLS, IO92AN, 223, Tx, KN5X, EM10DR, 291, -12
1755635307, 20m, 14074973, FT8, M7GGV, IO91QM, 223, Tx, IV3CTT, JN65ST, 248, -18
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, DO1DBS, JO31QM, 230, -9
1755635307, 20m, 14074975, FT8, M7GGV, IO91QM, 223, Tx, SP9POL, KO02MD, 269, -12
1755635339, 20m, 14075506, FT8, M7PCE, IO82QH, 223, Tx, SP9POL, KO02MD, 269, -8
1755635339, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, M6FPW, IO92QH, 223, -24
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, KC2G, FN21WA, 291, -20
1755635325, 20m, 14075938, FT8, M0SZL, IO91UL, 223, Tx, KM3T-3, FN42ET, 291, -12
1755635188, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, Z31B, KN01RX, 502, -10
1755635233, 20m, 14075841, FT8, G0OSK, IO91XT, 223, Tx, Z31B, KN01RX, 502, -10
1755635248, 20m, 14076330, FT8, G4RWD, IO92DS, 223, Tx, Z31B, KN01RX, 502, -16
1755635308, 20m, 14075977, FT8, M0SZL, IO91UL, 223, Tx, Z31B, KN01RX, 502, -10
1755635309, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, Z31B, KN01RX, 502, -6
1755635220, 40m, 7074519, FT8, GW4FRX, IO82MR24, 294, Tx, N8LI, FN41FL75, 291, -12
1755635352, 20m, 14075246, FT8, 2E1EFG, IO92QW, 223, Tx, KA0UNB, EN11WH60UT, 291, -19
1755635339, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, ON5ND, JO20EV, 209, -23
1755635337, 20m, 14075980, FT8, M0SZL, IO91UL, 223, Tx, W6SFG, FM07JH, 291, -9
1755635337, 20m, 14074866, FT8, G8IXM, JO02PP29, 223, Tx, CR7BTW, IN52SA, 272, -8
1755635339, 20m, 14075166, FT8, G8RKC, IO92, 223, Tx, CR7BTW, IN52SA, 272, -8
1755635280, 20m, 14076653, FT8, M0IKX, JO01KD, 223, Tx, SP2WEI, JO94HJ, 269, -24
1755635232, 40m, 7076311, FT8, G0RMG, IO92AG66, 223, Tx, MW3FLI, IO83LF, 294, 8
1755635232, 40m, 7075589, FT8, GW4FRX, IO82MR24, 294, Tx, MW3FLI, IO83LF, 294, 11
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, OX3HI, GP47PA, 237, -12
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, DL444SWL, JO31LL, 230, -9
1755635325, 20m, 14074684, FT8, M0RHS, IO80UT, 223, Tx, HA8TKS, JN96UV18, 239, -4
1755635325, 20m, 14074974, FT8, M7GGV, IO91QM, 223, Tx, HA8TKS, JN96UV18, 239, -10
1755635130, 20m, 14076174, FT8, G7PTX, IO90RX90, 223, Tx, ON5UE, JO11LF21, 209, -16
1755635174, 20m, 14074682, FT8, M0RHS, IO80UT, 223, Tx, ON5UE, JO11LF21, 209, -15
1755635220, 40m, 7074574, FT8, GW4FRX, IO82MR24, 294, Tx, KE2FDW, FN21TG, 291, -21
1755635340, 40m, 7074717, FT8, GW4FRX, IO82MR24, 294, Tx, VU2CPL, MK83TE, 324, -18
1755635324, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, UR5QW, KN77NU, 288, -12
1755635220, 20m, 14076170, FT8, G7PTX, IO90RX90, 223, Tx, AE5AU, EM34RQ, 291, -21
1755635069, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, R2APK, KO85RO, 54, -16
