1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755637963, 40m, 7074975, FT8, M7GSX, JO01, 223, Tx, EA3OR, JN01ND, 281, -13
1755637889, 40m, 7075946, FT8, G1RPO, IO91WM57, 223, Tx, M0TBQ, IO82SQ, 223, -3
1755638007, 15m, 21075402, FT8, M0ITC, IO82XH, 223, Tx, VE3ARF, FN25OB75AP, 1, -10
1755638037, 20m, 14076171, FT8, M1DBW, IO91CO, 223, Tx, KJ9E, FN10NC, 291, -15
1755637949, 80m, 3575160, FT8, 2E0LMA, IO81VR57NN, 223, Tx, RM6OM, KN87ST, 54, -18
1755638037, 15m, 21075398, FT8, M0ITC, IO82XH, 223, Tx, NE9U, EN44BV01, 291, -13
1755638037, 15m, 21074251, FT8, G0GFC, IO92AQ, 223, Tx, KQ4TDQ, EL88RK25, 291, 2
1755638037, 15m, 21075398, FT8, M0ITC, IO82XH, 223, Tx, KQ4TDQ, EL88RK25, 291, -14
1755638037, 15m, 21074257, FT8, G0GFC, IO92AQ, 223, Tx, KW1X, FN42HB, 291, -9
1755638038, 40m, 7075275, FT8, G8RKC, IO92, 223, Tx, DF5AH, JO41XO, 230, -19
1755637916, 10m, 28076628, FT8, G8GNI, IO91JV, 223, Tx, HB3YFC, JN37UG44, 287, -16
1755638022, 40m, 7074331, FT8, M0MLS, IO92AN, 223, Tx, UR6QV.QRP, KN77NU, 288, -16
1755638024, 40m, 7075243, FT8, M0PFX, JO01DM, 223, Tx, SP2DUS, JO93CB, 269, -9
1755638040, 20m, 14076086, FT8, M1DBW, IO91CO, 223, Tx, WA4AAV, FM05QX, 291, -16
1755638037, 15m, 21074250, FT8, G0GFC, IO92AQ, 223, Tx, K1VI, FN41HV81, 291, -10
1755637875, 20m, 14076378, FT8, G4RWD, IO92DS, 223, Tx, K9TRV, EN82BI, 291, -18
1755638025, 20m, 14076078, FT8, M1DBW, IO91CO, 223, Tx, K9TRV, EN82BI, 291, -21
1755638037, 40m, 7075258, FT8, G8RKC, IO92, 223, Tx, F4SNF, IN97MQ58, 227, -17
1755637874, 40m, 7075836, FT8, G7JUR, IO91OF57, 223, Tx, PA4T, JO22LJ, 263, -5
1755637904, 40m, 7074563, FT8, M0TBQ, IO82SQ, 223, Tx, PA4T, JO22LJ, 263, -10
1755637964, 40m, 7074975, FT8, M7GSX, JO01, 223, Tx, PA4T, JO22LJ, 263, -7
1755637921, 20m, 14075597, FT8, G0OSK, IO91XT, 223, Tx, KB2FAF, FN12VO, 291, -13
1755637950, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, KB2FAF, FN12VO, 291, -9
1755637979, 40m, 7075945, FT8, G1RPO, IO91WM57, 223, Tx, KP4PK, FK68MI, 202, -19
1755637770, 40m, 7075601, FT8, 2E0KKH, JO01JD, 223, Tx, DG1GAC, JN68BM, 230, -20
1755637860, 40m, 7075842, FT8, G7JUR, IO91OF57, 223, Tx, DG1GAC, JN68BM, 230, -18
1755637905, 40m, 7075950, FT8, G1RPO, IO91WM57, 223, Tx, DG1GAC, JN68BM, 230, -24
1755637980, 40m, 7075247, FT8, M0PFX, JO01DM, 223, Tx, DG1GAC, JN68BM, 230, -18
1755638037, 15m, 21074273, FT8, G0GFC, IO92AQ, 223, Tx, PY1TG, GG98CI, 108, -13
1755637920, 20m, 14075597, FT8, G0OSK, IO91XT, 223, Tx, W2NAF-3, FN21EI, 291, -27
1755637920, 20m, 14075409, FT8, GW0NGA, IO82IP, 294, Tx, N3AGE-2, FN30HW, 291, -19
1755637754, 20m, 14075131, FT8, 2E1EFG, IO92QW, 223, Tx, EA1FIO, IN73AN, 281, -7
1755637889, 20m, 14076268, FT8, G4RWD, IO92DS, 223, Tx, EA1FIO, IN73AN, 281, -7
1755637934, 20m, 14075483, FT8, G0OSK, IO91XT, 223, Tx, EA1FIO, IN73AN, 281, -3
1755638037, 20m, 14075098, FT8, M7GGV, IO91QM, 223, Tx, IZ5MJO, JN53NO, 248, -7
1755638037, 20m, 14076079, FT8, M1DBW, IO91CO, 223, Tx, K4EA, EM74GN, 291, -10
1755637875, 20m, 14076399, FT8, G4RWD, IO92DS, 223, Tx, KE2DUR, FN32FQ25, 291, -17
1755637920, 20m, 14075262, FT8, 2E1EFG, IO92QW, 223, Tx, KE2DUR, FN32FQ25, 291, -16
1755637965, 20m, 14076100, FT8, M1DBW, IO91CO, 223, Tx, KE2DUR, FN32FQ25, 291, -22
1755637964, 160m, 1842244, FT8, G4ZFJ, JO01HO, 223, Tx, SP9GFY, JO90LD61, 269, -9
1755637991, 160m, 1842246, FT8, G4ZFJ, JO01HO, 223, Tx, 2E0FVN, IO91WP, 223, -3
1755637861, 40m, 7075838, FT8, G7JUR, IO91OF57, 223, Tx, PA3GJX-4, JO22XO, 263, -9
1755637921, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, PA3GJX-4, JO22XO, 263, -10
1755637951, 40m, 7074975, FT8, M7GSX, JO01, 223, Tx, PA3GJX-4, JO22XO, 263, -12
1755638051, 40m, 7075034, FT8, 2E0FHM, IO92WS, 223, Tx, 2E0OWM, IO91TU, 223, 13
1755638010, 40m, 7075263, FT8, G8RKC, IO92, 223, Tx, SM7IUN, JO65MR, 284, -23
1755638051, 40m, 7075038, FT8, 2E0FHM, IO92WS, 223, Tx, SM7IUN, JO65MR, 284, 6
1755638039, 80m, 3575162, FT8, 2E0LMA, IO81VR57NN, 223, Tx, RA2FCF, KO04LT, 126, -11
1755638036, 20m, 14076103, FT8, M1DBW, IO91CO, 223, Tx, W2MKM, FN20NS, 291, -3
1755637961, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, DL1BJL, JO33OI, 230, -5
1755638052, 40m, 7075035, FT8, 2E0FHM, IO92WS, 223, Tx, DL1BJL, JO33OI, 230, 11
1755638036, 15m, 21074262, FT8, G0GFC, IO92AQ, 223, Tx, EA7KJE, IM66VO23, 281, -16
1755638043, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, OG0C, KO09CX, 5, -18
1755637962, 40m, 7074999, FT8, M7GSX, JO01, 223, Tx, LB1NI, JO49TE, 266, -7
1755638040, 40m, 7075272, FT8, G8RKC, IO92, 223, Tx, PD1EN, JO32BF99, 263, -24
1755637964, 40m, 7074977, FT8, M7GSX, JO01, 223, Tx, SM3MLX, JP82QJ, 284, -17
1755638051, 40m, 7075034, FT8, 2E0FHM, IO92WS, 223, Tx, SM3MLX, JP82QJ, 284, 8
1755637753, 80m, 3574038, FT8, 2E0FHM, IO92WS, 223, Tx, IU5RBX, JN53LR, 248, -12
1755637859, 80m, 3575156, FT8, 2E0LMA, IO81VR57NN, 223, Tx, IU5RBX, JN53LR, 248, -16
1755637962, 40m, 7074986, FT8, M7GSX, JO01, 223, Tx, OS4K, JO21DG, 209, -13
1755638052, 40m, 7075043, FT8, 2E0FHM, IO92WS, 223, Tx, OS4K, JO21DG, 209, 9
1755637962, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, EA1IT, IN73TA, 281, -10
1755638052, 40m, 7075034, FT8, 2E0FHM, IO92WS, 223, Tx, EA1IT, IN73TA, 281, 4
1755638052, 10m, 28075614, FT8, MW0USK, IO81LS, 294, Tx, VK9DX, RG30XX, 189, -15
1755638022, 20m, 14074552, FT8, G8KHF, IO92KG, 223, Tx, EA7BUU, IM77BH, 281, -6
1755638052, 40m, 7076308, FT8, M0JUE, IO82WN, 223, Tx, DH1NSP, JN59LU, 230, 13
1755638052, 40m, 7075046, FT8, 2E0FHM, IO92WS, 223, Tx, DH1NSP, JN59LU, 230, 10
1755638036, 15m, 21074254, FT8, G0GFC, IO92AQ, 223, Tx, K4JMX, EM90HG39, 291, -1
1755637740, 40m, 7075244, FT8, M0PFX, JO01DM, 223, Tx, RA5CQ, KO85ML, 54, -11
1755637860, 40m, 7075838, FT8, G7JUR, IO91OF57, 223, Tx, RA5CQ, KO85ML, 54, -6
1755637890, 40m, 7074563, FT8, M0TBQ, IO82SQ, 223, Tx, RA5CQ, KO85ML, 54, -12
1755637920, 20m, 14075594, FT8, G0OSK, IO91XT, 223, Tx, RA5CQ, KO85ML, 54, 3
1755638037, 15m, 21074251, FT8, G0GFC, IO92AQ, 223, Tx, KA1ERL, FN41HU, 291, -6
1755638052, 40m, 7074326, FT8, M0MLS, IO92AN, 223, Tx, SP6FAF, JO80FQ, 269, -15
1755638052, 40m, 7075014, FT8, 2E0FHM, IO92WS, 223, Tx, SP6FAF, JO80FQ, 269, -11
1755638037, 40m, 7075962, FT8, G1RPO, IO91WM57, 223, Tx, PE1INM, JO21SW, 263, -18
1755638054, 40m, 7075050, FT8, 2E0FHM, IO92WS, 223, Tx, PE1INM, JO21SW, 263, -17
1755637932, 20m, 14075597, FT8, G0OSK, IO91XT, 223, Tx, YO6OGJ, KN26GM, 275, -6
1755637995, 20m, 14074556, FT8, G8KHF, IO92KG, 223, Tx, YO6OGJ, KN26GM, 275, -12
1755638053, 40m, 7075041, FT8, 2E0FHM, IO92WS, 223, Tx, 2E0FWE, IO90BS, 223, 8
1755638051, 40m, 7075032, FT8, 2E0FHM, IO92WS, 223, Tx, SP3NGI, JO81HR, 269, -8
1755638025, 20m, 14076104, FT8, M1DBW, IO91CO, 223, Tx, CT1EYQ, IM58OB, 272, 3
1755638025, 15m, 21074285, FT8, G0GFC, IO92AQ, 223, Tx, CT1EYQ, IM58OB, 272, 9
1755638055, 20m, 14075259, FT8, 2E1EFG, IO92QW, 223, Tx, AD8IO, EN81UF, 291, 2
1755638040, 40m, 7075045, FT8, 2E0FHM, IO92WS, 223, Tx, CT1EYQ, IM58OB, 272, -1
1755637845, 80m, 3575158, FT8, 2E0LMA, IO81VR57NN, 223, Tx, DL7AUQ, JO63KH, 230, -13
1755638042, 20m, 14076093, FT8, M1DBW, IO91CO, 223, Tx, KM4IY, EM77NH, 291, -18
1755637859, 80m, 3575553, FT8, G4IRQ, IO91OX, 223, Tx, G4ZFQ, IO90IR28, 223, -33
1755637859, 40m, 7075837, FT8, G7JUR, IO91OF57, 223, Tx, G4ZFQ, IO90IR28, 223, -29
1755637919, 40m, 7074565, FT8, M0TBQ, IO82SQ, 223, Tx, G4ZFQ, IO90IR28, 223, -34
1755637949, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, G4ZFQ, IO90IR28, 223, -19
1755637994, 40m, 7075946, FT8, G1RPO, IO91WM57, 223, Tx, G4ZFQ, IO90IR28, 223, -30
1755638039, 20m, 14076090, FT8, M1DBW, IO91CO, 223, Tx, N8KPE, EN82EN89, 291, -23
1755637920, 20m, 14075597, FT8, G0OSK, IO91XT, 223, Tx, W2NAF-2, FN21EI, 291, -30
1755638051, 40m, 7075037, FT8, 2E0FHM, IO92WS, 223, Tx, ES5QA, KO38CS, 52, 3
1755638051, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, ES5QA, KO38CS, 52, 1
1755638052, 40m, 7074350, FT8, M0MLS, IO92AN, 223, Tx, ES5QA, KO38CS, 52, 0
1755638052, 40m, 7075601, FT8, 2E0KKH, JO01JD, 223, Tx, ES5QA, KO38CS, 52, -11
1755638054, 40m, 7075038, FT8, 2E0FHM, IO92WS, 223, Tx, IS0AWZ, JM49NG91, 225, -6
1755638053, 40m, 7074344, FT8, M0MLS, IO92AN, 223, Tx, Z31B, KN01RX, 502, -12
1755638054, 40m, 7075593, FT8, 2E0KKH, JO01JD, 223, Tx, Z31B, KN01RX, 502, -15
1755638052, 20m, 14074563, FT8, G8KHF, IO92KG, 223, Tx, W0AQ, FN65IE, 291, -8
1755637949, 80m, 3575164, FT8, 2E0LMA, IO81VR57NN, 223, Tx, HG8LXL, KN06BR51, 239, -16
1755637769, 10m, 28076578, FT8, G8GNI, IO91JV, 223, Tx, CT1BOH, IM58JS82, 272, -16
1755638054, 20m, 14075535, FT8, 2E1EFG, IO92QW, 223, Tx, EB4HDM, IN80BN, 281, -6
1755637950, 20m, 14075622, FT8, G0OSK, IO91XT, 223, Tx, R4ABX, LN28EP, 54, -21
1755637860, 40m, 7075841, FT8, G7JUR, IO91OF57, 223, Tx, M0VOB-SDR, IO93DT, 223, -1
1755637890, 40m, 7074568, FT8, M0TBQ, IO82SQ, 223, Tx, M0VOB-SDR, IO93DT, 223, -14
1755637950, 40m, 7074980, FT8, M7GSX, JO01, 223, Tx, M0VOB-SDR, IO93DT, 223, -16
1755638040, 40m, 7075037, FT8, 2E0FHM, IO92WS, 223, Tx, M0VOB-SDR, IO93DT, 223, 2
1755638055, 20m, 14075242, FT8, 2E1EFG, IO92QW, 223, Tx, YO3WEB, KN34BJ, 275, -3
1755638037, 15m, 21074252, FT8, G0GFC, IO92AQ, 223, Tx, AI4FR, EL88TJ, 291, -15
1755637964, 20m, 14075596, FT8, G0OSK, IO91XT, 223, Tx, IW7AKD, JN81EB, 248, -2
1755638025, 15m, 21074140, FT8, G0GFC, IO92AQ, 223, Tx, W1NT-6, FN42LU, 291, -4
1755638040, 40m, 7074996, FT8, 2E0FHM, IO92WS, 223, Tx, W1NT-6, FN42LU, 291, -3
1755638052, 20m, 14075268, FT8, 2E1EFG, IO92QW, 223, Tx, IZ5MJO, JN53NO, 248, 11
1755638052, 20m, 14075239, FT8, 2E1EFG, IO92QW, 223, Tx, KQ4VWI, FM05LG, 291, -8
1755638055, 40m, 7075032, FT8, 2E0FHM, IO92WS, 223, Tx, TA2M, KM59GS, 390, -16
1755638040, 40m, 7075034, FT8, 2E0FHM, IO92WS, 223, Tx, DJ5AM, JO61WB03, 230, -13
1755638025, 15m, 21074292, FT8, G0GFC, IO92AQ, 223, Tx, VE3EID, FN05GK, 1, 0
1755637725, 80m, 3575155, FT8, 2E0LMA, IO81VR57NN, 223, Tx, PD3RFR, JO22MD20, 263, -12
1755637860, 80m, 3575553, FT8, G4IRQ, IO91OX, 223, Tx, PD3RFR, JO22MD20, 263, -15
1755637873, 40m, 7075843, FT8, G7JUR, IO91OF57, 223, Tx, M7BUY, IO84FP, 223, -3
1755637903, 40m, 7074569, FT8, M0TBQ, IO82SQ, 223, Tx, M7BUY, IO84FP, 223, -11
1755637963, 40m, 7074982, FT8, M7GSX, JO01, 223, Tx, M7BUY, IO84FP, 223, -8
1755638053, 40m, 7074351, FT8, M0MLS, IO92AN, 223, Tx, M7BUY, IO84FP, 223, -6
1755638053, 40m, 7075039, FT8, 2E0FHM, IO92WS, 223, Tx, M7BUY, IO84FP, 223, -6
1755638040, 40m, 7075584, FT8, 2E0KKH, JO01JD, 223, Tx, M3AHQ, IO94FX, 223, -8
1755638040, 40m, 7075035, FT8, 2E0FHM, IO92WS, 223, Tx, OH2BUA, KP30BX, 224, 5
1755637860, 40m, 7075838, FT8, G7JUR, IO91OF57, 223, Tx, 2E1EFG, IO92QW, 223, -16
1755638041, 40m, 7075034, FT8, 2E0FHM, IO92WS, 223, Tx, 2E1EFG, IO92QW, 223, -14
1755638055, 40m, 7074568, FT8, M0TBQ, IO82SQ, 223, Tx, ES5QA, KO38CS, 52, -18
1755638055, 40m, 7075041, FT8, 2E0FHM, IO92WS, 223, Tx, M0CYP, IO82SQ, 223, -13
1755637946, 10m, 28074695, FT8, G8GNI, IO91JV, 223, Tx, K6RO, FN43, 291, -14
1755638054, 40m, 7075034, FT8, 2E0FHM, IO92WS, 223, Tx, SP5PSM, KO02MF37, 269, -17
1755638054, 40m, 7075037, FT8, 2E0FHM, IO92WS, 223, Tx, DL3RC, JO44, 230, -5
1755637829, 20m, 14075075, FT8, M7GGV, IO91QM, 223, Tx, HG8IT, KN06GU, 239, -8
1755637934, 20m, 14075597, FT8, G0OSK, IO91XT, 223, Tx, HG8IT, KN06GU, 239, -14
1755638052, 40m, 7075013, FT8, 2E0FHM, IO92WS, 223, Tx, EA3NP, JN11BH17TW, 281, -4
1755638039, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, JE0IJN, PM97MW, 339, -18
1755638040, 40m, 7075060, FT8, 2E0FHM, IO92WS, 223, Tx, KM3T, FN42ET, 291, -15
1755638051, 40m, 7075034, FT8, 2E0FHM, IO92WS, 223, Tx, PH1M, JO22GF, 263, 0
1755637995, 20m, 14075414, FT8, GW0NGA, IO82IP, 294, Tx, EA5IKP, IM98RI, 281, -13
1755638055, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, W1VK, FM19EG44, 291, -8
1755638067, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, W1VK, FM19EG44, 291, -17
1755638054, 40m, 7075040, FT8, 2E0FHM, IO92WS, 223, Tx, G4HUN, JO02VL, 223, 4
1755638067, 15m, 21074251, FT8, G0GFC, IO92AQ, 223, Tx, KY4WI, EL89WA, 291, -17
1755637877, 20m, 14076381, FT8, G4RWD, IO92DS, 223, Tx, K3LR, EN91SE60, 291, -30
1755638040, 40m, 7075051, FT8, 2E0FHM, IO92WS, 223, Tx, OH3N0CALL, KP20GS, 224, -10
1755638051, 20m, 14075245, FT8, 2E1EFG, IO92QW, 223, Tx, K4HDR, FM05, 291, -5
1755638055, 40m, 7075041, FT8, 2E0FHM, IO92WS, 223, Tx, G3ZQH, IO92KV05, 223, 13
1755638052, 20m, 14075247, FT8, 2E1EFG, IO92QW, 223, Tx, VA2OG, FN35CL, 1, -16
1755638067, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, KB3ZKD, FM19LN, 291, -13
1755637962, 40m, 7074966, FT8, M7GSX, JO01, 223, Tx, PD3RMV, JO21LN78, 263, -17
1755638054, 40m, 7075022, FT8, 2E0FHM, IO92WS, 223, Tx, PD3RMV, JO21LN78, 263, 3
1755638067, 20m, 14076085, FT8, M1DBW, IO91CO, 223, Tx, N4DOU, EN74GH, 291, -17
1755638053, 40m, 7075036, FT8, 2E0FHM, IO92WS, 223, Tx, UB1AKX, KO59CS, 54, -3
1755638053, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, Tx, UB1AKX, KO59CS, 54, -14
1755637799, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, ES6DO, KO27WX, 52, -15
1755638051, 40m, 7075034, FT8, 2E0FHM, IO92WS, 223, Tx, SA4AGM, JP70LM, 284, 2
1755638051, 40m, 7057042, FT8, 2E0FHM, IO92WS, 223, Tx, HB9HFN, JN36MS78QN, 287, 2
1755638067, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, SP2DUS, JO93CB, 269, -18
1755637964, 40m, 7074984, FT8, M7GSX, JO01, 223, Tx, EA8AJ, IL18UL26, 29, -14
1755638066, 20m, 14075179, FT8, MW0GWL, IO81HO, 294, Tx, SV1MOZ, KM17UX, 236, -3
1755638054, 40m, 7074571, FT8, M0TBQ, IO82SQ, 223, Tx, SH0T, JO99AI, 284, -14
1755638054, 40m, 7075250, FT8, M0PFX, JO01DM, 223, Tx, SH0T, JO99AI, 284, -13
1755638066, 40m, 7075953, FT8, G1RPO, IO91WM57, 223, Tx, SH0T, JO99AI, 284, -12
1755637859, 80m, 3575157, FT8, 2E0LMA, IO81VR57NN, 223, Tx, UA6CER, KN94BN13, 54, -20
1755638051, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, EI9JDB, IO52QJ, 245, 16
1755638054, 40m, 7075033, FT8, 2E0FHM, IO92WS, 223, Tx, EI9JDB, IO52QJ, 245, 5
1755638066, 20m, 14075190, FT8, MW0GWL, IO81HO, 294, Tx, JA7HRM, QM08DF, 339, -11
1755638052, 40m, 7075049, FT8, 2E0FHM, IO92WS, 223, Tx, EI8GVB, IO63WN, 245, 7
1755638051, 40m, 7075052, FT8, 2E0FHM, IO92WS, 223, Tx, OZ7LC, JO55JH, 221, 5
1755638041, 20m, 14076084, FT8, M1DBW, IO91CO, 223, Tx, AL3X, FM18PK23, 291, -10
1755638053, 40m, 7076039, FT8, 2E0FHM, IO92WS, 223, Tx, PA3GHJ, JO22GB15, 263, 5
1755638067, 10m, 28076558, FT8, G8GNI, IO91JV, 223, Tx, CT8ACA, HM76KW, 149, -11
1755638052, 40m, 7075094, FT8, 2E0FHM, IO92WS, 223, Tx, M7TWS, IO94SG, 223, -4
1755638066, 20m, 14075187, FT8, MW0GWL, IO81HO, 294, Tx, WK1O, FN42GH, 291, -6
1755638040, 40m, 7075033, FT8, 2E0FHM, IO92WS, 223, Tx, SM1HEV-1, JO97BM, 284, 10
1755638053, 40m, 7075049, FT8, 2E0FHM, IO92WS, 223, Tx, DF5AH, JO41XO, 230, 9
1755638069, 20m, 14075196, FT8, MW0GWL, IO81HO, 294, Tx, ES1JA, KO29HK08, 52, -14
1755637845, 20m, 14076088, FT8, M1DBW, IO91CO, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -24
1755637920, 15m, 21074843, FT8, M0KKB, JO01MG, 223, Tx, W4BLD, EL98GW10, 291, -18
1755637935, 15m, 21075378, FT8, M0ITC, IO82XH, 223, Tx, W4BLD, EL98GW10, 291, -21
1755638025, 15m, 21074231, FT8, G0GFC, IO92AQ, 223, Tx, W4BLD, EL98GW10, 291, -24
1755637890, 40m, 7074569, FT8, M0TBQ, IO82SQ, 223, Tx, ON6URE-LOM, JO11JD, 209, -12
1755638067, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, WB4EM, EL97SQ, 291, -14
1755638070, 20m, 14075011, FT8, MW0GWL, IO81HO, 294, Tx, CU2ZG, HM77FR, 149, -21
1755637784, 40m, 7074340, FT8, M0MLS, IO92AN, 223, Tx, IU3QYU, JN55VA, 248, -13
1755637874, 40m, 7075833, FT8, G7JUR, IO91OF57, 223, Tx, IU3QYU, JN55VA, 248, -13
1755638068, 20m, 14075209, FT8, MW0GWL, IO81HO, 294, Tx, K5LD, EL98, 291, -9
1755638040, 40m, 7075035, FT8, 2E0FHM, IO92WS, 223, Tx, LZ4UX, KN23TB48, 212, -10
1755637874, 40m, 7075838, FT8, G7JUR, IO91OF57, 223, Tx, DD1UN, JN49RO13, 230, -2
1755637904, 40m, 7074564, FT8, M0TBQ, IO82SQ, 223, Tx, DD1UN, JN49RO13, 230, -11
1755637934, 40m, 7074344, FT8, M0MLS, IO92AN, 223, Tx, DD1UN, JN49RO13, 230, -4
1755637964, 40m, 7074976, FT8, M7GSX, JO01, 223, Tx, DD1UN, JN49RO13, 230, -6
1755638054, 40m, 7075032, FT8, 2E0FHM, IO92WS, 223, Tx, DD1UN, JN49RO13, 230, -6
1755637814, 10m, 28075672, FT8, MW0USK, IO81LS, 294, Tx, DH7AGZ, JO62QI, 230, -11
1755637920, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, DL444SWL, JO31LL, 230, -10
1755637950, 40m, 7074975, FT8, M7GSX, JO01, 223, Tx, DL444SWL, JO31LL, 230, -10
1755638038, 15m, 21074254, FT8, G0GFC, IO92AQ, 223, Tx, N1CMK, FN42IC26, 291, -22
1755638067, 20m, 14076382, FT8, G4RWD, IO92DS, 223, Tx, KC9K, EN50AH, 291, -18
1755638069, 20m, 14075190, FT8, MW0GWL, IO81HO, 294, Tx, KC9K, EN50AH, 291, -18
1755638052, 40m, 7075043, FT8, 2E0FHM, IO92WS, 223, Tx, OH6LPK, KP12EO, 224, 0
1755637695, 20m, 14074744, FT8, G8KHF, IO92KG, 223, Tx, W2NNN, FN20RQ, 291, -15
1755638066, 40m, 7075950, FT8, G1RPO, IO91WM57, 223, Tx, ES5QA, KO38CS, 52, -3
1755638040, 40m, 7075034, FT8, 2E0FHM, IO92WS, 223, Tx, HB9TMC, JN46LJ, 287, 14
1755638067, 20m, 14076087, FT8, M1DBW, IO91CO, 223, Tx, VK7ACE, QE38NJ, 150, -6
1755637860, 40m, 7075838, FT8, G7JUR, IO91OF57, 223, Tx, 2E0KKT, IO84FP, 223, -6
1755637860, 80m, 3575556, FT8, G4IRQ, IO91OX, 223, Tx, 2E0KKT, IO84FP, 223, -12
1755637890, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, 2E0KKT, IO84FP, 223, -13
1755637950, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, 2E0KKT, IO84FP, 223, -9
1755637920, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, DL8EBM, JN58SC, 230, -10
1755637950, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, DL8EBM, JN58SC, 230, -9
1755637935, 20m, 14076266, FT8, G4RWD, IO92DS, 223, Tx, N8LI, FN41FL75, 291, -13
1755638070, 20m, 14075247, FT8, MW0GWL, IO81HO, 294, Tx, W1WCI, FN42KR, 291, -11
1755637934, 10m, 28075953, FT8, G0FWX, IO82XH, 223, Tx, HI8AYR, FK58DX, 72, -11
1755638058, 40m, 7075064, FT8, 2E0FHM, IO92WS, 223, Tx, M5AEI, IO92VO, 223, -4
1755638066, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, W4IMD, EM84AB, 291, -12
1755638067, 20m, 14075195, FT8, MW0GWL, IO81HO, 294, Tx, W0AQ, FN65IE, 291, 4
1755637962, 20m, 14075558, FT8, G0OSK, IO91XT, 223, Tx, UT2UAU, KO50, 288, -16
1755638040, 40m, 7074981, FT8, 2E0FHM, IO92WS, 223, Tx, YO2CK, KN15LO, 275, -2
1755637995, 15m, 21075165, FT8, G0ANS, JO01FI49, 223, Tx, K5JBT, EL29DS84, 291, -14
1755637962, 40m, 7074976, FT8, M7GSX, JO01, 223, Tx, S56UVB, JN76MM91, 499, -16
1755638054, 40m, 7075032, FT8, 2E0FHM, IO92WS, 223, Tx, S56UVB, JN76MM91, 499, -1
1755638067, 20m, 14074865, FT8, G8IXM, JO02PP29, 223, Tx, LZ2EW, KN13SE58, 212, -16
1755638070, 20m, 14075187, FT8, MW0GWL, IO81HO, 294, Tx, YO3WEB, KN34BJ, 275, -3
1755638040, 40m, 7075210, FT8, 2E0FHM, IO92WS, 223, Tx, S54L, JN75FV, 499, 9
1755638055, 20m, 14075538, FT8, MW0GWL, IO81HO, 294, Tx, S54L, JN75FV, 499, 13
1755638051, 40m, 7075032, FT8, 2E0FHM, IO92WS, 223, Tx, OH2AWG, KP20NL, 224, -3
1755638036, 15m, 21075403, FT8, M0ITC, IO82XH, 223, Tx, W1JS, FN43DC24, 291, -8
1755638037, 15m, 21074256, FT8, G0GFC, IO92AQ, 223, Tx, W1JS, FN43DC24, 291, -9
1755637875, 80m, 3575558, FT8, G4IRQ, IO91OX, 223, Tx, G0KTN, IO81TI, 223, -5
1755637875, 40m, 7075846, FT8, G7JUR, IO91OF57, 223, Tx, G0KTN, IO81TI, 223, 16
1755637905, 40m, 7074573, FT8, M0TBQ, IO82SQ, 223, Tx, G0KTN, IO81TI, 223, 0
1755637935, 20m, 14075612, FT8, G0OSK, IO91XT, 223, Tx, G0KTN, IO81TI, 223, -13
1755637965, 40m, 7074984, FT8, M7GSX, JO01, 223, Tx, G0KTN, IO81TI, 223, -8
1755637980, 10m, 28076531, FT8, G8GNI, IO91JV, 223, Tx, G0KTN, IO81TI, 223, -19
1755638055, 40m, 7075042, FT8, 2E0FHM, IO92WS, 223, Tx, G0KTN, IO81TI, 223, 18
1755637874, 40m, 7075840, FT8, G7JUR, IO91OF57, 223, Tx, G0FVH, IO80XR, 223, -24
1755638067, 20m, 14075171, FT8, MW0GWL, IO81HO, 294, Tx, SV3AUW, KM17BA49, 236, -4
1755637933, 15m, 21074871, FT8, M0KKB, JO01MG, 223, Tx, LW2DAF, GF05RK, 100, -13
1755638069, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, W8EJC, EN70WS, 291, -22
1755637964, 40m, 7074983, FT8, M7GSX, JO01, 223, Tx, MM0HVU, IO85DV55, 279, -13
1755637964, 40m, 7074571, FT8, M0TBQ, IO82SQ, 223, Tx, MM0HVU, IO85DV55, 279, -11
