1755763107, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, DL3BUA, JO73DB15, 230, -7
1755763198, 40m, 7074747, FT8, M0DRN, JO01QI, 223, Tx, DL1AA, JO41WI21, 230, 1
1755763243, 40m, 7076058, FT8, M3ZZF, JO01JK51, 223, Tx, DL1AA, JO41WI21, 230, -9
1755763271, 2m, 144175362, FT8, G0XDI, IO91RP, 223, Tx, M0ALA, IO93GO, 223, 7
1755763271, 2m, 144175362, FT8, G0XDI, IO91RP, 223, Tx, M0ALA, IO93GO, 223, 7
1755763271, 40m, 7076102, FT8, M3ZZF, JO01JK51, 223, Tx, OH2AP.60, KP20MJ, 224, -14
1755763319, 40m, 7076685, FT8, M5AKA, IO90LL, 223, Tx, OH2AP.60, KP20MJ, 224, -15
1755763286, 20m, 14074663, FT8, G7IGC, IO92EO19, 223, Tx, IU8UHK, JN70ES, 248, -10
1755763287, 20m, 14074870, FT8, G0IYV, IO93, 223, Tx, IU8UHK, JN70ES, 248, -17
1755763289, 20m, 14075516, FT8, G0VXM, IO93IR61, 223, Tx, IU8UHK, JN70ES, 248, -18
1755763361, 2m, 144175456, FT8, G6LUE, IO93KR, 223, Tx, G0JDL, JO02SI84, 223, -18
1755763361, 2m, 144175456, FT8, G6LUE, IO93KR, 223, Tx, G0JDL, JO02SI84, 223, -18
1755763271, 2m, 144175673, FT8, G0XDI, IO91RP, 223, Tx, G7RAU, IN79JX55, 223, -18
1755763271, 2m, 144175673, FT8, G0XDI, IO91RP, 223, Tx, G7RAU, IN79JX55, 223, -18
1755763334, 20m, 14075249, FT8, G0VLF, IO94FT01, 223, Tx, SA4AGM, JP70LM, 284, -20
1755763362, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, VK2MUS, QF57KR, 150, -14
1755763320, 20m, 14074568, FT8, M7CLI, IO83SC, 223, Tx, SM7IUN, JO65MR, 284, -16
1755763361, 15m, 21075627, FT8, M0BSI, IO70IC74, 223, Tx, IW5DNZ, JN53FQ83, 248, -10
1755763334, 20m, 14074259, FT8, M0MLS, IO92AN, 223, Tx, IZ2QKG, JN45OO, 248, -19
1755763334, 20m, 14075384, FT8, G4IYT, IO91QV, 223, Tx, IZ2QKG, JN45OO, 248, -20
1755763350, 20m, 14076815, FT8, G0CHE, IO90PS77, 223, Tx, SP3QDM, JO82EF55QS, 269, -24
1755763137, 20m, 14075522, FT8, G0VXM, IO93IR61, 223, Tx, DG9MAQ, JN58LJ01, 230, -19
1755763197, 20m, 14075162, FT8, G0IYV, IO93, 223, Tx, DG9MAQ, JN58LJ01, 230, -11
1755763197, 20m, 14074669, FT8, G7IGC, IO92EO19, 223, Tx, DG9MAQ, JN58LJ01, 230, -17
1755763212, 20m, 14075564, FT8, G0THF, IO93IE54, 223, Tx, DG9MAQ, JN58LJ01, 230, -8
1755763331, 20m, 14075402, FT8, G4IYT, IO91QV, 223, Tx, IK0TUM, JN61GU66, 248, -24
1755763332, 20m, 14075253, FT8, G0VLF, IO94FT01, 223, Tx, IK0TUM, JN61GU66, 248, -8
1755763287, 15m, 21076064, FT8, G0BLB, IO81RI, 223, Tx, OZ8QI, JO55XQ, 221, -13
1755763332, 20m, 14075725, FT8, M0SZL, IO91UL, 223, Tx, W4IMD, EM84AB, 291, -12
1755763335, 20m, 14075252, FT8, G0VLF, IO94FT01, 223, Tx, W4IMD, EM84AB, 291, -13
1755763354, 20m, 14076853, FT8, G0CHE, IO90PS77, 223, Tx, IK2RZQ, JN45MP03, 248, -17
1755763259, 20m, 14075945, FT8, G4RIQ, IO93HG, 223, Tx, VR2BG, OL72BI, 321, -21
1755763320, 20m, 14075294, FT8, G4IYT, IO91QV, 223, Tx, YO2CK, KN15LO, 275, -4
1755763320, 20m, 14074170, FT8, M0MLS, IO92AN, 223, Tx, YO2CK, KN15LO, 275, -1
1755763320, 20m, 14074463, FT8, M7CLI, IO83SC, 223, Tx, YO2CK, KN15LO, 275, -9
1755763319, 20m, 14074628, FT8, 2E0JLF, IO81UT, 223, Tx, SP3Q, JO82QI, 269, -23
1755763332, 40m, 7076281, FT8, M1DBW, IO91CO, 223, Tx, IU1TLG, JN35TB, 248, -8
1755763332, 40m, 7075135, FT8, G4OJH, JO01NT, 223, Tx, IU1TLG, JN35TB, 248, -15
1755763336, 20m, 14075253, FT8, G0VLF, IO94FT01, 223, Tx, SQ9ANB, JO90VD, 269, -21
1755763302, 2m, 144175189, FT8, G0XDI, IO91RP, 223, Tx, PE1OBL, JO21ET, 263, -16
1755763331, 20m, 14075407, FT8, G4IYT, IO91QV, 223, Tx, IU8PLP, JN70HV, 248, -6
1755763362, 20m, 14075093, FT8, G0ANH, IO94QL, 223, Tx, IU8PLP, JN70HV, 248, -12
1755763362, 20m, 14075268, FT8, G0VLF, IO94FT01, 223, Tx, KA4RSZ, EM73US54, 291, -12
1755763319, 20m, 14074638, FT8, 2E0JLF, IO81UT, 223, Tx, NB2A, EL98AW, 291, -13
1755763332, 20m, 14075415, FT8, G4IYT, IO91QV, 223, Tx, NB2A, EL98AW, 291, -10
1755763333, 20m, 14075738, FT8, M0SZL, IO91UL, 223, Tx, NB2A, EL98AW, 291, -16
1755763272, 20m, 14075252, FT8, G0VLF, IO94FT01, 223, Tx, S55G, JN65UV 17D, 499, -24
1755763301, 20m, 14075723, FT8, M0SZL, IO91UL, 223, Tx, S55G, JN65UV 17D, 499, 1
1755763331, 20m, 14075400, FT8, G4IYT, IO91QV, 223, Tx, S55G, JN65UV 17D, 499, -19
1755763334, 20m, 14074244, FT8, G3WGC, JO02KT, 223, Tx, VK3BAC, QF21PX, 150, -24
1755763331, 20m, 14075232, FT8, G0VLF, IO94FT01, 223, Tx, UT3ST, KO50GM, 288, -2
1755763335, 20m, 14075248, FT8, G0VLF, IO94FT01, 223, Tx, OE8PPL, JN66OP, 206, -19
1755763185, 40m, 7074741, FT8, M0DRN, JO01QI, 223, Tx, OH5AE, KP30FR, 224, -9
1755763260, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, OH5AE, KP30FR, 224, -6
1755763260, 40m, 7074897, FT8, G8IXM, JO02PP29, 223, Tx, OH5AE, KP30FR, 224, -14
1755763364, 20m, 14075257, FT8, G0VLF, IO94FT01, 223, Tx, N5IMC, EM73PV, 291, -10
1755763274, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, DF2LV, JO44RS15, 230, -17
1755763332, 20m, 14075399, FT8, G4IYT, IO91QV, 223, Tx, SM3MLX, JP82QJ, 284, -16
1755763332, 20m, 14075250, FT8, G0VLF, IO94FT01, 223, Tx, SM3MLX, JP82QJ, 284, -11
1755763335, 20m, 14076957, FT8, G0ANH, IO94QL, 223, Tx, SM3MLX, JP82QJ, 284, -24
1755763095, 40m, 7076713, FT8, M5AKA, IO90LL, 223, Tx, SM5COI, JO78OJ, 284, -12
1755763185, 40m, 7074769, FT8, M0DRN, JO01QI, 223, Tx, SM5COI, JO78OJ, 284, -10
1755763260, 40m, 7076131, FT8, M3ZZF, JO01JK51, 223, Tx, SM5COI, JO78OJ, 284, -6
1755763259, 15m, 21076098, FT8, G0BLB, IO81RI, 223, Tx, BG5EIB, PM00IM, 318, -18
1755763094, 20m, 14074248, FT8, G3WGC, JO02KT, 223, Tx, UL1978, LO44DG, 54, -16
1755763214, 20m, 14075725, FT8, M0SZL, IO91UL, 223, Tx, UL1978, LO44DG, 54, -21
1755763274, 20m, 14075546, FT8, G0THF, IO93IE54, 223, Tx, UL1978, LO44DG, 54, -17
1755763271, 2m, 144175129, FT8, G0XDI, IO91RP, 223, Tx, G4FBA, IO93LU, 223, -14
1755763271, 2m, 144175129, FT8, G0XDI, IO91RP, 223, Tx, G4FBA, IO93LU, 223, -14
1755763362, 20m, 14075750, FT8, G4IYT, IO91QV, 223, Tx, KH6M, EL96UA59QG, 291, -13
1755763334, 20m, 14074248, FT8, G3WGC, JO02KT, 223, Tx, OZ6P, JO55UQ, 221, -24
1755763363, 20m, 14075719, FT8, M0SZL, IO91UL, 223, Tx, DL6MGR, JO52WG54, 230, -3
1755763364, 20m, 14074271, FT8, M0MLS, IO92AN, 223, Tx, DL6MGR, JO52WG54, 230, -5
1755763364, 20m, 14075605, FT8, 2E0KKH, JO01JD, 223, Tx, DL6MGR, JO52WG54, 230, 3
1755763364, 20m, 14074400, FT8, M0TBQ, IO82SQ, 223, Tx, DL6MGR, JO52WG54, 230, -17
1755763364, 20m, 14075746, FT8, G4IYT, IO91QV, 223, Tx, DL6MGR, JO52WG54, 230, -21
1755763361, 20m, 14075560, FT8, G0THF, IO93IE54, 223, Tx, LA1IFA, JP88GS, 266, -8
1755763362, 20m, 14074718, FT8, G0IYV, IO93, 223, Tx, LB1HJ, JP88GT, 266, -13
1755763362, 20m, 14074637, FT8, M0LJL, IO83QR, 223, Tx, LB1HJ, JP88GT, 266, -11
1755763200, 20m, 14075541, FT8, G0THF, IO93IE54, 223, Tx, KE4IP, EM73SX, 291, -13
1755763302, 20m, 14075743, FT8, M0SZL, IO91UL, 223, Tx, SP2DW, JO94GI, 269, -14
1755763332, 20m, 14075270, FT8, G0VLF, IO94FT01, 223, Tx, SP2DW, JO94GI, 269, 4
1755763364, 20m, 14075771, FT8, G4IYT, IO91QV, 223, Tx, K5LD, EL98, 291, -23
1755763335, 15m, 21076093, FT8, G0BLB, IO81RI, 223, Tx, HA8TKS, JN96UV18, 239, 11
1755763259, 15m, 21076116, FT8, G0BLB, IO81RI, 223, Tx, EA7CU, IM86SU31, 281, -21
1755763185, 40m, 7074740, FT8, M0DRN, JO01QI, 223, Tx, F4VTQ.S, JN28UX, 227, -23
1755763260, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, F4VTQ.S, JN28UX, 227, -22
1755763305, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, F4VTQ.S, JN28UX, 227, -14
1755763365, 15m, 21075626, FT8, M0BSI, IO70IC74, 223, Tx, 9K2WA, LL49BE, 348, -13
1755763368, 20m, 14074293, FT8, G3WGC, JO02KT, 223, Tx, UB1AKX, KO59CS, 54, -13
1755763338, 20m, 14075410, FT8, G4IYT, IO91QV, 223, Tx, OH8MXJ, KP23KV95, 224, -12
1755763093, 40m, 7076282, FT8, M1DBW, IO91CO, 223, Tx, DK7EO, JO52AK, 230, -10
1755763108, 40m, 7076683, FT8, M5AKA, IO90LL, 223, Tx, DK7EO, JO52AK, 230, -13
1755763198, 40m, 7074743, FT8, M0DRN, JO01QI, 223, Tx, DK7EO, JO52AK, 230, -6
1755763365, 15m, 21075628, FT8, M0BSI, IO70IC74, 223, Tx, 4U1A, JN88WW, 206, -25
1755763362, 20m, 14074700, FT8, G0IYV, IO93, 223, Tx, SP9NR, JN99MM, 269, -9
1755763350, 20m, 14075467, FT8, G0THF, IO93IE54, 223, Tx, W1NT-6, FN42LU, 291, -17
1755763362, 20m, 14075059, FT8, G0THF, IO93IE54, 223, Tx, SA6BUQ, JO57XP, 284, -14
1755763154, 15m, 21075654, FT8, M0BSI, IO70IC74, 223, Tx, IS0BHY, JM49LL68, 225, -10
1755763169, 15m, 21076109, FT8, G0BLB, IO81RI, 223, Tx, IS0BHY, JM49LL68, 225, -1
1755763169, 15m, 21075584, FT8, G4CFS, IO91NB, 223, Tx, IS0BHY, JM49LL68, 225, -14
1755763289, 15m, 21074927, FT8, M0OXO, IO93GO63, 223, Tx, IS0BHY, JM49LL68, 225, -16
1755763256, 15m, 21076010, FT8, G0BLB, IO81RI, 223, Tx, SP7NC, JO91OO, 269, 3
1755763332, 20m, 14075418, FT8, G4IYT, IO91QV, 223, Tx, OH3FWG, KP11VK, 224, -24
1755763364, 20m, 14074768, FT8, M7GGV, IO91QM, 223, Tx, OH3FWG, KP11VK, 224, -24
1755763362, 20m, 14075550, FT8, G0THF, IO93IE54, 223, Tx, M0LUH, IO82VF, 223, -14
1755763362, 20m, 14075550, FT8, G0THF, IO93IE54, 223, Tx, M0LUH, IO82VF, 223, -14
1755763095, 40m, 7076729, FT8, M5AKA, IO90LL, 223, Tx, SDR-JN69BA, JN69BA, 284, -8
1755763260, 40m, 7076147, FT8, M3ZZF, JO01JK51, 223, Tx, SDR-JN69BA, JN69BA, 284, -23
1755763364, 15m, 21075236, FT8, M0ITC, IO82XH, 223, Tx, M0OXO, IO93GO63, 223, -17
1755763364, 15m, 21075236, FT8, M0ITC, IO82XH, 223, Tx, M0OXO, IO93GO63, 223, -17
1755763140, 20m, 14075508, FT8, 2E0MBQ, IO93CR94, 223, Tx, KV4TT, FM03PT96, 291, -15
1755763230, 20m, 14074455, FT8, G8KHF, IO92KG, 223, Tx, KV4TT, FM03PT96, 291, -18
1755763335, 20m, 14074572, FT8, M7CLI, IO83SC, 223, Tx, KV4TT, FM03PT96, 291, -20
1755763335, 20m, 14075404, FT8, G4IYT, IO91QV, 223, Tx, KV4TT, FM03PT96, 291, -15
1755763350, 40m, 7076687, FT8, M5AKA, IO90LL, 223, Tx, KV4TT, FM03PT96, 291, -21
1755763362, 20m, 14075721, FT8, M0SZL, IO91UL, 223, Tx, K8USN, EM90GI, 291, -2
1755763365, 20m, 14075749, FT8, G4IYT, IO91QV, 223, Tx, K8USN, EM90GI, 291, -11
1755763362, 20m, 14075768, FT8, G4IYT, IO91QV, 223, Tx, KQ4FMX, EL86XP, 291, -15
1755763332, 20m, 14075743, FT8, M0SZL, IO91UL, 223, Tx, UA1AQC, KO59AR92, 54, -15
1755763365, 20m, 14075592, FT8, G0THF, IO93IE54, 223, Tx, EA5GVV, IM99RR, 281, -12
1755763169, 20m, 14074825, FT8, G0IYV, IO93, 223, Tx, EB5EJA, IM97JS, 281, -11
1755763259, 20m, 14076793, FT8, G0CHE, IO90PS77, 223, Tx, EB5EJA, IM97JS, 281, -9
1755763334, 20m, 14075369, FT8, G4IYT, IO91QV, 223, Tx, EB5EJA, IM97JS, 281, -11
1755763364, 20m, 14075257, FT8, G0VLF, IO94FT01, 223, Tx, XQ3MCC, FF46RO, 112, -15
1755763170, 15m, 21076082, FT8, G0BLB, IO81RI, 223, Tx, BG7SA, OL42CL, 318, -15
1755763169, 2m, 144176110, FT8, G7GXK, IO90IS, 223, Tx, G0OFE, IO90BR, 223, 0
1755763169, 2m, 144176110, FT8, G7GXK, IO90IS, 223, Tx, G0OFE, IO90BR, 223, 0
1755763274, 2m, 144175658, FT8, G0XDI, IO91RP, 223, Tx, G0OFE, IO90BR, 223, -5
1755763274, 2m, 144175658, FT8, G0XDI, IO91RP, 223, Tx, G0OFE, IO90BR, 223, -5
1755763364, 20m, 14075518, FT8, G0THF, IO93IE54, 223, Tx, VK2SOL, QF56KD, 150, -7
1755763366, 20m, 14075555, FT8, G0THF, IO93IE54, 223, Tx, WB8YOB, EN82CW, 291, -21
1755763350, 20m, 14075944, FT8, M0CKX, IO93JI, 223, Tx, DC1SHM, JN49PD, 230, -12
1755763200, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, K9OJ, EM86RD, 291, -11
1755763362, 20m, 14075348, FT8, M0JDT, IO93TS, 223, Tx, W4CHI, FM05LM, 291, -14
1755763362, 20m, 14075749, FT8, G4IYT, IO91QV, 223, Tx, W4CHI, FM05LM, 291, -13
1755763302, 40m, 7076101, FT8, M3ZZF, JO01JK51, 223, Tx, SP7QJF, KO10FQ09, 269, -18
1755763139, 15m, 21076042, FT8, G4CFS, IO91NB, 223, Tx, R2FC, KO14DP, 126, -12
1755763169, 15m, 21076089, FT8, G0BLB, IO81RI, 223, Tx, R2FC, KO14DP, 126, -7
1755763362, 20m, 14075754, FT8, G4IYT, IO91QV, 223, Tx, VK3SU, QF22QE, 150, -11
1755763361, 20m, 14074256, FT8, G3WGC, JO02KT, 223, Tx, UX7QV, KN29EA, 288, -13
1755763362, 20m, 14074414, FT8, M0TBQ, IO82SQ, 223, Tx, UX7QV, KN29EA, 288, -16
1755763139, 20m, 14075519, FT8, G0VXM, IO93IR61, 223, Tx, VK3SN, QF22ME, 150, -13
1755763214, 20m, 14075562, FT8, G0THF, IO93IE54, 223, Tx, VK3SN, QF22ME, 150, -11
1755763362, 20m, 14074275, FT8, M0MLS, IO92AN, 223, Tx, SM0XGY, JO99AJ, 284, 3
1755763350, 20m, 14075359, FT8, M0IOW, IO90IQ27, 223, Tx, SM6ZDM, JO67DU, 284, -21
1755763362, 20m, 14075266, FT8, G0VLF, IO94FT01, 223, Tx, IU8UHK, JN70ES, 248, -10
1755763362, 20m, 14075764, FT8, G4IYT, IO91QV, 223, Tx, IU8UHK, JN70ES, 248, -12
1755763274, 40m, 7076093, FT8, M3ZZF, JO01JK51, 223, Tx, PA1PAT, JO21XP43, 263, -4
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, DE27251, JO42JR, 230, -12
1755763260, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, DE27251, JO42JR, 230, -7
1755763350, 40m, 7075134, FT8, G4OJH, JO01NT, 223, Tx, DE27251, JO42JR, 230, -14
1755763334, 20m, 14076959, FT8, G0ANH, IO94QL, 223, Tx, OE8KUH, JN76GC, 206, -20
1755763332, 20m, 14075722, FT8, M0SZL, IO91UL, 223, Tx, SP2WEI, JO94HJ, 269, -16
1755763140, 20m, 14075513, FT8, G0VXM, IO93IR61, 223, Tx, F1BBI, JN24BC17, 227, -14
1755763200, 20m, 14074660, FT8, G7IGC, IO92EO19, 223, Tx, F1BBI, JN24BC17, 227, -3
1755763350, 20m, 14076812, FT8, G0CHE, IO90PS77, 223, Tx, F1BBI, JN24BC17, 227, -9
1755763169, 20m, 14075480, FT8, G0VXM, IO93IR61, 223, Tx, EU6ABD, KO35KD, 27, -13
1755763184, 20m, 14075702, FT8, M0SZL, IO91UL, 223, Tx, EU6ABD, KO35KD, 27, -16
1755763214, 20m, 14075522, FT8, G0THF, IO93IE54, 223, Tx, EU6ABD, KO35KD, 27, -13
1755763259, 20m, 14075920, FT8, G4RIQ, IO93HG, 223, Tx, EU6ABD, KO35KD, 27, -21
1755763363, 20m, 14075231, FT8, G0VLF, IO94FT01, 223, Tx, EU6ABD, KO35KD, 27, -18
1755763331, 20m, 14075449, FT8, G4IYT, IO91QV, 223, Tx, HB9FXF, JN47RD, 287, -16
1755763332, 20m, 14075772, FT8, M0SZL, IO91UL, 223, Tx, HB9FXF, JN47RD, 287, -24
1755763332, 20m, 14075300, FT8, G0VLF, IO94FT01, 223, Tx, HB9FXF, JN47RD, 287, -7
1755763286, 15m, 21074929, FT8, M0OXO, IO93GO63, 223, Tx, OE5WRO, JN78DG, 206, -1
1755763377, 20m, 14075274, FT8, M0IOW, IO90IQ27, 223, Tx, IK6CGO, JN63PF51, 248, -19
1755763364, 20m, 14075545, FT8, G0THF, IO93IE54, 223, Tx, K5KPE, EM26UK, 291, -24
1755763362, 20m, 14074620, FT8, M0LJL, IO83QR, 223, Tx, ES2AJ, KO29KM, 52, -14
1755763362, 20m, 14075750, FT8, G4IYT, IO91QV, 223, Tx, ES2AJ, KO29KM, 52, -22
1755763257, 40m, 7075141, FT8, M0DRN, JO01QI, 223, Tx, MM0IMC, IO75QP, 279, -11
1755763320, 20m, 14075400, FT8, G4IYT, IO91QV, 223, Tx, SM2GHI, KP25AX, 284, -3
1755763335, 20m, 14076799, FT8, G0CHE, IO90PS77, 223, Tx, SM2GHI, KP25AX, 284, -10
1755763275, 40m, 7076217, FT8, M3ZZF, JO01JK51, 223, Tx, S53M, JN86CR, 499, -9
1755763290, 20m, 14077056, FT8, G0CHE, IO90PS77, 223, Tx, S53M, JN86CR, 499, -9
1755763362, 20m, 14075554, FT8, G0THF, IO93IE54, 223, Tx, ZL3WPK, RF73FK93, 170, -13
1755763334, 20m, 14075436, FT8, G4IYT, IO91QV, 223, Tx, HB9DDS, JN47FI89, 287, -24
1755763361, 20m, 14075122, FT8, G0ANH, IO94QL, 223, Tx, HB9DDS, JN47FI89, 287, -20
1755763332, 20m, 14075401, FT8, G4IYT, IO91QV, 223, Tx, G0TAI, IO92PB, 223, -16
1755763332, 20m, 14075401, FT8, G4IYT, IO91QV, 223, Tx, G0TAI, IO92PB, 223, -16
1755763365, 20m, 14075547, FT8, G0THF, IO93IE54, 223, Tx, KD5FZX, EM12NP03, 291, -20
1755763365, 20m, 14074623, FT8, M0LJL, IO83QR, 223, Tx, KD5FZX, EM12NP03, 291, -22
1755763362, 20m, 14075057, FT8, G0ANH, IO94QL, 223, Tx, EA3NP, JN11BH17TW, 281, -11
1755763361, 20m, 14075194, FT8, G0ANH, IO94QL, 223, Tx, HB9CZR, JN47CO10EM, 287, -7
1755763350, 20m, 14075252, FT8, G0VLF, IO94FT01, 223, Tx, UT7AA, KO70JU, 288, -17
1755763350, 20m, 14075545, FT8, G0THF, IO93IE54, 223, Tx, UT7AA, KO70JU, 288, -18
1755763245, 20m, 14076825, FT8, G0CHE, IO90PS77, 223, Tx, TF4M, HP85FP, 242, -13
1755763288, 15m, 21076148, FT8, G0BLB, IO81RI, 223, Tx, YB2CNF, OI42TH, 327, -9
1755763319, 15m, 21075029, FT8, G4DBW, JO01NI36, 223, Tx, OM2AKD, JN88TN, 504, -15
1755763379, 15m, 21076102, FT8, G0BLB, IO81RI, 223, Tx, OM2AKD, JN88TN, 504, 5
1755763363, 20m, 14074753, FT8, M7GGV, IO91QM, 223, Tx, VO1HH, GN37JR, 1, -22
1755763346, 20m, 14076804, FT8, G0CHE, IO90PS77, 223, Tx, IW3BYL, JN56NC51, 248, 3
1755763317, 20m, 14074642, FT8, 2E0JLF, IO81UT, 223, Tx, S51CC, JN65TX, 499, -21
1755763380, 20m, 14075504, FT8, G0VXM, IO93IR61, 223, Tx, SP7QJF, KO10FQ09, 269, -13
1755763231, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, OH6V, KP13BA, 224, -5
1755763245, 20m, 14076825, FT8, G0CHE, IO90PS77, 223, Tx, OH6V, KP13BA, 224, -11
1755763260, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, OH6V, KP13BA, 224, -10
1755763320, 20m, 14075400, FT8, G4IYT, IO91QV, 223, Tx, OH6V, KP13BA, 224, -6
1755763109, 40m, 7076686, FT8, M5AKA, IO90LL, 223, Tx, IK0LYL, JN61FU, 248, -21
1755763155, 20m, 14075425, FT8, 2E0MNF, IO92, 223, Tx, DL8EBM, JN58SC, 230, -13
1755763185, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, DL8EBM, JN58SC, 230, -11
1755763185, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, DL8EBM, JN58SC, 230, -11
1755763320, 20m, 14076956, FT8, G0ANH, IO94QL, 223, Tx, DL8EBM, JN58SC, 230, -12
1755763199, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, EA1N, IN73BM, 281, -4
1755763230, 20m, 14075266, FT8, M0IOW, IO90IQ27, 223, Tx, EA1N, IN73BM, 281, -18
1755763245, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, Tx, EA1N, IN73BM, 281, -18
1755763259, 20m, 14076823, FT8, G0CHE, IO90PS77, 223, Tx, EA1N, IN73BM, 281, -8
1755763334, 20m, 14074275, FT8, M0MLS, IO92AN, 223, Tx, EA1N, IN73BM, 281, -2
1755763335, 20m, 14075250, FT8, G0VLF, IO94FT01, 223, Tx, EA1N, IN73BM, 281, -15
1755763110, 40m, 7076693, FT8, M5AKA, IO90LL, 223, Tx, DL3EL, JO40HD, 230, 4
1755763140, 15m, 21075314, FT8, M0ITC, IO82XH, 223, Tx, DL3EL, JO40HD, 230, -16
1755763200, 40m, 7074751, FT8, M0DRN, JO01QI, 223, Tx, DL3EL, JO40HD, 230, 13
1755763275, 40m, 7076112, FT8, M3ZZF, JO01JK51, 223, Tx, DL3EL, JO40HD, 230, 4
1755763095, 20m, 14074493, FT8, M0LJL, IO83QR, 223, Tx, DL2NB, JO50CL, 230, -16
1755763214, 20m, 14075416, FT8, G0THF, IO93IE54, 223, Tx, DL2NB, JO50CL, 230, -16
1755763333, 20m, 14074119, FT8, G3WGC, JO02KT, 223, Tx, DL2NB, JO50CL, 230, -7
1755763334, 20m, 14075124, FT8, G0VLF, IO94FT01, 223, Tx, DL2NB, JO50CL, 230, -8
1755763364, 20m, 14074959, FT8, G0ANH, IO94QL, 223, Tx, DL2NB, JO50CL, 230, -15
1755763065, 20m, 14074512, FT8, G8KHF, IO92KG, 223, Tx, DL0PF, JN68RN16, 230, -7
1755763095, 40m, 7076713, FT8, M5AKA, IO90LL, 223, Tx, DL0PF, JN68RN16, 230, 9
1755763185, 20m, 14074709, FT8, G7IGC, IO92EO19, 223, Tx, DL0PF, JN68RN16, 230, -4
1755763185, 40m, 7074770, FT8, M0DRN, JO01QI, 223, Tx, DL0PF, JN68RN16, 230, -2
1755763230, 20m, 14074337, FT8, M0MLS, IO92AN, 223, Tx, DL0PF, JN68RN16, 230, -19
1755763245, 20m, 14076885, FT8, G0CHE, IO90PS77, 223, Tx, DL0PF, JN68RN16, 230, 8
1755763260, 40m, 7076131, FT8, M3ZZF, JO01JK51, 223, Tx, DL0PF, JN68RN16, 230, -9
1755763320, 20m, 14075461, FT8, G4IYT, IO91QV, 223, Tx, DL0PF, JN68RN16, 230, -19
1755763320, 20m, 14075312, FT8, G0VLF, IO94FT01, 223, Tx, DL0PF, JN68RN16, 230, -15
1755763349, 20m, 14075294, FT8, G0VLF, IO94FT01, 223, Tx, DH3MFW, JN58MD, 230, 0
1755763219, 20m, 14075549, FT8, G0THF, IO93IE54, 223, Tx, RX3AEX, KO85TS43CK, 54, -10
1755763259, 20m, 14076830, FT8, G0CHE, IO90PS77, 223, Tx, RX3AEX, KO85TS43CK, 54, -11
1755763260, 20m, 14074653, FT8, G7IGC, IO92EO19, 223, Tx, RX3AEX, KO85TS43CK, 54, -13
1755763334, 20m, 14075256, FT8, G0VLF, IO94FT01, 223, Tx, RX3AEX, KO85TS43CK, 54, -7
1755763228, 20m, 14075942, FT8, G4RIQ, IO93HG, 223, Tx, M3BWF, IO91DP, 223, -12
1755763228, 20m, 14075942, FT8, G4RIQ, IO93HG, 223, Tx, M3BWF, IO91DP, 223, -12
1755763139, 20m, 14075497, FT8, G0VXM, IO93IR61, 223, Tx, R3DFR, KO84QV, 54, -15
1755763274, 20m, 14075541, FT8, G0THF, IO93IE54, 223, Tx, R3DFR, KO84QV, 54, -20
1755763274, 20m, 14075719, FT8, M0SZL, IO91UL, 223, Tx, R3DFR, KO84QV, 54, -18
1755763334, 20m, 14075247, FT8, G0VLF, IO94FT01, 223, Tx, R3DFR, KO84QV, 54, -16
1755763108, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, EA1N, IN73BM, 281, -12
1755763350, 40m, 7075134, FT8, G4OJH, JO01NT, 223, Tx, HB9TMC, JN46LJ, 287, -2
1755763350, 20m, 14075251, FT8, G0VLF, IO94FT01, 223, Tx, HB9TMC, JN46LJ, 287, 8
1755763361, 40m, 7075148, FT8, G4OJH, JO01NT, 223, Tx, 2M0VSA, IO85GV, 279, 7
1755763304, 2m, 144175558, FT8, G0XDI, IO91RP, 223, Tx, MW0RSS, IO82LX, 294, -3
1755763377, 15m, 21076078, FT8, G0BLB, IO81RI, 223, Tx, F4ANC, JN25XL, 227, -20
1755763271, 2m, 144175595, FT8, G0XDI, IO91RP, 223, Tx, M0MST, IO82XB, 223, -12
1755763271, 2m, 144175595, FT8, G0XDI, IO91RP, 223, Tx, M0MST, IO82XB, 223, -12
1755763139, 20m, 14075416, FT8, G0VXM, IO93IR61, 223, Tx, E77WA, JN83VI, 501, -11
1755763199, 20m, 14074563, FT8, G7IGC, IO92EO19, 223, Tx, E77WA, JN83VI, 501, -11
