1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755772331, 2m, 144176296, FT8, G8HGN, JO01FO16, 223, 'Tx', DF2ZC, JO30RN44, 230, -16
1755772259, 20m, 14075262, FT8, M7FHO, IO93NX, 223, 'Tx', 9A7YY, JN83BA, 497, -9
1755772260, 20m, 14074273, FT8, 2E0GUH, IO93WN, 223, 'Tx', 9A7YY, JN83BA, 497, -15
1755772274, 20m, 14074897, FT8, M0CKX, IO93JI, 223, 'Tx', 9A7YY, JN83BA, 497, -2
1755772274, 20m, 14075035, FT8, G0IYV, IO93, 223, 'Tx', 9A7YY, JN83BA, 497, 2
1755772274, 20m, 14074586, FT8, GE3ZQQ, IO82, 223, 'Tx', 9A7YY, JN83BA, 497, -13
1755772275, 20m, 14074317, FT8, M0MLS, IO92AN, 223, 'Tx', 9A7YY, JN83BA, 497, -7
1755772275, 20m, 14075894, FT8, M7OJA, IO94HT, 223, 'Tx', 9A7YY, JN83BA, 497, -13
1755772275, 20m, 14074452, FT8, 2E1HAT, JO01FN, 223, 'Tx', 9A7YY, JN83BA, 497, -8
1755772275, 20m, 14075888, FT8, M7IVI, IO91RI, 223, 'Tx', 9A7YY, JN83BA, 497, -17
1755772275, 20m, 14075334, FT8, M0AFZ, JO01DE, 223, 'Tx', 9A7YY, JN83BA, 497, -10
1755772305, 20m, 14075540, FT8, M0JDT, IO93TS, 223, 'Tx', 9A7YY, JN83BA, 497, -16
1755772305, 20m, 14075003, FT8, M7LYG, IO93, 223, 'Tx', 9A7YY, JN83BA, 497, -9
1755772305, 20m, 14075608, FT8, M7GDQ, IO94DX, 223, 'Tx', 9A7YY, JN83BA, 497, -14
1755772320, 20m, 14075414, FT8, M0ITC, IO82XH, 223, 'Tx', 9A7YY, JN83BA, 497, -6
1755772335, 20m, 14074585, FT8, G4HLX, IO91GO, 223, 'Tx', 9A7YY, JN83BA, 497, -16
1755772200, 20m, 14075853, FT8, M7OJA, IO94HT, 223, 'Tx', N2YCH, FN31JG, 291, -27
1755772230, 20m, 14074856, FT8, M0CKX, IO93JI, 223, 'Tx', N2YCH, FN31JG, 291, -22
1755772286, 2m, 144176143, FT8, G0CUZ, IO82WM45, 223, 'Tx', G0ODR, JO02OP65, 223, -18
1755772301, 2m, 144176663, FT8, G8HGN, JO01FO16, 223, 'Tx', G0ODR, JO02OP65, 223, -15
1755772289, 40m, 7074659, FT8, G7KHF, IO94HU, 223, 'Tx', F6CBA, IN93GP92NU, 227, -24
1755772331, 2m, 144176245, FT8, G8HGN, JO01FO16, 223, 'Tx', DL1YDI, JO42FA, 230, 3
1755772336, 20m, 14074565, FT8, G4HLX, IO91GO, 223, 'Tx', LB1HJ, JP88GT, 266, -18
1755772317, 20m, 14075370, FT8, M0ITC, IO82XH, 223, 'Tx', OE3WFA, JN78XE, 206, -10
1755772332, 20m, 14075850, FT8, M7OJA, IO94HT, 223, 'Tx', OE3WFA, JN78XE, 206, -13
1755772320, 20m, 14074994, FT8, G0IYV, IO93, 223, 'Tx', DJ5AM, JO61WB03, 230, -11
1755772319, 20m, 14075379, FT8, M0ITC, IO82XH, 223, 'Tx', LZ4VR, KN13SE, 212, -10
1755772128, 20m, 14075118, FT8, G0VLF, IO94FT01, 223, 'Tx', IW6CUY, JN63OF, 248, -14
1755772155, 20m, 14074292, FT8, M0MLS, IO92AN, 223, 'Tx', IW6CUY, JN63OF, 248, -6
1755772169, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', IW6CUY, JN63OF, 248, 0
1755772173, 20m, 14074469, FT8, G8KHF, IO92KG, 223, 'Tx', IW6CUY, JN63OF, 248, -16
1755772291, 20m, 14075751, FT8, M7PHE, IO93SL, 223, 'Tx', IW6CUY, JN63OF, 248, -20
1755772306, 20m, 14075585, FT8, M7GDQ, IO94DX, 223, 'Tx', IW6CUY, JN63OF, 248, -17
1755772308, 20m, 14074979, FT8, M7LYG, IO93, 223, 'Tx', IW6CUY, JN63OF, 248, -16
1755772277, 20m, 14075959, FT8, M1DBW, IO91CO, 223, 'Tx', DK6GER, JO43UG, 230, -11
1755772079, 2m, 144175067, FT8, G0VXM, IO93IR61, 223, 'Tx', F6KHM, IN78RJ, 227, -21
1755772304, 2m, 144175750, FT8, G4DOL, IO80SN, 223, 'Tx', F6KHM, IN78RJ, 227, -18
1755772301, 2m, 144176685, FT8, G8HGN, JO01FO16, 223, 'Tx', DK2YCT, JO32RG13, 230, -16
1755772049, 20m, 14074468, FT8, G8KHF, IO92KG, 223, 'Tx', F8ATM, JN03WX, 227, -13
1755772184, 20m, 14074293, FT8, M0MLS, IO92AN, 223, 'Tx', F8ATM, JN03WX, 227, -7
1755772317, 20m, 14075379, FT8, M0ITC, IO82XH, 223, 'Tx', EA7KLL, IM76NM, 281, -1
1755772287, 40m, 7075313, FT8, G4PMZ, IO91QF, 223, 'Tx', EB1HYS, IN82MQ64, 281, -12
1755772287, 40m, 7074653, FT8, G7KHF, IO94HU, 223, 'Tx', EB1HYS, IN82MQ64, 281, -19
1755772338, 20m, 14075571, FT8, M7GDQ, IO94DX, 223, 'Tx', N2WK, FN03XE, 291, -24
1755772110, 20m, 14074544, FT8, G4HLX, IO91GO, 223, 'Tx', SM2YWH, JP85NC24, 284, -12
1755772140, 20m, 14075294, FT8, M0AFZ, JO01DE, 223, 'Tx', SM2YWH, JP85NC24, 284, -13
1755772260, 20m, 14075847, FT8, M7IVI, IO91RI, 223, 'Tx', SM2YWH, JP85NC24, 284, -14
1755772317, 20m, 14075377, FT8, M0ITC, IO82XH, 223, 'Tx', HA.PD1JOL, JN86RC, 239, 4
1755772110, 40m, 7075457, FT8, M6INJ, IO90KT, 223, 'Tx', R6FHE, LN05UJ, 54, -8
1755772139, 40m, 7074661, FT8, G7KHF, IO94HU, 223, 'Tx', R6FHE, LN05UJ, 54, -2
1755772139, 40m, 7074558, FT8, M0LNO, IO91OO, 223, 'Tx', R6FHE, LN05UJ, 54, -1
1755772289, 40m, 7075324, FT8, G4PMZ, IO91QF, 223, 'Tx', R6FHE, LN05UJ, 54, 2
1755772319, 40m, 7076459, FT8, G8LRS, IO90GW47, 223, 'Tx', R6FHE, LN05UJ, 54, -6
1755772305, 20m, 14075372, FT8, M0ITC, IO82XH, 223, 'Tx', OH2BUA, KP30BX, 224, 1
1755772064, 20m, 14074551, FT8, GE3ZQQ, IO82, 223, 'Tx', DC5TT, JN49UC, 230, 0
1755772156, 20m, 14075352, FT8, M7GOA, JO01BS, 223, 'Tx', DC5TT, JN49UC, 230, -15
1755772185, 20m, 14074550, FT8, G4HLX, IO91GO, 223, 'Tx', DC5TT, JN49UC, 230, -12
1755772186, 20m, 14075852, FT8, M7IVI, IO91RI, 223, 'Tx', DC5TT, JN49UC, 230, -12
1755772186, 20m, 14074416, FT8, 2E1HAT, JO01FN, 223, 'Tx', DC5TT, JN49UC, 230, -18
1755772200, 20m, 14074238, FT8, 2E0GUH, IO93WN, 223, 'Tx', DC5TT, JN49UC, 230, -14
1755772245, 20m, 14075859, FT8, M7OJA, IO94HT, 223, 'Tx', DC5TT, JN49UC, 230, -10
1755772306, 20m, 14075572, FT8, M7GDQ, IO94DX, 223, 'Tx', DC5TT, JN49UC, 230, -19
1755772319, 20m, 14075378, FT8, M0ITC, IO82XH, 223, 'Tx', DC5TT, JN49UC, 230, 0
1755772320, 20m, 14074738, FT8, G8IXM, JO02PP29, 223, 'Tx', YO2CK, KN15LO, 275, -8
1755772230, 20m, 14074630, FT8, GE3ZQQ, IO82, 223, 'Tx', W1SZ, FN42LU66, 291, -21
1755772241, 2m, 144174613, FT8, G0RAS, IO91LS, 223, 'Tx', GW4WVO, IO81IL, 294, 1
1755772347, 20m, 14075390, FT8, M0ITC, IO82XH, 223, 'Tx', OH3FWG, KP11VK, 224, 7
1755772317, 20m, 14075372, FT8, M0ITC, IO82XH, 223, 'Tx', OE3KAB, JN88FJ53, 206, -2
1755772303, 20m, 14075568, FT8, M7GDQ, IO94DX, 223, 'Tx', OH5DHJ, KP30ON, 224, -15
1755772302, 20m, 14075575, FT8, M7GDQ, IO94DX, 223, 'Tx', SM3KJO, JP92FX, 284, -15
1755772290, 20m, 14076089, FT8, G1WAE, IO83PL, 223, 'Tx', W1WCI, FN42KR, 291, -24
1755772333, 20m, 14075278, FT8, M7FHO, IO93NX, 223, 'Tx', W1WCI, FN42KR, 291, -19
1755772334, 20m, 14075052, FT8, G0IYV, IO93, 223, 'Tx', W1WCI, FN42KR, 291, -14
1755772124, 20m, 14075099, FT8, G0VLF, IO94FT01, 223, 'Tx', HA1SU, JN87PO06, 239, -13
1755772244, 20m, 14074993, FT8, G0IYV, IO93, 223, 'Tx', HA1SU, JN87PO06, 239, -14
1755772244, 20m, 14075566, FT8, M7GDQ, IO94DX, 223, 'Tx', HA1SU, JN87PO06, 239, -21
1755772304, 20m, 14075852, FT8, M7OJA, IO94HT, 223, 'Tx', HA1SU, JN87PO06, 239, -11
1755772317, 20m, 14075401, FT8, M0ITC, IO82XH, 223, 'Tx', DK3ASE, JO61FB, 230, -4
1755772335, 20m, 14075595, FT8, M7GDQ, IO94DX, 223, 'Tx', DK3ASE, JO61FB, 230, -24
1755772321, 20m, 14075450, FT8, M0ITC, IO82XH, 223, 'Tx', DL6OAJ, JO42WQ, 230, -14
1755772333, 20m, 14074621, FT8, G4HLX, IO91GO, 223, 'Tx', DL6OAJ, JO42WQ, 230, -17
1755772274, 20m, 14075870, FT8, M7OJA, IO94HT, 223, 'Tx', F8ATM, JN03WX, 227, -4
1755772304, 20m, 14075584, FT8, M7GDQ, IO94DX, 223, 'Tx', F8ATM, JN03WX, 227, -13
1755772095, 20m, 14074847, FT8, G8IXM, JO02PP29, 223, 'Tx', OH3CUF, KP11WL, 224, -10
1755772110, 20m, 14074547, FT8, G4HLX, IO91GO, 223, 'Tx', OH3CUF, KP11WL, 224, -9
1755772155, 15m, 21075378, FT8, G7IJI, IO92BK, 223, 'Tx', OH3CUF, KP11WL, 224, -14
1755772290, 20m, 14074278, FT8, M0MLS, IO92AN, 223, 'Tx', OH3CUF, KP11WL, 224, -7
1755772290, 20m, 14074963, FT8, M7LYG, IO93, 223, 'Tx', OH3CUF, KP11WL, 224, -10
1755772320, 20m, 14075569, FT8, M7GDQ, IO94DX, 223, 'Tx', OH3CUF, KP11WL, 224, -11
1755772274, 2m, 144176756, FT8, G8HGN, JO01FO16, 223, 'Tx', PG2F, JO21GM, 263, -7
1755772319, 2m, 144176047, FT8, G0CUZ, IO82WM45, 223, 'Tx', PG2F, JO21GM, 263, -20
1755772049, 15m, 21075055, FT8, M0ITC, IO82XH, 223, 'Tx', EA5FVY, IM97MR, 281, 0
1755772111, 15m, 21075228, FT8, M7GGV, IO91QM, 223, 'Tx', EA5FVY, IM97MR, 281, -19
1755772141, 15m, 21075314, FT8, G7IJI, IO92BK, 223, 'Tx', EA5FVY, IM97MR, 281, -21
1755772320, 20m, 14075853, FT8, M7OJA, IO94HT, 223, 'Tx', AB1KW, FN43FE, 291, -21
1755772316, 20m, 14075374, FT8, M0ITC, IO82XH, 223, 'Tx', DL8FBC, JO41UF, 230, -1
1755772335, 20m, 14074840, FT8, G8IXM, JO02PP29, 223, 'Tx', N3DAW, FN31IE, 291, -23
1755772301, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', 2E0XSZ, IO82XK, 223, 5
1755772286, 40m, 7075316, FT8, G4PMZ, IO91QF, 223, 'Tx', LA3LJA, JP54EH, 266, 1
1755772316, 40m, 7075082, FT8, GB4LD, IN79JX, 223, 'Tx', LA3LJA, JP54EH, 266, 3
1755772317, 40m, 7076448, FT8, G8LRS, IO90GW47, 223, 'Tx', LA3LJA, JP54EH, 266, -18
1755772335, 20m, 14074546, FT8, G4HLX, IO91GO, 223, 'Tx', LA3LJA, JP54EH, 266, -24
1755772274, 2m, 144176778, FT8, G8HGN, JO01FO16, 223, 'Tx', PB4GA, JO22QD87, 263, -24
1755772347, 20m, 14075387, FT8, M0ITC, IO82XH, 223, 'Tx', LB9GG, JP50LG, 266, 3
1755772302, 20m, 14075506, FT8, M0JDT, IO93TS, 223, 'Tx', HB9CQK, JN47GA, 287, -16
1755772317, 20m, 14075382, FT8, M0ITC, IO82XH, 223, 'Tx', HB9CQK, JN47GA, 287, -1
1755772347, 20m, 14075223, FT8, M7FHO, IO93NX, 223, 'Tx', LA3LJA, JP54EH, 266, 3
1755772347, 20m, 14076016, FT8, M1DBW, IO91CO, 223, 'Tx', KC1TRF, FN54BH, 291, -13
1755772347, 20m, 14075219, FT8, M7FHO, IO93NX, 223, 'Tx', KC1TRF, FN54BH, 291, 1
1755772332, 20m, 14074849, FT8, G8IXM, JO02PP29, 223, 'Tx', YO2LPI, KN05OQ, 275, -9
1755772347, 20m, 14075379, FT8, M0ITC, IO82XH, 223, 'Tx', YO2LPI, KN05OQ, 275, 1
1755772347, 20m, 14075225, FT8, M7FHO, IO93NX, 223, 'Tx', YO2LPI, KN05OQ, 275, -12
1755772274, 20m, 14074464, FT8, 2E1HAT, JO01FN, 223, 'Tx', NT9F, EN71IA, 291, -11
1755772317, 20m, 14075392, FT8, M0ITC, IO82XH, 223, 'Tx', IZ2ZQP, JN45TQ, 248, 10
1755772242, 20m, 14074876, FT8, M0CKX, IO93JI, 223, 'Tx', SP2DW, JO94GI, 269, -1
1755772317, 20m, 14075393, FT8, M0ITC, IO82XH, 223, 'Tx', SP2DW, JO94GI, 269, -15
1755772332, 20m, 14075588, FT8, M7GDQ, IO94DX, 223, 'Tx', SP2DW, JO94GI, 269, -12
1755772304, 20m, 14074259, FT8, M0MLS, IO92AN, 223, 'Tx', IZ2QKG, JN45OO, 248, -20
1755772320, 20m, 14075846, FT8, M7IVI, IO91RI, 223, 'Tx', K1RA-PI, FM18CR, 291, -21
1755772260, 20m, 14074997, FT8, G0IYV, IO93, 223, 'Tx', K9TRV-4, EN82BI, 291, -18
1755772290, 20m, 14074962, FT8, M7LYG, IO93, 223, 'Tx', K9TRV-4, EN82BI, 291, -15
1755772349, 20m, 14075372, FT8, M0ITC, IO82XH, 223, 'Tx', VE2CSM, FN46CQ66, 1, -5
1755772274, 2m, 144176846, FT8, G8HGN, JO01FO16, 223, 'Tx', DK2NI, JO31SW, 230, -9
1755772347, 20m, 14075375, FT8, M0ITC, IO82XH, 223, 'Tx', OH6HL, KP41FC, 224, 6
1755772351, 20m, 14075373, FT8, M0ITC, IO82XH, 223, 'Tx', OH5DHJ, KP30ON, 224, -1
1755772093, 40m, 7075081, FT8, M1MPB, IO83LJ, 223, 'Tx', PE1FQF, JO21PS, 263, -4
1755772108, 40m, 7075447, FT8, M6INJ, IO90KT, 223, 'Tx', PE1FQF, JO21PS, 263, 0
1755772138, 40m, 7074653, FT8, G7KHF, IO94HU, 223, 'Tx', PE1FQF, JO21PS, 263, -2
1755772138, 40m, 7074551, FT8, M0LNO, IO91OO, 223, 'Tx', PE1FQF, JO21PS, 263, -3
1755772260, 20m, 14074409, FT8, 2E1HAT, JO01FN, 223, 'Tx', KC2G, FN21WA, 291, -16
1755772260, 20m, 14075853, FT8, M7OJA, IO94HT, 223, 'Tx', KC2G, FN21WA, 291, -24
1755772256, 20m, 14092690, FT8, G5LP, IO92LM, 223, 'Tx', KW1DX, FN42FR05, 291, -2
1755772271, 20m, 14092233, FT8, G0THF, IO93IE54, 223, 'Tx', KW1DX, FN42FR05, 291, 0
1755772334, 20m, 14074993, FT8, G0IYV, IO93, 223, 'Tx', NB1T, FN54FN44, 291, -21
1755772349, 20m, 14075219, FT8, M7FHO, IO93NX, 223, 'Tx', NB1T, FN54FN44, 291, -21
1755772335, 40m, 7075318, FT8, G4PMZ, IO91QF, 223, 'Tx', MM3NDH, IO86HA, 279, 15
1755772080, 20m, 14075497, FT8, M0JDT, IO93TS, 223, 'Tx', LY4PR, KO25VW, 146, 0
1755772110, 20m, 14074544, FT8, G4HLX, IO91GO, 223, 'Tx', LY4PR, KO25VW, 146, -10
1755772290, 20m, 14074963, FT8, M7LYG, IO93, 223, 'Tx', LY4PR, KO25VW, 146, -6
1755772335, 20m, 14075372, FT8, M0ITC, IO82XH, 223, 'Tx', LY4PR, KO25VW, 146, -10
1755772319, 20m, 14076002, FT8, M1DBW, IO91CO, 223, 'Tx', DG0AM, JO50TJ47FK, 230, -15
1755772319, 20m, 14075357, FT8, M0ITC, IO82XH, 223, 'Tx', DG0AM, JO50TJ47FK, 230, -9
1755772335, 15m, 21074882, FT8, M0OXO, IO93GO63, 223, 'Tx', RN4WA, LO66PU, 54, -6
1755772335, 15m, 21075260, FT8, M0OAU, IO83NI, 223, 'Tx', RN4WA, LO66PU, 54, -17
1755772353, 20m, 14075375, FT8, M0ITC, IO82XH, 223, 'Tx', YO2CPS, KN15KU, 275, 0
1755772317, 40m, 7076460, FT8, G8LRS, IO90GW47, 223, 'Tx', 2M0VSA, IO85GV, 279, -13
1755772317, 20m, 14075375, FT8, M0ITC, IO82XH, 223, 'Tx', DG6MAH, JN58SC, 230, -14
1755772351, 20m, 14075384, FT8, M0ITC, IO82XH, 223, 'Tx', OH8MXJ, KP23KV95, 224, -4
1755772304, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', SP2WEI, JO94HJ, 269, -20
1755772320, 20m, 14075195, FT8, M0CKX, IO93JI, 223, 'Tx', S54L, JN75FV, 499, -12
1755772275, 40m, 7075374, FT8, G4PMZ, IO91QF, 223, 'Tx', OK2CMW-1, JN99DR, 503, -21
1755772349, 20m, 14075373, FT8, M0ITC, IO82XH, 223, 'Tx', OG0C, KO09CX, 5, -3
1755772331, 2m, 144176410, FT8, G8HGN, JO01FO16, 223, 'Tx', G0BIX, JO01GI, 223, 4
1755772035, 40m, 7075506, FT8, M0ITC, IO82XH, 223, 'Tx', DL2RXE, JO62MA, 230, -19
1755772185, 40m, 7074559, FT8, M0LNO, IO91OO, 223, 'Tx', DL2RXE, JO62MA, 230, -16
1755772275, 40m, 7074662, FT8, G7KHF, IO94HU, 223, 'Tx', DL2RXE, JO62MA, 230, -17
1755772170, 20m, 14074840, FT8, M0CKX, IO93JI, 223, 'Tx', IK4PKL, JN64GB61, 248, -18
1755772094, 40m, 7075085, FT8, M1MPB, IO83LJ, 223, 'Tx', PE1BSF, JO32KI, 263, -8
1755772290, 40m, 7075431, FT8, G4PMZ, IO91QF, 223, 'Tx', S53M, JN86CR, 499, -3
1755772305, 20m, 14074507, FT8, M0MLS, IO92AN, 223, 'Tx', S53M, JN86CR, 499, 6
1755772320, 40m, 7074770, FT8, G7KHF, IO94HU, 223, 'Tx', S53M, JN86CR, 499, -14
1755772320, 40m, 7076490, FT8, M0LNO, IO91OO, 223, 'Tx', S53M, JN86CR, 499, -6
1755772319, 20m, 14074377, FT8, M0ITC, IO82XH, 223, 'Tx', AB9QU, EN61NQ, 291, -12
1755772352, 20m, 14075412, FT8, M0ITC, IO82XH, 223, 'Tx', DH3MFW, JN58MD, 230, 1
1755772126, 20m, 14092727, FT8, G0THF, IO93IE54, 223, 'Tx', UT4XU, KO40GG, 288, -6
1755772332, 20m, 14075852, FT8, M7OJA, IO94HT, 223, 'Tx', SM0XGY, JO99AJ, 284, -22
1755772332, 20m, 14074409, FT8, 2E1HAT, JO01FN, 223, 'Tx', SM0XGY, JO99AJ, 284, -6
1755772351, 40m, 7075082, FT8, GB4LD, IN79JX, 223, 'Tx', M7MWX, IO91NP, 223, -5
1755772346, 15m, 21075908, FT8, M0OXO, IO93GO63, 223, 'Tx', 5B.M0RNR, KM64, 215, -17
1755772334, 20m, 14075567, FT8, M7GDQ, IO94DX, 223, 'Tx', OH7GIQ, KP32QV, 224, -12
1755772347, 20m, 14075372, FT8, M0ITC, IO82XH, 223, 'Tx', OH7GIQ, KP32QV, 224, -1
1755772347, 20m, 14075221, FT8, M7FHO, IO93NX, 223, 'Tx', OH7GIQ, KP32QV, 224, -7
1755772302, 20m, 14075587, FT8, M7GDQ, IO94DX, 223, 'Tx', SQ6DZ, JO80IV, 269, -21
1755772317, 20m, 14075392, FT8, M0ITC, IO82XH, 223, 'Tx', SQ6DZ, JO80IV, 269, -9
1755772301, 2m, 144176060, FT8, G4DOL, IO80SN, 223, 'Tx', G7RAU, IN79JX55, 223, 7
1755772271, 2m, 144176665, FT8, G8HGN, JO01FO16, 223, 'Tx', DK3MZ, JO31NO, 230, -16
1755772361, 20m, 14074278, FT8, M0MLS, IO92AN, 223, 'Tx', LA3LJA, JP54EH, 266, -11
1755772362, 20m, 14074413, FT8, 2E1HAT, JO01FN, 223, 'Tx', LA3LJA, JP54EH, 266, -10
1755772362, 20m, 14074996, FT8, G0IYV, IO93, 223, 'Tx', LA3LJA, JP54EH, 266, -11
1755772347, 20m, 14075758, FT8, M7PHE, IO93SL, 223, 'Tx', IZ5MJO, JN53NO, 248, -15
1755772286, 40m, 7074653, FT8, G7KHF, IO94HU, 223, 'Tx', OE7UU, JN57WK53, 206, -13
1755772316, 40m, 7076446, FT8, G8LRS, IO90GW47, 223, 'Tx', OE7UU, JN57WK53, 206, -11
1755772332, 20m, 14075572, FT8, M7GDQ, IO94DX, 223, 'Tx', WB2JIV, FN31BM37, 291, -24
1755772351, 20m, 14075373, FT8, M0ITC, IO82XH, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -7
1755771990, 20m, 14074410, FT8, 2E1HAT, JO01FN, 223, 'Tx', OH6-201, KP22VG, 224, -20
1755772274, 20m, 14074451, FT8, 2E1HAT, JO01FN, 223, 'Tx', N8ZA, EN82NO41, 291, -21
1755772302, 20m, 14075893, FT8, M7OJA, IO94HT, 223, 'Tx', N8ZA, EN82NO41, 291, -17
1755772361, 20m, 14089738, FT8, G0THF, IO93IE54, 223, 'Tx', KC1GN, FM14BE, 291, -5
1755772334, 20m, 14075574, FT8, M7GDQ, IO94DX, 223, 'Tx', SM5BMF, JO78UI, 284, -19
1755772364, 20m, 14074282, FT8, M0MLS, IO92AN, 223, 'Tx', SM5BMF, JO78UI, 284, -8
1755772364, 20m, 14075505, FT8, M0JDT, IO93TS, 223, 'Tx', SM5BMF, JO78UI, 284, -18
1755772364, 20m, 14074417, FT8, 2E1HAT, JO01FN, 223, 'Tx', SM5BMF, JO78UI, 284, -19
1755772347, 20m, 14075225, FT8, M7FHO, IO93NX, 223, 'Tx', KS1WK, FN31NJ, 291, -20
1755772110, 20m, 14075100, FT8, G0VLF, IO94FT01, 223, 'Tx', KC2DVD, FN20WW63, 291, -9
1755772231, 20m, 14075853, FT8, M7OJA, IO94HT, 223, 'Tx', KC2DVD, FN20WW63, 291, -14
1755772364, 20m, 14075858, FT8, M7OJA, IO94HT, 223, 'Tx', KA3ZLS, FM28EW, 291, -20
1755772302, 20m, 14074965, FT8, M7LYG, IO93, 223, 'Tx', SP9SM, JO90KD, 269, -10
1755772302, 20m, 14075570, FT8, M7GDQ, IO94DX, 223, 'Tx', SP9SM, JO90KD, 269, -12
1755772317, 20m, 14076033, FT8, G1WAE, IO83PL, 223, 'Tx', SP9SM, JO90KD, 269, -22
1755772317, 20m, 14075376, FT8, M0ITC, IO82XH, 223, 'Tx', SP9SM, JO90KD, 269, 2
1755772349, 20m, 14075244, FT8, M7FHO, IO93NX, 223, 'Tx', W4ABF, FM05OT40XW, 291, -16
1755772332, 20m, 14074253, FT8, 2E0GUH, IO93WN, 223, 'Tx', WA2VNV, FN30KV56, 291, -22
1755772349, 20m, 14075394, FT8, M0ITC, IO82XH, 223, 'Tx', WA2VNV, FN30KV56, 291, -6
1755772335, 20m, 14075267, FT8, M0ITC, IO82XH, 223, 'Tx', YO2CK, KN15LO, 275, -3
1755772302, 20m, 14075365, FT8, M0CKX, IO93JI, 223, 'Tx', LA3JRA, JO49WS, 266, -18
1755772125, 20m, 14074545, FT8, G4HLX, IO91GO, 223, 'Tx', EA1BL, IN53TI29, 281, -14
1755772154, 20m, 14074277, FT8, M0MLS, IO92AN, 223, 'Tx', EA1BL, IN53TI29, 281, -4
1755772185, 20m, 14075847, FT8, M7IVI, IO91RI, 223, 'Tx', EA1BL, IN53TI29, 281, -11
1755772305, 20m, 14075569, FT8, M7GDQ, IO94DX, 223, 'Tx', EA1BL, IN53TI29, 281, -9
1755772287, 40m, 7074660, FT8, G7KHF, IO94HU, 223, 'Tx', DF5KA, JO33XM, 230, -13
1755772317, 40m, 7076453, FT8, G8LRS, IO90GW47, 223, 'Tx', DF5KA, JO33XM, 230, -12
1755772317, 20m, 14075376, FT8, M0ITC, IO82XH, 223, 'Tx', SQ9ANB, JO90VD, 269, -10
1755772332, 20m, 14075585, FT8, M7GDQ, IO94DX, 223, 'Tx', WB1W, FN42JN, 291, -19
1755772317, 20m, 14075375, FT8, M0ITC, IO82XH, 223, 'Tx', 9A1AD, JN85LM, 497, -5
1755772317, 20m, 14074234, FT8, 2E0GUH, IO93WN, 223, 'Tx', 9A1AD, JN85LM, 497, -16
1755772347, 20m, 14075222, FT8, M7FHO, IO93NX, 223, 'Tx', 9A1AD, JN85LM, 497, -10
1755772272, 20m, 14074413, FT8, 2E1HAT, JO01FN, 223, 'Tx', WB1BQE, FN42HU64, 291, -16
1755772077, 20m, 14074470, FT8, G8KHF, IO92KG, 223, 'Tx', DG9MAQ, JN58LJ01, 230, -18
1755772122, 20m, 14075122, FT8, G0VLF, IO94FT01, 223, 'Tx', DG9MAQ, JN58LJ01, 230, -17
1755772212, 20m, 14074566, FT8, GE3ZQQ, IO82, 223, 'Tx', DG9MAQ, JN58LJ01, 230, -13
1755772332, 20m, 14075015, FT8, G0IYV, IO93, 223, 'Tx', DG9MAQ, JN58LJ01, 230, -18
1755772362, 20m, 14075852, FT8, M7OJA, IO94HT, 223, 'Tx', KC1TRF, FN54BH, 291, -12
1755772362, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', KC1TRF, FN54BH, 291, -11
1755772362, 20m, 14074409, FT8, 2E1HAT, JO01FN, 223, 'Tx', KC1TRF, FN54BH, 291, -16
1755772227, 40m, 7075455, FT8, M6INJ, IO90KT, 223, 'Tx', DL9SFE, JN48FJ39LQ, 230, -13
1755772317, 40m, 7074660, FT8, G7KHF, IO94HU, 223, 'Tx', DL9SFE, JN48FJ39LQ, 230, -24
1755772319, 40m, 7075088, FT8, GB4LD, IN79JX, 223, 'Tx', DL9SFE, JN48FJ39LQ, 230, -13
1755772156, 20m, 14074844, FT8, G8IXM, JO02PP29, 223, 'Tx', SM2BYC, KP25AX, 284, -10
1755772290, 20m, 14075569, FT8, M7GDQ, IO94DX, 223, 'Tx', SM2BYC, KP25AX, 284, -8
1755772095, 40m, 7074932, FT8, M6INJ, IO90KT, 223, 'Tx', ML1PB, JO41IS, 223, -11
1755772275, 40m, 7074800, FT8, G4PMZ, IO91QF, 223, 'Tx', ML1PB, JO41IS, 223, 0
1755772335, 40m, 7075314, FT8, G4PMZ, IO91QF, 223, 'Tx', SM7IUN, JO65MR, 284, -6
1755772364, 20m, 14075004, FT8, G0IYV, IO93, 223, 'Tx', SM6ZDM, JO67DU, 284, -12
1755772035, 20m, 14074990, FT8, M7FHO, IO93NX, 223, 'Tx', SK3GA, JP81NR24, 284, 2
1755772290, 20m, 14074729, FT8, M7LYG, IO93, 223, 'Tx', SK3GA, JP81NR24, 284, -6
1755772290, 20m, 14075338, FT8, M7GDQ, IO94DX, 223, 'Tx', SK3GA, JP81NR24, 284, -19
1755772290, 20m, 14075268, FT8, M0JDT, IO93TS, 223, 'Tx', SK3GA, JP81NR24, 284, -15
1755772320, 20m, 14075625, FT8, M7OJA, IO94HT, 223, 'Tx', SK3GA, JP81NR24, 284, -24
