1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755766800, 20m, 14075240, FT8, M7GOA, JO01BS, 223, 'Tx', YO2LPI, KN05OQ, 275, -18
1755766707, 40m, 7075461, FT8, G4NVB, IO92PA01, 223, 'Tx', DG3NAB, JO40KD11, 230, 8
1755766739, 15m, 21074897, FT8, M0OXO, IO93GO63, 223, 'Tx', EA8TL, IL18NF, 29, -19
1755766500, 40m, 7075442, FT8, M3FGR, IO91CN, 223, 'Tx', DO2PHS, JO54CF, 230, -1
1755766635, 40m, 7075701, FT8, M0GGO, JO01PD51, 223, 'Tx', DO2PHS, JO54CF, 230, 8
1755766515, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, 'Tx', KQ2Y, FN31GN09, 291, -16
1755766755, 20m, 14075354, FT8, 2E0IYL, IO93GU, 223, 'Tx', KQ2Y, FN31GN09, 291, -23
1755766815, 20m, 14075879, FT8, M0CKX, IO93JI, 223, 'Tx', EA7KJE, IM66VO23, 281, -19
1755766812, 20m, 14074272, FT8, M0MLS, IO92AN, 223, 'Tx', OE3WFA, JN78XE, 206, -8
1755766812, 20m, 14075494, FT8, M0JDT, IO93TS, 223, 'Tx', OE3WFA, JN78XE, 206, -18
1755766692, 20m, 14075413, FT8, G4NSO, IO93HM, 223, 'Tx', OH3HOO, KP11VL, 224, -15
1755766812, 20m, 14074309, FT8, M0MLS, IO92AN, 223, 'Tx', SV2SIH, KN10MS, 236, -8
1755766605, 20m, 14074451, FT8, G8KHF, IO92KG, 223, 'Tx', RA1OAK, KP94VN, 54, -12
1755766605, 20m, 14075949, FT8, M7GGV, IO91QM, 223, 'Tx', RA1OAK, KP94VN, 54, -19
1755766619, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', RA1OAK, KP94VN, 54, -6
1755766620, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', RA1OAK, KP94VN, 54, -14
1755766620, 20m, 14074548, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', RA1OAK, KP94VN, 54, -11
1755766620, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', RA1OAK, KP94VN, 54, -15
1755766621, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', RA1OAK, KP94VN, 54, -15
1755766726, 20m, 14075874, FT8, M0CKX, IO93JI, 223, 'Tx', RA1OAK, KP94VN, 54, -22
1755766706, 40m, 7075476, FT8, G4NVB, IO92PA01, 223, 'Tx', G1LQT, IO70NI, 223, -16
1755766649, 40m, 7075497, FT8, M0ITC, IO82XH, 223, 'Tx', EA3ZD, JN01UG, 281, -11
1755766649, 40m, 7075724, FT8, GB3RS, IO91PX, 223, 'Tx', EA3ZD, JN01UG, 281, -8
1755766650, 40m, 7075418, FT8, M3FGR, IO91CN, 223, 'Tx', EA3ZD, JN01UG, 281, -10
1755766664, 40m, 7075384, FT8, M5AKA, IO90LL, 223, 'Tx', EA3ZD, JN01UG, 281, -5
1755766664, 40m, 7075494, FT8, G4OJH, JO01NT, 223, 'Tx', EA3ZD, JN01UG, 281, -15
1755766679, 40m, 7075676, FT8, G4DBW, JO01NI36, 223, 'Tx', EA3ZD, JN01UG, 281, -3
1755766709, 40m, 7075476, FT8, G4NVB, IO92PA01, 223, 'Tx', EA3ZD, JN01UG, 281, -10
1755766725, 40m, 7074743, FT8, M7PUC, IO81WK, 223, 'Tx', EA3ZD, JN01UG, 281, -19
1755766739, 40m, 7076355, FT8, G8LRS, IO90GW47, 223, 'Tx', EA3ZD, JN01UG, 281, -13
1755766797, 15m, 21076067, FT8, M7NFV, JO02OQ, 223, 'Tx', OH5DHJ, KP30ON, 224, -8
1755766695, 40m, 7075478, FT8, G4NVB, IO92PA01, 223, 'Tx', PA3GUK, JO32GU, 263, -13
1755766800, 20m, 14075352, FT8, 2E0IYL, IO93GU, 223, 'Tx', EA3BGK, JN11, 281, -24
1755766679, 15m, 21075489, FT8, M0ITC, IO82XH, 223, 'Tx', 7Z1FJ, LL56AF, 378, -15
1755766799, 20m, 14075485, FT8, G0IYV, IO93, 223, 'Tx', IU8PLP, JN70HV, 248, -5
1755766543, 40m, 7075440, FT8, M0GGO, JO01PD51, 223, 'Tx', F5MYK, IN97GJ, 227, 0
1755766543, 40m, 7075067, FT8, G1ZHD.P, JO03ED, 223, 'Tx', F5MYK, IN97GJ, 227, -8
1755766797, 15m, 21075118, FT8, G4DBW, JO01NI36, 223, 'Tx', OH3YP, KP20UV, 224, -16
1755766574, 20m, 14075612, FT8, G3UCQ, IO70HE26, 223, 'Tx', EB4FOG, IM68WI, 281, -13
1755766618, 20m, 14074979, FT8, G7CNF, IO81RE35, 223, 'Tx', EB4FOG, IM68WI, 281, -6
1755766679, 20m, 14074554, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', EB4FOG, IM68WI, 281, -11
1755766754, 20m, 14075879, FT8, M0CKX, IO93JI, 223, 'Tx', EB4FOG, IM68WI, 281, -18
1755766784, 20m, 14074281, FT8, M0MLS, IO92AN, 223, 'Tx', EB4FOG, IM68WI, 281, -15
1755766410, 40m, 7075508, FT8, M3FGR, IO91CN, 223, 'Tx', DF6DBF, JO31SI, 230, 4
1755766485, 40m, 7075584, FT8, G4OJH, JO01NT, 223, 'Tx', DF6DBF, JO31SI, 230, 5
1755766605, 40m, 7075157, FT8, G1ZHD.P, JO03ED, 223, 'Tx', DF6DBF, JO31SI, 230, -12
1755766635, 20m, 14075784, FT8, G3UCQ, IO70HE26, 223, 'Tx', DF6DBF, JO31SI, 230, 15
1755766665, 40m, 7075766, FT8, M0GGO, JO01PD51, 223, 'Tx', DF6DBF, JO31SI, 230, 0
1755766558, 15m, 21074930, FT8, M0OXO, IO93GO63, 223, 'Tx', RW9AD, MO05QD10RV, 54, 2
1755766588, 15m, 21075519, FT8, M0ITC, IO82XH, 223, 'Tx', RW9AD, MO05QD10RV, 54, -16
1755766811, 2m, 144175648, FT8, G8YPE, IO92AJ, 223, 'Tx', G8EEM, IO93MX, 223, 2
1755766812, 20m, 14075876, FT8, M0CKX, IO93JI, 223, 'Tx', DG7RF, JO52QI23, 230, -12
1755766783, 40m, 7075009, FT8, M0GGO, JO01PD51, 223, 'Tx', G8IHT, IO94GI81, 223, -8
1755766783, 40m, 7075381, FT8, M5AKA, IO90LL, 223, 'Tx', G8IHT, IO94GI81, 223, -7
1755766769, 40m, 7075684, FT8, G4DBW, JO01NI36, 223, 'Tx', ON3RVS, JO11JC, 209, -18
1755766827, 20m, 14075482, FT8, G0IYV, IO93, 223, 'Tx', OE9HGV, JN47TH69, 206, -1
1755766812, 20m, 14075489, FT8, M0JDT, IO93TS, 223, 'Tx', OE3FVU, JN78VE85, 206, -23
1755766812, 20m, 14075864, FT8, M0CKX, IO93JI, 223, 'Tx', OE3FVU, JN78VE85, 206, -17
1755766588, 40m, 7075695, FT8, G4DBW, JO01NI36, 223, 'Tx', EW6DM, KO35UU, 27, -12
1755766619, 40m, 7075516, FT8, M0ITC, IO82XH, 223, 'Tx', EW6DM, KO35UU, 27, -20
1755766814, 40m, 7075031, FT8, M0GGO, JO01PD51, 223, 'Tx', EW6DM, KO35UU, 27, -18
1755766709, 40m, 7075481, FT8, G4NVB, IO92PA01, 223, 'Tx', OH3BRJ, KP11VL, 224, -17
1755766784, 20m, 14074625, FT8, G3ZDQ, IO80VT22, 223, 'Tx', OZ6P, JO55UQ, 221, -13
1755766574, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', W4BLD, EL98GW10, 291, -8
1755766574, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', W4BLD, EL98GW10, 291, -15
1755766589, 20m, 14074602, FT8, G4NSO, IO93HM, 223, 'Tx', W4BLD, EL98GW10, 291, -10
1755766619, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', W4BLD, EL98GW10, 291, -12
1755766799, 20m, 14075871, FT8, M1DBW, IO91CO, 223, 'Tx', LA2VLA, JP66HA, 266, -4
1755766783, 20m, 14074858, FT8, G8IXM, JO02PP29, 223, 'Tx', NB2A, EL98AW, 291, -15
1755766785, 40m, 7075596, FT8, G4NVB, IO92PA01, 223, 'Tx', DL0PF, JN68RN16, 230, -18
1755766560, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', OZ1P, JO65HP, 221, 0
1755766575, 40m, 7075678, FT8, G4DBW, JO01NI36, 223, 'Tx', OZ1P, JO65HP, 221, -8
1755766770, 40m, 7075384, FT8, M5AKA, IO90LL, 223, 'Tx', OZ1P, JO65HP, 221, -11
1755766829, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', RN6LBT, LN17HJ, 54, -18
1755766650, 20m, 14075950, FT8, M7GGV, IO91QM, 223, 'Tx', DF4UE, JN48RR, 230, -23
1755766755, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', DF4UE, JN48RR, 230, -30
1755766770, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', DF4UE, JN48RR, 230, -35
1755766770, 20m, 14074622, FT8, G3ZDQ, IO80VT22, 223, 'Tx', DF4UE, JN48RR, 230, -29
1755766785, 20m, 14075234, FT8, M7GOA, JO01BS, 223, 'Tx', DF4UE, JN48RR, 230, -23
1755766797, 20m, 14075245, FT8, M7GOA, JO01BS, 223, 'Tx', OH4NDU, KP11UI, 224, -21
1755766781, 40m, 7075010, FT8, M0GGO, JO01PD51, 223, 'Tx', DK6MR, JO30OQ, 230, -2
1755766799, 20m, 14074547, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', W4BLD, EL98GW10, 291, -14
1755766485, 40m, 7075685, FT8, G4DBW, JO01NI36, 223, 'Tx', DL2RXE, JO62MA, 230, -11
1755766797, 20m, 14075233, FT8, M7GOA, JO01BS, 223, 'Tx', S57ESG, JN76TM58, 499, -24
1755766785, 20m, 14076106, FT8, M0CKX, IO93JI, 223, 'Tx', S53M, JN86CR, 499, -6
1755766785, 40m, 7075611, FT8, G4OJH, JO01NT, 223, 'Tx', S53M, JN86CR, 499, -3
1755766829, 15m, 21074471, FT8, G7IGC, IO92EO19, 223, 'Tx', 9K2WA, LL49BE, 348, -15
1755766649, 15m, 21076085, FT8, M7NFV, JO02OQ, 223, 'Tx', RA0SCA, OO06TD, 15, -18
1755766706, 40m, 7075475, FT8, G4NVB, IO92PA01, 223, 'Tx', DL6REX, JO40IJ, 230, 15
1755766799, 20m, 14075232, FT8, M7GOA, JO01BS, 223, 'Tx', IT9IRL, JM77LM, 248, -10
1755766589, 40m, 7075609, FT8, G4DBW, JO01NI36, 223, 'Tx', F5IET, JN26QJ, 227, -13
1755766811, 15m, 21075064, FT8, M7GGV, IO91QM, 223, 'Tx', G4FTC, IO91PI, 223, -11
1755766589, 40m, 7075742, FT8, G4DBW, JO01NI36, 223, 'Tx', PA11667, JO32BO, 263, -17
1755766335, 20m, 14074628, FT8, M7PUC, IO81WK, 223, 'Tx', OH6BG, KP03QA, 224, -18
1755766365, 20m, 14075237, FT8, M7IVI, IO91RI, 223, 'Tx', OH6BG, KP03QA, 224, -8
1755766365, 20m, 14075381, FT8, M0JDT, IO93TS, 223, 'Tx', OH6BG, KP03QA, 224, -13
1755766560, 20m, 14075104, FT8, M7FHO, IO93NX, 223, 'Tx', OH6BG, KP03QA, 224, -11
1755766575, 40m, 7075381, FT8, M0GGO, JO01PD51, 223, 'Tx', OH6BG, KP03QA, 224, -7
1755766575, 20m, 14074159, FT8, M0MLS, IO92AN, 223, 'Tx', OH6BG, KP03QA, 224, 8
1755766590, 20m, 14074485, FT8, G4NSO, IO93HM, 223, 'Tx', OH6BG, KP03QA, 224, 14
1755766620, 20m, 14074857, FT8, G7CNF, IO81RE35, 223, 'Tx', OH6BG, KP03QA, 224, -2
1755766635, 40m, 7075436, FT8, G4OJH, JO01NT, 223, 'Tx', OH6BG, KP03QA, 224, -12
1755766635, 20m, 14075489, FT8, G3UCQ, IO70HE26, 223, 'Tx', OH6BG, KP03QA, 224, 6
1755766647, 20m, 14075405, FT8, G0IYV, IO93, 223, 'Tx', DJ8YN, JN48PM, 230, -2
1755766647, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, 'Tx', DJ8YN, JN48PM, 230, -5
1755766647, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, 'Tx', DJ8YN, JN48PM, 230, -1
1755766798, 20m, 14075354, FT8, 2E0IYL, IO93GU, 223, 'Tx', DJ8YN, JN48PM, 230, -4
1755766560, 40m, 7075433, FT8, M3FGR, IO91CN, 223, 'Tx', F4KMN, JN07CX, 227, 13
1755766575, 40m, 7075082, FT8, G1ZHD.P, JO03ED, 223, 'Tx', F4KMN, JN07CX, 227, -7
1755766635, 40m, 7075509, FT8, G4OJH, JO01NT, 223, 'Tx', F4KMN, JN07CX, 227, 15
1755766574, 20m, 14075626, FT8, G3UCQ, IO70HE26, 223, 'Tx', PA7R, JO33GA, 263, -11
1755766571, 20m, 14075616, FT8, G3UCQ, IO70HE26, 223, 'Tx', SM0NKZ, JO99IQ, 284, -10
1755766707, 20m, 14076009, FT8, G0IYV, IO93, 223, 'Tx', DL3OVO, JN38WA, 230, -14
1755766827, 15m, 21076064, FT8, M7NFV, JO02OQ, 223, 'Tx', LA4YGA, JO48BE02, 266, -18
1755766721, 20m, 14075422, FT8, G4NSO, IO93HM, 223, 'Tx', DL6ZXG, JO51KU88, 230, -2
1755766723, 20m, 14074854, FT8, G8IXM, JO02PP29, 223, 'Tx', DL6ZXG, JO51KU88, 230, -17
1755766829, 15m, 21075016, FT8, G4DBW, JO01NI36, 223, 'Tx', FR8TZ, LG79PA, 453, -14
1755766752, 40m, 7075068, FT8, G1ZHD.P, JO03ED, 223, 'Tx', DL2CS, JO42QB, 230, -9
1755766814, 20m, 14074287, FT8, M0MLS, IO92AN, 223, 'Tx', SM0FGT, JO89XG55, 284, -13
1755766843, 40m, 7075010, FT8, M0GGO, JO01PD51, 223, 'Tx', M7IJS, IO83LG, 223, -13
1755766605, 15m, 21076079, FT8, M7NFV, JO02OQ, 223, 'Tx', 4X1DA, KM71LV, 336, -22
1755766725, 15m, 21075020, FT8, G4DBW, JO01NI36, 223, 'Tx', 4X1DA, KM71LV, 336, -16
1755766827, 20m, 14075268, FT8, M7GOA, JO01BS, 223, 'Tx', DL8JDX, JN58SC, 230, -11
1755766782, 20m, 14074278, FT8, M0MLS, IO92AN, 223, 'Tx', EA1C, IN72JP, 281, -19
1755766410, 40m, 7075419, FT8, M3FGR, IO91CN, 223, 'Tx', DF7II, JO62NJ23, 230, -13
1755766575, 20m, 14074452, FT8, G8KHF, IO92KG, 223, 'Tx', DF7II, JO62NJ23, 230, -11
1755766590, 20m, 14074603, FT8, G4NSO, IO93HM, 223, 'Tx', DF7II, JO62NJ23, 230, -11
1755766620, 20m, 14075222, FT8, M7FHO, IO93NX, 223, 'Tx', DF7II, JO62NJ23, 230, -14
1755766650, 40m, 7075677, FT8, G4DBW, JO01NI36, 223, 'Tx', DF7II, JO62NJ23, 230, -9
1755766665, 40m, 7075385, FT8, M5AKA, IO90LL, 223, 'Tx', DF7II, JO62NJ23, 230, -13
1755766635, 20m, 14075391, FT8, G0IYV, IO93, 223, 'Tx', DD7MB, JN59NK, 230, -21
1755766635, 20m, 14075291, FT8, G0VLF, IO94FT01, 223, 'Tx', DD7MB, JN59NK, 230, -20
1755766679, 15m, 21076064, FT8, M7NFV, JO02OQ, 223, 'Tx', IK6QRE, JN63RH10XS, 248, -16
1755766515, 20m, 14075507, FT8, G0VXM, IO93IR61, 223, 'Tx', SP6PWT, JO81NC03, 269, -1
1755766515, 20m, 14075309, FT8, G0VLF, IO94FT01, 223, 'Tx', SP6PWT, JO81NC03, 269, 2
1755766515, 20m, 14075571, FT8, M0IOW, IO90IQ27, 223, 'Tx', SP6PWT, JO81NC03, 269, -15
1755766515, 20m, 14075879, FT8, M1DBW, IO91CO, 223, 'Tx', SP6PWT, JO81NC03, 269, -23
1755766530, 20m, 14074283, FT8, M0MLS, IO92AN, 223, 'Tx', SP6PWT, JO81NC03, 269, -12
1755766530, 20m, 14075957, FT8, M7GGV, IO91QM, 223, 'Tx', SP6PWT, JO81NC03, 269, -22
1755766530, 40m, 7074925, FT8, M0GGO, JO01PD51, 223, 'Tx', ML1PB, JO41IS, 223, 1
1755766650, 40m, 7074552, FT8, G1ZHD.P, JO03ED, 223, 'Tx', ML1PB, JO41IS, 223, -17
1755766695, 40m, 7074960, FT8, G4NVB, IO92PA01, 223, 'Tx', ML1PB, JO41IS, 223, -3
1755766710, 40m, 7074227, FT8, M7PUC, IO81WK, 223, 'Tx', ML1PB, JO41IS, 223, -24
1755766844, 40m, 7075440, FT8, M3FGR, IO91CN, 223, 'Tx', F4FSV, IN93PM09, 227, -4
1755766380, 20m, 14075972, FT8, M1DBW, IO91CO, 223, 'Tx', HB9VIV, JN36JN, 287, 0
1755766455, 40m, 7075545, FT8, G4OJH, JO01NT, 223, 'Tx', HB9VIV, JN36JN, 287, 6
1755766663, 2m, 144174309, FT8, M0ALA, IO93GO, 223, 'Tx', G0SYP, IO83TK, 223, -12
1755766815, 20m, 14074271, FT8, M0MLS, IO92AN, 223, 'Tx', RW6HP, LN14KA, 54, -20
1755766785, 20m, 14074621, FT8, G3ZDQ, IO80VT22, 223, 'Tx', DF2LV, JO44RS15, 230, -16
1755766546, 20m, 14074553, FT8, G4NSO, IO93HM, 223, 'Tx', F1VAM, JN37RO, 227, -9
1755766560, 20m, 14075559, FT8, G3UCQ, IO70HE26, 223, 'Tx', F1VAM, JN37RO, 227, -7
1755766710, 20m, 14075825, FT8, M0CKX, IO93JI, 223, 'Tx', F1VAM, JN37RO, 227, -7
1755766695, 40m, 7075478, FT8, G4NVB, IO92PA01, 223, 'Tx', PA5MB, JO21HN78, 263, -11
1755766841, 20m, 14074289, FT8, M0MLS, IO92AN, 223, 'Tx', IZ2FER, JN45OK, 248, -3
1755766695, 2m, 144174980, FT8, G0VXM, IO93IR61, 223, 'Tx', GW4TJC, IO73WB, 294, -18
1755766844, 20m, 14075918, FT8, M0CKX, IO93JI, 223, 'Tx', EA5GVV, IM99RR, 281, -2
1755766842, 20m, 14074274, FT8, M0MLS, IO92AN, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -12
1755766782, 40m, 7075389, FT8, M5AKA, IO90LL, 223, 'Tx', SA6WAL, JO68KE, 284, -3
1755766782, 40m, 7074746, FT8, M7PUC, IO81WK, 223, 'Tx', SA6WAL, JO68KE, 284, -11
1755766782, 40m, 7075499, FT8, G4OJH, JO01NT, 223, 'Tx', SA6WAL, JO68KE, 284, -14
1755766320, 20m, 14075555, FT8, G0IYV, IO93, 223, 'Tx', OE9GHV, JN47WK, 206, -10
1755766410, 15m, 21075008, FT8, G4DBW, JO01NI36, 223, 'Tx', OE9GHV, JN47WK, 206, -11
1755766485, 20m, 14075622, FT8, G3ZDQ, IO80VT22, 223, 'Tx', OE9GHV, JN47WK, 206, -11
1755766665, 40m, 7075494, FT8, G4OJH, JO01NT, 223, 'Tx', OE9GHV, JN47WK, 206, -5
1755766605, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', DG1ATN, JO50KQ98, 230, -14
1755766770, 40m, 7075384, FT8, M5AKA, IO90LL, 223, 'Tx', DG1ATN, JO50KQ98, 230, -13
1755766530, 20m, 14075291, FT8, M7FHO, IO93NX, 223, 'Tx', SA2KNG, KP03CU14, 284, -15
1755766545, 20m, 14074692, FT8, G3ZDQ, IO80VT22, 223, 'Tx', SA2KNG, KP03CU14, 284, 0
1755766575, 20m, 14074346, FT8, M0MLS, IO92AN, 223, 'Tx', SA2KNG, KP03CU14, 284, 5
1755766575, 20m, 14075676, FT8, G3UCQ, IO70HE26, 223, 'Tx', SA2KNG, KP03CU14, 284, 16
1755766620, 20m, 14075043, FT8, G7CNF, IO81RE35, 223, 'Tx', SA2KNG, KP03CU14, 284, 0
1755766620, 20m, 14074702, FT8, G4NSO, IO93HM, 223, 'Tx', HB9VIV, JN36JN, 287, -5
1755766635, 20m, 14075707, FT8, G3UCQ, IO70HE26, 223, 'Tx', HB9VIV, JN36JN, 287, 9
1755766665, 20m, 14075975, FT8, M0CKX, IO93JI, 223, 'Tx', HB9VIV, JN36JN, 287, -12
1755766770, 15m, 21075069, FT8, G4DBW, JO01NI36, 223, 'Tx', SV1AIN, KM17VW12, 236, -18
1755766815, 15m, 21074975, FT8, G7IGC, IO92EO19, 223, 'Tx', S54L, JN75FV, 499, -10
1755766619, 20m, 14074599, FT8, G4NSO, IO93HM, 223, 'Tx', R2DVL.P, KO86GM, 54, -16
1755766663, 20m, 14074273, FT8, M0MLS, IO92AN, 223, 'Tx', HB9BUN, JN47GN28, 287, -15
1755766559, 20m, 14074598, FT8, G4NSO, IO93HM, 223, 'Tx', HB9BUN, JN47GN28, 287, -13
1755766573, 20m, 14075604, FT8, G3UCQ, IO70HE26, 223, 'Tx', HB9BUN, JN47GN28, 287, -8
1755766619, 20m, 14074971, FT8, G7CNF, IO81RE35, 223, 'Tx', HB9BUN, JN47GN28, 287, -8
1755766724, 20m, 14075495, FT8, M0JDT, IO93TS, 223, 'Tx', HB9BUN, JN47GN28, 287, -18
1755766739, 20m, 14074545, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', HB9BUN, JN47GN28, 287, -15
1755766812, 15m, 21075065, FT8, M7GGV, IO91QM, 223, 'Tx', 9A3PV, JN85EW, 497, -16
1755766757, 40m, 7075678, FT8, G4DBW, JO01NI36, 223, 'Tx', DO1DBS, JO31QM, 230, -9
1755766772, 40m, 7075384, FT8, M5AKA, IO90LL, 223, 'Tx', DO1DBS, JO31QM, 230, -8
1755766781, 40m, 7075018, FT8, M0GGO, JO01PD51, 223, 'Tx', F6CBA, IN93GP92NU, 227, -8
1755766784, 40m, 7075023, FT8, M0GGO, JO01PD51, 223, 'Tx', E73S, JN92ER10, 501, -16
1755766545, 20m, 14074602, FT8, G4NSO, IO93HM, 223, 'Tx', DG1GAC, JN68BM, 230, -14
1755766560, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', DG1GAC, JN68BM, 230, -16
1755766605, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', DG1GAC, JN68BM, 230, -14
1755766680, 20m, 14075874, FT8, M0CKX, IO93JI, 223, 'Tx', DG1GAC, JN68BM, 230, -24
1755766560, 40m, 7075454, FT8, M0GGO, JO01PD51, 223, 'Tx', DJ9BS, JN39PR, 230, -17
1755766560, 40m, 7075082, FT8, G1ZHD.P, JO03ED, 223, 'Tx', DJ9BS, JN39PR, 230, -18
1755766724, 20m, 14075413, FT8, G4NSO, IO93HM, 223, 'Tx', DL7VDX, JO62WN, 230, -23
1755766782, 20m, 14075874, FT8, M0CKX, IO93JI, 223, 'Tx', DL7VDX, JO62WN, 230, -8
1755766842, 15m, 21076040, FT8, M7NFV, JO02OQ, 223, 'Tx', F5SN, JN27RB, 227, -21
1755766857, 40m, 7075678, FT8, G4DBW, JO01NI36, 223, 'Tx', PD1ADA, JO21SV, 263, 27
1755766857, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', EA3BGK, JN11, 281, -14
1755766571, 20m, 14075608, FT8, G3UCQ, IO70HE26, 223, 'Tx', DB1SO, JN58CQ, 230, 19
1755766587, 20m, 14075405, FT8, G0IYV, IO93, 223, 'Tx', DB1SO, JN58CQ, 230, 3
1755766601, 20m, 14074277, FT8, M0MLS, IO92AN, 223, 'Tx', DB1SO, JN58CQ, 230, 9
1755766602, 20m, 14075875, FT8, M0CKX, IO93JI, 223, 'Tx', DB1SO, JN58CQ, 230, -5
1755766616, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, 'Tx', DB1SO, JN58CQ, 230, 3
1755766616, 20m, 14074975, FT8, G7CNF, IO81RE35, 223, 'Tx', DB1SO, JN58CQ, 230, 3
1755766616, 20m, 14075873, FT8, M1DBW, IO91CO, 223, 'Tx', DB1SO, JN58CQ, 230, 7
1755766617, 20m, 14075501, FT8, G0VXM, IO93IR61, 223, 'Tx', DB1SO, JN58CQ, 230, 5
1755766647, 20m, 14074550, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', DB1SO, JN58CQ, 230, 2
1755766752, 20m, 14074455, FT8, G8KHF, IO92KG, 223, 'Tx', DB1SO, JN58CQ, 230, -1
1755766827, 20m, 14075236, FT8, M7GOA, JO01BS, 223, 'Tx', DB1SO, JN58CQ, 230, -7
1755766857, 20m, 14075507, FT8, G0VXM, IO93IR61, 223, 'Tx', F4HVS, JO10TH, 227, -17
1755766857, 20m, 14075499, FT8, G0VXM, IO93IR61, 223, 'Tx', LA2VLA, JP66HA, 266, -7
1755766827, 15m, 21075017, FT8, G4DBW, JO01NI36, 223, 'Tx', OH3LMN, KP11WM, 224, -14
1755766781, 40m, 7075380, FT8, M5AKA, IO90LL, 223, 'Tx', G0LGB, IO93CR87DO, 223, -12
1755766812, 40m, 7074742, FT8, M7PUC, IO81WK, 223, 'Tx', EI5JTB, IO64EU, 245, -5
1755766842, 40m, 7075417, FT8, M3FGR, IO91CN, 223, 'Tx', EI5JTB, IO64EU, 245, 1
1755766811, 2m, 144174676, FT8, G8YPE, IO92AJ, 223, 'Tx', GW4WVO, IO81IL, 294, -1
1755766695, 40m, 7075490, FT8, G4NVB, IO92PA01, 223, 'Tx', DJ9BS, JN39PR, 230, -6
1755766695, 40m, 7075475, FT8, G4NVB, IO92PA01, 223, 'Tx', DL444SWL, JO31LL, 230, -9
1755766350, 20m, 14075196, FT8, M7FHO, IO93NX, 223, 'Tx', YO8SEP, KN36RT, 275, -15
1755766395, 20m, 14075848, FT8, M0CKX, IO93JI, 223, 'Tx', YO8SEP, KN36RT, 275, -13
1755766620, 20m, 14075277, FT8, G0VLF, IO94FT01, 223, 'Tx', YO8SEP, KN36RT, 275, -13
1755766635, 20m, 14075581, FT8, G3UCQ, IO70HE26, 223, 'Tx', YO8SEP, KN36RT, 275, -5
1755766727, 15m, 21075550, FT8, M7SQI, IO70PQ, 223, 'Tx', LA5VX, JP31AU, 266, -12
1755766755, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', LA5VX, JP31AU, 266, -10
1755766844, 40m, 7075417, FT8, M3FGR, IO91CN, 223, 'Tx', SP3MZ, JO82JL, 269, -15
1755766857, 15m, 21075005, FT8, G4DBW, JO01NI36, 223, 'Tx', 9K2WA, LL49BE, 348, -13
1755766695, 40m, 7075475, FT8, G4NVB, IO92PA01, 223, 'Tx', PE1RDP-KIWI, JO21QK, 263, -10
1755766857, 40m, 7075683, FT8, G4DBW, JO01NI36, 223, 'Tx', DL9SFE, JN48FJ39LQ, 230, 13
1755766842, 40m, 7075493, FT8, G4OJH, JO01NT, 223, 'Tx', EB1HYS, IN82MQ64, 281, -12
1755766859, 20m, 14075345, FT8, G0VLF, IO94FT01, 223, 'Tx', EA5GVV, IM99RR, 281, -8
1755766860, 20m, 14075521, FT8, G0IYV, IO93, 223, 'Tx', EA5GVV, IM99RR, 281, -1
1755766811, 2m, 144175429, FT8, G8YPE, IO92AJ, 223, 'Tx', G8TTI, IO81WM81, 223, -10
1755766857, 15m, 21075041, FT8, G4DBW, JO01NI36, 223, 'Tx', TY5AD, JJ16, 416, -16
1755766636, 20m, 14074550, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', EA4IIE, IN80BL, 281, -12
1755766785, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', EA4IIE, IN80BL, 281, -13
1755766575, 20m, 14074452, FT8, G8KHF, IO92KG, 223, 'Tx', F5URG, JN03VH, 227, -16
