1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755769152, 20m, 14075165, FT8, G0IYV, IO93, 223, 'Tx', EA5DE, IM99TL42, 281, -13
1755769154, 20m, 14074279, FT8, M0MLS, IO92AN, 223, 'Tx', EA5DE, IM99TL42, 281, -17
1755769155, 15m, 21075446, FT8, M6INJ, IO90KT, 223, 'Tx', UA9MA, MO64MQ38HP, 15, -17
1755769154, 20m, 14075168, FT8, G0IYV, IO93, 223, 'Tx', SQ8LE, KO11LH, 269, 4
1755769019, 20m, 14075606, FT8, G1YVH, IO84RH, 223, 'Tx', F17000, IN96JD, 227, -7
1755769140, 15m, 21075434, FT8, M6INJ, IO90KT, 223, 'Tx', OH2BUA, KP30BX, 224, -15
1755769140, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', OH2BUA, KP30BX, 224, -1
1755769141, 40m, 7076378, FT8, G8LRS, IO90GW47, 223, 'Tx', M5AEI, IO92VO, 223, -19
1755769141, 20m, 14074461, FT8, G8KHF, IO92KG, 223, 'Tx', K2RHK, FN31TB, 291, -14
1755769166, 20m, 14076427, FT8, M1DBW, IO91CO, 223, 'Tx', OE3KAB, JN88FJ53, 206, -3
1755769166, 20m, 14076183, FT8, G4DBW, JO01NI36, 223, 'Tx', OE3KAB, JN88FJ53, 206, 9
1755769167, 20m, 14074843, FT8, G8IXM, JO02PP29, 223, 'Tx', OE3KAB, JN88FJ53, 206, -2
1755769167, 20m, 14074451, FT8, G8KHF, IO92KG, 223, 'Tx', OE3KAB, JN88FJ53, 206, -10
1755769152, 20m, 14075160, FT8, G0IYV, IO93, 223, 'Tx', IU5HIU, JN53DN85, 248, -4
1755769167, 20m, 14074449, FT8, G8KHF, IO92KG, 223, 'Tx', IU5HIU, JN53DN85, 248, -17
1755769167, 20m, 14076426, FT8, M1DBW, IO91CO, 223, 'Tx', IU5HIU, JN53DN85, 248, -2
1755769166, 20m, 14074459, FT8, G8KHF, IO92KG, 223, 'Tx', IU8PLP, JN70HV, 248, -5
1755769136, 20m, 14074452, FT8, G8KHF, IO92KG, 223, 'Tx', W3DIY, FM19CC06, 291, -17
1755769126, 20m, 14074845, FT8, G8IXM, JO02PP29, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -22
1755769140, 20m, 14074452, FT8, G8KHF, IO92KG, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -24
1755769167, 20m, 14076425, FT8, M1DBW, IO91CO, 223, 'Tx', OH1CMV, KP10EJ, 224, -10
1755769167, 20m, 14076181, FT8, G4DBW, JO01NI36, 223, 'Tx', OH1CMV, KP10EJ, 224, -8
1755769167, 20m, 14074822, FT8, 2E0ROJ, IO92LM, 223, 'Tx', OH1CMV, KP10EJ, 224, -15
1755769034, 20m, 14074291, FT8, M0MLS, IO92AN, 223, 'Tx', LB8MG, JO59KK, 266, -3
1755769079, 20m, 14074919, FT8, M7IVI, IO91RI, 223, 'Tx', LB8MG, JO59KK, 266, -18
1755769109, 20m, 14074755, FT8, G8RKC, IO92, 223, 'Tx', LB8MG, JO59KK, 266, -17
1755769139, 20m, 14074465, FT8, G8KHF, IO92KG, 223, 'Tx', LB8MG, JO59KK, 266, -14
1755768884, 20m, 14075541, FT8, M0JDT, IO93TS, 223, 'Tx', LA4RHA, JP53AM05, 266, -11
1755768899, 20m, 14074886, FT8, G8IXM, JO02PP29, 223, 'Tx', LA4RHA, JP53AM05, 266, -16
1755769033, 20m, 14074318, FT8, M0MLS, IO92AN, 223, 'Tx', LA4RHA, JP53AM05, 266, 2
1755769079, 20m, 14074781, FT8, G8RKC, IO92, 223, 'Tx', LA4RHA, JP53AM05, 266, -11
1755769079, 20m, 14074944, FT8, M7IVI, IO91RI, 223, 'Tx', LA4RHA, JP53AM05, 266, -14
1755769139, 20m, 14074494, FT8, G8KHF, IO92KG, 223, 'Tx', LA4RHA, JP53AM05, 266, -1
1755769167, 15m, 21076256, FT8, M0ITC, IO82XH, 223, 'Tx', EC7AT, IM86TU, 281, -20
1755769079, 20m, 14074901, FT8, M7IVI, IO91RI, 223, 'Tx', Z31B, KN01RX, 502, -14
1755769124, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', Z31B, KN01RX, 502, -18
1755769153, 20m, 14075070, FT8, M7TUC, JO01IN, 223, 'Tx', Z31B, KN01RX, 502, -10
1755769139, 40m, 7075417, FT8, M0ITC, IO82XH, 223, 'Tx', 2E0KKH, JO01JD, 223, -24
1755769167, 20m, 14074808, FT8, G8IXM, JO02PP29, 223, 'Tx', IZ3LES, JN65HR13, 248, -17
1755769167, 20m, 14076430, FT8, M1DBW, IO91CO, 223, 'Tx', DD6AJ, JO62TK49, 230, -15
1755769154, 20m, 14075162, FT8, G0IYV, IO93, 223, 'Tx', F4AGZ, JN38BO92, 227, -20
1755769034, 20m, 14074273, FT8, M0MLS, IO92AN, 223, 'Tx', IU8GYT, JN70JQ, 248, -8
1755769079, 20m, 14074900, FT8, M7IVI, IO91RI, 223, 'Tx', IU8GYT, JN70JQ, 248, -4
1755769079, 20m, 14074737, FT8, G8RKC, IO92, 223, 'Tx', IU8GYT, JN70JQ, 248, -14
1755769167, 20m, 14074454, FT8, G8KHF, IO92KG, 223, 'Tx', EA5DE, IM99TL42, 281, -18
1755769020, 40m, 7075419, FT8, M3FGR, IO91CN, 223, 'Tx', DL8EBM, JN58SC, 230, -13
1755769095, 20m, 14074903, FT8, M7IVI, IO91RI, 223, 'Tx', DL8EBM, JN58SC, 230, -12
1755769125, 20m, 14074450, FT8, G8KHF, IO92KG, 223, 'Tx', DL8EBM, JN58SC, 230, -12
1755769140, 20m, 14075072, FT8, M7TUC, JO01IN, 223, 'Tx', DL8EBM, JN58SC, 230, -12
1755768989, 20m, 14076436, FT8, M1DBW, IO91CO, 223, 'Tx', SM5LBR, JO89KW15FV, 284, -9
1755769109, 20m, 14074747, FT8, G8RKC, IO92, 223, 'Tx', SM5LBR, JO89KW15FV, 284, -16
1755769109, 20m, 14074910, FT8, M7IVI, IO91RI, 223, 'Tx', SM5LBR, JO89KW15FV, 284, -17
1755769139, 20m, 14074459, FT8, G8KHF, IO92KG, 223, 'Tx', SM5LBR, JO89KW15FV, 284, -6
1755769140, 15m, 21075293, FT8, M0ITC, IO82XH, 223, 'Tx', G0KTN, IO81TI, 223, -18
1755769136, 40m, 7076309, FT8, G8LRS, IO90GW47, 223, 'Tx', DA1ST, JO41BP, 230, -8
1755769167, 20m, 14076413, FT8, M1DBW, IO91CO, 223, 'Tx', IN3ADG, JN56XW40, 248, -11
1755769092, 40m, 7075423, FT8, M3FGR, IO91CN, 223, 'Tx', DM5EE, JO52HI, 230, -5
1755769137, 40m, 7076359, FT8, G8LRS, IO90GW47, 223, 'Tx', DM5EE, JO52HI, 230, -7
1755769137, 40m, 7076359, FT8, G8LRS, IO90GW47, 223, 'Tx', F8VNU, JN13QH11, 227, -20
1755769079, 20m, 14074903, FT8, M7IVI, IO91RI, 223, 'Tx', ES6DO, KO27WX, 52, 0
1755769139, 20m, 14074451, FT8, G8KHF, IO92KG, 223, 'Tx', ES6DO, KO27WX, 52, -7
1755769077, 20m, 14074905, FT8, M7IVI, IO91RI, 223, 'Tx', 9A1AD, JN85LM, 497, -12
1755768855, 20m, 14076202, FT8, M1DBW, IO91CO, 223, 'Tx', SK3GA, JP81NR24, 284, -1
1755768945, 20m, 14074489, FT8, G0IYV, IO93, 223, 'Tx', SK3GA, JP81NR24, 284, -10
1755769095, 20m, 14074668, FT8, M7IVI, IO91RI, 223, 'Tx', SK3GA, JP81NR24, 284, -19
1755769139, 20m, 14074934, FT8, M7IVI, IO91RI, 223, 'Tx', K3JGJ, FM29DX, 291, -19
1755769169, 20m, 14074838, FT8, G8IXM, JO02PP29, 223, 'Tx', IU7QTI, JM99EW, 248, -23
1755768899, 15m, 21074901, FT8, M0OXO, IO93GO63, 223, 'Tx', HB9HHH, JN36HQ, 287, -11
1755769154, 15m, 21074685, FT8, M7YNE, IO93IB, 223, 'Tx', HB9HHH, JN36HQ, 287, -15
1755769034, 20m, 14074280, FT8, M0MLS, IO92AN, 223, 'Tx', EA5JLX, IM99RB, 281, -12
1755769049, 20m, 14074829, FT8, 2E0ROJ, IO92LM, 223, 'Tx', EA5JLX, IM99RB, 281, -14
1755769139, 20m, 14074456, FT8, G8KHF, IO92KG, 223, 'Tx', EA5JLX, IM99RB, 281, -13
1755769125, 40m, 7075535, FT8, M3FGR, IO91CN, 223, 'Tx', S53M, JN86CR, 499, -15
1755769140, 20m, 14074770, FT8, M0OVG, IO90GX, 223, 'Tx', S53M, JN86CR, 499, -8
1755769168, 20m, 14074451, FT8, G8KHF, IO92KG, 223, 'Tx', OG0C, KO09CX, 5, -5
1755769092, 40m, 7075419, FT8, M3FGR, IO91CN, 223, 'Tx', SA4AGM, JP70LM, 284, -13
1755769091, 40m, 7075419, FT8, M3FGR, IO91CN, 223, 'Tx', EA3ICF, JN11GO, 281, -16
1755769168, 20m, 14075065, FT8, G8KHF, IO92KG, 223, 'Tx', LZ3GH, KN32AL, 212, -17
1755769168, 15m, 21075272, FT8, M0ITC, IO82XH, 223, 'Tx', EA5KB, IM99VD, 281, -10
1755769155, 20m, 14076411, FT8, M1DBW, IO91CO, 223, 'Tx', SM1HEV-1, JO97BM, 284, -16
1755768989, 40m, 7075395, FT8, M7NSE, IO93, 223, 'Tx', SM7SMS, JO77NM, 284, -13
1755769033, 40m, 7075433, FT8, M3FGR, IO91CN, 223, 'Tx', SM7SMS, JO77NM, 284, 1
1755769138, 40m, 7076370, FT8, G8LRS, IO90GW47, 223, 'Tx', SM7SMS, JO77NM, 284, -7
1755769139, 20m, 14076192, FT8, G4DBW, JO01NI36, 223, 'Tx', F4AMS, IN97UU, 227, -23
1755769125, 40m, 7076354, FT8, G8LRS, IO90GW47, 223, 'Tx', N0CALL, JN13DO, 291, -11
1755769106, 2m, 144175000, FT8, G0VXM, IO93IR61, 223, 'Tx', DL2KCK, JO31OA94, 230, -16
1755768938, 15m, 21075496, FT8, M0ITC, IO82XH, 223, 'Tx', IU8MHY, JN70FR81, 248, -14
1755769169, 20m, 14074454, FT8, G8KHF, IO92KG, 223, 'Tx', SP7QJF, KO10FQ09, 269, -14
1755769181, 20m, 14074279, FT8, M0MLS, IO92AN, 223, 'Tx', SP7QJF, KO10FQ09, 269, 1
1755769181, 20m, 14075985, FT8, M7NFV, JO02OQ, 223, 'Tx', SP7QJF, KO10FQ09, 269, -15
1755769137, 20m, 14074463, FT8, G8KHF, IO92KG, 223, 'Tx', DL2TM, JO52UA82, 230, -11
1755769152, 20m, 14075084, FT8, M7TUC, JO01IN, 223, 'Tx', DL2TM, JO52UA82, 230, -24
1755769154, 15m, 21074656, FT8, M7YNE, IO93IB, 223, 'Tx', F5SN, JN27RB, 227, -11
1755769181, 20m, 14075981, FT8, M7NFV, JO02OQ, 223, 'Tx', OE3KAB, JN88FJ53, 206, 3
1755769181, 20m, 14075162, FT8, G0IYV, IO93, 223, 'Tx', OE3KAB, JN88FJ53, 206, 1
1755769154, 20m, 14075097, FT8, M7TUC, JO01IN, 223, 'Tx', W4ABF, FM05OT40XW, 291, -16
1755769182, 20m, 14075992, FT8, M7NFV, JO02OQ, 223, 'Tx', HB9IKO, JN37SL, 287, -12
1755769091, 40m, 7075438, FT8, M3FGR, IO91CN, 223, 'Tx', PA3FMK, JO22OC, 263, 0
1755769137, 40m, 7076374, FT8, G8LRS, IO90GW47, 223, 'Tx', PA3FMK, JO22OC, 263, -17
1755769182, 20m, 14075987, FT8, M7NFV, JO02OQ, 223, 'Tx', OH7DFM, KP10, 224, -13
1755769182, 20m, 14075162, FT8, G0IYV, IO93, 223, 'Tx', SA6JOF, JO67AV, 284, -16
1755769182, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', M0XJA, IO82SP, 223, -18
1755769181, 20m, 14075985, FT8, M7NFV, JO02OQ, 223, 'Tx', SQ9ANB, JO90VD, 269, -8
1755769155, 20m, 14074891, FT8, M7IVI, IO91RI, 223, 'Tx', RN4WA, LO66PU, 54, -21
1755769168, 20m, 14074823, FT8, 2E0ROJ, IO92LM, 223, 'Tx', OI5AY, KP30KV, 224, -12
1755769155, 20m, 14074372, FT8, G8KHF, IO92KG, 223, 'Tx', W1NT-6, FN42LU, 291, -20
1755769019, 2m, 144174976, FT8, G0VXM, IO93IR61, 223, 'Tx', EI3KD, IO51VW, 245, -19
1755769049, 2m, 144174730, FT8, M7BQC, IO94HS, 223, 'Tx', EI3KD, IO51VW, 245, -18
1755768945, 20m, 14075665, FT8, G1YVH, IO84RH, 223, 'Tx', DD7MB, JN59NK, 230, -20
1755769005, 20m, 14074388, FT8, M0WOO, IO94FC, 223, 'Tx', DD7MB, JN59NK, 230, -19
1755769050, 20m, 14074833, FT8, G8IXM, JO02PP29, 223, 'Tx', DD7MB, JN59NK, 230, -14
1755769155, 20m, 14075073, FT8, M7TUC, JO01IN, 223, 'Tx', 9A5AR, JN86DH, 497, -24
1755768885, 20m, 14075142, FT8, M7TUC, JO01IN, 223, 'Tx', YO6FPW, KN34WI, 275, -16
1755768993, 20m, 14076452, FT8, M1DBW, IO91CO, 223, 'Tx', YO6FPW, KN34WI, 275, -22
1755769008, 20m, 14075523, FT8, M0JDT, IO93TS, 223, 'Tx', YO6FPW, KN34WI, 275, -20
1755769125, 20m, 14074301, FT8, M0MLS, IO92AN, 223, 'Tx', YO6FPW, KN34WI, 275, -16
1755769152, 20m, 14075083, FT8, M7TUC, JO01IN, 223, 'Tx', HB9CQK, JN47GA, 287, -11
1755769181, 20m, 14075991, FT8, M7NFV, JO02OQ, 223, 'Tx', HB9CQK, JN47GA, 287, 5
1755769106, 40m, 7075438, FT8, M0ITC, IO82XH, 223, 'Tx', DL1NEO, JN59KV30, 230, -14
1755769136, 40m, 7076355, FT8, G8LRS, IO90GW47, 223, 'Tx', DL1NEO, JN59KV30, 230, -10
1755769181, 20m, 14076002, FT8, M7NFV, JO02OQ, 223, 'Tx', SM2NLD.A, JP84PA, 284, -10
1755769182, 20m, 14075958, FT8, M7NFV, JO02OQ, 223, 'Tx', LA3SHA, JP40QA, 266, -18
1755769167, 20m, 14074451, FT8, G8KHF, IO92KG, 223, 'Tx', OH7GIQ, KP32QV, 224, -6
1755769181, 20m, 14075982, FT8, M7NFV, JO02OQ, 223, 'Tx', OH7GIQ, KP32QV, 224, 10
1755769092, 40m, 7075422, FT8, M3FGR, IO91CN, 223, 'Tx', DK6XY, JO53JV, 230, -6
1755769139, 40m, 7076359, FT8, G8LRS, IO90GW47, 223, 'Tx', DK6XY, JO53JV, 230, -23
1755769154, 20m, 14075072, FT8, M7TUC, JO01IN, 223, 'Tx', N1FCC, FN43JO, 291, -14
1755769140, 20m, 14074921, FT8, M7IVI, IO91RI, 223, 'Tx', SQ6DZ, JO80IV, 269, -23
1755769152, 20m, 14075181, FT8, G0IYV, IO93, 223, 'Tx', SQ6DZ, JO80IV, 269, -19
1755769182, 20m, 14076001, FT8, M7NFV, JO02OQ, 223, 'Tx', SQ6DZ, JO80IV, 269, -4
1755769169, 20m, 14074446, FT8, G8KHF, IO92KG, 223, 'Tx', UC8U, NO35FP, 15, -24
1755769181, 20m, 14075977, FT8, M7NFV, JO02OQ, 223, 'Tx', UC8U, NO35FP, 15, -15
1755768943, 20m, 14075519, FT8, M0JDT, IO93TS, 223, 'Tx', OH3OJ, KP20JR04, 224, -11
1755769033, 20m, 14074296, FT8, M0MLS, IO92AN, 223, 'Tx', OH3OJ, KP20JR04, 224, -4
1755769078, 20m, 14074922, FT8, M7IVI, IO91RI, 223, 'Tx', OH3OJ, KP20JR04, 224, -1
1755769079, 20m, 14074759, FT8, G8RKC, IO92, 223, 'Tx', OH3OJ, KP20JR04, 224, -10
1755769093, 20m, 14074864, FT8, G8IXM, JO02PP29, 223, 'Tx', OH3OJ, KP20JR04, 224, -16
1755769139, 20m, 14074471, FT8, G8KHF, IO92KG, 223, 'Tx', OH3OJ, KP20JR04, 224, 1
1755769156, 20m, 14074278, FT8, M0MLS, IO92AN, 223, 'Tx', IK4TVP, JN64CK40QM, 248, -14
1755769182, 20m, 14075985, FT8, M7NFV, JO02OQ, 223, 'Tx', IK4TVP, JN64CK40QM, 248, -8
1755769181, 20m, 14076034, FT8, M7NFV, JO02OQ, 223, 'Tx', S57AJ, JN76AA35, 499, -10
1755769182, 20m, 14075215, FT8, G0IYV, IO93, 223, 'Tx', S57AJ, JN76AA35, 499, -16
1755769183, 20m, 14075990, FT8, M7NFV, JO02OQ, 223, 'Tx', ES1JA, KO29HK08, 52, -6
1755769184, 20m, 14074284, FT8, M0MLS, IO92AN, 223, 'Tx', ES1JA, KO29HK08, 52, -10
1755769152, 20m, 14075074, FT8, M7TUC, JO01IN, 223, 'Tx', HB9BIN, JN37XH03, 287, -18
1755769181, 20m, 14075982, FT8, M7NFV, JO02OQ, 223, 'Tx', HB9BIN, JN37XH03, 287, -5
1755769152, 20m, 14075161, FT8, G0IYV, IO93, 223, 'Tx', S57ESG, JN76TM58, 499, -12
1755769181, 20m, 14075980, FT8, M7NFV, JO02OQ, 223, 'Tx', S57ESG, JN76TM58, 499, 2
1755769169, 20m, 14074844, FT8, G8IXM, JO02PP29, 223, 'Tx', KH6M, EL96UA59QG, 291, -10
1755769182, 20m, 14075983, FT8, M7NFV, JO02OQ, 223, 'Tx', KH6M, EL96UA59QG, 291, -10
1755769182, 20m, 14074269, FT8, M0MLS, IO92AN, 223, 'Tx', IU7QTI, JM99EW, 248, -15
1755769182, 20m, 14075976, FT8, M7NFV, JO02OQ, 223, 'Tx', IU7QTI, JM99EW, 248, -8
1755769166, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', DF8TS, JN59BA, 230, -6
1755769185, 20m, 14075969, FT8, M7NFV, JO02OQ, 223, 'Tx', 9A7PBV, JN85LM, 497, -2
1755769188, 20m, 14075060, FT8, M7TUC, JO01IN, 223, 'Tx', 9A7PBV, JN85LM, 497, -22
1755769184, 20m, 14075989, FT8, M7NFV, JO02OQ, 223, 'Tx', SM5BMF, JO78UI, 284, -15
1755769139, 2m, 144174977, FT8, G0VXM, IO93IR61, 223, 'Tx', DG1KDD, JO31LE, 230, -20
1755769125, 20m, 14074986, FT8, M7IVI, IO91RI, 223, 'Tx', W1SZ, FN42LU66, 291, -15
1755769184, 20m, 14075982, FT8, M7NFV, JO02OQ, 223, 'Tx', VE2CSM, FN46CQ66, 1, -24
1755769184, 20m, 14075982, FT8, M7NFV, JO02OQ, 223, 'Tx', EA5JTI, IM97EL, 281, -10
1755769137, 40m, 7076364, FT8, G8LRS, IO90GW47, 223, 'Tx', S54MI, JN65UM, 499, -13
1755769182, 20m, 14075983, FT8, M7NFV, JO02OQ, 223, 'Tx', OH6HL, KP41FC, 224, -14
1755769183, 20m, 14075978, FT8, M7NFV, JO02OQ, 223, 'Tx', F4ALT, JN23UK, 227, -16
1755769181, 20m, 14075946, FT8, M7NFV, JO02OQ, 223, 'Tx', IZ3LES, JN65HR13, 248, 6
1755769181, 20m, 14076039, FT8, M7NFV, JO02OQ, 223, 'Tx', OJ0G, JP90NH, 167, 3
1755769181, 20m, 14075995, FT8, M7NFV, JO02OQ, 223, 'Tx', IZ2FER, JN45OK, 248, -10
1755769181, 20m, 14074372, FT8, M0MLS, IO92AN, 223, 'Tx', SP5QAT, KO02LB, 269, -2
1755769181, 20m, 14076078, FT8, M7NFV, JO02OQ, 223, 'Tx', SP5QAT, KO02LB, 269, -9
1755768929, 20m, 14075674, FT8, G1YVH, IO84RH, 223, 'Tx', UB3AYH, KO85UQ, 54, -14
1755768929, 20m, 14076425, FT8, M1DBW, IO91CO, 223, 'Tx', UB3AYH, KO85UQ, 54, -20
1755769182, 20m, 14075985, FT8, M7NFV, JO02OQ, 223, 'Tx', EA5DE, IM99TL42, 281, -7
1755769182, 20m, 14075502, FT8, M0JDT, IO93TS, 223, 'Tx', EA5DE, IM99TL42, 281, -17
1755769184, 20m, 14075991, FT8, M7NFV, JO02OQ, 223, 'Tx', EA5QG, IM99SL, 281, -8
1755769181, 20m, 14075978, FT8, M7NFV, JO02OQ, 223, 'Tx', EA4HL, IN60XA, 281, -12
1755769182, 20m, 14075158, FT8, G0IYV, IO93, 223, 'Tx', EA4HL, IN60XA, 281, -12
1755769106, 2m, 144174745, FT8, M7BQC, IO94HS, 223, 'Tx', GM0TQK, IO85KU79, 279, -13
1755769181, 20m, 14075993, FT8, M7NFV, JO02OQ, 223, 'Tx', SM2OTU, KP16OR, 284, -4
1755769184, 20m, 14076024, FT8, M7NFV, JO02OQ, 223, 'Tx', EA5GVV, IM99RR, 281, -1
1755769185, 20m, 14076031, FT8, M7NFV, JO02OQ, 223, 'Tx', R6DRW, KN93UO, 54, -15
1755769124, 20m, 14074295, FT8, M0MLS, IO92AN, 223, 'Tx', W3FOX, FM19SB, 291, -15
1755769136, 40m, 7076368, FT8, G8LRS, IO90GW47, 223, 'Tx', 2M0VSA, IO85GV, 279, -11
1755769181, 20m, 14075983, FT8, M7NFV, JO02OQ, 223, 'Tx', OE4RDV, JN87KX, 206, 4
1755768900, 15m, 21074899, FT8, M0OXO, IO93GO63, 223, 'Tx', BG7IDX, OL62SG, 318, -12
1755769077, 20m, 14074721, FT8, G8RKC, IO92, 223, 'Tx', M0MLS, IO92AN, 223, -3
1755769181, 20m, 14075984, FT8, M7NFV, JO02OQ, 223, 'Tx', YO2CPS, KN15KU, 275, 12
1755769182, 20m, 14074277, FT8, M0MLS, IO92AN, 223, 'Tx', YO2CPS, KN15KU, 275, -3
1755769167, 20m, 14076433, FT8, M1DBW, IO91CO, 223, 'Tx', SP3Q, JO82QI, 269, -24
1755769181, 20m, 14075987, FT8, M7NFV, JO02OQ, 223, 'Tx', SP3Q, JO82QI, 269, -13
1755768870, 20m, 14075126, FT8, M7TUC, JO01IN, 223, 'Tx', 9A.S50SVM, JN82IV, 497, -17
1755768915, 20m, 14075684, FT8, G1YVH, IO84RH, 223, 'Tx', 9A.S50SVM, JN82IV, 497, -15
1755768915, 20m, 14075873, FT8, M0CKX, IO93JI, 223, 'Tx', DK6AH, JN48EV02, 230, -16
1755768990, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', DK6AH, JN48EV02, 230, 2
1755769079, 20m, 14074903, FT8, M7IVI, IO91RI, 223, 'Tx', DK6AH, JN48EV02, 230, -14
1755769182, 20m, 14076003, FT8, M7NFV, JO02OQ, 223, 'Tx', LB1HJ, JP88GT, 266, -5
1755769182, 20m, 14075978, FT8, M7NFV, JO02OQ, 223, 'Tx', DL8HD, JN68EE, 230, -8
1755769182, 20m, 14075058, FT8, M7TUC, JO01IN, 223, 'Tx', IT9VCE, JM77LV40, 248, -24
1755769170, 20m, 14075995, FT8, M7NFV, JO02OQ, 223, 'Tx', CT1EYQ, IM58OB, 272, -12
1755769182, 20m, 14075950, FT8, M7NFV, JO02OQ, 223, 'Tx', HA7NB, KN07LH13LR, 239, -4
1755769182, 20m, 14075131, FT8, G0IYV, IO93, 223, 'Tx', HA7NB, KN07LH13LR, 239, -3
1755769140, 20m, 14075172, FT8, G0IYV, IO93, 223, 'Tx', DF0OHM, JN59NK, 230, -15
1755769170, 20m, 14075991, FT8, M7NFV, JO02OQ, 223, 'Tx', DF0OHM, JN59NK, 230, -6
1755769182, 20m, 14075989, FT8, M7NFV, JO02OQ, 223, 'Tx', LZ4VR, KN13SE, 212, -19
1755769182, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', SM7PNV, JO66GG, 284, -12
1755769184, 20m, 14075162, FT8, G0IYV, IO93, 223, 'Tx', SM7PNV, JO66GG, 284, -24
1755769182, 20m, 14075992, FT8, M7NFV, JO02OQ, 223, 'Tx', IZ7HNO, JN80OK, 248, -5
1755769182, 20m, 14075115, FT8, M7TUC, JO01IN, 223, 'Tx', DH3MFW, JN58MD, 230, -2
1755769182, 20m, 14076024, FT8, M7NFV, JO02OQ, 223, 'Tx', DH3MFW, JN58MD, 230, -14
1755769155, 15m, 21075268, FT8, M0ITC, IO82XH, 223, 'Tx', ZD7GB, IH74DA, 250, -20
1755769183, 20m, 14076029, FT8, M7NFV, JO02OQ, 223, 'Tx', UB1AKX, KO59CS, 54, -11
1755769182, 20m, 14076016, FT8, M7NFV, JO02OQ, 223, 'Tx', SV2SIH, KN10MS, 236, -9
1755769079, 20m, 14074915, FT8, M7IVI, IO91RI, 223, 'Tx', OH3BY, KP20UX, 224, -14
1755769094, 20m, 14074856, FT8, G8IXM, JO02PP29, 223, 'Tx', OH3BY, KP20UX, 224, -18
1755769183, 20m, 14075994, FT8, M7NFV, JO02OQ, 223, 'Tx', OH3BY, KP20UX, 224, -1
1755768900, 20m, 14075644, FT8, 2E0KJF, IO81VH, 223, 'Tx', F4VTQ.H, JN28UX, 227, -9
1755769035, 40m, 7075425, FT8, M3FGR, IO91CN, 223, 'Tx', F4VTQ.H, JN28UX, 227, -7
1755769080, 20m, 14074919, FT8, M7IVI, IO91RI, 223, 'Tx', F4VTQ.H, JN28UX, 227, -4
1755768959, 20m, 14074729, FT8, G0IYV, IO93, 223, 'Tx', HG24CCS, JN87HF, 239, -11
1755769079, 20m, 14074908, FT8, M7IVI, IO91RI, 223, 'Tx', HG24CCS, JN87HF, 239, -18
1755769079, 20m, 14075065, FT8, G0TFD, IO82XS, 223, 'Tx', HG24CCS, JN87HF, 239, -16
1755769139, 20m, 14074457, FT8, G8KHF, IO92KG, 223, 'Tx', HG24CCS, JN87HF, 239, -18
1755769182, 20m, 14075981, FT8, M7NFV, JO02OQ, 223, 'Tx', R3ND, LO07LR, 54, -17
1755769197, 15m, 21076134, FT8, G4DPZ, IO82XL72, 223, 'Tx', EA8TL, IL18NF, 29, -18
1755769181, 20m, 14075988, FT8, M7NFV, JO02OQ, 223, 'Tx', YO2LPI, KN05OQ, 275, 5
1755769182, 20m, 14076001, FT8, M7NFV, JO02OQ, 223, 'Tx', S51CC, JN65TX, 499, -17
1755769154, 20m, 14075172, FT8, G0IYV, IO93, 223, 'Tx', OH4NDU, KP11UI, 224, -13
1755769169, 20m, 14074462, FT8, G8KHF, IO92KG, 223, 'Tx', OH4NDU, KP11UI, 224, -20
1755769182, 20m, 14075992, FT8, M7NFV, JO02OQ, 223, 'Tx', OH4NDU, KP11UI, 224, -9
1755769151, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, 'Tx', TK4TH, JN41QX, 214, -14
1755769125, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', IT9KMN, JM67NP, 248, -12
1755769152, 20m, 14074450, FT8, G8KHF, IO92KG, 223, 'Tx', IT9KMN, JM67NP, 248, -11
1755769171, 20m, 14074448, FT8, G8KHF, IO92KG, 223, 'Tx', OH1CMV, KP10EJ, 224, -17
1755769182, 20m, 14075980, FT8, M7NFV, JO02OQ, 223, 'Tx', OH1CMV, KP10EJ, 224, -14
1755769182, 20m, 14075159, FT8, G0IYV, IO93, 223, 'Tx', OH1CMV, KP10EJ, 224, -15
1755769184, 20m, 14074916, FT8, M0AFZ, JO01DE, 223, 'Tx', OH1CMV, KP10EJ, 224, -20
1755769197, 20m, 14075533, FT8, 2E0FQT, IO93NQ, 223, 'Tx', OH1CMV, KP10EJ, 224, -8
1755769181, 20m, 14075981, FT8, M7NFV, JO02OQ, 223, 'Tx', SM3MLX, JP82QJ, 284, -15
1755769197, 20m, 14074450, FT8, G8KHF, IO92KG, 223, 'Tx', SM3MLX, JP82QJ, 284, -21
1755769197, 15m, 21076136, FT8, G4DPZ, IO82XL72, 223, 'Tx', OH1LXF, KP20CS, 224, -4
