1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755665623, 40m, 7076707, FT8, G4MRE, IO81TJ, 223, Tx, F4AMS, IN97UU, 227, -21
1755665520, 80m, 3574612, FT8, GW4TPG, IO81JP25OH, 294, Tx, DL8LAS, JO54EF, 230, 10
1755665355, 80m, 3574643, FT8, GW4TPG, IO81JP25OH, 294, Tx, W2NNN, FN20RQ, 291, -11
1755665385, 40m, 7076730, FT8, G4MRE, IO81TJ, 223, Tx, N1DQ, FN42HN, 291, -7
1755665505, 20m, 14075651, FT8, 2E0KKH, JO01JD, 223, Tx, F4KMN, JN07CX, 227, -10
1755665520, 20m, 14076281, FT8, M7ICV, IO90PT, 223, Tx, F4KMN, JN07CX, 227, -6
1755665652, 40m, 7075024, FT8, M0DRN, JO01QI, 223, Tx, OH3EVO, KP11UF, 224, -18
1755665652, 40m, 7075171, FT8, M7GGV, IO91QM, 223, Tx, KO4YC, FM17GV, 291, -24
1755665637, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, NB2P, EL96DF, 291, -16
1755665652, 40m, 7074440, FT8, GW0NGA, IO82IP, 294, Tx, WA8UET, EN70WP, 291, -16
1755665565, 40m, 7075187, FT8, M7GGV, IO91QM, 223, Tx, G0KTN, IO81TI, 223, -21
1755665669, 40m, 7074564, FT8, G8KHF, IO92KG, 223, Tx, N1FCC, FN43JO, 291, -18
1755665652, 20m, 14075756, FT8, M5MOW, IO91VT55LM, 223, Tx, LZ2BB, KN33VN, 212, -20
1755665654, 40m, 7074441, FT8, GW0NGA, IO82IP, 294, Tx, YO7JBP, KN25JI, 275, -17
1755665667, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, YO7JBP, KN25JI, 275, -13
1755665607, 40m, 7074574, FT8, G8KHF, IO92KG, 223, Tx, IW1GB, JN45GS, 248, -3
1755665652, 40m, 7074456, FT8, GW0NGA, IO82IP, 294, Tx, IW1GB, JN45GS, 248, -9
1755665384, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, RU3FA, KO84RV16, 54, -5
1755665505, 20m, 14075624, FT8, 2E0KKH, JO01JD, 223, Tx, RU3FA, KO84RV16, 54, -16
1755665519, 20m, 14076254, FT8, M7ICV, IO90PT, 223, Tx, RU3FA, KO84RV16, 54, -12
1755665639, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, K4RGN, FM05PW43, 291, -20
1755665669, 40m, 7074564, FT8, G8KHF, IO92KG, 223, Tx, KD2NOM, FN20TI, 291, -10
1755665640, 40m, 7075096, FT8, M0DRN, JO01QI, 223, Tx, LB9KJ, JO29QJ, 266, -19
1755665595, 40m, 7075021, FT8, M0DRN, JO01QI, 223, Tx, K4IHS, EM95QC, 291, -18
1755665549, 40m, 7075111, FT8, G8TPM, IO82VJ, 223, Tx, EC3A, JN00JV, 281, -16
1755665684, 40m, 7075018, FT8, M0DRN, JO01QI, 223, Tx, SQ6WA, JO81TH, 269, -6
1755665640, 40m, 7074442, FT8, GW0NGA, IO82IP, 294, Tx, OH2BUA, KP30BX, 224, -18
1755665547, 40m, 7075111, FT8, G8TPM, IO82VJ, 223, Tx, OE9RWH, JN57CG, 206, -3
1755665607, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, OE9RWH, JN57CG, 206, -7
1755665355, 80m, 3574599, FT8, GW4TPG, IO81JP25OH, 294, Tx, G0IFI, IO81LD, 223, -20
1755665490, 80m, 3574637, FT8, GW4TPG, IO81JP25OH, 294, Tx, N8LI, FN41FL75, 291, -6
1755665398, 20m, 14076257, FT8, M7ICV, IO90PT, 223, Tx, RA3PN, KO84SA, 54, -13
1755665444, 20m, 14075647, FT8, 2E0KKH, JO01JD, 223, Tx, RN3GJ, KO92TO29RB, 54, -19
1755665534, 20m, 14075769, FT8, M5MOW, IO91VT55LM, 223, Tx, RN3GJ, KO92TO29RB, 54, -23
1755665683, 40m, 7075007, FT8, M0DRN, JO01QI, 223, Tx, W3LPL, FM19LG77, 291, 0
1755665280, 40m, 7075508, FT8, M0ITC, IO82XH, 223, Tx, DK8FT, JN58OE, 230, 7
1755665415, 40m, 7074581, FT8, G8KHF, IO92KG, 223, Tx, DK8FT, JN58OE, 230, 5
1755665684, 40m, 7075015, FT8, M0DRN, JO01QI, 223, Tx, OH2AWG, KP20NL, 224, -14
1755665640, 80m, 3573771, FT8, GW4TPG, IO81JP25OH, 294, Tx, S53M, JN86CR, 499, -9
1755665581, 40m, 7075119, FT8, G8TPM, IO82VJ, 223, Tx, IZ8PPI, JM89AE, 248, -20
1755665430, 80m, 3574600, FT8, GW4TPG, IO81JP25OH, 294, Tx, F4VTQ.H, JN28UX, 227, -4
1755665686, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, KJ4PRT, FN42KK00, 291, -15
1755665673, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, HA8LN, KN06LK69, 239, -8
1755665399, 80m, 3574609, FT8, GW4TPG, IO81JP25OH, 294, Tx, IZ5IMD, JN53FU, 248, -15
1755665670, 40m, 7076685, FT8, G4MRE, IO81TJ, 223, Tx, K9LC, EN52MG, 291, -18
1755665475, 40m, 7075119, FT8, M7GGV, IO91QM, 223, Tx, OH6BG, KP03QA, 224, -18
1755665682, 40m, 7075021, FT8, M0DRN, JO01QI, 223, Tx, AB4BC, EM96QM60, 291, -19
1755665682, 40m, 7076019, FT8, M0DRN, JO01QI, 223, Tx, YO6GLT, KN36BA, 275, -5
1755665637, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, AB3U, FM07AG22, 291, -17
1755665370, 40m, 7075268, FT8, M7GGV, IO91QM, 223, Tx, W2NNN, FN20RQ, 291, -22
1755665265, 40m, 7075317, FT8, G7CNF, IO81RE35, 223, Tx, HB9VIV, JN36JN, 287, -2
1755665520, 80m, 3574621, FT8, GW4TPG, IO81JP25OH, 294, Tx, HB9VIV, JN36JN, 287, 1
1755665578, 40m, 7074866, FT8, G8IXM, JO02PP29, 223, Tx, F4WDE, JN33QR, 227, -10
1755665580, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, N2YCH-1, FN31JG, 291, -26
1755665637, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, K1RZ, FM19JH, 291, -14
1755665669, 40m, 7075570, FT8, G8KHF, IO92KG, 223, Tx, OH8LXT, KP23LV03, 224, -19
1755665607, 40m, 7074565, FT8, G8KHF, IO92KG, 223, Tx, IU8UHK, JN70ES, 248, -16
1755665667, 40m, 7074564, FT8, G8KHF, IO92KG, 223, Tx, N2BDP, FM29OP, 291, -15
1755665652, 40m, 7076704, FT8, G4MRE, IO81TJ, 223, Tx, F6ECI, JN05SA87, 227, -17
1755665682, 40m, 7075180, FT8, M7GGV, IO91QM, 223, Tx, F6ECI, JN05SA87, 227, -15
1755665506, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, AI4Y.S, FM07CC, 291, -16
1755665506, 40m, 7076704, FT8, G4MRE, IO81TJ, 223, Tx, AI4Y.S, FM07CC, 291, -21
1755665669, 40m, 7074860, FT8, G8KHF, IO92KG, 223, Tx, VA2HOM, FN36FC, 1, -23
1755665670, 40m, 7075017, FT8, M0DRN, JO01QI, 223, Tx, K1RA-PI, FM18CR, 291, -9
1755665671, 40m, 7074440, FT8, GW0NGA, IO82IP, 294, Tx, OE3GBB.Q2, JN87AQ86, 206, -29
1755665671, 40m, 7075015, FT8, M0DRN, JO01QI, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -29
1755665670, 40m, 7075018, FT8, M0DRN, JO01QI, 223, Tx, OH2BUA, KP30BX, 224, 0
1755665712, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, OH6NEQ, KP21UX, 224, -9
1755665610, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, G4HZX, IO91XK, 223, -20
1755665429, 20m, 14075851, FT8, M7ICV, IO90PT, 223, Tx, RZ3AV, KO85US07, 54, -18
1755665473, 20m, 14075342, FT8, M5MOW, IO91VT55LM, 223, Tx, RZ3AV, KO85US07, 54, -14
1755665640, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, DJ5AM, JO61WB03, 230, -12
1755665564, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, RA9CEO, MO09CS, 54, -14
1755665460, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, UA3245SWL, KO85NT, 54, -9
1755665475, 20m, 14076250, FT8, M7ICV, IO90PT, 223, Tx, UA3245SWL, KO85NT, 54, -9
1755665700, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, DN4BAS, JO62SQ, 230, -6
1755665700, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, DN4BAS, JO62SQ, 230, -10
1755665475, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, UR7IZ, KN88SU, 288, -12
1755665702, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, LB6AH, JO59MX, 266, -16
1755665727, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, W6ZD, EL96UQ, 291, -7
1755665685, 40m, 7074863, FT8, G8IXM, JO02PP29, 223, Tx, DL8EBM, JN58SC, 230, -13
1755665714, 40m, 7075020, FT8, M0DRN, JO01QI, 223, Tx, SP7QJF, KO10FQ09, 269, -23
1755665697, 40m, 7074565, FT8, G8KHF, IO92KG, 223, Tx, K1QLN, FN54OS, 291, -19
1755665727, 40m, 7074561, FT8, G8KHF, IO92KG, 223, Tx, OH6NEQ, KP21UX, 224, -16
1755665729, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, OZ3AEV, JO55RM, 221, -24
1755665742, 40m, 7075035, FT8, M0DRN, JO01QI, 223, Tx, N9KT, EM69WV, 291, -19
1755665700, 40m, 7075095, FT8, M0DRN, JO01QI, 223, Tx, DL0PF, JN68RN16, 230, 15
1755665667, 40m, 7074572, FT8, G8KHF, IO92KG, 223, Tx, IZ8EYN, JM89AH, 248, -8
1755665700, 40m, 7075344, FT8, M7GGV, IO91QM, 223, Tx, S54L, JN75FV, 499, -8
1755665700, 40m, 7075027, FT8, M0DRN, JO01QI, 223, Tx, KB3WFQ, FN20GF, 291, -16
1755665742, 40m, 7075017, FT8, M0DRN, JO01QI, 223, Tx, SA5ACL, JO78VR, 284, -6
1755665700, 40m, 7075017, FT8, M0DRN, JO01QI, 223, Tx, SM2GHI, KP25AX, 284, -15
1755665715, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, SM2GHI, KP25AX, 284, 0
1755665712, 40m, 7075018, FT8, M0DRN, JO01QI, 223, Tx, NA9J, EL86XV43, 291, -17
1755665625, 40m, 7074602, FT8, G8KHF, IO92KG, 223, Tx, W1SZ, FN42LU66, 291, -15
1755665430, 40m, 7074480, FT8, GW0NGA, IO82IP, 294, Tx, K4GSO.SDR, EL89WE, 291, -19
1755665742, 40m, 7075016, FT8, M0DRN, JO01QI, 223, Tx, W6ZD, EL96UQ, 291, -5
1755665741, 40m, 7075001, FT8, M0DRN, JO01QI, 223, Tx, EA1EAS, IN70FW, 281, -8
1755665700, 40m, 7076703, FT8, G4MRE, IO81TJ, 223, Tx, N2CR, FN20SU, 291, -17
1755665714, 40m, 7074443, FT8, GW0NGA, IO82IP, 294, Tx, W.SWL.TYRONE, EM73RL, 291, -17
1755665729, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, SM0XGY, JO99AJ, 284, -8
1755665730, 40m, 7075182, FT8, M0DRN, JO01QI, 223, Tx, S54L, JN75FV, 499, -1
1755665741, 40m, 7075016, FT8, M0DRN, JO01QI, 223, Tx, SM7RHI, JO75BR, 284, -4
1755665757, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, SM7RHI, JO75BR, 284, 2
1755665729, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, KF4LXS, EM67GW, 291, -24
1755665744, 40m, 7075017, FT8, M0DRN, JO01QI, 223, Tx, K4PRO, EL87SG27, 291, -17
1755665623, 20m, 14075779, FT8, M5MOW, IO91VT55LM, 223, Tx, R6DXG, LN04HV, 54, -16
1755665715, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, DJ3QF, JN58EK, 230, -14
1755665759, 80m, 3574601, FT8, GW4TPG, IO81JP25OH, 294, Tx, HI8O, FK58AK, 72, -15
1755665746, 80m, 3574600, FT8, GW4TPG, IO81JP25OH, 294, Tx, KD3ALD, FN21NI, 291, -30
1755665699, 40m, 7074573, FT8, G8KHF, IO92KG, 223, Tx, HB9CQK, JN47GA, 287, -7
1755665729, 40m, 7075027, FT8, M0DRN, JO01QI, 223, Tx, CT1EYQ, IM58OB, 272, -7
1755665550, 40m, 7075113, FT8, G8TPM, IO82VJ, 223, Tx, K1HTV-4, FM18AP, 291, -12
1755665760, 40m, 7074546, FT8, GW0NGA, IO82IP, 294, Tx, IU5AWQ, JN53GQ, 248, -8
1755665730, 40m, 7075043, FT8, M0DRN, JO01QI, 223, Tx, KM3T, FN42ET, 291, -2
1755665667, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, IU6VAL, JN72CL, 248, -9
1755665772, 40m, 7076708, FT8, G4MRE, IO81TJ, 223, Tx, N2BDP, FM29OP, 291, -20
1755665580, 40m, 7075164, FT8, G8TPM, IO82VJ, 223, Tx, CT7ANO-2, IM58HU, 272, -7
1755665771, 40m, 7076707, FT8, G4MRE, IO81TJ, 223, Tx, DK8FG, JO54CA59, 230, 6
1755665729, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, K4SYT, EM90ET, 291, -15
1755665756, 80m, 3574581, FT8, GW4TPG, IO81JP25OH, 294, Tx, SM6MUY, JO67AK48TB, 284, 11
1755665742, 40m, 7075009, FT8, M0DRN, JO01QI, 223, Tx, KO4YC, FM17GV, 291, -14
1755665772, 40m, 7076696, FT8, G4MRE, IO81TJ, 223, Tx, KO4YC, FM17GV, 291, -19
1755665730, 40m, 7075035, FT8, M0DRN, JO01QI, 223, Tx, K1RA, FM18CR, 291, -7
1755665742, 40m, 7075041, FT8, M0DRN, JO01QI, 223, Tx, KN4DS, EM82DM64MN, 291, -18
1755665773, 40m, 7076715, FT8, G4MRE, IO81TJ, 223, Tx, OE4BHF, JN87BB33, 206, -24
1755665684, 40m, 7075016, FT8, M0DRN, JO01QI, 223, Tx, SP2LLP, JO94TB, 269, -1
1755665761, 40m, 7074548, FT8, GW0NGA, IO82IP, 294, Tx, SP2LLP, JO94TB, 269, -19
1755665580, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, KR4EJO, EM93CM, 291, -22
1755665595, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, KR4EJO, EM93CM, 291, -14
1755665670, 40m, 7075018, FT8, M0DRN, JO01QI, 223, Tx, KR4EJO, EM93CM, 291, -10
1755665757, 80m, 3574601, FT8, GW4TPG, IO81JP25OH, 294, Tx, DK5CR, JO42JA, 230, -9
1755665772, 20m, 14075389, FT8, M0ITC, IO82XH, 223, Tx, RX3DPK, KO96DI, 54, 0
1755665772, 20m, 14075393, FT8, M0ITC, IO82XH, 223, Tx, LZ2KV, KN33GF88QH, 212, 4
1755665714, 40m, 7075008, FT8, M0DRN, JO01QI, 223, Tx, AB4KN, EM73RK, 291, -22
1755665775, 20m, 14075391, FT8, M0ITC, IO82XH, 223, Tx, 9K2OD, LL49AI, 348, -18
1755665697, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, KA1MXL, FN41HS00, 291, -17
1755665745, 40m, 7075018, FT8, M0DRN, JO01QI, 223, Tx, R3CR, KO86FO, 54, -15
1755665766, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, R3CR, KO86FO, 54, -9
1755665776, 40m, 7076704, FT8, G4MRE, IO81TJ, 223, Tx, R3CR, KO86FO, 54, -16
1755665760, 40m, 7075030, FT8, M0DRN, JO01QI, 223, Tx, VE3EID, FN05GK, 1, -8
1755665744, 20m, 14076255, FT8, M7ICV, IO90PT, 223, Tx, RX3DTN, KO85WW13, 54, -8
1755665774, 20m, 14075389, FT8, M0ITC, IO82XH, 223, Tx, RX3DTN, KO85WW13, 54, -4
1755665757, 80m, 3574603, FT8, GW4TPG, IO81JP25OH, 294, Tx, SP3QDM, JO82EF55QS, 269, -5
1755665670, 40m, 7075021, FT8, M0DRN, JO01QI, 223, Tx, KB3CNS, FN00MT, 291, -14
1755665760, 40m, 7075011, FT8, M0DRN, JO01QI, 223, Tx, SM1HEV-1, JO97BM, 284, -3
1755665759, 40m, 7074551, FT8, GW0NGA, IO82IP, 294, Tx, OZ3AEV, JO55RM, 221, -20
1755665771, 40m, 7076704, FT8, G4MRE, IO81TJ, 223, Tx, OZ3AEV, JO55RM, 221, -3
1755665772, 20m, 14075385, FT8, M0ITC, IO82XH, 223, Tx, IW9HDC, JM77MO, 248, -11
1755665760, 40m, 7075017, FT8, M0DRN, JO01QI, 223, Tx, HB9TMC, JN46LJ, 287, -7
1755665520, 40m, 7075845, FT8, G0LKL, IO92, 223, Tx, DL2RXE, JO62MA, 230, -15
1755665535, 40m, 7075119, FT8, G8TPM, IO82VJ, 223, Tx, DL2RXE, JO62MA, 230, -10
1755665534, 40m, 7075160, FT8, M7GGV, IO91QM, 223, Tx, IW0GBU, JN61KL, 248, -15
1755665756, 80m, 3574601, FT8, GW4TPG, IO81JP25OH, 294, Tx, IK2CIK, JN45MO83, 248, -13
1755665700, 40m, 7075060, FT8, M0DRN, JO01QI, 223, Tx, W1SZ, FN42LU66, 291, -10
1755665758, 80m, 3574619, FT8, GW4TPG, IO81JP25OH, 294, Tx, G7TVI, IO93IQ, 223, -13
1755665757, 40m, 7074548, FT8, GW0NGA, IO82IP, 294, Tx, SM7RHI, JO75BR, 284, -12
1755665772, 40m, 7076702, FT8, G4MRE, IO81TJ, 223, Tx, SM7RHI, JO75BR, 284, -17
1755665787, 40m, 7074862, FT8, G8IXM, JO02PP29, 223, Tx, SM7RHI, JO75BR, 284, -23
1755665801, 40m, 7075177, FT8, M7GGV, IO91QM, 223, Tx, SM7RHI, JO75BR, 284, -14
1755665772, 40m, 7075022, FT8, M0DRN, JO01QI, 223, Tx, SH0T, JO99AI, 284, -16
1755665787, 40m, 7074565, FT8, G8KHF, IO92KG, 223, Tx, SH0T, JO99AI, 284, -4
1755665802, 40m, 7075023, FT8, M0DRN, JO01QI, 223, Tx, N1NAZ, FN42GU, 291, -10
1755665787, 40m, 7074555, FT8, GW0NGA, IO82IP, 294, Tx, OZ1LXL, JO55SR, 221, -10
1755665789, 40m, 7074564, FT8, G8KHF, IO92KG, 223, Tx, OZ1LXL, JO55SR, 221, -24
1755665757, 80m, 3574603, FT8, GW4TPG, IO81JP25OH, 294, Tx, KC8IQ, EN81HV48, 291, -17
1755665775, 40m, 7075022, FT8, M0DRN, JO01QI, 223, Tx, F4AMS, IN97UU, 227, -23
1755665805, 20m, 14075386, FT8, M0ITC, IO82XH, 223, Tx, UB3AFW, KO85QT, 54, -17
1755665760, 20m, 14076256, FT8, M7ICV, IO90PT, 223, Tx, LZ4UX, KN23TB48, 212, -8
1755665772, 40m, 7076704, FT8, G4MRE, IO81TJ, 223, Tx, SA5ACL, JO78VR, 284, -9
1755665802, 40m, 7075194, FT8, M7GGV, IO91QM, 223, Tx, IW1GB, JN45GS, 248, -7
1755665610, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, SP5GQ, KO02LK, 269, -6
1755665624, 40m, 7075179, FT8, M7GGV, IO91QM, 223, Tx, SP5GQ, KO02LK, 269, -16
1755665684, 40m, 7075018, FT8, M0DRN, JO01QI, 223, Tx, SP5GQ, KO02LK, 269, -15
1755665786, 80m, 3574599, FT8, GW4TPG, IO81JP25OH, 294, Tx, IU4BJC, JN54VD, 248, -8
1755665760, 40m, 7074980, FT8, M0DRN, JO01QI, 223, Tx, W1NT-6, FN42LU, 291, 1
1755665520, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, OZ1P, JO65HP, 221, -8
1755665520, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, OZ1P, JO65HP, 221, -13
1755665565, 40m, 7075109, FT8, G8TPM, IO82VJ, 223, Tx, OZ1P, JO65HP, 221, -12
1755665790, 20m, 14075607, FT8, 2E0KKH, JO01JD, 223, Tx, RN4WA, LO66PU, 54, -21
1755665759, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, HA3TBL, JN86QO80VT, 239, -11
1755665773, 40m, 7076703, FT8, G4MRE, IO81TJ, 223, Tx, HA3TBL, JN86QO80VT, 239, -8
1755665774, 40m, 7075017, FT8, M0DRN, JO01QI, 223, Tx, HA3TBL, JN86QO80VT, 239, -7
1755665789, 40m, 7074863, FT8, G8IXM, JO02PP29, 223, Tx, HA3TBL, JN86QO80VT, 239, -18
1755665805, 20m, 14075652, FT8, 2E0KKH, JO01JD, 223, Tx, IV3FSG, JN65SW, 248, -15
1755665802, 20m, 14075992, FT8, M0ITC, IO82XH, 223, Tx, LZ3GH, KN32AL, 212, -15
1755665802, 40m, 7075032, FT8, M0DRN, JO01QI, 223, Tx, N8URE, FM19OH, 291, -9
1755665771, 20m, 14075382, FT8, M0ITC, IO82XH, 223, Tx, IT9IRL, JM77LM, 248, 23
1755665757, 80m, 3574600, FT8, GW4TPG, IO81JP25OH, 294, Tx, SM4IED, JP71EB, 284, -12
1755665804, 20m, 14075379, FT8, M0ITC, IO82XH, 223, Tx, UC8U, NO35FP, 15, -17
1755665805, 40m, 7075015, FT8, M0DRN, JO01QI, 223, Tx, ON6YX, JO10VV72, 209, -19
1755665774, 40m, 7075022, FT8, M0DRN, JO01QI, 223, Tx, DK8FG, JO54CA59, 230, -24
1755665714, 40m, 7075034, FT8, M0DRN, JO01QI, 223, Tx, EA117URE, IN90UH, 281, -16
1755665760, 80m, 3574610, FT8, GW4TPG, IO81JP25OH, 294, Tx, EA7ZC, IM77TH, 281, -16
1755665789, 40m, 7074551, FT8, GW0NGA, IO82IP, 294, Tx, OE9RWH, JN57CG, 206, -24
1755665745, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, PP5ZX, GG43NO, 108, -16
1755665790, 20m, 14075513, FT8, 2E0KKH, JO01JD, 223, Tx, YO2CK, KN15LO, 275, -11
1755665774, 40m, 7074996, FT8, M0DRN, JO01QI, 223, Tx, LA3RLA, JP53HK25, 266, -11
1755665774, 40m, 7076682, FT8, G4MRE, IO81TJ, 223, Tx, LA3RLA, JP53HK25, 266, -18
1755665789, 40m, 7074539, FT8, G8KHF, IO92KG, 223, Tx, LA3RLA, JP53HK25, 266, -10
1755665789, 40m, 7074842, FT8, G8IXM, JO02PP29, 223, Tx, LA3RLA, JP53HK25, 266, -16
1755665774, 20m, 14075433, FT8, M0ITC, IO82XH, 223, Tx, RK6S, KN76QU, 54, -12
1755665804, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, PI4DX, JO21AJ13, 263, -21
1755665816, 40m, 7074565, FT8, GW0NGA, IO82IP, 294, Tx, F5RRS, JN36EB44, 227, -6
1755665772, 20m, 14075389, FT8, M0ITC, IO82XH, 223, Tx, OH2ZZ, KP20HI, 224, -9
1755665832, 40m, 7074639, FT8, M0DRN, JO01QI, 223, Tx, OH1IB, KP10HM, 224, -4
1755665805, 40m, 7075027, FT8, M0DRN, JO01QI, 223, Tx, N0EUV, FM08RO, 291, -18
1755665802, 40m, 7075018, FT8, M0DRN, JO01QI, 223, Tx, AK1P, FN42LW43, 291, -12
1755665832, 40m, 7074622, FT8, M0DRN, JO01QI, 223, Tx, E74C, JN93KR, 501, -2
1755665580, 40m, 7075033, FT8, M0DRN, JO01QI, 223, Tx, KD2KQM, FN30DQ, 291, -16
1755665550, 40m, 7075110, FT8, G8TPM, IO82VJ, 223, Tx, N1QVQ, FN31RV56, 291, -15
1755665610, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, N1QVQ, FN31RV56, 291, -13
1755665774, 40m, 7075018, FT8, M0DRN, JO01QI, 223, Tx, N1QVQ, FN31RV56, 291, -10
1755665773, 20m, 14075390, FT8, M0ITC, IO82XH, 223, Tx, RA3FY, KO85WQ62, 54, -5
1755665832, 40m, 7074639, FT8, M0DRN, JO01QI, 223, Tx, W1VK, FM19EG44, 291, -7
1755665802, 40m, 7075017, FT8, M0DRN, JO01QI, 223, Tx, N8HRZ, EN91PE03, 291, -12
1755665715, 40m, 7075174, FT8, M0DRN, JO01QI, 223, Tx, KO1U, FN42LS09PS, 291, -18
1755665801, 40m, 7075179, FT8, M7GGV, IO91QM, 223, Tx, OZ3AEV, JO55RM, 221, -1
1755665832, 40m, 7074640, FT8, M0DRN, JO01QI, 223, Tx, OZ3AEV, JO55RM, 221, -17
1755665774, 40m, 7076721, FT8, G4MRE, IO81TJ, 223, Tx, N9KT, EM69WV, 291, -24
1755665744, 40m, 7075018, FT8, M0DRN, JO01QI, 223, Tx, KB4KN, FM15AR, 291, -15
1755665774, 40m, 7076704, FT8, G4MRE, IO81TJ, 223, Tx, KB4KN, FM15AR, 291, -12
1755665834, 40m, 7074647, FT8, M0DRN, JO01QI, 223, Tx, WA6HBR, EM10CM, 291, -17
1755665756, 80m, 3574599, FT8, GW4TPG, IO81JP25OH, 294, Tx, NW9H, EL96CD, 291, -17
1755665835, 40m, 7075177, FT8, M7GGV, IO91QM, 223, Tx, W6ZD, EL96UQ, 291, -15
1755665831, 40m, 7074640, FT8, M0DRN, JO01QI, 223, Tx, KQ4TNF, FM06MC, 291, -5
1755665834, 40m, 7074641, FT8, M0DRN, JO01QI, 223, Tx, K1RZ, FM19JH, 291, -13
1755665535, 40m, 7075109, FT8, G8TPM, IO82VJ, 223, Tx, DK9JHB.SDR, JO50SV, 230, -13
1755665550, 40m, 7075834, FT8, G0LKL, IO92, 223, Tx, DK9JHB.SDR, JO50SV, 230, -13
1755665625, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, DK9JHB.SDR, JO50SV, 230, -12
1755665565, 40m, 7075109, FT8, G8TPM, IO82VJ, 223, Tx, LY4PR, KO25VW, 146, -9
1755665670, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, LY4PR, KO25VW, 146, -9
1755665834, 40m, 7074635, FT8, M0DRN, JO01QI, 223, Tx, W1MRC, EM93IW, 291, -16
1755665744, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, KC1SPC, FN31NQ, 291, -24
1755665772, 40m, 7076705, FT8, G4MRE, IO81TJ, 223, Tx, KC1SPC, FN31NQ, 291, -22
1755665820, 40m, 7076782, FT8, G4MRE, IO81TJ, 223, Tx, LB9KJ, JO29QJ, 266, -18
1755665789, 80m, 3574599, FT8, GW4TPG, IO81JP25OH, 294, Tx, SQ9CWT, JO90OG, 269, -14
1755665805, 40m, 7075134, FT8, M0DRN, JO01QI, 223, Tx, S53M, JN86CR, 499, -3
1755665805, 40m, 7075295, FT8, M7GGV, IO91QM, 223, Tx, S53M, JN86CR, 499, -18
1755665685, 40m, 7074443, FT8, GW0NGA, IO82IP, 294, Tx, EA2KV, IN91OQ76, 281, -21
1755665802, 40m, 7075012, FT8, M0DRN, JO01QI, 223, Tx, NA3M, FM19JE71WC, 291, -5
1755665759, 40m, 7074550, FT8, GW0NGA, IO82IP, 294, Tx, W0RLD, EM79AW, 291, -23
1755665834, 20m, 14075630, FT8, 2E0KKH, JO01JD, 223, Tx, UA6LND, LN08DJ, 54, -18
1755665610, 40m, 7076712, FT8, G4MRE, IO81TJ, 223, Tx, KC3ZYT, FN00KP, 291, -11
1755665625, 40m, 7074567, FT8, G8KHF, IO92KG, 223, Tx, KC3ZYT, FN00KP, 291, -18
