1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755634773, 20m, 14074984, FT8, M7GGV, IO91QM, 223, Tx, IW6CUY, JN63OF, 248, -13
1755634773, 20m, 14075272, FT8, M0PFX, JO01DM, 223, Tx, IW6CUY, JN63OF, 248, -11
1755634782, 20m, 14075811, FT8, M7GOA, JO01BS, 223, Tx, E74C, JN93KR, 501, -8
1755634796, 20m, 14076400, FT8, G7PTX, IO90RX90, 223, Tx, E74C, JN93KR, 501, 8
1755634782, 40m, 7075231, FT8, G0RMG, IO92AG66, 223, Tx, SA5ACL, JO78VR, 284, -2
1755634796, 20m, 14076435, FT8, G7PTX, IO90RX90, 223, Tx, KD9DX, EM59DV, 291, -7
1755634782, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, HS0ZRI, OK02KV, 387, -11
1755634797, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, HS0ZRI, OK02KV, 387, -9
1755634784, 40m, 7075246, FT8, G0RMG, IO92AG66, 223, Tx, OE4EIE, JN87CE, 206, -10
1755634766, 20m, 14074564, FT8, G8KHF, IO92KG, 223, Tx, OH2FQV, KP20MF87SS, 224, -4
1755634797, 20m, 14076442, FT8, G7PTX, IO90RX90, 223, Tx, OH2FQV, KP20MF87SS, 224, -8
1755634781, 40m, 7075232, FT8, G0RMG, IO92AG66, 223, Tx, 2E0OWM, IO91TU, 223, 8
1755634785, 40m, 7075230, FT8, G0RMG, IO92AG66, 223, Tx, SP7NC, JO91OO, 269, -10
1755634767, 20m, 14075255, FT8, M0PFX, JO01DM, 223, Tx, SQ8JLE, KO10BA, 269, -8
1755634796, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, SQ8JLE, KO10BA, 269, -1
1755634797, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, SQ8JLE, KO10BA, 269, -10
1755634784, 40m, 7075230, FT8, G0RMG, IO92AG66, 223, Tx, SQ3MVA, JO82NO, 269, -7
1755634707, 20m, 14074536, FT8, MW0GWL, IO81HO, 294, Tx, IU8UHK, JN70ES, 248, -13
1755634737, 20m, 14075514, FT8, M7PCE, IO82QH, 223, Tx, IU8UHK, JN70ES, 248, -12
1755634797, 20m, 14076449, FT8, G7PTX, IO90RX90, 223, Tx, IU8UHK, JN70ES, 248, -4
1755634767, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, W6SFG, FM07JH, 291, -11
1755634768, 20m, 14074680, FT8, G4DBW, JO01NI36, 223, Tx, W6SFG, FM07JH, 291, -13
1755634770, 40m, 7075228, FT8, G0RMG, IO92AG66, 223, Tx, RN4WA, LO66PU, 54, -10
1755634787, 80m, 3574954, FT8, M0PAW, IO80FL59, 223, Tx, IK2RZQ, JN45MP03, 248, -17
1755634783, 40m, 7075260, FT8, G0RMG, IO92AG66, 223, Tx, 4L4DX, LN21LN, 75, 1
1755634754, 40m, 7074444, FT8, MW7AHM, IO81JP, 294, Tx, EW8CW, KO52LJ, 27, -10
1755634784, 40m, 7075236, FT8, G0RMG, IO92AG66, 223, Tx, EW8CW, KO52LJ, 27, -12
1755634782, 20m, 14076381, FT8, G0GHL, IO82TW, 223, Tx, AB8O, EM79VE, 291, -15
1755634784, 40m, 7075233, FT8, G0RMG, IO92AG66, 223, Tx, SP7QJF, KO10FQ09, 269, -4
1755634797, 20m, 14076437, FT8, G7PTX, IO90RX90, 223, Tx, SP7QJF, KO10FQ09, 269, -24
1755634770, 20m, 14076438, FT8, G7PTX, IO90RX90, 223, Tx, SQ9ANB, JO90VD, 269, -6
1755634767, 20m, 14075359, FT8, M0LOW, IO90KT06, 223, Tx, LA3JRA, JO49WS, 266, -12
1755634784, 40m, 7075230, FT8, G0RMG, IO92AG66, 223, Tx, LY1O, KO24NS, 146, -8
1755634796, 20m, 14074644, FT8, M0RHS, IO80UT, 223, Tx, UT2UAU, KO50, 288, -19
1755634783, 40m, 7076236, FT8, G0RMG, IO92AG66, 223, Tx, PA3GHJ, JO22GB15, 263, 4
1755634784, 20m, 14074862, FT8, G8IXM, JO02PP29, 223, Tx, K2SN, FN30CT, 291, -13
1755634796, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, K2SN, FN30CT, 291, -13
1755634797, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, K2SN, FN30CT, 291, -17
1755634797, 20m, 14076441, FT8, G7PTX, IO90RX90, 223, Tx, AF4CZ, EM84BF, 291, -13
1755634782, 40m, 7075230, FT8, G0RMG, IO92AG66, 223, Tx, F5OHW, JN25JI, 227, 0
1755634752, 10m, 28075955, FT8, G0FWX, IO82XH, 223, Tx, K3EL, FM08UW, 291, -11
1755634797, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, K5PWR, EM25VH, 291, -21
1755634797, 20m, 14075011, FT8, G4DBW, JO01NI36, 223, Tx, KF4TV, EM73JX36BP, 291, -18
1755634766, 20m, 14074559, FT8, G8KHF, IO92KG, 223, Tx, SP3Q, JO82QI, 269, -2
1755634769, 20m, 14076439, FT8, G7PTX, IO90RX90, 223, Tx, SP3Q, JO82QI, 269, -11
1755634784, 80m, 3574940, FT8, M0PAW, IO80FL59, 223, Tx, DL1NEO, JN59KV30, 230, -20
1755634796, 80m, 3575043, FT8, 2E0LOD, JO01GJ, 223, Tx, DL1NEO, JN59KV30, 230, -1
1755634722, 10m, 28075973, FT8, G0FWX, IO82XH, 223, Tx, WP4U, FK68WH, 202, 9
1755634796, 20m, 14076440, FT8, G7PTX, IO90RX90, 223, Tx, CU3HY, HM68JP, 149, -7
1755634782, 40m, 7075231, FT8, G0RMG, IO92AG66, 223, Tx, YO7JBP, KN25JI, 275, -7
1755634770, 40m, 7075312, FT8, G0RMG, IO92AG66, 223, Tx, LB9KJ, JO29QJ, 266, 6
1755634785, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, WA2ZPX, FN21SI18, 291, -5
1755634797, 20m, 14075023, FT8, G4DBW, JO01NI36, 223, Tx, WA2ZPX, FN21SI18, 291, 0
1755634797, 20m, 14074522, FT8, MW0GWL, IO81HO, 294, Tx, WA2ZPX, FN21SI18, 291, -8
1755634797, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, WA2ZPX, FN21SI18, 291, -22
1755634796, 80m, 3575051, FT8, 2E0LOD, JO01GJ, 223, Tx, F5RRS, JN36EB44, 227, -11
1755634782, 15m, 21076301, FT8, M0JUE, IO82WN, 223, Tx, N4HAC, FM08XT, 291, -15
1755634797, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, KB3ZKD, FM19LN, 291, -16
1755634725, 10m, 28075952, FT8, G0FWX, IO82XH, 223, Tx, W4BRY, FM15DC, 291, -19
1755634782, 20m, 14076401, FT8, G0GHL, IO82TW, 223, Tx, LA1IFA, JP88GS, 266, -7
1755634782, 20m, 14075753, FT8, M5MOW, IO91VT55LM, 223, Tx, LA1IFA, JP88GS, 266, -14
1755634797, 20m, 14074693, FT8, M0RHS, IO80UT, 223, Tx, LA1IFA, JP88GS, 266, -12
1755634767, 20m, 14074551, FT8, G8KHF, IO92KG, 223, Tx, WS4ASE, FM08XB37TN, 291, -18
1755634769, 20m, 14074965, FT8, M7GGV, IO91QM, 223, Tx, WS4ASE, FM08XB37TN, 291, -15
1755634796, 20m, 14076431, FT8, G7PTX, IO90RX90, 223, Tx, WS4ASE, FM08XB37TN, 291, -11
1755634797, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, WS4ASE, FM08XB37TN, 291, -3
1755634784, 40m, 7074440, FT8, MW7AHM, IO81JP, 294, Tx, UB1AKX, KO59CS, 54, -14
1755634797, 20m, 14076431, FT8, G7PTX, IO90RX90, 223, Tx, K1LEW, EM90FC, 291, -17
1755634797, 80m, 3575044, FT8, 2E0LOD, JO01GJ, 223, Tx, SP9SM, JO90KD, 269, -15
1755634797, 20m, 14074640, FT8, G4KVI, IO81SG18, 223, Tx, W7IY, FM18HK09DI, 291, -15
1755634797, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, W7IY, FM18HK09DI, 291, -15
1755634782, 15m, 21076270, FT8, M0JUE, IO82WN, 223, Tx, NA3M, FM19JE71WC, 291, -17
1755634797, 20m, 14076434, FT8, G7PTX, IO90RX90, 223, Tx, KA8DUX, EN72EU58, 291, -11
1755634797, 20m, 14076431, FT8, G7PTX, IO90RX90, 223, Tx, N1GJ, FN42, 291, -13
1755634529, 15m, 21075397, FT8, M0ITC, IO82XH, 223, Tx, RW6CO, KN94UL, 54, -3
1755634604, 15m, 21074362, FT8, M0MLS, IO92AN, 223, Tx, RW6CO, KN94UL, 54, 5
1755634633, 15m, 21074231, FT8, M0NXD, IO92ER, 223, Tx, RW6CO, KN94UL, 54, 0
1755634753, 15m, 21076288, FT8, M0JUE, IO82WN, 223, Tx, RW6CO, KN94UL, 54, -1
1755634529, 20m, 14074691, FT8, M0RHS, IO80UT, 223, Tx, LB8PI, JP53KO, 266, -8
1755634530, 20m, 14075132, FT8, G8RKC, IO92, 223, Tx, LB8PI, JP53KO, 266, -10
1755634530, 20m, 14075863, FT8, M7GOA, JO01BS, 223, Tx, LB8PI, JP53KO, 266, -16
1755634544, 20m, 14075414, FT8, G4HDY, IO91IB15, 223, Tx, LB8PI, JP53KO, 266, -8
1755634558, 20m, 14076094, FT8, M1DBW, IO91CO, 223, Tx, LB8PI, JP53KO, 266, 0
1755634559, 20m, 14074653, FT8, G4KVI, IO81SG18, 223, Tx, LB8PI, JP53KO, 266, -8
1755634559, 20m, 14074690, FT8, G4DBW, JO01NI36, 223, Tx, LB8PI, JP53KO, 266, -11
1755634559, 20m, 14075350, FT8, M6INJ, IO90KT, 223, Tx, LB8PI, JP53KO, 266, -8
1755634664, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, LB8PI, JP53KO, 266, -4
1755634740, 20m, 14075419, FT8, GW0NGA, IO82IP, 294, Tx, LB8PI, JP53KO, 266, -12
1755634768, 20m, 14074566, FT8, G8KHF, IO92KG, 223, Tx, LB8PI, JP53KO, 266, 0
1755634769, 20m, 14076445, FT8, G7PTX, IO90RX90, 223, Tx, LB8PI, JP53KO, 266, -11
1755634769, 20m, 14076437, FT8, G7PTX, IO90RX90, 223, Tx, SP2FOV, JO94HJ32, 269, -6
1755634797, 20m, 14076437, FT8, G7PTX, IO90RX90, 223, Tx, WA4AAV, FM05QX, 291, -15
1755634797, 20m, 14076431, FT8, G7PTX, IO90RX90, 223, Tx, K1HTV, FM18AP, 291, -11
1755634796, 20m, 14076445, FT8, G7PTX, IO90RX90, 223, Tx, KR0P, EN10RM, 291, -18
1755634797, 80m, 3575042, FT8, 2E0LOD, JO01GJ, 223, Tx, OK1XV, JN79DP03, 503, 1
1755634797, 20m, 14076456, FT8, G7PTX, IO90RX90, 223, Tx, KD0WUQ, EN16OU28, 291, -18
1755634797, 20m, 14074644, FT8, G4KVI, IO81SG18, 223, Tx, CT1ILT, IN50RU82GX, 272, -9
1755634770, 40m, 7075192, FT8, G0RMG, IO92AG66, 223, Tx, W1NT-6, FN42LU, 291, -11
1755634754, 15m, 21074188, FT8, M0NXD, IO92ER, 223, Tx, WE9V, EN52XN, 291, -24
1755634784, 15m, 21075483, FT8, M0KKB, JO01MG, 223, Tx, N4SYF, EM94HD98, 291, -23
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, LA5VX, JP31AU, 266, -8
1755634695, 80m, 3574941, FT8, M0PAW, IO80FL59, 223, Tx, LA5VX, JP31AU, 266, -11
1755634797, 20m, 14076434, FT8, G7PTX, IO90RX90, 223, Tx, N4RF, FM05GF, 291, -14
1755634799, 20m, 14075026, FT8, G4DBW, JO01NI36, 223, Tx, AF0G, EM28, 291, -19
1755634782, 40m, 7075232, FT8, G0RMG, IO92AG66, 223, Tx, PI4DX, JO21AJ13, 263, 2
1755634797, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, K3SIW.2, EN52TB, 291, -21
1755634797, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, AK1P, FN42LW43, 291, -13
1755634797, 20m, 14074640, FT8, G4KVI, IO81SG18, 223, Tx, AK1P, FN42LW43, 291, -22
1755634800, 20m, 14074522, FT8, MW0GWL, IO81HO, 294, Tx, AK1P, FN42LW43, 291, -14
1755634798, 20m, 14076444, FT8, G7PTX, IO90RX90, 223, Tx, WB4K, EM63OE, 291, -19
1755634797, 20m, 14076434, FT8, G7PTX, IO90RX90, 223, Tx, N4DOU, EN74GH, 291, -15
1755634769, 20m, 14076434, FT8, G7PTX, IO90RX90, 223, Tx, SM3VOX, JP80MP, 284, 2
1755634796, 20m, 14076437, FT8, G7PTX, IO90RX90, 223, Tx, VE2FXL, FN46PC, 1, 6
1755634769, 20m, 14076441, FT8, G7PTX, IO90RX90, 223, Tx, YU7EF, KN04KT, 296, -14
1755634797, 20m, 14074555, FT8, G8KHF, IO92KG, 223, Tx, KC1SPC, FN31NQ, 291, -19
1755634796, 20m, 14076435, FT8, G7PTX, IO90RX90, 223, Tx, SP5SX, KO02SE, 269, 2
1755634797, 20m, 14076431, FT8, G7PTX, IO90RX90, 223, Tx, AL7T, EN25HX, 291, -11
1755634797, 20m, 14028648, FT8, G4KVI, IO81SG18, 223, Tx, SP9XG, JO90HG, 269, -11
1755634782, 40m, 7075243, FT8, G0RMG, IO92AG66, 223, Tx, PD1EN, JO32BF99, 263, 1
1755634753, 15m, 21074861, FT8, M0KKB, JO01MG, 223, Tx, KN4LYF, FM08QB, 291, -16
1755634797, 20m, 14074523, FT8, MW0GWL, IO81HO, 294, Tx, ON7DIM, JO20EQ, 209, -24
1755634782, 40m, 7075232, FT8, G0RMG, IO92AG66, 223, Tx, G0VRX, IO83WP, 223, 5
1755634797, 20m, 14076437, FT8, G7PTX, IO90RX90, 223, Tx, W9GY, EN57SF67, 291, -9
1755634797, 20m, 14074525, FT8, MW0GWL, IO81HO, 294, Tx, W9GY, EN57SF67, 291, -10
1755634797, 20m, 14076445, FT8, G7PTX, IO90RX90, 223, Tx, SP5XMD, KO02MD, 269, -3
1755634796, 20m, 14074539, FT8, MW0GWL, IO81HO, 294, Tx, OZ7BFC, JO55WJ, 221, 9
1755634769, 20m, 14076085, FT8, M1DBW, IO91CO, 223, Tx, W4OXB, EM78FE, 291, -17
1755634799, 20m, 14076437, FT8, G7PTX, IO90RX90, 223, Tx, W4OXB, EM78FE, 291, -24
1755634797, 20m, 14076446, FT8, G7PTX, IO90RX90, 223, Tx, AD2KT, FN03, 291, -16
1755634769, 20m, 14074566, FT8, G8KHF, IO92KG, 223, Tx, SM0FGT, JO89XG55, 284, 1
1755634799, 20m, 14076445, FT8, G7PTX, IO90RX90, 223, Tx, SM0FGT, JO89XG55, 284, 6
1755634799, 20m, 14076440, FT8, G7PTX, IO90RX90, 223, Tx, N8KPE, EN82EN89, 291, -17
1755634797, 20m, 14076461, FT8, G7PTX, IO90RX90, 223, Tx, KW4WD, EM64RR25, 291, -15
1755634770, 40m, 7075231, FT8, G0RMG, IO92AG66, 223, Tx, HB9TMC, JN46LJ, 287, 3
1755634796, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, N2BJ, EN61AM16VE, 291, 0
1755634797, 20m, 14076424, FT8, G7PTX, IO90RX90, 223, Tx, K8HF, EN80QS, 291, -17
1755634797, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, W1VK, FM19EG44, 291, -19
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, G8URE, IO90QU, 223, -8
1755634695, 80m, 3574941, FT8, M0PAW, IO80FL59, 223, Tx, G8URE, IO90QU, 223, -9
1755634786, 80m, 3575044, FT8, 2E0LOD, JO01GJ, 223, Tx, G8URE, IO90QU, 223, -8
1755634560, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, EA4IIE, IN80BL, 281, -12
1755634666, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, EA4IIE, IN80BL, 281, -15
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, EA4IIE, IN80BL, 281, -13
1755634770, 40m, 7075352, FT8, G0RMG, IO92AG66, 223, Tx, DL0PF, JN68RN16, 230, -3
1755634800, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, VE7KW, CN89PH, 1, -15
1755634797, 20m, 14076440, FT8, G7PTX, IO90RX90, 223, Tx, W0AQ, FN65IE, 291, -13
1755634797, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, VA3KRJ, FN14KA, 1, -9
1755634797, 20m, 14074520, FT8, MW0GWL, IO81HO, 294, Tx, VA3KRJ, FN14KA, 1, -12
1755634796, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, LA2VLA, JP66HA, 266, -2
1755634798, 20m, 14076441, FT8, G7PTX, IO90RX90, 223, Tx, IK0BAL, JN66IE, 248, 3
1755634798, 20m, 14074562, FT8, G8KHF, IO92KG, 223, Tx, IK0BAL, JN66IE, 248, -5
1755634798, 20m, 14075031, FT8, G4DBW, JO01NI36, 223, Tx, IK0BAL, JN66IE, 248, 1
1755634798, 20m, 14074529, FT8, MW0GWL, IO81HO, 294, Tx, IK0BAL, JN66IE, 248, -7
1755634799, 20m, 14075357, FT8, M0LOW, IO90KT06, 223, Tx, IK0BAL, JN66IE, 248, -12
1755634799, 20m, 14075263, FT8, M0PFX, JO01DM, 223, Tx, IK0BAL, JN66IE, 248, -6
1755634797, 20m, 14076435, FT8, G7PTX, IO90RX90, 223, Tx, DF6DBF, JO31SI, 230, -15
1755634799, 20m, 14076399, FT8, G0GHL, IO82TW, 223, Tx, KR4OS, EM84CI, 291, -22
1755634799, 20m, 14074675, FT8, M0RHS, IO80UT, 223, Tx, WA1ECA, FN31JR77, 291, -10
1755634711, 80m, 3574612, FT8, M0BCT, JO02RD, 223, Tx, SP7ENW, JO91PW, 269, -6
1755634799, 20m, 14076481, FT8, G7PTX, IO90RX90, 223, Tx, UB1AKX, KO59CS, 54, -10
1755634797, 80m, 3575044, FT8, 2E0LOD, JO01GJ, 223, Tx, SM6YEC, JO67AJ, 284, -14
1755634784, 20m, 14076393, FT8, G0GHL, IO82TW, 223, Tx, K3RAW, FN00DP, 291, -12
1755634799, 20m, 14076439, FT8, G7PTX, IO90RX90, 223, Tx, K3RAW, FN00DP, 291, -13
1755634665, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, W4BLD, EL98GW10, 291, -13
1755634710, 20m, 14076165, FT8, M0LOW, IO90KT06, 223, Tx, W4BLD, EL98GW10, 291, -14
1755634755, 20m, 14074863, FT8, G8IXM, JO02PP29, 223, Tx, W4BLD, EL98GW10, 291, -15
1755634799, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, W4BLD, EL98GW10, 291, -14
1755634799, 20m, 14075023, FT8, G4DBW, JO01NI36, 223, Tx, W4BLD, EL98GW10, 291, -17
1755634772, 20m, 14074681, FT8, G4DBW, JO01NI36, 223, Tx, K2PS, EL98AV18, 291, -22
1755634800, 20m, 14076436, FT8, G7PTX, IO90RX90, 223, Tx, K2PS, EL98AV18, 291, -24
1755634796, 20m, 14076449, FT8, G7PTX, IO90RX90, 223, Tx, AD8IO, EN81UF, 291, -5
1755634798, 20m, 14074562, FT8, MW0GWL, IO81HO, 294, Tx, N5LUC, EM23WK55, 291, -17
1755634799, 20m, 14076437, FT8, G7PTX, IO90RX90, 223, Tx, CU8AQ, HM49KJ, 149, -4
1755634797, 20m, 14076437, FT8, G7PTX, IO90RX90, 223, Tx, DF4IAO, JN48PN, 230, -18
1755634798, 20m, 14076538, FT8, G7PTX, IO90RX90, 223, Tx, 9Z4A, FK91RI, 90, -5
1755634799, 20m, 14076438, FT8, G7PTX, IO90RX90, 223, Tx, KE8MOI, EN72JH, 291, -22
1755634797, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, SP7FAC, JO91QB82AG, 269, -4
1755634800, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, YO3WEB, KN34BJ, 275, -17
1755634755, 20m, 14076788, FT8, G7PTX, IO90RX90, 223, Tx, S54L, JN75FV, 499, 10
1755634770, 40m, 7075409, FT8, G0RMG, IO92AG66, 223, Tx, S54L, JN75FV, 499, 0
1755634799, 20m, 14076440, FT8, G7PTX, IO90RX90, 223, Tx, KF3EM, FN10PG42, 291, -16
1755634785, 80m, 3575133, FT8, 2E0LOD, JO01GJ, 223, Tx, S54L, JN75FV, 499, -5
1755634797, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, MW1CNK.P, IO71KS, 294, -11
1755634800, 20m, 14076434, FT8, G7PTX, IO90RX90, 223, Tx, WG2L, FN20OB, 291, -13
1755634800, 20m, 14074642, FT8, G4KVI, IO81SG18, 223, Tx, SQ5L, KO02ME, 269, -16
1755634800, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, SQ5L, KO02ME, 269, -18
1755634799, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, NR9Q, EN40IC, 291, -22
1755634801, 20m, 14076434, FT8, G7PTX, IO90RX90, 223, Tx, YO3IGA, KN34BJ, 275, -11
1755634797, 20m, 14076438, FT8, G7PTX, IO90RX90, 223, Tx, TA1EVR, KM56HX, 390, -13
1755634797, 20m, 14076427, FT8, G7PTX, IO90RX90, 223, Tx, KQ4VWI, FM05LG, 291, -10
1755634799, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, SM7HZK, JO76HX09, 284, 5
1755634755, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, SM2GHI, KP25AX, 284, 4
1755634755, 20m, 14074554, FT8, G8KHF, IO92KG, 223, Tx, SM2GHI, KP25AX, 284, 0
1755634755, 20m, 14074678, FT8, G4DBW, JO01NI36, 223, Tx, SM2GHI, KP25AX, 284, 4
1755634796, 20m, 14074163, FT8, M0RHS, IO80UT, 223, Tx, SA6BUQ, JO57XP, 284, 7
1755634797, 80m, 3575045, FT8, 2E0LOD, JO01GJ, 223, Tx, DO2PZ, JO62RK, 230, -3
1755634785, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, AB1KW, FN43FE, 291, -12
1755634796, 20m, 14076428, FT8, G7PTX, IO90RX90, 223, Tx, K4EA, EM74GN, 291, -6
1755634800, 20m, 14074549, FT8, G8KHF, IO92KG, 223, Tx, K4EA, EM74GN, 291, -16
1755634527, 20m, 14074697, FT8, M0RHS, IO80UT, 223, Tx, OH6FSO, KP12EO72, 224, 10
1755634527, 20m, 14075138, FT8, G8RKC, IO92, 223, Tx, OH6FSO, KP12EO72, 224, -17
1755634559, 20m, 14075355, FT8, M6INJ, IO90KT, 223, Tx, OH6FSO, KP12EO72, 224, -13
1755634647, 20m, 14075332, FT8, M7GOA, JO01BS, 223, Tx, OH6FSO, KP12EO72, 224, -21
1755634797, 20m, 14076451, FT8, G7PTX, IO90RX90, 223, Tx, OH6FSO, KP12EO72, 224, 7
1755634711, 20m, 14074679, FT8, G4DBW, JO01NI36, 223, Tx, ON3WY, JO20EJ, 209, -14
1755634797, 20m, 14076434, FT8, G7PTX, IO90RX90, 223, Tx, KA0UNB, EN11WH60UT, 291, -15
1755634797, 20m, 14074522, FT8, MW0GWL, IO81HO, 294, Tx, KA0UNB, EN11WH60UT, 291, -16
1755634440, 20m, 14075511, FT8, M0TBQ, IO82SQ, 223, Tx, W2NNN, FN20RQ, 291, -14
1755634797, 20m, 14076437, FT8, G7PTX, IO90RX90, 223, Tx, K8DP, EN62VT, 291, -12
1755634590, 20m, 14074642, FT8, G4DBW, JO01NI36, 223, Tx, KD2ICI, FN02DA, 291, -20
1755634755, 20m, 14076465, FT8, G7PTX, IO90RX90, 223, Tx, DL0PF, JN68RN16, 230, 17
1755634796, 20m, 14076491, FT8, G7PTX, IO90RX90, 223, Tx, OJ0G, JP90NH, 167, 5
1755634799, 20m, 14074698, FT8, M0RHS, IO80UT, 223, Tx, KB2PIW, FN30AQ, 291, -9
1755634797, 80m, 3575057, FT8, 2E0LOD, JO01GJ, 223, Tx, IK2RZQ, JN45MP03, 248, -4
1755634664, 40m, 7074747, FT8, MW7AHM, IO81JP, 294, Tx, YL2KF, KO27ES30, 145, -12
1755634784, 40m, 7075229, FT8, G0RMG, IO92AG66, 223, Tx, YL2KF, KO27ES30, 145, -4
1755634797, 20m, 14076457, FT8, G7PTX, IO90RX90, 223, Tx, K4YT, FM19IA62, 291, -9
1755634752, 10m, 28075955, FT8, G0FWX, IO82XH, 223, Tx, KC3UUV, FM19JW, 291, -12
1755634799, 80m, 3575044, FT8, 2E0LOD, JO01GJ, 223, Tx, RX3DPK, KO96DI, 54, -14
1755634797, 20m, 14076431, FT8, G7PTX, IO90RX90, 223, Tx, UN7EG, MO52CW24, 130, -16
1755634800, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, HI3K, FK49PK, 72, -19
1755634797, 80m, 3575042, FT8, 2E0LOD, JO01GJ, 223, Tx, G4CDN, JO02NS, 223, -5
1755634695, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, N8GA-1, EN80EE, 291, -17
1755634785, 20m, 14076431, FT8, G7PTX, IO90RX90, 223, Tx, N8GA-1, EN80EE, 291, -15
1755634800, 20m, 14074616, FT8, G8KHF, IO92KG, 223, Tx, 4J3DJ, LN30MS, 18, -15
1755634797, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, EA4HL, IN60XA, 281, -7
1755634797, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, EA4HL, IN60XA, 281, -9
1755634797, 20m, 14076467, FT8, G7PTX, IO90RX90, 223, Tx, IV3FSG, JN65SW, 248, 15
1755634797, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, TA2M, KM59GS, 390, -20
1755634797, 20m, 14074534, FT8, MW0GWL, IO81HO, 294, Tx, KC2NJ, FN20US, 291, -10
1755634800, 20m, 14074568, FT8, G8KHF, IO92KG, 223, Tx, KC2NJ, FN20US, 291, -17
1755634797, 20m, 14076425, FT8, G7PTX, IO90RX90, 223, Tx, K0ORU, EN10PG12, 291, -12
1755634800, 20m, 14075015, FT8, G4DBW, JO01NI36, 223, Tx, K0ORU, EN10PG12, 291, -19
1755634797, 20m, 14076479, FT8, G7PTX, IO90RX90, 223, Tx, R4FDK, LO23NC, 54, 0
1755634797, 20m, 14074627, FT8, G4KVI, IO81SG18, 223, Tx, IK1IYU, JN44CT86, 248, -10
1755634799, 20m, 14075486, FT8, M7PCE, IO82QH, 223, Tx, IK1IYU, JN44CT86, 248, -17
1755634784, 10m, 28075961, FT8, G0FWX, IO82XH, 223, Tx, N4WLO, EM50UO, 291, -24
1755634796, 80m, 3575044, FT8, 2E0LOD, JO01GJ, 223, Tx, EK.RX3DPK, LN20GF, 14, -1
1755634797, 20m, 14076439, FT8, G7PTX, IO90RX90, 223, Tx, IU5JCI, JN53GQ, 248, 23
1755634770, 40m, 7075255, FT8, G0RMG, IO92AG66, 223, Tx, KM3T, FN42ET, 291, -19
1755634710, 20m, 14076172, FT8, M0LOW, IO90KT06, 223, Tx, HI8O, FK58AK, 72, -17
1755634740, 20m, 14076091, FT8, M1DBW, IO91CO, 223, Tx, HI8O, FK58AK, 72, -18
1755634575, 15m, 21076293, FT8, M0JUE, IO82WN, 223, Tx, FY4UM, GJ34TR, 63, -14
1755634721, 10m, 28075971, FT8, G0FWX, IO82XH, 223, Tx, G4HZW, IO83UH05, 223, -2
1755634721, 10m, 28074930, FT8, G8EPQ, IO92OB71, 223, Tx, G4HZW, IO83UH05, 223, -15
1755634797, 20m, 14076429, FT8, G7PTX, IO90RX90, 223, Tx, W5RTM, FM09DU, 291, -22
